ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.013802,0.7755,0.71267503
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,37.933746,0.9881190476190476,0.98074
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,36.794106,0.9979714285714285,0.97983384
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,49.507156,1.011161904761905,0.91357327
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,42.15762,1.006,0.90064
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,39.53122,0.9903,0.96713287
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,33.91415,1.001404761904762,0.9777577
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,25.71588,1.004309523809524,0.97725624
A170530525010800027,LMO_24Ah,LFP_68Ah,75.0,5.636142,0.7957208333333333,0.79171336
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,46.58921,0.7689125,0.949979
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.397995,0.7420833333333333,0.96779656
A170622616030800696,LMO_24Ah,LMO_25Ah,9.0996,14.066227,1.095941666666667,0.93966
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.656681,0.7606625,0.8667758
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.479706,0.802275,0.8019387
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,19.59082,0.6376916666666667,0.73709875
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,46.010815,0.74125,0.8819326
A170525507010800198,LMO_24Ah,LMO_25Ah,44.4627,45.031235,0.825625,0.7989964
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,40.050804,1.0524,1.0429248
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,37.58458,0.7595833333333334,0.8042153
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.57476,0.629024,0.6575824
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.990265,0.918516,0.81344104
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.419613,0.715284,0.64481777
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.002598,0.6442319999999999,0.68206334
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.75277,0.7791079999999999,0.8141154
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.525343,0.934832,0.9272723
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.112315,0.601472,0.67683536
515092904740,LMO_25Ah,LMO_25Ah,25.6641,30.169693,0.617416,0.6353533
515100100624,LMO_25Ah,LMO_25Ah,8.3761,11.149045,0.8321599999999999,0.7222385
515093001782,LMO_25Ah,LMO_25Ah,50.1002,45.558018,0.925024,0.96003544
515093002576,LMO_25Ah,LMO_25Ah,50.1557,50.633324,0.804024,0.882778
515093000724,LMO_25Ah,LMO_25Ah,38.8252,43.83686,0.7228279999999999,0.76283014
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.877464,0.782636,0.6742628
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.544876,0.590388,0.58893156
515092901199,LMO_25Ah,LMO_25Ah,27.5501,46.393414,0.422888,0.5881456
515093000605,LMO_25Ah,LMO_25Ah,35.9961,41.66517,0.8718319999999999,0.9383372
515100102065,LMO_25Ah,LMO_25Ah,8.6173,12.245385,0.886136,0.77277094
515093002646,LMO_25Ah,LMO_25Ah,70.0083,63.972824,0.88878,0.94646704
515100101320,LMO_25Ah,LMO_25Ah,75.0,70.610916,0.795436,0.8181519
515092904410,LMO_25Ah,LMO_25Ah,44.4627,45.0605,0.84136,0.89249086
515093001367,LMO_25Ah,LMO_25Ah,44.7967,49.23745,0.7882760000000001,0.8962084
515093004000,LMO_25Ah,LMO_25Ah,41.9541,47.772636,0.746968,0.79042023
515100100526,LMO_25Ah,LMO_26Ah,22.2517,27.103918,0.872804,0.9809079
515092904584,LMO_25Ah,LMO_25Ah,50.0064,53.046585,0.7854439999999999,0.88453794
515092905201,LMO_25Ah,LMO_25Ah,53.6027,44.698452,0.944636,0.8755867
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,13.269526,0.8388307692307693,0.8324734
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,60.066673,0.8490000000000001,0.9452166
H27733490499,LMO_26Ah,LMO_10Ah,70.0083,68.156746,0.8877884615384615,0.9204503
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.102604,0.8586153846153847,0.7989786
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.76698,0.9984076923076923,0.79480076
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,35.46557,0.9464884615384614,0.92971927
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,55.33529,0.9604461538461538,0.9132994
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,71.45439,0.9195923076923077,0.9297827
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,47.912586,0.998203846153846,0.9708502
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,25.90932,0.9923153846153846,0.9466488
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,41.41963,0.9497769230769231,0.9024572
H27734491651,LMO_26Ah,LMO_10Ah,85.0,73.69891,0.9381923076923078,0.81559026
H27735076930,LMO_26Ah,LMO_26Ah,75.214,66.069305,0.9650538461538462,0.951703
H27734691342,LMO_26Ah,LMO_10Ah,85.0,74.04191,0.9401923076923077,0.7979263
H27735177571,LMO_26Ah,LMO_10Ah,75.0,72.58462,0.8238038461538462,0.880945
17号,LFP_35Ah,LFP_35Ah,40.8667,40.834007,0.8172685714285713,0.8508238
1号,LFP_35Ah,LFP_35Ah,41.452,40.260246,0.7431371428571428,0.8497939
34号,LFP_35Ah,LFP_35Ah,38.5265,39.86954,0.8159685714285715,0.8704063
36号,LFP_35Ah,LFP_35Ah,32.1026,38.638813,0.88972,0.8663694
37号,LFP_35Ah,LFP_35Ah,33.7731,38.811623,0.88372,0.86897546
53号,LFP_35Ah,LFP_35Ah,53.3916,44.55948,0.9176657142857142,0.8502227
8号,LFP_35Ah,LFP_35Ah,29.7969,37.965027,0.7810742857142857,0.8404502
9号,LFP_35Ah,LFP_35Ah,19.3077,20.08818,0.7772285714285714,0.85159475
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,24.693777,0.8426367647058823,0.8121901
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,40.561157,0.8511661764705882,0.81621206
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,25.999287,0.6526647058823529,0.86822796
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,8.9149475,0.8249632352941176,0.8053083
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,41.240875,0.7779485294117647,0.8240468
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,39.3211,0.7060573529411764,0.82300675
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,39.24384,0.7697308823529412,0.82325363
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,58.583427,0.8225014705882353,0.8268169
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,41.82924,0.6715102941176471,0.81780595
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,42.22975,0.8352544117647058,0.8244956
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,41.62263,0.8342852941176471,0.8218156
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,40.202217,0.8047691176470588,0.82286394
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,39.42902,0.8119000000000001,0.81955606
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,39.559246,0.8424544117647059,0.8116833
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,40.97389,0.8117617647058823,0.82373875
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,61.109573,0.8382176470588236,0.8308431
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,39.102135,0.8460514705882353,0.80209434
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,43.768402,0.8356073529411765,0.81699944
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,42.00006,0.6879132352941176,0.7983838
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,22.376347,0.7169970588235294,0.8056247
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.79406,0.8248588235294118,0.8337639
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,64.04283,0.8487455882352941,0.8148413
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,40.20956,0.7269970588235294,0.8227425
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,48.873383,0.6864426470588235,0.8275156
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,37.48089,0.8231911764705881,0.8185156
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,38.854843,0.8386073529411765,0.7978308
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,41.590225,0.67015,0.69204754
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,76.545074,0.71626,0.80421454
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,40.86577,0.74285,0.82033354
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,47.66332,0.79292,0.8214785
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,4.923576,0.87622,0.81509644
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,56.282845,0.8858900000000001,0.8755612
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,71.89826,0.87909,0.908243
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.153778,0.59307,0.68329406
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,53.359226,0.87905,0.8877032
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.946205,0.88277,0.8372776
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.461273,0.8700699999999999,0.844174
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.5165367,0.8977299999999999,0.8946248
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,38.104965,0.9214399999999999,0.9054291
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,65.03706,0.89416,0.93046415
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,39.277054,0.7527466666666667,0.7962065
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.749496,0.75258,0.7846544
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,40.56306,0.7564933333333334,0.8305535
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.778934,0.7735933333333332,0.77893376
PJP17930O01001A011629,NMC_15Ah,NMC_21Ah,39.1115,41.81501,0.75428,0.78849506
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,14.316709,0.7639066666666667,0.7885965
PJP17601527002A007215,NMC_15Ah,NMC_21Ah,41.6439,42.590015,0.7767866666666666,0.78553826
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,60.38463,0.76566,0.7870036
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,43.271057,0.7542866666666667,0.7838418
PJP17601529001A001010,NMC_15Ah,NMC_21Ah,41.3203,42.96369,0.7656533333333333,0.78209376
PJP17930O01001A006207,NMC_15Ah,NMC_21Ah,37.1093,40.858944,0.7581,0.79032296
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.5117,0.7541066666666667,0.7993609
PJP17601527003A009662,NMC_15Ah,LMO_24Ah,34.8354,39.71408,0.7714599999999999,0.787155
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,43.43387,0.75896,0.7819988
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.40986,0.7549399999999999,0.79293793
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,56.85019,0.7671666666666667,0.78713393
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.721874,0.7630533333333334,0.7901016
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.891343,0.7969666666666666,0.7949009
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,51.084064,0.79294,0.78154147
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,29.21481,1.000052380952381,0.96189517
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,33.626118,1.0051,0.9739706
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.507323,0.7755,0.7109196
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,37.936703,0.9881190476190476,0.98035395
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,36.768585,0.9979714285714285,0.97892445
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,49.305634,1.011161904761905,0.9140507
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,42.03969,1.006,0.92586064
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,39.53607,0.9903,0.97472584
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,33.770042,1.001404761904762,0.97562575
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,25.742893,1.004309523809524,0.92978257
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,5.4887953,0.7957208333333333,0.79197216
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,46.40438,0.7689125,0.94398254
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.137924,0.7420833333333333,0.9675091
A170622616030800696,LMO_24Ah,LMO_25Ah,9.0996,13.173024,1.095941666666667,0.9487905
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.587021,0.7606625,0.8693956
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.507957,0.802275,0.7891964
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,19.481976,0.6376916666666667,0.7259706
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,45.752525,0.74125,0.9071559
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,44.801758,0.825625,0.8042062
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,40.412933,1.0524,1.042823
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,38.017426,0.7595833333333334,0.7914323
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.508926,0.629024,0.6570001
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.76094,0.918516,0.8244669
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.245125,0.715284,0.6420264
516020603556,LMO_25Ah,LMO_25Ah,35.3767,41.493523,0.6442319999999999,0.68125993
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.722546,0.7791079999999999,0.81572527
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.686236,0.934832,0.9288272
515092901182,LMO_25Ah,LMO_25Ah,7.1704,11.892014,0.601472,0.67401946
515092904740,LMO_25Ah,LMO_25Ah,25.6641,30.092287,0.617416,0.6346128
515100100624,LMO_25Ah,LMO_25Ah,8.3761,10.865999,0.8321599999999999,0.7207803
515093001782,LMO_25Ah,LMO_25Ah,50.1002,45.291813,0.925024,0.96342385
515093002576,LMO_25Ah,LMO_25Ah,50.1557,50.239944,0.804024,0.88286054
515093000724,LMO_25Ah,LMO_25Ah,38.8252,43.70935,0.7228279999999999,0.7687591
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.688515,0.782636,0.6752617
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.46217,0.590388,0.58875483
515092901199,LMO_25Ah,LMO_25Ah,27.5501,46.207493,0.422888,0.5878567
515093000605,LMO_25Ah,LMO_25Ah,35.9961,41.24064,0.8718319999999999,0.93643755
515100102065,LMO_25Ah,LMO_25Ah,8.6173,11.952035,0.886136,0.7677718
515093002646,LMO_25Ah,LMO_25Ah,70.0083,63.559338,0.88878,0.9487665
515100101320,LMO_25Ah,LMO_25Ah,75.0,70.498024,0.795436,0.8270137
515092904410,LMO_25Ah,LMO_25Ah,44.4627,45.054253,0.84136,0.8932023
515093001367,LMO_25Ah,LMO_25Ah,44.7967,48.702568,0.7882760000000001,0.9040326
515093004000,LMO_25Ah,LMO_25Ah,41.9541,47.705166,0.746968,0.79581976
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.97977,0.872804,0.98124826
515092904584,LMO_25Ah,LMO_25Ah,50.0064,52.89575,0.7854439999999999,0.887498
515092905201,LMO_25Ah,LMO_25Ah,53.6027,44.262154,0.944636,0.8770224
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,13.14991,0.8388307692307693,0.8420981
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,58.88481,0.8490000000000001,0.9559373
H27733490499,LMO_26Ah,LMO_10Ah,70.0083,68.03703,0.8877884615384615,0.94734544
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.481628,0.8586153846153847,0.8040579
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.69797,0.9984076923076923,0.7952629
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,35.01293,0.9464884615384614,0.93665093
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,56.54936,0.9604461538461538,0.88799727
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,72.533714,0.9195923076923077,0.93428636
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,47.710953,0.998203846153846,0.9639748
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,25.651243,0.9923153846153846,0.946989
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,41.03431,0.9497769230769231,0.92269516
H27734491651,LMO_26Ah,LMO_10Ah,85.0,73.333664,0.9381923076923078,0.80475724
H27735076930,LMO_26Ah,LMO_26Ah,75.214,65.74173,0.9650538461538462,0.9520188
H27734691342,LMO_26Ah,LMO_10Ah,85.0,74.24439,0.9401923076923077,0.79531336
H27735177571,LMO_26Ah,LMO_10Ah,75.0,72.33992,0.8238038461538462,0.8808303
17号,LFP_35Ah,LFP_35Ah,40.8667,40.718933,0.8172685714285713,0.85106146
1号,LFP_35Ah,LFP_35Ah,41.452,40.233353,0.7431371428571428,0.85171574
34号,LFP_35Ah,LFP_35Ah,38.5265,39.831688,0.8159685714285715,0.871629
36号,LFP_35Ah,LFP_35Ah,32.1026,38.698563,0.88972,0.8669698
37号,LFP_35Ah,LFP_35Ah,33.7731,38.720345,0.88372,0.86930263
53号,LFP_35Ah,LFP_35Ah,53.3916,44.57032,0.9176657142857142,0.8443735
8号,LFP_35Ah,LFP_35Ah,29.7969,37.812492,0.7810742857142857,0.84167373
9号,LFP_35Ah,LFP_35Ah,19.3077,20.042278,0.7772285714285714,0.8538803
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,24.442799,0.8426367647058823,0.8124024
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,40.714985,0.8511661764705882,0.8271203
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,25.652798,0.6526647058823529,0.873828
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,9.091834,0.8249632352941176,0.806738
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,40.978317,0.7779485294117647,0.8128942
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,39.361717,0.7060573529411764,0.8224658
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,38.917664,0.7697308823529412,0.82256573
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,58.011948,0.8225014705882353,0.8270843
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,41.57955,0.6715102941176471,0.81266385
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,42.403893,0.8352544117647058,0.8223418
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,41.232845,0.8342852941176471,0.820041
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,39.863926,0.8047691176470588,0.8152477
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,39.121384,0.8119000000000001,0.8221171
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,39.8557,0.8424544117647059,0.82024604
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,40.757263,0.8117617647058823,0.82389665
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,60.22534,0.8382176470588236,0.8403857
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,38.96897,0.8460514705882353,0.7974944
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,43.584045,0.8356073529411765,0.81780636
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,41.39134,0.6879132352941176,0.8053625
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,22.14907,0.7169970588235294,0.7990322
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.800217,0.8248588235294118,0.8366553
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,63.66211,0.8487455882352941,0.821076
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,39.55883,0.7269970588235294,0.822012
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,48.547173,0.6864426470588235,0.8278856
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,37.39009,0.8231911764705881,0.81911427
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,38.640724,0.8386073529411765,0.79944265
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,40.84543,0.67015,0.68899465
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,76.12805,0.71626,0.79902583
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,40.756638,0.74285,0.8176613
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,47.525337,0.79292,0.82693666
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,4.974524,0.87622,0.813274
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,56.611664,0.8858900000000001,0.8759622
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,71.43975,0.87909,0.9083021
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.146,0.59307,0.69507104
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,53.13684,0.87905,0.886662
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.44162,0.88277,0.8381989
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.48967,0.8700699999999999,0.847476
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.592739,0.8977299999999999,0.8944761
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,37.653267,0.9214399999999999,0.9040884
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,65.02785,0.89416,0.9322034
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,39.48388,0.7527466666666667,0.810253
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.917725,0.75258,0.78446794
