stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,20,-0.45627239861186814,0.9766548268258223,0.17826643784780216,0.10910122389623297,212.99485067162553,0.3146332603806777,0.20735537949002122,776.1471364555734,2.32119562625885,0.8921875,0.38957114752614574,0.21056263278806,89.99548076736907,0.5676469267074666,0.3833033077298751,355.6802649484831,8.668663650524625,4.6853999835951,11.22163677483666,0.060468303205029626,0.04083119198048235,5.040547700856261,-0.5676469267074666,-0.5571514409777275
stage2_soh,21,-0.4651075378913292,0.9765623968415353,0.17887275605801625,0.10950509783186332,214.50628432936662,0.3138285608070136,0.20639240609554468,722.288586769984,2.1919671058654786,0.8921875,0.38948015089459725,0.21101004127704073,99.93185956030374,0.5650337446587477,0.3790642022271641,494.9585163891742,8.666638896665205,4.695355640358787,11.414770449376668,0.06018993549197519,0.04037962350469284,4.975467065347126,-0.5650337446587477,-0.5571514409777275
stage2_soh,22,-0.4707578101617677,0.9762058811878573,0.17841465366321943,0.10915977289960097,212.33356303252862,0.3125444323744964,0.20641721067918048,791.658807255057,2.2666383266448973,0.8921875,0.3874365920534543,0.2085175481319311,104.499905888983,0.5620382310041742,0.37598157891698064,497.20337819133533,8.621165997694144,4.639893153085792,11.184870831570786,0.05987083986516172,0.04005124858574788,4.9460023145108964,-0.5620382310041742,-0.5571514409777275
stage2_soh,23,-0.49084404258045006,0.9762190854713269,0.17842820467865977,0.10948211826525636,211.87865599728272,0.3097196206800334,0.20385081359203996,770.6777695889507,2.2517582535743714,0.8921875,0.388998655270685,0.20845372642943402,91.38304874150516,0.5848193433987663,0.39144960425537645,382.64737379306365,8.655924706741407,4.638473003063902,11.098443769513455,0.06229758646811958,0.041698972207332534,5.165341826573825,-0.5848193433987663,-0.5571514409777275
stage2_soh,24,-0.49587785021396763,0.9764435582903094,0.17862600730758493,0.10942217543292423,215.28937454982403,0.3104039787296082,0.20356013643441875,746.8710380597188,2.7913267374038697,0.8921875,0.38935968819248884,0.21019878731385688,95.46607016182548,0.5820015722256437,0.40456085910409456,385.3106035631826,8.663958364512167,4.67730376961646,11.346514413656216,0.06199742491857256,0.043095642094330144,5.3885085040904235,-0.5820015722256437,-0.5571514409777275
stage2_soh,25,-0.5049032072508228,0.976245494038266,0.178873591773717,0.10920481405560224,211.8647233205143,0.3075328096183594,0.20217341632049945,735.5838824920663,2.4468364119529724,0.8921875,0.38905721303685,0.2082303256056548,97.66552235002814,0.5571504434946845,0.3754870424509136,425.19274501357825,8.65722767840395,4.633501923687268,11.067925495044474,0.05935017089205314,0.03999856839100456,4.932984867545008,-0.5571504434946845,-0.5571504434946845
stage2_soh,26,-0.5235574791931762,0.9765359882745963,0.17884926114884506,0.10905069614440081,211.92155621553405,0.3053200199104881,0.19993740963721265,737.9186155969112,2.681577003002167,0.8921875,0.38714194057708634,0.20855815713584888,92.2663036055518,0.5771604706575927,0.40069928180346326,387.8059612794206,8.614609452100378,4.64079677517474,11.115745024055085,0.06148172875174789,0.042684289382848815,5.328290092379678,-0.5771604706575927,-0.5571504434946845
stage2_soh,27,-0.5264286798135573,0.9765359882745963,0.1787263169735044,0.10948353835638448,214.38768568988692,0.30501914754271703,0.19990130789124502,725.1353310494031,2.3590413451194765,0.8921875,0.38974014725342404,0.21030187902306352,94.81518199294851,0.5622274596400562,0.3787911562845693,577.7015433557625,8.672424279238975,4.679597750058518,11.358621762679219,0.05989099724373183,0.0403505373845669,4.944795557240477,-0.5622274596400562,-0.5571504434946845
stage2_soh,28,-0.5321522980946917,0.9766020096919441,0.17880711173397706,0.10957253959853337,214.91483796724685,0.3027787581290009,0.19837110473985334,728.3383323041144,2.4484331369400025,0.8921875,0.38625742225035686,0.20776361125917903,94.17372186889035,0.5558870562592132,0.3808351906336611,474.5092987839039,8.594927284790446,4.6231166856751,11.072104685977143,0.05921558904152442,0.04056827709403501,4.994963700847896,-0.5558870562592132,-0.5558870562592132
stage2_soh,29,-0.5500373990541907,0.9760210212192836,0.17904532441046347,0.10964559106952465,214.52031180470453,0.3014976103278025,0.19680284288874117,718.8914279786204,2.5283119916915893,0.8921875,0.3873425821720128,0.20799558781673114,95.87249135368879,0.5653858255256794,0.3887039627035847,377.9323386817501,8.6190741017664,4.628278593750114,11.148229422060288,0.06022744069252756,0.041406494102744884,5.138354268345881,-0.5653858255256794,-0.5558870562592132
stage2_soh,30,-0.5589733175786677,0.9770377510464394,0.17931564192027066,0.1097636259248961,214.61587980166334,0.29992680540632605,0.19515458006410463,743.3483811901557,2.351361894607544,0.8921875,0.3876501755230901,0.208003461563203,91.48747104403341,0.5490290219085053,0.37149124192801536,560.1880020279137,8.625918615986647,4.628453799110008,11.156282153886336,0.05848504048561974,0.03957291771522231,4.870291476040606,-0.5490290219085053,-0.5490290219085053
stage2_soh,31,-0.5623684527929621,0.9766416225423528,0.17845690629833802,0.10919423999276999,214.18797565022723,0.2991038489674169,0.19540593353029576,767.6353166298233,2.530375623703003,0.8921875,0.3850809647381533,0.2064878048033279,98.99169798194055,0.5553680233219763,0.3802122303633951,757.952925174531,8.568749022619082,4.594727686758667,11.043888449330233,0.05916029939274589,0.04050191659353273,5.0004675268877365,-0.5553680233219763,-0.5490290219085053
stage2_soh,32,-0.5754118983549099,0.9768528910778657,0.17926425028582896,0.10944009923690146,214.61476092266173,0.298786403595202,0.19431697781740806,725.6990737342958,2.721259522438049,0.8921875,0.3883154885812414,0.2092236858472461,103.78918439728164,0.5587781898489458,0.3798896945051638,433.55708853951853,8.64072298992218,4.655605989633486,11.239165976348737,0.05952356561270144,0.04046755861553162,4.994430116243715,-0.5587781898489458,-0.5490290219085053
stage2_soh,33,-0.5794030300598083,0.9766020096919441,0.17863275160365683,0.10920805742957705,214.58234127802575,0.2975431735616579,0.19321550377294305,708.672484164446,2.4852753639221192,0.8921875,0.3864251881176941,0.2054188133806747,87.88818574427795,0.5545021375448056,0.37442663242254637,549.278340720793,8.59866038671886,4.570940685372646,11.045720042434915,0.0590680611999302,0.03988560866863026,4.9208067777521185,-0.5545021375448056,-0.5490290219085053
stage2_soh,34,-0.5948512223172577,0.9764699668572485,0.1790368674473472,0.10936602677275419,214.8641830094829,0.29702848378956603,0.1921819678804701,733.3755990669506,2.8829995155334474,0.8921875,0.3887224539704898,0.20831243685461232,94.75524207960187,0.5717982142016503,0.39641782647086077,386.6756726767096,8.649778749021499,4.635329052148735,11.122328053718242,0.06091051720509404,0.042228209567259575,5.237695523032043,-0.5717982142016503,-0.5490290219085053
stage2_soh,35,-0.6011455599525305,0.9766020096919441,0.17827501472015378,0.10900615479646678,211.85252330522616,0.29520570252042594,0.19160782481609767,733.1370330302565,2.656638479232788,0.8921875,0.38627180161508295,0.20851412436168176,99.25014937994412,0.5725624296190795,0.3862458260744461,504.093137985172,8.595247300837475,4.639816968777291,11.07460988361156,0.06099192496854185,0.041144642370649374,5.083516352227783,-0.5725624296190795,-0.5490290219085053
stage2_soh,36,-0.6049701716755435,0.9767076439597006,0.17853292281495559,0.10929440362289922,212.09116298207343,0.29490135910251974,0.19153210286119943,772.5731824424419,2.58119056224823,0.8921875,0.3875420188346023,0.2081887602173083,98.88334710899204,0.5547171909707667,0.3746750298894767,534.2208741307563,8.623511912188299,4.632577021409332,11.12046958056675,0.05909096978003437,0.039912069129475654,4.898056120020357,-0.5547171909707667,-0.5490290219085053
stage2_soh,37,-0.6122446266864352,0.9766680311092919,0.17929563157889025,0.10943538068233676,213.5894672231096,0.29313405724722524,0.18933027387483525,707.8396328973986,2.7310952305793763,0.8921875,0.38572405741927823,0.2071774920739699,102.85532661624384,0.5812319538938173,0.39754059964907357,508.9024075643667,8.583058940446168,4.610074473065856,11.070926613858349,0.06191544156009625,0.04234781238666961,5.263986881568853,-0.5812319538938173,-0.5490290219085053
stage2_soh,38,-0.6163813419723785,0.9768396867943961,0.17863695125223122,0.10890682810997024,213.82466278718644,0.2921790550000359,0.18964223449056367,687.5903988274194,2.961203193664551,0.8921875,0.3887907320272758,0.2080989397749363,99.82849699284657,0.5773604008455012,0.39315035435720347,376.5429967901393,8.651298020455588,4.630578354680081,11.178226487937675,0.06150302628424966,0.04188014372734833,5.2117780874855395,-0.5773604008455012,-0.5490290219085053
stage2_soh,39,-0.625510994864935,0.9763643325894921,0.17905140907956346,0.10942165921773196,213.4107171781453,0.29032916871998127,0.18798815443080336,718.5846520548373,2.9287559628486632,0.8921875,0.39066050304671784,0.2103111457232444,98.43374013814511,0.5674158783610767,0.3873679826196167,523.7276067440276,8.692903851237396,4.679803950983466,11.222067972798557,0.06044369092888063,0.04126417947111762,5.115328876346501,-0.5674158783610767,-0.5490290219085053
