stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,best_score_so_far
finetune,10,-2.5453661548038844,0.9890994982541592,0.14002397171139502,0.08268613754434438,209.2396617733614,6.092855028905362,0.26261588975502276,0.16353249072361026,79.24226162423435,15.105076820242877,1.6230070371253817,0.9117647058823529,0.48625405869385663,0.23977151981682754,81.07288550932591,22.268275160673195,0.6045580684998123,0.38959605588084634,138.75062897013927,30.435941384815635,10.810232788213575,5.33051786172457,11.546277847117912,6.83329647412092,0.0634758084988935,0.040905788746452725,5.126317142000231,2.873043421451326,0.802683493162986,0.8669541912298316
finetune,11,-2.471591974269448,0.9877791144626038,0.14534664105120265,0.08558378790613703,216.99638106340865,6.249309163052299,0.26969447043940586,0.16847429763332142,79.47749404408383,15.825124542303461,1.5034455916460823,0.9294117647058824,0.5016165555123272,0.27352495287344153,105.12443422458905,29.86662340700521,0.5493886105778601,0.362330401433157,119.3217935550481,31.96410065809766,11.151766527308625,6.080912562230521,13.468872646221591,7.72680366288801,0.05768326990168067,0.03804302079992076,5.031387176633427,2.484264253478817,0.8243112480968636,0.8669541912298316
finetune,12,-2.4458569673748807,0.9860626155335818,0.14567828573481745,0.0856559120712604,218.9924540910231,6.340493855600613,0.2726470329430156,0.16931554310728528,80.80791175875993,15.797516413931657,1.4899016539255778,0.9235294117647059,0.4838522024191968,0.24586253879117032,91.37930929797703,21.6448358476881,0.5188977897413609,0.3460204088311715,138.39381117189978,27.430106549022927,10.756835546609777,5.465931298081154,12.32649396195746,7.103260842824607,0.05448187436130787,0.03633054681112588,4.7539688097641575,2.492409791175032,0.8232544125486502,0.8669541912298316
finetune,13,-2.472915005115153,0.9874123411871717,0.14442247754263848,0.08564080831986891,215.5984047835556,6.3614720944004866,0.26619535447053994,0.1656143576415058,79.11818526799895,15.536975510925675,1.664792131910137,0.907843137254902,0.510367763157864,0.26446380838021344,89.9786773144651,24.26377390918985,0.5594303961261909,0.38736978011644063,141.423709564919,32.36154408194899,11.346320362150362,5.879468318119636,12.888504938740402,7.626170760552317,0.058737611063704225,0.04067204006051125,5.267329283402951,3.150816611516906,0.8008633213264964,0.8669541912298316
finetune,14,-2.587522931244587,0.9891581819782284,0.14251669585134258,0.08356486425949243,211.39428729980222,6.128338008236793,0.2586909032839939,0.16038126122062957,78.79927248925631,14.664619936780035,1.6739914978251738,0.9058823529411765,0.5031657155470782,0.25963705636232215,81.24907336090779,25.883251558474623,0.6126944032968776,0.41273584295721616,155.06809172928226,32.28934573062878,11.186206919738131,5.772161629380538,12.899773396231447,7.170486447606573,0.06433008612145998,0.04333535965071612,5.553583376232697,2.7889562486243795,0.7942963410567809,0.8669541912298316
finetune,15,-2.6010358971800347,0.9893342331504357,0.14140154148528813,0.08334298828095658,211.6721376031652,6.156148881157424,0.2576777840958017,0.15990532624707365,77.4641760752697,14.717565859845987,1.7577081025815477,0.9411764705882353,0.4927673776880011,0.2554415436835923,90.52132343959113,24.224540909145187,0.548119005511795,0.3826821172116872,150.2257549570951,34.29625246240786,10.955034653188703,5.678888436258409,12.759821515101441,7.325476591245817,0.05754996722615315,0.040179857078671534,5.195174376263015,3.232665053089877,0.8370878322682557,0.8669541912298316
finetune,16,-2.5232749855268946,0.9883952935653296,0.14436926547401183,0.08571448510273313,215.41369956693052,6.342768408088627,0.2614616044002083,0.16297296547013898,78.55637116215567,15.131580387872916,1.9185819967120301,0.884313725490196,0.4943427336167108,0.2564192907939501,86.09072409923935,26.85382893458908,0.5541680736661687,0.35590604398509157,140.90350506211334,30.315384185243076,10.990057423711976,5.700625373322465,12.819528366056701,7.482942258277806,0.05818509147933958,0.03736849290202378,4.885003574475868,2.8806060490561727,0.7794626447619081,0.8669541912298316
finetune,17,-2.5428974553175347,0.9865174143951175,0.14571229573157343,0.08577336663427841,216.77394878621567,6.286320553084759,0.2633004530008583,0.1625323193513103,78.7338023507389,14.804260181225965,1.6056632785236133,0.9215686274509803,0.4705270754189357,0.2308427419038672,80.66313615834189,21.977423124967796,0.5107779831223878,0.3459800859803663,136.2617763675731,33.13791326878351,10.460595911731941,5.1320163458449235,11.08315663825466,7.011983847832072,0.05362933212120021,0.03632631309779178,4.72187067884323,2.9512895019962784,0.823438121596848,0.8669541912298316
finetune,18,-2.5866552426891216,0.9881458877380359,0.1451075204763501,0.08528648849090446,214.8436153422969,6.206043527110985,0.26007558853262974,0.1607070583845773,77.55641591888616,14.673750904655382,1.641770167911754,0.9588235294117647,0.503993902982899,0.26825194417626835,106.54556185422332,27.80803116092202,0.5186242936005737,0.33924232584369535,131.14477374577734,25.00184250943044,11.204618897619705,5.963684848668947,13.458591776765367,6.955756820222437,0.05445315852810285,0.03561887936324899,4.69525941177555,2.280471564352866,0.8565617097534175,0.8669541912298316
finetune,19,-2.549763264326852,0.9897596901499369,0.1412053856676031,0.0840896973895504,213.1945166267156,6.266526398136849,0.2539516801930149,0.1584252421371226,77.2576549793552,14.514915079640101,1.3040351040223066,0.9156862745098039,0.4775232707514843,0.2334701292070688,79.26515538400713,22.16110458917743,0.5615486721295375,0.37759495754087086,149.81774775055757,29.222743357216874,10.616132917180941,5.190427515612225,11.5995580837235,6.346487872080128,0.05896002027291366,0.03964572877918605,5.107028205593761,2.790255852788855,0.8117790802217018,0.8669541912298316
finetune,20,-2.586896944450369,0.987632405152431,0.14461172487812832,0.08481651166108234,216.08037726331338,6.190755617711758,0.25683253482413126,0.1588948148286324,76.24300387181688,14.59193424608241,1.5463659071454814,0.9215686274509803,0.48844065348135596,0.24666243119384437,82.17696370075383,23.22555372313801,0.5273713969909647,0.34991592933040333,118.93897679747154,29.595596043841276,10.858844410561481,5.483714230529383,12.103201320239394,6.54330359889515,0.055371564035627145,0.03673955849436476,4.769284267758131,2.5149733437757025,0.8199874224037482,0.8669541912298316
finetune,21,-2.6369047804458865,0.9894809424606086,0.14019759816672878,0.08251123758841954,212.4816468996931,6.072852958263272,0.2522191204722038,0.15645694320236872,74.60321450823986,14.478585565212278,1.4864261253207338,0.9313725490196079,0.4913159285746467,0.25532065517835173,94.1830558753087,25.28276893389577,0.5489488487332558,0.3632881706763132,130.0825480915722,29.18596242878262,10.922766536316312,5.676200884638623,12.57441835266694,7.530916132160112,0.05763709693652202,0.038143582152473,4.968271127977854,2.5915331312981786,0.8273460712888177,0.8669541912298316
finetune,22,-2.6532211818730325,0.9885126610134679,0.1416052459291152,0.08258796998640751,209.27977094417435,6.065543432316778,0.2517250247821942,0.15610827426151752,75.59872632022397,14.357942791777937,1.4805395070244285,0.9411764705882353,0.4877864020031172,0.2471081200055778,81.4714796176975,22.82546621532496,0.5029505378956334,0.3328040890833911,126.50679482717757,25.49039236609601,10.844299316992922,5.4936226307160725,12.919947900989795,6.575318350278114,0.05280748647867664,0.034942894201589136,4.587959463042774,2.497577951412644,0.8421027765983602,0.8669541912298316
finetune,23,-2.680826620597948,0.9896423227017986,0.1374345036841938,0.08170985013647912,205.99351133387782,6.108894086600463,0.24903435099792465,0.15356544550731013,70.09604119036014,14.032240590755904,1.9058007488063737,0.9176470588235294,0.4983855629968585,0.27194448420777917,105.89743524489663,27.99807492747651,0.5304128418249677,0.36447145586979446,133.97120351050899,31.818119844999988,11.079936214317486,6.0457761270999235,13.269290264032179,7.575617440611976,0.05569090171368046,0.038267821639553834,4.9519960076191545,2.9316841598082193,0.8147672183413468,0.8669541912298316
finetune,24,-2.6873627479064983,0.9898770575980752,0.13851364923912718,0.08201238767585833,203.50876566619644,6.107379716196158,0.250751537162181,0.15472956040396194,74.75990083888226,14.116978270517734,1.8480321669111064,0.9,0.49367118760011086,0.2543028904453796,93.2338325779227,23.66611148014458,0.5826816231710514,0.3911425512959706,142.3682313842532,31.31317142275777,10.975127843922053,5.653574289568928,12.525389105586934,6.859050875807984,0.06117888265061102,0.04106816363139708,5.318689531098842,2.747783262054857,0.7923647189228837,0.8669541912298316
finetune,25,-2.600159356629134,0.9894222587365394,0.14304932693152295,0.08459012864187289,217.77411034906345,6.181593343749556,0.2579403074434412,0.1592309452369425,78.37486398353518,14.55244136723892,1.905924071517645,0.8745098039215686,0.5065048251321288,0.26803578672127104,101.85818408106839,25.8811177537495,0.5866836200557569,0.407724264952555,159.0045489051881,32.54817467378446,11.260440854189419,5.958879310564638,13.50943625237044,7.3087666788919705,0.06159907386317247,0.0428091670775353,5.491036588896998,3.0666581933757535,0.76519095940278,0.8669541912298316
finetune,26,-2.6471654230543527,0.9864734016020656,0.1463727101574811,0.08525181907806376,216.2970105340945,6.189742837924626,0.2530770369816076,0.1561605434030119,73.38007825629474,14.340601212418076,1.549749181317348,0.9254901960784314,0.5048842255025243,0.2616058183359165,93.85144471620889,24.72659686085736,0.4917018105168629,0.3315117026551389,125.67254903812173,30.167957768767913,11.22441224128781,5.815930467621818,12.754805592343669,7.193817705476835,0.0516264219918145,0.034807199588117406,4.580058227432994,2.72858298579839,0.8258315924764927,0.8669541912298316
finetune,27,-2.6710441434527854,0.9897743610809542,0.13950121710804106,0.08194666847060442,209.32764410405736,6.031089149098976,0.24759163975265086,0.1532921486043103,71.89192948620006,13.995298820499414,1.5375743005789964,0.9509803921568627,0.4934662421243156,0.2537987768248308,91.55107841700784,25.221862609359963,0.507042843712901,0.3361356673816986,128.4261446926872,28.454497803580104,10.970571566678446,5.642367009151607,12.555617746440323,7.19946886981262,0.05323715971258182,0.03529269455507249,4.6294610457882035,2.4028354740307933,0.850929483573141,0.8669541912298316
finetune,28,-2.7079301072322672,0.9896423227017986,0.1385800189375093,0.0814732028699605,203.99432787402398,5.9899162709907365,0.24597492482632607,0.15222525677050297,72.37713507053434,13.912150512911406,1.6936975895189772,0.9274509803921569,0.48068581842552355,0.24971573731186344,82.52716598744914,24.5564330685487,0.5926775932239969,0.37652642339029735,134.6300498120201,30.650805871529087,10.686441588026836,5.551594280719861,12.35450865952616,7.154747141483894,0.06222841339695594,0.03953353762228917,5.011148881239279,2.7008026915781853,0.8201146392272048,0.8669541912298316
finetune,29,-2.67364561167063,0.9888060796338136,0.14352273443448693,0.08424693510867327,214.10911400552962,6.126297541019803,0.2494897841230514,0.1536863540762637,73.40398895088623,14.066678789571847,2.059909511547463,0.9274509803921569,0.511551208162949,0.267027508008166,90.59502024532729,27.203027556007676,0.5110999247580692,0.3432884369045496,129.10146623709403,31.08986738603763,11.372630303976617,5.936463605422054,13.192633567570574,7.487065130350254,0.0536631345079007,0.03604370236081705,4.700345260065338,2.703714529720554,0.825185867100055,0.8669541912298316
