stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,22,-0.4923465482951266,0.9237844413844735,0.24424030598937785,0.1612962385869089,222.07211934999088,1.5538542484576603,1.2446115463683982,886.8617413193994,0.3400731366142454,0.8482213438735178,0.3861553790373948,0.21473234017847084,270.1395448720109,1.5200079654538516,1.2618247117449644,2161.959587930753,8.602486676408386,4.783649803318975,11.79880493841614,0.16256294175372224,0.13495056717387663,17.66959179495891,0.7323747301622994,0.7323747301622994
stage1_soc,23,-0.554475611175688,0.9284234167992407,0.2381474945053331,0.15711893609177693,214.7459313793072,1.5564496092550644,1.248134038895773,900.5726472166683,0.8183235137358956,0.7565217391304347,0.4042939651665332,0.23623629334739782,403.6807456853388,1.501735006091572,1.2522941869002557,2207.282204048924,9.006564893424347,5.262699139396126,12.903429909928693,0.1606086717053509,0.13393128961487155,17.5165480071434,0.6352335495804748,0.7323747301622994
stage1_soc,24,-0.583464546292286,0.9321934198740659,0.23546888735944144,0.15507094625291257,211.53452813395407,1.5575474251686512,1.249891735900633,888.6375073241691,0.7282591405239972,0.8055335968379447,0.4183871649793261,0.2363532272936857,168.73320102173014,1.5467457044955382,1.28962774978796,2236.906440656529,9.320522809387963,5.26530410609123,12.698224756164947,0.16542250969313624,0.13792406740035884,18.048839978881016,0.6800174473441468,0.7323747301622994
stage1_soc,25,-0.6135693189589455,0.9349340249461906,0.23566190011676547,0.15377221226092475,214.4064719493773,1.5641765951860918,1.257864682695341,915.2147821250718,0.7908870019460384,0.8292490118577075,0.44797748713601493,0.27150160786750993,329.4381360274041,1.529591578019988,1.2754329128581074,2109.2921380880152,9.979714360312784,6.0483139737234755,15.327762010751005,0.16358789679576058,0.1364059471452319,17.842713784325554,0.694855765716903,0.7323747301622994
stage1_soc,26,-0.6503304592104953,0.9356960468442935,0.23192731709500436,0.15117379445648244,209.38074428394762,1.564163939229253,1.256474344287473,897.935477606876,0.978282385357755,0.8031620553359684,0.4892219928708436,0.2945544703911416,395.51065719389584,1.5291575252511131,1.2683902034882029,2081.2637794241405,10.898529246728254,6.5618687673549,15.939289816067461,0.16354147569472205,0.13565273833371716,17.766243664857914,0.6563954574747153,0.7323747301622994
stage1_soc,27,-0.6740036380979298,0.9406826111950375,0.22703713480322144,0.14830140254956473,204.48869789241192,1.5620474871477228,1.2536132470051888,893.6600824164107,0.5753469892641301,0.8600790513833992,0.42551937436237264,0.2525637033833522,254.4180795102702,1.5616857146618086,1.3068348683387394,2252.6197732665833,9.479408926787766,5.626429207848149,14.059323520441561,0.16702032444191106,0.13976434681279332,18.270394308544823,0.7324232390746874,0.7324232390746874
stage1_soc,28,-0.70760092974694,0.940522185532279,0.22463691098068556,0.14567854363110624,199.61189858982934,1.5629521392964623,1.2566079745215242,911.4429494677966,1.0061569951739706,0.8181818181818182,0.44626241615540435,0.283082777179277,368.1508928208791,1.5137386399325523,1.2628298094974677,2239.3054785211193,9.941507310739023,6.306310792068026,16.542791306599767,0.16189244544082992,0.13505806121823427,17.654291449096977,0.6843030933351969,0.7324232390746874
stage1_soc,29,-0.726418938216493,0.944318926217564,0.2242482194475111,0.14570392876668328,198.43023264811367,1.568048895664824,1.2596136074280817,916.394620656222,0.2876961772267526,0.8679841897233201,0.3983110874947835,0.2212810275939076,196.40422064789738,1.5167502251932303,1.2608841999952973,2166.128089906632,8.87328273762186,4.929536681461568,12.080880064474627,0.16221453022782922,0.13484998048798236,17.653359430441476,0.7484908634748851,0.7484908634748851
stage1_soc,30,-0.7672150991670292,0.946805523990321,0.21938589308051457,0.14194290322935396,197.74966891767676,1.5689920434360314,1.2593889339925006,896.5964201990911,0.7155249478906511,0.8584980237154151,0.4278634287252305,0.2544703114910324,221.96230856062553,1.532673705084299,1.2783001936942693,2295.975166077356,9.531628142838194,5.668903236459305,13.664486572790324,0.16391752650633523,0.13671259921331388,17.882904470433143,0.7301389950978459,0.7484908634748851
stage1_soc,31,-0.7635818441000755,0.9474338578361252,0.22057691315319528,0.14369324740050982,198.3769396958018,1.5609313269627987,1.2537027361171047,897.0512732039016,0.5693274884827052,0.8474308300395257,0.4197528794519895,0.24934133395162436,344.70246107043954,1.5275314270917255,1.2773175123063,2046.2884682933786,9.350947261848635,5.554643633457613,13.532291247330036,0.16336756661578725,0.13660750284057557,17.866303067897988,0.7215049662039288,0.7484908634748851
stage1_soc,32,-0.7939636726876369,0.9500140372454914,0.21853664982796206,0.14167435951107984,194.06685546742204,1.5657992677026102,1.2581448680863971,900.0214326957407,0.94412170422407,0.8442687747035573,0.44977819597316515,0.2608367270307814,226.4387191294876,1.5222157139730896,1.2651242149117672,2186.9478234177072,10.01982927034716,5.810729580775843,15.047302896541275,0.1627990576935655,0.13530344492057877,17.72066152497585,0.7093353159116078,0.7484908634748851
stage1_soc,33,-0.8227232875971359,0.9502012005187096,0.2193589147656733,0.14070127415638553,196.33116425218603,1.5682016509742305,1.262478703165316,922.0172981786849,0.8261144279609085,0.8442687747035573,0.4659466448246045,0.2847570043248621,320.41854802640796,1.5133480424613455,1.259953145288196,2168.4557844528117,10.380018109514669,6.343607997998036,16.951312218160155,0.16185067148004853,0.1347504055909767,17.63234974054962,0.704484781256176,0.7484908634748851
stage1_soc,34,-0.8583463456971405,0.9519792516142832,0.21162052435335957,0.1361472655446326,189.03389545407475,1.5693623027903691,1.2628078352984107,911.6229041275636,0.5727041295041209,0.8766798418972332,0.4009989742987571,0.23024156162139808,306.5556742978184,1.5614795694848709,1.31067532247941,2296.316547276388,8.933161442209029,5.129152889399011,12.323532513266787,0.16699827759460384,0.14017507858453349,18.31178593679281,0.7563801496076061,0.7563801496076061
stage1_soc,35,-0.872598670478511,0.954599537439339,0.2117183124765424,0.1356764109299729,187.26582516395877,1.5660197656488286,1.2593363489419986,916.8157759949057,0.5033348167602253,0.8703557312252964,0.40103885345960544,0.22213245175351856,144.36059365632835,1.5361016286549787,1.2821793283162852,2165.9809931462237,8.934049841985534,4.9485040706050025,12.096939101365376,0.16428413867605965,0.1371274678044817,17.943542003912977,0.7500440751874148,0.7563801496076061
stage1_soc,36,-0.9000554100053311,0.9546262750497988,0.2073618491773413,0.13337003638190154,184.90418862669338,1.5602186037086436,1.2540084120188761,893.9576604196086,0.5925391797491685,0.8845849802371542,0.40376479995674497,0.23074132428456673,158.75131108672102,1.5296674652193962,1.2687718212251136,2254.0190220405466,8.99477653425122,5.140286239937972,12.982301035063026,0.16359601328194343,0.1356935519968273,17.766626918959975,0.7634555402501306,0.7634555402501306
stage1_soc,37,-0.884393626872305,0.9537840403203166,0.21374533065721332,0.13701401941031124,188.0928571609341,1.5592130648488765,1.2537662018371822,894.5980421488804,0.5062851105400696,0.8600790513833992,0.38924024357314013,0.21864174553763724,225.9600506131147,1.512445526560836,1.2570061467264009,2264.0427414214814,8.671209072093157,4.87074068058301,11.605197330612265,0.16175414846039896,0.13443522774144256,17.599736416523484,0.7433069783114572,0.7634555402501306
stage1_soc,38,-0.9382403513860614,0.9594256761273245,0.20785371088501384,0.13212576688586114,183.39142684679737,1.5621306918643574,1.2559545940524979,878.7209602969594,0.540367439495245,0.8853754940711462,0.4000252593583105,0.22695232585455355,311.1389547425259,1.530452382787218,1.2723206067627126,2242.4447125575134,8.911469732061892,5.055877704916649,12.60227578702937,0.16367995905142702,0.13607309001418733,17.819544484531107,0.7653679162636531,0.7653679162636531
stage1_soc,39,-0.9247142878554517,0.9579283699415784,0.2077369752549326,0.13279959754294224,182.34096310660348,1.5615348093791297,1.2562435073724372,887.2822403609648,0.682589088456904,0.857707509881423,0.4085926755506246,0.23633782114583277,306.99167395779693,1.5369481143093338,1.2736584212469018,2338.8017446556073,9.102328431897304,5.264960897173656,13.620480072762135,0.1643746693399895,0.13621616751162385,17.844814022434388,0.7351297072162356,0.7653679162636531
stage1_soc,40,-0.9654910576646177,0.9586369166187618,0.2053438294619535,0.13061706850913565,180.36403979266856,1.5664027631561008,1.2615426455908239,898.4257967958977,0.8397225760895273,0.8513833992094861,0.4275099441331257,0.2514813314850917,512.2570348355513,1.5270312920403581,1.2720594707449435,2041.583515545783,9.523753440850506,5.60231692500451,13.360393965048601,0.1633140773683015,0.1360451615614428,17.80421896335129,0.7231304159695484,0.7653679162636531
stage1_soc,41,-0.9719489447801288,0.961203727222898,0.20536955217730524,0.13038225798800396,179.90785053251932,1.5671477796542719,1.2605744590711994,901.1020467531621,0.47911731386373163,0.8940711462450592,0.41405029737112947,0.23112926114674495,200.67470773109912,1.5419198766968083,1.2863905059961462,2021.445106185757,9.223909263413779,5.1489284017487895,12.262585330299808,0.1649063932786234,0.13757784811825988,18.001193717206114,0.7698560570337204,0.7698560570337204
stage1_soc,42,-0.984756086845946,0.9613507840804267,0.20285145448115754,0.12888699001899387,176.56298727760878,1.567960826386388,1.2616125219705683,895.7062843999065,0.8965034704905724,0.8695652173913043,0.4398469346679491,0.25343442620569656,233.34598121479445,1.5202520052790576,1.2605672663732952,2183.958308041591,9.79858786061347,5.645826531352364,14.650387886001152,0.16258904164310142,0.13481608507093412,17.671237755158124,0.7376111369909196,0.7698560570337204
stage1_soc,43,-1.0049612478410443,0.961872167484392,0.2035284755150173,0.129031354386815,175.9613316296806,1.5644644435611643,1.259523647872763,886.4878038717837,0.49406180076683937,0.8869565217391304,0.4110572845814569,0.23175969737491722,168.26642630405098,1.5106643162305045,1.2601152909367452,2262.1143791708187,9.157233070966544,5.162972799968538,12.393103024093646,0.1615636500198353,0.13476774672734187,17.628586051263454,0.7636393363646934,0.7698560570337204
stage1_soc,44,-1.0098079088159704,0.9632892608387589,0.20343277080313305,0.12887625633535305,179.69343560722945,1.5615871736351308,1.2571689830315658,905.4123745322348,0.7637037396077582,0.8616600790513834,0.4155001575077893,0.2424048504611779,265.8854933000663,1.5376438611154022,1.2768753058118782,2234.0986120606904,9.256208211474254,5.400117731003667,12.944164313078224,0.1644490784571676,0.13656020928755663,17.886970494821615,0.7370100317990467,0.7698560570337204
stage1_soc,45,-1.0203201606999384,0.9627812462400235,0.20237400832685123,0.12823673577439992,176.93027256317765,1.5621778451135946,1.2585647829789657,904.9877121408078,0.443458551356915,0.8853754940711462,0.39889593727132294,0.22164563489083952,225.7486867494611,1.528229923807575,1.2712407166543214,2092.6749780838973,8.88631156535072,4.937659135875362,11.808552607953843,0.16344226972021839,0.13595759712465166,17.809137873908444,0.7657067128897493,0.7698560570337204
stage1_soc,46,-1.0469723947943743,0.9652009999866312,0.19811797749221438,0.1253727370720959,173.62071800688656,1.5629600338582381,1.2595577986451982,876.1711211256234,0.8049082201813521,0.8482213438735178,0.38200022751331497,0.21969924448610176,207.25102782007446,1.5590100293384364,1.302722630599742,2218.510971958523,8.509921344184852,4.894298878286514,11.518571018669073,0.16673416340811914,0.13932454820671747,18.228295555107106,0.7336212756195233,0.7698560570337204
stage1_soc,47,-1.0561268126951342,0.9641314955682411,0.19844833303084744,0.1258057110253544,172.9868429605648,1.5590569235630831,1.2555649290933448,895.6950966670196,0.8150445989469295,0.8537549407114624,0.4011059428105968,0.2334005906611033,226.5255835600396,1.5170025575578743,1.2661315609697297,2129.0066194046085,8.935544479077704,5.199527434902567,13.085381371810525,0.16224151715233967,0.1354111793232645,17.718949435157562,0.7334231578682834,0.7698560570337204
stage1_soc,48,-1.0988045094878618,0.9667116749776072,0.19414669836149792,0.12216987655240247,173.5712370247204,1.551220795036376,1.247724814323141,879.9527380530151,0.5554759245144991,0.8616600790513834,0.38608361910851524,0.21248430589825032,174.50114659475506,1.5498286618298311,1.2941994842333284,2410.5206375140606,8.600888129567428,4.733569750524385,11.94374320175601,0.16575222794899017,0.13841300854605768,18.11210944638789,0.7458349933188289,0.7698560570337204
stage1_soc,49,-1.0676259914400221,0.9648534110506544,0.1985563980557135,0.12537256121770451,171.59349861657464,1.5584696331908388,1.2536920030424386,867.6500526379343,0.649033100355284,0.8656126482213439,0.384621326672003,0.21746305682192088,168.3886655509331,1.5384972128096013,1.2843730457804419,2353.841091876403,8.568312284101014,4.844482727724911,12.059119649893587,0.1645403433167008,0.1373620831118788,17.971787910976804,0.750226250219743,0.7698560570337204
stage1_soc,50,-1.1034756076936567,0.965762489806286,0.19490457054986995,0.12282645520442206,167.6125884163949,1.5554241431745546,1.2510527464970556,879.591472151873,0.622623319140536,0.8600790513833992,0.3951288048268871,0.21556005783806087,186.22685786505198,1.545774528767155,1.2920638205741235,2353.416944184091,8.802390117319902,4.802089099920271,11.4836498545221,0.16531864336243624,0.13818460195275326,18.07377662143554,0.7415404099353331,0.7698560570337204
stage1_soc,51,-1.096075078425606,0.9672196895763425,0.19616319972931281,0.12311290611011981,171.4010017876649,1.5499918444391065,1.244607481898887,878.1150654660022,0.7230728518939301,0.8640316205533597,0.41143662014394833,0.2385615771452311,183.28267955178367,1.5276156683905815,1.2713941721812538,2448.055879322994,9.16568371135248,5.314500103911785,13.207062914501739,0.16337657625067742,0.13597400910987986,17.79685189679198,0.7406006345101752,0.7698560570337204
stage1_soc,52,-1.0878107259844738,0.9671394767449633,0.19702433870617822,0.12333999738084417,173.20153911002862,1.5556411650053064,1.2525602742628483,882.5390367307753,0.6826897564848421,0.8735177865612648,0.3902379593103506,0.219691638170701,185.6155958118876,1.5160731397540297,1.255574438293932,2217.0085661613484,8.693435421595561,4.894129413764363,12.030715511933462,0.1621421169491834,0.1342821082354045,17.600274048047567,0.7564463987681596,0.7698560570337204
stage1_soc,53,-1.108136613657987,0.9679014986430663,0.19486875953839464,0.12254058180450571,167.79508299854592,1.5518635186241976,1.249465726157304,885.834485835997,0.6346510631058055,0.8861660079051383,0.4028249351869187,0.2243493661571574,202.60245064836465,1.5159474856723627,1.259171319526175,2077.6373307269987,8.973838912787324,4.99789087857194,11.853017733919225,0.1621286788628853,0.13466679041426421,17.642615102302752,0.7653185273490627,0.7698560570337204
stage1_soc,54,-1.1397758674905099,0.9697463937647892,0.1945113720555145,0.12074464500739333,168.74718059509414,1.5542733747916027,1.250635444555205,890.7313805480744,0.9119077801704407,0.8229249011857708,0.41753072028470445,0.23381046074269554,233.59074967187246,1.5251249336675188,1.2772354405564752,2096.022796456913,9.301443667430203,5.208658215195105,12.686668636783057,0.163110194838533,0.13659872517069332,17.86186718860441,0.6976656851003594,0.7698560570337204
stage1_soc,55,-1.122035626171378,0.9684228820470314,0.1957099778397456,0.12256677748017585,168.14536714805683,1.5483341678140004,1.2450528032307768,876.0033457756092,0.6062628286158144,0.8893280632411067,0.38017186619099197,0.1999996449216729,136.23001811486105,1.5243514553973758,1.2691614127088442,2351.5718649897644,8.46919049781199,4.455445631209967,10.682701573314185,0.1630274728338047,0.13573521837631536,17.77774047221296,0.7752765033838092,0.7752765033838092
stage1_soc,56,-1.1544147305395451,0.9695859681020307,0.1909301094013088,0.11945921541781986,164.22807014986068,1.5554153550719167,1.2504588912497807,886.3005011582168,0.8204985524354717,0.8608695652173913,0.40430908344907995,0.23476716182581167,206.56278037003935,1.5206182687296146,1.2651745796557001,2234.9133053492733,9.006901653252093,5.229970894353662,13.144447037563692,0.16262821290254592,0.13530883142460828,17.72037309936075,0.7395768401826673,0.7752765033838092
stage1_soc,57,-1.1521075653388546,0.9677678105907676,0.1923678827066614,0.12031342457819354,167.1607660832153,1.5485678625827617,1.2460111085271144,886.3485165738588,0.8186878071354312,0.8553359683794466,0.40108528278379657,0.22859523070188378,204.37225015581046,1.5419232764238422,1.2921752286051573,2065.8977229175766,8.935084239915106,5.0924771485642895,12.42302121177136,0.16490675702029411,0.13819651700561789,18.076476407741552,0.7350103835443076,0.7752765033838092
stage1_soc,58,-1.1737155686361764,0.9687437333725485,0.19287648779636718,0.12001049990604427,166.67811061630076,1.5416713911781765,1.2406964630976605,885.6124196508528,0.7173430028522438,0.8893280632411067,0.40247998698172166,0.2210699725734151,189.98291082458525,1.5254135651650325,1.2760059942369875,2138.491601809115,8.966154400502464,4.924834949573376,11.926853823266336,0.16314106405796522,0.1364672376631648,17.848846177540526,0.7685840671465902,0.7752765033838092
stage1_soc,59,-1.1717155448600038,0.9696929185438697,0.19485756281451203,0.12138735583944926,166.56562360475115,1.5467536012963714,1.2461126522801766,886.681037492717,0.6576289595999265,0.8932806324110671,0.40536177236815213,0.23275577443331597,215.98348708318764,1.5263714999291378,1.2674074291593944,2141.580340107678,9.030352623531941,5.185162670690101,13.138014978446028,0.16324351382092514,0.13554763186202173,17.764075336225478,0.7716721007006215,0.7752765033838092
stage1_soc,60,-1.2028628519003048,0.9713239127819147,0.18954643327698467,0.11803761869396291,164.94853327438318,1.5447628505128501,1.2451752887764864,887.8278649277731,1.012528832592512,0.8592885375494071,0.4580390959610202,0.2602527209914661,354.8278238026614,1.5132061339332268,1.2584052045119138,2169.2186595477674,10.203859488388424,5.7977195101190135,14.19861382538254,0.16183549467373293,0.13458485531441367,17.627157451228936,0.721876808761101,0.7752765033838092
stage1_soc,61,-1.1854915951243716,0.971497707249903,0.19012230010720246,0.1186934261838541,165.03581141074096,1.5388464016324759,1.2379092367113265,874.3255771015331,0.6794030014823077,0.891699604743083,0.3971009731532906,0.22453902081361873,222.49790050884695,1.52167487358938,1.2677986568966402,2263.52548587993,8.84632464836827,5.002115858753821,12.377898681627451,0.16274121562970278,0.13558947327078213,17.750548801407458,0.7725693127970958,0.7752765033838092
