stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,39,-0.7305730976031567,0.9930081148647746,0.1385247268380385,0.0805665489212576,105.39989088105126,0.26324448156176583,0.1698912007573933,143.9455754413078,2.3785381372738263,0.9233201581027668,0.34939404475402297,0.1732276325036768,144.20439979115176,0.5067232805957443,0.3452296971545919,448.095421764301,7.783544658969074,3.8590383379608566,9.705377250313587,0.054193418186197426,0.03692188235190062,4.609750535846712,-0.5067232805957443,-0.4848885039812858
stage2_soh,40,-0.7300593764260402,0.9927273699549471,0.13921598579893785,0.08093102935930602,104.06425712677895,0.26277207992140295,0.16932854113558116,148.8753235197764,2.4380448189648716,0.9233201581027668,0.34815013218288415,0.1736627776389242,141.8254925929126,0.5217243074842812,0.35331910727729676,539.843038474938,7.755833668726316,3.8687321817193467,9.624762244244268,0.055797759154530606,0.03778703455338784,4.773747131099629,-0.5217243074842812,-0.4848885039812858
stage2_soh,41,-0.7425120905976192,0.9927674763706368,0.1392515654313781,0.08091710553480261,104.88651870214665,0.2617529165637491,0.16906799969436212,141.7864903121541,2.474553908943659,0.9233201581027668,0.34889739741758063,0.17223639007024613,158.21431144175605,0.5266615295459803,0.362294233638219,570.3528695653202,7.772480725347734,3.8369561634526397,9.498398294756951,0.056325788787512106,0.03874691304405472,4.87277952476139,-0.5266615295459803,-0.4848885039812858
stage2_soh,42,-0.743032827646461,0.9928343203967861,0.13913909290871979,0.08083573650347525,104.16466638517781,0.2643329127642686,0.1700453530369504,148.13874124214934,2.45052850368937,0.9233201581027668,0.34774035591753244,0.17518951231945057,137.27940387268532,0.5241206024532842,0.35670800203523734,534.8166753497909,7.746705092652076,3.9027436690037116,9.733655156139237,0.056054039798166706,0.038149472592887375,4.820087732599101,-0.5241206024532842,-0.4848885039812858
stage2_soh,43,-0.7551277418121999,0.9927942139810965,0.13975908581176621,0.08085209664222906,103.36260669431965,0.2604562759087667,0.16732655922044673,146.96581936970966,2.700823086806437,0.9233201581027668,0.34749423074679087,0.17443623462242808,159.74731712582508,0.5292699960492541,0.3607181941921061,553.6483080425494,7.741222024554615,3.885962691871265,9.809706284215808,0.05660476107578561,0.03857835763611395,4.83898814203683,-0.5292699960492541,-0.4848885039812858
stage2_soh,44,-0.7598740638981346,0.9928075827863264,0.13919490326244022,0.08093802175616438,103.87889890699667,0.26220655109567265,0.16816581683689744,150.56686917370948,2.4191659698373242,0.9233201581027668,0.34876084445577865,0.17426834105856334,145.9614227528047,0.4996873125582138,0.34194218020356104,480.3150866837326,7.769438660888703,3.8822224745272713,9.693924848962078,0.05344093021075118,0.036570286506357276,4.5635628566783755,-0.4996873125582138,-0.4848885039812858
stage2_soh,45,-0.7673741321149617,0.9930214836700044,0.13885034466209845,0.08074523252313946,104.39920713859294,0.258939028843374,0.1661476883634018,141.03449400430313,2.732114722040802,0.9233201581027668,0.3494331281437117,0.17542528816362615,152.1160363929019,0.5316096200943463,0.36724638968794476,404.8476287103232,7.784415323631294,3.907996099363794,9.88172299091522,0.05685498086947887,0.03927653991119921,4.966238184988938,-0.5316096200943463,-0.4848885039812858
stage2_soh,46,-0.7723410252579661,0.9927674763706368,0.1390411953547287,0.08065185592314468,102.04290162951719,0.26001791958928117,0.1662412244959804,138.90058769612253,2.7321293459579405,0.9233201581027668,0.35044448921193594,0.17478650745387253,136.83127859491032,0.5063980362480057,0.3486998834326981,392.92344666144504,7.8069457229241594,3.8937658161946636,9.66263970999302,0.054158633688743005,0.03729301438482666,4.677274762581027,-0.5063980362480057,-0.4848885039812858
stage2_soh,47,-0.7784246680755698,0.992847689202016,0.1392174410015963,0.08055220972046136,103.5869132009151,0.2595762081575315,0.16585802161058177,143.74174520954693,2.5553843737590927,0.9233201581027668,0.3513343055707788,0.17667952485735944,163.47568089889492,0.5070443744674507,0.3452576232941549,577.7399903495176,7.826768415545897,3.9359370699510468,9.860498690712399,0.05422775868739788,0.03692486893012574,4.625654871357504,-0.5070443744674507,-0.4848885039812858
stage2_soh,48,-0.795053442612738,0.9928877956177057,0.13854595076694173,0.0805638651178348,103.88191896783287,0.25732154417598846,0.16473800019371432,143.84865964519733,2.7019285755195166,0.9233201581027668,0.34819670906002836,0.17441046275272082,156.39930692491833,0.5102038059614961,0.3516590072843338,463.09563706614824,7.756871285526478,3.885388560791335,9.61810334231459,0.05456565596576418,0.037609488948806204,4.722998845812076,-0.5102038059614961,-0.4848885039812858
stage2_soh,49,-0.805396194577598,0.9928610580072459,0.1391236573197555,0.0808728094383671,104.46029954620022,0.2552449674190144,0.16271430560587766,143.05805109844766,2.8183769099797185,0.9233201581027668,0.34847269090920363,0.17309361545317492,139.24082451695853,0.5365895041801694,0.3688053765860589,475.0933783592493,7.763019364802287,3.8560527953833557,9.596231963311057,0.057387573183101385,0.03944327161210299,4.990969800281105,-0.5365895041801694,-0.4848885039812858
stage2_soh,50,-0.8062600441755831,0.9927140011497172,0.13885127198867028,0.08072523633641292,104.63025994570758,0.25552363554603724,0.16271699089286706,128.59875972593025,2.864935346460154,0.9233201581027668,0.3478230587036667,0.17375163906529958,147.32602454524192,0.5163228625477938,0.35460262871660264,550.3380945690072,7.7485473261303435,3.87071176681105,9.748091226311914,0.055220081376785274,0.03792430558420196,4.773142535500896,-0.5163228625477938,-0.4848885039812858
stage2_soh,51,-0.805721755289996,0.992954639643855,0.1393750206727742,0.08098572747287905,104.38400887873894,0.2539612180095258,0.16245802493303305,142.6783297212422,2.6798352021002487,0.9233201581027668,0.3469388898060177,0.17376224278019586,155.57186009947642,0.5161929566547343,0.35469437203049775,542.2473583876636,7.728850423524051,3.8709479814267116,9.831029210281676,0.05520618809042087,0.03793411740125556,4.772476412826113,-0.5161929566547343,-0.4848885039812858
stage2_soh,52,-0.8168770190099716,0.9928343203967861,0.13892442274071812,0.08055398792453095,103.60885048266111,0.2529340032420286,0.16147530251453915,137.7563303855496,2.5780848680277586,0.9233201581027668,0.3484576294455503,0.17226370217006198,150.9681469501838,0.5111708130892869,0.3507751726571161,501.0777339891779,7.762683895940288,3.8375646026737433,9.618586336936062,0.054669076310300116,0.037514964009453394,4.698090136791243,-0.5111708130892869,-0.4848885039812858
stage2_soh,53,-0.81699193665115,0.992633788318338,0.13861704615623185,0.08064332694502559,103.12784480832966,0.25552168782289225,0.1629899475585508,135.95424482575876,2.6432576741154485,0.9233201581027668,0.34932794129228223,0.17480360217569138,148.376359519615,0.5195015273646707,0.35764914020645644,426.3880951485504,7.78207208549648,3.894146638113242,9.872146183913632,0.0555600357099094,0.03825012621590696,4.781670564847766,-0.5195015273646707,-0.4848885039812858
stage2_soh,54,-0.8253307991151438,0.992740738760177,0.13910003905657015,0.08076150414530464,103.93101311561385,0.2539226863017888,0.16132960257611245,125.76124416340812,2.8637430157114867,0.9233201581027668,0.3494738953597314,0.17368893284100317,146.12336139167067,0.5062745382053243,0.3504410791479552,566.1227126055365,7.785323529202284,3.869314851507378,9.726176162993823,0.05414542569746498,0.037479233072792995,4.7035845558339995,-0.5062745382053243,-0.4848885039812858
stage2_soh,55,-0.8386094737728003,0.9927140011497172,0.13905372934838145,0.08088757231819797,102.9805484070167,0.25257088586473564,0.16059420665236904,130.98705258182784,2.916061438496405,0.9233201581027668,0.3469390430768406,0.17438769513969365,146.9401749757363,0.5211624239589556,0.3559964971138319,439.07288996552455,7.728853983888478,3.8848813693148934,9.75462566667898,0.05573766648106151,0.03807337808833317,4.803614063159329,-0.5211624239589556,-0.4848885039812858
stage2_soh,56,-0.8356079820470965,0.9927674763706368,0.13838651022854107,0.08061036869840807,102.85293048084903,0.2524214976300753,0.1603719107356054,139.31695052162024,2.9475902187965604,0.9233201581027668,0.3467633714426148,0.1723773672720307,166.52829113777145,0.5089936669606436,0.35248310513014025,544.8138339364679,7.724940483889697,3.840096759072698,9.657285612592974,0.05443623323208756,0.03769762522824517,4.723036554482377,-0.5089936669606436,-0.4848885039812858
stage2_soh,57,-0.8473837061318225,0.9927942139810965,0.13880596931456507,0.08072919566260481,105.25521585826405,0.25127294316541665,0.15912777704562583,132.69989054959802,2.9084816344641884,0.9233201581027668,0.34930369121734706,0.17467272644604853,179.504762192054,0.5153370348940846,0.35435175012370107,554.7693174853649,7.781531807737668,3.8912310806780335,9.696321774838747,0.05511464840670685,0.0378974744567843,4.759661641007344,-0.5153370348940846,-0.4848885039812858
stage2_soh,58,-0.8673569178076358,0.9926872635392575,0.13880370846130136,0.08066438604088969,104.55219587503662,0.24952329628326184,0.15779266977426773,131.3290942946151,2.8879710934378884,0.9233201581027668,0.34748172366878316,0.17366083681936792,131.74754751767497,0.51387315170744,0.35091194663244657,444.10480803976543,7.740943438758313,3.868688952668312,9.67487530056991,0.054958087709940755,0.03752959169859627,4.703284542520539,-0.51387315170744,-0.4848885039812858
stage2_soh,59,-0.8633604386269053,0.992847689202016,0.13963562423012663,0.0808948516281613,103.89830608567776,0.24982443570654556,0.15812660255014435,132.95342601108328,3.1356352018273395,0.9233201581027668,0.35075463656586015,0.17509119051247246,163.13257418146668,0.5331946230508071,0.3655380792724403,432.2512893878261,7.813854922191366,3.9005533179823786,9.874042579141914,0.057024494975004884,0.03909383828997495,4.949602326646017,-0.5331946230508071,-0.4848885039812858
stage2_soh,60,-0.85054830032033,0.9929279020333953,0.13864166040117723,0.0805708289484484,103.01710091797209,0.25014814851601186,0.15879241668758268,130.6140164813296,2.860451681529109,0.9233201581027668,0.3483677618287385,0.17328553520319726,155.19842167340423,0.5211433134998833,0.3609777196255244,484.4697223714382,7.76068188127033,3.8603282520782782,9.605321977338903,0.055735622645071724,0.038606113556412705,4.8655768572342115,-0.5211433134998833,-0.4848885039812858
