stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,10,-2.463394427928687,0.9872996350316172,0.14639954513260023,0.08559119345156886,125.43973634593829,0.29478444940242876,0.19492113631687827,169.76839675403838,3.0549177789876585,0.8640316205533597,0.3994663786889843,0.2190249084307271,165.4449199673971,0.6497959516244837,0.4284041156388613,681.8287022201956,8.899019428838459,4.8792765059993455,11.58590956154483,0.06949486063887722,0.04581728191318956,5.600680659000615,0.7591053875220128,0.8243962168247183
finetune,11,-2.5845604172393717,0.9904011978449486,0.1402130276327374,0.08118980994314072,118.46703207366976,0.2813634889355035,0.18611609319408517,155.91522115196554,2.903435452936195,0.9075098814229249,0.3631560258059896,0.18940186127652175,120.47519415461335,0.5728319281072557,0.37626456336261843,695.0410429131028,8.090123921529015,4.219355950473336,10.337739085545747,0.06126365486684096,0.04024102226851231,5.073717899220773,0.8139110860316003,0.8243962168247183
finetune,12,-2.5453703531509615,0.9886766219702945,0.14558800019938622,0.08372399083253851,121.5050333961518,0.28322007801186666,0.18699519323515204,166.1212628457439,3.1982066030087677,0.8766798418972332,0.3872467925706595,0.20867698800716947,191.10249271619634,0.608012448329941,0.40469213034589535,328.39120360143323,8.626800466955812,4.648753115808775,11.773464414920626,0.06502616741137536,0.04328131487951052,5.430010429668046,0.7771539178071731,0.8243962168247183
finetune,13,-2.6023500967904836,0.9908156308070748,0.13847950494833403,0.08106174501716244,117.65331044284224,0.276893073168629,0.18418990044705585,162.86630308441198,3.389209418240272,0.9154150197628459,0.396900176355325,0.21238095617370878,157.1526067542593,0.6553423165215236,0.4269309852655108,1254.6659560916903,8.841851461202229,4.73126740735981,11.92488349218307,0.07008803733693211,0.04565973245476646,5.7841276153978525,0.810190770475161,0.8243962168247183
finetune,14,-2.59495569941172,0.990574992312937,0.13904719497521872,0.08123387691628145,120.54953340312282,0.27871604105411935,0.18393790751825734,166.66548897674758,2.894622260402785,0.8948616600790514,0.3728929550074739,0.19910195323568677,181.11447481581885,0.5590896490955418,0.3641121112627415,777.4574904497873,8.30703621318951,4.435447505553483,10.746747482223167,0.059793935411231604,0.03894133277589226,4.83868206818914,0.8016633996687499,0.8243962168247183
finetune,15,-2.551320235940636,0.9886899907755244,0.1452979209393435,0.08442543854535572,123.8600994409135,0.28176569573543797,0.18623146991519982,157.39988560485335,3.005297742813472,0.9035573122529644,0.3899645334940463,0.2097323579205708,202.8741941157283,0.5607280947745575,0.36365073077535265,649.2437660641995,8.687344233883803,4.672263863639938,11.138041799313363,0.05996916503560146,0.03889198869640785,4.767676838470808,0.808488049426104,0.8243962168247183
finetune,16,-2.607554448112919,0.989933289661903,0.14333477718619547,0.08331868208620233,121.00143313885184,0.276792490123826,0.18272604934112224,160.38761265061137,3.4650725647394838,0.892490118577075,0.3715063631568058,0.19315468028717833,187.11735906031802,0.599667185086651,0.3863012384505493,396.04675621020124,8.276146676155918,4.302958508049371,10.587720564591367,0.0641336520639912,0.04131443210934825,5.147457715883865,0.7953727637527294,0.8243962168247183
finetune,17,-2.64309487273541,0.9904814106763279,0.13903479498326515,0.08094433810033065,118.1441974205144,0.27167688368708254,0.17849343781943755,149.08888712753284,2.997960368823628,0.8901185770750988,0.3629200890117864,0.19382589643106984,169.06399559825195,0.5724889179894345,0.37928947904791405,754.2784819531394,8.084867990238145,4.3179113761918035,10.329150210022764,0.06122697043625902,0.04056453318003412,5.044051366948396,0.7965776763749767,0.8243962168247183
finetune,18,-2.705145862395396,0.9911765885482814,0.1377354734253148,0.08021438916874281,118.70289570623387,0.26738483125822965,0.1745277816777508,138.58278476873994,2.8156603163881266,0.9035573122529644,0.3834384843245861,0.2016070596166986,226.69391380641332,0.5546131981799423,0.36109914279252053,362.53158591430275,8.541961688754135,4.49125441935494,10.710859884362659,0.05931518457246468,0.0386190995343666,4.817405388169109,0.8097521440025116,0.8243962168247183
finetune,19,-2.6581421093058406,0.9906284675338565,0.14087296034470853,0.08209835823749932,120.11300593774499,0.2732979020518275,0.17949540248745657,141.7957924044798,3.3213656120149513,0.8719367588932806,0.37762359342550933,0.19872372882448047,144.37742121861382,0.6331089459144428,0.4104419364045437,2458.283166893541,8.412421913712285,4.427021699837377,10.76862235139091,0.06771020637854432,0.043896249425348206,5.484940389969706,0.7708635049592854,0.8243962168247183
finetune,20,-2.6445043990338584,0.9883691394500074,0.143426760808142,0.08284179433649413,123.19587049749208,0.275984397687448,0.1810044628835655,148.15539490620412,3.6082382132413358,0.8553359683794466,0.4021724612709225,0.20988940984855511,174.98081589874374,0.6029859487576268,0.39030877285059024,1323.173060174899,8.959303566509455,4.675762559026915,11.240043893726767,0.06448858978438922,0.041743032914343184,5.241042386957096,0.7548201273765917,0.8243962168247183
finetune,21,-2.701340389290595,0.9895723319206963,0.14122725539013645,0.08203066631278463,120.54886921867525,0.2695315568249222,0.17660156920772035,138.54706141835462,3.4156302333349298,0.8743083003952569,0.37759889757737364,0.199309163366853,153.38851462741408,0.6435814621019814,0.4074924713405578,1648.6684353570608,8.411871640033688,4.440063569308254,11.092943859414211,0.06883022869483166,0.04358080779572623,5.458494674080881,0.7721902644273213,0.8243962168247183
finetune,22,-2.6957743575191406,0.9894252750631676,0.14138577579257525,0.0826999573369399,119.88294903187312,0.26657653198238074,0.17442848670167777,136.85792723651969,2.7673803634794334,0.9067193675889328,0.36815223179830087,0.18607652879250144,192.87288669087403,0.552761039418523,0.3599168028697195,405.28001667464827,8.201425747713863,4.145276627258672,9.923587849556395,0.05911709856397427,0.03849264979443515,4.791209622422519,0.8146280404672503,0.8243962168247183
finetune,23,-2.778601628727053,0.9892915870108688,0.13804613415165834,0.07999644884667337,115.83276277949102,0.26445768261039493,0.17219868936191926,128.30825320265984,3.2215969193123075,0.9146245059288538,0.36276716265747033,0.1905981588210513,128.40888529697597,0.5770399762504966,0.37208524146466976,392.390446516992,8.081461231027834,4.246006205137065,10.128976673462713,0.06171370027897091,0.039794049009535225,5.008956981665534,0.8206437920380572,0.8243962168247183
finetune,24,-2.7613536821941813,0.9900001336880523,0.13985265127361457,0.08091527704522805,119.61478466181778,0.26194957920832634,0.170519604480719,121.02523560378123,3.4892015389302973,0.891699604743083,0.3751194602266198,0.1975913046303356,193.49922631403857,0.5978749442740638,0.38240946773955004,1971.0911790510477,8.356636547930957,4.401794370772045,11.0517334313347,0.06394197409620649,0.04089821207043479,5.098766681311419,0.7944001642930146,0.8243962168247183
finetune,25,-2.746432048160681,0.9887969412173634,0.14176395095561742,0.0819169331527472,121.1224516879242,0.26601812806647057,0.17212012323227385,135.10853152577536,3.6306511091149374,0.8727272727272727,0.3760168636005362,0.19571720632198064,145.93298034437043,0.5845383529021329,0.4199280808138635,908.9985207514133,8.3766283412461,4.360044594464456,10.944993847759491,0.06251564216731881,0.04491078051101011,5.720044622718973,0.7766717510770058,0.8243962168247183
finetune,26,-2.790198781305745,0.990347722624029,0.1375209220325337,0.08021804805621856,116.79117477217385,0.2613144880930428,0.16945080285385908,128.0025432122448,3.3249955138670124,0.8782608695652174,0.38706318056571104,0.20486751615618293,168.8588057458137,0.5650227152237872,0.3811561154451943,852.0151920074698,8.622710131217348,4.563888495078856,11.420479381602004,0.060428469225071564,0.04076416757388089,5.0988576977404305,0.7830522799862676,0.8243962168247183
finetune,27,-2.861331443974931,0.990347722624029,0.13715627513105005,0.0788241858859929,112.9717244349971,0.25608601635132405,0.16593324693285705,115.59810952920266,3.5102031769959825,0.8885375494071146,0.37213730038279763,0.19819155472363878,155.72673260894624,0.5646829203148346,0.38028956078316856,1582.7005854685794,8.290202179881971,4.415166303894902,11.175848573595163,0.06039212886996499,0.040671490737227374,5.112073271385172,0.7948555273373514,0.8243962168247183
finetune,28,-2.828170118586134,0.9921257737196026,0.13624108798402768,0.0791415940184346,116.09519471640269,0.2586089960141532,0.16743460922575412,134.60893595493863,3.718216298974079,0.8956521739130435,0.38352059438172836,0.20666787262578962,166.94660190181537,0.6441730531774204,0.4148053231527624,392.52465454926846,8.543790916498999,4.603995512155102,11.220411252630305,0.06889349864242157,0.04436290808302133,5.501928359472763,0.7928828091571286,0.8243962168247183
finetune,29,-2.812259667993948,0.9895322255050066,0.14189772568106493,0.08175795057471025,119.93764500927817,0.25994560885457313,0.16710935682969522,126.71109280353,3.911371290636628,0.8679841897233201,0.391297357003711,0.206344251340557,197.72874363112908,0.6743025872501267,0.4159976975638935,1451.688927415003,8.717035965488245,4.596786116623162,11.272505870672015,0.07211581432227708,0.0444904310094612,5.616536279178362,0.7614241952979364,0.8243962168247183
