stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,10,0.09751992930249383,0.8343918767248095,0.3535324329035231,0.25277794046469654,436.5404797248434,1.2408973115886044,1.043940583426042,2259.4355334130823,1.35863139629364,0.696875,0.5203450784290526,0.32767024648273946,257.49387413108786,1.1769365654782917,0.9809637111582561,4218.343348473437,11.578620589826386,7.291256527253372,20.32189267078887,0.12537257559349552,0.10449666585086445,13.41121334780353,0.5407714764712842,0.5886615030809277
stage1_soc,11,0.04977365304973772,0.8386436560020071,0.34632028757623684,0.24579683034228422,439.71330367499115,1.2455732502471226,1.0474591213309032,2245.9504601316803,1.4218157410621644,0.70703125,0.5173604774597772,0.3501434173347661,239.62288787534237,1.1638200925515048,0.971762648297954,3872.0973527058936,11.5122077860023,7.791325271530622,20.76241882546635,0.12397535005816235,0.10351652731673885,13.270308640778525,0.5518231067620668,0.5886615030809277
stage1_soc,12,-0.03394419726735414,0.8473980959423237,0.33492542482374144,0.23652693656557786,428.32315379143233,1.2411694077020903,1.0435442310863041,2226.2974980982317,1.3028760433197022,0.70859375,0.5224216492847463,0.3382494181176298,300.9591393627752,1.1754119050973806,0.9824758558606845,4151.109570715345,11.624828016342835,7.526662243777457,20.56878987700621,0.12521016197473342,0.10465774639799116,13.460532967627225,0.5518672552145761,0.5886615030809277
stage1_soc,13,-0.09712641839446964,0.8517026923533995,0.326327446132854,0.2301857117320673,422.89673359038665,1.2474726887088834,1.0489362020131552,2284.5440902678824,1.2159720480442047,0.75703125,0.4727892535071216,0.30008089139009825,303.55155264382347,1.2039561367873215,1.0076179113861143,4585.93969008667,10.520417274465434,6.67734337976631,17.519313331230236,0.12825082166389493,0.10733599107031022,13.832011183423795,0.6151944739478636,0.6151944739478636
stage1_soc,14,-0.16153195814519508,0.8553998917248755,0.31442490610560503,0.22189865242656767,410.25673018732397,1.2424867275660771,1.043797580867517,2149.646811554038,1.6378463208675385,0.6921875,0.5426693202619952,0.359542467193387,330.1798853045827,1.2105099340872567,1.0049176908869413,4439.194047412734,12.075375326090757,8.00047114683212,20.874811272577727,0.12894896165504405,0.10704835138514827,13.816574879852134,0.5293867039214014,0.6151944739478636
stage1_soc,15,-0.22028490969347478,0.85974410098636,0.31061364416369197,0.21809303273077738,400.69934988800105,1.241624820935147,1.0427780629699765,2067.3054734977845,1.033348909020424,0.76796875,0.40995457133046614,0.2608592219010461,211.87502894173903,1.2003357514396673,1.0073390445366386,4604.611486125629,9.122231821501272,5.804590198801314,16.400884389809008,0.12786516191096006,0.10730628485494564,13.745635160074618,0.6449823786008602,0.6449823786008602
stage1_soc,16,-0.23721045399924826,0.8644316216180529,0.31472272731897843,0.2189817562264763,407.9458867646325,1.2450140817568356,1.0442057256634634,2128.5813738131787,1.3047113358974456,0.7140625,0.4553964178888797,0.28304798963508804,182.07629941002003,1.1615442711385604,0.9674573121068534,3867.2107700101883,10.133395209198335,6.298330478970709,16.5591492520522,0.123732919223115,0.10305790348539108,13.24630381768887,0.5774435746333362,0.6449823786008602
stage1_soc,17,-0.2591847436316122,0.8627678819008886,0.31594583730304293,0.21999725349867652,405.4839813228366,1.2489460530420142,1.0468913125441737,2179.089131464225,1.5272857666015625,0.78984375,0.50990382715234,0.3644383845719858,244.46152577050844,1.2322429524193863,1.027116041658155,4698.7978477380975,11.34628379379246,8.10941419258589,23.399187576392187,0.13126406064896787,0.10941301963518466,14.11436083413536,0.636872601854298,0.6449823786008602
stage1_soc,18,-0.324890124834497,0.8705187962975189,0.30432711067308493,0.21121230071287367,392.44709101839817,1.2528630486868138,1.04971039189923,2201.9535479063593,1.2868828535079957,0.74609375,0.4042655305421798,0.24657086262723169,193.09061355413178,1.2356206805353644,1.0301783066650387,4968.494675359926,8.99564028111739,5.486648313691394,14.416552768418326,0.13162387158151223,0.10973922599491481,14.16022691758608,0.6248140908373461,0.6449823786008602
stage1_soc,19,-0.32536461184073384,0.8707828819669101,0.3087616175039697,0.2135461490766296,397.6817970309645,1.2532087214181316,1.0500857490333086,2182.2196717829415,1.1758106768131256,0.7859375,0.4445600471291367,0.2861638784670504,269.35886021109866,1.23916235396969,1.0384287713342928,4502.730535801068,9.89226628811535,6.3676646391650475,17.799516593522064,0.1320011467980371,0.11061810275902628,14.240533723220949,0.652569485861259,0.652569485861259
stage1_soc,20,-0.41499819733344023,0.87764910937108,0.2966795902723323,0.20452102617647464,383.21792164521474,1.25721325054189,1.0529674710785686,2188.0219275601125,1.4998745918273926,0.75859375,0.48311820000600375,0.2997312301973579,202.09508114653065,1.2148935067789235,1.0129034043871799,4169.40612773558,10.750255026066458,6.669562788909566,17.47041104698105,0.12941591983058714,0.10789902576013226,13.975667659539054,0.6136582899981988,0.652569485861259
stage1_soc,21,-0.2556967336581708,0.8690003036985198,0.31620159031416156,0.2166722495929919,394.83109211834176,1.2578530865430773,1.0528523708930249,2213.288720315294,1.7571173012256622,0.7140625,0.5885537640175229,0.3680538771601277,281.739091096274,1.1914461512285168,0.9955415515694768,3887.048385839516,13.096387326294991,8.189865441084333,21.382124840583174,0.1269182019958621,0.10604956305843674,13.698547145649947,0.5374963707947432,0.652569485861259
stage1_soc,22,-0.33404498167147395,0.8785337963635403,0.29890349710826586,0.20653221227414567,387.8481693583187,1.2670995284743047,1.0627159694208685,2296.3709785085593,1.0356281697750092,0.81015625,0.4188058237939733,0.2553770007718413,191.96953342603328,1.2443682675096635,1.0419651678254014,4886.788917540984,9.319188220297184,5.682600852175161,15.60320266201244,0.1325557037114951,0.11099481530850404,14.347846784132576,0.684514502861808,0.684514502861808
stage1_soc,23,-0.42902203623083973,0.886152667925475,0.2894009930491322,0.19830677178816794,376.1179883593569,1.2719264155632752,1.0661480525853368,2235.2353127963174,1.3252682149410249,0.79609375,0.47937990800362185,0.2957779721924453,268.3439759507634,1.226651593230353,1.0290135370130884,4587.4366013653525,10.667071346233168,6.58159565854464,17.680399292307218,0.13066844397119093,0.10961514934768464,14.14171211296039,0.6522797775989135,0.684514502861808
stage1_soc,24,-0.46399632702387494,0.8856377008701622,0.2854261471931206,0.1965685104156909,376.3654314724673,1.2705305137817542,1.0636487076513965,2266.043594429302,1.231921947002411,0.8078125,0.427024507329956,0.2562846213375451,200.51973005258924,1.247777306103133,1.046786376304226,4637.067688950384,9.502068844352957,5.702797060921855,15.411812361964989,0.13291884990549588,0.11150839221777065,14.41639126557906,0.6797051478010132,0.684514502861808
stage1_soc,25,-0.5023724942655287,0.8920945954867759,0.281626071512791,0.19193416379917297,360.31013536386797,1.2768610519041381,1.0685245563807695,2292.9719166362365,1.3027755320072174,0.796875,0.40977590595138136,0.2486499041537172,174.4816789301339,1.240704745597325,1.0387267033802345,4281.636535558209,9.118256192274615,5.53291076707671,14.854087253360731,0.13216544888571294,0.11064983952673244,14.299212147110097,0.6739422282145856,0.684514502861808
stage1_soc,26,-0.48651725190495493,0.892002165502489,0.2893484167602733,0.19717368804511073,366.6487597674047,1.277227079499096,1.0682515184758197,2270.1041191617483,1.547591096162796,0.7515625,0.44191332339295275,0.2811816874624128,196.60119095825573,1.256863708361221,1.0547552797594109,4517.008209159955,9.833371927870337,6.25680186785455,17.275745370577773,0.1338867745404355,0.1123572757174344,14.546208364292152,0.6189885029821142,0.684514502861808
stage1_soc,27,-0.5100518215598726,0.8955145049053913,0.28097564147109455,0.19129165045647487,356.04715527105964,1.280631530548034,1.073118209144824,2310.367976261863,1.0186474680900575,0.796875,0.4221508266501619,0.2547229831790901,160.73911274992844,1.2340169889085075,1.0388295343174831,4187.634445228254,9.393620521187424,5.6680477635239885,15.157589096325067,0.1314530393336005,0.11066079374985605,14.27584630495908,0.6702297520049514,0.684514502861808
stage1_soc,28,-0.5236688823280334,0.8934678409676099,0.28539859309456955,0.1940183792385051,359.89632952747417,1.2795590881001104,1.0727202794942117,2332.7359445704938,1.6847907423973083,0.73125,0.4750673602277424,0.30307483277629216,250.32056600758588,1.2286280475467752,1.0350115899811498,4627.884245435684,10.57110930003243,6.74396401060414,18.624724298850786,0.13087898494586112,0.11025408908927008,14.22003208448023,0.5887297919316772,0.684514502861808
stage1_soc,29,-0.6038127918485374,0.9029089036483435,0.2685940060481647,0.18248756285025375,337.5745451067761,1.2791812047534121,1.0714817753103538,2344.804720536572,1.42865549325943,0.7953125,0.4342420251604061,0.26792831577477044,211.46045732991476,1.2403066037630617,1.043638893251773,4144.724190082861,9.662671550226083,5.961890330181978,15.636631972116529,0.13212303687499913,0.1111731080352402,14.35893840867232,0.6650398924518781,0.684514502861808
stage1_soc,30,-0.5908558015240454,0.8998983270172844,0.27993205984490044,0.1886287335610989,353.74319172163257,1.2819570441511818,1.072530206538497,2326.2566326021533,0.9171263813972473,0.8171875,0.4199462818735412,0.250523676181183,177.99165572576896,1.2515106818880137,1.052168635216367,4578.081689055136,9.344565451530492,5.574605584485186,14.182926110384713,0.13331654597767467,0.11208173467893157,14.48386865248674,0.6912036154379376,0.6912036154379376
stage1_soc,31,-0.6903880732422114,0.9087319926584184,0.26962716147558013,0.18098813555627555,336.13886257589667,1.2934555384555202,1.0815969295292094,2422.731470843245,1.055491191148758,0.81171875,0.42191409606572944,0.2630087435391033,185.09392018723446,1.2668622890853418,1.0633517199545168,4937.969504636796,9.388352931196092,5.852420960119011,16.382157313663914,0.13495186831280342,0.11327300724729002,14.645891303390869,0.6851445211802812,0.6912036154379376
stage1_soc,32,-0.6828803124896617,0.9085999498237228,0.2678741745272907,0.1795628697727461,332.1421056513932,1.2861355126326492,1.0735022624005932,2327.4189753629435,1.4845409154891969,0.79296875,0.4433788341079376,0.2746720878843917,160.36743709623423,1.2543922415273827,1.0593415978979466,4945.980916033217,9.86598214796466,6.11195148273627,16.637600939415115,0.1336235026101068,0.11284583083784583,14.564955196049503,0.6599550997676187,0.6912036154379376
stage1_soc,33,-0.7129890287984797,0.9101316467061915,0.2619738325142629,0.17634842442661325,326.5344590173461,1.2902553160665666,1.077118127860493,2330.3534907057488,1.3145789802074432,0.8,0.4711755934275237,0.2859313195134746,176.91528463156445,1.235036388568827,1.0338070480764145,4594.159691974825,10.484510418888174,6.362489782979907,16.11693498815483,0.1315616302140643,0.11012577591368215,14.254413711227132,0.6586473219717429,0.6912036154379376
stage1_soc,34,-0.713664338361198,0.9119802463919295,0.2689054285552418,0.18061709870601428,338.6287979056391,1.295062955925596,1.0805182256754984,2354.3460053657004,2.342389237880707,0.7125,0.607486947152761,0.34271476705325765,189.68643882554176,1.2113556919911717,1.0136532021861058,3688.673537436699,13.51768494527175,7.626024341803588,18.15545345451613,0.12903905562174992,0.1079788973564176,13.977039757887317,0.5302539158541717,0.6912036154379376
stage1_soc,35,-0.7226268218112131,0.9114520750531473,0.2662192843712536,0.1780907071205922,329.86851652494397,1.2917175461975963,1.078330336272058,2309.7154653945104,1.6112537503242492,0.7828125,0.4975521258608313,0.30714494197163733,172.28676008405188,1.248357473311992,1.048705214401707,4006.8114234678637,11.071436060696861,6.834531317725189,17.51601683001841,0.13298065191601105,0.1117127954550278,14.459787664024248,0.6335468622417506,0.6912036154379376
stage1_soc,36,-0.7878609890244143,0.9198235907728467,0.25580336206007215,0.17086431953500536,315.30908309274423,1.2932954184849537,1.0785345926728545,2355.618458726749,1.9992756009101869,0.79140625,0.5430913980587416,0.33367724249110325,176.58495728336078,1.235997869670431,1.0314994977674359,4292.5110843780785,12.084767325713312,7.424923053432478,18.645189268139088,0.13166405147588536,0.10987996519778535,14.246976176056227,0.6284788305823775,0.6912036154379376
stage1_soc,37,-0.8114274243787895,0.919546300819986,0.2593592469068808,0.17294013908057232,323.8805820273893,1.2952627440880342,1.0796821418793847,2349.898361791021,1.227637028694153,0.821875,0.4123728559035319,0.23988941336574499,136.33320170049637,1.250161575802718,1.0442709237337113,4307.128081171856,9.17604302854533,5.337973977294308,13.612539974396237,0.1331728330369353,0.11124043488463937,14.432410921034005,0.6981631432289405,0.6981631432289405
stage1_soc,38,-0.8631224693998336,0.9266237967596689,0.2567464860482929,0.16962206480566444,313.53706955569265,1.2916266124255866,1.0767647194654126,2335.092067305625,1.4165433049201965,0.809375,0.4512756036619036,0.27885556722176263,177.69146029996733,1.2734130844063987,1.0625436468923,4935.452327087548,10.041699619990066,6.205041486492152,17.02368240392267,0.1356496882996939,0.11318692760562499,14.658531625703697,0.6739923189014289,0.6981631432289405
stage1_soc,39,-0.7759609409774049,0.9158623057319795,0.268939246555262,0.17812421088901997,326.3627183821439,1.2945456991155249,1.078628551921594,2299.492964459248,1.3557374358177186,0.80546875,0.4078524614985459,0.2494547369176871,136.49934034147986,1.2725238979776519,1.0609123798814835,4850.188340246776,9.075456045151578,5.5508197547726486,14.475175054733372,0.13555496811152296,0.11301315760918074,14.651150537532015,0.6831130115504362,0.6981631432289405
stage1_soc,40,-0.8935475657275646,0.9262144639721126,0.2504278961982959,0.16589097407656658,308.91971533401505,1.306603366874262,1.0894692599154452,2423.3415939555994,2.3095633745193482,0.7234375,0.5680668049922195,0.346763460044167,298.2955562070972,1.260782238474075,1.0544917601306225,4116.494760744966,12.640515341127873,7.716115091387411,19.19485693409549,0.13430419357783524,0.11232920421531109,14.552034328184273,0.5530174585023341,0.6981631432289405
stage1_soc,41,-0.8580150397619452,0.9229662102386014,0.2583293864589409,0.17024636466904988,315.2209926217847,1.300731199215617,1.083116768568357,2412.613958203767,1.5262620449066162,0.80859375,0.4677952460259293,0.2817707109827097,141.8082545986754,1.277670655550301,1.0669809336250182,4521.73400651246,10.40929155477454,6.269908709487376,16.114322647187276,0.13610322371291164,0.11365960713436354,14.749674687892048,0.6682551761922212,0.6981631432289405
stage1_soc,42,-0.9739984607598311,0.9268746781455904,0.24937186960470076,0.163114612398733,301.2749398692536,1.303426265192235,1.0864106094067796,2414.084837141619,1.5691109418869018,0.8078125,0.4395368221229076,0.2676064607470835,143.87356659651613,1.3115954256095181,1.100110469685751,4878.62623200163,9.78049046939601,5.954728486161579,16.54752452025008,0.13971704323818743,0.11718871456241949,15.200527997100751,0.6759514533631278,0.6981631432289405
stage1_soc,43,-0.9360169800948233,0.9305322646666578,0.2489855756800729,0.16349104764957775,302.4654866765858,1.3036821525030486,1.0853780068332628,2419.4884603658716,1.7181234240531922,0.78828125,0.41139772848444045,0.24706677278882125,119.78828540311146,1.2890593104611427,1.0808745832036948,4958.529963407021,9.154344624117492,5.497683223102297,15.312524949021272,0.13731639472878737,0.11513962134894665,14.920399905351427,0.6648619314546679,0.6981631432289405
stage1_soc,44,-0.954356456810954,0.9272443980827381,0.24877492099512347,0.16350977721809842,304.6495772896838,1.304127908013363,1.0861949862840308,2371.0042650141686,1.846192467212677,0.759375,0.5241941986672465,0.3022331536274578,203.56356766582743,1.2659300123902195,1.0609046264376958,3975.3168070384468,11.664270398380655,6.725235112183253,16.560474155001465,0.13485255798281293,0.11301233177351296,14.645852686598163,0.6021167403998261,0.6981631432289405
stage1_soc,45,-0.9527278336377982,0.9322620258011699,0.24382671648498774,0.16038614365970177,297.77549910163054,1.3077745596082588,1.0883888324671172,2429.744850044407,1.2399303138256073,0.81484375,0.42430750427781616,0.2514421990810661,124.06592823090008,1.3100162183317523,1.0934160846765735,5028.528615391771,9.44161054153302,5.595044386061981,14.444465814269664,0.1395488184847885,0.1164755983317749,15.127278943019798,0.6875514987166551,0.6981631432289405
stage1_soc,46,-0.965922848117987,0.9347708396603859,0.24554791697338874,0.15982773583923088,303.35136168227984,1.3031841844832823,1.0831373448659511,2391.7797034800446,1.3006017625331878,0.84453125,0.44703153858778205,0.26559138585653275,137.2003153466998,1.29952124347327,1.0848812300799182,4851.1365218207475,9.947261485946726,5.909889424449034,15.65963246864481,0.13843084669290587,0.115566427222539,14.999797155636339,0.7104217884236653,0.7104217884236653
stage1_soc,47,-0.9761734982825591,0.932737380006074,0.24815096045424792,0.1616831181204104,300.59949319917115,1.3075298560485011,1.0864221452121143,2409.229256147703,1.218770259618759,0.85,0.42976980989089303,0.25172694539724033,134.83703242993823,1.3304663735446307,1.1097294205421349,5270.263690756281,9.563156745534668,5.6013805070636336,14.94336269845875,0.1417272614116148,0.11821336836505252,15.33730838635008,0.721069057032732,0.721069057032732
stage1_soc,48,-1.0142457932645037,0.9330278742424042,0.24326208876460878,0.1596541222701334,294.62675079235777,1.3083486557898798,1.0871099272512093,2418.3419768135936,1.2268987953662873,0.846875,0.4287018981662219,0.2504405529718497,143.23186154167016,1.3254574571218958,1.1055497133871541,5245.610234683581,9.539393814167587,5.572755960212614,14.509956319400002,0.14119368859747244,0.11776812694844256,15.27152953969037,0.7182644305501334,0.721069057032732
stage1_soc,49,-0.9997292913119405,0.93643457937755,0.24085136972238966,0.15678986464520406,289.24430371055627,1.3106991689192578,1.0887586073588265,2430.4028942691652,2.0298206567764283,0.753125,0.5488096668612156,0.32377178256519984,173.68316843240515,1.2459129142321252,1.0378758697886952,4117.443871759299,12.212009180837839,7.20450862964893,17.254791755664826,0.13272024639121682,0.1105592048764601,14.358407456426628,0.5884820999416354,0.721069057032732
stage1_soc,50,-1.0512455965532495,0.9381907490790012,0.23548283748885865,0.15321330001004663,287.5297778598198,1.3103789064253835,1.0881020083360446,2418.195444727798,1.2211019337177276,0.84453125,0.44077113108813676,0.2625341850645782,163.6692064546428,1.311865149896612,1.0966604232584358,5215.958232950005,9.807956041984621,5.841861165027745,16.49963557648289,0.13974577542108088,0.11682120008796446,15.131769221871865,0.7122999106735589,0.721069057032732
stage1_soc,51,-1.114501822948355,0.9422708726710946,0.23088656323613072,0.14983403400906894,281.9221735389037,1.307898084809104,1.086520345496868,2438.3131321597693,1.0611690402030944,0.8625,0.3847711458319378,0.21728950651013293,102.15697074207888,1.2794850606843027,1.0613686612836317,4916.512414102516,8.561854907383305,4.835085107512921,12.470188809225187,0.13629650248073807,0.11306176279698668,14.704774341697807,0.7470686562504187,0.7470686562504187
stage1_soc,52,-1.106090213206091,0.9418351313165991,0.23664966982114827,0.15278528760221613,285.4398904052428,1.313464179464127,1.0912733486634805,2499.2031268649057,1.424681508541107,0.8390625,0.438285247806807,0.2527997489523841,120.7547072903323,1.2387388986166121,1.0278268597467104,4116.253069077878,9.752640718472344,5.625252330396995,14.575585485351377,0.13195603803125514,0.10948873913864135,14.222335401177913,0.7075769256579579,0.7470686562504187
stage1_soc,53,-1.0490003097169573,0.936408170810611,0.23648320071125742,0.1540642602433548,285.8225933802088,1.3147832316865413,1.091596511433367,2458.3916282659898,1.5521459698677063,0.821875,0.4543269078889998,0.26649986856646135,137.11065385425243,1.270492232638065,1.0527617387429928,4641.510090079069,10.10959667142716,5.930104811115718,15.684476575725062,0.13533854609921878,0.11214491469797938,14.596920295443393,0.6855769276333001,0.7470686562504187
stage1_soc,54,-1.0541189425441762,0.9412013257100603,0.23867002956531874,0.15456680415402946,285.1631440103617,1.3203839314640446,1.0970425143312925,2508.682297515497,1.1869959115982056,0.85546875,0.3984272251131981,0.22988278682532837,104.34723893326587,1.301441451290181,1.0901714141189587,4874.913731054123,8.86572748385858,5.115308413276185,12.768362127027757,0.13863539592700103,0.11612996151566812,15.072548251544346,0.7359405824660405,0.7470686562504187
stage1_soc,55,-1.1242376024420548,0.9424293240727292,0.23267992262018114,0.15040508921405857,279.4589728233992,1.3118893838748105,1.0877149696074302,2421.9955206678055,1.2739648401737214,0.84453125,0.4175786063993412,0.2430923167259607,133.69238682959465,1.3185557343904963,1.1038223803945584,4849.412881430823,9.291880398597451,5.409244377984984,14.980927629046855,0.1404584859431891,0.11758412357937156,15.271061662241546,0.7192576680801976,0.7470686562504187
stage1_soc,56,-1.1599714971959072,0.9500481956346639,0.22409110636026155,0.14470737752607737,273.1076459553123,1.3137730286514575,1.0898867945058026,2458.5607623426968,1.8526970505714417,0.81328125,0.40329365138153267,0.23987703354650874,222.47614731092366,1.3081435405819757,1.0887005293887342,5001.866856457307,8.974014244296537,5.337698506211416,13.861605128338667,0.13934933228407584,0.11597327608959052,15.072315438456302,0.6922931545855402,0.7470686562504187
stage1_soc,57,-0.9959098048694203,0.9396960373945308,0.24236043372217558,0.15686451780716146,298.90233602777,1.3149791800788857,1.0896815271312015,2442.071731864348,1.1053340792655946,0.85625,0.40199901159830453,0.22836108214887646,110.76603907471423,1.3218037148469126,1.1025002964714077,5191.056001487941,8.945206181747642,5.0814477272868155,13.811903273547813,0.14080447559371798,0.11744328935695711,15.248109734385856,0.7356502965205086,0.7470686562504187
stage1_soc,58,-1.0793899384414187,0.9445948265617367,0.2312807206027091,0.15016588548419402,282.03614213525697,1.3178813724941378,1.0911194403753433,2459.979164956067,1.5831243395805359,0.82109375,0.42666351721050233,0.26227644185855753,187.71055020396506,1.3153856919901397,1.0907435395783978,5360.380966909353,9.494036052007687,5.836125909042615,15.081958206110576,0.14012079922277187,0.1161909070002832,15.104519363856076,0.6930946948368493,0.7470686562504187
stage1_soc,59,-1.1067908657440368,0.9452022236013363,0.22808296197752778,0.14822502036331048,277.2401507964783,1.3155358289078583,1.088026960754845,2422.1280800864806,1.4701998829841614,0.853125,0.41296402936263116,0.2386265067529166,190.30913775228873,1.2856500669640631,1.0602778797154315,4869.658686734723,9.189197698158885,5.309872022166471,13.596991996208288,0.13695322678680663,0.11294556788633958,14.705255962701111,0.7292357911912106,0.7470686562504187
stage1_soc,60,-1.1430908437151914,0.9480939616811693,0.2273787075781591,0.14636053207348718,275.70954687244125,1.3086142161017336,1.0813686775764408,2443.1901092576013,1.444335162639618,0.828125,0.42499432990920133,0.24997298740345286,157.76322457487842,1.3035774680253056,1.0818222430592868,5305.62491714874,9.456893684282864,5.562351768860482,14.368719775241647,0.13886293379503128,0.11524057010072974,14.995710138734117,0.7006267010272396,0.7470686562504187
stage1_soc,61,-1.2278382476040104,0.9499425613669075,0.21924115756845666,0.14003288759605,266.9250686193401,1.3120146321918922,1.0859309736821854,2461.7527572587996,1.1834715902805328,0.8609375,0.41311345297247354,0.23556414187623886,107.54548569720781,1.3066660907162937,1.0838918578112497,4931.777263545945,9.192522692846065,5.241728864442457,13.341288378753175,0.13919194804416082,0.11546103498106293,15.015157247558623,0.737003464108258,0.7470686562504187
stage1_soc,62,-1.167516010091518,0.9483976602009692,0.2266584578610283,0.14561803041589047,278.115443433441,1.3133812262102555,1.0861810464957489,2426.9401860427974,1.2100782632827758,0.83203125,0.4219266790646114,0.24842052523581515,141.18132195244547,1.3239631300880108,1.098583455089829,5149.848342560491,9.388632897987,5.527806675683523,14.565520475658847,0.1410345062275634,0.11702604980802214,15.208577889516844,0.7054532462806166,0.7470686562504187
