stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,14,-0.3672072976375469,0.9782261365586996,0.1678295630705972,0.10506509855077265,204.3647056979723,0.32386468992678985,0.21600133973924457,721.1048280462815,2.4376903533935548,0.87890625,0.3786548505362231,0.2122355029316168,89.39041986499537,0.6756033720754512,0.454852602538449,403.49111465771557,8.42575630845717,4.722624380334906,11.921725530952779,0.07196830928549978,0.048452944637524906,6.065511029397892,-0.6756033720754512,-0.6172818670828332
stage2_soh,15,-0.3954305679628,0.9787146950470733,0.1685665778515597,0.10529267277639708,206.68287908317745,0.32200196417839116,0.21329295283628458,641.6103181908836,2.2490187883377075,0.87890625,0.37797293292975004,0.21071182412833878,89.78817550327702,0.6564206393248604,0.4453606812991893,381.56000045769196,8.410582410949724,4.68871976846757,11.676576659247901,0.06992487847899384,0.04744182256892639,5.930690467906967,-0.6564206393248604,-0.6172818670828332
stage2_soh,16,-0.4102161604482498,0.9780280723066562,0.16894053158749983,0.10539116984355287,209.13262739498856,0.31695749732437106,0.20988354779122664,667.9608918248748,2.4109827280044556,0.87890625,0.3766264554159367,0.20935980696976914,91.31749255953554,0.6546121694646598,0.4430240289239009,509.02658103593853,8.380620846161442,4.6586349366323985,11.665500133049642,0.06973223223317453,0.04719291192167034,5.9197824114345154,-0.6546121694646598,-0.6172818670828332
stage2_soh,17,-0.40678285425235344,0.9780544808735954,0.16845327242045083,0.10530802300370062,204.19884911008998,0.3193581453334199,0.2118489568761941,649.0895181671829,2.1668211460113525,0.87890625,0.37572942140933346,0.20782024318978073,95.21673483067777,0.6296779831415618,0.42372738888007005,435.59758254330535,8.360660152100706,4.624376845865617,11.633680215139641,0.06707613044153855,0.0451373469599371,5.65411856132609,-0.6296779831415618,-0.6172818670828332
stage2_soh,18,-0.43986067304821125,0.9780280723066562,0.1689169119725099,0.10570182480469506,209.2745725120783,0.31426355924299054,0.20772995949053916,661.2116914047742,2.4570942997932432,0.87890625,0.37755758987489535,0.20983195768203586,92.44194037271582,0.6482652247369548,0.42974661741100134,337.51028707078257,8.401340210038011,4.669141135620398,11.812643349391585,0.06905612692307213,0.04577854223686094,5.707985385980489,-0.6482652247369548,-0.6172818670828332
stage2_soh,19,-0.443708728255199,0.9781601151413518,0.1691406399077542,0.10552315723707047,204.33118261023031,0.3131898445055677,0.20682263886540428,631.8620656942442,2.7880159854888915,0.87890625,0.37730128103345534,0.20958312571819987,91.80195552766635,0.668572015860005,0.4607153494224804,503.19645496193937,8.395636949813323,4.663604182025839,11.6238302962522,0.07121929782959555,0.049077470917336774,6.159288021863018,-0.668572015860005,-0.6172818670828332
stage2_soh,20,-0.45380260947380807,0.9783581793933952,0.16832127503900984,0.10528966283454637,207.26297073081108,0.31190446311220676,0.20554389782782462,614.148041792094,2.4977308750152587,0.87890625,0.3771125112415648,0.20972828409285285,96.64280427822757,0.6257375397727125,0.42115651379635893,382.2048959041888,8.39143648123003,4.666834219797856,11.653247949336373,0.06665637681295676,0.044863485836625236,5.601056598135192,-0.6257375397727125,-0.6172818670828332
stage2_soh,21,-0.46820120442625557,0.9778696209050216,0.16839244507268084,0.10518696755738104,206.6124146228531,0.3094025921637894,0.203862203120941,559.5165241630468,2.4168932914733885,0.87890625,0.37704976262123713,0.210034219960653,90.03893090781602,0.651667842454611,0.4427172005569446,393.40672271075204,8.390040207173339,4.673641844494835,11.666652929825176,0.0694185892577206,0.04716022713729851,5.9052442282232995,-0.651667842454611,-0.6172818670828332
stage2_soh,22,-0.48617015698248767,0.9779752551727781,0.16870809393209799,0.10524374956157538,206.48763964770433,0.3071354625290253,0.20196678157082304,610.2625326394233,2.36634783744812,0.87890625,0.37674388956389765,0.2106134520859996,96.4100320674985,0.6314936221127075,0.42064361786169685,423.4265409049155,8.383233981706418,4.686530818095278,11.757937306118745,0.06726954037065443,0.044808849807715934,5.579177057350197,-0.6314936221127075,-0.6172818670828332
stage2_soh,23,-0.49633193118917934,0.9785958564958472,0.16801309805969344,0.10488788010937006,203.2103841043213,0.30481685811870884,0.20000246118004356,616.9346767471296,2.7157201528549195,0.87890625,0.3776519280968723,0.21300662658904912,93.20610144701178,0.6507158757817566,0.43490298740798605,507.03804644144685,8.403439491706738,4.739783282779795,11.905521336181636,0.06931718152017208,0.046327822068554736,5.76877661209906,-0.6507158757817566,-0.6172818670828332
stage2_soh,24,-0.5031140500759865,0.9786090607793169,0.1679411475222607,0.10525619173821324,205.2281359079384,0.30531459503837,0.20045847187267257,661.3937867297132,2.437699794769287,0.87890625,0.3742476820930414,0.2080131479719057,86.47128162006638,0.6482746635578144,0.43345649380125906,393.12400149387753,8.32768879336671,4.628669327078014,11.587995373081913,0.06905713236271335,0.046173734916638544,5.771022072960155,-0.6482746635578144,-0.6172818670828332
stage2_soh,25,-0.5098695926138127,0.9782393408421692,0.168323678718824,0.10566835501462445,208.54157271040728,0.3061280450611884,0.19993975412457202,616.3278124750193,2.7424707651138305,0.87890625,0.3762117071820252,0.20977003017324022,98.31612368285437,0.6569341420928065,0.44921771123363213,548.6161995335441,8.371391880652363,4.6677631387817495,11.68577931274886,0.06997957899573208,0.04785269071911122,5.97333023860009,-0.6569341420928065,-0.6172818670828332
stage2_soh,26,-0.5229734565849254,0.978067685157065,0.1674124456070571,0.10452543739472131,207.5486284763223,0.303110292216775,0.19825372741596708,645.2132798963254,2.6176784157752992,0.87890625,0.3783056557134797,0.21322519313616795,90.720614213212,0.6412414161176557,0.4354878108671983,382.33637357744345,8.417986109442365,4.744646780256899,11.969129402788234,0.06830791903917904,0.046390119897186846,5.800054243292313,-0.6412414161176557,-0.6172818670828332
stage2_soh,27,-0.5301431995417686,0.9783317708264561,0.1685107613826837,0.10533036983805671,206.0333428957048,0.2992047473832798,0.19690630360005315,606.0282719439213,2.9632405281066894,0.87890625,0.3758711749766299,0.20820463565596584,97.79996878784807,0.6633765760488115,0.4584377508013858,441.48830391322156,8.363814452055854,4.6329302768013605,11.62406380519148,0.07066585612038796,0.04883485080374813,6.120881250422463,-0.6633765760488115,-0.6172818670828332
stage2_soh,28,-0.5421040065140612,0.9785430393619691,0.1682085618712958,0.10541023448126818,206.35748969448656,0.29951152762602734,0.19587196501157034,608.8333001686282,2.8667187213897707,0.87890625,0.37934863688684206,0.2126166048765299,100.97762048551118,0.6429434271864757,0.4397632002939645,395.065648127679,8.441194326429802,4.731104595348699,12.065661951254372,0.06848922500063145,0.04684555365612088,5.857537262812178,-0.6429434271864757,-0.6172818670828332
stage2_soh,29,-0.5548149346073585,0.9783977922438039,0.16783232640402326,0.10519129470657104,204.9207083922893,0.2974572987564278,0.19418180615459218,583.3229704763089,2.8078850507736206,0.87890625,0.3779152942124125,0.21113894757108936,91.81820837026724,0.662636589088529,0.4523119417742237,405.8719791710269,8.409299862497377,4.698224038773972,11.701610779983742,0.07058702954643388,0.0481823021823242,6.046397988169912,-0.662636589088529,-0.6172818670828332
stage2_soh,30,-0.5587615879813587,0.9788071250313601,0.16831292118435778,0.10515707700968173,207.79826160233483,0.29765932315399163,0.1942120451627498,540.0066176309919,2.9837239742279054,0.87890625,0.3761752782590052,0.21173053537859232,88.66723504532797,0.6652862301943311,0.4524567338230554,538.1627090357343,8.370581336563067,4.711387937005552,11.876162062115306,0.07086928088731832,0.04819772593323093,6.049952103180817,-0.6652862301943311,-0.6172818670828332
stage2_soh,31,-0.5657688748734517,0.9782261365586996,0.1679784231588438,0.1052511664458079,207.55179492844894,0.2953353573953435,0.19304530364309094,570.82104607059,2.5100224137306215,0.87890625,0.3747463363226287,0.20914337404683464,99.37522459501874,0.6428252447429635,0.43577377320398225,441.1872186204287,8.3387848047994,4.653818912389832,11.624397295299218,0.068476635876107,0.04642058198942442,5.782869915833531,-0.6428252447429635,-0.6172818670828332
stage2_soh,32,-0.5844368382241821,0.9783977922438039,0.16810635142240424,0.10553828864151892,204.91575793185777,0.29574364318740387,0.19201737493323012,554.0767454582493,3.3193429708480835,0.87890625,0.37946276621355324,0.2115684722295555,95.05492531284577,0.6921939525179016,0.4832378195977071,569.1965947978142,8.443733923008924,4.707781744348967,11.876302448922216,0.0737356127232748,0.051476665690225853,6.5120222778244665,-0.6921939525179016,-0.6172818670828332
stage2_soh,33,-0.5793910262885587,0.9779752551727781,0.1678361169301088,0.10522780060982435,206.32723075317995,0.2952537146364495,0.19178039822335247,577.4320483667591,3.197946286201477,0.87890625,0.3789485117775079,0.21159809925593437,93.77739846570397,0.6623501670944613,0.46167630371128326,379.0358289831881,8.432290839685397,4.708440996634797,11.86968059810362,0.0705565185256654,0.04917983609565883,6.184168087188578,-0.6623501670944613,-0.6172818670828332
stage2_soh,34,-0.603554342167312,0.9785430393619691,0.16813320719417418,0.10505166863868402,206.87456792434773,0.2908893881719545,0.18902859137053993,585.6359926360295,3.0505537748336793,0.87890625,0.3791169560422141,0.21336955705264699,104.06043114000632,0.6616120879394746,0.4531935815932229,503.24207199153255,8.436038968621547,4.747859135305551,11.970379144278871,0.07047789487080497,0.048276218307700666,6.027326571830297,-0.6616120879394746,-0.6172818670828332
stage2_soh,35,-0.6117086564246454,0.9784506093776821,0.16881775229719598,0.10528083565115416,207.14414618299202,0.29128046070011043,0.18880702819271963,543.1379190851578,3.049242949485779,0.87890625,0.37833754219440285,0.2122108827701595,94.37057279822099,0.66856595299396,0.45492253562115365,443.5893903527266,8.418695600727865,4.722076538162769,12.010906960303602,0.07121865179310753,0.04846039425594765,6.057045060532,-0.66856595299396,-0.6172818670828332
stage2_soh,36,-0.6249798464640974,0.9785298350784994,0.16867479960503715,0.10543094677304536,203.44245293723105,0.28944333384034665,0.18722053064848965,550.9657417624338,3.2248083353042603,0.87890625,0.3772134157159766,0.20975467869939166,89.65334395501638,0.6693454743923556,0.4580536477256828,620.5583684501254,8.393681725826882,4.6674215409327235,11.633881651609688,0.07130168998674274,0.04879393438567724,6.114841283082193,-0.6693454743923556,-0.6172818670828332
stage2_soh,37,-0.632748476568784,0.9781601151413518,0.1681244765083528,0.10536317906408472,207.3816322461034,0.287418517068381,0.18604567553271278,587.1334351312423,3.331632113456726,0.87890625,0.3752245900600624,0.20932461913089356,90.58411824270557,0.6638971636142806,0.4605632005535881,544.4955086991458,8.349426836479294,4.657851947754276,11.710143454191883,0.07072131138646609,0.04906126327258333,6.147099277163918,-0.6638971636142806,-0.6172818670828332
stage2_soh,38,-0.6355243501096793,0.9783845879603343,0.16841148565136005,0.10543208679734395,205.8644871928887,0.2874373214411244,0.18638446092853375,541.1309469610569,2.9486956119537355,0.87890625,0.37753021489134275,0.20859399658020267,86.90020759875938,0.647706881417065,0.4372440461338556,467.44701191233025,8.400731128634465,4.641594264543836,11.581631143603328,0.06899664988422748,0.046577202117325134,5.795761280965923,-0.647706881417065,-0.6172818670828332
stage2_soh,39,-0.6347762715993895,0.9783581793933952,0.16905679178559965,0.10568892050243049,206.35300120227336,0.28828325380275227,0.18669428664230225,573.5868705344377,3.443826746940613,0.87890625,0.3773888056084833,0.20930956720330868,101.32494589881023,0.6604808123252495,0.4554496858283528,443.64261713517664,8.3975845504081,4.657517012676747,11.77745637724342,0.07035738626554326,0.04851654866368811,6.080354800757444,-0.6604808123252495,-0.6172818670828332
