stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,24,-0.16520033010481566,0.8592951553483951,0.3463176992582063,0.2352153187401077,425.3267699653948,1.5674477413064094,1.2992163078438064,2972.440608959655,1.4237029433250428,0.7140625,0.5053173655059845,0.3283470713155111,449.3457754359783,1.526079305545089,1.30454488475807,5479.020566570503,11.244226678496675,7.306317083946911,20.690259591409028,0.16256483054616255,0.1389659877300687,18.044779582390234,0.5624672903482046,0.5635331710040818
stage1_soc,25,-0.20810001028565825,0.862609430499254,0.34050391226763915,0.2318674564448632,420.98980251025273,1.5596895619056732,1.2906620831587767,2843.6615931684064,1.4011504173278808,0.7265625,0.519482746381779,0.33306314251094593,488.57814109677287,1.5414349389559117,1.3170227987808176,4925.738643513501,11.55943207892578,7.411258212138234,21.95886639516822,0.16420058137321003,0.14029519113229916,18.231042016458005,0.5707176760854663,0.5707176760854663
stage1_soc,26,-0.2615397475105872,0.8673365639813555,0.34096110979678007,0.2301521718465964,415.00045275988856,1.5570751977601092,1.2900956780262536,2916.7231520308737,1.4245293200016023,0.72578125,0.5096990909399883,0.3268982415524079,293.5436663895009,1.5470461970704312,1.3195494168787263,5635.184879766611,11.34172803446021,7.274078007908106,21.26821735666379,0.16479831804333794,0.14056433793555329,18.26516550743957,0.5728715227180036,0.5728715227180036
stage1_soc,27,-0.2850833242172791,0.8691059379662762,0.33505016444264996,0.22621633489373155,411.2211995176725,1.5555113136734724,1.2894286235800254,2901.8386737497294,1.5798212885856628,0.740625,0.5055493443025176,0.33217164801317267,497.79856902604945,1.5552808769255084,1.325564076541923,5520.934940447879,11.249388598860964,7.3914208381512285,21.974721470364063,0.16567551325628938,0.14120504652208896,18.3371659676744,0.5889601967092447,0.5889601967092447
stage1_soc,28,-0.3173469640323925,0.8693832279191369,0.33317990320022367,0.22466804435529023,414.8128022997363,1.5519781999211655,1.2869622390617905,2955.5213370842116,1.3042717099189758,0.7421875,0.48100581176270624,0.3139237912779208,275.89590045190596,1.5418038780768764,1.3135073607088998,4896.586202819167,10.703250620160366,6.985372996180338,21.771655022146547,0.16423988288611238,0.139920711095645,18.170466559800722,0.5978857564711881,0.5978857564711881
stage1_soc,29,-0.3460671877879282,0.8732652872591868,0.3334730546948945,0.2234321794955039,407.1504950953627,1.5568246005248978,1.2926980632585552,2965.889098015708,1.6259037673473358,0.70234375,0.5670746816129164,0.3614919176208787,439.80054606420344,1.552863135944745,1.324321342096664,5278.728776635491,12.618438818116115,8.0438499466722,21.311893216209743,0.16541796437420056,0.14107266478489128,18.32391214077856,0.5322213455161251,0.5978857564711881
stage1_soc,30,-0.37427611940849914,0.8721429231642744,0.33296588219922413,0.22294927289320826,410.738934918768,1.5645888377175572,1.2994718653428108,2898.5031041078214,1.4619665563106536,0.7390625,0.5104061544557158,0.3228965611051535,409.85602089447946,1.5334537109381818,1.309745324938558,5180.485695100704,11.35746146449067,7.185033358984862,20.57174896820934,0.16335038547743067,0.1395199620680858,18.10235472093244,0.5859406536632852,0.5978857564711881
stage1_soc,31,-0.37716321156233434,0.8730672230071436,0.33208929386854286,0.22229732274298486,412.5728703689864,1.5616079305476807,1.2970538329699874,2958.9667972594484,1.3007886111736298,0.740625,0.5057401779302108,0.32267270391748754,474.14616886616966,1.5535893010812718,1.3290461733937264,5416.787678991102,11.253635015074972,7.180052126122004,20.299782755919278,0.16549531876338178,0.14157597507752,18.36952063149385,0.5889029466209368,0.5978857564711881
stage1_soc,32,-0.3947717454325995,0.8760513910712635,0.32913622854716457,0.22005325032551773,404.1020638331199,1.5437027626156254,1.2811893397730694,2788.8205218805933,1.4657580614089967,0.71171875,0.5418582673906632,0.34581316442927346,438.9404594914831,1.5549732631810909,1.324558438686654,5085.00989412238,12.05732794516108,7.694969298105138,20.55647533984261,0.1656427446857785,0.1410979213823349,18.338868733204293,0.549161269782801,0.5978857564711881
stage1_soc,33,-0.44364187440023073,0.8777019265049583,0.3233610440214272,0.216239965419253,396.7575634221734,1.5520947528234648,1.2878865433971383,2853.306311632903,1.2241474270820618,0.75234375,0.5149427429611633,0.31919310142402535,293.00903799875215,1.5465393218961598,1.321090132649988,4656.503578557452,11.45840874750145,7.102624678884301,19.82840520713979,0.1647443232577603,0.14072846173789008,18.280039527944247,0.5978609271116511,0.5978857564711881
stage1_soc,34,-0.47094476977445254,0.8782961192610883,0.32403523828882436,0.21651081033963238,397.2137419189034,1.548514961977979,1.2832521088706645,2817.176586061852,1.5295271277427673,0.74140625,0.5012613389701208,0.3196056519955164,536.6549557861193,1.556129348122085,1.3249899023445324,5280.601616567123,11.153972737560736,7.111804673053205,20.18673482795102,0.16576589619266865,0.1411438829963518,18.337566616546567,0.5910278483089638,0.5978857564711881
stage1_soc,35,-0.49796249238650736,0.8820593400499122,0.32175171948245973,0.21383578870319564,389.64890014071835,1.5445552714145356,1.2798282426450156,2890.9339331861156,2.0019978165626524,0.69921875,0.6083408723177218,0.39709249236329924,495.46942342816413,1.522443598158728,1.2963579802773892,4512.716955801543,13.536686279618104,8.836027211234521,22.622873187522245,0.16217753849133773,0.13809388173941478,17.942035175285522,0.5167164883046834,0.5978857564711881
stage1_soc,36,-0.48372392624952293,0.8821385657507296,0.3237482506303473,0.21500411345881865,387.5000545966839,1.5375705096995715,1.2726823525025792,2892.150650252242,1.3711627662181853,0.74921875,0.502110434860957,0.3288774454180384,378.77739484375786,1.5392817083617194,1.3059171612956562,4599.7556868859565,11.172866640616576,7.318118865683526,20.76040508070978,0.16397121018049887,0.13911216899376838,18.087899482440704,0.598585619541713,0.598585619541713
stage1_soc,37,-0.5360268142592856,0.8855848837362841,0.3144459615758437,0.20879234329447477,384.0132994049468,1.5385542735585667,1.273431077666153,2844.293415854059,1.6878324151039124,0.7171875,0.5188779231362224,0.334383524126315,465.27729792075434,1.5329592132669538,1.3071027431287803,5204.3846060607775,11.545973692826204,7.440639103127987,20.905104122163902,0.16329770911982303,0.13923846227822623,18.074107556201326,0.5615241230591332,0.598585619541713
stage1_soc,38,-0.522575781398823,0.8841192082711632,0.32072714674015496,0.21265223398526373,391.1307861796301,1.5411628759423854,1.2765017419685125,2807.0140300385965,1.3176461160182953,0.75390625,0.49246418694064126,0.3126038242626237,424.13408501747324,1.5207555574755336,1.291372508998029,5269.761501435767,10.958220201888906,6.956001330590792,19.252124377125906,0.16199772070780216,0.1375628068836501,17.882645195469845,0.6061669939178076,0.6061669939178076
stage1_soc,39,-0.5240809105389496,0.884779422444641,0.31903825360440285,0.21165789874888408,381.87214877923145,1.5459226791773897,1.2804393099223166,2757.0297909438905,1.5047107696533204,0.74140625,0.5318627645188068,0.33196777223201934,413.74950809109396,1.537461612159949,1.3130748492199928,4808.178063876626,11.834909903123673,7.386884236891691,19.88394625708873,0.1637773251590007,0.13987463801572836,18.16491277182285,0.581847420644358,0.6061669939178076
stage1_soc,40,-0.5818373116229762,0.887974859044274,0.3122097882398282,0.20720187524576864,381.542500220857,1.5458898105279648,1.280827249004057,2771.3489420446426,1.6788295805454254,0.71796875,0.5620639183257834,0.3457187432068167,387.80390567133963,1.530125534827147,1.307592029601801,4711.859569557975,12.506940302532106,7.692868256948239,21.050394682057117,0.16299585295436989,0.13929058320167437,18.066970408701476,0.5493495745022651,0.6061669939178076
stage1_soc,41,-0.5768827888809396,0.8897706415961338,0.3131577700755236,0.20724830703550676,384.6803150025188,1.548916612512918,1.284282009848327,2841.2996285973472,1.6873388886451721,0.728125,0.5240384719511397,0.3435767875693273,492.4395511779215,1.5402845970782,1.3210863925516605,4823.4819851263865,11.660805217725569,7.6452058641486715,21.650988335326467,0.16407804212374255,0.14072806357707437,18.260985131175865,0.5709134584146581,0.6061669939178076
stage1_soc,42,-0.6262323714380222,0.8927019925263756,0.3099442607067702,0.20449132190785044,376.9506600919035,1.545702045468285,1.2819459244265714,2774.5279759948994,1.7134735524654388,0.71796875,0.5393677504541968,0.3274840271071298,312.12582887822106,1.5411638667065122,1.3159094835165888,4606.979067557588,12.001909414689301,7.287112790211178,19.538619533006084,0.16417170553240318,0.14017659578296535,18.204536700097897,0.556158424863741,0.6061669939178076
stage1_soc,43,-0.6883427059157894,0.8933622066998534,0.30579385188126007,0.20203397233318687,364.52604221303034,1.5444717408773516,1.2804853860237702,2854.9625917912676,1.7188324809074402,0.75234375,0.5055137697955727,0.32225695439556146,500.759649721235,1.569071540821309,1.3473009379813448,4927.993073893571,11.248597083658224,7.170800968300381,20.90550977644865,0.1671445562942299,0.1435205545487888,18.618426794245263,0.6006896190613282,0.6061669939178076
stage1_soc,44,-0.6708347660166093,0.8932169595816883,0.30305520981677175,0.2003505537784509,366.8190511171863,1.546257363815893,1.2817813371554871,2792.277142686645,1.5536357283592224,0.74296875,0.49799833584941444,0.31661359072022605,439.24439581957336,1.5147840989200123,1.2903622694313526,4447.494706080071,11.081365047442036,7.045225892914802,18.890062368519573,0.16136161412812491,0.13745519160408834,17.857084972132732,0.5935692492451756,0.6061669939178076
stage1_soc,45,-0.6670899316523893,0.8950259464170177,0.3064818755446173,0.20124002012282247,368.5747639850869,1.5457049051532479,1.2824453501140225,2851.290392743612,1.8126726984977721,0.72890625,0.5720416845503429,0.3615478606778197,289.6639307882228,1.5274340957116836,1.3053930647438392,4805.123323486982,12.728963634869197,8.045094785813763,22.04068620969682,0.16270914901056727,0.1390563397563133,18.038529941047184,0.5572937446348971,0.6061669939178076
stage1_soc,46,-0.654804885482652,0.8954748920549827,0.30544529673432236,0.20144764265110293,374.2799745189118,1.5427493362595155,1.2794325188268978,2822.4708783354126,1.7438453555107116,0.7125,0.5455502680206504,0.3401909606618574,321.4061055607564,1.5389040548313986,1.3123570905532689,5065.298769799607,12.139481633720738,7.5698650813033455,21.490830470304374,0.16393098064967668,0.13979817916989903,18.149569411134244,0.5488349195938049,0.6061669939178076
stage1_soc,47,-0.6872831348407453,0.8997794884660584,0.30603633773479944,0.20125379789510797,371.02666400372846,1.5417561805963116,1.2793801059670242,2852.014578673226,1.2792679905891418,0.7796875,0.45184988864398506,0.28105270337255206,286.4789970240474,1.5216060828524614,1.2940250062383711,4906.219816196035,10.054478468367783,6.253931736483789,17.226933403616993,0.16208832251763206,0.13784536284124607,17.903684915180587,0.6441325334068044,0.6441325334068044
stage1_soc,48,-0.7059314846764252,0.8981157487488941,0.3001987588083862,0.1974956386859999,361.4180569359866,1.5487717447679186,1.2851417275577561,2977.901843813382,1.7949779987335206,0.7421875,0.5354480947378424,0.337727412962704,316.216595789504,1.5723441520991523,1.346549831656739,5064.04604588418,11.914689974505597,7.515046673493686,18.683610982147748,0.16749317000643907,0.14344054360261227,18.615946066019212,0.5815530715786473,0.6441325334068044
stage1_soc,49,-0.7212063874520317,0.8968613418192862,0.30094217049006994,0.19854304801299888,364.44787514950497,1.5499192347773323,1.2869983526885302,2855.6543381090587,1.2882884860038757,0.75625,0.4649324987998618,0.2895841074947384,407.16628922545397,1.543210491360091,1.3156480424571781,4838.168473779264,10.345590222635492,6.443770922529964,17.710237459561665,0.16438972128492382,0.14014874587154183,18.203703038904013,0.6167702503600414,0.6441325334068044
stage1_soc,50,-0.7645399686718268,0.8990532528752327,0.30150698283487115,0.19774326256685165,361.0357517709621,1.5463901664709823,1.2830887054840412,2910.7089597261156,1.633772224187851,0.759375,0.49932778254332677,0.3093038468523446,286.19059913703546,1.5585633047940386,1.3359495441080071,4838.621730523356,11.110947662295532,6.882570864696335,18.52686442067502,0.16602517205198397,0.14231135326055314,18.46372786251834,0.609576665237002,0.6441325334068044
stage1_soc,51,-0.796100533701325,0.9029881293491608,0.297874679680379,0.19381063917830996,351.98821799760003,1.5484402764210017,1.2846975628431563,2880.358862277751,1.4006641387939454,0.7703125,0.46936835883493583,0.29666397147084356,279.72084088243855,1.5310831265565683,1.3082299061119556,5260.225811953519,10.444296165607541,6.6013107248770755,17.61015300745625,0.16309785979402477,0.1393585326102718,18.0813449875174,0.6295019923495192,0.6441325334068044
stage1_soc,52,-0.797721516895094,0.9031465807507956,0.29790954218794125,0.19436576240668652,361.2226638609214,1.547903487940351,1.2853579050737403,2887.2947567247847,1.5185227274894715,0.7453125,0.49267438039330225,0.3124153118376853,430.49667219375533,1.5447622094409557,1.318561932875309,5590.044888163362,10.962897351956169,6.9518065855130855,18.43429069794723,0.16455501758954358,0.1404591467782677,18.225515472163657,0.5975101858820093,0.6441325334068044
stage1_soc,53,-0.8187999379580867,0.9061307488149155,0.2949731934660019,0.19185933721298185,353.9295427809818,1.544189358202452,1.280433045744832,2953.228821404808,1.4325887441635132,0.765625,0.46954704075727094,0.29022888361359944,308.22957740270425,1.5397952260363754,1.316321852337569,5530.166551995526,10.448272167696503,6.458118365503337,17.111848123080026,0.16402591197201188,0.14022052322677953,18.177451176720908,0.6247608877728187,0.6441325334068044
stage1_soc,54,-0.8184604272129289,0.9057346203108289,0.291744620368539,0.19044168569741948,351.9640562029159,1.5471865404857348,1.282731601596582,2969.926076342833,1.4330695152282715,0.77109375,0.44278786782989255,0.27696182252620927,162.07543592907646,1.5261878902603785,1.3056171356700361,4704.425734253014,9.852832140333993,6.162902229801164,17.99088426364302,0.16257639751412578,0.13908020878039284,18.04030706219605,0.6382573896510323,0.6441325334068044
stage1_soc,55,-0.8606317851229021,0.9085075198394359,0.289499740958158,0.1880989932939974,344.2230387233919,1.5474633122807713,1.2844800707681312,2953.35249074675,1.661141610145569,0.76640625,0.5119440379076926,0.32205299594425013,334.92591698895694,1.5490435193782464,1.3182588566560298,4769.314016163141,11.39168221718745,7.166262529592922,20.22316610341054,0.1650110815430707,0.14042686151512979,18.257190532345234,0.6128230386276922,0.6441325334068044
stage1_soc,56,-0.8674651158363941,0.9088112183592357,0.29216891823367985,0.1898446297990442,346.28086734719824,1.5519599791467709,1.2891172524961942,2837.9260193143223,2.3604323148727415,0.67890625,0.6373663138977195,0.3890331138827605,387.8584001475899,1.5705087875358814,1.3444831972999964,5096.862198860486,14.182554930633769,8.656691449515113,21.156936386393106,0.1672976588377723,0.1432203965148498,18.560849893782557,0.4876963558306842,0.6441325334068044
stage1_soc,57,-0.871800609940674,0.9099996038714959,0.29145836217626464,0.18901553835644982,357.02264800360183,1.5463769557672338,1.2827412549521344,2935.5115527588487,1.465426230430603,0.7765625,0.46586758599100003,0.2823109415068757,242.29766432028362,1.530503181974298,1.301154012628831,4730.832433053386,10.366397626437667,6.281929812815536,16.295228729479625,0.1630360812942597,0.13860477659584136,18.00960875984798,0.6368022242027,0.6441325334068044
stage1_soc,58,-0.9160147097936727,0.9112936236515126,0.28743508660540934,0.185985063323643,348.89755258261056,1.5522874344975826,1.290024644747179,2980.0495130664167,1.6115832924842834,0.75,0.5517867122268532,0.3404681804575375,301.87459429628154,1.5486101917094632,1.323699451633729,5450.298446756501,12.278253795330444,7.576033719697091,19.7386546890672,0.1649649218904449,0.1410064183327756,18.296790794859735,0.5844639863319441,0.6441325334068044
stage1_soc,59,-0.9207557777505753,0.9117953864233558,0.2866643220960883,0.18554439128517608,340.9041011871344,1.5506253730729163,1.2870236357701843,2821.4641537316074,1.6357433259487153,0.75703125,0.49949670834137344,0.31303448945400303,336.8942916732493,1.5541122835138654,1.3339168973150664,5353.0275718415505,11.11470655462285,6.9655844124621265,17.94717106388162,0.16555102945795258,0.14209482664558215,18.421608826147434,0.607182237497588,0.6441325334068044
stage1_soc,60,-0.9087417071262581,0.9122971491951989,0.2878585082863539,0.18642878204804442,345.33638709437685,1.5498066609528918,1.2867776019659285,3025.2244420425827,1.5355737447738647,0.746875,0.49377136639472813,0.31008675962584675,241.20059763552737,1.5508974050874318,1.3215038628550246,5295.324468256756,10.987307310621965,6.899992079987873,18.5380787051132,0.16520856611446305,0.14077253440722887,18.27949470352856,0.5987435900815815,0.6441325334068044
stage1_soc,61,-0.9458567714699977,0.9148851887552322,0.2830278575178371,0.18329838783128433,337.3689964139999,1.5545000107007507,1.2912292941443972,2941.021268559304,1.379143190383911,0.77734375,0.4622929549497735,0.28086925827665254,225.4663952375104,1.5336423620010549,1.3119061689591036,4549.2344149937335,10.286855561395567,6.249849744956401,17.3714171341271,0.16337048156004558,0.13975014502385735,18.119147789960888,0.638655863515068,0.6441325334068044
stage1_soc,62,-0.937430213769342,0.9139476846288936,0.28187150489819524,0.18211253160006524,338.1172598336867,1.5500804172667697,1.2857690257671603,2983.5843438225675,1.9453131556510925,0.72578125,0.5086859955061563,0.3243743185113999,356.98403966043406,1.5313572236608841,1.3060095036402344,4977.279609513344,11.319184796128678,7.217916136256756,18.868691403639133,0.1631270581670847,0.13912200565666125,18.065972705566853,0.5731754513481532,0.6441325334068044
