stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,10,-0.3023995654001168,0.9247619927904612,0.23762438776458117,0.14927363320765955,262.1282768988675,0.3983851809669813,0.25294444962561546,918.0073338133197,2.178412437438965,0.83203125,0.42508434313015336,0.2429276139999274,129.43036214833913,0.7274149545143361,0.48434816289009175,642.069668715377,9.458896643827464,5.405579440240798,13.89164466767962,0.07748751227832423,0.051594944488356775,6.352138338928791,-0.7274149545143361,-0.7112380352166991
stage2_soh,11,-0.31202966805775767,0.9232699087584012,0.23894243667191659,0.15007756087289323,257.8908317278656,0.3956947901300991,0.25151850789718183,957.1076336816539,2.6019944071769716,0.83203125,0.4256593460505098,0.24608149312844035,129.3051195132137,0.7454526232551221,0.4998790921388718,348.06053717611775,9.471691489110773,5.475758963619756,13.940671922655037,0.0794089656315305,0.05324936882584119,6.546010030638579,-0.7454526232551221,-0.7112380352166991
stage2_soh,12,-0.3319782384480058,0.9233491344592186,0.23825121616709996,0.14998196951863996,256.36350100240224,0.38854643278997003,0.24675529556009362,909.1918224589232,2.439396417140961,0.83203125,0.4252716679899071,0.24585929214663338,129.4006974759151,0.7283202443328881,0.4887612126985914,749.3704017748157,9.46306497947864,5.470814602381344,13.97665603891724,0.07758394740265966,0.052065042196342816,6.334209363104193,-0.7283202443328881,-0.7112380352166991
stage2_soh,13,-0.3557921095844551,0.9234679730104446,0.2380668274384456,0.14958428244474584,257.6763041416116,0.38500216170574203,0.2441746244808379,889.3649077454361,2.5009252786636353,0.83203125,0.4266489049904669,0.24577454770478652,133.39233130737696,0.7386011896637845,0.48806939617097667,740.2237680161503,9.493711042719852,5.468928888614578,14.02675680741564,0.07867912006775848,0.05199134688041035,6.402670576431831,-0.7386011896637845,-0.7112380352166991
stage2_soh,14,-0.37412693678078196,0.9234679730104446,0.23732326920322203,0.14966025129717395,255.35380976039357,0.3815053575109192,0.24077682178132837,935.6451893488231,2.651416206359863,0.83203125,0.4249650595372145,0.24421896095936974,126.72059351660607,0.7225198618900037,0.4766236313764239,595.6360776652042,9.456242384617202,5.434314257078872,13.885514422677009,0.0769660647725099,0.05077209253281469,6.2113056649219756,-0.7225198618900037,-0.7112380352166991
stage2_soh,15,-0.3974495586468496,0.9233887473096273,0.23832715641792723,0.14995144358081788,259.9877143920337,0.3787520914457393,0.23787225411074067,902.2159898518099,2.8498985171318054,0.83203125,0.4260817725031358,0.2456957018288449,127.76251842177015,0.7216951344821481,0.47997019391550566,478.1831677171938,9.481091236868515,5.46717440953921,14.029549801969598,0.07687821128719038,0.051128583507178436,6.2842526564016845,-0.7216951344821481,-0.7112380352166991
stage2_soh,16,-0.39699558988495887,0.9232963173253403,0.2385864160239941,0.14980851139839152,256.41546605268684,0.37376121062102036,0.2354169008448086,882.6676267278091,2.8136489510536196,0.83203125,0.424509892693276,0.244681086827768,133.28670826612327,0.727236989964551,0.48876992894583965,342.22800937078284,9.446114101737379,5.444597396522218,13.916855013022344,0.07746855452258117,0.05206597078124679,6.417712959731441,-0.727236989964551,-0.7112380352166991
stage2_soh,17,-0.4173485761527259,0.9233755430261577,0.23896138976834252,0.15018360009536716,258.90703991071547,0.36908235673876105,0.23297784498959634,904.2325886229465,2.949868631362915,0.83203125,0.42236485472849383,0.24286052256939,122.16960212527562,0.724746346006395,0.4888054604594799,474.1903860831134,9.398383086002479,5.40408654448824,13.82431805393019,0.07720323995451894,0.05206975580519839,6.426260688038464,-0.724746346006395,-0.7112380352166991
stage2_soh,18,-0.4249256759538235,0.9232567044749317,0.23841303344508896,0.14976211012136859,255.98044871006974,0.36652081803481684,0.23153222317680816,901.5354933734689,2.6405115365982055,0.83203125,0.4242948594289989,0.24425040640417137,127.59546087006986,0.7355035251446297,0.4865990857029828,725.8467849507433,9.441329184120285,5.435013973860761,13.980859580209762,0.07834914297049103,0.05183472285108999,6.349626642114233,-0.7355035251446297,-0.7112380352166991
stage2_soh,19,-0.43705229933198625,0.9225568774510451,0.23816344259402925,0.14997786667051038,260.91395142454604,0.3657204434166604,0.2302731714458085,917.623081872345,2.7554671287536623,0.83203125,0.42508365359631145,0.2463434280763977,124.55957804387572,0.7159852415575926,0.4791724325926225,590.8104634579004,9.458881290351693,5.481587493909006,14.146365969391095,0.07626996750843935,0.05104360228889575,6.219571668736921,-0.7159852415575926,-0.7112380352166991
stage2_soh,20,-0.46256782076275466,0.9232831130418708,0.23844968232482489,0.14988406810286103,260.27082409443756,0.3607957439284368,0.2272643723743067,918.771003345042,3.2806872606277464,0.83203125,0.428275574442929,0.2459065170100075,127.92109676826233,0.7461139307033063,0.49778867004724814,379.62788533339386,9.529907338502223,5.471865439812522,14.175423984921245,0.07947941114588607,0.05302668766382325,6.544259926616319,-0.7461139307033063,-0.7112380352166991
stage2_soh,21,-0.46626521023308976,0.9238244886641226,0.23950823287317485,0.15000853719064675,257.3657658914658,0.3589559979129611,0.22587246551473836,857.851854379261,2.692587673664093,0.83203125,0.4263651292204654,0.2458373635832686,126.68532921178522,0.726673903011943,0.4827846792719356,785.3617835174413,9.487396437539374,5.470326642306809,13.929015647420224,0.07740857192199968,0.05142839511897883,6.297650169805498,-0.726673903011943,-0.7112380352166991
stage2_soh,22,-0.4840775707573867,0.9228341674039058,0.23824515767717103,0.1495234693080078,257.6083590637609,0.35664145314372525,0.22362110438298005,930.4300610427871,2.882043385505676,0.83203125,0.426584063556124,0.24497338920482434,123.38770635140868,0.7397150610623013,0.48690787081432063,475.448307862036,9.492268096186757,5.451101638321955,13.985633870219822,0.07879777496203502,0.05186761613532585,6.358285099326774,-0.7397150610623013,-0.7112380352166991
stage2_soh,23,-0.49170142441306025,0.923573607278201,0.23843142430676945,0.1498109487066707,257.1480819502075,0.3523541672370528,0.22185482484919747,914.5839341491862,2.9202628254890444,0.83203125,0.42478300192966145,0.24525040257140063,133.56399200702063,0.7286396595593169,0.4842345237619156,414.47112655189136,9.452191243161055,5.457265696894095,14.074696457173474,0.07761797307933029,0.05158283899728773,6.307540930102243,-0.7286396595593169,-0.7112380352166991
stage2_soh,24,-0.5036393552327946,0.9233887473096273,0.23856364521280668,0.14978469779663342,261.3297501021432,0.3498119523529725,0.22011753991747698,840.0084243410909,2.9288310289382933,0.83203125,0.4249497287782644,0.24471794089167814,135.47093938781464,0.7445942072436198,0.49450258170836603,446.38698520447207,9.455901227822684,5.4454174663332875,13.986158412639984,0.0793175233560238,0.052676638767798024,6.47250362546367,-0.7445942072436198,-0.7112380352166991
stage2_soh,25,-0.5138314585963207,0.9236264244120793,0.23795641156216377,0.14989636931506897,257.34559021365106,0.3475530530202473,0.21893089743600241,824.3800190854879,2.870896852016449,0.83203125,0.427234166062515,0.24705106148321648,137.15731326971448,0.7218661206084724,0.4752358486315643,495.28585831872095,9.506734074795578,5.497333620247278,14.127667608876274,0.07689642529559455,0.05062425966085062,6.18775630393952,-0.7218661206084724,-0.7112380352166991
stage2_soh,26,-0.5285504405025779,0.9228869845377841,0.2388595543679245,0.14998787631690078,257.7735316760592,0.3436534724863621,0.21684002485151282,882.9686004658707,3.002079463005066,0.83203125,0.42538963213988684,0.245309850616286,124.42033044050575,0.7387665989661568,0.48686148399574447,607.0966326630543,9.465689837226828,5.458588517085561,14.042185522743827,0.07869674037098809,0.051862674694983325,6.353282535246628,-0.7387665989661568,-0.7112380352166991
stage2_soh,27,-0.5411264248779735,0.9237584672467749,0.23859310506988804,0.15004309811016267,256.6184140707191,0.34198093181169004,0.21481534610888378,816.4568796982128,2.975921654701233,0.83203125,0.4271409581625422,0.24550358056731056,124.0313234946182,0.7335418661355133,0.48347624185989846,511.29110098626194,9.50465997947627,5.462899352620232,13.94412253961543,0.07814017811907559,0.05150206336925571,6.299410813313953,-0.7335418661355133,-0.7112380352166991
stage2_soh,28,-0.5462490661740232,0.9234547687269751,0.23881779438596473,0.1500495962806392,259.3447877438725,0.34085726149339995,0.2145228803248229,882.8077833451116,3.0740028262138366,0.83203125,0.42576431162571987,0.24488961121242028,131.83987319095613,0.7248422839420556,0.4799590331451327,445.29822371702625,9.474027138236321,5.449237428700878,14.027632472268238,0.07721345955852371,0.051127394515737404,6.262211275403231,-0.7248422839420556,-0.7112380352166991
stage2_soh,29,-0.5614568338640444,0.9233887473096273,0.23812245762609555,0.1497190765313273,259.901980326873,0.3392391792244004,0.21352565643197766,857.431910771321,3.199244976043701,0.83203125,0.4252100173462714,0.24629086285276572,131.40319654251903,0.739047588539943,0.48984032656771886,553.1078194985088,9.461693123787189,5.480417829532363,14.212579115344962,0.0787266726127322,0.05217999442253849,6.4173677340398205,-0.739047588539943,-0.7112380352166991
stage2_soh,30,-0.5657818122700469,0.9224644474667583,0.238821209087174,0.1500906416372207,256.9817057803221,0.33697427700828136,0.21202936509229134,847.2005343731183,2.963108706474304,0.83203125,0.4274222613967367,0.24691207761643455,132.89393278443575,0.7312991287553064,0.4860385846783174,453.9535165507017,9.510919498278575,5.4942409688420195,14.063733845514953,0.07790127180502332,0.051775015713492335,6.329181438709434,-0.7312991287553064,-0.7112380352166991
stage2_soh,31,-0.5775935729984284,0.9228605759708449,0.23862949645789858,0.14974590581766567,256.16637220813095,0.33678528703119737,0.2111321225824322,852.299629099781,3.0958420753479006,0.83203125,0.4276941639008171,0.24728966720576864,137.9904524190558,0.7320091467376845,0.4821297428111393,362.3303096137293,9.516969825169005,5.502643025052348,14.104389629610797,0.07797690611111803,0.05135862829052233,6.267395601755925,-0.7320091467376845,-0.7112380352166991
stage2_soh,32,-0.5895823898888141,0.9227153288526798,0.23837454840584668,0.14975073099610334,257.4603436836267,0.33319316224125184,0.20926494561481465,821.6424791256486,3.1840235948562623,0.83203125,0.42411934892106234,0.243053792379942,125.17724577525541,0.7274819933216216,0.4860966373199517,336.5586496491814,9.437423772867092,5.408387139942744,13.928866722309563,0.07749465327790313,0.05178119976492609,6.334749334595593,-0.7274819933216216,-0.7112380352166991
stage2_soh,33,-0.589750560004351,0.9237980800971836,0.23855090621525976,0.14978254987655354,258.82763519235107,0.33361519644761156,0.21031861105727367,828.1408780445929,3.2774150371551514,0.83203125,0.42656662548798796,0.24589937037380877,137.0642348614415,0.7460072458807084,0.49434763105164164,406.49902958618657,9.49188009306409,5.471706408642591,14.007478520725764,0.0794680465607056,0.052660132729837675,6.490961005267895,-0.7460072458807084,-0.7112380352166991
stage2_soh,34,-0.6042215447026469,0.9233095216088099,0.23932308591656584,0.15006437281367335,257.6865582672111,0.3302320154993871,0.2074368844755944,863.2582600238189,3.3210463166236877,0.83203125,0.4268734665483135,0.2456198581465287,128.92049330061903,0.7428054846366835,0.4886734695013729,369.6117258398961,9.498707806721967,5.465486740396874,14.047148051479322,0.07912698046380275,0.05205569548776455,6.375824552575285,-0.7428054846366835,-0.7112380352166991
stage2_soh,35,-0.6105237010021667,0.923666037262488,0.23736533953069117,0.14959083451053132,256.8999680439516,0.3304136329555282,0.207202066743493,847.8572680305483,3.3662174463272097,0.83203125,0.42700802265838583,0.24700322088247048,136.4058462904452,0.7420655104014249,0.4922741772279551,491.59979805115677,9.501701920899787,5.496269069239615,14.00976624158731,0.07904815509573777,0.052439259048752816,6.427828790873051,-0.7420655104014249,-0.7112380352166991
stage2_soh,36,-0.6098436113567614,0.9233623387426881,0.23823254260855425,0.14962526250466765,257.22461374272945,0.33108502703879095,0.20704388806258792,874.633216274173,3.2865785002708434,0.83203125,0.42662711155539945,0.24540511806553694,134.42282851436454,0.731901247331417,0.4872342824157386,455.22806863415826,9.493225998198824,5.46070839604018,14.03576014231332,0.07796541213980766,0.051902386841153,6.365515433699017,-0.731901247331417,-0.7112380352166991
stage2_soh,37,-0.6211533366373774,0.9242998428690267,0.23856837564510094,0.1498774425480502,258.6667593237799,0.3288791239894506,0.20613273317460828,839.6417815306105,3.354399871826172,0.83203125,0.4264109398125613,0.24509475303275394,126.67156489217336,0.7427076388746675,0.49221918640469087,480.89362624343437,9.488415755357668,5.453802202904447,13.860313256431823,0.07911655747805825,0.05243340115362623,6.460178826617588,-0.7427076388746675,-0.7112380352166991
stage2_soh,38,-0.6343421799023885,0.9239961443492269,0.23748007358217513,0.14966620935473668,254.94521673545862,0.3274777679817911,0.20525726542543954,813.6472167779255,3.2438780307769775,0.83203125,0.4282479384702647,0.2460455546999583,129.89024867135004,0.7405333899684912,0.49112821444214205,487.9365826516622,9.529292395040958,5.474959279838484,14.151881992146267,0.07888494681931262,0.05231718600669718,6.4257210154125515,-0.7405333899684912,-0.7112380352166991
stage2_soh,39,-0.6464002002696395,0.9231246616402361,0.23818730310143763,0.14975111427426727,257.51110317754376,0.32653974609958336,0.2040718676756493,866.2066244883091,3.089760446548462,0.83203125,0.42583962143527776,0.24448766934510785,131.74338108256916,0.7423203725052309,0.4852646875755454,487.72760363873164,9.47570294608498,5.440293500508341,13.859258783780023,0.07907530430655624,0.0516925767797769,6.322088923041766,-0.7423203725052309,-0.7112380352166991
stage2_soh,40,-0.6516004824793256,0.9237848758137139,0.23875553950485487,0.14967518891248394,257.8248230885124,0.32311761905606406,0.2022118466661309,769.3161683442713,3.318850314617157,0.83203125,0.425303019490975,0.24282168726931558,128.49343475074159,0.7476997160959682,0.48976003531060996,469.14752138355266,9.463762585398072,5.403222381593637,13.787515569141945,0.07964833618011981,0.05217144142527978,6.412376569757597,-0.7476997160959682,-0.7112380352166991
stage2_soh,41,-0.6581458503440996,0.9234811772939141,0.2386909919873448,0.1498856055277028,260.31003891446164,0.3242571849712721,0.20275185036724871,782.9225711231495,3.450600528717041,0.83203125,0.4252384608319564,0.24594133160426282,122.23815272683592,0.7571402311628561,0.501020394563966,475.26642491368074,9.46232605605413,5.472640122156065,13.910401500996347,0.0806539823148918,0.05337094550898449,6.568242345263153,-0.7571402311628561,-0.7112380352166991
stage2_soh,42,-0.6672769407543306,0.9238508972310617,0.23847995472199926,0.15004161743149474,259.2204913339887,0.3221251553338618,0.2013487049238267,824.8871232394592,3.3328083634376524,0.83203125,0.4275518413366305,0.24591890794981736,135.17353256657142,0.7348348060544999,0.48462275464989946,440.603519933426,9.513802856643462,5.472141137450659,14.04837645213064,0.07827790802484262,0.05162419516752914,6.301823529764539,-0.7348348060544999,-0.7112380352166991
stage2_soh,43,-0.6769081424856476,0.9232699087584012,0.238936614506388,0.15021328052239538,260.20512215338186,0.3233034302123125,0.2006693114170743,868.3342319916411,3.632850909233093,0.83203125,0.42374241703119764,0.244359443342546,127.88141278230201,0.7364524131203175,0.49037072884975713,389.72529378778887,9.4290363382869,5.437440240183358,13.947509499644333,0.07845022288540873,0.05223649524937542,6.423086479548959,-0.7364524131203175,-0.7112380352166991
stage2_soh,44,-0.6778996614688264,0.9232699087584012,0.2391065643412993,0.15032069918301014,258.66618900821794,0.3213258003569118,0.2012305413589926,812.9138373919247,3.2067564487457276,0.83203125,0.4238853890065717,0.24334416068086284,123.36292976695601,0.7280010795981595,0.48270972306927434,574.1623737523435,9.432217707740746,5.414848356807452,13.92026864941373,0.07754994877924797,0.05142041043369587,6.2818859284572,-0.7280010795981595,-0.7112380352166991
stage2_soh,45,-0.6892619989338676,0.9226889202857407,0.2376824149514439,0.14980627933496243,257.9023364527426,0.3205338039868644,0.19960873772242108,822.2575621134243,3.3895802021026613,0.83203125,0.4260023192079732,0.24487709109307615,130.46959128003564,0.7359629207720321,0.490607649312733,610.6808596697828,9.479323260990551,5.448958841608063,14.01142531873408,0.07839808010098111,0.052261733116842436,6.423888178224986,-0.7359629207720321,-0.7112380352166991
stage2_soh,46,-0.6943845549151472,0.9233227258922795,0.23824163957109767,0.14989098830810563,258.7665717722156,0.31813592069194435,0.19836597735510828,792.4902865392992,3.4922544360160828,0.83203125,0.4281833357331996,0.2482255869806977,130.64128904689565,0.7387786439459404,0.48578845300580725,393.7033632528517,9.52785479723212,5.523468928989592,14.212628482897665,0.07869802328445655,0.0517483705530394,6.346778237849934,-0.7387786439459404,-0.7112380352166991
stage2_soh,47,-0.7058351913253148,0.923666037262488,0.23822206007895697,0.1496018602833076,255.26896786929706,0.3176581850217147,0.1977406710877656,902.920109856567,3.296363854408264,0.83203125,0.4301720266537655,0.24987347032292745,136.0844391498508,0.7369024802020273,0.4829899300690158,578.2691886100297,9.572106824090813,5.560137333591205,14.358551361305253,0.07849816578142209,0.05145025927095814,6.289436232949153,-0.7369024802020273,-0.7112380352166991
stage2_soh,48,-0.7116275451188135,0.9231906830575839,0.2384336763553916,0.14981955176326653,257.24235004138814,0.31793752666890795,0.19762067061748234,865.8275952017792,3.372036671638489,0.83203125,0.4255186479065031,0.24581528666021768,123.0395825319015,0.73159595565991,0.4764098028259468,386.27877070750174,9.46856066225061,5.469835384368588,13.978070068750457,0.07793289099255137,0.05074931452644229,6.209922431773399,-0.73159595565991,-0.7112380352166991
stage2_soh,49,-0.7128788442540736,0.9233227258922795,0.2390002461182405,0.15012803628203988,255.8040864863763,0.3146473631161969,0.19639772832447286,828.7352986643318,3.417714703083038,0.83203125,0.42536508923529226,0.2462743910276913,129.18107218523434,0.7450638243047221,0.4908228420492378,527.3962103640017,9.46514373540236,5.480051294399763,13.981208280682017,0.07936754888274192,0.05228465623044474,6.391444180457892,-0.7450638243047221,-0.7112380352166991
stage2_soh,50,-0.7245108674299542,0.9231642744906448,0.2381517274258635,0.14990252160260906,258.16157865711233,0.315423643718858,0.19617173084904121,808.284551354304,3.591635251045227,0.83203125,0.4244735368085769,0.24467676544591085,125.51776197800606,0.7413028941621341,0.486291648063343,404.6955237240455,9.445305092779313,5.444501234815547,13.825301180732513,0.07896691770757068,0.051801973103234866,6.369772431587645,-0.7413028941621341,-0.7112380352166991
stage2_soh,51,-0.7259796619031209,0.9240885743335138,0.23762344957940296,0.14981505120065222,255.76862036238018,0.31445156517584294,0.19578069385184563,816.948332721433,3.6086220264434816,0.83203125,0.4278387892008889,0.24721208347109497,131.10456896951607,0.7449786208605367,0.48962322417864923,503.67916436677956,9.52018800203417,5.500916647509543,14.258151298167391,0.07935847284027092,0.052156867682446116,6.391138678555368,-0.7449786208605367,-0.7112380352166991
stage2_soh,52,-0.7332103441252457,0.9235471987112619,0.23858826150649884,0.15023249624658788,261.1754756747094,0.3140967169841855,0.19536437536943047,834.3562811342398,3.44350848197937,0.83203125,0.426386399210063,0.24590511551650707,135.10548355043093,0.7475698018317567,0.496801809315275,342.6189060627844,9.48786976313917,5.47183425473973,14.094467328259755,0.07963449691827024,0.05292156278500082,6.5167594681175345,-0.7475698018317567,-0.7112380352166991
stage2_soh,53,-0.7429797442015135,0.9228341674039058,0.23800138343264962,0.1496282407252654,259.01334369034845,0.3114833137882016,0.1941069343811159,881.4610561720201,3.3731573939323427,0.83203125,0.426501763445723,0.24465661446101877,117.77907491147369,0.7348532274326341,0.4830558672390907,428.0916555418232,9.490436783071344,5.444052830162545,13.954126421277827,0.078279870463042,0.05145728330841302,6.289700637121727,-0.7348532274326341,-0.7112380352166991
stage2_soh,54,-0.7509871022733343,0.92300582308901,0.23795181667673923,0.14960770982450328,254.1738337758719,0.31246223910535664,0.19367125974342705,839.9397767044478,3.638488268852234,0.83203125,0.42583860783059535,0.24557323511253343,130.34912227967376,0.7437108600198928,0.4957009749734425,563.5404048710182,9.475680380571061,5.464449310763631,14.215609186422135,0.07922342515108695,0.052804296954520866,6.495231880943002,-0.7437108600198928,-0.7112380352166991
stage2_soh,55,-0.7532040000334909,0.9224248346163495,0.23909006013269088,0.15025693961028377,260.2604516546004,0.3121619074437348,0.19364254916426102,837.7530418908048,3.47322735786438,0.83203125,0.42381009226508815,0.24408416196965846,125.87436097387706,0.7510707116451064,0.4920563850660983,452.1415741990291,9.430542194452364,5.4313147330545934,13.915478289030627,0.08000742976455041,0.05241605895929317,6.435186475300039,-0.7510707116451064,-0.7112380352166991
stage2_soh,56,-0.7663270848186788,0.9234943815773837,0.23742934996071044,0.14943912461676823,259.0376473109733,0.30937073166265594,0.1915936473896918,846.8133157337993,3.402501165866852,0.83203125,0.425795475881369,0.24478729576076147,128.17945550062012,0.7334068852460235,0.4854281166932196,451.3021246016306,9.474720597699106,5.446960732352131,13.841361159260021,0.07812579938045489,0.05170998586305524,6.3214056352918355,-0.7334068852460235,-0.7112380352166991
stage2_soh,57,-0.7681176024119013,0.9230322316559492,0.23810333221859237,0.1498964981417432,255.9691195609759,0.31050331527966574,0.19258877260935311,832.0630080204388,3.79494161605835,0.83203125,0.4226568803731354,0.24422500222644886,129.78810460319247,0.7345977279737503,0.48837258267194555,485.2098462226612,9.404881245780926,5.43444869547103,14.006072053969623,0.07825265334092549,0.05202364365198633,6.371404182954074,-0.7345977279737503,-0.7112380352166991
stage2_soh,58,-0.7680314225475424,0.9224776517502278,0.24014849381733505,0.15048458895324776,260.051186197792,0.3090983805785012,0.19161810732904924,814.9242371059083,3.5243059158325196,0.83203125,0.42564018989353597,0.24494757199136075,126.74437652336725,0.7499117636335303,0.4912015190871898,680.8145460150929,9.471265248737222,5.450527169721685,13.984761229398973,0.07988397344687599,0.05232499478446959,6.402888610186565,-0.7499117636335303,-0.7112380352166991
stage2_soh,59,-0.775760746042887,0.9227021245692103,0.23777871846233964,0.14978493039221752,257.10817280105834,0.30966533183870065,0.19171592141832314,821.1331289253606,3.6542584896087646,0.83203125,0.42661603477524457,0.2461469081841642,126.3421380880303,0.7459073651787583,0.4880772442128546,355.3181620327129,9.49297952052423,5.477214565933275,14.029562325542324,0.07945740688612692,0.05199218291498118,6.368343663642692,-0.7459073651787583,-0.7112380352166991
stage2_soh,60,-0.7800706334906652,0.9232567044749317,0.2378572530332922,0.14960889188827714,258.2387876151154,0.3081877512350884,0.19065469361215628,824.3515418666643,3.605383515357971,0.83203125,0.42572241896122687,0.24528924978512806,134.72625136221677,0.7434067717433639,0.48881977607452426,592.9590038280814,9.473094911890723,5.458130107937788,13.952225779545008,0.07919103232413541,0.05207128074997702,6.3708538686763845,-0.7434067717433639,-0.7112380352166991
stage2_soh,61,-0.7853062247928703,0.9234943815773837,0.23778320442818493,0.14983718062510223,257.7078355098584,0.30780011947042696,0.19083079169306985,815.2741588018564,3.7162872791290282,0.83203125,0.42795373287637606,0.2480115420970833,131.47568774223453,0.7320645268894966,0.4836292133092684,357.3747778804544,9.522745719926105,5.518706049306215,14.142259655815643,0.07798280552178943,0.05151835870001729,6.309058295530464,-0.7320645268894966,-0.7112380352166991
