stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,17,-2.1319738728637456,0.9375833520394016,0.21781970673882883,0.13699287694512954,276.1154723293429,0.3400697148095204,0.21720479150421587,911.0402341743527,3.9022607088088987,0.8015625,0.5202165127472734,0.3095216879970394,192.5555444918516,0.7061230746373391,0.48046365506743316,900.7264908601691,11.575759670087999,6.887418202538578,16.249477766566763,0.07521940556270167,0.05118114927282187,6.27554249080687,0.6789285412615387,0.7042552080767851
finetune,18,-2.067726711871568,0.9344011197232382,0.22436861790867307,0.14121073867472117,284.8875306524249,0.34239246524116107,0.2197999293778651,909.890984554162,4.173773956298828,0.8078125,0.46521156923543205,0.28107301074051066,185.10149427604054,0.7219734970162835,0.48068484472350975,686.283505256557,10.351800047098594,6.254383609112206,15.42595048347434,0.0769078635891689,0.05120471127509805,6.256683550109251,0.6890939933748285,0.7042552080767851
finetune,19,-2.1138945510389213,0.9362497194089763,0.22182445121432035,0.13946144863289325,281.56050765050395,0.3372933231630398,0.21522485267487254,921.7600497418566,4.341099262237549,0.7921875,0.4812839383015256,0.2853183205035748,231.76829572918817,0.7275662460929818,0.4979904119914863,806.4096518383611,10.70943941746128,6.3488494531799144,15.586469155128817,0.07750362820516529,0.05304817806756625,6.490449352372416,0.6713024815605493,0.7042552080767851
finetune,20,-2.1234705046541587,0.9374116963542973,0.21835804172223286,0.13716226164156262,276.4487070090716,0.3334143536748626,0.2132201033311966,925.5873066522099,3.7132983684539793,0.803125,0.4168024694361838,0.24467939834212302,142.13700037475232,0.6810955530414206,0.4675432625241228,508.7506993057092,9.274609945244187,5.444559828632909,13.634798030731115,0.07255336127531295,0.049804810907782784,6.105128273934515,0.6933351977522395,0.7042552080767851
finetune,21,-2.1318298595844727,0.9356555266528462,0.21877534848119015,0.1375457678928887,274.32383921816495,0.33326823407482475,0.21258321257408982,940.5100172787182,4.602466726303101,0.80625,0.4647218452524785,0.2818734906060854,200.9908934076082,0.7542313276216648,0.5180796498723794,649.6388084316458,10.340902866729607,6.272195753496943,14.937293618306555,0.08034411269713515,0.0551881740868206,6.737694490904469,0.6843546827125857,0.7042552080767851
finetune,22,-2.179089115628468,0.9364741922279588,0.2191367741159624,0.1379619153150315,279.24510591188124,0.3314210330877554,0.21168474899470105,963.3293344169876,3.9816353559494018,0.79609375,0.4418792473513532,0.2559732038003858,185.30441740904976,0.6793391770040277,0.4678330878108682,616.4719454356726,9.832613598217558,5.695867434567423,14.837956594028423,0.07236626401589583,0.04983568429211095,6.178858846670988,0.6839719075644619,0.7042552080767851
finetune,23,-2.2495971329056386,0.9372664492361322,0.21491546729013092,0.13479929457931192,275.8065261005154,0.3258366135018648,0.20825122261561824,931.0703839063814,4.296249294281006,0.82265625,0.43219357600287683,0.25732173864234936,172.53727150496758,0.6943536110535393,0.4791207318790839,567.1556545762234,9.617089925332937,5.725874788928422,14.487733958298241,0.07396566916071355,0.05103809497809895,6.2370833126383936,0.7100015312943584,0.7100015312943584
finetune,24,-2.2178501037104885,0.9359196123222373,0.2183273834294782,0.13689676629921624,279.62357902766166,0.3357939794400547,0.21101090339821607,881.860702090647,4.3965219259262085,0.77578125,0.4839473484150352,0.2915810604710714,210.08903719387266,0.7789259753885229,0.5211058030661662,885.6487468921514,10.768705095632127,6.488206754587367,15.85349984868238,0.08297469758570458,0.05551053347755898,6.814022827287872,0.6494939176196441,0.7100015312943584
finetune,25,-2.1971371065373515,0.9367118693304108,0.21976322215261648,0.13775216408658203,277.83006027192795,0.32764313022809427,0.2088709313345103,880.632219219814,4.055323815345764,0.78203125,0.4486294358705474,0.2679619250848191,332.21383312747525,0.7149001340236557,0.49384187870009555,679.691076108053,9.982817576719137,5.962638209720003,14.989150429170545,0.07615437734302803,0.05260625779028686,6.452353475064909,0.6656782930105797,0.7100015312943584
finetune,26,-2.262903226553192,0.93643457937755,0.21678702864275531,0.1357456145203509,279.1812421583735,0.3236230426254494,0.20542679265029187,884.7740367860647,4.4614850044250485,0.75078125,0.5379343449849738,0.3145078408131667,218.3287133241873,0.6891729183813133,0.47029208018429924,773.4522397833173,11.970013563796687,6.998369144113198,17.00900491807543,0.07341379837974071,0.05009762727174766,6.165440243016572,0.6280705236633712,0.7100015312943584
finetune,27,-2.255789439054513,0.9370155678502106,0.21595679665154416,0.1354206706545395,274.5575212444693,0.3278846703204915,0.20889657945482448,893.111600285857,4.130714082717896,0.7578125,0.4960336106002726,0.294386693125125,195.0344364020038,0.6938752385841819,0.484603172930656,611.6959818874536,11.037646293129134,6.550637154468762,16.3191625704377,0.07391471068761253,0.051622109210982633,6.368554794473617,0.6388216150815546,0.7100015312943584
finetune,28,-2.189275180744293,0.9348500653612032,0.22110933527739662,0.13916269983220367,279.83505662960766,0.3287731700070934,0.2098491624930256,890.872976399261,4.484780287742614,0.78671875,0.5294243464609493,0.3204280748424935,260.1738841863374,0.7219955533784517,0.4998985814985645,692.7561238853625,11.780650668734076,7.130105069958293,17.003019512145286,0.07691021303518594,0.05325144488359088,6.464751548629502,0.6615767600160599,0.7100015312943584
finetune,29,-2.3231567237500355,0.9372796535196017,0.21465039616763718,0.13449092761843773,274.29907737943313,0.3208604048588434,0.20316292659014049,880.757484862581,4.058666038513183,0.796875,0.4741797235336387,0.27454619563413873,230.91986945825562,0.713591238549074,0.4882075458372128,835.1025449884597,10.551357763430481,6.109150159884708,14.706016040247267,0.07601494767220612,0.05200606319516925,6.295743532834543,0.6780979037917287,0.7100015312943584
