stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,10,-0.3692789804671847,1.5771004817132175,0.489668277380616,0.5217452812525133,0.6866028708133971,0.6564486447759369,0.41384902474971,363.1370825170809,1.1988790903192716,0.9399808181696341,735.3060757215229,14.603251685784889,9.206419298856666,23.174185748978008,0.12761569308557183,0.10005704874491195,11.821149672609229
stage1_soc,11,-0.3886297832840519,1.7094421281198566,0.5200429222672106,0.5217452812525133,0.6913875598086124,0.5711487918046728,0.35931615045285253,230.25643615451722,1.176518150019773,0.9190090215531738,727.9464139291587,12.705684837017664,7.993289704216744,19.95469340753796,0.1252354643642351,0.09782468844061382,11.571672918476553
stage1_soc,12,-0.4642581876140892,1.108227861935252,0.5738012513270275,0.5738012513270275,0.74481658692185,0.5700511186494084,0.3362680231584934,133.53938706851892,1.2040314088385404,0.9447985540323874,768.9553778090307,12.681266192423848,7.480564749792387,19.14793763170716,0.128164136285811,0.10056987693740758,11.860776950330179
stage1_soc,13,-0.5196365368853406,1.0652856833436652,0.5949833003287287,0.5949833003287287,0.7559808612440191,0.5366585363843013,0.3362631795042606,171.46969546880027,1.2070999798226731,0.9473609334954092,774.3049700184437,11.938420012336532,7.4804569679864,18.61392123068469,0.12849077346698373,0.10084263193119342,11.900939600320253
stage1_soc,14,-0.5891687686425425,1.0511844641093813,0.5867332991596942,0.5949833003287287,0.7376395534290271,0.5030208475644431,0.30894506236677916,218.95063876546206,1.1882658505069101,0.9232897270868935,753.560916621697,11.190121418984505,6.8727425068545855,16.650543031437813,0.1264859582184645,0.0982803518008562,11.633499523004142
stage1_soc,15,-0.625278391614294,1.3528343032231551,0.5318475489957143,0.5949833003287287,0.6985645933014354,0.5557234810190704,0.33753873609850094,266.9652608847706,1.1875950585430863,0.9287721864475112,753.4869021355428,12.362535830830867,7.508832820165544,18.51866805867035,0.12641455555446396,0.09886393699406376,11.697507694061665
stage1_soc,16,-0.6474387327317248,1.6375591781531034,0.5867716718458347,0.5949833003287287,0.7464114832535885,0.5321327046925131,0.33849470887817384,139.62134332288,1.1871379582973927,0.914274391092871,743.5792597051483,11.837739115337955,7.53009922017186,18.13278100145072,0.12636589873366813,0.09732070671460402,11.548665174674074
stage1_soc,17,-0.7311102735159626,1.8857958651425546,0.5664708227014494,0.5949833003287287,0.7320574162679426,0.5519553118883106,0.34914247012003496,141.48161506156356,1.186279040037222,0.9145225058658795,720.6435403582543,12.278709734156353,7.76696763574987,19.048350372920694,0.12627447036046488,0.09734711748111707,11.559732498434679
stage1_soc,18,-0.718473457740544,1.3500030669584229,0.5317173335165423,0.5949833003287287,0.7145135566188198,0.6093207436742585,0.3461943650692464,174.15012797501583,1.1933133747742075,0.9347627736654792,748.5395410058047,13.55485196008401,7.701384559245269,18.075976238744285,0.1270232460058702,0.09950160973733853,11.76415570227499
stage1_soc,19,-0.7755179894993807,1.5927583362307085,0.5738132045443742,0.5949833003287287,0.7392344497607656,0.5514041507213046,0.34567384616110886,185.3468423176419,1.197857030952623,0.9323868401128758,774.3375201733447,12.266448655575713,7.689805171173367,17.849576810527438,0.1275068997294802,0.09924870176047292,11.748920590376384
stage1_soc,20,-0.8150453881377308,1.4190620298020578,0.5705810381623047,0.5949833003287287,0.74481658692185,0.5807851625318179,0.34337569151201436,211.90285326675564,1.1632687258996748,0.8896778522956481,706.248695419279,12.920053942994832,7.6386807850623555,18.142594259506698,0.12382511837208122,0.09470250754463945,11.25072920637962
stage1_soc,21,-0.850472648777864,1.4194644469963877,0.6062991781828038,0.6062991781828038,0.7743221690590112,0.5600766362540247,0.3331371843101876,176.1921078103726,1.1650544144839055,0.8956998463696317,708.6203686600488,12.459375399996306,7.410916597256109,17.595295006778176,0.12401519739220829,0.09534352374821566,11.326912378669048
stage1_soc,22,-0.9027146131300098,2.1157484434818348,0.5382148553138416,0.6062991781828038,0.7113237639553429,0.5770296954716712,0.34603569983167537,166.54601372325078,1.1284972845192902,0.8488517577256384,695.6437629624484,12.836510401364578,7.697854902552631,17.603955777803897,0.12012384279321527,0.09035673936417239,10.784062813790396
stage1_soc,23,-0.8891579788210867,0.9304707674888902,0.7249027185926641,0.7249027185926641,0.8516746411483254,0.42257307518553755,0.25014155531863563,130.07654161601965,1.151354816124415,0.8893165104982386,699.2849470522463,9.400493128862088,5.5646090870524345,14.104394948868102,0.12255693215254584,0.0946640442226278,11.251891710655634
stage1_soc,24,-0.9328219640206625,1.3998937351566754,0.6192244165282585,0.7249027185926641,0.7870813397129187,0.5595230772822007,0.3183193747058178,143.6871433428888,1.1534517419860713,0.8735511273062495,711.0636537038652,12.447060991710869,7.081281961031811,16.3224188746923,0.12278014116716796,0.09298588469725401,11.079935512545994
stage1_soc,25,-0.944075066423187,2.7363812387274784,0.48547411955913994,0.7249027185926641,0.6778309409888357,0.6411894047656524,0.3920669954394895,191.42482307264802,1.1286798991168816,0.8477371473376308,666.2853063574385,14.26379709550007,8.721859761857646,19.882678357426542,0.12014328163582744,0.09023809397399786,10.770793193905876
stage1_soc,26,-1.0146213652693257,2.1283797146410843,0.5783612323025172,0.7249027185926641,0.7695374800637959,0.6372541592042622,0.3587447775043607,170.4210674914257,1.1738813023269403,0.9020364010332232,741.4410787581859,14.176254267533022,7.980579030976856,18.704307756573165,0.12495478305750575,0.09601802367411173,11.379536974115103
stage1_soc,27,-0.9587633730437884,1.7924580138646053,0.6155814714137697,0.7249027185926641,0.7886762360446571,0.5769825487696244,0.34132138145953844,190.8120800620628,1.1543036273283356,0.8804836553332813,728.7136118703926,12.835461663031955,7.592980947951038,17.475662648326267,0.1228708210946027,0.09372382362246388,11.140312998522722
stage1_soc,28,-0.9779781018610402,1.4981673334203838,0.609751688943444,0.7249027185926641,0.7838915470494418,0.5804661936866593,0.33587331580446717,151.79672830605105,1.142324369949435,0.865195852028506,702.7861968386886,12.912958272713189,7.471784151415524,17.395010014326573,0.12159567862446853,0.09209650033294761,10.967319492387832
stage1_soc,29,-1.040517798345425,0.7754181203754705,0.6672906238310012,0.7249027185926641,0.8141945773524721,0.48967984507156953,0.27362120159615005,116.19676167389845,1.1597734780563462,0.8909160361077155,730.2591484260535,10.893339645843131,6.086933550325045,14.39573465946807,0.12345306400136273,0.09483430716791189,11.272782171180484
stage1_soc,30,-1.0313877094552628,1.3925749875807116,0.6195819871163838,0.7249027185926641,0.7990430622009569,0.5982035836152437,0.33181593465682657,158.74471689999524,1.1510228941866616,0.8725699007012057,702.1024052358522,13.30754142251051,7.381524305344398,16.732906019027606,0.1225216004662334,0.09288143723988368,11.06269326947273
stage1_soc,31,-1.0615607253557988,2.045817513024788,0.5366990724717178,0.7249027185926641,0.7185007974481659,0.6060057499214935,0.3548218081460187,188.06455473917137,1.1200972244863248,0.8352081995172221,662.140468150634,13.48110710753956,7.893309263056445,17.87160790379904,0.11922969182535018,0.08890443969503681,10.628518803743008
stage1_soc,32,-1.0667514911319553,2.1166278308278255,0.5182874727389368,0.7249027185926641,0.7105263157894737,0.6407961435017895,0.363633022255946,175.41103403631413,1.1201487493227338,0.8454972714975928,664.2398390193578,14.255048717006545,8.089322148604923,18.230689293542174,0.11923517576281516,0.08999966828754223,10.743608574984766
stage1_soc,33,-1.1283528948790167,0.7956024842304096,0.6926739458948794,0.7249027185926641,0.8181818181818182,0.4183595742897962,0.2309734014812055,101.96358243829829,1.1229911996822575,0.8440528675569207,694.482335545491,9.306760277451053,5.138197407383665,12.640460879946902,0.11953774293601074,0.08984591754693984,10.73696747418417
stage1_soc,34,-1.0883680062728864,1.1098993028940387,0.6333253984091611,0.7249027185926641,0.7791068580542265,0.48593819881688477,0.2844691699106347,156.93935920281163,1.1213313316234788,0.8441076849689751,692.6838088310164,10.810103546655341,6.32825572235731,15.231352590813247,0.1193610569400564,0.08985175261478666,10.728202562895357
stage1_soc,35,-1.1802962008408766,2.048346111268708,0.6328713513954203,0.7249027185926641,0.7942583732057417,0.5379567393677379,0.3179130348105108,142.81776089950097,1.1079326926830528,0.8244502145167221,664.5718504371837,11.967299762551706,7.072242609559693,17.01765864448301,0.1179348278572433,0.08775929681785269,10.493874496351602
stage1_soc,36,-1.2179168482859002,1.4337342349155857,0.6077373819007424,0.7249027185926641,0.773524720893142,0.5526244633079983,0.318707501861093,192.48102849984073,1.1123326036575374,0.8329405316702748,674.7359363314654,12.293595575181149,7.089916190980241,16.548446859275934,0.1184031801137016,0.08866305575435117,10.587699491264527
stage1_soc,37,-1.1746570249379136,1.9885322307095383,0.5594263179670227,0.7249027185926641,0.7472089314194578,0.6259420448414501,0.35102747780073323,161.10789438187214,1.101471674882407,0.8136273082969576,643.5893871312081,13.924606739523382,7.80890120731834,17.71426266268407,0.11724707968558482,0.0866072435923194,10.394683989515052
stage1_soc,38,-1.2386699293298897,2.2859868976678195,0.5835895554454382,0.7249027185926641,0.7687400318979266,0.6171682548416281,0.35835780136129763,161.75398439572518,1.1153625146494845,0.8246817196343552,660.0451833917947,13.729426431563333,7.97197041938866,18.489374322179177,0.11872570149146815,0.08778393958582136,10.518511805152714
stage1_soc,39,-1.2293893043221344,2.0171259668265042,0.5983298468631647,0.7249027185926641,0.7631578947368421,0.5494268262455915,0.3223130954919677,161.9658103633451,1.1098845386817324,0.8222159746160917,651.7838575183209,12.222461498609553,7.170125660243077,16.526396540653874,0.11814259349788592,0.08752147113758774,10.48398087532965
stage1_soc,40,-1.2551115988864874,1.789265037533579,0.6129449152319815,0.7249027185926641,0.7910685805422647,0.5937455510342774,0.33500092761498984,147.61636585844354,1.116249525834168,0.8315327100803336,661.0261346279705,13.208368684138208,7.452377129978458,17.51389603397019,0.1188201201392593,0.08851319895245624,10.584112824565839
stage1_soc,41,-1.2863650368203574,1.9840951277688739,0.6064651746061283,0.7249027185926641,0.7902711323763956,0.6126865259008911,0.3425677598526841,154.0491153072284,1.1062512589878342,0.8151580152834099,648.7447029367513,13.629726601989747,7.620707678722962,16.768041417478102,0.11775584627389837,0.08677018086542475,10.42023541064756
stage1_soc,42,-1.2787563728670577,2.0467114382003104,0.6015287656970746,0.7249027185926641,0.7894736842105263,0.6264830617115059,0.36115536760045674,171.64519429707553,1.1132432103739156,0.8215249270212612,653.684891500111,13.9366421585514,8.034204637043599,18.06200783939823,0.11850011027292895,0.08744791213571308,10.465681009475517
stage1_soc,43,-1.2861512405596258,1.8399371677798708,0.5961695631923764,0.7249027185926641,0.7623604465709729,0.5539696112619886,0.3308743798779992,143.25670249188235,1.0936578350849098,0.8123558759139746,638.1806418816067,12.323519486705786,7.360578609642076,17.398502475397347,0.11641532831967777,0.08647190468230677,10.354564368536616
stage1_soc,44,-1.3408173273865425,1.7594241095882093,0.5897918236844402,0.7249027185926641,0.7615629984051037,0.5725705824022118,0.3244571437572012,145.82222905083682,1.094965214610052,0.801767413100403,678.5356813192499,12.737313757972203,7.217821811301824,16.01391309650007,0.11655449337069539,0.08534480684724613,10.237132281772272
stage1_soc,45,-1.2701659571196269,1.8478400724356254,0.6318049784025256,0.7249027185926641,0.8125996810207337,0.6026490087273602,0.3402106921118721,159.62091565581406,1.0932385348640852,0.8123236080881154,621.0174075150393,13.406433612178555,7.568272731915296,17.253204801895418,0.11637069624384824,0.08646847020960696,10.36600408022624
stage1_soc,46,-1.323682777084447,2.717539418066898,0.6081705317307493,0.7249027185926641,0.7910685805422647,0.6096601627050514,0.36603733867204835,169.73096275350002,1.091971408298602,0.8016198785526996,636.0397718377574,13.562402617151692,8.14280818019515,19.964998089359685,0.11623581515579802,0.08532910235298424,10.256162785701044
stage1_soc,47,-1.31346842524329,1.9081452216067762,0.6268876247647163,0.7249027185926641,0.7759170653907496,0.49676480208677765,0.285170647616467,121.7041436573567,1.1029099109647817,0.8148964608483242,652.359139330879,11.050950434463008,6.3438606804624404,15.317413896944762,0.11740017364898535,0.08674233946980628,10.41082980823309
stage1_soc,48,-1.3624459995421072,1.798801279714423,0.611685060193113,0.7249027185926641,0.7886762360446571,0.5899705861718135,0.3310109130389085,169.31489417049056,1.0831027623774607,0.7980902706001078,627.4347582394275,13.124391442881432,7.363615909308272,16.59094597598587,0.11529178519022448,0.08495339053940282,10.2005298642958
stage1_soc,49,-1.3972445283638264,1.6947146705463172,0.6716097743842537,0.7249027185926641,0.8261562998405104,0.5151550848541891,0.2893769741801031,174.8960453704339,1.12370821506548,0.8460437821571907,672.1199188184921,11.460057738551239,6.437433948735083,15.113009456037974,0.119614066352667,0.09005784216961878,10.763308764583186
stage1_soc,50,-1.3569113298789248,1.8653247310784444,0.6241813770869349,0.7249027185926641,0.7942583732057417,0.5669233203960226,0.31538982304523105,184.1646254887227,1.0904634094035432,0.8020361068805582,626.599744840784,12.61168569649267,7.016111653276003,16.50850954925896,0.1160752949882914,0.08537340819147783,10.250935619278613
stage1_soc,51,-1.4066025649739946,2.400598989719409,0.6103306772384672,0.7249027185926641,0.7878787878787878,0.5918270354677354,0.3368074399295844,171.815223511344,1.1099079896196404,0.8183177268515791,661.8513768398913,13.16568973077544,7.492564522240679,17.363778907280178,0.11814508994204022,0.08710651900299911,10.436443962855568
stage1_soc,52,-1.4245310460807714,1.8191129343741628,0.6384341436409225,0.7249027185926641,0.7990430622009569,0.5353630618667813,0.3036691760428939,136.17630164543078,1.089350385825626,0.8071589130533939,654.1157191466435,11.909601231370686,6.755376004385928,15.562127305165657,0.11595681864597943,0.08591870968280421,10.324615858961673
stage1_soc,53,-1.4403539947185164,2.307963153772187,0.6193352552924114,0.7249027185926641,0.777511961722488,0.5272556881002554,0.31258734459119836,276.182727923688,1.0566891073826492,0.7695015101980246,623.5833706664699,11.729245792874334,6.95376813919982,16.757423051403805,0.1124801613174438,0.0819102357551387,9.895967325732919
stage1_soc,54,-1.4122205437748006,2.0530099804131416,0.682435681168772,0.7249027185926641,0.8333333333333334,0.5029921738818713,0.2932774062555111,148.5794438598945,1.0568546145862567,0.7717571867677417,585.9626145263431,11.189483625372485,6.524202349109783,15.736692096861137,0.11249777870202243,0.0821503431656463,9.94532870367405
stage1_soc,55,-1.467374653447108,1.4166416132754307,0.6255482561433435,0.7249027185926641,0.7894736842105263,0.5464180935572761,0.2909509681812837,168.3293897673958,1.0689175446908485,0.7817986485217081,630.533211234778,12.155529620758003,6.472448773407898,14.92617560167069,0.11378182768366729,0.08321921510309235,10.027225181252595
stage1_soc,56,-1.4831937462155673,1.6561015646613575,0.679220702115831,0.7249027185926641,0.8325358851674641,0.5110506101721107,0.29140469363401905,139.47173504196724,1.0733190798974206,0.7910470183406981,654.6422772991866,11.368750194800063,6.482542258595061,14.978090347047882,0.11425035244252423,0.08420366539938702,10.143221692813364
stage1_soc,57,-1.4235936990792015,2.122362508538047,0.660647229849238,0.7249027185926641,0.8054226475279107,0.48258472559557586,0.2925968670562516,143.9328245667133,1.0688175620054658,0.7822813003708681,610.0078006483218,10.735502769208395,6.509063179188869,15.701182270072792,0.11377118483707059,0.08327059124801066,10.033502246637424
stage1_soc,58,-1.4710254428607117,1.955217100976947,0.6354178902583181,0.7249027185926641,0.8022328548644339,0.556049882020386,0.3137875958635476,164.39073104819707,1.0615897174072404,0.7732579657597025,616.6305308466692,12.369796904969782,6.980468758216753,16.330246574220148,0.11300181091862169,0.08231009483013536,9.90975477311135
stage1_soc,59,-1.4465453555025558,1.9202891689928714,0.6248931089119684,0.7249027185926641,0.7942583732057417,0.5645508809792444,0.31909351449228074,138.61435085263693,1.0629206516100642,0.776709603286828,599.6931417513377,12.558908742423991,7.0985033671402045,16.534046496076147,0.11314348322553663,0.08267750729167353,9.966461429128497
stage1_soc,60,-1.5008419349879178,1.6103682972407607,0.6762086059727664,0.7249027185926641,0.8317384370015949,0.5184327700960949,0.2843194943332846,124.36368435070682,1.055878785959787,0.7715222303379785,638.8531731884663,11.532972629783453,6.324926063944913,14.243959555392461,0.11239390569343986,0.08212533288217876,9.90900419953553
stage1_soc,61,-1.416804859009416,1.779356824439108,0.592787866377531,0.7249027185926641,0.7791068580542265,0.6210633055889853,0.33153982974360124,158.58231558086342,1.0273688825875182,0.7443035064737478,583.4660911023335,13.816075047056696,7.375382089720906,16.777588474466075,0.10935914487849521,0.07922801285023921,9.612097949917883
stage1_soc,62,-1.5463406634895305,2.0438011051935443,0.6296666381998304,0.7249027185926641,0.8054226475279107,0.5858533644269346,0.32642476139827803,170.1738076277958,1.0512241371635629,0.7654423127827225,627.1968835846709,13.032800342769093,7.261593112684752,16.69962345290226,0.11189843792725786,0.08147815109731339,9.857504043405418
stage1_soc,63,-1.5190260222942797,1.9173275804595704,0.5872439576072866,0.7249027185926641,0.7631578947368421,0.5863797904318517,0.33263045945241926,203.2137299841919,1.0943753975771617,0.8092156401367493,615.7240801556516,13.044511190088478,7.399644087743924,17.012654343952853,0.11649171009120785,0.0861376396978167,10.346727486862296
stage1_soc,64,-1.4847657077675362,1.9488516938553282,0.6013153126798942,0.7249027185926641,0.7503987240829346,0.4969447046768011,0.2922712375225716,159.69531781543492,1.0642223942083184,0.7846875292214861,623.2461737810004,11.054952509009553,6.5018192738968965,14.97782012570682,0.11328204798449475,0.0835267241502899,10.067476549515279
stage1_soc,65,-1.5649398483880201,3.1491439133359673,0.524381207707384,0.7249027185926641,0.7185007974481659,0.6470652991359397,0.37942834867779435,242.7205035931392,1.0367465561498252,0.7532750487838541,586.5121688384012,14.394511306715415,8.440702452740325,19.23795118378697,0.1103573593626843,0.08018299630190402,9.689724260321869
stage1_soc,66,-1.6259995910980214,2.1016070625998755,0.6441633167106714,0.7249027185926641,0.8094098883572568,0.550821905488618,0.3084753735623719,172.30840496240882,1.0702440568574867,0.779363016935104,628.875816102625,12.25349612609059,6.862293894706207,15.687069094978218,0.11392302969627822,0.08295995233234886,10.018503252315963
stage1_soc,67,-1.573396090715547,2.5238610815963867,0.6231861303953468,0.7249027185926641,0.8022328548644339,0.5968224148969571,0.3435042972811624,224.06205289768883,1.0320860482068688,0.7499441902095265,558.000945693894,13.276816097067456,7.641541730288434,17.31903648850068,0.10986126778326696,0.07982844035415905,9.673699885250603
stage1_soc,68,-1.5975745768142837,1.7969096992194558,0.6785344699529727,0.7249027185926641,0.8221690590111643,0.4787819635273055,0.2714270548196881,158.16976120353127,1.0362303271228441,0.7561572888164976,596.404765594677,10.650907095355562,6.038122917992524,14.568294723713224,0.11030240912647124,0.08048979888973681,9.750328077262425
stage1_soc,69,-1.5871859941235276,2.134940547711161,0.6448402707661901,0.7249027185926641,0.8141945773524721,0.5645143552876069,0.31422709699488427,152.51662216965758,1.0510084246936067,0.7637977887545095,619.9467105548424,12.558096279234338,6.990245833519496,16.093277414211975,0.11187547610844008,0.08130309825933839,9.813298227957116
stage1_soc,70,-1.625234921901462,2.1712426877858344,0.6309934696510779,0.7249027185926641,0.79585326953748,0.5495326662880068,0.31667711576105256,134.59548513549834,1.0664728842314095,0.77994927498356,631.6805226159256,12.224815890709406,7.044748534339335,16.957476451569946,0.11352160354010157,0.08302235682459207,10.03227461933891
stage1_soc,71,-1.6266228347015044,2.0527101304542503,0.683981053067938,0.7249027185926641,0.8309409888357256,0.4898664525592922,0.27771622868643947,139.30873380727996,1.0626758582202325,0.7739531821831229,608.2701781609111,10.897490876263033,6.178030874117582,14.560960681176912,0.11311742591321841,0.0823840976632401,9.957942845488404
stage1_soc,72,-1.6583741054812307,1.944352256529259,0.6479378022306745,0.7249027185926641,0.7942583732057417,0.4877352365835572,0.27883034643302695,156.29621377138722,1.0309865825901212,0.7471364166103363,585.821895535706,10.850080225571865,6.202815359147716,14.798100288221042,0.10974423441703714,0.07952956453949374,9.638415559403228
stage1_soc,73,-1.6937576127297724,2.1160926533657967,0.668900838029251,0.7249027185926641,0.8253588516746412,0.5215267121513005,0.2911902257475996,135.4435561088436,1.023088179790772,0.745417112021141,606.5866543922273,11.60179995260847,6.4777712528695774,14.979279100010242,0.10890348225507546,0.07934655169134551,9.626237524468495
stage1_soc,74,-1.6798439439402235,2.3885212622380902,0.6350052799499971,0.7249027185926641,0.8006379585326954,0.5521089286089942,0.3059557804554119,137.21303933556052,1.0298038143178667,0.743756551922342,570.8567018935903,12.282127091506638,6.806243442755335,16.236593327518776,0.10961833343830217,0.07916979191457349,9.587953588500923
stage1_soc,75,-1.6428563617285445,2.4117581247332756,0.6391124298259032,0.7249027185926641,0.8118022328548644,0.5756326767632038,0.32595218175300283,148.255821976668,1.036028248843333,0.748500531322458,569.7494660888624,12.805432615386664,7.251080188394769,16.341511657588295,0.11028089855093046,0.079674768745121,9.649945373278227
stage1_soc,76,-1.7286436004001162,2.675771137553919,0.6841008014806618,0.7249027185926641,0.8317384370015949,0.49212545173644356,0.2885905637634559,143.77981677487378,1.025690722726049,0.7432419100933764,591.467993807898,10.947744210871477,6.419939590593728,15.763786608058606,0.10918051208736948,0.07911501049850145,9.582219969130112
stage1_soc,77,-1.6441441368807455,2.988583527873768,0.6066175217607628,0.7249027185926641,0.7862838915470495,0.5988878992876224,0.3409322999333116,149.88775903707477,1.0370229499804742,0.7513236470677945,609.620882242272,13.322764576383788,7.584325495516805,17.4469397832016,0.1103867807057918,0.07997527784721521,9.682813785928703
stage1_soc,78,-1.7364357967110038,1.8403748112241998,0.6792545568246928,0.7249027185926641,0.8293460925039873,0.5003051189309814,0.2792640918541991,188.3785477884072,1.0319458251829776,0.7501294392931974,597.3265120633727,11.129707749030173,6.212464385997784,14.55595636317924,0.10984634168709356,0.07984815936923365,9.661601056379405
stage1_soc,79,-1.75408536024298,2.8805866256665196,0.6168080807552276,0.7249027185926641,0.7878787878787878,0.5702356904118672,0.3295090040904982,178.60840264643562,1.0252289069836593,0.7400869452491093,567.8615262515392,12.68537214961305,7.330204686318108,16.680245977347834,0.10913135379501905,0.07877917759982717,9.58588519495959
stage1_soc,80,-1.7074150191109496,2.424713574528124,0.6701269150325244,0.7249027185926641,0.817384370015949,0.490858183278082,0.2719437265330465,146.43258717454404,1.028103064716944,0.7408777623418036,587.8249701651963,10.919552766168467,6.049616709018514,14.466179586166222,0.10943729581612595,0.07886335681990644,9.562537934903059
stage1_soc,81,-1.7498925939763394,2.557464655506554,0.6621308641034538,0.7249027185926641,0.8405103668261563,0.5945983424090084,0.3266105918745485,156.09319314082404,1.0177173193971525,0.7374596561779055,593.3426654465187,13.227339772727682,7.265727063096445,16.610654839236975,0.10833177613631513,0.07849951348075757,9.554348251283255
stage1_soc,82,-1.7864157866118067,2.141374104045795,0.6633552165192155,0.7249027185926641,0.8133971291866029,0.5001397088912914,0.2748531289250134,126.72018917142441,1.0147763193720607,0.7342956582473463,544.7621386038729,11.126028152185587,6.11433882907612,14.46264992289523,0.10801871918442707,0.0781627191805431,9.48702332869434
stage1_soc,83,-1.7441758633869446,2.0765537261202387,0.6633599001970889,0.7249027185926641,0.8301435406698564,0.5559454682425583,0.3104514889508201,191.01029236980716,1.0200108235238134,0.7384888086426391,575.4253487437973,12.36747411179163,6.906254252748696,15.469746701740602,0.10857591044518614,0.07860906259616511,9.538421199741636
stage1_soc,84,-1.810128573379967,2.1313061134286664,0.6402819556867276,0.7249027185926641,0.8014354066985646,0.5371781700394568,0.29863469134288373,161.4698358297863,1.0186762663433901,0.7287869462342353,568.4987811215861,11.949979774235345,6.6433796471760695,14.816692478201855,0.10843385208350616,0.07757633960548838,9.45209487439001
stage1_soc,85,-1.795385620711691,3.1390367217801596,0.5872149517372016,0.7249027185926641,0.773524720893142,0.6210325638531343,0.34067017444301,163.8502881488402,1.0205026165652584,0.7324583107899678,538.1194473541387,13.815391262840366,7.578494302220637,17.158734078720837,0.10862825961957062,0.07796714112252479,9.473255380633667
stage1_soc,86,-1.7848631248231321,1.8634234081234848,0.6925082110729706,0.7249027185926641,0.8405103668261563,0.49334051917728583,0.2653817524093737,114.92538848870373,1.0203815541525068,0.7320071372368404,599.3133846156758,10.974774410773051,5.903640088403548,13.471061326615994,0.10861537305100995,0.07791911562198424,9.47875413522433
