stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,10,-0.13116450794283005,1.587542807656612,-0.639571144932027,-0.6187884414570963,0.8875598086124402,0.44697659263096834,0.24442801709647813,119.84658852584191,0.639571144932027,0.41455339679444,439.2476441711989,9.943369895595826,5.437506633633705,12.678511533989614,0.06807968823216329,0.044127485047341174,5.451105936005451
stage2_soh,11,-0.1490375252617419,1.4959255513011744,-0.6332044267801792,-0.6187884414570963,0.8875598086124402,0.44590994306865134,0.24498134082706088,116.69321509121153,0.6332044267801792,0.41526938299462796,494.1223494675646,9.919641415979225,5.4498157874122874,12.670684127687165,0.06740197810198388,0.044203698959629306,5.441549588685117
stage2_soh,12,-0.16560636097881065,1.700342364288403,-0.6704211174105279,-0.6187884414570963,0.8875598086124402,0.4490155385195953,0.24509377436165772,122.26690858808303,0.6704211174105279,0.4359230399161482,432.998073966318,9.98872803951495,5.4523169755598575,12.636326479235416,0.07136353995638263,0.04640219484675092,5.74363719695802
stage2_soh,13,-0.18449647794539661,1.5266446272532146,-0.6580554262251067,-0.6187884414570963,0.8875598086124402,0.4483204821774638,0.2462191922861958,121.1699862661082,0.6580554262251067,0.425798543059732,498.7391901022221,9.973265857867421,5.477352832771383,12.81066627329072,0.07004726310760956,0.04532448410771005,5.556779263324734
stage2_soh,14,-0.1998338591787256,1.6014569072822253,-0.6330128255580988,-0.6187884414570963,0.8875598086124402,0.4496497903463836,0.24607963588064985,120.85189441190649,0.6330128255580988,0.41018931858428714,447.66629481407574,10.00283742589816,5.474248278884371,12.69521886603681,0.0673815828720505,0.04366294722201267,5.415163011439042
stage2_soh,15,-0.21587144795421304,1.7205670212634632,-0.5934967298392079,-0.5934967298392079,0.8875598086124402,0.4451443614050294,0.24429909638879282,119.66379695043494,0.5934967298392079,0.4048658512173253,411.509952971417,9.902610349060636,5.434638679175473,12.765172066223485,0.06317525875119005,0.04309628620556695,5.397016978837664
stage2_soh,16,-0.2320817437368541,1.5313834744777406,-0.5515467614950735,-0.5515467614950735,0.8875598086124402,0.4462207801500198,0.24456980735942888,115.9004622863195,0.5515467614950735,0.3724558425018567,420.6492643740783,9.926556249032943,5.440660886057896,12.584474107217089,0.05870985923550132,0.03964637556895496,4.945511819785893
stage2_soh,17,-0.24610830662038516,1.6035579076984472,-0.6382167573108157,-0.5515467614950735,0.8875598086124402,0.446223286716035,0.24566129576548507,118.9697943899751,0.6382167573108157,0.40795933167588266,487.0178735276028,9.926612009813098,5.4649419654038285,12.753769774575051,0.0679355196002909,0.04342557429212153,5.355545769557049
stage2_soh,18,-0.2592242559388936,1.710944900006959,-0.6595396282036803,-0.5515467614950735,0.8875598086124402,0.4463844328330556,0.24510002500590003,115.30937743365087,0.6595396282036803,0.41854000605191244,489.77992178343675,9.930196839181193,5.452456018942132,12.670668495877614,0.07020525043743438,0.04455184309687705,5.532376024608179
stage2_soh,19,-0.2675111555765299,1.692822056238731,-0.5866265301934377,-0.5515467614950735,0.8875598086124402,0.44772108008295286,0.2449087967967653,115.50444400860984,0.5866265301934377,0.39195310256400845,464.38771565605686,9.95993162458605,5.4482019803371236,12.673958319466763,0.06244395446608141,0.04172177779887182,5.1661883961124895
stage2_soh,20,-0.2825746499354528,1.6976776011822896,-0.5880451176808714,-0.5515467614950735,0.8875598086124402,0.44465007016154534,0.24292342355058927,117.84891492692012,0.5880451176808714,0.3997550812717735,492.70386341541916,9.891614519014375,5.40403569735422,12.51365132726604,0.06259495741489692,0.042552266030429754,5.2511423458387485
stage2_soh,21,-0.2913774750176433,1.885940085567736,-0.5817348183066167,-0.5515467614950735,0.8875598086124402,0.44713921997955924,0.24430152509611047,117.42372488484756,0.5817348183066167,0.39245385641660663,451.26153219546825,9.946987713098256,5.434692723873663,12.662677653574757,0.06192325208940295,0.041775080934274546,5.157210667872655
stage2_soh,22,-0.3031348479929113,1.8368832044053875,-0.6497899823570329,-0.5515467614950735,0.8875598086124402,0.4448676635370621,0.24394976719174136,118.87974851908048,0.6497899823570329,0.404870403100227,456.63869589069554,9.896455003068475,5.426867564011105,12.62072437950284,0.06916744126770533,0.043096770741450664,5.339192737146125
stage2_soh,23,-0.31837614707900375,1.9071815403644738,-0.6164715357934137,-0.5515467614950735,0.8875598086124402,0.44915567534145767,0.24647167753398513,121.69445109644657,0.6164715357934137,0.40049881353659444,460.7505582236052,9.991845418338512,5.482969571292724,12.768909009282408,0.06562083112366175,0.04263143319582708,5.272881591339361
stage2_soh,24,-0.3300967083339261,1.9029819499552725,-0.5982541267598325,-0.5515467614950735,0.8875598086124402,0.446328843721019,0.24487283868504245,123.3923171658981,0.5982541267598325,0.38619031940855714,468.13904086360225,9.928960218145313,5.447402070860757,12.608264126294364,0.06368166390019604,0.04110835352237332,5.067862032514971
stage2_soh,25,-0.3426201334253444,1.783716837470041,-0.5934727081464539,-0.5515467614950735,0.8875598086124402,0.44560539464478466,0.24474749128160436,115.5239869310792,0.5934727081464539,0.38959073799438004,455.4234786420163,9.912866457637836,5.44461361442282,12.709480989312066,0.06317270191797894,0.041470314031042885,5.143863737125047
stage2_soh,26,-0.35713571656587534,2.093061043505083,-0.6169971262378025,-0.5515467614950735,0.8875598086124402,0.4471024631382753,0.24627261229997213,122.14103527425108,0.6169971262378025,0.39585246887515513,433.91321019203974,9.946169954582844,5.47854120110983,12.751749762606057,0.06567677814473502,0.04213684911873663,5.2435902663605445
stage2_soh,27,-0.35896892080835885,1.995818260183745,-0.6237449961714653,-0.5515467614950735,0.8875598086124402,0.4475573579607791,0.24452170523691572,118.15828043032263,0.6237449961714653,0.4021022126726224,515.7934923227227,9.956289517301993,5.439590805331787,12.699482452930265,0.06639506084322427,0.0428021083760899,5.269104127864586
stage2_soh,28,-0.37165096373246376,1.9832283477083539,-0.6136494382233526,-0.5515467614950735,0.8875598086124402,0.4488465347404271,0.24559534692013876,123.00046339665303,0.6136494382233526,0.39685151038135874,420.26114656119057,9.984968318262087,5.463474861329291,12.788409521126775,0.06532043076096097,0.042243192979046794,5.265949303925437
stage2_soh,29,-0.39245255804815693,2.0352100765115715,-0.6366512504165552,-0.5515467614950735,0.8875598086124402,0.4485959870162043,0.24593348171564927,118.57321713865365,0.6366512504165552,0.4085093150240261,469.6326236206532,9.979394649632873,5.470996954012524,12.781049574801157,0.06776887793069018,0.043484117773082254,5.4021805316070735
stage2_soh,30,-0.4010522014916965,1.899993618709619,-0.57037716789355,-0.5515467614950735,0.8875598086124402,0.445995472853412,0.24446518258882338,121.69618283570087,0.57037716789355,0.38818708602844054,438.8157574543053,9.92154406695235,5.438333414301224,12.678683133282831,0.06071427784249346,0.041320901114412355,5.091615555505283
stage2_soh,31,-0.40361394260776234,2.126183331488042,-0.63596570372071,-0.5515467614950735,0.8875598086124402,0.44691864010425886,0.24401922628099315,115.78085310416897,0.63596570372071,0.40480976104528377,472.1561428076315,9.942080692050261,5.4284127382970935,12.75801835736045,0.06769590439403905,0.0430903157005998,5.366420324207907
stage2_soh,32,-0.4100319802498188,2.1388585533251603,-0.6033692144490787,-0.5515467614950735,0.8875598086124402,0.4467978940193659,0.24623842706511678,128.0794745238915,0.6033692144490787,0.3875088591390012,464.58796399928247,9.939394648479022,5.477780729540315,12.810824411740196,0.06422614354472184,0.041248706539186795,5.105191316573461
stage2_soh,33,-0.42435934998716657,2.2092299953792276,-0.6035430211683686,-0.5515467614950735,0.8875598086124402,0.44755416648404006,0.24702672170478096,122.53131151872931,0.6035430211683686,0.395444294619723,394.1297773873236,9.956218540588571,5.495317003392931,12.87857662908828,0.06424464473419886,0.04209340074474344,5.222843581988222
stage2_soh,34,-0.43054650490584306,2.1897523884187664,-0.5274661722222908,-0.5274661722222908,0.8875598086124402,0.44415219522395466,0.2432030006824284,119.31653469862039,0.5274661722222908,0.36666091298907283,374.5716799263265,9.880538804671216,5.41025511213876,12.53709207148363,0.05614658058692936,0.0390295294055668,4.858121447933456
stage2_soh,35,-0.4369175160124421,2.3985243389290867,-0.5886366074641394,-0.5274661722222908,0.8875598086124402,0.442946732632611,0.2432782189627928,119.07603600914334,0.5886366074641394,0.3985505535741124,461.2305315952794,9.853722320696733,5.411928415622483,12.627848589684898,0.06265791920638127,0.042424049157978296,5.2819092175886775
stage2_soh,36,-0.44879896855844825,2.171618542222505,-0.5302180903684447,-0.5274661722222908,0.8875598086124402,0.44697051888131556,0.24373086894144924,117.717032047737,0.5302180903684447,0.36705892882421254,448.63412208610293,9.94323472385098,5.421997977519495,12.585591526579499,0.05643951073620694,0.03907189653954875,4.826850352382113
stage2_soh,37,-0.46189606565273666,2.2382508520114173,-0.6087291081989334,-0.5274661722222908,0.8875598086124402,0.4453311024448154,0.24279160076229458,119.82558303971325,0.6087291081989334,0.39800416418994394,431.73610147566626,9.90676459034465,5.401103176811603,12.60344222416318,0.06479668212294097,0.04236588819722285,5.2444977099353345
stage2_soh,38,-0.4669585240049679,2.250136156401566,-0.5676159101097982,-0.5274661722222908,0.8875598086124402,0.44557960427091914,0.24298272036651722,113.08573673473592,0.5676159101097982,0.3844276099975267,506.1510731207127,9.912292743669187,5.405354801391673,12.555648134065345,0.06042035307692389,0.04092072042242818,5.039838063090527
stage2_soh,39,-0.4679051199313211,2.2320549345472784,-0.5697323362458846,-0.5274661722222908,0.8875598086124402,0.44655220465034773,0.2460509700361978,119.06242450090912,0.5697323362458846,0.3849128086203071,411.2685635625534,9.933929031381496,5.473610584995242,12.751183443765122,0.060645637826650084,0.04097236777073412,5.077308075269945
stage2_soh,40,-0.476876581975536,2.3446191300235486,-0.6063799444461192,-0.5274661722222908,0.8875598086124402,0.44685327993584156,0.24409978206015445,113.85960883170974,0.6063799444461192,0.4031525533616638,507.83422473134914,9.94062671265101,5.430204772202302,12.75036899069816,0.06454662338250372,0.04291391278815916,5.284580848635021
stage2_soh,41,-0.49052998315189045,2.359014239417689,-0.6307872557976755,-0.5274661722222908,0.8875598086124402,0.4495283890324942,0.2467255957381565,120.80560010441562,0.6307872557976755,0.40715538088137215,443.84447177753043,10.000136773828787,5.488618206322686,12.66689319698277,0.06714468021427991,0.04333999712793854,5.368327983173606
stage2_soh,42,-0.49256320189629926,2.622140141765467,-0.6014589490671457,-0.5274661722222908,0.8875598086124402,0.4490279731111617,0.24556999006330896,118.214403143396,0.6014589490671457,0.4063963667419776,496.39551845131626,9.989004557900108,5.462910778937379,12.765657932659572,0.0640228040387491,0.04325920329259891,5.356321356527356
stage2_soh,43,-0.5028306205704117,2.3126111903259057,-0.6209338104864032,-0.5274661722222908,0.8875598086124402,0.44554065606357873,0.2460929036104793,126.22735782047074,0.6209338104864032,0.40574248556932957,503.7206147847302,9.911426248975726,5.474543429939657,12.743681822280529,0.06609582176995367,0.043189600257686235,5.297258898773752
stage2_soh,44,-0.5169600464808237,2.257606121531704,-0.6416333742797115,-0.5274661722222908,0.8875598086124402,0.44719005668910866,0.24509383115599576,114.23070660673133,0.6416333742797115,0.41959282909735346,521.4838401347957,9.94811861938972,5.452318228952514,12.737406551657646,0.06829920430160714,0.04466391174087698,5.488666033379443
stage2_soh,45,-0.5163195863939978,2.5092643746538785,-0.5733450133422133,-0.5274661722222908,0.8875598086124402,0.45168342763291763,0.24854006414766613,124.02130050153193,0.5733450133422133,0.3896510523299804,395.1639286859099,10.048077399864146,5.528982577321593,12.82724618241476,0.06103019237863398,0.0414767341427872,5.15107070765892
stage2_soh,46,-0.5250994425155233,2.613977054279577,-0.6477151874373548,-0.5274661722222908,0.8875598086124402,0.445157843503981,0.24461396993026494,121.04816668392024,0.6477151874373548,0.42091082978958005,454.47169669743727,9.90291023907245,5.441643303587274,12.667540383297817,0.06894658813836893,0.04480420748378545,5.540189309562049
stage2_soh,47,-0.5382040490402915,2.4286502208055682,-0.6249890782240128,-0.5274661722222908,0.8875598086124402,0.4449279213964706,0.2436921482272981,120.602806693892,0.6249890782240128,0.406059420983971,504.9003981026816,9.89779549619527,5.421136614569508,12.657174166632723,0.06652748811989974,0.04322333671886927,5.350742441456973
stage2_soh,48,-0.5361516587114568,2.5343528641848283,-0.6343255345037966,-0.5274661722222908,0.8875598086124402,0.44924746143530975,0.2454210673674252,116.2936127343503,0.6343255345037966,0.42386260737131753,457.71564038906973,9.993887272019823,5.459597869437465,12.667695618941307,0.06752131542797203,0.04511841201553389,5.5816401250537915
stage2_soh,49,-0.5431053522930221,2.5211826351841102,-0.6417319592852783,-0.5274661722222908,0.8875598086124402,0.445530138477678,0.24438091776403562,116.24016326465123,0.6417319592852783,0.41472088052995915,441.19388401560747,9.911192288906758,5.436458866069208,12.862868901536583,0.06830969818527838,0.04414531308457061,5.470690856024808
stage2_soh,50,-0.5503543781053699,2.4205270775577477,-0.6262227502802215,-0.5274661722222908,0.8875598086124402,0.44584490102225155,0.24437248161095276,119.46475631581524,0.6262227502802215,0.4077116907299444,459.11885993355463,9.918194444185765,5.436271195235106,12.760559786677636,0.06665880738049502,0.04339921399881612,5.358317080238695
stage2_soh,51,-0.559861368070393,2.4831999641096,-0.5676577401860948,-0.5274661722222908,0.8875598086124402,0.4476071339409984,0.24705527458292398,117.76684008760023,0.5676577401860948,0.39253673772141934,466.58038439202,9.957396780054951,5.495952180641628,12.834892962478866,0.06042480582425347,0.04178390335220046,5.114402896399112
stage2_soh,52,-0.5681606548276921,2.355399035951167,-0.6012928377871196,-0.5274661722222908,0.8875598086124402,0.4482331168221071,0.24586597930541948,118.22848435256206,0.6012928377871196,0.40499991973478827,458.701977548938,9.971322315503325,5.469495308364677,12.72400418266165,0.06400512206097712,0.04311055725014693,5.325430052415403
stage2_soh,53,-0.5680192112332263,2.491490315402334,-0.641530646599153,-0.5274661722222908,0.8875598086124402,0.44724376245405023,0.24547702333692348,122.30669141920065,0.641530646599153,0.4150050286810022,510.52594396243495,9.94931330359336,5.46084265945974,12.711672505236438,0.06828826941962128,0.04417555948951042,5.4274681075473366
stage2_soh,54,-0.5805533651451461,2.4506030419226468,-0.5603138867237208,-0.5274661722222908,0.8875598086124402,0.44748519206560344,0.24464760656413612,115.95806048289316,0.5603138867237208,0.3886510815376348,488.5952036843689,9.954684140193166,5.442391584686887,12.730123523633189,0.059643083078380954,0.04137029140581003,5.118891635660638
stage2_soh,55,-0.5870746187705667,2.6504898413516687,-0.5996251906385602,-0.5274661722222908,0.8875598086124402,0.447017965723229,0.24347190744357936,120.96898997666565,0.5996251906385602,0.40771305082184656,458.8149801160649,9.944290243687034,5.416237165294439,12.567038136742664,0.06382760811185999,0.043399358837357356,5.370894723587751
stage2_soh,56,-0.5951006112691717,2.5783714548442545,-0.6423440267885325,-0.5274661722222908,0.8875598086124402,0.44612976629167267,0.24441464941880325,115.32546837734424,0.6423440267885325,0.41254923899585244,517.7149351891816,9.924531506460367,5.437209253305975,12.712610814913422,0.06837485015289561,0.043914150855231406,5.42066907285777
stage2_soh,57,-0.6031415139813256,2.5709522371276905,-0.648670360870302,-0.5274661722222908,0.8875598086124402,0.44782575552986387,0.245628750374306,124.65303097690183,0.648670360870302,0.421328199730274,512.4390945975887,9.96226028481773,5.46421795766586,12.710972987019387,0.06904826219248263,0.04484863470833773,5.518642781919445
stage2_soh,58,-0.6019933308902352,2.609363832352074,-0.6493508437265523,-0.5274661722222908,0.8875598086124402,0.446711694306035,0.2454300397662431,122.35543393500912,0.6493508437265523,0.42488376236115205,515.6843157481,9.937477059404014,5.459797477170423,12.818402895969067,0.06912069658290772,0.04522710951507479,5.592928057443247
stage2_soh,59,-0.6134901349367754,2.8147904241674446,-0.6086816264502045,-0.5274661722222908,0.8875598086124402,0.44880123567491886,0.24659293840982413,122.64623998114806,0.6086816264502045,0.4025042107257475,427.41999187961665,9.983960664482844,5.485667133930219,12.76643387291965,0.06479162783455931,0.04284489942124979,5.318345533742174
stage2_soh,60,-0.6280726659709153,2.5260555111050036,-0.6460217420743015,-0.5274661722222908,0.8875598086124402,0.44788827229049977,0.24752592264661236,120.95027932307798,0.6460217420743015,0.4139187705303517,487.0097990103798,9.963650980988989,5.5064221421078,12.937334092337425,0.06876632771771345,0.044059931777539384,5.457171532709956
stage2_soh,61,-0.6276450629123063,2.6087507800432292,-0.5892478624350185,-0.5274661722222908,0.8875598086124402,0.44584891896330575,0.24408576261783924,115.39708726650792,0.5892478624350185,0.39212128447229117,454.5416247802973,9.918283859205134,5.429892894354856,12.852736551595934,0.06272298445909881,0.041739680073506695,5.177959381999032
stage2_soh,62,-0.6256697854882817,2.3615531037298685,-0.5995257704781489,-0.5274661722222908,0.8875598086124402,0.4498114158494999,0.24690498329960464,116.99071986942454,0.5995257704781489,0.4138066829174781,513.6134804497641,10.006432952191687,5.492608828560477,12.893596775256086,0.06381702503530254,0.0440480005436298,5.37139756359103
stage2_soh,63,-0.6355366536149097,2.700298562194362,-0.6171638195999005,-0.5274661722222908,0.8875598086124402,0.4501180471792746,0.2475865757229487,119.26347401730679,0.6171638195999005,0.4056361316743365,450.64450429251275,10.013254181909849,5.507771420219939,12.879377800985598,0.06569452193600984,0.04317827932546477,5.3384179908586225
stage2_soh,64,-0.6441394803591259,2.6353607518060738,-0.6304976863477786,-0.5274661722222908,0.8875598086124402,0.44811603242924214,0.24602740273054874,122.16622880359871,0.6304976863477786,0.42003858852775044,464.6720555550293,9.968717687198756,5.473086309932568,12.702024727694832,0.06711385652480038,0.04471136093661523,5.501916730544424
stage2_soh,65,-0.6513430978887182,2.659369047939112,-0.649965366081873,-0.5274661722222908,0.8875598086124402,0.45061369217779457,0.24824024649541915,121.63037812715498,0.649965366081873,0.425571914350813,501.78335414528806,10.024280213513071,5.5223128787571385,12.893950212164961,0.06918611006851433,0.0453003604719086,5.5883117893959335
stage2_soh,66,-0.662161935760344,2.715851418329388,-0.5880083784631747,-0.5274661722222908,0.8875598086124402,0.4458247506157031,0.2451118671957647,121.26690992644163,0.5880083784631747,0.40168622189440556,438.35239577105096,9.917746171784092,5.452719446027721,12.752557420252906,0.06259104674161933,0.04275782795634366,5.280271033444305
stage2_soh,67,-0.6570430011642644,2.686026041587574,-0.6128124905167179,-0.5274661722222908,0.8875598086124402,0.44652888992553186,0.24449588899074368,119.75451320973731,0.6128124905167179,0.4087330195560763,451.6985254733495,9.933410356634193,5.439016502403276,12.784253158595202,0.06523134089231557,0.04350793016190333,5.368739330540654
stage2_soh,68,-0.6641474086048532,2.7959763292680706,-0.6612107414330608,-0.5274661722222908,0.8875598086124402,0.44632626764305394,0.24437322818111196,124.14483796751117,0.6612107414330608,0.4186741291490373,462.90437643688665,9.928902849896073,5.436287807949933,12.662194298947194,0.07038313339485146,0.04456611990502722,5.490168874695738
stage2_soh,69,-0.672020200353387,2.572726068884562,-0.6538592227308127,-0.5274661722222908,0.8875598086124402,0.4460610941546155,0.2444370846238813,120.02956181149183,0.6538592227308127,0.4217102958960384,505.3223692688478,9.923003862304917,5.437708347547187,12.622908138610939,0.06960059511404657,0.04488930732667643,5.529621297973097
stage2_soh,70,-0.6771495100659038,2.671623208876432,-0.5828437638732243,-0.5274661722222908,0.8875598086124402,0.4464568485012698,0.24517638539521103,119.02143165499837,0.5828437638732243,0.3946909362782963,472.94738713344356,9.93180777907905,5.454154717273976,12.702409544277508,0.062041294822101634,0.04201320884067142,5.167405157514574
stage2_soh,71,-0.6898380975141031,2.7451615502769675,-0.5871145498517728,-0.5274661722222908,0.8875598086124402,0.44756106888657005,0.24644380065343643,123.18236489260464,0.5871145498517728,0.40070992782028714,487.9476095979953,9.956372017849388,5.482349428114238,12.777860305763319,0.06249590231962407,0.04265390547645398,5.236983400488537
stage2_soh,72,-0.6824325506401887,2.820467059502001,-0.6624466919008425,-0.5274661722222908,0.8875598086124402,0.4437148418051663,0.2425681002886648,119.91102105900606,0.6624466919008425,0.42875239189322056,471.6571503765624,9.87080957269028,5.396131232191392,12.67660605023509,0.07051469551973916,0.04563890915168286,5.645285083539798
stage2_soh,73,-0.6872358774194844,2.6449255775987055,-0.6322741102650257,-0.5274661722222908,0.8875598086124402,0.44931940018646327,0.2448372143859926,121.09936179110431,0.6322741102650257,0.4169009798911936,517.6756102894573,9.995487659444258,5.446609577939417,12.649265537452289,0.06730294960600117,0.04437737560123349,5.456609142915648
stage2_soh,74,-0.7051316466719171,2.707688245856971,-0.5713826232534002,-0.5274661722222908,0.8875598086124402,0.4463352358020849,0.24513925839456147,116.70807236165115,0.5713826232534002,0.3993346736286626,465.20044994864475,9.929102391946868,5.4533287997554165,12.668982149473514,0.06082130429046069,0.042507515413939156,5.224502572941577
stage2_soh,75,-0.6985776572751375,2.5834112986803435,-0.5650449971610704,-0.5274661722222908,0.8875598086124402,0.4446469931907062,0.24278839051343226,119.51025486007978,0.5650449971610704,0.3964746036318738,527.3450490271325,9.891545984944246,5.401031761909221,12.610596386504117,0.06014669001306231,0.04220307276347958,5.147261603156746
stage2_soh,76,-0.7006615701389314,2.8852603538184645,-0.60883847256517,-0.5274661722222908,0.8875598086124402,0.44401330278372814,0.2434987734418,121.40360565906818,0.60883847256517,0.40994210275368353,486.0011199495828,9.877449016484078,5.416834824279983,12.583577486459156,0.0648083234049599,0.043636632046665604,5.393409333925602
stage2_soh,77,-0.7171980437540914,2.8747931882335047,-0.6152041330213712,-0.5274661722222908,0.8875598086124402,0.44686275628627886,0.24475326462005648,117.64199264394732,0.6152041330213712,0.40495513720297516,462.8645481232228,9.940837573632137,5.4447420436068965,12.682097182571065,0.06548592147170268,0.04310579033912442,5.332892807637295
stage2_soh,78,-0.7065946333000529,2.651053161141975,-0.6426539708697644,-0.5274661722222908,0.8875598086124402,0.4470994767931182,0.24505005108171768,125.08350513389655,0.6426539708697644,0.4205018104227821,477.92909966404613,9.946103557124452,5.451344300063068,12.702858256409256,0.06840784240681322,0.044760668995225544,5.491484552433588
stage2_soh,79,-0.7260754185293392,2.7519968061736138,-0.6470916236956261,-0.5274661722222908,0.8875598086124402,0.44967875422040465,0.2448577384027746,117.70856743411122,0.6470916236956261,0.4147093821379343,451.8640446655195,10.003481752457965,5.447066143739964,12.627289562323284,0.06888021227773085,0.04414408916138332,5.447550235305675
stage2_soh,80,-0.7267697811316596,3.0226071668013432,-0.6640952839588663,-0.5274661722222908,0.8875598086124402,0.4486105540986808,0.247572546663651,122.56685311086204,0.6640952839588663,0.43094962660336134,477.65432339534664,9.979718763864142,5.507459339008443,12.894325460086772,0.07069018083118077,0.04587279553171247,5.6693968880518995
stage2_soh,81,-0.7235670769701475,2.7964086215081587,-0.6244279934402751,-0.5274661722222908,0.8875598086124402,0.44451353474325905,0.24344865314623837,117.90961504490869,0.6244279934402751,0.4238952126538164,576.8102588814653,9.888577110157598,5.415719862108639,12.678381173843324,0.06646776312996698,0.04512188258166753,5.54549848741056
stage2_soh,82,-0.7442846897415711,2.7950961869299125,-0.619520541951705,-0.5274661722222908,0.8875598086124402,0.4469129158857135,0.2456966138220551,120.84471221758608,0.619520541951705,0.41550744670789325,511.6347030711607,9.94195336572944,5.4657276298968585,12.809539282108787,0.06594538538153118,0.044229039795355383,5.403505529739547
stage2_soh,83,-0.7491269119041296,2.8113235045087777,-0.587524443165318,-0.5274661722222908,0.8875598086124402,0.44598893168933335,0.24427271697691016,116.59713474362745,0.587524443165318,0.4019554776898578,503.55187162380884,9.921398555402098,5.434051854104405,12.594223844392182,0.06253953361435759,0.04278648904689707,5.265749986941221
stage2_soh,84,-0.7532041806328775,2.7435627356290437,-0.5471475548782457,-0.5274661722222908,0.8875598086124402,0.44692051062469185,0.24644374414057466,117.8893759738277,0.5471475548782457,0.38897119838064104,503.4861319135691,9.942122351548093,5.482348177129602,12.788796095645822,0.05824158196500986,0.04140436655475912,5.091255187763207
stage2_soh,85,-0.7680225219144071,2.961591824770354,-0.6565840696441765,-0.5274661722222908,0.8875598086124402,0.44516123886032827,0.24464935145193809,125.52762515890821,0.6565840696441765,0.42044623004271836,490.3237595232281,9.902985846624945,5.442430408373262,12.786253534612896,0.06989064354970002,0.04475475274658097,5.512622103093664
