stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,10,-0.36650511074061126,0.9942957495411512,0.15686579959751143,0.09159579052212892,179.23507660209233,0.3163645145201976,0.21462859984216062,780.3364781331646,2.169513154029846,0.9265625,0.3870326027318287,0.21184544182397075,101.05759630029358,0.6146581902608392,0.41232545434750134,593.4200071306783,8.612176457778654,4.71394481110593,11.167807078085538,0.06547615442129039,0.043922761580028225,5.498562595687186,-0.6146581902608392,-0.5758052826255938
stage2_soh,11,-0.38121976611646746,0.9939920510213514,0.1564747816678798,0.09124525698249211,175.14156608826084,0.31103643492669325,0.21063828274849014,727.1765558574917,1.8976001739501953,0.9265625,0.3841033774301315,0.2101023105031345,98.80841373115358,0.6040815339557781,0.39534161456549555,562.9009345199152,8.54699586816077,4.675156977055819,11.218424154090279,0.06434948151290461,0.04211356662897151,5.252215042066373,-0.6040815339557781,-0.5758052826255938
stage2_soh,12,-0.4067320810722681,0.9941637067064556,0.15745417804958708,0.09199933253492801,177.291810372592,0.3073714970568723,0.20786393376808845,731.1556267101543,2.2529608845710754,0.9265625,0.38438259649717044,0.21118617597094272,94.84636954422075,0.5860600446862045,0.39348803849861724,810.0157719979383,8.553209047777178,4.699274952192411,11.17211131504595,0.06242975164391851,0.041916115425280745,5.240325110301482,-0.5860600446862045,-0.5758052826255938
stage2_soh,13,-0.4133121368707422,0.9940448681552295,0.1573450274963159,0.09183236269218568,176.61036399096977,0.3057305662469099,0.20608492370540493,768.2074346023027,2.060037136077881,0.9265625,0.3837282424350552,0.2097588961783913,97.23555923016566,0.5946287590135744,0.3961786507112265,766.5771221142206,8.538648456809229,4.667515390385946,11.143496565283089,0.0633425292966184,0.04220273143079383,5.269243878468632,-0.5946287590135744,-0.5758052826255938
stage2_soh,14,-0.43070191537044883,0.9940976852891078,0.15739953155596695,0.09183497354465403,179.13433169632444,0.30283020437474395,0.20369845268576148,720.2289706487154,2.1754475116729735,0.9265625,0.3857704081956878,0.2112318763465737,95.4658404487669,0.5839971014153079,0.3896219623980869,753.0887232606235,8.584090404944982,4.700291875787107,11.150257439308586,0.062209997399901136,0.04150428352126141,5.168643431019669,-0.5839971014153079,-0.5758052826255938
stage2_soh,15,-0.4405306326224293,0.9937543739188993,0.15737594508291688,0.09156586207981818,176.5509988065997,0.3005849041673776,0.20248870534947858,722.8009075771307,2.6022186160087584,0.9265625,0.3862929040816734,0.2110105123703761,99.78675815719382,0.6183303492108697,0.41994741516682554,617.4862105916302,8.595716809275649,4.6953661177324335,11.153544467725906,0.06586732927214385,0.04473468710649155,5.624299736080128,-0.6183303492108697,-0.5758052826255938
stage2_soh,16,-0.46070208368150534,0.9941637067064556,0.15698893087045407,0.09163037479264646,175.75882252846787,0.29792998119586356,0.20039898966284173,674.0107123673533,2.4132407784461973,0.9265625,0.3875424758637576,0.21240372366210067,96.66860488450479,0.6076414200769132,0.40745320167407045,605.4568518139143,8.62352207831528,4.726367599115454,11.294728933920302,0.06472869659615238,0.04340374729668954,5.463902131246616,-0.6076414200769132,-0.5758052826255938
stage2_soh,17,-0.4799335688494645,0.9940844810056382,0.15715231169348692,0.09141062093173559,176.81776029850874,0.2953038607383839,0.19746393469698495,727.8255842276002,2.3442141890525816,0.9265625,0.3871176998746692,0.21078259160276502,96.79800763686902,0.6110097788090376,0.40227148793164813,724.0852484907572,8.614070070602677,4.690294473965855,11.08418070279959,0.0650875091552905,0.04285176782763235,5.350153764171188,-0.6110097788090376,-0.5758052826255938
stage2_soh,18,-0.49431380572282574,0.9940448681552295,0.15683877620329534,0.09146765479980927,176.91870490455065,0.29265635434124776,0.19533027865109903,669.4494198469201,2.243907928466797,0.9265625,0.3850885556690951,0.2107826902269153,98.69887498350354,0.5828517345861632,0.38558664566771766,708.9066625211254,8.568917932358747,4.690296667058521,11.154638368224298,0.062087987853065706,0.04107442349826208,5.122165813545933,-0.5828517345861632,-0.5758052826255938
stage2_soh,19,-0.5056195919299912,0.9940448681552295,0.15708200871150466,0.09152023201134889,177.1316629004516,0.2895653095207759,0.19375343706693324,615.416256599086,2.330822837352753,0.9265625,0.3839365833593404,0.20934682042934583,107.68313233074616,0.5979326343038418,0.39184509513825105,814.4268290757101,8.543284420439148,4.658345959002739,11.211779153558803,0.06369447323554003,0.04174110167775625,5.221741842518368,-0.5979326343038418,-0.5758052826255938
stage2_soh,20,-0.5244561508678649,0.9939128253205339,0.15725195280333848,0.09171075569545321,177.04381003912204,0.28869037883939297,0.19238242507241757,613.9770911820499,2.2689079999923707,0.9265625,0.38545782019756475,0.21122804786318738,101.967428439265,0.5979254482588962,0.38831208796036665,836.1963502865191,8.577134724649737,4.70020668017924,11.148726639309052,0.06369370744113506,0.041364749776727015,5.163578981439098,-0.5979254482588962,-0.5758052826255938
stage2_soh,21,-0.5401548593313573,0.9941240938560469,0.1571449426237652,0.09165315217809102,176.04869918701766,0.28500256542600577,0.18967379927287284,622.1664147708258,2.41570383310318,0.9265625,0.3856534635762285,0.2088212556023791,98.94885116675437,0.6292167627259878,0.41054303697746947,748.7462324082097,8.581488131184415,4.646651192006475,10.938567055556476,0.0670269993430949,0.04373289061262213,5.489197096361827,-0.6292167627259878,-0.5758052826255938
stage2_soh,22,-0.5480963905731593,0.9942297281238034,0.1571885486553686,0.09178087548679643,177.53514532585532,0.2846660714907459,0.18938900162280917,623.343210775939,2.5175265192985536,0.9265625,0.3873356044121119,0.2130062267082394,97.6493675730461,0.6030055775162183,0.40062776866398053,647.7927992453363,8.618918836670499,4.739774384646741,11.259478499634053,0.06423486562623762,0.042676671473583574,5.339900436777152,-0.6030055775162183,-0.5758052826255938
stage2_soh,23,-0.5598676933729163,0.9943089538246207,0.1568635918901595,0.09150642510084003,177.31718531771412,0.28229483069405115,0.18757444896484524,614.3340019972785,2.5093380570411683,0.9265625,0.38471668414873117,0.2102077194413141,100.58933525608471,0.6004464608820149,0.39946081902126024,714.3569395011097,8.560643073989462,4.677502516203736,11.155538809073764,0.06396225692265205,0.042552362726820406,5.342174737602087,-0.6004464608820149,-0.5758052826255938
stage2_soh,24,-0.5744189722793183,0.9941637067064556,0.15677354662427068,0.09164414254565136,177.52640159302925,0.28281096023121693,0.18710655435045037,597.1079533149325,2.4076002836227417,0.9265625,0.3859596179108135,0.21109715031270754,99.10127036812086,0.6041757234630866,0.39485351875009655,684.4855292122757,8.588300647337897,4.697293976178474,11.24800103336887,0.06435951511037151,0.04206157251797717,5.262562473141026,-0.6041757234630866,-0.5758052826255938
stage2_soh,25,-0.579758498434543,0.9939524381709427,0.15746003028429217,0.09197543535489454,176.75572514165856,0.2799464389474971,0.18532440212184617,607.5498146200783,2.7924962282180785,0.9265625,0.3884859432134603,0.2121506519171817,100.82531859628003,0.6133049150881404,0.40938992103729105,922.1562700868465,8.64451593059228,4.720736288962451,11.211085995962225,0.06533199773105562,0.043610055457750464,5.45445331329149,-0.6133049150881404,-0.5758052826255938
stage2_soh,26,-0.585400260529892,0.9940844810056382,0.15732827039378797,0.09170883388546511,175.94180929099318,0.28035987376830174,0.18521829195832032,586.5638374031389,2.709801745414734,0.9265625,0.38676329178915136,0.21193818757601549,103.04435491832594,0.5984626505528324,0.4005391785693064,724.1407474679372,8.606183874318114,4.716008584671643,11.22046054121595,0.06375093276178932,0.04266723449744038,5.3383745598919194,-0.5984626505528324,-0.5758052826255938
stage2_soh,27,-0.5942347556367963,0.9940580724386991,0.1563796078082453,0.09132245317548467,178.72737023717167,0.27926671170995543,0.1844546426109775,550.9634564269219,2.7561882615089415,0.9265625,0.38520628597426027,0.20866685138025787,98.6805290905337,0.608485752841496,0.4044111702081864,764.6114929234266,8.571537620330083,4.6432154198701125,11.037277681542683,0.06481863888835755,0.04307969654731152,5.401540084092893,-0.608485752841496,-0.5758052826255938
stage2_soh,28,-0.5986222084234123,0.9937543739188993,0.15689936491137946,0.09163441966136189,177.4188277252948,0.27724682293790287,0.18298427947946966,554.8211665627391,2.481573224067688,0.9265625,0.38813432684882526,0.21227695789712014,103.2607185237878,0.6081399658273052,0.40077735325030517,794.3027100294612,8.636691842098964,4.723546826743127,11.231709088447664,0.06478180383854308,0.04269260595558035,5.362880900459914,-0.6081399658273052,-0.5758052826255938
stage2_soh,29,-0.603459656004806,0.9941769109899251,0.1569842135492535,0.09154765122564465,177.73696319551954,0.2772795919110521,0.18280961673246157,573.3044305993304,2.5731696248054505,0.9265625,0.38811793698151426,0.21252998303971254,99.70882486833818,0.6190519439576309,0.4101437062869081,692.3676136858264,8.636327107317538,4.729177091470745,11.262818483151458,0.06594419690829607,0.04369035200101766,5.477731827522464,-0.6190519439576309,-0.5758052826255938
stage2_soh,30,-0.6185435131289603,0.9941901152733947,0.15706025295368653,0.09160783171706553,177.8247936685964,0.27380604563893235,0.1806414992085087,574.3884342077432,2.293481945991516,0.9265625,0.38667081914566803,0.21246648481101146,101.5842048446131,0.5945768483731313,0.3841775918946951,980.4862626371937,8.604126132503504,4.727764143835744,11.136872943683466,0.06333699990228976,0.040924324823773076,5.094752812160476,-0.5945768483731313,-0.5758052826255938
stage2_soh,31,-0.63363306986296,0.994388179525438,0.1566700571783729,0.09143044591683765,177.3153518988436,0.2736373549931801,0.17997812101341507,583.6921782839335,2.7799920201301576,0.9265625,0.38381252202860433,0.21034210338111733,106.22929582670264,0.5942706717979513,0.39784066227730364,936.8041888324742,8.540523905754881,4.680492820758525,11.138371057289406,0.0633043843134911,0.042379776397760735,5.307760186524622,-0.5942706717979513,-0.5758052826255938
stage2_soh,32,-0.6408732241165233,0.9941637067064556,0.15690872224920724,0.09174283821327882,176.22405068704157,0.27392364407399783,0.1798229235490349,542.0947025379423,2.5542378425598145,0.9265625,0.38487896721287834,0.21071404507820263,98.5602029170122,0.5780819283213906,0.3849041679088259,1100.863272338658,8.564254239292008,4.688769190167079,11.154913096075258,0.06157988652177828,0.04100172281953203,5.106659787129479,-0.5780819283213906,-0.5758052826255938
stage2_soh,33,-0.6544970435577723,0.9940052553048209,0.15704058299806278,0.09166770650577724,174.73134820480456,0.27238658982216957,0.1785572012296673,527.1695635003277,2.675086867809296,0.9265625,0.38686545435698527,0.21089684856269741,98.41732096214577,0.5909737631460794,0.3920902386918897,1035.3443799165018,8.608457045300943,4.692836878247829,11.114392499104504,0.06295318272023191,0.04176721540926495,5.201670540351992,-0.5909737631460794,-0.5758052826255938
stage2_soh,34,-0.6602101069768996,0.9939524381709427,0.1572714109608391,0.09162180580743184,177.17361521973945,0.27132030522182404,0.17774254857497407,578.7520172567644,2.653830623626709,0.9265625,0.3865538456572691,0.20893141943815863,97.61523715434326,0.6006014376915678,0.39235942705854543,762.023831797841,8.601523236057215,4.649102531987789,10.963439408827538,0.06397876596984346,0.04179589057854326,5.223936108496741,-0.6006014376915678,-0.5758052826255938
stage2_soh,35,-0.6705154581120506,0.9941769109899251,0.15692536676661578,0.09176385248866047,177.51885490385627,0.26897698678996185,0.17647262262686594,487.6126811193171,2.5781507015228273,0.9265625,0.3856757052768816,0.21008506129292073,99.57941193187936,0.597383020985948,0.39192275329551196,769.5672903817226,8.58198302612447,4.67477315413244,11.095693572345134,0.06363592572025614,0.0417493741064668,5.227111895207055,-0.597383020985948,-0.5758052826255938
stage2_soh,36,-0.6736047208571256,0.9940976852891078,0.15677916325053926,0.09133187711423249,176.60715831101038,0.26851428164384517,0.17578282171517517,530.4127981099593,2.7184183239936828,0.9265625,0.385220194063767,0.21053450969120605,96.20879312025133,0.6127503498522855,0.4000840411550598,1103.2437594069427,8.571847121378964,4.6847742044755005,11.12745972510326,0.06527292283621748,0.042618751280957115,5.3202792553724265,-0.6127503498522855,-0.5758052826255938
stage2_soh,37,-0.6869082352062121,0.9940580724386991,0.1568758332448223,0.09143179401557971,176.06583284462866,0.2671227901382504,0.17475691638036359,518.7046708770096,2.915094566345215,0.9265625,0.38740104422858684,0.21013659204545548,105.19451318094397,0.5970304037611662,0.4017705796271912,1088.4993824288103,8.620374946640547,4.675919807485454,11.035779933874194,0.06359836332307468,0.042798408840705945,5.357144378127525,-0.5970304037611662,-0.5758052826255938
stage2_soh,38,-0.692154865560472,0.9940580724386991,0.15726406068198673,0.09192737277392916,178.3693049946258,0.26875424144254884,0.1750581896231872,572.1194680650635,2.6194597601890566,0.9265625,0.3848218896751883,0.2086386353446869,99.92678844187589,0.5914758336039964,0.38433631471816626,670.6686935121127,8.562984081107167,4.642587554040416,10.993449419917159,0.06300666564030394,0.04094123257894737,5.112252723403188,-0.5914758336039964,-0.5758052826255938
stage2_soh,39,-0.7060473136121871,0.9940844810056382,0.1567761219161628,0.09166537273356196,177.82661709546602,0.26671630361041915,0.17386459682252603,540.2229279229693,2.9620733976364138,0.9265625,0.3862692263678802,0.2109440486310632,100.07847363193656,0.6118817433493159,0.40301389410306,952.7326871675588,8.595189958442147,4.693887182823077,11.161349426680154,0.06518039483761104,0.042930852353591537,5.388703419598408,-0.6118817433493159,-0.5758052826255938
stage2_soh,40,-0.7006864816478888,0.9941372981395165,0.15704947780105222,0.09160428441067904,175.28241306276925,0.2662478050973398,0.17371295592131897,528.5415567954177,3.2448570489883424,0.9265625,0.38561499845067027,0.210925136654987,100.18520684790992,0.6219476267569749,0.41908213848801096,893.7307433211412,8.580632208461628,4.693466354763776,11.113664546605232,0.06625265814508394,0.044642514043524685,5.605548680966992,-0.6219476267569749,-0.5758052826255938
stage2_soh,41,-0.7144366705250624,0.9940844810056382,0.15631903239878636,0.09133600794681739,177.56320910930694,0.26290489230434094,0.17165626648496746,478.53597425193016,2.948855996131897,0.9265625,0.3852038153033453,0.2104306709006778,103.60645672056702,0.5987954050874551,0.3939092539905687,1036.573280940554,8.571482644104274,4.682463595425619,11.225634142026937,0.06378637943240224,0.04196098518839274,5.236143790998006,-0.5987954050874551,-0.5758052826255938
stage2_soh,42,-0.7023874390025007,0.9939524381709427,0.15663021281392558,0.09131707691644887,174.97836498566147,0.26545617041936237,0.17306201137341526,566.7126414331694,2.7157387375831603,0.9265625,0.388343915047205,0.2120638895779848,102.2908110567321,0.6031624883950295,0.401242965226993,1523.148641820138,8.641355532903157,4.718805670560037,11.204062613712987,0.06425158054473738,0.042742205018057686,5.301714594475852,-0.6031624883950295,-0.5758052826255938
stage2_soh,43,-0.7280556889197233,0.9941901152733947,0.15675105447589813,0.09152873960154874,176.18042384574431,0.2641077329596987,0.17132812927008617,524.5255643118708,2.946279537677765,0.9265625,0.3864964365446178,0.21140897207369563,98.4120126145054,0.6033176987377218,0.3959662213805132,778.8620304921712,8.600245772055292,4.704232566208437,11.110953062480792,0.06426811431714617,0.04218010256446429,5.287323197642463,-0.6033176987377218,-0.5758052826255938
stage2_soh,44,-0.7284426707714143,0.9940580724386991,0.15665484521539916,0.09138853730165113,174.80378389900292,0.26285740824385045,0.17132023043598796,541.6587582566864,2.894586515426636,0.9265625,0.38643329606863475,0.21315094103265436,100.2622018515682,0.627982487857483,0.4136051421519369,920.6870699345255,8.598840826528207,4.742994535352406,11.278351410214755,0.06689551862081489,0.04405907970004554,5.513025163288146,-0.627982487857483,-0.5758052826255938
stage2_soh,45,-0.738244653094404,0.9939656424544122,0.15674888938217915,0.0916002212228284,177.28145279678546,0.2620169430643839,0.17022720212206685,509.59609782482136,3.2821769237518312,0.9265625,0.38646353774296976,0.21126954688661498,99.7700605794384,0.6083695281567966,0.4002965093954117,930.9589728293658,8.5995137712455,4.7011301108741375,11.082620752971646,0.06480625783265588,0.04264138427215833,5.345368020849872,-0.6083695281567966,-0.5758052826255938
stage2_soh,46,-0.7512443481651195,0.9941637067064556,0.15765306679050078,0.09191747509817269,178.0800177875759,0.26011285441279136,0.16893555612903374,490.61862933359396,3.048433613777161,0.9265625,0.3861684322670135,0.2102649068692699,97.72760802827646,0.6273958766421379,0.4137969920222531,808.081610766768,8.592947181819955,4.678775058860007,11.162718746742602,0.06683303012198819,0.044079516443028134,5.518159566638706,-0.6273958766421379,-0.5758052826255938
stage2_soh,47,-0.7539092550246795,0.99403166387176,0.15745739446687176,0.09203165364817002,179.3214653041664,0.2605728026715337,0.16863725925687847,469.2993595429096,2.689377558231354,0.9265625,0.38506066657061433,0.20955246543016984,105.75131449934104,0.583645283760283,0.38273938912980154,941.3858600569048,8.568297354900526,4.662921933210766,11.09309437787099,0.062172520152215194,0.04077112085635509,5.073809636679362,-0.583645283760283,-0.5758052826255938
stage2_soh,48,-0.7686403678164718,0.9939260296040036,0.15747739999354296,0.09186982277442726,178.9736840466431,0.2597304421839967,0.1677238259510384,510.5128168976517,2.8526400089263917,0.9265625,0.3852495464299696,0.20945918422949034,97.61107589809338,0.5867138852476568,0.38959989231552755,946.552858903389,8.572500249186216,4.6608462638209645,11.165357718676844,0.062499401701215894,0.04150193264092814,5.184138544754987,-0.5867138852476568,-0.5758052826255938
stage2_soh,49,-0.7648393456270333,0.9938864167535949,0.15726660354778194,0.09180352387679662,175.90930192418625,0.25918881487969875,0.1682412299165512,510.4224186711421,2.9303441882133483,0.9265625,0.38341730306266014,0.21020697143976577,97.53172683242823,0.5860095812576859,0.3907902379972256,904.5861023482527,8.531729509812338,4.677485875761798,11.254909681736951,0.0624243758422365,0.041628733526500664,5.201942901192499,-0.5860095812576859,-0.5758052826255938
stage2_soh,50,-0.7844263227682333,0.9939128253205339,0.15729794345956777,0.09181891162962834,176.60811670108214,0.2588912981452773,0.16683519302551528,478.76481784294924,3.3707018852233888,0.9265625,0.38495577055221164,0.210552079082845,97.85371955237487,0.6047333292257051,0.40137287948782613,838.5154594291297,8.565963156398437,4.685165141506006,11.24595129908991,0.06441891360059726,0.04275604407425367,5.357319839928056,-0.6047333292257051,-0.5758052826255938
stage2_soh,51,-0.7820036311323879,0.9940976852891078,0.15714295111017065,0.0915925409529615,177.9947784807251,0.25757134749420846,0.16625186683854823,514.9210030914039,2.905345344543457,0.9265625,0.38471172564174705,0.20845846727315803,95.52314207280223,0.5787847265965209,0.38490095981542255,915.2925872003739,8.56053270299805,4.638578486636774,10.91167641373835,0.06165475197661872,0.04100138116198663,5.125878520901299,-0.5787847265965209,-0.5758052826255938
stage2_soh,52,-0.78392597964125,0.9939392338874731,0.15724185937750673,0.09171527505031317,178.48843410975408,0.25825432630023837,0.16720468075276582,497.8906830511581,3.0640228271484373,0.9265625,0.3829463092921627,0.2101504071179079,101.59687259090843,0.5903635546652988,0.3928546677016129,1015.3477009690997,8.521248988774985,4.6762272144593,11.113526497180096,0.06288818052588292,0.04184864582348184,5.232752830305016,-0.5903635546652988,-0.5758052826255938
stage2_soh,53,-0.7942548964411221,0.9942297281238034,0.156910407633992,0.0916657310925784,177.8192929148814,0.2560341842552417,0.16507993451479053,487.39273928639875,3.405414032936096,0.9265625,0.386190924369414,0.21176705513353228,98.61504478192495,0.6241007468912871,0.41560299310949633,893.5468758056342,8.593447588687983,4.7122005640864,11.22634100331705,0.06648201806794145,0.044271899777193556,5.560829588222081,-0.6241007468912871,-0.5758052826255938
stage2_soh,54,-0.8079438306354937,0.9939524381709427,0.15732250472525489,0.09188513525013253,175.30635665217312,0.25531821278695493,0.16444169704330694,489.86281660299824,3.17767493724823,0.9265625,0.3856830527719551,0.20988184392554105,97.40838103586444,0.6079592871122564,0.4037852516397834,892.7865291389523,8.58214651823112,4.670251195968248,11.046167031399401,0.06476255719159218,0.04301302081210731,5.386122559642057,-0.6079592871122564,-0.5758052826255938
stage2_soh,55,-0.804938599288817,0.9941240938560469,0.156866271543333,0.09144642964705774,177.06322737938464,0.25610316848934356,0.1649611551583762,497.8680112625093,3.0325904369354246,0.9265625,0.38411904029417526,0.20804181244020584,100.59973074323061,0.6035569024970862,0.3955463060807233,1040.4533986461593,8.547344378677703,4.629307162609475,10.947819764137154,0.0642935955558462,0.04213537134550245,5.253255040916778,-0.6035569024970862,-0.5758052826255938
stage2_soh,56,-0.8126802952647557,0.9941240938560469,0.15722277636243337,0.09186317940791694,177.24221814626193,0.25531297054813834,0.16435832108470633,498.1035479828363,2.9128843426704405,0.9265625,0.3868013977211902,0.21173062950983876,99.02896947545862,0.5942591663097558,0.38846509016584607,1087.1808656015435,8.607031778788993,4.711390035668156,11.133059545322746,0.0633031588740034,0.041381048349655,5.161950379312798,-0.5942591663097558,-0.5758052826255938
stage2_soh,57,-0.8191472921245156,0.9941108895725773,0.15706051689361153,0.09185202113536342,177.8913840005758,0.2532854397441723,0.16295170719747493,493.370144981291,3.355157661437988,0.9265625,0.3858042592396177,0.21031645594921428,99.44246601464997,0.5936681156630685,0.3961460834907484,1064.1665353546293,8.584843603465572,4.679922106564781,11.07185198009549,0.06324019736704418,0.04219926226620031,5.264635753572681,-0.5936681156630685,-0.5758052826255938
stage2_soh,58,-0.8217942480099155,0.9941901152733947,0.156826393957818,0.09161366435277904,176.9260564322567,0.2539952785044825,0.16325834594966826,471.5060023150567,3.052880561351776,0.9265625,0.3869415376879069,0.2107657728920458,100.07154719435196,0.6072691078682109,0.39577488243485276,919.8787281742005,8.610150122353284,4.689920220671226,10.993553481398983,0.06468903617881117,0.042159720239606686,5.2709522829518685,-0.6072691078682109,-0.5758052826255938
stage2_soh,59,-0.8309813111230702,0.9941372981395165,0.1575408676804614,0.09180031787795835,178.31502997812623,0.25364675521380914,0.16287888607293227,503.0361089839166,3.5162607192993165,0.9265625,0.38579256295788283,0.2091996682158424,95.97164941510054,0.6248134650632842,0.4147858828011522,843.5030400140338,8.584583367691648,4.655071561193037,11.234811091365824,0.06655793995858333,0.04418485745987137,5.543961766424173,-0.6248134650632842,-0.5758052826255938
stage2_soh,60,-0.8346937716801353,0.9940448681552295,0.15754913203382315,0.09195762989111245,177.95908927216195,0.25283580744001166,0.16254847984511384,478.83524194152807,3.3022883892059327,0.9265625,0.38545231963299903,0.21244577939505688,101.8023897118493,0.6042038895507565,0.4006434879262997,889.2800152480997,8.577012258190088,4.727303399735689,11.425335997031812,0.06436251543214838,0.04267834604660088,5.336268086309294,-0.6042038895507565,-0.5758052826255938
stage2_soh,61,-0.8339385566672326,0.994150502422986,0.156745691841003,0.0916590995894585,176.4054043615993,0.2520285377232095,0.16160987827875192,481.1538701234317,3.0625633001327515,0.9265625,0.3838924498817724,0.20867800784690188,100.33997091022499,0.5904985238877125,0.39046991586728835,871.9417960765693,8.542302370216998,4.643463670558564,11.015588988170233,0.06290255838536339,0.04159461141629558,5.201869590427357,-0.5904985238877125,-0.5758052826255938
