stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,10,-2.403031286074384,0.991734118548057,0.1461023934059996,0.08402136160583737,172.757023867036,0.27999551100064995,0.18742026768302647,632.5914003691257,2.9932854890823366,0.8921875,0.3618364210810929,0.18700984957340552,76.49610957411764,0.6268410913618611,0.39524134365201463,512.0902822317577,8.051515777661935,4.16130789164834,10.824804028329904,0.06677393160803842,0.042102885193743084,5.322269528352105,0.7933197487557047,0.8069283261636127
finetune,11,-2.390533757953055,0.9920114085009177,0.1472374300303333,0.08482342187153502,169.77805664230837,0.27708237127844293,0.18609845571003344,610.3229197890244,3.5554486989974974,0.8625,0.4478252856332352,0.25369016986733184,138.68958583682902,0.6404188151419314,0.4138245444686618,721.3419357555591,9.96492376697973,5.645065806851104,13.574192538800197,0.06822029189548437,0.04408245134161955,5.492392575563019,0.7536755899224834,0.8069283261636127
finetune,12,-2.4702756278730478,0.9918001399654047,0.14362340277415364,0.0827799785731056,163.78329774749108,0.27492287618212974,0.1835125628177627,570.9919848722099,2.8671533465385437,0.90546875,0.38275882654722876,0.20443403849149036,87.44955280694505,0.5723090647077292,0.37833278791658814,408.9954208972723,8.51707720990738,4.549027663909443,11.367629267028875,0.06096493528398698,0.04030170995223344,5.056298406454287,0.8099619608745042,0.8099619608745042
finetune,13,-2.46420203079056,0.9917077099811179,0.14605247562719706,0.08397934950289751,169.03914065707684,0.27703297804557436,0.18341655690427264,529.1845150043417,2.7119793176651,0.91484375,0.3775638082867388,0.20030742844646737,89.86720279415158,0.5923028111621432,0.38295074738562107,684.5041108523761,8.401478639504871,4.457203116862738,10.886929400972338,0.06309475900759547,0.04079363572907592,5.054967808638959,0.8178570880551117,0.8178570880551117
finetune,14,-2.4221492649461083,0.9909550658233531,0.1489968520264235,0.08536594227396949,172.7147912370446,0.27746701701714427,0.18471396347744123,590.4010818335998,3.0833744049072265,0.88125,0.36018686669266814,0.18812281056834762,72.69590991031923,0.5824304590978655,0.3950449152092915,430.19598248953514,8.01481020610637,4.186073291509123,10.202529938560767,0.062043111757553344,0.0420819609286278,5.256322204156951,0.7869882674209466,0.8178570880551117
finetune,15,-2.4954881237991047,0.9920114085009177,0.14627428694549113,0.08401700112589529,169.17052578841304,0.26722500192038046,0.1770779016408982,524.5026662891261,3.3047190427780153,0.88046875,0.37608778975155727,0.2017985470014537,84.5374792725726,0.6165036938833721,0.39097409180903925,398.99944637715816,8.368634561149811,4.490383199271411,11.207732924568099,0.06567274576671499,0.041648318411730445,5.224214566915308,0.7812096016365071,0.8178570880551117
finetune,16,-2.4968207375633957,0.9916945056976483,0.14402718514159388,0.08313559200532175,168.5882765795226,0.27176298622973505,0.18075271344941624,504.97895961506083,3.1323018074035645,0.90625,0.357937495337467,0.18542726710729768,83.75953007845546,0.5632573056238324,0.3613578307267744,394.5126340653651,7.964757639942164,4.126092571955158,10.07878330269804,0.0600007010731352,0.03849346113857442,4.806724622687138,0.8141305199038701,0.8178570880551117
finetune,17,-2.525676039336763,0.9906249587366142,0.1478342763827637,0.08457242714263356,169.62801116573132,0.26605884602019925,0.17592432160518218,554.7524537495217,3.279602551460266,0.89375,0.3781243043313868,0.20100764062699455,86.01778862003592,0.5809508526983354,0.38094184249057433,739.8953631011719,8.413950626949966,4.472784095979486,10.67244638155089,0.06188549729443098,0.04057963812928024,5.097570283959583,0.7978424842970279,0.8178570880551117
finetune,18,-2.5582684694846276,0.9920510213513264,0.14144052526017173,0.08197710573504687,163.49774493919807,0.2639252890069857,0.17320898048312766,500.91857010873923,3.2040812969207764,0.90078125,0.3643797422754288,0.19480893713462138,81.12327610669044,0.5931201029432236,0.3912961568072205,539.0017874958305,8.108109228341522,4.334851715885331,10.571265471552929,0.06318182061696749,0.04168262625170494,5.1857113389672325,0.8050312654781347,0.8178570880551117
finetune,19,-2.552665422437888,0.992447149855413,0.1425673652517553,0.08261547049728435,164.59601194250934,0.26121848910299666,0.17171383341933244,448.9340414511034,3.2708886861801147,0.88125,0.37145453664032013,0.198790848885983,81.24504633324747,0.5789532132925582,0.3792217659400194,693.9215170611584,8.265536268147878,4.423456467183026,10.623368383317581,0.061672699798026386,0.04039640783132026,5.039232456152907,0.7862092250067121,0.8178570880551117
finetune,20,-2.5822035484925463,0.9928036655090912,0.14562805623756472,0.08272195742832511,163.1815347178621,0.25997667346348674,0.17195045512168602,446.87725234808926,3.288210701942444,0.89296875,0.4089269846005258,0.2145330550862127,94.99240360777608,0.5218476057230425,0.3511820687694126,1171.2931533157646,9.09936611336851,4.773749074136077,11.350986719586146,0.05558955360811985,0.03740949317168927,4.632768829808906,0.7998912909676431,0.8178570880551117
finetune,21,-2.597225416675162,0.9918397528158135,0.14290354483467946,0.08252823835622569,163.1140470456215,0.2592294976811364,0.16998371491306913,453.63564267899005,3.4786062479019164,0.90390625,0.3645338055169638,0.18792483878696659,80.2605750580662,0.6276634218811394,0.40594636059868205,456.6124484154692,8.111537459502852,4.18166806142946,10.26744410436292,0.0668615302958697,0.04324323185020048,5.413994923886532,0.8046865272601897,0.8178570880551117
finetune,22,-2.6235699216694237,0.9919982042174481,0.14260821212723307,0.08161703538611648,166.9616177274581,0.258163234122354,0.16843103686840752,453.8046004087958,3.2759673953056336,0.88984375,0.3599489217471036,0.18770497487330431,84.54797752141016,0.5410120006013371,0.3562511952703062,800.6096291957606,8.009515474798052,4.176775688376609,10.254341957740536,0.05763103118773733,0.037949479364815734,4.727842793189679,0.799747657765156,0.8178570880551117
finetune,23,-2.6355172576205157,0.9928960954933781,0.1403246525354172,0.08086830159271992,162.14538505791657,0.25586343532856665,0.16793632967271113,428.8930314321276,3.202906918525696,0.90625,0.3605142481309304,0.18641494040548423,86.66464238331419,0.5323751344889887,0.34785846791419317,490.90376601603174,8.02209507046683,4.148070090519141,10.247754530193212,0.056710993488490485,0.0370554483281729,4.605733071820451,0.8169610617380081,0.8178570880551117
finetune,24,-2.6968759268181084,0.9931733854462388,0.14072481812874135,0.07991571846648376,160.38624098437174,0.25074507926002493,0.16365193881130286,443.3343215595171,3.799698543548584,0.878125,0.3733141179558552,0.19912853453133722,89.22077019881966,0.5736726978647186,0.38947613641139467,410.7111181648476,8.306915372364747,4.430970593119866,10.773514182350405,0.06111019566955848,0.041488749539292866,5.117028609921672,0.7834263184179426,0.8178570880551117
finetune,25,-2.5864848655722694,0.9908758401225357,0.14746883834074725,0.08436413992666895,167.84958967610265,0.2618453960285039,0.17169035684195547,469.1460555410997,3.6192707777023316,0.8875,0.3598099276665071,0.18646925911452855,84.09905567678165,0.5707823965895293,0.37203141928985134,468.7494958550486,8.00642268500445,4.14927878428156,10.272223375780708,0.060802307624141544,0.0396304597406026,4.98580584230099,0.7944407675743963,0.8178570880551117
finetune,26,-2.7488815466019325,0.9938071910527775,0.14013594270278032,0.08031452173393915,161.67667344983252,0.2504690962949943,0.16264634607915887,442.98753719269035,4.235506510734558,0.86796875,0.4081942385249818,0.2216978438431397,94.52699446169012,0.6120073630793632,0.4163187615288734,445.14814317122796,9.083061159041234,4.9331785935907995,11.632359358173524,0.0651937764142541,0.044348146585711,5.4851983667712085,0.7659485898395655,0.8178570880551117
finetune,27,-2.6499902814614495,0.9910739043745791,0.14276274488630022,0.08192716879695416,166.51309448841678,0.2572947565547056,0.16740226832544733,456.425705733394,3.6832926988601686,0.89609375,0.3547144219307232,0.18512230622727657,80.95318449867605,0.6315446599650812,0.4015292418691388,452.9401077147134,7.8930384481548055,4.119306640964224,10.185605182678403,0.06727497728959421,0.04277270052139155,5.415749123818801,0.7974678418104195,0.8178570880551117
finetune,28,-2.710036913104738,0.9920774299182655,0.14060647625870654,0.08044702483768815,163.4103251574735,0.2515769279423214,0.16356814175569678,418.0268821871535,3.904101848602295,0.8953125,0.37619689202498124,0.19882314376918658,82.16352412885131,0.5953921881970783,0.39242676994763315,434.068758801636,8.371062300314836,4.42417509042175,10.842693987908799,0.06342385324055771,0.04180306423656362,5.218002412868994,0.798153591977794,0.8178570880551117
finetune,29,-2.7279948328316204,0.9921566556190828,0.14206182219178085,0.08059424022988286,163.77698682299325,0.2535880180972473,0.16506042422668687,416.78407018167684,3.882955265045166,0.8890625,0.3770759957776819,0.2002362108512898,98.5191039114158,0.6387110681051168,0.3987936057492334,391.24103608967846,8.390623882024657,4.455618387489865,11.330228793384563,0.06803837508679997,0.04248128821808952,5.345771143597844,0.78748379361172,0.8178570880551117
