stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,10,-0.32593419135648655,0.9827155929383492,0.15136245140244475,0.0901466323092482,171.66060004465723,0.3514830855113075,0.2326178730898723,896.1196542732015,2.1838847637176513,0.89765625,0.3733170528367271,0.1963348158476947,77.37273383289943,0.6199238379256418,0.41182413710776017,373.11627994613644,8.306980638451178,4.368805287890336,10.601930019986785,0.06603707511657807,0.04386935908986807,5.510418971631288,-0.6199238379256418,-0.5845879279485167
stage2_soh,11,-0.3403697609378049,0.982543937253245,0.15096946490339339,0.08967227402077316,170.1635475931056,0.3473405334529981,0.2304075100745406,861.1134313431169,2.087907075881958,0.89765625,0.37115698968918476,0.19568907066786778,76.10141605061168,0.6431589284846603,0.43512963589746506,366.6389105424571,8.258915372443933,4.354436293677672,10.602499126899696,0.06851218139376121,0.04635196560958928,5.810941445495878,-0.6431589284846603,-0.5845879279485167
stage2_soh,12,-0.3625561622052874,0.9826495715210014,0.1512423062781645,0.09010320419657691,172.4883140161246,0.34200466568589266,0.22699425269325185,886.5001354314084,1.9192892789840699,0.89765625,0.37067531481554916,0.19497832790111716,75.68971315257488,0.6102051576117065,0.4052156140867737,575.445078664374,8.248197227280313,4.338620975955478,10.51692884079691,0.06500179727122493,0.04316538938189544,5.3623548847283375,-0.6102051576117065,-0.5845879279485167
stage2_soh,13,-0.382922756623975,0.9825571415367145,0.15194139781770596,0.09010507758782585,170.59322371654278,0.3372202352886498,0.22355628263332103,885.4773876769194,1.9206403732299804,0.89765625,0.3721276539078091,0.19611596758550148,75.40445492373397,0.5932297750588227,0.39055510097969093,601.146865532366,8.28051439029729,4.363935521252785,10.645210017770367,0.06319350343817029,0.04160368570837174,5.166771837750232,-0.5932297750588227,-0.5845879279485167
stage2_soh,14,-0.39706305088634597,0.9825571415367145,0.1513389518991713,0.0900729361977699,172.7791850902848,0.33356810815841237,0.22127350998049822,859.0002735023638,2.031691813468933,0.89765625,0.3721611335462907,0.19604494924751634,75.14328114581144,0.5821481067140895,0.3927414538873563,618.9856764555975,8.281259283300434,4.3623552236652925,10.526819353547415,0.062013034324865275,0.04183658587742683,5.17782442657718,-0.5821481067140895,-0.5821481067140895
stage2_soh,15,-0.41271342769509745,0.982543937253245,0.151930867514936,0.09011428824577838,174.13870824035166,0.3317267455123029,0.2190120957112796,890.8183841278259,2.2102687120437623,0.89765625,0.3750754363422725,0.19832099900177128,80.60847950688714,0.6217055779031195,0.4102222560260998,389.6504310519954,8.346107830020648,4.413001457323357,10.705760608260274,0.06622687387895598,0.04369871945314745,5.465162459863578,-0.6217055779031195,-0.5821481067140895
stage2_soh,16,-0.4257018945215653,0.9825835501036536,0.15142372288615716,0.08990435282618207,171.69240755796676,0.3308183893566415,0.21859614180399004,839.7398445339023,2.0154195427894592,0.89765625,0.37501955805564696,0.19798643811918737,74.83771387423278,0.6183209045838994,0.40620394966836104,482.95478582927655,8.344864465992046,4.405556877880903,10.73770109806925,0.06586632319507628,0.04327067134301535,5.420564677810126,-0.6183209045838994,-0.5821481067140895
stage2_soh,17,-0.44332851908191295,0.9823458730012016,0.15108073849757542,0.08976721953491419,172.6556590605034,0.3282022722934675,0.21566125863624094,901.9732440371118,2.125158894062042,0.89765625,0.3760749569000285,0.19742489803848,76.69482862239903,0.6290494127118783,0.4143402710877126,369.7253075864696,8.368348926425805,4.393061581616331,10.550232573270476,0.06700917202746487,0.04413738886881206,5.517567735371311,-0.6290494127118783,-0.5821481067140895
stage2_soh,18,-0.4583061727357147,0.9824779158358972,0.15139677185140543,0.08977468234188837,172.25067098065182,0.3253026001657295,0.21395420228869694,843.4080134580433,2.0815330862998964,0.89765625,0.3719376176120368,0.19801963962017907,75.16162129762317,0.6005840145202817,0.40564470103490746,562.2234736479328,8.276285751110603,4.406295673214535,10.746599343471782,0.06397691004966996,0.0432110977376699,5.349853177892892,-0.6005840145202817,-0.5821481067140895
stage2_soh,19,-0.4722302151261031,0.9826495715210014,0.15137005373229023,0.08982090430971883,173.70945675901552,0.3222625227598076,0.21173057764965367,823.2918274920145,2.230533814430237,0.89765625,0.37258515833489714,0.19528520814565126,83.67453261886666,0.6031913533399937,0.4011368100640539,481.0717259648106,8.290694679286045,4.345449613531107,10.62423286179284,0.06425465552748263,0.042730896940651714,5.342279103678335,-0.6031913533399937,-0.5821481067140895
stage2_soh,20,-0.4934117972312467,0.9825571415367145,0.15149117386550945,0.09001449105472178,170.78850226864327,0.3195886345753176,0.20962190652758558,833.2354996053359,2.307329773902893,0.89765625,0.3741342238052262,0.1973963451660893,83.07450871135138,0.6203066357820933,0.4070572260316112,375.4931482811293,8.325164139690143,4.392426232898341,10.588141573436083,0.06607785232658112,0.04336156626277341,5.42121330498197,-0.6203066357820933,-0.5821481067140895
stage2_soh,21,-0.5059831049555216,0.9826099586705928,0.15121603889791713,0.09014109540852337,171.11662216103363,0.3172854712952991,0.20794946163597092,846.3382923384783,2.4240726470947265,0.89765625,0.3730699066569045,0.19584530064585123,82.33562225414805,0.6259851707364041,0.4098862818100315,461.36338458646753,8.301481154769123,4.357912683652698,10.487874008024294,0.06668275552260683,0.04366293002188498,5.472062966097886,-0.6259851707364041,-0.5821481067140895
stage2_soh,22,-0.5140425363037853,0.9821742173160973,0.15133957497457842,0.09006284286433014,169.24534214082345,0.3153369558071632,0.20680417174370933,818.6206079039044,2.4125983476638795,0.89765625,0.37595267064083154,0.1994071350014565,73.70508040804327,0.6372387797434164,0.42526073544795506,524.5205230448621,8.365627911894762,4.4371699563966915,10.74130005465324,0.06788154042829472,0.04530068595971838,5.662780634970301,-0.6372387797434164,-0.5821481067140895
stage2_soh,23,-0.5311853642983632,0.982451507268958,0.15117177870169946,0.08979164412308585,171.6796154766125,0.31271328610615345,0.20459061320572702,854.8237206940073,2.4290631651878356,0.89765625,0.37251822562610143,0.19721901970369798,81.8164245802947,0.6145474051562126,0.40664809225054344,459.63480066446635,8.289205291697437,4.388480424266435,10.683784195865705,0.06546435316115509,0.04331798349130493,5.427502375223163,-0.6145474051562126,-0.5821481067140895
stage2_soh,24,-0.5479879593417256,0.9829796786077404,0.15090484390991624,0.0900680790952329,172.91743991718343,0.31116174323007356,0.20334114601652642,817.2793751012607,2.3741299152374267,0.89765625,0.37227127784484565,0.195464407189138,80.2369222081983,0.6077097713111472,0.4026803718094015,427.2644239005923,8.283710241226585,4.349437119402458,10.533087547927153,0.0647359776324012,0.042895324030534934,5.3723632223371345,-0.6077097713111472,-0.5821481067140895
stage2_soh,25,-0.5529383057168015,0.9829136571903926,0.15220543895478753,0.09022798327431852,169.55088613866002,0.3098849158961092,0.20254575104783798,815.4720120381859,2.698544669151306,0.89765625,0.3762742447940091,0.1972690391354263,76.37093678650875,0.6394456310689343,0.43295170833080193,389.9241317284631,8.372783464271334,4.389593442881883,10.578444033308703,0.06811662426776333,0.04611996297056714,5.764671928775853,-0.6394456310689343,-0.5821481067140895
stage2_soh,26,-0.5628933348384866,0.9828872486234534,0.1518595909066526,0.09024274420308494,171.5174635123351,0.3074123531445005,0.2008197929745695,824.9150152118883,2.5672920107841493,0.89765625,0.3741157838051398,0.1965624156575359,77.30584578671065,0.604355646762713,0.4033494255841106,370.0638388110961,8.32475386497916,4.373869795318449,10.65284277296933,0.06437868121988848,0.04296659465699667,5.38435374265984,-0.604355646762713,-0.5821481067140895
stage2_soh,27,-0.5797241592828134,0.9828344314895752,0.15024159286334812,0.08961217517985214,172.32960602603848,0.3072282859860929,0.19931221440577496,818.5051610795688,2.4403122663497925,0.89765625,0.3740587002051781,0.19558940370206984,77.18064510887892,0.6118669923810831,0.4005539865881474,370.0200877978325,8.323483650534076,4.352218524387671,10.51241888575063,0.06517882353248643,0.04266881191711357,5.332395090397067,-0.6118669923810831,-0.5821481067140895
stage2_soh,28,-0.5928655512828781,0.9824779158358972,0.15138716778762207,0.09011741010078168,170.9134310422048,0.30451611176897203,0.19802106348550869,758.2479739212257,2.5536112785339355,0.89765625,0.3764162657191985,0.1982661404288592,80.7031859738909,0.6322284513810034,0.41738431796766234,427.1763979752036,8.375943668424819,4.411780749810579,10.61859708681977,0.06734781770781179,0.0444616545251902,5.579606536051005,-0.6322284513810034,-0.5821481067140895
stage2_soh,29,-0.5895323638882456,0.9821081958987495,0.15151588187339607,0.09000244170596278,170.97161688435406,0.3041690290329659,0.198361685918712,777.0987302037603,2.7959501266479494,0.89765625,0.3761226257517599,0.19926498761342373,75.58235267430824,0.6463995697063332,0.43239937064972767,359.7831285255928,8.369409743730767,4.434006918397346,10.77968616364612,0.06885738902197167,0.04606112545077913,5.7722551684271854,-0.6463995697063332,-0.5821481067140895
stage2_soh,30,-0.60969115537741,0.9823986901350799,0.15157340894705346,0.08988107973098519,172.07712933543098,0.3021364054622827,0.19611111422958968,770.294708485889,2.7408541560173036,0.89765625,0.37282119737322555,0.19694097478859476,81.19381521342962,0.6154782402755792,0.4153182219291921,434.9500999952814,8.295946929758495,4.382293418638633,10.52602555415978,0.06556350993290869,0.04424156466437876,5.546279560398704,-0.6154782402755792,-0.5821481067140895
stage2_soh,31,-0.6127364910898867,0.9827155929383492,0.15147827123737775,0.08987888753023562,171.0388414205983,0.30344218437906856,0.1965229726884865,815.6804514452372,2.789503645896912,0.89765625,0.37316971887075917,0.1951773595123086,80.1713090820991,0.6300955805880551,0.4171597652537457,456.8982853478316,8.303702190543946,4.343049788662195,10.48331259714157,0.06712061456562675,0.04443773403196336,5.554709393267558,-0.6300955805880551,-0.5821481067140895
stage2_soh,32,-0.6293054428130871,0.9823722815681407,0.1514292601154687,0.0901892336409003,172.65131629179945,0.2996930843622405,0.19431260114734536,741.5661188197423,2.4076170682907105,0.89765625,0.3734064874065079,0.1962608465240919,74.49091996201602,0.6183507659943983,0.40787149349534957,469.59319587659667,8.308970657338433,4.367159325187595,10.54339107959104,0.0658695041657487,0.043448305615345496,5.4194760916994555,-0.6183507659943983,-0.5821481067140895
stage2_soh,33,-0.6349013285458842,0.9825043244028363,0.15156359366431,0.08991441241371716,170.08440245288028,0.29818952766437345,0.19325784576066823,767.535604259391,2.5839178800582885,0.89765625,0.3755575080522075,0.19841931637329252,75.00087960850216,0.6231128926823062,0.4095850341807818,380.7360770523887,8.356834878397766,4.415189204863889,10.61707724993688,0.06637678745796845,0.04363083975510996,5.45324657349016,-0.6231128926823062,-0.5821481067140895
stage2_soh,34,-0.643540662275941,0.9823458730012016,0.15076697700351005,0.08984500304511915,171.54284612472227,0.29828158544273187,0.19348551955822985,821.4304178313696,2.5561263799667358,0.89765625,0.37454354794511713,0.1945769998998003,80.15503240143117,0.6331634366697434,0.4172616015363019,416.80352603136816,8.334272386542025,4.329690698897396,10.419874619541725,0.0674474166251447,0.04444858223324355,5.568997018339294,-0.6331634366697434,-0.5821481067140895
stage2_soh,35,-0.6518022586550308,0.9826099586705928,0.15201636169773067,0.09018488288836199,172.33556437450125,0.29666078423437064,0.19177437002012054,722.0904287544705,2.5927251100540163,0.89765625,0.37296574851966036,0.19636974419008765,74.94240215155055,0.6150740292622972,0.4071531729259732,507.50305666458104,8.299163504702646,4.369582509512092,10.585749996297253,0.06552045160806239,0.04337178697267309,5.413381287413959,-0.6150740292622972,-0.5821481067140895
stage2_soh,36,-0.665057828480887,0.9821081958987495,0.1510563331966229,0.08978253307907394,171.63858883403688,0.29431620690902055,0.1904221114933604,740.4444679815654,2.5442224979400634,0.89765625,0.3743026309750739,0.19834234601858042,75.8474782161304,0.613982481138306,0.4045273227421603,479.4882050924882,8.328911455105665,4.413476461508317,10.767478848240831,0.06540417480057215,0.04309206952537442,5.402964942604031,-0.613982481138306,-0.5821481067140895
stage2_soh,37,-0.6630222544455968,0.9828080229226361,0.15173795017966615,0.08994470900302537,171.52661283716947,0.29467606259813955,0.1906262032195185,753.3652295733108,3.0475535154342652,0.89765625,0.3738409105434984,0.19561015906347165,81.65195388820793,0.6486015104735633,0.4435968557369051,382.25949557592156,8.318637372874164,4.352680352745603,10.444728263099536,0.06909194952608651,0.04725393184431282,5.9315290365153945,-0.6486015104735633,-0.5821481067140895
stage2_soh,38,-0.6800663375140492,0.9827552057887579,0.15231342513269938,0.0902407884718859,172.00098365057477,0.29405045756630244,0.18920790589395267,796.5843119056468,2.623227286338806,0.89765625,0.37283791181479886,0.19513349744611333,75.2400878224751,0.6217552436044781,0.4132960886919136,380.062316984717,8.296318880272953,4.342073776058281,10.492613755599452,0.06623216463611062,0.04402615796596065,5.497495883056853,-0.6217552436044781,-0.5821481067140895
stage2_soh,39,-0.6915948303060507,0.9824911201193667,0.15144383150231788,0.09009530229743294,170.6946780627379,0.2937362052467252,0.188809260832949,791.2540002196691,2.710937976837158,0.89765625,0.3721823446884224,0.19557890281266738,78.9606954993937,0.6158222238652311,0.40775233888743967,434.6594311088795,8.28173133600699,4.35198485228017,10.558756216268526,0.06560015249903563,0.04343561274592535,5.421044585504094,-0.6158222238652311,-0.5821481067140895
stage2_soh,40,-0.7042871702722108,0.9823194644342624,0.15127271742690634,0.09001562969616013,169.74204984296196,0.2916243447569835,0.18748234412057269,745.4542423101035,2.901990008354187,0.89765625,0.3726190586359346,0.19572810180216038,79.72172992148832,0.6304792165856778,0.41804718130879337,523.9095265566485,8.291448970730789,4.355304798060172,10.45626649665952,0.06716148141180477,0.044532265672296366,5.571657364051215,-0.6304792165856778,-0.5821481067140895
stage2_soh,41,-0.6994584104796099,0.9823986901350799,0.15089024136566784,0.08991605700011931,172.39149417340434,0.29067047053606937,0.1868596289901104,771.7710371817134,2.9411108613014223,0.89765625,0.37457076294625963,0.19714593443932243,79.4354757082229,0.6212640074125978,0.4130481646439875,312.39778979886444,8.33487798942446,4.386854149231975,10.673836989402986,0.06617983574811054,0.04399974792491774,5.5116883989385945,-0.6212640074125978,-0.5821481067140895
stage2_soh,42,-0.7104863586360992,0.9828344314895752,0.1513298658439382,0.08985248203232431,169.35655560714955,0.29089775721136163,0.18681829254417456,813.1688931568486,2.7474797487258913,0.89765625,0.3750609511118162,0.19777647455866826,76.50037850421808,0.6049223865349111,0.40389934132617783,452.3063403437514,8.34578551464677,4.400884807642252,10.599171910958043,0.06443905285821558,0.04302517414019159,5.364520662700929,-0.6049223865349111,-0.5821481067140895
stage2_soh,43,-0.7136528840182491,0.9828476357730448,0.15109725690911155,0.08991403992773146,170.48785169439967,0.2902864779879856,0.1862824069064443,759.9295716116168,2.8332285284996033,0.89765625,0.3742497925876553,0.1978280936833471,74.37848565829374,0.6107911117251166,0.4006266084525123,350.2047582481802,8.327735710521775,4.402033413928768,10.591493365591656,0.06506421578150273,0.04267654788747512,5.344578515417799,-0.6107911117251166,-0.5821481067140895
stage2_soh,44,-0.7305054626629429,0.9825307329697754,0.15107681499442796,0.08973033092898365,169.29480565728554,0.28764915327112517,0.18472743054441912,784.8624602985714,3.0824766874313356,0.89765625,0.37232572244055073,0.1966318040027545,75.5031153784028,0.6286246748122234,0.4178311955689423,351.0311188526233,8.284921718447176,4.375413806529318,10.519066317892364,0.06696392731084051,0.04450925795288259,5.571517316707675,-0.6286246748122234,-0.5821481067140895
stage2_soh,45,-0.7353331395789338,0.9823194644342624,0.15168645864324878,0.08991275478649627,170.44517853891284,0.28737155114201207,0.18391784590233398,733.6187502584537,2.9912083029747008,0.89765625,0.37502951447600646,0.1979356478825139,74.99506437985735,0.6408608672527369,0.42675670114185776,375.0382766895055,8.345085957960725,4.404426692766511,10.578215190549681,0.06826738161724527,0.04546004299882254,5.709328579223049,-0.6408608672527369,-0.5821481067140895
stage2_soh,46,-0.7482241403323345,0.9822666473003843,0.15152038800099438,0.09027966357514415,170.95169535168165,0.28361208193786464,0.18239811169773618,752.2370000040538,2.893420660495758,0.89765625,0.37524286500121146,0.19766042699557146,76.13992530339235,0.6223415502422329,0.41216263369715306,502.7443799865673,8.349833427276025,4.398302534935268,10.693447960560816,0.06629462050214366,0.043905417217636966,5.49956532501802,-0.6223415502422329,-0.5821481067140895
stage2_soh,47,-0.7350178521911627,0.9823854858516102,0.15179185897127148,0.09037908274881094,173.69740318098738,0.2864165553740428,0.18387008474486816,724.3848670310222,2.748070538043976,0.89765625,0.3732983814900827,0.19584558610949898,80.26199317731555,0.606651437265423,0.39804954751889454,373.6833650721184,8.30656516632877,4.357919040783267,10.5915756007545,0.06462323914111127,0.04240202781035205,5.303806440153553,-0.606651437265423,-0.5821481067140895
stage2_soh,48,-0.7589110738107253,0.982213830166506,0.15164870682744314,0.0900067907026316,173.8609859964197,0.28307920205177156,0.18108850933647289,773.8887940673964,2.7965095400810243,0.89765625,0.3733776413923819,0.19738401327995234,83.67644404289136,0.5987785203066873,0.40002364859210504,344.7442021657038,8.30832880332031,4.39215182318021,10.70946709619892,0.06378458062678578,0.04261231793090813,5.32862670350744,-0.5987785203066873,-0.5821481067140895
stage2_soh,49,-0.7624383322035622,0.98209499161528,0.15115929440077752,0.08980804359022843,170.41095065587322,0.28314775357209937,0.18113816811829667,728.2203314205508,2.912966752052307,0.89765625,0.37303702189794835,0.19673693181230192,74.45949816869721,0.6083295935673976,0.4064686366560636,587.274887321596,8.300749465499214,4.377753098156168,10.7500188133325,0.06480200399375723,0.043298867099152004,5.417002719060317,-0.6083295935673976,-0.5821481067140895
stage2_soh,50,-0.7629131924910392,0.9822534430169146,0.15147142063869815,0.09012663515538034,173.52725041591313,0.2835860832245414,0.1811512977153515,763.8973759740232,2.65460284948349,0.89765625,0.37255313925065364,0.19651848373760003,77.51687201365345,0.6073815131982035,0.4022289702515991,444.75534232058817,8.289982180486401,4.372892233086043,10.671479010026017,0.06470101022500056,0.04284723876238254,5.338368021521975,-0.6073815131982035,-0.5821481067140895
stage2_soh,51,-0.7795328211806715,0.9827948186391665,0.15156844287122445,0.08996496310055596,172.3600038435825,0.28071962161954855,0.17933720924779567,740.583906820338,2.847496175765991,0.89765625,0.3719107714098563,0.1948508964063876,75.19082520844185,0.6103274528364333,0.40572849838426917,373.69813855541605,8.275688325701989,4.335785389768941,10.399755340723909,0.06501482512545964,0.04322002429755557,5.4166876553192775,-0.6103274528364333,-0.5821481067140895
stage2_soh,52,-0.777774710188846,0.9826891843714101,0.15172240299556594,0.08997597164645325,171.46872684796855,0.2812127821263561,0.17996289143619304,729.8204346098261,3.025674569606781,0.89765625,0.371473962039004,0.19588658366774325,76.73304832494779,0.6200927152086905,0.41391247547144305,383.23650222891587,8.265968483247669,4.358831301142478,10.56270959247196,0.06605506434836882,0.04409181814061202,5.524402118820058,-0.6200927152086905,-0.5821481067140895
stage2_soh,53,-0.7923051986550718,0.9825703458201841,0.1509027252804357,0.09006328143486989,171.65001832559264,0.28058320943111226,0.17884989385444064,723.0409673987718,3.311608004570007,0.89765625,0.3743707228377743,0.19936337937542703,75.05410977351234,0.6451533301259043,0.43254690883477454,517.7183925668821,8.330426745896535,4.436196320305621,10.766049709289561,0.06872463394074667,0.046076841880357176,5.7502481944948265,-0.6451533301259043,-0.5821481067140895
stage2_soh,54,-0.7973315986396597,0.9823062601507929,0.15168575068159368,0.09013120998998307,170.5090325660064,0.27886285470214267,0.17796273829445328,707.9257737814481,3.3562787055969237,0.89765625,0.3728310967504665,0.19659257389284904,77.40563612665353,0.6385555098733575,0.4255575804891123,311.39471749755546,8.29616718816858,4.374540861999135,10.548470559495238,0.06802180433006011,0.045332307137680126,5.703974835489918,-0.6385555098733575,-0.5821481067140895
stage2_soh,55,-0.8047083118574103,0.9825043244028363,0.15104112436985911,0.08991304029217931,173.03163516843696,0.278715680481743,0.17754855191457022,736.6132214283722,3.1633757829666136,0.89765625,0.3735748722334524,0.1960055102725164,75.03014621363387,0.6401521894430342,0.43282536478509426,436.58410586529504,8.31271756166983,4.361477639160382,10.509896267506145,0.06819189002251383,0.0461065042819571,5.77371965125185,-0.6401521894430342,-0.5821481067140895
stage2_soh,56,-0.8082888256061186,0.9830589043085577,0.15174229616088863,0.09021552950121862,171.14365806369324,0.2763575409686646,0.17696427076062984,721.7262150261851,3.180666971206665,0.89765625,0.3728801140772309,0.19640113815785298,75.90435626377928,0.628866528593347,0.41835688214305267,351.6041442673351,8.297257900964022,4.37028107128439,10.578562509132288,0.06698969055128551,0.04456525639140031,5.596440655016048,-0.628866528593347,-0.5821481067140895
stage2_soh,57,-0.8262552219386172,0.9826099586705928,0.1512032452582249,0.09013027996151803,171.59470253393135,0.27617568974967743,0.17517634192859538,717.5508558404754,3.3053346633911134,0.89765625,0.3719373379289459,0.19345752912850003,76.47008074279556,0.6326404706420956,0.4247073359896604,407.43074310375056,8.276279470630096,4.304780441851444,10.323720791606288,0.06739170795498897,0.045241735299632456,5.665738789644912,-0.6326404706420956,-0.5821481067140895
stage2_soh,58,-0.8329737676661259,0.9829928828912099,0.15159900517653338,0.09009628373513653,172.34408584704573,0.2774525043440029,0.17570640142595775,686.3797801124326,3.1155192375183107,0.89765625,0.3745106589497762,0.19696305487941573,77.50675638694378,0.6133749791776907,0.41336419877334263,417.55426810635055,8.33354049557729,4.382784742382422,10.505362645957792,0.06533946087102645,0.04403341323367131,5.506344989025317,-0.6133749791776907,-0.5821481067140895
stage2_soh,59,-0.8311036653094496,0.9830060871746795,0.15170048084627044,0.09012761456963736,172.05132072013478,0.2756664297584221,0.17512081346715636,714.2835454872207,3.10394446849823,0.89765625,0.3749057336556077,0.19739509719620402,80.16907460203247,0.6205606561154577,0.41477665727034035,403.54282821866985,8.342331687363911,4.392398468666885,10.8017063450122,0.06610491173162117,0.04418387479054783,5.531323576045365,-0.6205606561154577,-0.5821481067140895
stage2_soh,60,-0.8378307652609135,0.9829928828912099,0.15149227220921185,0.0901130091787689,171.39862456503198,0.27457514540391503,0.17413647363230605,732.1775996604445,3.442010259628296,0.89765625,0.37103463068390574,0.19497911632079196,77.18074607052274,0.639009546492842,0.4314795122343639,462.36178253983724,8.256192632798559,4.33863852026372,10.61597360485718,0.06807017044295165,0.04596313795568371,5.766806437644088,-0.639009546492842,-0.5821481067140895
stage2_soh,61,-0.8331352111976319,0.9824647115524276,0.15144556629307074,0.08998699142855887,169.88991929357277,0.27407145735286836,0.17377547028115653,686.8277254491588,3.0127442359924315,0.89765625,0.37297667998552414,0.19562964671458757,78.15714743588038,0.6145349402844145,0.40954163822279954,460.65274436315883,8.299406756258705,4.353113999036253,10.49041627741094,0.06546302537131597,0.043626216987253184,5.472939066841766,-0.6145349402844145,-0.5821481067140895
