stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,47,-0.45521875351247654,0.9765404929577465,0.23913631754662182,0.13283334643255984,205.87828451494858,0.30989365361750165,0.20232665095982028,408.51459300004916,2.215287129084269,0.9036458333333334,0.390404403564568,0.21780567838383527,163.45879567165446,0.5549915141303596,0.3812583051767433,915.5058501163268,8.686956292674347,4.846432032095609,11.619530727142491,0.059126417821361285,0.04061762605000458,5.000330246903303,-0.5549915141303596,-0.5305917090020251
stage2_soh,48,-0.4798109794166726,0.9764964788732394,0.23839294734427746,0.13304623048831454,205.30966603747706,0.30588712878025537,0.1990410297555262,420.8383825443753,2.088114341100057,0.9036458333333334,0.3870975507198699,0.21640594196893895,167.23676034461963,0.5428390961960035,0.3768358066154178,1173.0345167397786,8.613374867470158,4.815286247860576,11.826033560053773,0.05783175111167941,0.04014647190675757,4.934632867401737,-0.5428390961960035,-0.5305917090020251
stage2_soh,49,-0.48903278607717704,0.9772007042253521,0.23732479337840734,0.1325595584813617,206.530915650295,0.3036107791474005,0.19774730649858124,424.021099209826,2.0257534980773926,0.9036458333333334,0.38512042073118097,0.21493119830847718,159.9768882304483,0.5605383001515954,0.3953587596139793,689.1850107534455,8.569381405726192,4.782471468919527,11.423511222685867,0.05971734827160301,0.04211982788822748,5.19399380758503,-0.5605383001515954,-0.5305917090020251
stage2_soh,50,-0.4575078925616305,0.9774207746478873,0.23746929997794808,0.13217358601880694,207.05938432168267,0.3072220527813156,0.2012223736755632,421.66308217750253,2.166465918223063,0.9036458333333334,0.3887263713420135,0.2173590576664234,162.99721304822273,0.5591052663589695,0.39076628095062915,795.6571180622975,8.649618087126214,4.836494192708852,11.512417586557826,0.05956467898873298,0.04163056493198789,5.175853708761631,-0.5591052663589695,-0.5305917090020251
stage2_soh,51,-0.49116599576573977,0.977112676056338,0.23805790976439808,0.1326463641670453,205.98839467987756,0.30483459612197455,0.19782842643983548,431.3335001669203,2.094686985015869,0.9036458333333334,0.3887959732942773,0.21778312860017954,164.70303338407516,0.5866620254555133,0.4210974017526799,1148.4222435814645,8.651166869666122,4.84593027720101,11.631374868536938,0.06250045807040566,0.04486191257761638,5.581838686054295,-0.5866620254555133,-0.5305917090020251
stage2_soh,52,-0.47499020252849017,0.977068661971831,0.23950633313666958,0.13269194226579176,208.99767642737524,0.3051821077639029,0.19876963187856503,436.0464628913108,2.2282737096150718,0.9036458333333334,0.38793753008155707,0.21575015776519044,152.2948553034708,0.5584337598943454,0.395084436313482,841.6051552253166,8.63206560876119,4.800694301798816,11.225918731439506,0.05949313959321343,0.042090602714840976,5.213041901111069,-0.5584337598943454,-0.5305917090020251
stage2_soh,53,-0.4901311316120792,0.9764964788732394,0.238785680792178,0.1327535239653129,204.5303449043844,0.30372590080627543,0.19816026551766108,425.6025398211152,2.071141163508097,0.9036458333333334,0.39040390497870897,0.21934425237122923,154.89490031239052,0.5544448943144837,0.3979593008601417,1100.7946147049995,8.686945121795903,4.880667095847773,11.714132053248338,0.059068182873593965,0.042396878400791815,5.220472471110549,-0.5544448943144837,-0.5305917090020251
stage2_soh,54,-0.47000111146292217,0.977068661971831,0.23746967896124196,0.13233191381874912,203.4350520451133,0.30455965604545615,0.19989555398197795,413.91545685839384,2.0858359336853027,0.9036458333333334,0.3889122222739656,0.2141872034020101,160.75113961143705,0.551336427947789,0.39226509248449776,1447.7251623999105,8.653753607320766,4.765916728991297,11.21064737125873,0.058737020257756144,0.04179024184276803,5.146993380653453,-0.551336427947789,-0.5305917090020251
stage2_soh,55,-0.505233981827615,0.9774207746478873,0.238803890695619,0.1328966666314801,207.67927361990354,0.3046321790675651,0.19779881074562927,349.08305603951,2.116954723993937,0.9036458333333334,0.38626287984372143,0.21616222838201793,155.87563085142938,0.5581990699812056,0.39377061763661914,1073.0811035385927,8.594802574308927,4.809863347619661,11.419594221325854,0.05946813684330997,0.04195063412363181,5.182002252576024,-0.5581990699812056,-0.5305917090020251
stage2_soh,56,-0.49535264683441377,0.9775528169014085,0.23812727252960203,0.13321824040262661,207.87558521283827,0.2998118331711894,0.1957241594041015,432.85677555385416,2.3689069747924805,0.9036458333333334,0.3858641273733048,0.21736721250150973,158.08082726808,0.5496446274158511,0.395842809889776,1165.1951767357498,8.585929922948635,4.836675669448293,11.599545620541306,0.05855678323569664,0.042171396623057224,5.249308230763616,-0.5496446274158511,-0.5305917090020251
stage2_soh,57,-0.5244489725206939,0.9769366197183098,0.2380660466438579,0.1329141954792902,205.01100263546897,0.29821466793853174,0.19341876918265946,378.7538519676049,2.4276315371195474,0.9036458333333334,0.3928240297713089,0.22087446433336785,167.25504998704253,0.5530646455517061,0.40718886387185194,1078.327921765765,8.74079580706058,4.914716120800843,11.708476213981326,0.05892113697117177,0.043380156467714696,5.400972796816594,-0.5530646455517061,-0.5305917090020251
stage2_soh,58,-0.5165760411343104,0.9773327464788732,0.2387192354860738,0.13278639527759392,202.55106270246705,0.29963511626444383,0.19454833792074105,409.0228418415064,2.2332603931427,0.9036458333333334,0.3880826248080739,0.21506859376677312,153.22334036275367,0.5482197965596471,0.3849533702887129,1205.3855410193953,8.635294096956821,4.785528707543782,11.45619446536289,0.05840498781310593,0.04101128236279652,5.067399264579989,-0.5482197965596471,-0.5305917090020251
stage2_soh,59,-0.5192358874938857,0.9768045774647888,0.23782075188809115,0.13225230503458207,204.8002701138111,0.29772922283435893,0.19300132720651983,409.15177407191425,2.224189122517904,0.9036458333333334,0.3914154376128686,0.2190764045517426,162.77760483386393,0.5452713345863961,0.3916956264098796,965.8425175092497,8.709452979617335,4.874707180870504,11.648629185376086,0.0580908711548755,0.04172957334906482,5.140083598550958,-0.5452713345863961,-0.5305917090020251
stage2_soh,60,-0.523856852507927,0.9776848591549295,0.2385149440249355,0.1331509969747317,207.0321770938079,0.3003052075376162,0.19489996018811312,387.6206624855718,2.2685956954956055,0.9036458333333334,0.38811114013905773,0.2159356155413358,158.94241407590795,0.5573393299537331,0.3931007664699185,611.5152255321389,8.635928369967834,4.804820924195266,11.322556449838949,0.059376543792096385,0.04187927101253058,5.208534837064378,-0.5573393299537331,-0.5305917090020251
