stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,13,-1.9465725559583853,0.9781690140845071,0.19812783583877738,0.11498176012776216,220.8574173694557,0.3279141315968222,0.2175218172387374,527.2518815243,2.9731911023457847,0.8515625,0.4419437427015104,0.24794991260569077,184.76887458301323,0.7193177017624972,0.4837484767776914,645.7208124828601,9.83376705130155,5.5171766265345,14.078174577545926,0.07663302548441202,0.05153648964054094,6.4533679391116126,0.7354363555535992,0.8068281645919959
finetune,14,-1.9285038417493794,0.9757482394366197,0.19676015644678702,0.11482481178405374,218.77551309825344,0.32939343588222875,0.21466189253060997,522.4480519407068,2.5494090716044107,0.8932291666666666,0.4454271336489772,0.2471806847655292,135.75313853338125,0.5853857006603597,0.39623767079319805,1276.8006333793026,9.91127659267003,5.500060396215215,13.846168508343414,0.06236448414364113,0.042213463474546846,5.113627335107552,0.7901478832357329,0.8068281645919959
finetune,15,-2.061907157092027,0.9798415492957746,0.1859205834449839,0.1092149551239063,206.85662233818616,0.31195997414754884,0.20570106321488119,443.0798572868689,2.429980516433716,0.8958333333333334,0.40502589631991853,0.2202595626222319,127.84273052381204,0.610361345836948,0.41035837119367596,720.6910956394779,9.012301691970906,4.901033852141432,12.527213248839558,0.06502528159248909,0.04371782205043923,5.50610580993867,0.7942946091176467,0.8068281645919959
finetune,16,-2.0887297415397534,0.980149647887324,0.18656199254595568,0.10959268652507707,209.2349842754387,0.30356657326870895,0.20098956799651924,408.33983861118253,2.8718506495157876,0.859375,0.40235134084663965,0.22526636048375318,136.247827159799,0.589335618675038,0.41051667637657374,578.1564434505058,8.95278967127778,5.012440965803735,12.090916680740927,0.06278529131611478,0.04373468744190626,5.467695510997491,0.7602063040478322,0.8068281645919959
finetune,17,-2.055383391783271,0.9782130281690141,0.19446989708970835,0.11302817934869074,224.2134840879761,0.3145916030491359,0.20547672246267584,518.279148996921,3.0816078980763755,0.8255208333333334,0.44436810009403094,0.24522712469479302,211.011256808222,0.6580965513780971,0.43891714643298957,340.33270288458544,9.887711859727954,5.456591407269758,14.251308634171966,0.07011078593771355,0.04676035167931808,5.912894803858796,0.7152743681861206,0.8068281645919959
finetune,18,-1.913861956730695,0.9739876760563381,0.19645095129419926,0.1148575282117338,210.77760368141315,0.3243539082396608,0.21098785082408733,486.81161812363723,2.5303522745768228,0.8802083333333334,0.46496802828087613,0.265375542142768,144.9648027979553,0.5450055265723515,0.3732938369406232,1325.5697234560705,10.346084466382106,5.904917343860098,15.447183386029867,0.058062552906397176,0.03976912553492418,4.949835607005611,0.7792109778480106,0.8068281645919959
finetune,19,-2.0447372043636483,0.9802816901408451,0.19108567239831237,0.1126800581876805,221.92166769042757,0.30759310949193513,0.2026219448761098,438.66749319577406,2.6907140413920083,0.8671875,0.40549403676498835,0.2183432886862041,134.87188899678515,0.5578608828174371,0.39579047166140907,784.22523963187,9.022718340955507,4.858394492676369,12.638886965628362,0.059432107873359265,0.04216582076150999,5.271146612829505,0.7708520080417575,0.8068281645919959
finetune,20,-2.127263753514894,0.9805897887323943,0.1842281845398179,0.10819964761222495,217.5290079536522,0.3033577557883831,0.19930079756164482,429.2675731434338,2.8539747397104898,0.8828125,0.43121374947895125,0.2403108845658911,144.63622982220758,0.5573607056677017,0.3900230836249345,854.7396170061983,9.595012076813394,5.34719928715053,13.430370437214293,0.05937882107730849,0.04155138789693317,5.107376566783165,0.7839550544853346,0.8068281645919959
finetune,21,-2.099306667018944,0.9796654929577465,0.1868372699899754,0.1086169180657135,221.65782690669258,0.309454082778619,0.20173511141589368,431.44339109726116,2.819200277328491,0.8359375,0.48918617457553654,0.2864385434440919,145.56666461895594,0.5805669504298772,0.40327418969536666,942.1284340037392,10.884966585308643,6.373593833986344,16.52159791284367,0.06185111491423277,0.042963103914171914,5.372780954208589,0.7289621874994586,0.8068281645919959
finetune,22,-1.9774601234516627,0.9764524647887324,0.19098838122790232,0.11363515748014603,221.1982463516941,0.3163675549333681,0.20756907832503818,506.5447290964324,2.6015204588572183,0.8776041666666666,0.44943834733907734,0.24728907243843423,141.17716358183873,0.608028349092022,0.40378831992469105,505.4524759974094,10.00053083494557,5.502472160265604,14.098537629796862,0.06477673462700212,0.043017877196103005,5.395700373213341,0.7718574970235567,0.8068281645919959
finetune,23,-2.0698623757966805,0.9818221830985916,0.19449917851053822,0.11340197336674106,222.66269295527624,0.30861117111895475,0.20371387690767068,481.0502085164779,3.2554003397623696,0.8723958333333334,0.43316608704452453,0.24213878807586298,135.20621487275395,0.6533005438538109,0.4421436169480633,635.4287027907634,9.638454004591459,5.387872301651774,13.858821701563514,0.06959984005392597,0.04710408607793293,5.960000881104968,0.7637491702434998,0.8068281645919959
finetune,24,-2.1148219108581543,0.9775088028169014,0.18899281249066052,0.10991551567520372,210.780611408169,0.30616443822612477,0.197802433066712,461.0856015947731,2.771331310272217,0.8619791666666666,0.4219404981433461,0.24226027439484218,183.63760450994758,0.6079413949123381,0.4150687722139992,1644.4197556626766,9.388671402194309,5.390575499218854,13.182628557407691,0.06476747126054903,0.0442196483263276,5.523023563517395,0.7589909773610982,0.8068281645919959
finetune,25,-2.0418142177689242,0.980149647887324,0.19044142088319732,0.11119998603094694,212.79382706117508,0.3098252976787766,0.20240686689075132,457.491081223546,2.5538694063822427,0.8776041666666666,0.4379153050870099,0.23663140949308095,164.94273524311353,0.5696307806163414,0.38731350753611576,768.939422091099,9.744129665183324,5.265326652614606,13.36453312315093,0.06068602220837226,0.041262721229568734,5.2016595343875425,0.7768495580963315,0.8068281645919959
finetune,26,-2.1999480690754636,0.9796214788732395,0.1793767692576657,0.10589578554229352,201.5615663015857,0.29442335698581146,0.18992403790163198,405.5508058601442,2.5347650051116943,0.8697916666666666,0.40698397641059025,0.2188665746410455,140.422193256245,0.5755273530701945,0.40044774469182204,1431.4771507281841,9.055871208009986,4.870038214501304,12.346295205021585,0.061314217689977885,0.04266198656016127,5.330114338157347,0.7715405337185881,0.8068281645919959
finetune,27,-2.0924156021064437,0.9794014084507042,0.19422872639187064,0.1132488469516778,221.77506968072151,0.2998837078048863,0.19534889283828485,420.52528957443405,2.633314609527588,0.8697916666666666,0.40683674144264914,0.2234941541525283,122.31944691426105,0.576901901820708,0.4013770116046847,1155.069914289917,9.052595037441026,4.97300728908614,12.405099395785797,0.06146065629362374,0.042760986706911475,5.287559726816608,0.7714178023403309,0.8068281645919959
finetune,28,-2.0613149334007588,0.978125,0.1856270144638045,0.10913461574373158,209.25172632623213,0.30619174806010907,0.20042350380648663,478.06082578012996,2.915105104446411,0.8567708333333334,0.42143091184211184,0.22724873295373982,144.8515145783001,0.6874554102836946,0.4615719146871318,782.9437577507338,9.37733258533868,5.056551093327815,12.942920550835394,0.07323855309671594,0.04917389365024105,6.121838117149836,0.7458822011207527,0.8068281645919959
finetune,29,-2.2270290794506877,0.9807218309859155,0.1799113511218539,0.10420686832078221,199.6820086305618,0.30174790779259164,0.19286982478642783,419.1630576773606,2.836625099182129,0.8776041666666666,0.3889403256043791,0.2182193645373142,119.36745995639176,0.5986543086840931,0.4129671880073147,981.7830580464283,8.654378798195333,4.855637019560427,12.41777028206047,0.06377806464710498,0.043995754466438414,5.509429578190405,0.7788447032378194,0.8068281645919959
