stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,11,0.7607252696870078,0.7744278169014085,0.5651710698370137,0.3980394474197504,508.41650813265016,1.6211095292801283,1.3520824308390729,2159.380462128176,1.8570990165074666,0.6354166666666666,0.591747095635781,0.4114956082679176,233.85735621429578,1.5804522579379163,1.3657679654813062,5954.645830143951,13.167067505064805,9.15626032728796,35.17883478116443,0.1683746112209443,0.1455030663624997,18.85469353543432,0.4578925379759323,0.47735246573730683
stage1_soc,12,0.6875562466366191,0.7813820422535211,0.5466899894844154,0.3855376573363532,496.07123559615394,1.5939468385027549,1.326975079097877,2126.5705600586443,1.885402758916219,0.6484375,0.5504075555424262,0.3997642043201874,164.8668062816369,1.623946140425882,1.4055734204594046,5463.347515329679,12.24721425080248,8.895222825358394,28.742582580179754,0.1730082620209574,0.14974376847320225,19.413587839736344,0.48331523333727217,0.48331523333727217
stage1_soc,13,0.641920177533593,0.7868838028169014,0.5244783476915794,0.36832729487230637,506.3668971339493,1.609777832012494,1.3432179696746434,2150.2803936599444,1.9279512564341228,0.640625,0.6087332567354984,0.42157233074734296,214.71880740412064,1.6009420365857128,1.3776476580339174,6770.458388276232,13.54502949997268,9.380479225356218,29.421151125344508,0.17055750393367405,0.1467686777096927,19.04962030562248,0.45800502297935053,0.48331523333727217
stage1_soc,14,0.5292505778057475,0.7945862676056338,0.505329935361745,0.35193374523641724,475.7912376545996,1.6106182586173343,1.3404152014686292,2057.427185863723,1.6413184801737468,0.6953125,0.5089246646573244,0.3496583184072127,213.1424683171613,1.5981814205986618,1.3733846108273913,6627.323715500183,11.32417119040025,7.780308042371143,26.429510124253458,0.17026339984249442,0.14631451080796576,18.996279767792686,0.5426351006028027,0.5426351006028027
stage1_soc,15,0.559905224870628,0.8007042253521127,0.4975617660763537,0.3483304467288331,504.09680579714785,1.5894157050885453,1.3228216396987398,2109.4833883517076,1.570509632428487,0.6536458333333334,0.5298310022367985,0.35973549345120165,224.27191509889076,1.581959549491014,1.3553896396576117,5827.323024831954,11.789361801053717,8.004537034843986,25.539709787301508,0.16853519120028557,0.14439740371540896,18.77082847750936,0.49469653266229385,0.5426351006028027
stage1_soc,16,0.42653027168461977,0.8101672535211267,0.457400615351619,0.3214426551570847,470.6708460897592,1.615277185006086,1.3462084055310903,2148.296868384587,1.495490590731303,0.6953125,0.47834428270810625,0.3393209947001499,222.30353694752463,1.6343068151754627,1.399149343681832,7645.55152504637,10.643721818130322,7.550290462601617,25.179515417037695,0.17411204388178408,0.14905937483318357,19.35775449097666,0.5518092151875681,0.5518092151875681
stage1_soc,17,0.3778471096300743,0.8177816901408451,0.4373724765235981,0.30844680905070737,466.8869836219162,1.6143493377585352,1.3462586629693067,2196.717521578954,1.3906043370564778,0.6875,0.46240084172884743,0.32525421620327205,206.85967339461396,1.5928700105376037,1.37003259450042,6440.796005710061,10.288961563960322,7.237288143457145,22.31460030012091,0.1696975452226883,0.14595740172588298,18.929825309944206,0.5487797474813458,0.5518092151875681
stage1_soc,18,0.34635577940605056,0.8222711267605634,0.42770530792935557,0.30262640515899014,484.2913264585173,1.6015523839750851,1.3293568224805197,2216.306834609168,1.4161548217137654,0.6692708333333334,0.4570339152716227,0.3080236326204613,236.90632796428633,1.6536202173434198,1.4283750247753535,7354.705360634418,10.169541049627597,6.853887401880456,19.360075279924423,0.17616961129272604,0.15217295378236637,19.725416957419625,0.5321606587518466,0.5518092151875681
stage1_soc,19,0.2627171753158032,0.8267165492957746,0.41116017324190834,0.28872042502041717,466.05598524749786,1.603601162994645,1.3320042074902285,2226.5963156965418,1.7037452856699626,0.6979166666666666,0.49200222524535503,0.33421283575201716,161.13664381520215,1.6265250003511291,1.3984668819854658,6508.568949605529,10.947627109269002,7.436627936571408,20.373424283157252,0.17328300253612908,0.14898666827432475,19.341942330389184,0.5503159990930602,0.5518092151875681
stage1_soc,20,0.20381698201239948,0.8341109154929578,0.39725201794871223,0.27927191104120114,449.9026919755167,1.5984184297416528,1.3277899694122361,2174.3634000738675,1.2371084292729695,0.7083333333333334,0.4854614085821473,0.3288586764416929,165.3881260248828,1.5961019082626389,1.361657822271809,6921.207875448549,10.802086249439435,7.317491616396584,22.399020733774258,0.17004185721344495,0.14506518908157892,18.85759847872803,0.5626949107586892,0.5626949107586892
stage1_soc,21,0.22114029644240796,0.8401848591549296,0.40173454273435694,0.28007746487861035,469.70748758464305,1.5942879340825995,1.3210762558327858,2182.362725222298,1.1995750665664673,0.7708333333333334,0.5450938507316382,0.37099060296895914,205.33839060965587,1.6198536740391019,1.3833386942278594,6862.4031482082655,12.128978008257219,8.254976409361015,28.329707359162885,0.17257226850888888,0.14737497620687218,19.17245456005745,0.6073051781138419,0.6073051781138419
stage1_soc,22,0.16488143927614454,0.8465669014084507,0.37637430919936277,0.26665226087873084,461.4740475632573,1.6090942617655277,1.3358892384588614,2172.1757587039915,1.8507968584696453,0.6822916666666666,0.5795815939752107,0.40075658706094447,362.65665291048657,1.6594433035370604,1.4290115808447201,6542.179364638964,12.896370845630349,8.917304524070707,27.174222706743805,0.17678997810603866,0.15224076985374288,19.75741393471295,0.5084171884741034,0.6073051781138419
stage1_soc,23,0.14239022916471455,0.8485915492957746,0.38448990849078635,0.267903755394464,458.5959946727682,1.5948049572697038,1.322266659088446,2165.6558166192312,1.3864282766977947,0.6901041666666666,0.49049107331959346,0.32684551195416134,174.29885229027252,1.666584271722585,1.429675377245682,6441.350532949926,10.914002095868726,7.272696323103368,19.575373803667638,0.17755074674742088,0.15231148821655,19.7663474982572,0.5429568446707886,0.6073051781138419
stage1_soc,24,0.05897245407104492,0.8543573943661972,0.36757716649275274,0.2581994871946886,453.8405334920611,1.5897265387720811,1.3152665361988318,2218.531567784455,1.1648940642674763,0.71875,0.4561557286880255,0.2843766729638446,144.47677912046507,1.6385487025960386,1.3954455664303775,6864.424159332892,10.15000045956169,6.327714813035667,16.780117635895195,0.1745639568897088,0.14866479051121115,19.329582440015646,0.5819032813935924,0.6073051781138419
stage1_soc,25,0.037554915018484625,0.8553697183098592,0.3578917635304864,0.25168914326690434,448.85979779141326,1.5983340819713363,1.3232520700625838,2226.6886560341163,1.6003753741582234,0.7213541666666666,0.5527135668572317,0.37791494056000374,239.13867295714604,1.5736962580140037,1.3465273219238345,6770.330178206706,12.298525646942641,8.409051055569778,22.787525321971806,0.16765485586607448,0.1434532506385922,18.63320440161321,0.5555400966094971,0.6073051781138419
stage1_soc,26,0.018901509466305585,0.8669014084507042,0.35268784309297196,0.2474823585543765,445.2762853619156,1.6008423563789185,1.3225100344309295,2160.0169685079445,1.3524599075317383,0.7265625,0.4947107540474421,0.3218117772970193,172.43342022775136,1.5796195546923444,1.3461699722878013,6651.715742060675,11.007895057534336,7.160689823053853,19.724614813339418,0.16828589756678372,0.1434151796602592,18.651523567269223,0.5781492737857674,0.6073051781138419
stage1_soc,27,-0.010389600421341372,0.8691461267605634,0.3635713316791653,0.25015505675288346,441.40563655803726,1.5800281883308143,1.300362300711133,2094.315264130112,1.3340388139088948,0.7526041666666666,0.5598521819994725,0.3728391148809654,204.70730309401782,1.6140377920466145,1.360652009646098,7344.353559945894,12.457368174515546,8.296107961551778,27.36892877060865,0.1719526699079825,0.14495803429268975,18.89597294551981,0.5846485120668249,0.6073051781138419
stage1_soc,28,-0.08803755154072399,0.8767605633802817,0.35004694176073037,0.24184380732400879,434.97610037158483,1.5917814943708959,1.3120667179539787,2134.563535961726,0.9017983675003052,0.7942708333333334,0.48415677611934205,0.31327566357746645,162.47943440335817,1.602828477279235,1.3667003479010116,6572.829423826271,10.773056679365224,6.970751287911596,19.227860951514042,0.17075847732971924,0.1456023981602551,18.927749889126734,0.6490238004975307,0.6490238004975307
stage1_soc,29,-0.09554920204928223,0.8794014084507042,0.3406501942306457,0.23791065151761384,437.7425886371889,1.5863905579372264,1.307737196429672,2128.8005935916444,0.9956855575243632,0.7942708333333334,0.4548941056835732,0.2898192888727256,219.52988801683816,1.6031014349859989,1.3571194204657029,5664.680576259133,10.121927961445895,6.4488194264822765,17.528491553859684,0.17078755686590402,0.1445816871160059,18.835844371750575,0.6578026016282614,0.6578026016282614
stage1_soc,30,-0.20769052127717247,0.8882922535211267,0.33105368801682217,0.2274577444503502,421.3448579432213,1.5881685449127878,1.3088178513204338,2166.2049329959054,1.2613423268000286,0.7369791666666666,0.47390803102457413,0.3033430158199432,164.51243541732657,1.6453097970138777,1.4057301395805553,6540.7239595687115,10.545010051810062,6.749738207911051,17.873427094343562,0.17528425497347963,0.14976046495026116,19.480483244413048,0.5948067573592943,0.6578026016282614
stage1_soc,31,-0.23938109253493833,0.8888204225352113,0.3251914817231604,0.22384292927790356,410.0901690128679,1.5899128742705193,1.3114142111463236,2108.2509634142534,1.1068195501963298,0.7552083333333334,0.45087773920417124,0.29698132373353775,172.52481915180002,1.6493407786172998,1.4126355978272234,6545.3226647765005,10.032559066888984,6.608183086029136,18.38042610500191,0.17571369814224147,0.15049614259273944,19.549273600391334,0.619945011572082,0.6578026016282614
stage1_soc,32,-0.2255212341395902,0.8904049295774648,0.3267046982231269,0.2244620391107648,419.0691596096187,1.596374902249887,1.3145032921638733,2082.585229823325,1.1114232142766316,0.7708333333333334,0.45962805443625104,0.2971774991892744,179.08707151867267,1.6345528797220898,1.3810081417517115,6342.386757517752,10.227263905153539,6.612548248275526,17.434035403180108,0.1741382580211212,0.1471266885137039,19.1818906414054,0.632944917002458,0.6578026016282614
stage1_soc,33,-0.26105045063394894,0.8974471830985915,0.32914287452329116,0.22421041780164133,406.49574223186454,1.589047180424087,1.3074194599218456,2041.4853292225216,1.0056488911310832,0.7630208333333334,0.45913264678516685,0.2971050317573827,164.02644510035535,1.6074082698509038,1.3657611306601514,6896.754919915095,10.21624039523678,6.610935739801572,17.313506906961464,0.1712463883472711,0.14550233783167216,18.94496947869553,0.6252810392977833,0.6578026016282614
stage1_soc,34,-0.23380470208718743,0.8955985915492958,0.32641428731914207,0.2233854989796667,415.42567914160554,1.589607855499672,1.305722044967115,2067.1334045815324,1.139774243036906,0.7369791666666666,0.467412787772817,0.2980725088370188,166.8203600294825,1.633169855165603,1.3882381614142407,6395.965919536294,10.40048321339243,6.6324632361906035,17.755580027404175,0.1739909178810668,0.1478969447146553,19.251210510573568,0.5967553303348215,0.6578026016282614
stage1_soc,35,-0.2867915589204976,0.9002200704225352,0.3171810394731923,0.2177037833049454,400.1119807371642,1.601922603186299,1.3183686235735954,2080.2446374037017,1.5004113515218098,0.703125,0.4662504233889204,0.3069802634709049,170.11326775157667,1.6780161735122494,1.4217217760936667,6298.109254983321,10.3746192187725,6.830671219760461,17.85229585601122,0.17876865148186438,0.1514641449658482,19.727628746145932,0.5632498729833239,0.6578026016282614
stage1_soc,36,-0.340876017322003,0.9024207746478873,0.31726267653236373,0.21486031630860017,400.0381521872659,1.590275798651484,1.3053033339486024,2083.2359639371143,0.8907927870750427,0.7760416666666666,0.4441696519166949,0.2823895235657498,155.324425537531,1.5847233183802134,1.3439351764973253,6180.826477571977,9.88329605047893,6.283498366648125,16.59862766712745,0.1688296308185687,0.1431770941664766,18.649281378681195,0.6427907710916582,0.6578026016282614
stage1_soc,37,-0.32982044732066945,0.9044894366197183,0.3159900920548992,0.21493824235988374,400.6915253850895,1.5956759910895664,1.3100188554861438,2062.698957676114,1.4035725593566895,0.7682291666666666,0.5645229756340698,0.3708464733499568,238.47639914684734,1.6386975068230747,1.40332901213939,6829.175555538786,12.561298954822293,8.251769385823327,22.554518562700284,0.17457980922814278,0.14950465854411557,19.423052198614744,0.5988722739764457,0.6578026016282614
stage1_soc,38,-0.2942370136858712,0.9071302816901409,0.3232064316756906,0.21906253177142607,403.28057478855214,1.5858655968216033,1.302037385567157,2042.447154451146,1.2308056354522705,0.7786458333333334,0.5580443185564397,0.3618144606104276,219.19998889472942,1.6325850461113256,1.3785539753735065,6457.671673621227,12.417141165440194,8.050796493269821,21.892024626399905,0.17392861392757464,0.14686523243467578,19.152042867696487,0.6112325377664015,0.6578026016282614
stage1_soc,39,-0.3294160279169889,0.9107834507042254,0.32781486222854483,0.22150912231814468,406.8876441921868,1.6054432320329055,1.3205299612036316,2132.7438066984537,0.9298129081726074,0.7942708333333334,0.43454404393194546,0.2728203469790363,131.51978674153574,1.6019217706122073,1.3552350821361567,5914.741086741013,9.669115092131134,6.070572989165825,16.33153058461508,0.17066188042751593,0.14438093774244298,18.7954592686965,0.6639076201537497,0.6639076201537497
stage1_soc,40,-0.44166178258372024,0.9121919014084507,0.30471750042896506,0.20582453679983279,384.0182464052607,1.5842312754310044,1.2995342856791186,1999.937074770499,1.4326512813568115,0.8072916666666666,0.6454682575279946,0.4214659118539809,296.79230747180867,1.609422136241832,1.3734878503407042,6686.915312527414,14.362426522685839,9.37811133377525,26.424296574653393,0.17146093722031747,0.14632550948260267,19.029263716137347,0.6136511894082682,0.6639076201537497
stage1_soc,41,-0.3994693595338875,0.9121919014084507,0.31291735892138617,0.21105418836754913,382.6978657930396,1.5973806279668645,1.3116262067676665,2029.5789554501998,1.5042072137196858,0.7786458333333334,0.5988949847695453,0.3970698667884183,242.64601384432964,1.6324560847451814,1.3927344344556332,6895.367681607975,13.326116438335866,8.835270663436285,27.368645546817817,0.1739148755397194,0.1483759582286034,19.309038977048054,0.5989773379024698,0.6639076201537497
stage1_soc,42,-0.40395682328183885,0.9192781690140845,0.30758970492958965,0.2065777370200368,389.4065054673996,1.5885627381746559,1.3014546232176682,2065.517662630016,1.0034411152203877,0.8359375,0.5615993260169813,0.3520905805077443,191.66761859111568,1.6023083464151753,1.350757270352915,6377.988801133199,12.496244316347294,7.834428754450606,21.17207195449815,0.17070306448724826,0.14390389087539487,18.762443220983712,0.6674577021949056,0.6674577021949056
stage1_soc,43,-0.464055713465516,0.9195862676056338,0.3082130066003634,0.20523958756851973,389.8829482877525,1.592009613667442,1.307488506940902,2067.703080539191,1.1468120018641155,0.8203125,0.6075608582097471,0.3823210504294063,253.02238252125625,1.6290059592591835,1.3994297151609014,7007.643718546337,13.518942303779768,8.50709219254149,23.72364948048127,0.17354731374743776,0.14908924462191797,19.36682340590602,0.6380442425370758,0.6674577021949056
stage1_soc,44,-0.4596818604099918,0.9185739436619719,0.295834611920386,0.1977323943895819,384.66364737512305,1.590816698337933,1.3036577152993372,2057.6301909014555,0.9109273552894592,0.7942708333333334,0.47824146734117945,0.29949039858183824,170.90112964826938,1.6453580278637838,1.3978196458580594,6498.6990372499,10.641434123644611,6.664012959101325,19.089126239210916,0.17528939317260292,0.1489177147384677,19.385997348350074,0.6507983931309795,0.6674577021949056
stage1_soc,45,-0.5324660548022095,0.9225352112676056,0.28937123300355905,0.19289303099958743,372.6086407517734,1.6013334982756546,1.3146225355514718,2059.5500913344044,1.3723657131195068,0.7552083333333334,0.49183848109332334,0.323784922278719,180.76416661906407,1.6366883907794947,1.3921890403920163,6507.439745265755,10.943983479698437,7.204594604089294,19.013484057628453,0.1743657674748869,0.14831785429892994,19.30966613349947,0.6076567890053364,0.6674577021949056
stage1_soc,46,-0.48592237536336336,0.9246038732394366,0.2998810478239701,0.19877940491317364,376.15870977257106,1.5951579858798393,1.3104672010433795,2118.086195845507,1.2879550059636433,0.828125,0.5612970132383913,0.3777462649086374,222.9755183659784,1.638981381846738,1.3861068605134885,6585.010704896278,12.489517492110746,8.40529785156849,24.627672472792874,0.1746100522751574,0.14766988458958588,19.239196056938493,0.6597358960284826,0.6674577021949056
stage1_soc,47,-0.5195350612553072,0.9259683098591549,0.29738543310307813,0.19644840904573,372.66561191554257,1.593198981646153,1.3068160222243177,2069.818152242358,1.1153508027394612,0.7942708333333334,0.489386955646818,0.31307950970949605,191.4734976554151,1.6451940288644786,1.4091625895816833,6528.017768480719,10.88943425596841,6.966386612386361,19.02341808047751,0.17527192095205354,0.15012614290938228,19.513216146867553,0.6474547466392879,0.6674577021949056
stage1_soc,48,-0.5197780721624132,0.928125,0.29297125653809664,0.19327060021091136,349.38366488147335,1.59657916332132,1.310444072335237,2101.1298859018884,0.9105791250864664,0.8567708333333334,0.46814505028030595,0.2892912693690353,209.78176806524215,1.5905693526994482,1.3331394877750427,6403.554987300312,10.416776968472517,6.437070353569734,16.221124708029713,0.16945244235044188,0.14202696785290217,18.541790610285258,0.7163273182492416,0.7163273182492416
stage1_soc,49,-0.528925961591828,0.922887323943662,0.3027510775389977,0.1976437506709874,360.6810526831945,1.6001575627607112,1.313699904407873,2100.295002445639,0.9865635434786478,0.8255208333333334,0.506031560384919,0.32105581167464453,209.80684207564929,1.60741211060505,1.3625438077530514,6649.8022373034855,11.259796280666073,7.143868712980843,19.16972851488343,0.17124679754150818,0.14515957796075044,18.908909489787327,0.6737113652178577,0.7163273182492416
stage1_soc,50,-0.44087444014952215,0.9253521126760563,0.3007822614282526,0.20108694607540753,383.2481398346426,1.5952638046539214,1.3087135594065997,2143.285707053569,0.9574233094851176,0.7786458333333334,0.5155011732895165,0.3238918025260015,174.56297432187895,1.6401036207640394,1.3899992026078205,6061.467182906603,11.470506199592561,7.2069728322211875,19.224375127861673,0.1747296103001718,0.14808455766331607,19.271791875059307,0.6239954813464784,0.7163273182492416
stage1_soc,51,-0.5368677777303776,0.9259242957746479,0.29471003579808996,0.19225400905629036,360.4021850811633,1.604362224018102,1.3197468722672006,2090.593033710136,1.4230581124623616,0.8307291666666666,0.6501531991785714,0.4055863008252345,280.95571998580266,1.6727967001065802,1.4227047897487257,7444.718291703993,14.46667192067843,9.02477132695503,24.684667558404293,0.1782125921784053,0.1515688715735835,19.71535356472147,0.6356832069130952,0.7163273182492416
stage1_soc,52,-0.5736450477385185,0.9271566901408451,0.28628370269396297,0.18825417745038195,359.1909312463142,1.5952832125623677,1.3071408490132226,2034.4085513660175,0.8528652588526408,0.8359375,0.45481049778217786,0.2877661658033806,149.33797017571865,1.615958454885827,1.371905385167338,6360.455904153426,10.120067540403191,6.403135018035239,16.815448942259472,0.17215728867149271,0.14615692054469695,19.04117497949581,0.6994943506653466,0.7163273182492416
stage1_soc,53,-0.5856725756131428,0.9326144366197183,0.2895181643930493,0.18823968834551355,348.8871143692109,1.5932225628345453,1.307597775231968,2125.468474347446,1.2437561750411987,0.8359375,0.6198667673147208,0.4032207831866496,244.765604727229,1.6062914881495782,1.3639022607821971,6463.322241924557,13.792763122924748,8.972135738591225,25.967274283522435,0.17112741154697447,0.14530430201617797,18.923557664536496,0.6499774698055838,0.7163273182492416
stage1_soc,54,-0.5756992599494021,0.9331426056338028,0.29103510615155503,0.19085871076969058,353.2777608586749,1.58974035295593,1.3005079212742792,2091.492047627336,1.6460627714792888,0.7447916666666666,0.531513268337651,0.3463148363516666,235.2819083532331,1.6249894301931538,1.3685180715983734,5703.492525025999,11.826794265283326,7.705911681489799,20.666558226728522,0.17311940974269532,0.1457960504007969,19.004561956435747,0.5853376861653713,0.7163273182492416
stage1_soc,55,-0.6735774092271294,0.9367517605633803,0.2783395298135769,0.18095876139018466,343.0091562918639,1.5783537905800014,1.2910747792794777,2093.863923214792,0.9451086123784384,0.8385416666666666,0.4706533238579711,0.29187876931973733,190.5004305019242,1.5957018667870038,1.339058977862199,6423.327433115017,10.472588810739301,6.494645234655633,16.10401453067237,0.16999923868448044,0.14265760496456378,18.618219263489898,0.6973456695092753,0.7163273182492416
stage1_soc,56,-0.7006351993117534,0.9370598591549296,0.2806122469249305,0.18232677327108268,341.7516641123365,1.5896516480450666,1.3006132612632864,2125.516406257709,0.7024912635485331,0.8515625,0.4627700957742231,0.2766568559066703,162.1124432973766,1.6108183930183175,1.3527746185427532,6408.253168786598,10.2971779020686,6.155939824700007,16.180641815632075,0.17160968831887766,0.14411881038201715,18.800490101799664,0.7127314712677331,0.7163273182492416
stage1_soc,57,-0.6565252905160608,0.9341549295774648,0.2758083069435605,0.17993836900429197,339.512897700956,1.5864190417010904,1.2991139535477358,2129.5643184186433,1.3782811562220256,0.75,0.49529965552913746,0.31545176613144577,175.86621682340916,1.598577355067938,1.3550025210327779,6312.576272023851,11.02099880519382,7.019172114265054,18.702563927945455,0.17030558084333025,0.14435616185484784,18.810412874122566,0.6014101033412588,0.7163273182492416
stage1_soc,58,-0.6838257757710738,0.937455985915493,0.27700390942865943,0.177704497939898,325.06900454809096,1.5725970339085185,1.284610821855989,2077.840701905198,0.9586724440256754,0.8177083333333334,0.5051439651421795,0.32005048452992924,212.6585331350992,1.5691356994502665,1.3228448618901893,6462.469476156917,11.240046327112438,7.121499018248652,18.382656080099814,0.16716899266434093,0.14093022241584388,18.384222000472896,0.6661651437906795,0.7163273182492416
stage1_soc,59,-0.6727446785275365,0.9365757042253521,0.28067194431672887,0.18087964111127033,346.4565174647014,1.5753645777408167,1.2870404548634788,2042.4065697986134,0.9303683042526245,0.84375,0.5025244327618247,0.3095635178057516,185.03855654541834,1.6006915843278657,1.3525251966590683,5894.306077666889,11.181758523762799,6.8881516725984655,18.45004416044629,0.17053082158906224,0.14409223824188408,18.77437726229115,0.6929926701714526,0.7163273182492416
stage1_soc,60,-0.5929190862766454,0.9374119718309859,0.28383975589224913,0.18511349855377798,349.09638880558373,1.5772823000413825,1.2896338948816009,2046.0763965102658,1.3824349244435628,0.7760416666666666,0.49909160142787323,0.3203556481166743,183.74037091569778,1.6021595965733928,1.3611733039142564,6444.248832720355,11.105374103455091,7.128289256037064,17.894154395383502,0.17068721685634186,0.14501357013398777,18.867873535529654,0.6263141862383047,0.7163273182492416
stage1_soc,61,-0.6875132224089663,0.937544014084507,0.27605729718213645,0.1785025075579949,350.60876658919534,1.578475973991301,1.2907066575782766,2093.6116694968237,0.9749888380368551,0.8072916666666666,0.4230950067252864,0.2632346837975395,151.01984153089373,1.575873661219163,1.3258446830635269,6797.033849018488,9.414360653747751,5.857280752077159,15.341435788060878,0.16788682667579302,0.14124981080948085,18.428537621957542,0.6803631646490808,0.7163273182492416
stage1_soc,62,-0.6648486112205075,0.9378521126760564,0.28067251465121246,0.18157919398119549,340.4755095635781,1.589919762869765,1.3018633573881717,2061.27543152111,0.7413942019144694,0.8515625,0.4803040019467894,0.28538617529557087,171.7289727306651,1.6345514111533361,1.3841371136174228,5955.746305350341,10.687327897673745,6.350177429387396,17.805194679983742,0.17413810229245474,0.14746003611823075,19.212407090177074,0.7074712994159632,0.7163273182492416
