stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,10,0.003091730527535415,0.8445591749963688,0.3384856668660753,0.2389558924946143,430.2870040459917,1.896677792390837,1.5839583329635927,4201.129861117053,1.3661088466644287,0.64375,0.570160636926321,0.3780355570006577,329.83101874969464,1.8610123187581058,1.5863293926930055,6467.6565753463265,12.687106939095933,8.411975904828477,21.799566743083414,0.19824340131568324,0.16898294069139475,21.946803938711096,0.4727018089221038,0.6050549291997855
stage1_soc,11,-0.08166274065307619,0.8531287549681117,0.32803427579640904,0.2306440239791692,410.4060809150617,1.9005773391130203,1.5874065728576132,4229.849506147113,0.9753003299236298,0.76015625,0.46133050471571346,0.2990859231620561,259.1554298296606,1.8604761762534294,1.5869351846282371,6562.151805521091,10.265439356492902,6.655203550156161,19.03787722812202,0.19818628864818527,0.16904747215332713,21.931171423049175,0.6217570985852859,0.6217570985852859
stage1_soc,12,-0.1195551464162335,0.8556903859612058,0.321876736242766,0.22532107941852864,411.94305708509853,1.9027297045531926,1.5890512885373458,4236.80851445627,1.0365063011646272,0.75625,0.4911311409839021,0.31644968838372733,330.42055994787285,1.8942021375001183,1.6222425412153825,6506.255534093664,10.928557536576179,7.04157877894408,19.61387837240541,0.20177892978243184,0.17280857051500303,22.38783109058162,0.6089106577048293,0.6217570985852859
stage1_soc,13,-0.16806280467894708,0.8595592410177861,0.3207324639791943,0.22368468354903287,410.6404657540698,1.8983112170102836,1.5865135076328185,4191.555708770795,1.2445940554141999,0.66875,0.508133809352824,0.3229681141790934,252.19045124095234,1.9084558560650713,1.6357527310377917,6708.546273327409,11.306897699856878,7.186625550530509,19.56874900109397,0.2032973001465528,0.17424773683678355,22.59271689395029,0.5163098571941528,0.6217570985852859
stage1_soc,14,-0.18346025528617896,0.8635865474760012,0.313302356819178,0.2182170081003639,401.6644500927164,1.8946961580503094,1.5815997342191266,4221.543983730533,1.2687246441841125,0.6953125,0.4916970086503787,0.3222907102266618,277.01310170701225,1.7891966892023095,1.517535112623591,6149.585795880317,10.941149097137401,7.171552090290708,19.251108317667537,0.19059327717518112,0.1616546644549043,21.00781567373528,0.5478033974048864,0.6217570985852859
stage1_soc,15,-0.10435295690693126,0.8655803942799044,0.3150782445467376,0.21871782059129133,396.842853890138,1.883657678037149,1.5677915013341153,4225.964951835473,1.446318832039833,0.6859375,0.5695414165698611,0.37580828966165425,296.4758623481421,1.838734594170415,1.5625034285825676,6174.66152794009,12.673328214927443,8.362415184797912,21.82946432535368,0.195870277422818,0.1664448915936298,21.61563409693353,0.5150750750290416,0.6217570985852859
stage1_soc,16,-0.172450900210829,0.8717335903767182,0.30689022481279526,0.21286475393670232,393.2800857575977,1.8864288516967427,1.5720868059775803,4233.852940670975,0.8243852809071541,0.7515625,0.4463640668975294,0.2660856369227986,173.29309112419006,1.8918018251377058,1.6104323802166618,6346.453117306726,9.93240900644154,5.920887400914642,15.68773665778622,0.20152323782003934,0.1715504992464518,22.265404060451623,0.6176532799307413,0.6217570985852859
stage1_soc,17,-0.2741811634303981,0.8769756909141325,0.29442252014441267,0.2034620538429131,377.4229898853553,1.877222228084109,1.5634920331142397,4189.624468879643,1.4058744370937348,0.696875,0.48135041358798153,0.30053062301594763,205.5972230519112,1.8247132158151418,1.5432181201758794,6336.895278038217,10.710918633630707,6.687350735665663,17.49794603071395,0.1943766572765891,0.16439053384797003,21.379390644429225,0.5524698759236055,0.6217570985852859
stage1_soc,18,-0.3055426967741688,0.8803559874823392,0.2909227074114037,0.20044544538612613,372.74409228117804,1.88066252003691,1.566080845625378,4221.96738435149,1.2823673069477082,0.76484375,0.5151157693028169,0.33220422350277656,325.37444474796945,1.8854291634432179,1.610989474807866,6945.201378142049,11.4622589766941,7.3921457300120705,22.247963157777342,0.20084439341296814,0.17160984350842443,22.263470615565137,0.6103090192091549,0.6217570985852859
stage1_soc,19,-0.353938147806774,0.8820725443333818,0.29127937904002077,0.2002427892292459,373.39966756878835,1.8771471560068234,1.564792757550832,4182.092858799553,1.1095297366380692,0.75234375,0.4762356862579591,0.30571708878778736,225.58924775497894,1.8300190053560745,1.5554947310243734,6395.82175768536,10.597106616421177,6.802758981095655,19.940653545020442,0.19494185391914437,0.1656982936365597,21.524707690288647,0.6094730441226123,0.6217570985852859
stage1_soc,20,-0.4243632296918949,0.8873938705716135,0.2874572274002892,0.19627276365922539,360.5210519365456,1.868610718878924,1.5567779893028824,4103.173722915603,1.1072999000549317,0.7390625,0.4865446956785328,0.31028688508959024,212.66149724461175,1.8057793166680411,1.5293240283383056,5916.235122401008,10.826500759301554,6.904445231170951,17.531797751877594,0.19235973309964866,0.16291047260723784,21.188080874017274,0.5930990912964401,0.6217570985852859
stage1_soc,21,-0.4543708963007919,0.8890840188557168,0.28252859628609694,0.19275378363658285,364.17829289678167,1.8593233712287898,1.547870127453434,4100.270343967713,1.2237934321165085,0.7203125,0.48286862206080516,0.30633270927482953,191.9415210262026,1.8274706602684332,1.5438737398129887,6293.046133946685,10.744701454029935,6.816457651261587,18.10839488894732,0.19467039293620855,0.16446037362132476,21.40225837355704,0.5754519133817585,0.6217570985852859
stage1_soc,22,-0.521826301116488,0.8922794554553497,0.27614272692021846,0.18793152871207877,356.53913006352604,1.855269912708514,1.5459747560702866,4089.686971376611,1.1817807495594024,0.771875,0.4616520091557797,0.2802969193275203,225.3323657788191,1.841887207804842,1.5639934260747395,6319.025798448631,10.27259339455999,6.237114177424613,16.539733713832877,0.19620610815552955,0.1666036128063914,21.645568549725198,0.6333793972532661,0.6333793972532661
stage1_soc,23,-0.5693969839478644,0.8977988459456248,0.2723303894681286,0.18426236567295445,347.18250654237227,1.8551357626668046,1.5466667234529872,4095.5369636900978,1.1241292029619216,0.76796875,0.43828801601133366,0.2707466862804722,193.93527300607266,1.8602751982482282,1.58296055321116,6008.6122278645025,9.752702312233383,6.024604200975401,16.129976328444744,0.19816487998408744,0.1686240768187676,21.905856594366853,0.6364823451965999,0.6364823451965999
stage1_soc,24,-0.5826952269483632,0.8965576432994864,0.2734600830584888,0.18361140572618112,344.51072190889386,1.848300560754541,1.5395042367343772,4092.7339536478257,1.5219907701015472,0.734375,0.4856751334560454,0.30240598003783814,257.07633776737293,1.8331324316888717,1.5584270472172648,6110.563569218229,10.807151471048746,6.729080831558596,16.682051728132713,0.19527351048497688,0.16601065744136062,21.58029620303882,0.5886724599631864,0.6364823451965999
stage1_soc,25,-0.5969001848958517,0.8979440930637899,0.27162789954416605,0.18292725744687888,345.90627310605106,1.8432259986330988,1.5357985261679843,3996.62611939796,0.8965040802955627,0.784375,0.4425202349099751,0.2602441418217495,241.51553627976833,1.8094450044890704,1.5359447912080213,6217.026636405935,9.846876727235333,5.790903544470244,15.417526202800522,0.19275021890460337,0.16361574626737035,21.26997842175084,0.6516189295270075,0.6516189295270075
stage1_soc,26,-0.6327446840549327,0.9012319596477097,0.2659244240645389,0.17853685381677104,333.51795729614514,1.8420338468603599,1.5352880772268236,4074.3448150694526,1.2747776091098786,0.76015625,0.4752665771467999,0.30566590814469236,242.78655377215924,1.7964362247361663,1.5271870238007978,6255.683163621302,10.575542265806073,6.80162014040759,18.079393163326763,0.19136446505317678,0.16268282942469786,21.137711937502868,0.6175762768559601,0.6516189295270075
stage1_soc,27,-0.666635171580264,0.9046914819167338,0.2678490500924446,0.1789499214952429,341.17497406245263,1.8379805035117296,1.5319049008991048,3989.515110635556,0.973248365521431,0.78203125,0.4280994378222216,0.2632172220837674,177.3781438828768,1.8724002379615015,1.6031832349370234,6402.507227788785,9.525987902509714,5.85705997247728,15.15399965079984,0.19945649338155938,0.17077828752367924,22.16570706623889,0.6536014186533334,0.6536014186533334
stage1_soc,28,-0.7197607666930501,0.907279521476767,0.25957667894221337,0.1737950636744244,327.95598016374026,1.8372563664154158,1.5328571973744458,3986.780393656323,1.299376904964447,0.76640625,0.4483004805936085,0.26936027895644654,191.94052305818843,1.7604590113390672,1.4943682273617014,5725.960232418913,9.975497769316677,5.9937541267834415,16.16655948058679,0.18753201059844082,0.15918682369441867,20.693397272540853,0.6319161058219174,0.6536014186533334
stage1_soc,29,-0.7482251168279584,0.9088508312096444,0.25662145183057705,0.17144614916612874,322.1619351526366,1.8299877816075594,1.5240001064655457,3977.45329472093,1.286989402770996,0.73203125,0.4226271050955881,0.26224458589040295,178.79018654497088,1.8207383017964527,1.5458045280654915,6266.673787237896,9.404218634769597,5.83541706102344,14.921297911235095,0.19395323160589242,0.16466604969553172,21.40169519610346,0.6052431184713236,0.6536014186533334
stage1_soc,30,-0.7631372166149321,0.9101712595566002,0.258739999134914,0.17163384818330635,318.41066021805295,1.8279773649601205,1.5214163083091956,4048.1095623834117,0.9375547200441361,0.78671875,0.4116888386337717,0.24966920224833303,198.58913209816674,1.8247283310936344,1.5504714520997367,6052.075977480174,9.160822439349518,5.55559199433306,14.779336629928272,0.19437826742819977,0.16516319136458543,21.467573484302253,0.6632120984098685,0.6632120984098685
stage1_soc,31,-0.7585096895484594,0.9128385248174508,0.2556449091997071,0.16874210430714218,320.04721695561454,1.8214463897086082,1.516439554375842,4004.752759660736,0.9882098853588104,0.8328125,0.4523547916629432,0.2845727173858904,168.06783179008434,1.7873247011458837,1.5110158640309237,5942.582279650984,10.065713462827127,6.332258425672195,16.816506594733376,0.19039386501701994,0.16096020504353215,20.944607974777885,0.697106062501117,0.697106062501117
stage1_soc,32,-0.8292877650680573,0.9165753370393356,0.249006234479519,0.16416631751374752,307.4248348195672,1.818459907069819,1.5139064182148638,3975.23625883097,0.9178884387016296,0.78828125,0.4219023693052122,0.246085485763615,160.62649935438895,1.769454465408637,1.4946212884620764,5949.36121487915,9.388091925095011,5.475847812562007,13.70154241940865,0.18849024676479345,0.15921378082021187,20.724209886063623,0.6617105392084364,0.697106062501117
stage1_soc,33,-0.8440238822542713,0.9165093156219878,0.25155061907228304,0.16545180131273676,311.82730582423994,1.8153219914156848,1.511587100141054,3962.7786625965,1.381459641456604,0.74296875,0.5037869970726236,0.3049699885052178,177.3451392280894,1.7862539445206487,1.5116008236655034,6076.557255900878,11.210173242563357,6.7861346649063945,17.116873566265944,0.1902798029778867,0.16102251741867407,20.955473167584998,0.5918326508782129,0.697106062501117
stage1_soc,34,-0.8598268576057949,0.9179221739532304,0.24851027174101536,0.16316050330756024,307.0121243835068,1.8069152329367126,1.501541892530974,3934.4362156635966,0.9693103283643723,0.8015625,0.43171644946517357,0.26443902450919266,156.6042521993237,1.7730806511993302,1.4938349526026287,6056.56282336223,9.606473000181355,5.884247298391086,15.146339098769342,0.18887652457383886,0.15913001691659256,20.721495683234476,0.6720475651604478,0.697106062501117
stage1_soc,35,-0.8547619955741783,0.9166941755905615,0.25346858006329015,0.16632161392808326,311.8635068715548,1.8093376554002822,1.5049425719217258,3923.095089415968,0.9504642158746719,0.8078125,0.39693372018600154,0.23022274077338806,113.5744056026171,1.8131835033027892,1.5409841099753976,6055.865685787635,8.832494263356537,5.1228730005417855,13.023062031788218,0.1931484608419131,0.16415255730441647,21.331375599320772,0.6887323839441996,0.697106062501117
stage1_soc,36,-0.9157933947049381,0.9209327505842896,0.24484605372703494,0.1610297745945406,306.5476663956292,1.8012167087911657,1.4967787481600248,3914.659856655293,0.9168882310390473,0.815625,0.43013770775987814,0.26103544665966183,162.79002168731878,1.7711874025756207,1.5009088546968996,5885.975797124776,9.571343137036946,5.808511523337042,16.061126136410213,0.18867484741286503,0.1598835609154324,20.799011084698733,0.6865836876720366,0.697106062501117
stage1_soc,37,-0.9214311536085368,0.9196387308042729,0.2465226983834877,0.16130827454015365,302.1186543066508,1.8018091204573292,1.4982204681789368,3857.8294938830545,1.115572416782379,0.75703125,0.4395281699707247,0.260553029361472,190.77560405305996,1.775700273371789,1.5113193617435172,5566.543712763569,9.780297948838554,5.797776857446777,15.67802905922559,0.18915557817765769,0.16099253458876933,20.929594637094215,0.6251727990087826,0.697106062501117
stage1_soc,38,-0.9450326353701516,0.9229265973881927,0.24152287494112434,0.15850346640005458,300.1001299758306,1.796995158919947,1.4933157791155263,3850.7519801164754,0.819145655632019,0.81953125,0.4299919740159935,0.2538998409865599,150.6584071180921,1.7532519756154403,1.483899960515555,5861.465290308355,9.568100325804593,5.649731380180026,14.558514587652391,0.1867642848279045,0.15807169697326764,20.564488146961057,0.690533657795202,0.697106062501117
stage1_soc,39,-0.9729704763836959,0.9263465068068081,0.23931644271215585,0.15642700312594854,296.2715967456929,1.7894510423012167,1.4863943119118679,3835.0760025892546,0.9073749125003815,0.81640625,0.4495133543012322,0.27291335956688273,151.16424172337014,1.7973115765477548,1.5258719261270017,5733.625087516739,10.002486390168665,6.072816606357129,15.913968467555122,0.19145771157414368,0.16254273940708217,21.13275815406221,0.6815522437096304,0.697106062501117
stage1_soc,40,-0.9990925067127457,0.928287536476833,0.23960085445615312,0.15606054022297383,304.57820529923737,1.7891185652341537,1.487660494032301,3856.6314290706496,1.6660000920295714,0.7,0.44029345828730176,0.2800929291624925,148.4468992763277,1.765013726767849,1.5021615191246382,5875.624708402843,9.797326997329476,6.232575029920975,15.936474396311134,0.18801719941472117,0.1600170002009171,20.805330399995615,0.5679119625138094,0.697106062501117
stage1_soc,41,-1.0320420621363309,0.9286572564139807,0.23874029069464286,0.1546606196346409,299.0799801920268,1.779252498474816,1.477921330818165,3815.846699277937,1.0511205673217774,0.796875,0.4137446438220807,0.23706454907442093,107.04408504097817,1.730444121483714,1.453937902126927,5633.292741604121,9.20656777443334,5.275115626453116,13.544356358351111,0.1843346894186102,0.154880003578234,20.185486964244568,0.6727516068533758,0.697106062501117
stage1_soc,42,-1.0166171240541821,0.9256730883498607,0.24244118933124797,0.15748625131766741,302.2850959578504,1.7721745866454588,1.4710745680594444,3775.249769969321,0.951865166425705,0.84375,0.42321747435732066,0.24933157043615212,131.72633438265478,1.7514683415570764,1.4770808314555324,5783.707991000312,9.417355487516241,5.5480790881225825,13.894090002787793,0.18657428439303378,0.1573452927388847,20.48818075863631,0.7167847576928038,0.7167847576928038
stage1_soc,43,-1.0449813439848463,0.9303738132650232,0.2392354456505633,0.15456482239277153,290.7705932029335,1.7699774750742425,1.468593466726178,3836.1922114690897,0.9435220688581467,0.80234375,0.43533801427575514,0.2608730609055783,150.61190065524224,1.7842786712395033,1.5070313694654032,6027.606547863916,9.687059383528485,5.8048981424155786,15.085954305032976,0.19006938817316202,0.16053575866706912,20.903121115714775,0.6717423457172735,0.7167847576928038
stage1_soc,44,-1.0841942177470452,0.9305058560997187,0.23327380776792742,0.150503020261831,287.00168511319384,1.7702434286364777,1.4686311306265751,3777.822166505078,1.3213153779506683,0.7609375,0.4094856950006061,0.24131002860322043,113.15002033435661,1.7517753711560295,1.4794329613097943,5612.414142473394,9.11179837978775,5.369585222344993,14.038738308240303,0.18660699054323518,0.15759585220187494,20.52610524720188,0.6380917914998182,0.7167847576928038
stage1_soc,45,-1.095030393389916,0.9326977671556653,0.23368487871159943,0.15053883988710096,284.9645045953077,1.7699223392286336,1.4689248991139257,3770.2272880861196,1.0858700156211853,0.80078125,0.4351975212339988,0.25274950058410467,108.14445904149052,1.7829360893620012,1.514249634195585,5681.623737043237,9.683933108857637,5.624134206644655,14.029745479454206,0.18992636976563407,0.16130468035306822,20.984745131943157,0.6702219936298004,0.7167847576928038
stage1_soc,46,-1.0957098854982261,0.9333579813291432,0.2339415627109769,0.15099552535900523,286.4933397949787,1.75890296298707,1.4577476531700035,3747.744272884554,0.9396537512540817,0.81640625,0.4388608888730527,0.25322972232643226,124.46255086395747,1.7286123971136158,1.453544063109439,5745.374898686966,9.76544979059522,5.634820030489473,13.773451218865123,0.1841395665264673,0.15483805042506038,20.18294848571429,0.6847479833380842,0.7167847576928038
stage1_soc,47,-1.1526962674855823,0.9344803454240556,0.2298637823839417,0.14784329361154397,283.6443496900743,1.7618338396692528,1.4626390351510083,3748.3055079965966,1.149346613883972,0.7828125,0.4355547275896287,0.25861749236719334,129.69567749369583,1.7349860995080248,1.467053331946954,6085.551887145666,9.69188164097996,5.754707666889553,14.28762010594368,0.18481852130889576,0.15627711807498407,20.354418833128936,0.6521460817231114,0.7167847576928038
stage1_soc,48,-1.1542026002317698,0.9362101065585676,0.23256219998217176,0.14858971382842937,282.32088212104065,1.758648234972356,1.459348430323181,3774.986198180148,0.9047788381576538,0.81015625,0.41222288443390304,0.24260035951374448,111.3037176874071,1.7697042038294402,1.5046466535597574,6063.946080385174,9.172705841481454,5.3982974333546645,13.883866240859213,0.18851685039757557,0.16028172814465794,20.845596745014603,0.6864893846698291,0.7167847576928038
stage1_soc,49,-1.1695370406729737,0.9363685579602022,0.22668171388123598,0.1455458687883102,274.5506504985408,1.7487103082919988,1.4493962715824336,3731.2904020659184,1.1765135854482651,0.79296875,0.42781104809474707,0.2529282702860655,123.86537921532444,1.7465832039067644,1.4730382360052316,5507.965926276115,9.519570760682468,5.628112163523849,14.054513960405208,0.18605389702691139,0.15691465705120397,20.4377797218081,0.6646254355715759,0.7167847576928038
stage1_soc,50,-1.177449915467738,0.9374249006377668,0.2302990604056583,0.14691707062156387,274.9385154441481,1.7450743269583013,1.4460839863272403,3688.0148448113737,0.9157394349575043,0.8234375,0.4183481540124191,0.24777524594119313,126.28347281642658,1.7225137102393948,1.4510581265785731,5348.1550915907565,9.309004249064765,5.513448040481099,13.725866221761313,0.18348990689400851,0.15457323710667964,20.149369679939017,0.6979330537962743,0.7167847576928038
stage1_soc,51,-1.1585199855378285,0.9380851148112448,0.2333279432296722,0.1495739132515101,282.0332984849489,1.743246183055513,1.4442310776951475,3604.1136047061386,1.1688867866992951,0.80390625,0.4439007865477955,0.2617281924651252,136.68122763031838,1.7290053538763743,1.4595904966117814,5708.1184770427835,9.877596597730548,5.823926383171309,15.168924679555024,0.18418142591729517,0.15548214370103514,20.253802810854264,0.6707360140356614,0.7167847576928038
stage1_soc,52,-1.2058012267573708,0.9382435662128794,0.22696352423181454,0.14573646182970357,276.7222975668693,1.74452288159091,1.4453793867133293,3677.408609565344,0.9085766062140465,0.82109375,0.4033429028483455,0.2319632434657251,105.9121662489859,1.7322749127111225,1.4626806751242838,5424.378435069226,8.97511022329764,5.161602342941548,12.891987393000237,0.18452971381722968,0.15581132321458752,20.29679343597484,0.7000908791454963,0.7167847576928038
stage1_soc,53,-1.2362759043674767,0.9403166387176,0.2267167468657453,0.14360719021206989,274.7395619774315,1.7386561018346158,1.4408925318681693,3672.0360285969045,1.3251769334077834,0.7828125,0.48831627013763473,0.2847219618253803,120.4484009785698,1.702924754049702,1.4358039706479757,5596.121865449057,10.86592151548331,6.3355793803684035,16.000927568521668,0.1814032028521836,0.1529482957425395,19.930974731670013,0.6363176189587096,0.7167847576928038
stage1_soc,54,-1.2350730298422794,0.941452207095982,0.22464611394933054,0.1435885854007737,276.16313866061273,1.7299750858379046,1.4314552490327028,3556.8480789075898,1.0290705144405365,0.8390625,0.4343453211539768,0.2653215389502293,134.0341011981305,1.6971464774481473,1.4212974614696576,5663.6877461363765,9.664970165859291,5.90388484489951,15.462781975535128,0.18078767480003102,0.15140299716616673,19.752157459681502,0.708758903653807,0.7167847576928038
stage1_soc,55,-1.2577750755852068,0.9426537968917117,0.22179096172023147,0.14066258985430358,264.42194113244216,1.7282629810705956,1.4302895935297932,3678.705888854926,0.6839413702487945,0.8625,0.4274228920098811,0.24131646735040704,115.17544362202305,1.7160206709583317,1.4446836634422653,5732.258347178091,9.510933583496413,5.369728515589422,13.161009572395393,0.1827982387568003,0.15389420055372371,20.05624663262711,0.7342731323970357,0.7342731323970357
stage1_soc,56,-1.2649456534682804,0.9414918199463906,0.22433034361356866,0.1423574696554833,269.9902184488185,1.733537592798907,1.4350694639899788,3648.34009042337,0.7994367420673371,0.8546875,0.40058994202618187,0.22350665805352038,108.96656548335079,1.7287160337052585,1.462615083437413,5086.0145223854815,8.91385173187707,4.973427985486045,12.750508590569837,0.18415060600042357,0.15580433611732544,20.283309355496176,0.7345105173921455,0.7345105173921455
stage1_soc,57,-1.2544040940613912,0.9450437721997016,0.2232201316156989,0.14171691990667074,272.29656756354905,1.7262969524881042,1.42964663995181,3639.5632574597535,0.8868926942348481,0.83671875,0.4347229652895916,0.25563498026313025,142.9253406113635,1.6808217889297292,1.415202417538967,5393.290176288794,9.673373412602812,5.688341357694631,14.662547443823431,0.1790486953421597,0.15075372545314786,19.646149758605294,0.7063018604131225,0.7345105173921455
stage1_soc,58,-1.325032072092257,0.9454531049872579,0.21801423930865205,0.13851211252365844,271.5694036497515,1.7172730239237266,1.4199779979724414,3590.498362576823,0.9046327173709869,0.8390625,0.42195866883114846,0.24929891461360967,121.81063274047435,1.7247198173862672,1.457295033580158,5813.277129516534,9.389344669084567,5.547352417997546,14.574389131950966,0.18372491084524292,0.15523762026086357,20.217159458733242,0.7124748993506556,0.7345105173921455
stage1_soc,59,-1.290862733390367,0.9451758150343972,0.21870953117709938,0.13879188062626857,266.4532322089435,1.717765516633645,1.4208747215121442,3589.472884212927,0.9650334805250168,0.840625,0.43379925217151155,0.2585081191813515,125.43367703493016,1.7234299630739542,1.4509711436461656,5746.503637553815,9.652819152532185,5.752273913533939,15.416298655244837,0.1835875096813396,0.15456397108026815,20.14716732369859,0.7104852243485464,0.7345105173921455
stage1_soc,60,-1.2935003225710788,0.945149406467458,0.22118019807297493,0.1403722096098372,268.7422610970873,1.7180126529663766,1.4207960201484326,3513.965945305357,1.1021107375621795,0.80859375,0.4445791506386948,0.26204497509334035,137.10495275608324,1.6629005646072144,1.3955462814075872,4951.02046167854,9.892691446316933,5.830975366631447,14.416755587328298,0.17713964628219964,0.14865986565824826,19.392844769860446,0.6752200048083916,0.7345105173921455
stage1_soc,61,-1.3254399349582666,0.9473017046729959,0.21996839650109917,0.13912646150236357,266.8915293558407,1.71620288320763,1.420161565793998,3549.271718697294,0.7533703535795212,0.87734375,0.4050438273005238,0.22376482354338806,93.62527499172654,1.7088894629463631,1.4414365081815048,5592.3109527501,9.012958899841754,4.979172649182521,12.042943256856535,0.18203859039130352,0.15354829890596633,20.007525063911462,0.7558306018098429,0.7558306018098429
stage1_soc,62,-1.2825564486529655,0.9436177095849894,0.2241912113612593,0.14193600222676991,273.84044218590134,1.71226652894236,1.4156100711500117,3577.1760831510237,1.1960048496723175,0.84140625,0.4268499653240583,0.2523878927668193,130.2784725043567,1.698014501020736,1.429500176780857,5428.75451477366,9.498184949525513,5.616087791203401,14.362813192467105,0.18088014076631406,0.15227678734798275,19.859186580239523,0.7133512604027825,0.7558306018098429
