stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,10,-2.7184481153446227,0.9825571415367145,0.15853629819537093,0.09183336205214897,178.15957299903,0.3188840592493407,0.21259952310324606,909.8986670638091,3.3174097776412963,0.8796875,0.4243884136178966,0.2346426492846149,120.4761385127087,0.6592544658077658,0.4431263385835337,569.7682264690093,9.443410938612423,5.221223978030439,13.064272648206682,0.07022675036510709,0.04720381026066712,5.954577517054368,0.7713232120574337,0.8139267342204426
finetune,11,-2.718550876110177,0.9802860047799506,0.16526227207807082,0.09492327711731323,186.49925412612544,0.3218828245476372,0.2146060094451426,795.3782012385104,2.995093894004822,0.89453125,0.3899926881356314,0.21079939337651013,88.52124974710769,0.655671830174188,0.41823184943641534,428.7407608633488,8.678043704981512,4.690668337413683,11.284658802871975,0.06984511208435044,0.04455193746571505,5.529642523955412,0.7899647981690181,0.8139267342204426
finetune,12,-2.824172930197835,0.9824647115524276,0.15483554597538635,0.0894360118213899,174.21902174492806,0.30847166462239467,0.20587225573553622,848.4527935429841,3.307886528968811,0.88671875,0.40162989380768144,0.2162095838883033,97.34375459402239,0.6360337176748362,0.40857043563410117,376.7254840957844,8.936992680911965,4.811054886694847,11.408667206890746,0.06775317194580802,0.04352276015624977,5.427062299381483,0.7829523888517482,0.8139267342204426
finetune,13,-2.8434909555174186,0.9844057412224526,0.15544643668140323,0.08926778414748798,175.0160838966545,0.3057218946049813,0.20404484533571277,789.5472503320302,2.818958270549774,0.89453125,0.405981225106582,0.22359858270410768,101.82674081285974,0.6513982393893643,0.4048157988181629,490.2267966869376,9.033817623921449,4.9754734793506845,12.366604141687617,0.06938986971570857,0.043122799312769675,5.369421512713375,0.7887933035504053,0.8139267342204426
finetune,14,-2.7951210690179344,0.9825703458201841,0.16087827355776507,0.09262848576784966,182.54547196179362,0.30823996243871515,0.20582402400750313,864.6664992002068,2.903065299987793,0.8890625,0.40851702877339013,0.21929996643666527,101.40116047660123,0.634156682924986,0.40296609725337473,733.7023196601069,9.09024387974764,4.879821486080726,11.651051403233152,0.06755322172134302,0.042925760825046406,5.304011121853909,0.7847951288301623,0.8139267342204426
finetune,15,-2.8475599743973525,0.9821478087491582,0.1575804428381155,0.09061766300083475,176.37407122688714,0.30783043096227053,0.2035765928860874,847.7122659598806,3.4158705711364745,0.875,0.4114987905821342,0.22670907216670458,108.602009719504,0.6603802118809191,0.43369521500426345,504.11674425971063,9.156593460122014,5.044687510735637,12.20575360267986,0.07034667000199465,0.046199164661382755,5.77167448456881,0.7678120997536947,0.8139267342204426
finetune,16,-2.871107207668337,0.9826759800879405,0.1556256266438948,0.0901396892170431,171.41703499569195,0.30362803712034153,0.20043326400595662,864.7167029242112,3.2842227935791017,0.878125,0.3938669415456039,0.21619671428488801,99.64544739897677,0.651303765103214,0.4085477449305472,463.08184541362255,8.764252891684524,4.810768511072811,11.61643825017105,0.06937980599635622,0.043520343059303725,5.432697113356868,0.7736079293351182,0.8139267342204426
finetune,17,-2.9460686039109567,0.9838379570332616,0.15343477120520377,0.08790153986493389,169.2332126520825,0.2973629560556317,0.19564899995471247,828.6640030152029,3.2385255098342896,0.84453125,0.39403176512428667,0.2165182300072047,95.41011525122866,0.5869375794928806,0.3908444412241806,609.5400111023766,8.767920501988591,4.817922811823105,11.636431018144618,0.06252323042834394,0.04163450750909448,5.193398560643936,0.7464343155382832,0.8139267342204426
finetune,18,-2.892216071882549,0.9832965814110097,0.15785113577428764,0.09075468176160748,179.3541348788647,0.30147638306973873,0.19800568421242784,814.5298540102781,3.479163146018982,0.88515625,0.3973794830249029,0.21870724939290084,102.20126785158573,0.6416838436759622,0.41366862561917517,475.5307769043496,8.84241332978339,4.866632463381146,12.134801815790055,0.06835504877405985,0.04406584230287477,5.488254211465025,0.7812499173299134,0.8139267342204426
finetune,19,-2.8896656768163607,0.9826759800879405,0.15688501090637863,0.09045055117232262,178.74261518662945,0.30154401545469983,0.19973219582593696,829.5427528191984,3.2053688287734987,0.8609375,0.4075248562499328,0.22463761190665538,112.04018495144656,0.6699976026578118,0.42711967088434905,907.6787370482062,9.068166227799225,4.998593762349923,12.37644794066635,0.07137115780165587,0.045498708161304594,5.625399603100339,0.7531852541092255,0.8139267342204426
finetune,20,-2.9388588546640957,0.9827948186391665,0.15969619350501588,0.09053350069037641,175.35840829044997,0.29683709091919586,0.19480807414019674,768.3101327251819,3.6190269947052003,0.8546875,0.4291445488337177,0.23561042026885842,102.78864545532404,0.6891260834268454,0.43161277066683396,699.8323244964405,9.549243605325008,5.242758636119412,12.530274907792153,0.07340880943758527,0.04597733327648706,5.718500892536928,0.7428604367739438,0.8139267342204426
finetune,21,-2.902605252256297,0.9841812684034701,0.15674118086475905,0.09027459913514045,178.26500092455623,0.2983639966479054,0.19576869894206414,787.6356714545996,3.603577494621277,0.86171875,0.41102069948987274,0.2312389062732109,114.34573091809183,0.608793088694095,0.40748790111756533,539.0592443026234,9.145955058026967,5.145484524310229,12.827901413193231,0.06485137759051476,0.04340744366320188,5.443336276625928,0.7597373711816032,0.8139267342204426
finetune,22,-2.9639047401214853,0.9823194644342624,0.15632378028592894,0.0892319883038947,175.2371324384651,0.29209302559283545,0.19192434261394603,762.992954841528,3.378220725059509,0.875,0.386929479851867,0.21097993991988914,98.04420425698535,0.6349753760738454,0.41419825718185166,443.08763975750367,8.609881839580678,4.694685833694085,11.204254568827096,0.06764043242417923,0.044122260946103095,5.496806169133779,0.7728095144074287,0.8139267342204426
finetune,23,-2.914427918287729,0.9815668202764977,0.1590114913152539,0.09114060997231377,182.17211277429598,0.29835981243036597,0.1955958082382483,858.140215598387,3.4170735597610475,0.8859375,0.39171953661781234,0.21453452210625984,89.44953586683904,0.6208008460410085,0.4063140646947431,458.6515499931087,8.7164691955354,4.773781710853524,11.407526865315724,0.06613049783655289,0.04328240134861128,5.383505489802034,0.7846854617341179,0.8139267342204426
finetune,24,-3.0142951308748303,0.9825571415367145,0.15601299852727746,0.08970069237364126,174.37047608288995,0.29288974069176843,0.19165806547770917,812.1297392174174,3.3509007573127745,0.90078125,0.3972408226767998,0.21862457062497925,103.67115972538414,0.5954826157836721,0.393720730534551,494.39849826215607,8.839327860177171,4.864792715649193,11.691628721449947,0.06343348640508786,0.041940902860531544,5.231937504753089,0.8015089061539528,0.8139267342204426
finetune,25,-3.0828482136493354,0.9865976522783991,0.14909541756154995,0.08538937577864271,167.75723430681748,0.2838016307468191,0.18459716932565676,755.9974610934065,3.6954577445983885,0.875,0.39309836199306575,0.21730713382967223,92.38548534006632,0.6222724027401277,0.42370473942210085,554.5079065748977,8.747150623313514,4.835477355587008,11.508396331666777,0.06628725473843702,0.04513493427359143,5.653649138444172,0.7734629235266807,0.8139267342204426
finetune,26,-2.977336737080554,0.9815536159930282,0.15927975170521125,0.09111672632954082,179.6150247164093,0.2960497110610427,0.19148379619352335,750.0122019714519,3.675713610649109,0.8671875,0.39724961747316934,0.21770146291091805,92.72428867309,0.6597733062624875,0.4236262465616164,582.3415743364047,8.839523548081674,4.844251880364037,11.636112872440629,0.0702820194602637,0.04512657277307105,5.589123636776483,0.7614852076264343,0.8139267342204426
finetune,27,-3.098287736987195,0.9842208812538787,0.15367020674116744,0.08776562283633639,172.9754643272669,0.28786780532761536,0.1865025730126988,800.8703600830552,3.16087920665741,0.8828125,0.3878504629515925,0.21321583775206818,96.7716704785655,0.5825904176390222,0.38160586082012743,549.3560798376727,8.630375348152757,4.744438602246534,11.35589981703555,0.062060151278480385,0.04065037238754305,5.1132886739316685,0.7857684119409385,0.8139267342204426
finetune,28,-3.0934863822238827,0.9850527511124609,0.1513195570602034,0.0866154491604236,172.29846236502033,0.28480162001429093,0.1864041271407729,786.0607390319772,4.100495862960815,0.8515625,0.39832968616487113,0.22237932975003788,101.47671454140736,0.689419184339584,0.445294541054318,626.6230143674873,8.86355706047746,4.948342901647406,11.946332069866749,0.07344003198105438,0.04743477704994638,5.962059077043955,0.7427876129495545,0.8139267342204426
finetune,29,-3.065746794542422,0.9840228170018354,0.1534476874286813,0.08792460229943881,173.98614481109368,0.2842195904138989,0.1850966763605211,746.4608325057018,3.254363512992859,0.8953125,0.3852432955370175,0.20239158158374265,85.57243026640657,0.6197890438345245,0.38927768790745176,400.1736944473246,8.572361119251996,4.5035793000167015,11.229900574848786,0.06602271617866695,0.04146760991763816,5.214418148919865,0.7948092660628457,0.8139267342204426
