ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,24.854948,0.8352544117647058,0.7960782
02HCB68111211Y88E0004340,LFP_68Ah,NMC_15Ah,44.1142,23.886522,0.8342852941176471,0.7952334
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,24.27729,0.8047691176470588,0.7969982
02HCB68111211Y87Y0013903,LFP_68Ah,NMC_15Ah,39.9041,22.722082,0.8119000000000001,0.7937229
02HCB68111211Y87Y0009622,LFP_68Ah,NMC_15Ah,37.1305,22.868376,0.8424544117647059,0.7928028
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,23.93323,0.8117617647058823,0.79451156
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,28.7609,0.8382176470588236,0.7802608
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,22.544397,0.8460514705882353,0.7887871
02HCB68111211Y88E0004523,LFP_68Ah,NMC_15Ah,50.1764,23.83164,0.8356073529411765,0.79123163
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,25.849386,0.6879132352941176,0.801266
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.28273,0.7169970588235294,0.7800429
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,26.437506,0.8248588235294118,0.77576286
02HCB68111211Y87Y0004508,LFP_68Ah,NMC_15Ah,75.0,28.316843,0.8487455882352941,0.7929609
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,23.4457,0.7269970588235294,0.7954901
02HCB68111211Y86L0005694,LFP_68Ah,NMC_15Ah,52.0063,26.067377,0.6864426470588235,0.78803587
02HCB68111211Y88E0004333,LFP_68Ah,NMC_15Ah,29.431,21.215672,0.8231911764705881,0.7985885
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,22.343145,0.8386073529411765,0.7881911
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.346268,0.67015,0.651806
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.33594,0.71626,0.7950601
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.34733,0.74285,0.83762234
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.346626,0.79292,0.81652665
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,4.988549,0.87622,0.67453605
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925459,0.8858900000000001,0.8532839
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.570082,0.87909,0.8936785
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.345102,0.59307,0.6585791
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346628,0.87905,0.89633197
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.341223,0.88277,0.8784626
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.347033,0.8700699999999999,0.88184315
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.829588,0.8977299999999999,0.8494149
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.253525,0.9214399999999999,0.93071055
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.340094,0.89416,0.9527459
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.348005,0.7527466666666667,0.78391343
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.344687,0.75258,0.7736428
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347937,0.7564933333333334,1.0538851
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.025152,0.7735933333333332,0.804341
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347532,0.75428,0.7875118
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.41768,0.7639066666666667,0.86707306
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347307,0.7767866666666666,0.7930711
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.33928,0.76566,0.7771507
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.347033,0.7542866666666667,0.78210735
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347198,0.7656533333333333,0.78654295
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347878,0.7581,0.7930878
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336655,0.7541066666666667,0.77171403
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.347992,0.7714599999999999,0.77130175
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347052,0.75896,0.7727153
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339462,0.7549399999999999,0.7792887
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.33999,0.7671666666666667,0.77691966
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.45468,0.7630533333333334,0.80877274
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.537084,0.7969666666666666,0.8060825
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345337,0.79294,0.77184606
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,24.255293,1.000052380952381,0.90492755
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.980171,1.0051,0.8869718
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.789507,0.7755,0.70218104
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.344454,0.9881190476190476,0.8650244
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.338934,0.9979714285714285,0.9164098
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,29.345827,1.011161904761905,0.8145674
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,55.9235,29.34789,1.006,0.78291935
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.348099,0.9903,0.9222482
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,34.8354,29.02147,1.001404761904762,0.78751785
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.694344,1.004309523809524,0.77860826
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,8.147298,0.7957208333333333,0.7940979
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,29.346571,0.7689125,0.83362657
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345304,0.7420833333333333,0.92804617
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,16.423101,1.095941666666667,1.0606877
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,14.8981085,0.7606625,0.9516618
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346535,0.802275,0.79560035
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,18.237406,0.6376916666666667,0.75557584
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347214,0.74125,0.8746767
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346855,0.825625,0.79254556
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.286268,1.0524,1.1083583
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.348227,0.7595833333333334,0.83425826
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.346863,0.629024,0.6214959
515092905212,LMO_25Ah,NMC_15Ah,50.482,29.347212,0.918516,0.7834322
515093002457,LMO_25Ah,LMO_25Ah,7.8938,17.035109,0.715284,0.64761466
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346062,0.6442319999999999,0.70017415
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.34684,0.7791079999999999,0.76389855
515093000451,LMO_25Ah,NMC_21Ah,8.8585,16.227793,0.934832,0.97541326
515092901182,LMO_25Ah,LMO_25Ah,7.1704,18.187777,0.601472,0.67303103
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.347197,0.617416,0.59647197
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.611067,0.8321599999999999,0.7372704
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.34733,0.925024,0.8955248
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345703,0.804024,0.81628424
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346598,0.7228279999999999,0.7159223
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.416742,0.782636,0.69139266
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.764776,0.590388,0.59987694
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.339624,0.422888,0.5913151
515093000605,LMO_25Ah,NMC_21Ah,35.9961,29.348013,0.8718319999999999,0.95765513
515100102065,LMO_25Ah,LMO_25Ah,8.6173,17.093859,0.886136,0.7843471
515093002646,LMO_25Ah,LMO_24Ah,70.0083,29.338852,0.88878,0.91375446
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336433,0.795436,0.8112487
515092904410,LMO_25Ah,NMC_21Ah,44.4627,29.347052,0.84136,0.8536064
515093001367,LMO_25Ah,NMC_21Ah,44.7967,29.346087,0.7882760000000001,0.86333007
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.346151,0.746968,0.7702125
515100100526,LMO_25Ah,NMC_21Ah,22.2517,26.985947,0.872804,0.9800022
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345106,0.7854439999999999,0.8043104
515092905201,LMO_25Ah,LMO_24Ah,53.6027,29.34716,0.944636,0.78740615
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.789694,0.8388307692307693,0.9280653
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345291,0.8490000000000001,0.9993469
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.338705,0.8877884615384615,0.9475388
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,29.263319,0.8586153846153847,0.8460221
H27734492478,LMO_26Ah,LMO_24Ah,90.0,29.335625,0.9984076923076923,0.83660555
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347944,0.9464884615384614,0.96391064
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,29.345457,0.9604461538461538,0.85203797
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.339018,0.9195923076923077,0.9858511
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.3471,0.998203846153846,0.9999222
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,28.97441,0.9923153846153846,0.952646
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.347544,0.9497769230769231,0.9503739
H27734491651,LMO_26Ah,LMO_24Ah,85.0,29.33571,0.9381923076923078,0.8592569
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.339035,0.9650538461538462,0.97732455
H27734691342,LMO_26Ah,LMO_24Ah,85.0,29.335365,0.9401923076923077,0.8551492
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336166,0.8238038461538462,0.8901434
17号,LFP_35Ah,LFP_35Ah,40.8667,26.833261,0.8172685714285713,0.86689687
1号,LFP_35Ah,LFP_35Ah,41.452,26.651115,0.7431371428571428,0.8708661
34号,LFP_35Ah,LFP_35Ah,38.5265,26.683668,0.8159685714285715,0.8641493
36号,LFP_35Ah,LFP_35Ah,32.1026,26.42248,0.88972,0.880322
37号,LFP_35Ah,LFP_35Ah,33.7731,26.459137,0.88372,0.8687586
53号,LFP_35Ah,LFP_35Ah,53.3916,28.787718,0.9176657142857142,0.8573194
8号,LFP_35Ah,LFP_35Ah,29.7969,26.212473,0.7810742857142857,0.82532495
9号,LFP_35Ah,LFP_35Ah,19.3077,19.150652,0.7772285714285714,0.8313305
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,17.655645,0.8426367647058823,0.8189256
02HCB68111211Y88D0000337,LFP_68Ah,NMC_15Ah,44.7967,23.315817,0.8511661764705882,0.7947214
02HCB68111211Y88D0003997,LFP_68Ah,LFP_35Ah,18.1154,21.695818,0.6526647058823529,0.77670926
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.9835835,0.8249632352941176,0.79163504
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,24.360878,0.7779485294117647,0.7985627
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,22.83137,0.7060573529411764,0.8011976
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,22.643387,0.7697308823529412,0.799324
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,27.323471,0.8225014705882353,0.7734256
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,25.812256,0.6715102941176471,0.79804367
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,25.362694,0.8352544117647058,0.7966835
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,23.744415,0.8342852941176471,0.7974927
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,23.876417,0.8047691176470588,0.7987357
02HCB68111211Y87Y0013903,LFP_68Ah,NMC_15Ah,39.9041,22.233877,0.8119000000000001,0.7954573
02HCB68111211Y87Y0009622,LFP_68Ah,NMC_15Ah,37.1305,22.666174,0.8424544117647059,0.79369575
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,23.854439,0.8117617647058823,0.7949238
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,28.732002,0.8382176470588236,0.7826569
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,22.110357,0.8460514705882353,0.79064447
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,23.860453,0.8356073529411765,0.7953628
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,25.843008,0.6879132352941176,0.7962888
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.220789,0.7169970588235294,0.7780563
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,26.94409,0.8248588235294118,0.7768107
02HCB68111211Y87Y0004508,LFP_68Ah,NMC_15Ah,75.0,28.334574,0.8487455882352941,0.79102176
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,23.06485,0.7269970588235294,0.79802036
02HCB68111211Y86L0005694,LFP_68Ah,NMC_15Ah,52.0063,26.128746,0.6864426470588235,0.78958887
02HCB68111211Y88E0004333,LFP_68Ah,NMC_15Ah,29.431,21.13346,0.8231911764705881,0.7999885
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,21.658407,0.8386073529411765,0.7901449
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.346159,0.67015,0.65306246
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.335953,0.71626,0.7836419
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.347307,0.74285,0.83475703
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.346601,0.79292,0.8173
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,4.9811625,0.87622,0.6711424
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925453,0.8858900000000001,0.846513
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.546906,0.87909,0.9052088
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.34504,0.59307,0.65724665
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346613,0.87905,0.89548844
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.341196,0.88277,0.88431376
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.346994,0.8700699999999999,0.8839002
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.843714,0.8977299999999999,0.8452752
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.253927,0.9214399999999999,0.93143827
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.34009,0.89416,0.95632356
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.348,0.7527466666666667,0.7866619
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.344687,0.75258,0.7750403
