stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,53,-1.0537696608479212,0.9323940686358655,0.2638884188948429,0.16957615875214968,320.04579017548804,1.4346886399322232,1.1559831691190907,2737.21142051112,2.024777317047119,0.77265625,0.542107507128527,0.33727376261540487,162.37214139689343,1.3793536847877175,1.1364591886871493,4813.356117575378,12.06287401019011,7.50495215421858,20.004315810914612,0.14693495740451368,0.12106074342331112,15.812654594446245,9.404187841648193,14.357890118728605,0.6100239978614419,0.6948878167969789
stage1_soc,54,-1.0036147992937992,0.9291722234692934,0.2700062333342752,0.17345374975463088,325.8315155136981,1.4375852438349015,1.157749742002317,2575.6319885683256,1.4964341521263123,0.7828125,0.48119074832687775,0.2902299832487188,134.1349097394922,1.3925539737071824,1.1524088737322018,4918.311523858368,10.707365775461984,6.458142837671292,16.205866408561185,0.14834111195462898,0.12275977580928868,16.023490580686982,8.57544786156182,14.693497487281853,0.6384552755019367,0.6948878167969789
stage1_soc,55,-1.0550855875877851,0.930109727595632,0.2637001338652636,0.16969584861898585,318.4742268996483,1.437792461969241,1.1578198664740165,2748.7400104293324,1.4380966544151306,0.79140625,0.4389457893027366,0.27012508665629864,123.16277183636053,1.3989606067824458,1.1589944777428172,4666.572708596113,9.767338927180985,6.01077247764116,17.463033661165333,0.1490235750828042,0.12346130378265618,16.129681714489866,8.482223634149785,15.078596679148907,0.6597225132091791,0.6948878167969789
stage1_soc,56,-1.0762351419245282,0.9327241757226045,0.2597490483783389,0.16767225112966377,315.9579986916152,1.4410369224524209,1.1611828525418675,2703.452326114681,1.49645756483078,0.79765625,0.41896002464954124,0.25578824625263225,130.83177764185083,1.369996617729291,1.134049968206091,3602.6066550566447,9.32261940405562,5.691751803651799,15.072197898214318,0.14593820049788955,0.12080410227969648,15.753095009579063,8.19467945233885,14.218726601313806,0.6719682426051377,0.6948878167969789
stage1_soc,57,-1.088680663813129,0.9329486485415869,0.2615752459467932,0.16759795109741782,319.3089605625439,1.4336591882695395,1.1557242877231892,2734.6281734697436,1.6201003432273864,0.78671875,0.45250509639167813,0.27884265759348636,138.9532928388978,1.3561601048653942,1.1173816011985764,4338.401379165989,10.069058053805813,6.2047542196778,17.148202778385834,0.14446427316781077,0.11902851319508564,15.547197653891253,8.22757542666384,14.180422276958021,0.6509672210824966,0.6948878167969789
stage1_soc,58,-1.0614666139593267,0.9336484755654735,0.260444453715847,0.1663500187651929,316.2107533162401,1.4330478157147688,1.1552947003614933,2667.829002507453,1.8744544386863708,0.7625,0.5094397475448729,0.32149649172788486,171.0952827306618,1.4001084604767038,1.1615090458304622,4873.550877876077,11.335957155064518,7.153879287910018,18.403682720632112,0.149145849358981,0.12372916673350424,16.146836858406026,9.4394093628229,15.227796434553905,0.6096680757365381,0.6948878167969789
stage1_soc,59,-1.1253106131481305,0.9377682120079753,0.2552649925687088,0.16328332956197564,312.11479918538276,1.4420017796439708,1.1623836384388593,2706.76183899629,1.3464542388916017,0.8234375,0.42154439430841484,0.25543534083699343,109.97268971280853,1.3949139334322356,1.1537740435218438,4640.467193469394,9.380126312966553,5.683899006930729,16.50780642432946,0.14859250529203863,0.12290519970068028,16.039443073543964,7.673177714097992,14.764843430690805,0.6969741817074756,0.6969741817074756
stage1_soc,60,-1.0198460605033906,0.9303870175484927,0.2666747281066728,0.17128654419832953,321.99092192761594,1.4355242014558254,1.1569415929904967,2604.1030762373907,1.3563219547271728,0.80390625,0.45096241101409607,0.2732850928754488,135.24712777601863,1.3881158899763948,1.1530495320737828,4361.06203767225,10.034730485387167,6.0810883255445045,17.1969756800158,0.14786834711510408,0.1228280215203866,16.026239805590787,8.207348039391984,14.768064627533942,0.6686175266957712,0.6969741817074756
stage1_soc,61,-1.0208771611793788,0.9328430142738304,0.2624039138230877,0.16796226805909178,320.27487720835586,1.441334949977634,1.1630443179699883,2612.0808230542025,1.3566090226173402,0.83359375,0.46907302355318686,0.27705453507605854,141.1262960140951,1.363192476495072,1.1206836567958818,4412.4703719438085,10.437724464681304,6.164965252038719,15.776466631690086,0.14521339244587664,0.11938026256884855,15.611770336481836,7.558932905861343,14.280483766057156,0.6928718429340439,0.6969741817074756
stage1_soc,62,-1.0605878537355513,0.932169595816883,0.2622199415544478,0.1675538812590435,315.81031708498625,1.4416921241889022,1.1604392105127783,2661.101985606386,1.5018764734268188,0.8015625,0.4749171496298397,0.2948380332600209,133.1140067905857,1.3990761919162766,1.153558582183905,4412.941427563727,10.567766813658608,6.560680297281353,17.38234614884632,0.1490358877606436,0.12288224769317327,16.072644118027114,8.203539445653558,15.08856642223993,0.6590873551110481,0.6969741817074756
stage1_soc,63,-1.0239508564911082,0.9352858067156986,0.25852726468134346,0.16556963867725674,311.1807241126773,1.4393187373749117,1.1574160877925896,2606.8684438169457,1.7080843210220338,0.76953125,0.47668565837598037,0.2866335781713133,154.41036644078076,1.3367023255069368,1.096124895272078,4914.695311486347,10.607119349951994,6.378116306767164,16.799792608428728,0.1423915428668507,0.11676415308343899,15.277018035143,7.7837032540382145,13.72132756029552,0.6265255524872059,0.6969741817074756
stage1_soc,64,-1.0955230887875627,0.9379134591261405,0.2573290267453876,0.16331167825511742,307.1196730428756,1.4408853405164455,1.1597107722848146,2691.0861938299636,1.4329630613327027,0.7625,0.4519114141266977,0.2702183765417431,129.0210306769445,1.404793910795193,1.1581582779996098,4008.827944960804,10.055847509904455,6.012848333409921,15.436860506853673,0.1496449648057712,0.12337222799424237,16.142799629055016,7.702092036880874,14.982608936902098,0.6269265757619906,0.6969741817074756
stage1_soc,65,-1.14756352394009,0.9416106584976166,0.24781709961369516,0.1582374403212075,301.39196654489945,1.4382538768624318,1.1590132613367663,2638.1270459764232,1.8738736391067505,0.74453125,0.4258000093151509,0.263611801224215,125.96954701125736,1.3481992521502637,1.1189616918039973,4429.470419197643,9.47482147469499,5.865840066988474,16.019288487119386,0.14361624740733722,0.11919683154908105,15.54507004206201,8.199825376425364,13.827859963467004,0.6167912472054548,0.6969741817074756
stage1_soc,66,-1.2195454698018648,0.9452814493021536,0.2439698036233527,0.1544847293158318,292.0761137002687,1.4411419294631795,1.1598010891764408,2621.3529246695416,1.8564505577087402,0.75,0.47783692921560367,0.29341440411808434,164.46407775930018,1.3927065375862793,1.1593903958448208,4314.375895016954,10.632737242779648,6.529001974954918,16.06753275906897,0.1483573633368111,0.12350347870673284,16.11873247909677,8.790548906498726,14.918211409342879,0.6066489212353189,0.6969741817074756
stage1_soc,67,-1.132707321191913,0.9400921658986175,0.2540322781270028,0.16081125950986094,308.5724151084144,1.4463721788904897,1.1636869532620224,2645.030411124225,1.4373240351676941,0.82421875,0.4492891773602857,0.2729075016361094,129.93926289806444,1.3546960544196398,1.1148818482412026,4701.703547941937,9.997498003685616,6.072686241078015,16.493497430547098,0.14430831597877325,0.11876222818493068,15.524390701216968,7.962011679821207,14.232558131349988,0.6894319967919142,0.6969741817074756
stage1_soc,68,-1.199009864167501,0.9413729813951646,0.24901450518237342,0.15787681107795476,299.1464688341307,1.4407612080716308,1.1609920160817253,2636.680542349124,1.5513218641281128,0.81015625,0.4415506160606163,0.27208109450002665,122.20869726890666,1.3639789908092106,1.1312605274142697,4284.942241018439,9.825301045262437,6.054297196962109,16.849243755165357,0.14529717586260812,0.12050695851707753,15.727306018707504,8.238133878347394,14.465807836239502,0.6776910651818151,0.6969741817074756
stage1_soc,69,-1.159784445868664,0.9406335415208694,0.25440156878981396,0.16123425401911398,302.52026949371793,1.4376878449710555,1.1571915803402817,2629.714375613111,1.6075318574905395,0.79296875,0.4984186744402344,0.3072236566884385,148.8509454837749,1.3611935149557275,1.1164234825759194,3761.7962434712263,11.09071835097583,6.836282860551799,17.8978187872742,0.14500045456399285,0.1189264497932186,15.557360726634311,8.3279251196015,13.907493627355693,0.6434431476679296,0.6969741817074756
stage1_soc,70,-1.207428857377388,0.9416502713480253,0.2504778926253712,0.15806834693366895,306.39160167683053,1.4446415303271292,1.1638214927862833,2635.7757393863485,1.7757695198059082,0.77578125,0.4781543799889478,0.29033788898887,138.87917698926378,1.3764865063804474,1.1345317641855217,4547.969981227654,10.639801047525292,6.460543928267326,17.127847795934613,0.14662953280396415,0.12085542548604258,15.800469625314072,7.846447877579115,14.552283030706088,0.6323349360033157,0.6969741817074756
stage1_soc,71,-1.2176264607570906,0.9409108314737301,0.2476789604084672,0.15667157473640436,295.7320584701304,1.4437492273138142,1.164000992884571,2695.6667021161147,1.4066725373268127,0.84375,0.4322094605895658,0.26325589128682625,132.72370534853027,1.4104675840674687,1.1608742147916928,4179.27090520486,9.617443374920354,5.857920428961572,15.533729519528796,0.15024935001460618,0.12366154179739872,16.175688802869225,8.00483455046625,15.173813295922514,0.7140871618231303,0.7140871618231303
stage1_soc,72,-1.2514515794502654,0.9434064410494765,0.2463262858137569,0.1555403826800495,301.37313523519316,1.4417443586301033,1.1608202181570657,2623.0487040372814,1.54561128616333,0.790625,0.4522906960675868,0.2759969362256015,141.12288387606097,1.3470471361420477,1.1142593792115805,3679.4194714891505,10.064287248078678,6.141431758658987,15.71970236094895,0.14349351890755316,0.11869592005447567,15.502666511736173,7.770365964534193,14.201454770052537,0.654937791179724,0.7140871618231303
stage1_soc,73,-1.2453029344494067,0.9436441181519285,0.2481906132238108,0.1572985254827671,301.95179348787053,1.443693079011517,1.1632000274561773,2699.5181157459842,1.4416374444961548,0.815625,0.4654114773668994,0.28253961556838475,129.0121176385433,1.3798471178323322,1.143425499938894,4729.95048504648,10.356248385820987,6.287018224576479,16.10223996490761,0.14698752012324745,0.12180282626404462,15.888369554804607,8.641583870819659,14.275193812480294,0.6760015567899302,0.7140871618231303
stage1_soc,74,-1.2078777524026016,0.9418351313165991,0.25118559181633165,0.15880288914865204,303.4778266430698,1.4476206345660414,1.1675185077530859,2666.080587712454,2.012130606174469,0.76171875,0.5070052328473181,0.30890185433145234,157.94514157591993,1.340854746408265,1.100958174013067,3690.7852538237576,11.28178476071788,6.873625778976614,18.664186811153378,0.1428338775625803,0.11727901581614766,15.354517732475431,8.373832755020109,13.62933173447199,0.6096171801458046,0.7140871618231303
stage1_soc,75,-1.2360051547125868,0.9417559056157817,0.2505778454881363,0.15771668177752898,308.2154175617966,1.4404784759120264,1.1602153523833336,2624.3597786123064,1.2916070818901062,0.80859375,0.4535503610214347,0.2731371595444216,128.06851752627497,1.3968566120886816,1.1559281863563229,4410.722814256949,10.092317093005787,6.077796554708042,16.17140857015337,0.14879944781739288,0.12313466851432117,16.08670641208844,7.574975900620529,14.818293656550404,0.6725286416935696,0.7140871618231303
stage1_soc,76,-1.304466604687481,0.9453342664360318,0.23922197844709306,0.15091091520673722,289.7977985326064,1.4453749179397426,1.1648722002755576,2608.308513956344,1.1085043370723724,0.8484375,0.4227477379349985,0.24787552928974038,118.7964536151928,1.3892460227248222,1.1478442044346593,4286.8388541545655,9.406902933322678,5.515679518526913,15.07632471051667,0.14798873354074712,0.12227352642676666,15.982057774175704,6.896030933510033,14.775790219077528,0.7216131786195004,0.7216131786195004
stage1_soc,77,-1.2883995720392367,0.9438817952543805,0.24393174226360595,0.15391804064839917,296.0695755222312,1.4445368813857036,1.1643687107857423,2550.7533351132815,1.7646007895469666,0.81640625,0.47767179293833223,0.29465216032040187,138.57890942656178,1.3751525096140178,1.1338254446396605,4179.764926195253,10.629062570842848,6.5565442766607305,16.878922600575503,0.1464874294718461,0.12078018516448608,15.796948138204314,8.340500447952778,14.504615262449205,0.6731047121185003,0.7216131786195004
stage1_soc,78,-1.2500455255024112,0.945268245018684,0.24540011962854383,0.15519477461994158,297.6125074291009,1.4424394156169986,1.1630506706124921,2561.3555896116086,1.5337355494499207,0.8109375,0.45111957066992403,0.26998040481485075,128.4136298291318,1.380120403958715,1.1436715516028926,4428.491419874962,10.038227598802385,6.007553039002119,15.990728378570479,0.1470166319358734,0.1218290368356926,15.918365357414027,7.619862441123004,14.448317338520777,0.6756016287990227,0.7216131786195004
stage1_soc,79,-1.3322370081583927,0.9464434262474747,0.23821569579340995,0.1506738560402567,292.3439297352446,1.4442196704340142,1.1653293137580176,2637.0765244837003,1.6974803805351257,0.81640625,0.47995668759163007,0.28962936130410527,151.88080332083058,1.3861889737083748,1.1466483548399993,4282.443327779397,10.679905663494615,6.444777913492667,17.08182726530433,0.14766308332440858,0.12214613933511358,15.967960068109388,7.773130785538575,14.929372525701401,0.6724192437225109,0.7216131786195004
stage1_soc,80,-1.3126767605793808,0.9479751231299434,0.23894446282535622,0.15022907169979471,289.28260587069656,1.4445280026389533,1.1661486460713428,2634.6269525658913,1.524152147769928,0.80703125,0.4387495723477946,0.2592444803100079,122.35863731252113,1.41559756622697,1.1766686106217095,4204.379810738762,9.762972760991516,5.768659276821891,15.341008800619784,0.15079581886838833,0.12534403193029903,16.367799715898805,7.583369076976271,14.88625028042363,0.6754063782956616,0.7216131786195004
stage1_soc,81,-1.285138953582558,0.944674052262554,0.24103123792446457,0.15255661454170427,302.83692938119856,1.4410988469031054,1.164063372534923,2619.967628539571,1.5874677419662475,0.8171875,0.4689051436185096,0.284144895953068,157.1985239342851,1.3750438256610633,1.1437097592512147,4506.781340699291,10.43398879705667,6.322738624797859,16.72507586410284,0.1464758520908523,0.12183310690542919,15.895965780032126,7.696926791216708,14.380917494172502,0.6765159569144471,0.7216131786195004
stage1_soc,82,-1.3446417774998658,0.9496388628471076,0.23805925800877048,0.1496275170519162,291.1764489409519,1.436379180637241,1.1595418351129048,2518.153640162818,1.517955768108368,0.8359375,0.43063942655026344,0.25876579021060025,120.61238894277611,1.3821030965526369,1.1431643647840246,3926.4375667934564,9.582507280066727,5.758007547977206,15.827406209915695,0.14722783720032037,0.12177500900087639,15.910217344794447,7.487384359254206,14.347176735641659,0.706745672034921,0.7216131786195004
stage1_soc,83,-1.3611895805879615,0.9496124542801685,0.23393584257317074,0.1474350891215758,287.75028951790057,1.44157570923249,1.1620949122386697,2644.3421155367882,1.3138821840286254,0.82890625,0.4412854107741207,0.2670962612384756,122.70652471983632,1.3977624458484594,1.1545770599041134,4140.501092546387,9.819399751911423,5.943375625168817,15.354178177192694,0.14889594123439,0.12299074031762114,16.087799151128294,7.776835139545292,14.825997769236688,0.6965206267677637,0.7216131786195004
stage1_soc,84,-1.3621811902176901,0.9499161527999683,0.23574598951123207,0.14868138784804136,282.1722883974565,1.4458146499314737,1.1673677471260835,2634.8997681202572,2.2531482338905335,0.73359375,0.49620615007060387,0.30896772207925094,142.65987208088103,1.3922729005554149,1.1471009396831504,3993.913815531696,11.04148563395825,6.875091461264191,17.771070599017087,0.14831117027717444,0.12219435054413674,16.007339975677485,8.92703204342324,14.856179423839391,0.5847319049788189,0.7216131786195004
stage1_soc,85,-1.332648314611862,0.9471564575548308,0.23997169673704474,0.15041670609071414,289.19503946864137,1.4425717712922739,1.1650119046773781,2641.0696072302253,1.4207642912864684,0.81484375,0.4434203917645037,0.2654738677871137,124.75357192833971,1.3686685027614465,1.1339771159226075,4440.449013697653,9.866906877321673,5.907274422642617,14.898500857370095,0.14579672363585996,0.1207963418322215,15.778104238275198,7.831351042813303,14.34393661702483,0.6818176324706489,0.7216131786195004
stage1_soc,86,-1.388426167163134,0.9480543488307607,0.23879919725898804,0.1486069250897567,292.9778164773607,1.4489780739175242,1.170250543369276,2620.5532250816395,1.6078642368316651,0.79140625,0.47036456703254936,0.28643892763084294,136.79853486778632,1.3855823282913846,1.1428171041421593,3883.3875242693452,10.4664636410057,6.373784989752645,16.031398516836777,0.1475984608051787,0.12173801731368324,15.928478751925354,8.402877798792508,14.201668785170455,0.6502968798902352,0.7216131786195004
stage1_soc,87,-1.290925309213312,0.9450965893335798,0.2496825340259494,0.15625352321277586,304.6255052659643,1.4486535510235155,1.1708782735715249,2624.0810363584706,1.5244061827659607,0.8078125,0.4439118916190641,0.27280522296423443,142.17658147388525,1.4159358539234823,1.1783467568806372,4846.08370245093,9.877843635596324,6.070410355516391,17.65073581927318,0.15083185457427264,0.12552279555880935,16.395042137103335,8.107412151397355,15.474622661593482,0.6746389325142809,0.7216131786195004
stage1_soc,88,-1.3875152385987397,0.9500481956346639,0.23487420049191765,0.14716206171536872,287.15353932012096,1.446937893958929,1.1697114558942037,2600.3798324793906,1.4859655022621154,0.8484375,0.47761259451353927,0.2889254352565331,143.47181588958554,1.4067121880284752,1.1679492782335728,4708.01601833234,10.627745395291656,6.42911428541792,17.760239091097436,0.14984930813018119,0.1244152092491807,16.242065658339975,7.613891240117441,14.576794585766715,0.7051537216459381,0.7216131786195004
stage1_soc,89,-1.3644461054184462,0.9499953785007856,0.2350551228236049,0.14678001701341026,284.8521343804262,1.4495229051688787,1.1709142548074396,2637.185392670178,1.4955280661582946,0.78359375,0.4466188944274011,0.26702443833983125,118.14435389172775,1.4153789139727941,1.179441269027302,4470.472715737649,9.93807942250938,5.9417774349504136,15.281413187703846,0.15077252673898447,0.1256393878695044,16.40635990501326,8.167081894435036,15.152613044654203,0.6496080816717796,0.7216131786195004
stage1_soc,90,-1.334942739037844,0.9488069929885254,0.24005340292356234,0.1503171274586002,293.091316481599,1.446265670544981,1.1697846980506452,2635.166109566481,1.2008730053901673,0.846875,0.4227096107218052,0.24567830827872966,111.00688350812702,1.403373376894334,1.163784944161307,4368.873638124834,9.406054502467203,5.466787368446991,13.622910098480725,0.1494936431969322,0.1239716058045068,16.192551098898665,6.977163564235349,14.36869578939988,0.7200621167834584,0.7216131786195004
stage1_soc,91,-1.3868110860719285,0.9520024295881584,0.23442625897663194,0.14578441289300226,287.5780521089865,1.4495673818970833,1.170986886778468,2648.760387517039,1.7854880809783935,0.8125,0.5024171972372101,0.29835356518233314,147.79079973019466,1.3905082782714782,1.1590314895496703,4379.081135576828,11.179692717085624,6.638907262511417,17.06138667098211,0.1481231948014805,0.12346524642645348,16.10139963913762,7.624168137598193,14.724556505134196,0.661774840828837,0.7216131786195004
stage1_soc,92,-1.4416222108793568,0.9519496124542801,0.23069391657350546,0.14430268241423844,285.58725313613775,1.4525431401923339,1.1751350315343465,2594.18049174161,1.5520276069641112,0.81796875,0.45842151823883615,0.27915965682841487,127.16868091588964,1.410899095159683,1.1746383667050395,4255.648662145531,10.200709133358417,6.211808023871558,15.847181453975972,0.15029531620901046,0.12512776092165753,16.33543433427448,8.350903819125888,14.711048523664793,0.6804422945283491,0.7216131786195004
stage1_soc,93,-1.3685856766659064,0.9454531049872579,0.24291385496633594,0.15170469201131256,293.97804360702503,1.4502169586818103,1.1734627400921913,2667.581065379406,1.6386452674865724,0.80234375,0.48450824359534544,0.29558585169288565,137.50090296098577,1.4091733659524395,1.1628611862426623,3936.173966530704,10.781186045136765,6.577320609575111,16.39506722751912,0.15011148358536514,0.12387320269841089,16.2097459889513,7.668591143452611,14.634032505435055,0.6569912769213964,0.7216131786195004
stage1_soc,94,-1.4856401087183668,0.9541811363606354,0.22808513269902106,0.14177575110658017,277.57798846707885,1.4551903377821869,1.1778804300910966,2639.674185180204,1.5761159181594848,0.81484375,0.45233569472980945,0.26772594929752813,126.25392707524863,1.3828415629225628,1.1439322744263336,4427.875850268064,10.065288631976884,5.9573873385690534,15.127095511280167,0.1473065017997421,0.1218568100817572,15.935155482019661,7.3410220745642105,14.43211065014413,0.6791430415810571,0.7216131786195004
stage1_soc,95,-1.4130394022390425,0.9529003208640883,0.23072981570459808,0.1436471589711395,284.6029046344935,1.4497133560277642,1.1718507899562725,2668.0431793665957,1.8024278163909913,0.8140625,0.4861459801959928,0.28939707974623163,141.3221012934319,1.3792322744713514,1.1431965754833073,3958.3797950579497,10.81762858970747,6.439609210573588,15.701986460274425,0.14692202402407603,0.12177844003983043,15.919696591769625,7.586025906598751,14.73153470717541,0.6682187059412021,0.7216131786195004
stage1_soc,96,-1.3698118841920575,0.9494804114454729,0.23939623432909493,0.1496732154248317,288.79040342190956,1.4531874288601725,1.1763069974377458,2626.8049916255695,1.5120293378829956,0.79375,0.450413004981383,0.2713870734849479,122.72143988295664,1.4311463017251713,1.1889326483826153,4610.605757725979,10.02250516469552,6.038853957190521,15.971891023350917,0.15245213961025386,0.1266504521725961,16.55642216117215,7.796047191141891,15.510878559011907,0.6586260985055851,0.7216131786195004
stage1_soc,97,-1.4451576172427965,0.9550790276365653,0.2330186650601976,0.14509209361978567,288.70156591998165,1.4566600475927003,1.1788304312140114,2656.248464393826,1.3010348320007323,0.8359375,0.4216009800303324,0.24773577079249662,114.93647424165256,1.4075614440875592,1.1721623815014026,4265.864720563097,9.381385513215836,5.5125696429163495,14.527680778732076,0.14993977508979986,0.1248640082829924,16.30831624376741,7.300624959581555,14.94202498607436,0.7094572059909003,0.7216131786195004
stage1_soc,98,-1.4981254144206204,0.9553035004555478,0.22741969901448167,0.14129554947951126,274.530161363999,1.4520411559534696,1.1748829147195465,2621.824141107409,1.3978187680244445,0.8203125,0.42957557024986426,0.2501569081105117,124.56004164141797,1.4249813841256913,1.1840143337496556,4727.1617901144755,9.558834571895954,5.566444334352989,14.218076453942974,0.15179542510225663,0.12612653127501355,16.484470503571956,7.25344101496461,15.056701966261926,0.6914398289250407,0.7216131786195004
stage1_soc,99,-1.4296230331625805,0.9526230309112276,0.2315318475443437,0.1438121673423789,285.149271090349,1.4497393599932276,1.1727460985774179,2645.6952441663216,1.7934395313262939,0.81015625,0.5289937961002974,0.31816180490186524,165.78247370413285,1.3944075434236853,1.1509928273735568,4626.705166536548,11.77107013889751,7.079676460983952,18.045623957297266,0.14853856198021734,0.12260893180776096,16.04329447133112,7.946730494035281,14.689071324156425,0.6514581111699108,0.7216131786195004
stage1_soc,100,-1.4916463484848532,0.9540887063763485,0.22678164931171327,0.1406320682580307,281.7116406613742,1.4493421384970275,1.1744635517699624,2580.280855183879,1.5619248270988464,0.82421875,0.45547109266540287,0.2755455692014948,136.63645295900193,1.3952664091554667,1.1592571014887654,4770.389703318954,10.135056844018942,6.131388025749578,17.619863078080193,0.148630052557594,0.1234892797090857,16.13110579678823,7.7108801246114,14.575282236754052,0.6875774222003792,0.7216131786195004
stage1_soc,101,-1.4660772573357157,0.9528739122971492,0.234603065052615,0.14445556964504555,287.3982155282762,1.4498468795802604,1.174409866326072,2669.5877040286787,1.8940829038619995,0.81796875,0.50248565051113,0.29976284655422203,153.79326667040158,1.3943520917820358,1.1576144396385644,4093.2911587100057,11.181215926503153,6.670266315234128,16.487646805341008,0.14853265500020804,0.12331429582583134,16.10454584001641,7.957095190033031,14.66324614677254,0.667223054846661,0.7216131786195004
stage1_soc,102,-1.4434821208181654,0.9539038464077747,0.2291807410072776,0.14259294486844518,270.50316321298817,1.4488003567581302,1.1733481856033863,2686.526194851979,1.537440288066864,0.81171875,0.45505244114218846,0.2663583823064982,134.26862301431456,1.3810292114014986,1.1497646141098812,4649.538873115256,10.125741093827946,5.926956480685631,14.74538269183459,0.14711344211429433,0.1224780971849528,15.988585412676738,7.223552455898316,14.50291260400927,0.6752030176573435,0.7216131786195004
stage1_soc,103,-1.5033728809044897,0.9562410045818863,0.2267194197353313,0.14159026446101236,281.6798390275649,1.4466117561409595,1.1708234920369993,2512.4647768010555,1.6285551190376282,0.83984375,0.4531344678832924,0.2655065612510953,120.97675467681637,1.3794788353829461,1.143698451842647,3934.4950184219806,10.08306269014555,5.90800191284802,15.204899895139706,0.14694828918972405,0.12183190235795265,15.920753346463329,6.463975731267152,14.129655950793712,0.7039034096350123,0.7216131786195004
stage1_soc,104,-1.4999282335946362,0.9532436322342968,0.23109568981488313,0.14327621844570057,278.56739719084464,1.4513856742184343,1.1761512019374676,2676.305058640635,1.4930954217910766,0.8265625,0.4404081642561429,0.25770959375568053,125.15098730620515,1.391551272887623,1.15983329503797,4624.913774643501,9.799879407741667,5.734505273224715,14.866967422791586,0.1482342993799527,0.12355065822000796,16.135416432304112,7.287051305225855,14.668991569054041,0.6944400507231572,0.7216131786195004
stage1_soc,105,-1.461436494430327,0.9521080638559148,0.23456934371965307,0.14621797813815154,283.9537967461064,1.4541991761673831,1.1792857296917192,2641.1741187757902,1.3392787337303163,0.8296875,0.4457832857038291,0.26819459030521103,134.60610327842727,1.4228465410370135,1.1878137203049846,4591.7046351968065,9.919485539625988,5.967815425600287,15.767229692692315,0.15156801208437362,0.1265312590963038,16.514586267775208,7.636498274977567,15.060796894063374,0.6959525142888513,0.7216131786195004
stage1_soc,106,-1.535869510737977,0.955567586124939,0.2315669390380798,0.14190449469514047,274.8422172891652,1.451130191855238,1.1756881480189767,2632.187162045109,1.4695725798606873,0.84609375,0.4655420536739284,0.2771190528961597,156.7257489457428,1.3978464045565127,1.1648925194167532,4760.897830786429,10.359153926339548,6.166400885279941,16.925347386554495,0.1489048849362525,0.12408958959130319,16.200067744417833,6.927700287460997,14.875466059122623,0.7064311338978214,0.7216131786195004
stage1_soc,107,-1.5067851516572823,0.9556468118257563,0.22634076308230142,0.14022966379061694,276.48972912477603,1.4488908520345718,1.17406470908549,2613.6966212166158,1.170520657300949,0.853125,0.45504177367435006,0.2596910040059811,127.56831154751889,1.413468606736052,1.1786371994880027,4307.5943190579455,10.12550364274611,5.7785952230808455,13.850314598389568,0.15056903236671806,0.12555373483429935,16.39376571892295,6.9083215835043,15.026235855293974,0.7166124678976951,0.7216131786195004
stage1_soc,108,-1.5230392903869083,0.9554223390067738,0.22875028531578637,0.14173133515430178,281.73189499115267,1.4500180551630242,1.1749898472076852,2632.4531474058144,1.4281593918800355,0.8421875,0.4525420890922297,0.2569239500604453,122.29714440393855,1.4132271767661262,1.177368940890301,4679.432875716984,10.069881230037945,5.7170232806644865,14.043614042666718,0.1505433142523163,0.12541863419734825,16.397692753735786,6.737197567624739,15.154526863060047,0.706424873272331,0.7216131786195004
stage1_soc,109,-1.462086201438185,0.9549865976522784,0.22784514039112538,0.14196918333225197,279.8014483185046,1.4512868689529719,1.1762736457293688,2733.7487137626445,1.6400928974151612,0.82265625,0.4567818561505234,0.2660106802479277,117.68064791917965,1.4065398978796937,1.171432878926862,4431.014817488322,10.164223709153411,5.919219483675697,14.045557091038843,0.14983095468800678,0.1247862979624361,16.298499030634233,7.345526506873531,14.802170895157724,0.6856216931548429,0.7216131786195004
stage1_soc,110,-1.5856927126827454,0.9601230639219362,0.220396014293287,0.13505770487995777,269.9484952056409,1.4490822267615666,1.1742722468151272,2625.081857828037,2.125692307949066,0.74140625,0.4668056319264238,0.2774250236390799,144.9233994354846,1.4358101824933962,1.193892356287688,4246.6638233701915,10.387270867130873,6.173209287573878,14.725036139751236,0.15294895723913338,0.12717878255633291,16.636257434519983,7.406620727300983,15.246020978774128,0.6013645604220729,0.7216131786195004
stage1_soc,111,-1.4857516607255306,0.9551450490539131,0.2302145026791353,0.14275615937304503,280.4480808774322,1.4529753773798662,1.1793698219390427,2658.930807068151,1.9880947828292848,0.81015625,0.5137261234353171,0.29586640194156644,151.11201814602555,1.3817278608839842,1.1495652164216152,4203.710354107617,11.431336796519902,6.583563361737345,16.34375845367796,0.1471878654227831,0.12245685645179938,16.006012624321233,7.01766848273668,14.397308939841258,0.6560384129694049,0.7216131786195004
