stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,14,-0.398356502612053,0.9591459469451891,0.2290980237986277,0.1360562114697674,269.6628274658505,0.329112718232752,0.2171441179967816,769.6505067160947,1.821011447906494,0.86640625,0.4092547696410563,0.22871526568014816,110.46925691460044,0.6281009921957891,0.4073614158143755,665.184305557028,9.106659938760407,5.089328952556654,13.226736307409723,0.06690814221624186,0.0433939698911345,5.42977145351866,6.438924907812897,2.9639297671783242,-0.6281009921957891,-0.6201022677286574
stage2_soh,15,-0.41564740593540134,0.9588818612757979,0.22934134963581834,0.13645586386647898,267.6437178520247,0.32625154116562755,0.21457546769626892,747.8597889602257,2.121598470211029,0.86640625,0.4055580060344709,0.2262423499607394,116.10972139066598,0.6587186036917114,0.4330370613417472,602.0376128069036,9.02440023829768,5.034302093278017,13.163412581289496,0.07016966778640965,0.04612905507327332,5.7851100557612485,6.24251773529785,2.9574444564751565,-0.6587186036917114,-0.6201022677286574
stage2_soh,16,-0.42905601046595454,0.9588422484253892,0.22862301619904107,0.13600055311420964,267.57203644770186,0.32308660964450336,0.21295502589717138,720.9210104732982,1.928667378425598,0.86640625,0.40828880290828695,0.22786532722748234,112.32758590806866,0.6322983284777274,0.4130797781603178,557.1623228229677,9.08516541717301,5.070416281366608,13.252558856432056,0.0673552613700603,0.04400311558447191,5.477632720103809,6.18074504967557,3.013328176923371,-0.6322983284777274,-0.6201022677286574
stage2_soh,17,-0.4504219456141035,0.9593968283311106,0.22960064574536088,0.13647047371223914,267.33364490196914,0.32152485951157145,0.21113894463087987,697.4745187520822,2.0070464253425597,0.86640625,0.4089929777701246,0.22913034521843656,111.98886361674892,0.6254995605439931,0.41134540445782475,686.3619052059325,9.100834585980321,5.098565218931465,13.28377815868625,0.06663102585836665,0.04381836218715017,5.463950571222213,6.558335522655509,2.9081242987639437,-0.6254995605439931,-0.6201022677286574
stage2_soh,18,-0.462173032109426,0.9591987640790672,0.22904505626335026,0.13624447116246957,269.00931410431565,0.3199239055874856,0.20939804915367904,733.4065818896645,2.181740093231201,0.86640625,0.4089284272475799,0.22910572323144152,104.46263626567671,0.6281524624042382,0.4106877750789863,471.6090941334825,9.099398203836863,5.098017331968796,13.345093881797052,0.06691362515918396,0.0437483086915445,5.479924474113482,6.34342583809882,2.788405207492237,-0.6281524624042382,-0.6201022677286574
stage2_soh,19,-0.4785543170604501,0.959027108393963,0.22814894913204886,0.1360169544330772,265.8556578025143,0.3184714654630921,0.20805787687706764,729.9174655240186,2.305008387565613,0.86640625,0.40619248087967585,0.2268525446212152,111.65449909373555,0.6437370501188017,0.42812236211029814,517.9947101810413,9.038518496714685,5.047880037154953,13.408192780865397,0.0685737651981257,0.04560551915653797,5.744979011518033,6.478849241593452,3.0814861777107057,-0.6437370501188017,-0.6201022677286574
stage2_soh,20,-0.48129175180219824,0.9591459469451891,0.22789614536814187,0.1359803000168581,267.2203671548164,0.31663429351642963,0.207496933575328,727.1157312627099,1.9770800828933717,0.86640625,0.40677462103832623,0.22644686084386195,105.33567655533331,0.6339794504093731,0.41561747587002174,688.709813837815,9.051472144815932,5.03885283555477,13.188800571781222,0.067534341931371,0.044273442507858175,5.536232141692541,6.119206803085128,2.9028610300480007,-0.6339794504093731,-0.6201022677286574
stage2_soh,21,-0.5003810986151824,0.9596345054335627,0.2281870496648346,0.13595846485265614,266.8898948711461,0.31373374732523457,0.20502400184933806,761.0862057130323,2.3183998107910155,0.86640625,0.4067487831709434,0.22646945411761407,101.64962066900436,0.6348696010029415,0.4160065977168415,503.54448251298527,9.050897236378168,5.039355576763347,13.148464102487065,0.06762916512105034,0.044314893632925345,5.559370444024218,6.1780206675851,2.880817246714452,-0.6348696010029415,-0.6201022677286574
stage2_soh,22,-0.5117958853712848,0.9587762270080414,0.22952196973666722,0.13620713116315894,267.88668848212615,0.313269961954844,0.2046599542004759,763.7071029431634,2.3607958793640136,0.86640625,0.40873787114487214,0.22986674716812558,117.70012260835014,0.6381942426587647,0.426208139526716,494.39798956981997,9.095157996783108,5.114951499866723,13.482070116973516,0.06798332049867,0.045401607593393165,5.709767872222484,6.45993676606608,3.1183453103727956,-0.6381942426587647,-0.6201022677286574
stage2_soh,23,-0.5209754749078128,0.9594628497484584,0.22879170976977548,0.13616529632482877,268.64024323227954,0.31265536320163184,0.20348308206083535,714.1281779896078,2.1082247257232667,0.86640625,0.40710794592087657,0.22782692223390769,108.96282255642429,0.6300463708406745,0.4113625169542502,670.5839329717364,9.058889180365416,5.069561692571307,13.428702021034642,0.06711537277032226,0.04382018520171933,5.498286881585559,6.305360143739064,2.8467647497392288,-0.6300463708406745,-0.6201022677286574
stage2_soh,24,-0.538804769597056,0.9589742912600848,0.22887849193034165,0.13600610215689282,267.0069392552766,0.310094306423524,0.20221947918903282,696.5305290519074,2.4482627749443053,0.86640625,0.4075520371813793,0.22792445219893126,114.20400565845542,0.6487052244469055,0.4206963787248242,531.6994149448246,9.06877100251892,5.0717319107229795,13.279781964467857,0.0691029976438722,0.04481447003838139,5.616673013436104,6.474207206379459,2.8659405138876926,-0.6487052244469055,-0.6201022677286574
stage2_soh,25,-0.5493256162667145,0.9588686569923283,0.2285907409579592,0.1359649653393169,269.3011308982824,0.3102453809437681,0.20192654397387363,754.4746531305346,2.3544936299324037,0.86640625,0.4066189210206701,0.22768092207988957,106.67265540038358,0.6475233404397016,0.43260224859695884,511.85719746798986,9.048007474639794,5.066312922449148,13.35839272413276,0.06897709792128447,0.04608273682872018,5.795773275237516,6.265961454046319,3.1134305162719325,-0.6475233404397016,-0.6201022677286574
stage2_soh,26,-0.5574446958765363,0.9587630227245718,0.22893303820325922,0.13627233215793186,268.2375664654403,0.30941092592908265,0.20104203548451424,682.7987410622454,2.4843089103698732,0.86640625,0.40963095647850756,0.2302684858253997,111.97271948773317,0.6488572296345019,0.42521410303270385,458.18567901186384,9.115030735662828,5.12389090330904,13.37321640837365,0.06911918965096794,0.04529571826577811,5.688790292238199,6.435860610537318,2.96513280084987,-0.6488572296345019,-0.6201022677286574
stage2_soh,27,-0.572388277935251,0.958789431291511,0.22871382153266995,0.13614366418037063,266.8058374476723,0.30782062722260384,0.20017328484065772,697.9262299870842,2.3797258615493773,0.86640625,0.40817898606689845,0.22815569989415962,111.84743761315971,0.6302102846188066,0.4140857449368923,507.0908384624507,9.0827218248204,5.076877600141308,13.458573549525173,0.06713283345173601,0.04411027559574365,5.532687869199208,6.193141094371768,2.8724901436447214,-0.6302102846188066,-0.6201022677286574
stage2_soh,28,-0.5868564779122244,0.9591591512286586,0.22901408620242936,0.13616316108715545,267.0300238865893,0.30482355124708416,0.19753746405399752,709.1128880869536,2.440300095081329,0.86640625,0.40728701777658577,0.22832854655298435,108.29741330210194,0.6274672321325502,0.40877750570798527,483.45682507961385,9.062873857762163,5.0807237467954804,13.171366816801925,0.06684063117143561,0.04354481812947303,5.455745583374405,6.264748033374204,2.779875819964947,-0.6274672321325502,-0.6201022677286574
stage2_soh,29,-0.5976471727004847,0.9590799255278413,0.2288613511808458,0.13635334748717806,267.63249766652257,0.3036725676176413,0.19710259278890793,684.8992616496025,2.4486523389816286,0.86640625,0.40676954752767536,0.2271355185250286,104.95782631005615,0.6192859561216557,0.4064300522572012,513.3170231011912,9.051359259040252,5.054176718131605,13.22176497996283,0.06596912484965739,0.04329475682857085,5.425502079491125,6.314505304713785,2.786732194629738,-0.6192859561216557,-0.6192859561216557
stage2_soh,30,-0.6051986719211017,0.9593968283311106,0.22853174807575616,0.13599586574293376,268.042339301027,0.30316079670033186,0.19649272258344896,696.5384132406238,2.413976764678955,0.86640625,0.4059346550629069,0.22645211651615682,111.68050561413784,0.6350559504127087,0.4160090682278678,467.23254107715377,9.032781355385966,5.0389697791689345,13.135989180629586,0.06764901538318684,0.044315156563470445,5.542544318541041,6.058220680916772,2.9431830327833373,-0.6350559504127087,-0.6192859561216557
stage2_soh,31,-0.6153808843714407,0.9592515812129455,0.22844192739444077,0.13576680481044814,266.80537484364373,0.3011337707753862,0.1947076835285417,674.9942367216192,2.2716279864311217,0.86640625,0.4097470421165205,0.23120977119597227,109.69243055979219,0.6230207575915142,0.40696567167760805,526.6966702616232,9.117613910858617,5.144836223430484,13.406692341530102,0.06636697273899252,0.04335181342421062,5.415893468059043,6.359180465625346,2.7606010188364594,-0.6230207575915142,-0.6192859561216557
stage2_soh,32,-0.6137519323149614,0.959027108393963,0.22929331316419116,0.1361569371483605,265.7733557023886,0.30086576183883207,0.19503333709383627,717.8281053039796,2.370334267616272,0.86640625,0.4076103241788511,0.22893360991511144,118.59502248168393,0.6416977307467311,0.41706346655701054,535.8033418565681,9.070068051051672,5.094187501655628,13.337786039949808,0.06835652779848107,0.044427475919407364,5.549957387135131,6.325631793421987,2.807379837903877,-0.6416977307467311,-0.6192859561216557
stage2_soh,33,-0.6381727348860454,0.9590667212443716,0.22889264687414673,0.13632413940285545,270.0425675506668,0.2989861668036504,0.19322441352607778,688.9388403099858,2.5197484612464907,0.86640625,0.40831238489685506,0.22828200462663517,113.66339676489325,0.6255193361284882,0.41160416337515926,641.1256669436148,9.085690142651782,5.079688102971124,13.222436078450833,0.0666331327824284,0.04384592649379045,5.482737276219876,6.227640181415752,2.9802329031734707,-0.6255193361284882,-0.6192859561216557
stage2_soh,34,-0.632176715801486,0.9595420754492757,0.22870068224879497,0.13613987104584566,268.8945199801139,0.29966632417830197,0.1941072241818023,681.0146015171541,2.5787505149841308,0.86640625,0.4066330612272764,0.22853415381759987,118.75010666171508,0.6376941574078693,0.41863251022841724,362.8384490697029,9.048322099045915,5.085298866874889,13.156329913453838,0.06793004917940587,0.044594617484143576,5.580936723195394,6.219983327432613,2.8741930853415405,-0.6376941574078693,-0.6192859561216557
stage2_soh,35,-0.6482462450361572,0.9592119683625369,0.22917463594690232,0.13610914799609028,266.68938586433757,0.29706786944738467,0.19184129593794386,729.4485550522936,2.7116384625434877,0.86640625,0.40818082515794885,0.23024221142186435,107.86362459546042,0.635600939441399,0.4208907093539892,460.6383589484979,9.082762742825857,5.123306258734187,13.325280968656477,0.0677070703495439,0.04483517109121961,5.606660075261973,6.511709618226096,2.9468029722172795,-0.635600939441399,-0.6192859561216557
stage2_soh,36,-0.6537037029650494,0.958578162755998,0.22861330483756903,0.13578882759627134,269.92311730692364,0.29579265527629295,0.19114746916257377,716.4642950025607,2.478733229637146,0.86640625,0.41160329340609614,0.23136870715079566,111.49247424126614,0.6202304973895729,0.4108088071952807,585.4774117194685,9.158918897695164,5.148372837997266,13.53235506231893,0.06606974159451759,0.04376120146716841,5.447921445289527,6.19029448196747,3.0111880738573444,-0.6202304973895729,-0.6192859561216557
stage2_soh,37,-0.6732260669571472,0.9593176026302933,0.22922923853563779,0.13628982889046018,270.0441114416926,0.2977483356535682,0.19105612487213672,683.4745427230351,2.658282291889191,0.86640625,0.4088688547227264,0.2291247047309298,107.34155184939264,0.6552738540519986,0.4398567179006022,483.9117720825696,9.098072602002206,5.0984397057871025,13.305824856818344,0.06980271757038634,0.046855515553119634,5.912611514288479,6.273769578820968,3.167733550316834,-0.6552738540519986,-0.6192859561216557
stage2_soh,38,-0.6821071050080604,0.9594496454649888,0.22895616480177397,0.13616965888006655,268.3833036616821,0.29420940845319354,0.18960362518680496,676.3050002930132,2.7151821136474608,0.86640625,0.40780472072198876,0.22695977415060042,105.62509524588461,0.6341309433659607,0.41505508611444386,486.6728225638896,9.074393767110799,5.050266091222684,13.188712161295124,0.06755047953937837,0.04421353418616385,5.541733518253173,6.46289523429906,2.90920028285003,-0.6341309433659607,-0.6192859561216557
stage2_soh,39,-0.6897342137016161,0.9589214741262065,0.22874482866615903,0.1359831258720564,267.8827659973324,0.2932754302367492,0.18898294184048106,660.210797689422,2.6897072553634644,0.86640625,0.40768499450274104,0.22734228981062188,118.37801905207523,0.656030270883924,0.4292790577710548,470.01742293605605,9.071729550743688,5.058777740567396,13.345939418188724,0.06988329444737787,0.045728735621129155,5.761692867751006,6.075690271540607,2.910456548170303,-0.656030270883924,-0.6192859561216557
stage2_soh,40,-0.6922458880580409,0.9591459469451891,0.22811509186801684,0.13560410071566473,269.19120029738923,0.2926778348778637,0.18862058113612243,655.7453017351374,2.505165767669678,0.86640625,0.40849496352627873,0.22816995748744376,112.51244924489458,0.6320768260139716,0.4149568814191298,490.2315166483229,9.089752873408688,5.077194848504556,13.274681727395613,0.06733166591594303,0.044203073034967885,5.54884705201273,6.33555642656391,3.0029164570713673,-0.6320768260139716,-0.6192859561216557
stage2_soh,41,-0.7050267079035383,0.9585913670394676,0.22919846125494345,0.13597572765042065,267.2098494504779,0.29179304970740605,0.1874959468573822,698.094587844629,2.422311747074127,0.86640625,0.4105130450400925,0.22919354947243847,108.38069057599901,0.6273172091546098,0.40701264132367215,581.2168123193078,9.134658838927788,5.0999716271247575,13.433586097653544,0.06682465003455332,0.04335681682362204,5.417660692175813,6.152051932095702,2.7498696310455872,-0.6273172091546098,-0.6192859561216557
stage2_soh,42,-0.7162142078813186,0.9593176026302933,0.22863676120049967,0.1358073493215651,264.81200365283826,0.2908141300739918,0.18639764705873607,670.9295492123916,2.6380276322364806,0.86640625,0.41013179996587046,0.22769608176022302,106.671183933623,0.6506142118761379,0.427419890431338,440.3123848124442,9.126175420356873,5.066650255256938,13.38794151746751,0.06930635135607512,0.045530688694611264,5.707045835738366,5.942156801029258,2.8807080396236917,-0.6506142118761379,-0.6192859561216557
stage2_soh,43,-0.7130259708109786,0.9585913670394676,0.22855200773918422,0.13604381698076703,268.00875496375204,0.2894398595788882,0.18637585586206468,669.5405266849474,2.5889007091522216,0.86640625,0.40674089336300945,0.2266616219363641,104.96796492003546,0.625055723409829,0.4155529944007867,553.9813615598835,9.050721639722779,5.043631655494124,13.029625086402541,0.06658374635393306,0.04426657360297919,5.54677670387458,6.109906225126884,3.1425924279429545,-0.625055723409829,-0.6192859561216557
stage2_soh,44,-0.733421595004379,0.9590535169609021,0.2288223043962433,0.135984588538435,267.84308442118044,0.2887245822377364,0.18469850675949134,662.5484765217917,2.975162696838379,0.86640625,0.4063024010362983,0.2281140509643592,110.43709050373216,0.6513122336913708,0.43360326248985076,472.36376177257785,9.040964350549338,5.075950826488625,13.440144097867815,0.06938070800010293,0.046189369347287276,5.794503737828678,6.36087560546284,3.0737818184628165,-0.6513122336913708,-0.6192859561216557
stage2_soh,45,-0.7379286563072353,0.9585913670394676,0.22866785345117496,0.13608989821091097,267.2804254820889,0.2885486287529083,0.18458829460634538,697.0351884956577,2.887820327281952,0.86640625,0.4057609956149381,0.2279953969988128,105.98818625498141,0.6451818432229943,0.42493929402698993,479.61168084765956,9.0289171055362,5.073310566214994,13.379737156018345,0.0687276712668342,0.04526644455581709,5.673187856385326,6.364989323533235,3.066078192875203,-0.6451818432229943,-0.6192859561216557
stage2_soh,46,-0.7386230717550379,0.9586441841733458,0.22829483937322378,0.1359591296447456,269.88099818181473,0.2891816595149781,0.18505704978550183,642.2895246799262,2.5303927183151247,0.86640625,0.40764716167669723,0.22816748648529028,117.64473820617731,0.6314681506853707,0.41117218377257814,393.12939425001275,9.070887751485904,5.077139867841241,13.157858584457454,0.06726682716966487,0.043799910029528925,5.454434860879354,6.522165040952537,2.9231344904064267,-0.6314681506853707,-0.6192859561216557
stage2_soh,47,-0.7493795524119431,0.9587762270080414,0.22882570773950897,0.13597637575718916,265.60761726258596,0.28708539265036703,0.18382422269942778,683.6975175386217,2.7654160976409914,0.86640625,0.40558274882798756,0.22763254786041215,116.1986503898992,0.6370995331648858,0.42122377812920603,480.18143371268377,9.024950791506189,5.06523650758519,13.098814328150283,0.0678667071735952,0.04487065104121444,5.62185303036495,6.356154039003145,2.9585915215311536,-0.6370995331648858,-0.6192859561216557
stage2_soh,48,-0.7551386937430771,0.9594364411815193,0.2287440648231379,0.13622628042280938,269.55313958936125,0.28775787900260785,0.18375872853560477,646.0925622715104,2.83848694562912,0.86640625,0.407795491952909,0.22894553218229702,107.61952891182341,0.6426485514878723,0.42606621024133345,579.1339018139192,9.074188359688998,5.094452793950867,13.240504694131836,0.068457813450202,0.045386488587857765,5.680335426989687,6.4304337585108335,3.0351123003059874,-0.6426485514878723,-0.6192859561216557
stage2_soh,49,-0.7663565514014734,0.9590403126774325,0.22909585205730643,0.1364318775612313,269.38898657725923,0.28550089087821123,0.1825121117521432,678.5297960559993,2.740712070465088,0.86640625,0.4042047948527983,0.22588405625720043,115.23394652404816,0.6302027021562399,0.4172495657319814,452.73445224626323,8.99428888885684,5.026329413128104,13.197710381781427,0.06713202587856378,0.04444730010881219,5.574288343486038,6.294886413578587,2.8781258749726324,-0.6302027021562399,-0.6192859561216557
stage2_soh,50,-0.7697276300739421,0.9590667212443716,0.22856729614465146,0.13592284871666804,268.53958101192785,0.28553504005202834,0.18252708682856658,688.9977982977881,3.0401870727539064,0.86640625,0.4055931609410032,0.2265494892917559,113.14806225766002,0.6387453952602693,0.42228934420854786,432.83322973040424,9.025182540863064,5.041136508160156,13.153137985904555,0.06804203180460616,0.044984159917440494,5.641570061830266,6.465519587329714,2.9730937893327964,-0.6387453952602693,-0.6192859561216557
stage2_soh,51,-0.7811997018783701,0.9589742912600848,0.22844379738578116,0.1360601798704685,269.7323338867799,0.28516061371297474,0.18154790260964648,643.3048510932407,2.7277840852737425,0.86640625,0.4077657275731888,0.22828060005849693,118.49535394627044,0.6235992271222052,0.4081394726553299,440.396845897473,9.073526039379853,5.079656851542291,13.178278833329685,0.06642859401048744,0.04347685203254363,5.413729347628574,6.227876354162154,2.818985587698853,-0.6235992271222052,-0.6192859561216557
stage2_soh,52,-0.7844220852772534,0.9595024625988671,0.2283350475460447,0.13610683776808488,268.4072921152731,0.28359611402093576,0.18074980423155906,644.6518616586194,2.992113637924194,0.86640625,0.41054893270086285,0.23095177767318092,107.91484519818357,0.6516757461990181,0.43237572897050996,477.40674063629467,9.13545741447515,5.1390953914129,13.615917376945541,0.0694194308358493,0.04605860689520089,5.763040127303811,6.484369404923548,3.1989381704265325,-0.6516757461990181,-0.6192859561216557
stage2_soh,53,-0.7938796630204208,0.9585649584725285,0.22897086424024657,0.13641385019572527,267.97152119369906,0.28262565075093393,0.1804635555815529,680.206125011896,2.921148657798767,0.86640625,0.40838258778518977,0.2297658373237937,110.47361591620135,0.6417365460604475,0.42078637280246767,427.42129356753463,9.087252294643719,5.112706063705776,13.465480393990822,0.06836066243887584,0.044824056550530206,5.604925684721714,6.5005187163124045,3.015593657852729,-0.6417365460604475,-0.6192859561216557
stage2_soh,54,-0.7918760591526817,0.9596345054335627,0.22907882443540062,0.1362037399569681,268.72462619697893,0.28438165956765193,0.181197174186868,679.1257623399599,3.067232632637024,0.86640625,0.40600660582930537,0.2267054539457604,115.553866222123,0.6306318101347184,0.41233548864838665,374.62423470270994,9.03438242827775,5.044607006221418,13.154887388472519,0.06717773628763567,0.04392383045399233,5.490070850985922,6.369384739804512,2.8011078945567105,-0.6306318101347184,-0.6192859561216557
stage2_soh,55,-0.7943624964477587,0.959264785496415,0.22849699225301717,0.13587334520123456,266.863013911875,0.2819375215597835,0.18003206514836387,674.7869919781832,3.034300708770752,0.86640625,0.4073266845497926,0.22936328587948082,112.90996215868327,0.6489076100350818,0.4291630292561422,420.06168267718243,9.06375661775496,5.103748581095734,13.441553321033217,0.06912455681614106,0.04571637584231459,5.752596498514521,6.354862246421342,3.1170570011541052,-0.6489076100350818,-0.6192859561216557
stage2_soh,56,-0.8056956466929842,0.9589610869766152,0.22932509479656032,0.13602047883818896,268.5466216070734,0.28214149244213416,0.17979043602101724,671.5671722901673,3.0542556047439575,0.86640625,0.4082072505630893,0.22856648611905256,107.15731285096494,0.6291045453222712,0.41504741666212797,443.32313336803554,9.083350685343069,5.086018332022585,13.324423518419628,0.0670150453274778,0.04421271731287544,5.550697571250689,6.169098617083077,2.90635311913862,-0.6291045453222712,-0.6192859561216557
stage2_soh,57,-0.8161198492450489,0.9593308069137628,0.22898002954168295,0.13598347026959343,265.252753352746,0.2820115106564602,0.17914617035153882,658.5036070963181,2.836092710494995,0.86640625,0.40643565238342055,0.22773942502899444,107.09829625154357,0.6452069745766973,0.42030486272560663,444.7896165175976,9.043929480329197,5.067614729891486,13.171120157768797,0.06873034820565246,0.04477276397145029,5.599912859311716,6.13030162979092,2.9375213504042335,-0.6452069745766973,-0.6192859561216557
