stage,epoch,train_loss,test_score,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,12,-0.3447091289771464,-0.5809513910084435,0.9274322169059012,0.37381936255927295,0.19325345393791615,81.05030283055387,0.5809513910084435,0.39053253599192256,214.65898400312705,8.315925879570388,4.299085478935083,10.486095303461834,0.06183985968438221,0.0415705644679182,5.2197022689363815
stage2_soh,13,-0.3764140906115888,-0.6007458663323308,0.9330143540669856,0.3821004222764628,0.20080611407660257,85.32035690884325,0.6007458663323308,0.40235158882996563,213.03188863196235,8.500144948192176,4.467100747561019,10.9362889609351,0.0639468993031502,0.04282865348998472,5.387137853089996
stage2_soh,14,-0.4113435477664811,-0.5805419155986359,0.9274322169059012,0.37738345832610626,0.1959050348842891,80.942898096917,0.5805419155986359,0.40493930541454226,216.6378138910321,8.395212183624034,4.3580721246886105,10.733529947794931,0.06179627286516083,0.043104105173753286,5.402864872677367
stage2_soh,15,-0.40218574122223333,-0.5876037540127151,0.9314194577352473,0.37171978579654313,0.19157747336569728,78.78818642417531,0.5876037540127151,0.39384991442914635,217.13263185382985,8.2692189687546,4.261801871492466,10.480889849506694,0.06254797605368914,0.041923685561641943,5.257856555094801
stage2_soh,16,-0.42255796614948027,-0.5528574728409851,0.930622009569378,0.38872334229523803,0.205802484864701,90.21237362692044,0.5528574728409851,0.3848755133815074,223.06965349424496,8.647477421608894,4.5782492207029915,11.341424526648018,0.05884937892773475,0.04096839788670933,5.027092193013347
stage2_soh,17,-0.42718522805414244,-0.5758430015774292,0.9298245614035088,0.3812640297251728,0.1990973033457311,89.48842451319365,0.5758430015774292,0.38885303494703183,226.90700199740758,8.481538739724249,4.4290868193405455,10.88722239329294,0.061296092874449044,0.04139178857148054,5.147454997264028
stage2_soh,18,-0.4732801449214766,-0.6139809433006407,0.9338118022328549,0.37738675170301994,0.1965996109968886,83.88821143982238,0.6139809433006407,0.42079513492820225,239.37793895740538,8.395285443858185,4.373523553341197,10.722752533171521,0.06535571829222443,0.04479189231912542,5.647276499051872
stage2_soh,19,-0.4621328400804726,-0.6121792345126337,0.9314194577352473,0.37380946201788856,0.19193886753923275,85.0266341568319,0.6121792345126337,0.4112179847495434,243.4320686681587,8.315705629718893,4.269841397855083,10.630091653782907,0.06516393390971925,0.04377244449017124,5.511729922972997
stage2_soh,20,-0.5064431804678582,-0.5579294735475521,0.9346092503987241,0.3763331145257168,0.19454026045897854,85.7218694273895,0.5579294735475521,0.3793875795359793,216.33933801995084,8.3718463562255,4.327711569521222,10.545350882671867,0.059389272474981644,0.040384230210128186,5.061518696822318
stage2_soh,21,-0.5251084402749485,-0.5824073267613009,0.9298245614035088,0.3822792515531618,0.20072957712720985,85.81881050490323,0.5824073267613009,0.3934744261325882,235.41386468085835,8.504123152035168,4.465398115060446,10.975673919163452,0.061994838113373585,0.04188371645299413,5.212498354167401
stage2_soh,22,-0.49387266515675415,-0.5919988312435559,0.9274322169059012,0.3716280821441542,0.1936876573573881,81.99805323951655,0.5919988312435559,0.3980955980759726,229.56628005432057,8.267178922199422,4.308744692512417,10.626747145144945,0.06301581373814737,0.04237562093412264,5.301552124224706
stage2_soh,23,-0.5146239055468097,-0.5909356550253924,0.9298245614035088,0.37237419517231357,0.192339218832089,77.89532187183782,0.5909356550253924,0.4054792687440576,227.36212545660877,8.283776884076499,4.278747549431367,10.456072334137675,0.06290264307482793,0.04316158195839784,5.441912689373428
stage2_soh,24,-0.5319547643911321,-0.5825984830949077,0.9290271132376395,0.39199558692749165,0.20821303575064992,92.14777750443271,0.5825984830949077,0.3930939209708377,233.57369041700298,8.720271256023437,4.631873951574481,11.289547769692259,0.062015185785450636,0.04184321320960721,5.21884196464156
stage2_soh,25,-0.5353678920395487,-0.5947084872570336,0.9314194577352473,0.38099141876432974,0.19975576301972772,90.76209328415156,0.5947084872570336,0.39362777821107675,207.93764443777064,8.47547417650306,4.4437347968820395,10.7789762059238,0.06330424549667998,0.041900040160656675,5.239783653058116
stage2_soh,26,-0.5335318363933405,-0.556458409886697,0.9338118022328549,0.3817503199320268,0.20055854579573423,93.75105410363845,0.556458409886697,0.3727961695408434,212.52626878226386,8.49235665792535,4.461593385516206,11.05910935612523,0.05923268367443479,0.039682602012581995,4.957467521539888
stage2_soh,27,-0.5573714349190944,-0.6211694838237618,0.9314194577352473,0.37845950882938884,0.1972131612621533,83.06590438783994,0.6211694838237618,0.42792510780308285,244.10136826865562,8.419149798854813,4.387172492352917,10.627954048278498,0.06612090868707914,0.045550848316005324,5.738508474553761
stage2_soh,28,-0.5722956275281559,-0.5732385336698337,0.9314194577352473,0.37271672536807676,0.19156137805438023,79.69592163878836,0.5732385336698337,0.39136093895380314,230.63678691265096,8.291396738487794,4.261443825094855,10.472015885343241,0.06101885830305708,0.041658744566850155,5.255019682268789
stage2_soh,29,-0.5977960921788973,-0.5663604059098394,0.930622009569378,0.3672266081053369,0.1853928269158924,76.70504013018804,0.5663604059098394,0.3847850072866029,208.09018817340524,8.16926448196204,4.124219221401869,10.121245172459489,0.06028671004387314,0.040958763904573155,5.168640163872428
stage2_soh,30,-0.6176326602802289,-0.5969737798814996,0.9314194577352473,0.37187416737150875,0.19226065464169262,85.93787770198583,0.5969737798814996,0.4048670934932084,245.3585001169806,8.27265335525947,4.2769998192739225,10.483499671087056,0.06354537640467452,0.04309641848620458,5.420755319180278
stage2_soh,31,-0.5906708441609985,-0.5773378087907438,0.9290271132376395,0.3802553450547796,0.1998140453572639,90.44570816130148,0.5773378087907438,0.3919467189626997,235.98167532461005,8.459099702248169,4.445031347366918,10.850655542811863,0.06145520901044429,0.04172109838865251,5.232215746141942
stage2_soh,32,-0.6122518584984094,-0.6065489058647819,0.9330143540669856,0.3757583933172977,0.19592363574539134,81.19872393633862,0.6065489058647819,0.416588711356254,242.13585069252562,8.35906122923664,4.358485914949775,10.827396510098836,0.06456460898151709,0.04434413602497353,5.578471950093402
stage2_soh,33,-0.6309076143904873,-0.5370220029125258,0.9338118022328549,0.37126983894012616,0.1895361244568952,76.84790303605357,0.5370220029125258,0.37062094596614154,202.44869073508934,8.259209519007422,4.2163903483838645,10.379633174934794,0.057163759055240536,0.03945105848539142,4.925893617847371
stage2_soh,34,-0.6363748452361421,-0.6020363689050692,0.9298245614035088,0.3879898189111315,0.20436057821398917,90.58531984324487,0.6020363689050692,0.40470337876946066,236.68144387808204,8.63115952384943,4.54617278886873,11.089381019868691,0.06408426833703403,0.0430789918568289,5.390754196403566
stage2_soh,35,-0.6347478895795847,-0.5277517335498754,0.9338118022328549,0.38125008988521675,0.19972793646011966,89.64412834348838,0.5277517335498754,0.3597577149286106,226.558624401238,8.481228570297562,4.443115777282076,10.936550942460348,0.056176977562196535,0.03829471277450784,4.757958320988793
stage2_soh,36,-0.6255673985771072,-0.5497434165476517,0.9322169059011164,0.3666165686498139,0.18528463305092968,74.58063899040125,0.5497434165476517,0.37307795848507297,216.3559261422353,8.155693634313387,4.121812354409744,10.08588938544091,0.058517900762723576,0.039712597273639974,4.968038581427589
stage2_soh,37,-0.6558030968366189,-0.5852054862081525,0.9274322169059012,0.3767943986014028,0.1970320142013878,82.50968785056756,0.5852054862081525,0.3956429769514883,219.83715353170194,8.38210798659513,4.383142719041378,10.678358412040643,0.06229269049922153,0.04211454965287858,5.270692881937911
stage2_soh,38,-0.6338512622952814,-0.5628084341236054,0.9290271132376395,0.37411939739631894,0.1922026964326343,83.64467643084194,0.5628084341236054,0.38333979166488635,217.66820429640873,8.322600412375362,4.27571050047179,10.504217242401294,0.059908617473027004,0.040804926761171534,5.139743173291053
stage2_soh,39,-0.6437083199435346,-0.6214529776580546,0.9298245614035088,0.3773600449151302,0.1957959086430724,83.87695761442977,0.6214529776580546,0.4163787109343605,229.58652051844393,8.394691333039102,4.35564452091603,10.676688911211548,0.06615108536232499,0.0443217823601871,5.5791895284168564
stage2_soh,40,-0.6692602978205606,-0.6405791185936771,0.9290271132376395,0.3892932580926332,0.20539710906928738,90.41580948467413,0.6405791185936771,0.41723615611774145,232.36494777237291,8.660155688644636,4.569231294143127,11.22855232860302,0.06818698333848643,0.044413053731741134,5.569792132883937
stage2_soh,41,-0.7012269280964879,-0.5514144881983827,0.9298245614035088,0.36098444559098236,0.1794301407601821,74.14486227804557,0.5514144881983827,0.3753249447338247,201.68905900552946,8.030402291598593,3.9915742520651745,9.76463352872499,0.058695779522168944,0.03995177969925904,5.0420283619705515
stage2_soh,42,-0.6777182581097373,-0.6134703291169827,0.9282296650717703,0.38351341707352044,0.2011966313186445,89.69950636674766,0.6134703291169827,0.4102367566544949,225.8880417932748,8.5315782237356,4.475788134515883,10.973091390355695,0.06530136578649955,0.043667996917123156,5.493049710691747
stage2_soh,43,-0.702126050509195,-0.529274300277157,0.9354066985645934,0.3713717897134155,0.18823352701029186,78.37369480021638,0.529274300277157,0.3604354475947183,199.52845162482947,8.261477600161596,4.18741299031327,10.196641194349096,0.05633904848509705,0.03836685462548384,4.817332066536171
stage2_soh,44,-0.6917879959023827,-0.5859904466286876,0.9290271132376395,0.3711901459159352,0.18979533848002184,84.41671372421082,0.5859904466286876,0.39385380638997997,234.18133072061752,8.257436763417674,4.222156795805817,10.370918606452252,0.06237624649716424,0.04192409995672918,5.2778999460247285
stage2_soh,45,-0.7173173433789025,-0.5525386036336679,0.9314194577352473,0.38335138198989344,0.1996203665086848,91.2406383668565,0.5525386036336679,0.3766506656577686,235.02536501488942,8.52797365737585,4.440722798432079,10.90581084813371,0.05881543677978901,0.04009289712562132,5.019910221270043
stage2_soh,46,-0.6885140062691733,-0.5896837315774738,0.9354066985645934,0.37593161118777685,0.1943593144608421,83.01567033819552,0.5896837315774738,0.39380229593357113,216.8985172974908,8.362914632537123,4.323686280286594,10.62668511094123,0.06276938136734046,0.0419186169292955,5.291460676903126
stage2_soh,47,-0.7403565200179668,-0.5563133519569696,0.937799043062201,0.36926329676771075,0.18750690988378607,76.74131198795477,0.5563133519569696,0.3917278733040968,228.48466494037444,8.214572342576327,4.171248772740291,10.222656506011885,0.059217242904399454,0.04169780313707629,5.244803950553815
stage2_soh,48,-0.7287847327498611,-0.5229022907325437,0.9338118022328549,0.36129918923763354,0.18129400734138337,72.60801505082296,0.5229022907325437,0.35988720397014123,203.99078394467014,8.037404090801596,4.033037541370768,9.856382278253497,0.055660774458415156,0.0383084963048529,4.812941419259912
stage2_soh,49,-0.7481185809817601,-0.5847392718313954,0.9314194577352473,0.3848043917825664,0.2013241179284463,97.4483476623964,0.5847392718313954,0.3881151669571827,236.6662186236355,8.560297001078581,4.478624173023733,10.910677405780191,0.06224306391524468,0.04131324560876613,5.16334218463335
stage2_soh,50,-0.7396749705840154,-0.606115083862537,0.9282296650717703,0.39099439305046046,0.20892613678869823,93.06121857291319,0.606115083862537,0.4043935605286185,226.59372646538176,8.697998782928599,4.647737471463302,11.286987314522829,0.06451843049761466,0.043046012976274514,5.398171658937663
stage2_soh,51,-0.7534773863055874,-0.5938709607299041,0.9250398724082934,0.37974520627793457,0.1993316328756443,88.03768078705725,0.5938709607299041,0.4010365961208283,212.0334198638329,8.447751201709497,4.434299670861153,10.915807814277983,0.0632150942449933,0.04268867798280857,5.381205829673663
stage2_soh,52,-0.7568405313045794,-0.5785552152296755,0.9298245614035088,0.3761643569301625,0.1949612477443744,86.92142175647369,0.5785552152296755,0.3924040947736284,233.06291592721382,8.368092105929197,4.337076768130688,10.642373006520002,0.06158479685489011,0.04176978413891421,5.252217604441753
stage2_soh,53,-0.7491945254637868,-0.5919737443860493,0.9282296650717703,0.3685065200519692,0.1869596492683298,77.03881574547128,0.5919737443860493,0.41128569407658905,248.97637544576648,8.197737230022563,4.159074502153935,10.168344599509988,0.06301314347833246,0.04377965185385697,5.523255851602976
stage2_soh,54,-0.7841893468664346,-0.5531103370346704,0.930622009569378,0.3762885612700166,0.19308849903858866,84.70332536342111,0.5531103370346704,0.37615632198593524,237.1126207438349,8.370855310887457,4.295415929824765,10.551202345170472,0.058876295173224805,0.04004027623144968,5.034013408873802
stage2_soh,55,-0.7724638456738239,-0.5518190087732974,0.9338118022328549,0.37660391379445385,0.19466938103580375,83.95124322551706,0.5518190087732974,0.37715105955270634,212.84338478628246,8.377870494431692,4.330583961849654,10.576283076361683,0.05873883887343916,0.04014616196957466,5.048647286774729
stage2_soh,56,-0.7603120332274396,-0.5886747694318973,0.9298245614035088,0.3736774511449959,0.1918952303984614,77.30969556421411,0.5886747694318973,0.39639699183336863,233.83847691866495,8.312768905309282,4.268870651152879,10.53401427115687,0.06266198122775313,0.04219481139804824,5.303998449874065
stage2_soh,57,-0.7688551422594057,-0.5310142571376507,0.9290271132376395,0.360951931077937,0.1782083386564412,70.9014910086022,0.5310142571376507,0.3604655477346071,185.68559515788957,8.029678922604573,3.9643942308292583,9.769349060538646,0.056524259651076686,0.03837005865372116,4.806834209297216
stage2_soh,58,-0.7927825518466753,-0.543120512233199,0.9322169059011164,0.36827573062731916,0.1861914433858267,74.14527039572326,0.543120512233199,0.37118275737556283,206.15338218097597,8.19260303805482,4.141985108730013,10.321537233581441,0.05781291990416019,0.03951086092730757,4.954039114382425
stage2_soh,59,-0.7886779841862323,-0.584756469473119,0.9282296650717703,0.37873577029028926,0.19894991725318556,88.07817151145427,0.584756469473119,0.39920299712151136,245.34326275447393,8.425295428125384,4.4258080843809875,10.882864182896355,0.06224489446979341,0.04249349895827574,5.343212641822417
stage2_soh,60,-0.8038743727594011,-0.5633705823785757,0.9290271132376395,0.3732609962126586,0.19326921270089298,86.20983058704513,0.5633705823785757,0.3849761193719183,230.85390074730464,8.303504469232061,4.2994360407769365,10.65640747185414,0.05996845587288048,0.04097910707404763,5.135771848135238
stage2_soh,61,-0.7939564181754498,-0.56624320916691,0.9282296650717703,0.3690199363015406,0.1918374036700187,78.50113623386274,0.56624320916691,0.38155199492151926,205.14274540705597,8.209158554309843,4.267584243336359,10.343838032778777,0.06027423493840408,0.040614623202482394,5.07569193890513
stage2_soh,62,-0.7802814191050289,-0.5687241184156282,0.9290271132376395,0.378121521910942,0.1948201697703341,84.37878427033137,0.5687241184156282,0.3883512513821594,239.12126218663886,8.411631054596853,4.333938397411909,10.730946805064155,0.06053831740598072,0.041338375766497064,5.179837931465799
stage2_soh,63,-0.8291895501797791,-0.5570632109841852,0.9298245614035088,0.3805580761524323,0.19905247636647386,92.79813747981997,0.5570632109841852,0.3781226356966834,230.72792857367767,8.46583415590915,4.428089599067768,10.902326315472786,0.05929706221008764,0.040249582159921936,5.041064904263374
stage2_soh,64,-0.7984259407082468,-0.5415938411487041,0.9338118022328549,0.3795699725890461,0.19872110902970105,86.48055995239838,0.5415938411487041,0.372873312973401,201.10453235663775,8.443852987955477,4.4207180609997145,10.8579666031758,0.05765041224983448,0.039690813631620886,4.99216773211988
stage2_soh,65,-0.7992502246566886,-0.5773092009931241,0.9322169059011164,0.3812608855776312,0.19872444002789577,93.9033703583921,0.5773092009931241,0.39090487160578824,232.2341950799998,8.481468793359575,4.420792160977908,10.810545519908544,0.06145216376516111,0.041610198014312726,5.250595781710751
stage2_soh,66,-0.8307756652311133,-0.6184577879631821,0.930622009569378,0.38804574423014926,0.2046300131449568,96.43517750429824,0.6184577879631821,0.4220534438071282,252.85625191716184,8.632403671975371,4.552166594451637,11.113701703513923,0.06583225987808976,0.04492583407183275,5.65547383116154
stage2_soh,67,-0.8343846293848363,-0.6390652904267742,0.9282296650717703,0.39041855054418706,0.2078878766848918,96.43126577762929,0.6390652904267742,0.4349693668201533,263.44355857947266,8.685188735951796,4.624640511181443,11.310838197965014,0.06802584261704965,0.04630068030459057,5.812144633043671
stage2_soh,68,-0.839194584044732,-0.5358826512401309,0.9298245614035088,0.38339815608186223,0.2014605296537855,96.45045753025718,0.5358826512401309,0.37179659029834294,215.33592734424465,8.529014156113305,4.481658772752962,10.996688425448546,0.057042479761290066,0.0395762009208986,4.943660772792943
stage2_soh,69,-0.8597952336962918,-0.5732781149131263,0.9290271132376395,0.37600250892531323,0.19651897906762456,85.45690023083223,0.5732781149131263,0.3932608153249183,234.41085932480985,8.364491769018132,4.3717298260696955,10.73435729473816,0.061023071722832785,0.04186097856265984,5.261240403760854
stage2_soh,70,-0.8203806746153932,-0.593001361567398,0.9346092503987241,0.3812682657010908,0.19960930470252436,89.60605357449123,0.593001361567398,0.39904780023411196,225.30926831866586,8.481632938971245,4.440476717619182,10.87188525143018,0.06312252898050774,0.04247697891474173,5.3573123587741485
stage2_soh,71,-0.8235608686300685,-0.559015972173466,0.9314194577352473,0.37117455620966666,0.191186094173658,80.32483914109014,0.559015972173466,0.3827090922166019,219.34176691345786,8.257089855751609,4.253095316881206,10.52226801852886,0.059504925652248505,0.04073779140742439,5.146127593863966
stage2_soh,72,-0.8619972373188952,-0.5616242509544627,0.9338118022328549,0.37809919213209187,0.19651619168302933,83.61757496525891,0.5616242509544627,0.37915385381409233,226.25236414528632,8.411134243828373,4.371667816688494,10.672179616278772,0.05978256600762566,0.04035935108360546,5.063615315211244
stage2_soh,73,-0.8551176972224993,-0.5818400173372587,0.9274322169059012,0.38282084448043896,0.20016030768345466,86.73739760151533,0.5818400173372587,0.39017502574823454,231.65034323134296,8.516171375902168,4.452734241501026,10.97920839591414,0.061934450512932046,0.04153250905027243,5.196327072444385
stage2_soh,74,-0.855460619998897,-0.5849019390927831,0.930622009569378,0.38286101059779376,0.20258939524435185,89.18927568130154,0.5849019390927831,0.40284530513146016,221.9958671046836,8.517064854971842,4.506771332656382,11.102552711225387,0.06226037908645609,0.04288120749961042,5.398076928993163
stage2_soh,75,-0.8534704954310112,-0.5803322744766964,0.9338118022328549,0.3716680336433375,0.19199359178412378,79.3684781419886,0.5803322744766964,0.3971794654557294,226.02455782512303,8.268067754870716,4.2710587819530845,10.487552371628372,0.06177395738607818,0.04227810248010985,5.312641376084703
stage2_soh,76,-0.8663756190323898,-0.6047252504546,0.9274322169059012,0.3735354097700675,0.19527191280289308,78.92894808349001,0.6047252504546,0.4170897480009786,242.1119567992426,8.309609070480507,4.343987785114893,10.659088213310827,0.06437048835974737,0.0443974692873048,5.621500857506563
stage2_soh,77,-0.873760743829683,-0.5702402148138185,0.9322169059011164,0.37519215843574694,0.1943123432472675,87.73086940524134,0.5702402148138185,0.3890939088838332,237.94807930025294,8.346464879181886,4.322641364500586,10.586975373257927,0.060699699493479926,0.04141742853891429,5.193957270372242
stage2_soh,78,-0.8838196488930984,-0.5600826783954963,0.9274322169059012,0.3809301477532879,0.19913360263864127,90.13323872193878,0.5600826783954963,0.37686559988669993,216.89373015551737,8.474111290804792,4.429894331983109,10.796484688903861,0.05961847217706141,0.04011577597948005,5.023870243008015
stage2_soh,79,-0.8898497847729364,-0.602008691413503,0.9266347687400319,0.3899336810153936,0.20775470719821276,94.65406347297737,0.602008691413503,0.4076082120951045,241.47669730015463,8.67440239912797,4.621678039553753,11.421191288858799,0.06408132196855525,0.04338819922506837,5.440693539437021
stage2_soh,80,-0.8955537884634017,-0.56967546712051,0.9314194577352473,0.37280758588508617,0.19195293055095694,80.59607541365585,0.56967546712051,0.3888710404893285,225.68626548759406,8.293418010388608,4.270154242776316,10.460999222836985,0.0606395846676394,0.041393705243699536,5.224707742107296
stage2_soh,81,-0.8985814343369133,-0.5567915926439065,0.9354066985645934,0.37994360250546344,0.19798560007074267,85.37646751288622,0.5567915926439065,0.3779414377251025,202.51976323057767,8.452164654604786,4.404356037288766,10.804842164683869,0.05926814955125639,0.04023029437287508,5.060040965365841
stage2_soh,82,-0.8913411461695986,-0.5753181183117914,0.9298245614035088,0.3765413041244582,0.19472398327929422,81.46322232659118,0.5753181183117914,0.390793911000176,220.2267161108769,8.376477682609936,4.331798629020316,10.612434153460907,0.06124022123331149,0.04159838669996523,5.22887189907593
stage2_soh,83,-0.8845049293263317,-0.5395450927887814,0.930622009569378,0.3617125782265846,0.18301436544820798,74.33139501373451,0.5395450927887814,0.370603725263638,202.6711253070517,8.046600284080665,4.071308351230032,10.16752865605276,0.05743233149025919,0.03944922544172159,4.987977981016237
stage2_soh,84,-0.9148269552279561,-0.566968355372976,0.9298245614035088,0.38225116528128983,0.20052912057460207,88.07895079869185,0.566968355372976,0.3898844480264985,239.3648948137385,8.503498403224832,4.460938798336693,10.986576047633516,0.060351423937205856,0.04150157827604995,5.205946338721108
stage2_soh,85,-0.8921705416429778,-0.5726793151877844,0.9314194577352473,0.38024080588430764,0.1993007412554616,83.91796327174748,0.5726793151877844,0.39221704324359813,233.16438596499967,8.458776266086335,4.433612466043506,10.976688556711006,0.06095933178145012,0.041749873280931014,5.230597228828553
stage2_soh,86,-0.9181896346290396,-0.5488964565403361,0.9298245614035088,0.37140442726811523,0.18973940336576217,75.04483319167076,0.5488964565403361,0.37811892189046864,210.60494136779306,8.262203543499771,4.220912464071342,10.284674985761033,0.058427745333207,0.04024918693002677,5.045106884287836
stage2_soh,87,-0.9014203222814685,-0.5849964958658936,0.9330143540669856,0.3830758335745134,0.20022872880218548,89.29632934494532,0.5849964958658936,0.399059787379248,234.26724191125047,8.521843797215908,4.4542563221049605,10.85481976665332,0.062270444547485926,0.042478254987703086,5.34930529849151
stage2_soh,88,-0.935105355185927,-0.6126083514052242,0.9314194577352473,0.38270840916193005,0.20067243286428166,89.28535822752369,0.6126083514052242,0.41438202722261,232.25021953118826,8.513670166200914,4.464126893919782,10.977938070110788,0.06520961171592507,0.04410924368950535,5.57269463264083
stage2_soh,89,-0.9407586082623643,-0.608582673749678,0.9298245614035088,0.3804923418762346,0.1997455238395087,89.24352701266793,0.608582673749678,0.42109101875410365,254.74537520284795,8.464371832805005,4.4435070250167525,10.947360202621587,0.06478109494477631,0.04482338789903498,5.641829258622316
stage2_soh,90,-0.9324021294800983,-0.573121522192843,0.9290271132376395,0.3771117987086417,0.1950457838402565,86.28473461742104,0.573121522192843,0.38487150170209045,226.13604997249598,8.389168870272957,4.338957361385495,10.65907681409301,0.06100640270622396,0.040967970856679026,5.139046802722561
stage2_soh,91,-0.9171072807125252,-0.5809914750592962,0.9314194577352473,0.3755441189367555,0.1964868809857021,83.4074076196919,0.5809914750592962,0.40276538387707406,250.2235053832845,8.35429451434346,4.3710157800867915,10.876262299365493,0.06184412667750028,0.04287270030846956,5.417478536817867
stage2_soh,92,-0.9362514198966507,-0.52534816293868,0.9298245614035088,0.37709859552632846,0.1948903870309868,93.03376276800996,0.52534816293868,0.3635910109882696,204.28444283983015,8.388875134879992,4.335500424929659,10.588263273451496,0.05592112739836461,0.03870275117510286,4.841364728715815
stage2_soh,93,-0.9468794543979903,-0.5655990527975256,0.930622009569378,0.37205969804216876,0.18996482031910786,81.81797578701003,0.5655990527975256,0.3877703048692841,239.6534329473139,8.276780583194917,4.225927055288314,10.310722498134673,0.06020566744102151,0.041276536507156056,5.182044546985572
stage2_soh,94,-0.975441996809045,-0.5369711433105812,0.9314194577352473,0.3802813556649262,0.19745324537873957,85.34704513473469,0.5369711433105812,0.3711988892646854,246.96327641474144,8.459678342670738,4.392513370086096,10.764441744209904,0.057158345341176475,0.039512578172472154,4.955709648153737
stage2_soh,95,-0.9634749479041832,-0.5612194312729661,0.9314194577352473,0.382661895559476,0.2004871143011801,90.50822032168956,0.5612194312729661,0.38273173373376734,249.4107588092313,8.512635441541624,4.460004333726662,10.905674090839195,0.059739474753649886,0.04074020152245678,5.1096379055876655
stage2_soh,96,-0.9502134223580911,-0.6128594729026818,0.9298245614035088,0.3971642443446277,0.2128188037049869,104.77170863666481,0.6128594729026818,0.41531756530965913,261.76472522595924,8.835252390020104,4.7343331264282424,11.704752173401092,0.06523634233098871,0.044208827738278035,5.575163055223285
stage2_soh,97,-0.9571585204936319,-0.5781318189732345,0.9338118022328549,0.3721957700853449,0.19124970169726052,84.51020612248446,0.5781318189732345,0.39917190207548714,237.74484202087024,8.279807649220821,4.2545103212123,10.458549659845577,0.061539727919714494,0.04249018900266148,5.373292280492575
