stage,epoch,train_loss,test_score,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,22,-0.8018260677384802,0.6125137761338504,0.7822966507177034,0.5659429152795098,0.3514356194721294,214.90661353546403,1.2702571058992298,1.0299962180038318,845.7081895875154,12.589875688649125,7.817980653345185,19.010346239159894,0.13521358646198506,0.10963881396712395,12.94903208632848
stage1_soc,23,-0.8026495303628097,0.7028004264176998,0.8349282296650717,0.4404260108245733,0.2565226753790413,137.1194906861095,1.2699239001806957,1.036214669595994,880.635897674079,9.7976467274504,5.706562467799736,14.763201630366096,0.13517811805788335,0.11030074240279493,13.03080038486353
stage1_soc,24,-0.8294569402982986,0.6114551122389216,0.7926634768740032,0.6040278821169388,0.36521918909324175,169.89020420741184,1.2731858513021477,1.0325992922825915,889.0507753673951,13.437107823648676,8.124607756722,19.114123082824687,0.13552533929662405,0.10991590053686023,13.00721446113639
stage1_soc,25,-0.87913466200865,0.646056312495729,0.8006379585326954,0.5152721534565546,0.2956084606645813,155.194316821179,1.274575122179831,1.0376143908511366,926.2697376688237,11.462662075976587,6.576058624197501,15.955839160194579,0.13567322116806335,0.11044973677227193,13.042020625387751
stage1_soc,26,-0.9336483221145223,0.6733582463518872,0.8484848484848485,0.5837553404432043,0.34726240584831775,231.97148459956964,1.2724557919325794,1.0343831226250462,826.2372473438312,12.986128085579468,7.72514402275427,17.69281675646782,0.1354476274945105,0.11010578183963245,13.005675281137187
stage1_soc,27,-0.9634430883036295,0.7218668433392383,0.8508771929824561,0.4300344988107258,0.247108150885531,183.13461341499968,1.3027211131464596,1.0796027628874236,961.7579178703269,9.566478785687798,5.497128467436906,13.915431208738028,0.13866924513953507,0.11491922453245616,13.558739973017225
stage1_soc,28,-1.003327397417666,0.6347415540187766,0.784688995215311,0.4998248039884477,0.28724331838306055,143.9275902475363,1.2726276496916467,1.0520351053003156,830.3329396815595,11.119022765288339,6.389968989437131,15.952465252047634,0.13546592112076358,0.11198476200490039,13.217070779397988
stage1_soc,29,-1.012855453057151,0.7401844774032807,0.8724082934609251,0.44074605352548124,0.2619813935121186,158.56957021547544,1.290904712201643,1.0554734349215145,881.5453024795393,9.80476629824228,5.827996240005696,14.081638280842625,0.13741143826936963,0.11235075779186815,13.249243700310698
stage1_soc,30,-1.0232186104000227,0.7044379136514992,0.8365231259968102,0.44028404115103664,0.2591118377126884,150.2645804874948,1.2782249202758642,1.0517173236654849,856.7250784606184,9.794488435770164,5.764160556213661,14.391383088202042,0.13606172719188775,0.11195093543421018,13.248847449663062
stage1_soc,31,-1.0947424562943067,0.7142239983117538,0.8572567783094099,0.47677593332552076,0.2772962288333896,142.38778929230614,1.2782011845973273,1.0475669121651938,880.514261909717,10.606281215119703,6.1686876084401705,14.881772197865514,0.13605920047759065,0.11150914125602693,13.152309154692365
stage1_soc,32,-1.1047128116077463,0.7539667592006015,0.8708133971291866,0.38948879309528356,0.21184819434551103,118.36598146259834,1.3030479461075124,1.0755498945724926,923.7012559912147,8.66450551996624,4.712741101361373,11.73117227113515,0.13870403502486092,0.11448781348665373,13.509827879020058
stage1_soc,33,-1.1200889880604188,0.7305769707230312,0.868421052631579,0.4594802730284925,0.26049755107718364,152.306470926684,1.2879761551799997,1.0533334346401968,857.922610511106,10.221524713538884,5.794986914122838,13.853397408878617,0.13709970591894008,0.11212296390079958,13.217723708216347
stage1_soc,34,-1.1905298082797917,0.6636079203254059,0.8293460925039873,0.5524605739286044,0.31342850772658754,167.28099214716693,1.3006120967703585,1.057408800461527,854.8728430642487,12.289949706699666,6.972480525183704,16.76084616630615,0.13844474899282813,0.11255676943638304,13.278554497843906
stage1_soc,35,-1.2040970219851181,0.665350275336973,0.8237639553429027,0.5280456000197657,0.2917467135864724,224.27868594579027,1.2996168259482852,1.0555625635435422,815.398053378128,11.746818076762365,6.49015079833645,15.273072408150334,0.13833880670667675,0.11236024525031915,13.282038129583224
stage1_soc,36,-1.2148303502611943,0.6259136141595881,0.7942583732057417,0.5611491968205118,0.3255482968923293,179.42558111004027,1.3021115355115795,1.0796661422702305,884.7844896008443,12.483235400457392,7.242095421326957,17.699730819134338,0.13860435807076657,0.11492597092909046,13.56624426853538
stage1_soc,37,-1.2338878085399523,0.7089840393588653,0.8564593301435407,0.4915843026155845,0.2953351979393459,141.40823542771608,1.287539227610613,1.0645122853608318,921.7533271793279,10.93570590615433,6.569979651972193,16.54786512121399,0.13705319635081245,0.11331290584497157,13.396423408307395
stage1_soc,38,-1.3015819827121426,0.692208711280003,0.8429027113237639,0.5023133334792028,0.29620632976501515,174.9557646806094,1.2958908459687843,1.0680708466261102,954.353973907147,11.174382186271552,6.589358703223683,15.94927092468791,0.13794219090424975,0.11369169957986544,13.41017858995597
stage1_soc,39,-1.2928036821348556,0.7400529930670101,0.8771929824561403,0.4571332979637673,0.25255495842183795,129.50567705433784,1.290404113567717,1.0596116278825574,854.2050651358459,10.169314325799737,5.618297272478146,14.655695878411018,0.13735815184984154,0.11279125133854406,13.307465998267729
stage1_soc,40,-1.3069607265017245,0.7668432846215092,0.9011164274322169,0.44757714270235904,0.26498279134940467,210.16266146764036,1.2947598503127395,1.0682036040894438,831.1673762912367,9.956729675584011,5.894764867307089,13.85268310205961,0.1378218017875082,0.11370583140950684,13.392934214491845
stage1_soc,41,-1.3282838168747972,0.7259036909237182,0.8516746411483254,0.41923650074869045,0.22906156712058676,122.58844821919759,1.2925168031154228,1.0679811719787178,902.232946664167,9.32626826128348,5.095667042188372,12.851587648757267,0.1375830384797848,0.11368215431819433,13.403076349447199
stage1_soc,42,-1.3423452370330209,0.7383801183389456,0.8724082934609251,0.4467605837399315,0.2442123676624975,143.80012902510268,1.3171496376079894,1.09552604085996,857.540983008486,9.93856459009199,5.4327093331960725,13.657148346479026,0.14020510155019814,0.11661419119614279,13.762685671825947
stage1_soc,43,-1.389852541884486,0.7143868195042837,0.8708133971291866,0.5214219254163427,0.29983102149988095,164.48036094209354,1.3234219676397632,1.0972488303765346,908.5718929116283,11.59946890608627,6.669993019934703,15.902314111241436,0.1408727647239959,0.11679757481343163,13.753704770557754
stage1_soc,44,-1.3851425458614295,0.7054629449241479,0.84688995215311,0.4714233574298739,0.26697772738941167,130.19365799733325,1.2937288086537422,1.0689822378103433,845.8761547303732,10.4872087897929,5.9391439022296,14.32416165840207,0.1377120514882608,0.11378871366719587,13.44510095514139
stage1_soc,45,-1.4317205810514322,0.6794493837009159,0.8301435406698564,0.5023138565631352,0.28866110863446287,141.01094571810336,1.2944602768199087,1.0636669570993056,883.8332591607401,11.17439379034163,6.4215089101847065,15.271149582519417,0.1377899129359107,0.11322292395796178,13.359120066254379
stage1_soc,46,-1.4164855231346076,0.7781460642474924,0.8931419457735247,0.383319605086774,0.20218212279510436,93.18600890296038,1.3157539691980702,1.0897897562365593,980.9081163311689,8.527266668494944,4.497711207721786,11.208019026508856,0.14005653848665184,0.11600358758834566,13.651771525452103
stage1_soc,47,-1.4658349966567883,0.7572823356531345,0.8827751196172249,0.4183092798803013,0.2272152539763742,107.77040673924172,1.2985175655459311,1.0730317926102657,895.7710876838305,9.30564144467083,5.054594258761628,12.674686701831133,0.13822179475426052,0.11421977192428669,13.465146130370051
stage1_soc,48,-1.4488359278806129,0.6899796802249049,0.8532695374800638,0.5442995241838632,0.31018336158709237,164.17617563510746,1.2981056801030257,1.0692304585758816,841.5769361678722,12.108400300127789,6.90028952247529,16.59376387997639,0.13817795155264925,0.113815135810486,13.402797979155856
stage1_soc,49,-1.485022372743223,0.6957064606898496,0.84688995215311,0.5039449715442011,0.27543910748237654,127.85679791296687,1.2885026251087162,1.0585528422961015,829.5469458102629,11.210679400601778,6.127374416349992,15.034465457406162,0.13715574580497497,0.1126785477475072,13.280902544932829
stage1_soc,50,-1.499556484457553,0.6973058175603972,0.8405103668261563,0.4773484975525302,0.2608171536808498,140.38043165750736,1.321544050657702,1.0967576343601828,956.4034347214222,10.619018473168254,5.802096760987797,14.435769329781545,0.14067286869857645,0.1167452893386405,13.72679103437735
stage1_soc,51,-1.5026965341667309,0.6655188048412489,0.8269537480063796,0.5381164772171021,0.29236395948657845,142.59005148461966,1.300673875786696,1.0711045999264128,823.5247984579537,11.9708532496199,6.50388196454655,15.831985681812302,0.13845132506357063,0.1140146303405572,13.44134061989941
stage1_soc,52,-1.482867447922737,0.7269036097504596,0.8692185007974481,0.4743829701566283,0.2718551018787028,150.43171396714098,1.3216952984569659,1.0919177226894543,915.8592317851679,10.553047830995421,6.047645195824069,15.173439961989397,0.14068896819430893,0.11623010072922185,13.713542844248462
stage1_soc,53,-1.5325667835097958,0.6891127607866745,0.8572567783094099,0.5604800584091182,0.3352339097344728,176.24897057993334,1.3027079174277219,1.075676258267208,907.0776547036158,12.46834992348971,7.457560029127376,17.834216015996528,0.1386678403109375,0.11450126431417766,13.489232002675061
stage1_soc,54,-1.5635362847966705,0.7306608166615336,0.8564593301435407,0.41932837827335717,0.23346334617091805,139.86771455200383,1.2816491938817853,1.0470270444022602,891.786592578005,9.328312148853014,5.19358831253353,12.441649182755118,0.13642622671659946,0.11145167463730811,13.145393288520207
stage1_soc,55,-1.6060788044974885,0.729713672060784,0.8740031897926634,0.48096505910626497,0.26666165322683266,135.0194415327351,1.2925467539959599,1.0720394276783607,849.0678576329391,10.699471862815704,5.932112544189395,14.097453312337763,0.13758622667088968,0.11411413879106556,13.47234688497613
stage1_soc,56,-1.5923973075811246,0.765674954717126,0.8811802232854864,0.3850175618945348,0.19766719171857577,78.18051634565946,1.3077047137212887,1.0829922888202197,907.7772049211378,8.565039230048894,4.397272785151209,11.122265234817133,0.13919972869637823,0.11528002545069609,13.55071671040628
stage1_soc,57,-1.6034949570864323,0.7335926118815367,0.8580542264752791,0.414872048645808,0.23104488239229984,109.0942976984818,1.27388949972691,1.0513738265062016,883.7868499962531,9.229177378713665,5.139787560381523,12.7224777671675,0.13560023930651788,0.11191437133484522,13.193390324514287
stage1_soc,58,-1.5725515041598714,0.6862301855413406,0.8484848484848485,0.5408488764783597,0.3048630878999547,150.59893248569276,1.3001693619701677,1.0707060208921417,852.206587996725,12.031637716336197,6.7819355625092825,16.63208142015488,0.13839762180210344,0.1139722033049098,13.412103733077254
stage1_soc,59,-1.6103382935232868,0.765913852294135,0.8843700159489634,0.394853878849428,0.20519600463960547,91.89583368626332,1.3036499446703873,1.074873783567733,874.3791226244437,8.78385635870482,4.564757550215473,11.77757158580463,0.13876811548344364,0.11441584432196186,13.466491814752581
stage1_soc,60,-1.6515059114557253,0.7636858059045089,0.8835725677830941,0.3996225395952844,0.21322436156672273,99.35412763186355,1.3171888300472019,1.0926361706054382,909.8639541844266,8.889939166549812,4.743355087473762,11.544297226139168,0.14020927340042225,0.11630657655194061,13.669069990560754
stage1_soc,61,-1.670129693366521,0.7675640995857211,0.8891547049441786,0.4053020178615247,0.21872763578153173,109.21548793618345,1.3143936908980505,1.0938306016820756,889.2037778108065,9.016283964397122,4.865780059833916,12.538387254242844,0.13991174203564852,0.11643371855545188,13.704494704689887
stage1_soc,62,-1.6703609327769102,0.780843928986352,0.8971291866028708,0.38761752538839606,0.1973965560684673,97.85890255079698,1.317132769700325,1.0935784656037555,921.3373052734415,8.622877543215584,4.391252255146547,11.01140060054934,0.14020330599037792,0.11640687986356714,13.689884651774856
stage1_soc,63,-1.6838457142087464,0.7096813083617077,0.8676236044657097,0.5264743203466733,0.294398539296338,134.42012495741463,1.2905527605591307,1.0629377230271055,908.9362187104559,11.711863681579516,6.549142899393786,16.124958265071594,0.1373739748578678,0.11314530046557035,13.306707211438779
stage1_soc,64,-1.678425360776236,0.6963987273048338,0.8381180223285486,0.47239765007904944,0.2583513484184929,130.46810361878437,1.298582806160063,1.0821113040287529,822.5014469853332,10.508882623382934,5.747242834305477,13.568811640380893,0.13822873943783875,0.11518624825934114,13.569225402036084
stage1_soc,65,-1.7345192971045027,0.7613772362948943,0.8891547049441786,0.42592489549761414,0.23180190548508695,245.42351983411956,1.3112850497825865,1.0956328094326424,873.0931539028228,9.475057171741073,5.156628158758226,12.73298221039959,0.1395808405610609,0.11662555623065894,13.726095386625934
stage1_soc,66,-1.7271666808290287,0.6814047606181707,0.8261562998405104,0.4825051307411326,0.26375124381670945,126.77579551044676,1.2940763631267662,1.07227266913776,845.634583905876,10.733732143048112,5.867368062148926,14.180530182361897,0.13774904734188068,0.11413896648769231,13.432547083434907
stage1_soc,67,-1.761696656633298,0.7386115402893934,0.8692185007974481,0.43535653502684935,0.2368772969769828,126.76233724641226,1.3223503289387113,1.09348191664015,895.0689944299503,9.684871953499751,5.26953451882923,12.339040198455617,0.14075869353083292,0.11639660267184455,13.696568897353695
stage1_soc,68,-1.728311700949344,0.7191209568977911,0.8620414673046252,0.47640170135611365,0.2705824570715475,131.99638065450245,1.3057809669964893,1.0901884301498745,957.1486976044857,10.597956134822523,6.019334127824409,14.703312949796151,0.1389949536355544,0.11604602461896159,13.649539368404827
stage1_soc,69,-1.7985739709031847,0.7392022721429726,0.8779904306220095,0.46262719493012316,0.25895906517993617,125.90383137189369,1.2997628630082367,1.0808004205615707,906.6873710134208,10.291530667827278,5.760762004782848,13.963105391787902,0.1383543515076943,0.11504671007591401,13.53277498734387
stage1_soc,70,-1.8274511619072926,0.7049302212488605,0.8604465709728868,0.518387832413421,0.2848965166354971,167.14483271567383,1.2902237752151937,1.0679117734863333,849.6733992840273,11.531972904915875,6.3377624048931835,14.868344238430216,0.13733895539224353,0.1136747672730904,13.371154911655356
stage1_soc,71,-1.829064773128504,0.6597455802066926,0.8189792663476874,0.5307789538033159,0.30346866101015396,138.73381369563697,1.2945834440389004,1.0811587992693152,830.3512904155994,11.80762383574598,6.750915367249757,15.999563590821653,0.1378030238928649,0.11508485800409667,13.551299967516393
stage1_soc,72,-1.8247167273867408,0.7330576750568836,0.8779904306220095,0.4831091852170867,0.2812129489669392,138.04540414063348,1.307707922603873,1.0863054094292472,893.17759121538,10.747169799310663,6.255818361568889,15.884264880172791,0.1392000700097094,0.11563269315401384,13.590198349339891
stage1_soc,73,-1.8715842553704285,0.7405291051341903,0.8660287081339713,0.4183320099992698,0.22578477141621153,94.19755255862101,1.3253927360680031,1.1109532563809001,939.2537579868525,9.306147094107436,5.022771971889342,12.733353615185584,0.1410825450549605,0.11825635410714325,13.899463359434428
stage1_soc,74,-1.828814388882058,0.6921176512407781,0.8221690590111643,0.4335046925679542,0.23662361550476088,102.97618712306169,1.283546028926977,1.0783127029701187,925.7837897139993,9.643676163462635,5.263891169195216,12.605191810005383,0.1366281369163486,0.11478190284425528,13.525129355818782
stage1_soc,75,-1.8257777210313184,0.7377018906760475,0.8755980861244019,0.45965398482784803,0.25078846259782334,122.3251715141287,1.319201403433747,1.0939064781988066,883.7612639717706,10.225389159171755,5.579000096572091,14.084999454865734,0.14042350332756903,0.11644179542098189,13.677634012598094
stage1_soc,76,-1.8944982422550731,0.7719407571431017,0.8915470494417863,0.3986876409956152,0.2133716012572534,93.72792906594667,1.2985761958805084,1.0906802199073908,888.4072091092461,8.869141588990264,4.74663057064069,12.216378723835073,0.1382280356213108,0.11609837354389686,13.651603181014396
stage1_soc,77,-1.8551961125911614,0.7121633499117659,0.8508771929824561,0.4623794769023006,0.26325212831815414,131.18123249325467,1.29298585927741,1.0774819144364178,951.8120497394711,10.286019983803493,5.856264802672181,14.551846425752993,0.13763296797510813,0.1146934690693281,13.523171554482477
stage1_soc,78,-1.9004996417189703,0.7485489201141677,0.879585326953748,0.43678802279860096,0.2322574092485189,100.05941690977176,1.3167452662706716,1.0964343756722492,879.0417411103567,9.716716582806026,5.166761234269954,13.13404356208646,0.1401620579755925,0.11671087970039715,13.728778766294337
stage1_soc,79,-1.8926756134911726,0.7535174471107833,0.8923444976076556,0.4627568349895744,0.2657105269065005,131.49461724055072,1.3104883498005824,1.0862100570680993,929.9049039294182,10.294414663123797,5.91095395342314,14.261295418904174,0.13949603484892695,0.11562254332505338,13.612585357501647
stage1_soc,80,-1.8933453161958016,0.7527546879438055,0.8883572567783095,0.45200856278167995,0.25184653329914003,121.22245158254788,1.301124119262914,1.0898042842389293,925.8786532951614,10.055310303680335,5.602537767629364,13.751697609655567,0.13849925156119086,0.11600513395219819,13.651555986852939
stage1_soc,81,-1.957449928985004,0.7445252180827052,0.8851674641148325,0.46880748677375755,0.26361047673656307,126.01886490452729,1.3201028489620565,1.096194958667816,878.4795057113629,10.429016467577316,5.864236563016935,14.834608638783628,0.14051945875668195,0.11668539481439076,13.745289426257942
stage1_soc,82,-1.9879779726570441,0.7279742256734767,0.8628389154704944,0.449548965990059,0.2408935685981469,213.40697743327252,1.321552822971747,1.1017251017947565,892.9592878680362,10.000594481982526,5.358879858423474,13.345618383985347,0.14067380222776443,0.11727405538305036,13.785966421628986
stage1_soc,83,-1.9537186707239125,0.7402218901030282,0.8724082934609251,0.4406213445263231,0.23144750208987527,111.50072783697138,1.3139655559194279,1.0932823031386167,876.5190178186882,9.801992115431919,5.148744188243931,12.298490165766314,0.13986616949371672,0.11637535479680074,13.712588071666906
stage1_soc,84,-1.944834221961522,0.7339727680110126,0.8748006379585327,0.46942623315840043,0.2568892697147146,113.11865132337641,1.3086373325233451,1.0897544321991752,909.9815673420674,10.442780994320715,5.71471766566819,14.408928219289763,0.13929900185290817,0.11599982733588005,13.651005256448578
stage1_soc,85,-1.9588053375380834,0.7248468188492291,0.8740031897926634,0.4971879031447812,0.3018566078441054,154.16331397464424,1.2970094897259734,1.0742171885805172,897.7837556749561,11.060362693637142,6.715053891309635,15.989514701164378,0.13806126660968382,0.11434595254195026,13.436646285583596
stage1_soc,86,-1.9192552169935273,0.7498282833316602,0.8971291866028708,0.4910030109040352,0.28236628966064353,157.1709857337768,1.3107345562936483,1.091414387164076,874.4435404314944,10.922774560860859,6.281475375053532,15.007326073798529,0.1395222425191157,0.11617652264561888,13.667993166050692
stage1_soc,87,-2.010147474954203,0.7582403161826766,0.8955342902711324,0.45764658029485256,0.2582747039193528,111.32538684224033,1.304175088038997,1.0871104207899915,830.5274192483489,10.180732773258796,5.745537828216517,13.664051332588242,0.13882401469929306,0.11571838342016348,13.608207924514979
stage1_soc,88,-1.9825827204097808,0.7009890605023456,0.8548644338118022,0.5129179110315223,0.28115156036690236,139.15657006250385,1.3157048397472597,1.100569921033234,964.0573039078618,11.41029002485283,6.254452740415311,14.71984566871095,0.14005130859204049,0.11715109112412497,13.782381455999754
stage1_soc,89,-2.015307603831247,0.69494268915761,0.8500797448165869,0.5171235188632564,0.288054851307853,137.57366008902986,1.294517370987364,1.082156664161591,938.89013148356,11.503847240389781,6.408022226250916,15.567191606668345,0.13779599076187532,0.11519107660198741,13.543888010874333
stage1_soc,90,-2.0361929262851026,0.6962225561183549,0.8452950558213717,0.4969083323433892,0.2654520445833788,118.63327215335542,1.2895834590356852,1.070311919769697,911.2217743192152,11.054143472332703,5.9052038043435084,14.153035550345619,0.13727079643962883,0.11393025284466712,13.392076195156704
stage1_soc,91,-2.008379849138211,0.7228566624103876,0.8556618819776715,0.4426840652242798,0.2426775983559633,96.56590732115355,1.3129925381862027,1.1040117343563878,882.9061982980193,9.847878940027563,5.398567085109241,13.229946838399337,0.13976259562758167,0.11751745798712628,13.84386221235745
stage1_soc,92,-2.039536282935367,0.795450284906919,0.9059011164274322,0.3681694384017106,0.18165622813815765,75.70458584266362,1.3207496194385888,1.1027476548720776,928.3058982689129,8.190238618427266,4.041095450648081,10.388661141505033,0.14058830473234477,0.11738290209099632,13.81167042140471
stage1_soc,93,-2.0817911226783536,0.7400551532299082,0.8748006379585327,0.4491516157620815,0.2358126380968025,104.53723784277705,1.3159718550512443,1.1006256245385613,897.647915811897,9.991755143877675,5.245850299861409,13.527134368120214,0.14007973095538595,0.11715702041378044,13.762532131988204
stage1_soc,94,-2.036756530902944,0.7514345035097382,0.8859649122807017,0.44843469590321194,0.25098422261629333,107.33106975563193,1.2996486913919665,1.0889142500132656,864.5379257770785,9.975806635306267,5.583354939815181,13.922312035778894,0.1383421983112878,0.1159103934284946,13.641744714822337
stage1_soc,95,-2.0542127362555904,0.7703439183003435,0.8995215311004785,0.4305920426671166,0.23930858359917215,118.82024974222007,1.3102125101218118,1.0986922264717032,893.2138993514634,9.578881753672576,5.323620529678267,12.56977173233642,0.139466673232181,0.11695121847150024,13.758076123998638
stage1_soc,96,-2.0845994917506783,0.7673396654309185,0.9106858054226475,0.47782046663909705,0.26068879433861525,132.93052297201885,1.3153679069066537,1.0951525782735534,834.7632589420726,10.62951779902376,5.799241284807345,13.74267588446178,0.14001544354284232,0.11657443754049286,13.710446579199767
stage1_soc,97,-2.076133732934094,0.788935461491516,0.9027113237639554,0.37925287424146453,0.19188852703285683,88.18805101987766,1.3024163545757876,1.088628458040373,854.789023711391,8.43679888166139,4.268721531283539,10.18217224840775,0.1386368047763337,0.11587997216421679,13.635567917295754
stage1_soc,98,-2.0858713779498994,0.7838773760232488,0.9074960127591707,0.412062122453073,0.21841771462174694,113.513479881125,1.313977476226728,1.0944154854073669,940.7647425370179,9.166668131222144,4.858885595777091,12.060201658035515,0.13986743830896015,0.11649597730819951,13.68885404039962
