stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,15,0.21910104427841956,0.8311694027551604,0.30105004803130775,0.21568595698836776,396.6210014033052,1.6042967654221527,1.3124165563370676,1450.7138039901945,0.5783132115999857,0.7916666666666666,0.39908807756283404,0.24020042371800324,214.79780095827263,1.6393103573397012,1.4089503083378077,12492.888955659384,8.880021556035311,5.344647101566626,13.743876619435886,0.17465626262079817,0.15011312167098534,19.522490412081243,0.6719402433978164,0.6902759054095051
stage1_soc,16,0.1440053808440426,0.8319176092601558,0.2923973654735594,0.20649663724856493,388.70225322285006,1.5889634229231673,1.2985352749366241,1402.2706468874128,0.9615401029586792,0.8229166666666666,0.45480758974734825,0.3068546077993233,214.53232684647566,1.5793114804426371,1.3323738988644134,8379.641476282493,10.119824209001143,6.827754767632945,18.444874163516875,0.16826383109606416,0.1419544778488316,18.531476859708608,0.6864743897424621,0.6902759054095051
stage1_soc,17,0.09946910971188272,0.8398397957836363,0.2854024990271524,0.20146117422138335,367.55584022584196,1.569645495440564,1.2810917580135848,1459.65162525665,0.8640938599904379,0.7109375,0.4007047352940636,0.2533709867663371,196.26820781423896,1.5446857263817746,1.292360457048441,9423.308651233652,8.915993451805436,5.63770242747216,13.869317204472217,0.16457471618373692,0.13769134501787225,18.00008739365705,0.5907260794117809,0.6902759054095051
stage1_soc,18,0.06352626341370692,0.8532194885788478,0.2857470555900288,0.20152795205311996,373.39250429959503,1.581551063622804,1.291843529032662,1448.7809028513782,0.7855370342731476,0.7734375,0.4079411300456291,0.24831393968391544,146.55587066183503,1.5777216682354294,1.3333056148452063,10150.92196230105,9.077008777917523,5.525179155742374,15.512076133221441,0.1680944484403292,0.14205374520824526,18.54389197042442,0.6510551609863113,0.6902759054095051
stage1_soc,19,-0.00840226722001809,0.8577967519035253,0.27685726291805407,0.19499823472875236,368.2152474125292,1.576292171653897,1.288239182551484,1372.7449373138118,0.7538984020551046,0.7942708333333334,0.4041634601003842,0.2530782476630217,153.61013352588955,1.533066862350255,1.299233460566029,9406.14372497066,8.992952658446075,5.631188726283892,15.470195755972501,0.1633368117671983,0.13842361136313605,18.046766403706737,0.6730217953032182,0.6902759054095051
stage1_soc,20,0.04140179432103198,0.8491263588750495,0.2816799938126059,0.19902556317182768,366.51892172087787,1.5663154591828203,1.276996435050493,1329.5270767567874,0.7572376529375712,0.7890625,0.3871774833296512,0.2438174356939271,148.58117666658384,1.592888005341341,1.3535301904194057,10841.65705796872,8.615001497000907,5.425128433201391,15.344958379539497,0.1697103078976877,0.14420852237862045,18.797711137258034,0.6729092550011047,0.6902759054095051
stage1_soc,21,-0.010843194514522198,0.8576647154614674,0.2748189719689798,0.1928802353184157,356.8966800789643,1.5652376220444841,1.2777369349730439,1369.7675780089044,0.6453140576680502,0.7760416666666666,0.38580024354934483,0.24206435505766422,157.79902544194496,1.5763901862036187,1.3410839717059087,10565.834716996054,8.58435679677055,5.386121022606062,13.966426389767856,0.16795258893737133,0.1428824709523777,18.61262815129177,0.6603015936018632,0.6902759054095051
stage1_soc,22,-0.0819117202118592,0.8717486026143215,0.2684403064905992,0.18810662625329513,340.90111501361554,1.5642748531350354,1.2784889762384384,1344.6685157586626,0.4771103262901306,0.8307291666666666,0.390751424509417,0.23864906718760417,140.51871342419463,1.5862853876566545,1.3494284867774695,9516.951234949469,8.694524484578984,5.310128197338503,14.377919764340572,0.16900684807565833,0.1437715162819979,18.725249552601095,0.7135037393138415,0.7135037393138415
stage1_soc,23,-0.07326022572518655,0.8751375379604771,0.27462131423222463,0.1913705328949149,351.99807532969885,1.5553290093587515,1.2679838222772004,1330.0896090495294,0.6458928386370341,0.8229166666666666,0.3839064095331202,0.23491833067964762,136.4162002118769,1.5685612504974713,1.323977381340228,9096.964268667716,8.542217618383024,5.227116409976337,14.395378539252466,0.16711847420470272,0.1410598916208359,18.40441002886691,0.7077447438067306,0.7135037393138415
stage1_soc,24,-0.12543867108509274,0.877690242506932,0.2674364318241745,0.18716515330912967,343.4610774944527,1.557492188094665,1.2721689048287017,1336.2280676091277,0.4481988747914632,0.8307291666666666,0.38794066803486493,0.22624738898593932,148.45923402120158,1.5881739339864975,1.3557344515963148,11129.71435868949,8.631983029773306,5.034181184927301,13.037090714679907,0.16920805877465242,0.14444336979465036,18.805441462158456,0.7143469662562072,0.7143469662562072
stage1_soc,25,-0.14513927953909897,0.8811231900004401,0.26809966814279684,0.18712969505628202,341.3746342366781,1.5641677264534182,1.278848409261834,1321.0054647253537,0.37822966774304706,0.8125,0.3638273347458886,0.21750616524271513,110.96738839439088,1.5407607831846373,1.2996044917963445,8165.3060279299025,8.09544251746769,4.839682124776183,12.887388830634919,0.1641565416670025,0.13846314214037078,18.078552942782256,0.7033517995762334,0.7143469662562072
stage1_soc,26,-0.1652574554806491,0.8861845869459971,0.26535573360965276,0.1846392345924407,337.9377040352745,1.5607746008982537,1.275880068259549,1344.4144096503753,0.5715169012546539,0.8411458333333334,0.4185214843341391,0.2585735387935226,150.15562366934685,1.5492391447868787,1.3173749342095107,6308.06713513779,9.312430083710929,5.753463279399894,15.693525673931246,0.1650598484040951,0.1403564502347505,18.285454155527535,0.7155893880330917,0.7155893880330917
stage1_soc,27,-0.2579490014912928,0.8910699353021434,0.2570377678891826,0.17684349259061172,323.53886352396694,1.5503656817070137,1.265082499188278,1321.724822018966,0.45505281786123913,0.8255208333333334,0.3736499992779295,0.21526899841652872,142.69022314176806,1.5538613934852308,1.3205981603823602,13230.318453323625,8.314004422245985,4.789903404032275,12.271936441570618,0.16555231432771375,0.14069986084277056,18.340060759548297,0.7134258335499545,0.7155893880330917
stage1_soc,28,-0.27764079322970664,0.8948109678271203,0.2528636274993122,0.17418262009205954,317.00464448556215,1.5371009949480716,1.2560424355252318,1370.8454128680594,0.6287096937497457,0.8385416666666666,0.400006368508428,0.24594991986729534,109.8942712685768,1.5092766131678579,1.2792650541911523,10534.41382393621,8.900454279289152,5.472577889186245,15.19455387719653,0.1608021394122295,0.13629612745299916,17.763785044050575,0.7185397561141382,0.7185397561141382
stage1_soc,29,-0.27409365026995225,0.8943268342062409,0.2555226775852245,0.17476271779927058,314.8349466682979,1.5375347303282827,1.2560434218417875,1367.2395180788062,0.5578808387120565,0.8541666666666666,0.3846980641492665,0.2391164681466762,196.99123484080044,1.5396374371841501,1.310459263700371,11331.344641790145,8.559832440408648,5.320528231523656,13.534005944366681,0.16403685819794922,0.13961963717541295,18.180721324428315,0.7387572474218866,0.7387572474218866
stage1_soc,30,-0.28929482429339526,0.9010606927511994,0.25397487569944927,0.17477668497455565,318.27757487648876,1.5308882199387064,1.2495298436479076,1289.7703412604922,0.824701209863027,0.7864583333333334,0.4301620187480198,0.2626740040529209,141.85387011584479,1.4879675273989474,1.2582820043123017,7200.117681563312,9.571441024364853,5.8447018332046605,16.370452727367837,0.15853181567228983,0.13406054028463965,17.48265969345522,0.6574097277089275,0.7387572474218866
stage1_soc,31,-0.34145430955640876,0.9014127899300207,0.2507458631295909,0.17039785481215747,310.9378273904698,1.542499561812189,1.2607438811175415,1249.8073118923844,0.5988791584968567,0.8307291666666666,0.4123502571469169,0.2526330599600139,145.10315271510976,1.5816769946087128,1.3440685647850235,9976.533899989916,9.17511548990991,5.6212829793879076,15.283110030969569,0.16851585828578525,0.14320045670828577,18.652123987108542,0.7070240895225915,0.7387572474218866
stage1_soc,32,-0.35082100691900703,0.9026891422032481,0.24897659634967134,0.1690826521868156,300.34686525129155,1.5445849967746295,1.2614025775984092,1330.1297653558902,0.39041590690612793,0.8411458333333334,0.36668013046734266,0.21051906988820215,120.50999279975916,1.5274955227074785,1.294539327675011,9903.538720234475,8.15891923124336,4.684213771100232,11.600500807099058,0.16274322767012075,0.13792348692777623,17.986725397745648,0.7311417941931306,0.7387572474218866
stage1_soc,33,-0.37244619155432745,0.9084987456538004,0.24741936961624558,0.16897497802421402,304.6088979683419,1.5396200688620965,1.259336671977858,1361.0670705149344,0.5807361503442129,0.8385416666666666,0.41486923817581134,0.2525165322877001,132.083459892986,1.59354864572775,1.347054017862926,9064.102957667303,9.231164645647588,5.61869013298107,14.628124173226267,0.16978069420804773,0.14351853464464367,18.724789330406875,0.7140808952139233,0.7387572474218866
stage1_soc,34,-0.39077303945627345,0.9101712072532019,0.24552582300747888,0.16741258704458212,307.1511533321891,1.5372195530626869,1.2534154347885937,1295.9213951407855,0.7887103160222372,0.7734375,0.4124323884846393,0.2514111596052923,108.1733875559288,1.5489898543680194,1.300360614977156,7982.563065734441,9.176942850124679,5.5940947359625826,13.915983679468672,0.16503328763746977,0.13854370131293658,18.091851760205394,0.6497077834546082,0.7387572474218866
stage1_soc,35,-0.42383634147706584,0.9138682276308261,0.24462064468010317,0.16542973117235565,294.1532542760213,1.5355224014995847,1.2553500337565962,1380.1863010493735,0.5160963634649912,0.8333333333333334,0.41344306858860513,0.24433752993779004,117.87110054628623,1.5623187096729239,1.3336849877766024,7145.3829986879,9.199431301466179,5.436700946461431,14.616109173399769,0.16645337792304216,0.14209416426831165,18.50764356227601,0.7093004127567518,0.7387572474218866
stage1_soc,36,-0.4458090945252608,0.9187095638396198,0.24109303772543791,0.16297605088257552,291.1740966295443,1.5403205001454539,1.2621144625184038,1370.714475573905,0.3859627346197764,0.8307291666666666,0.3723031427668465,0.2125138282038582,121.47261320114417,1.4937698301415376,1.2549340328744922,7270.755610323256,8.284035807747223,4.728598715998493,12.010354138181405,0.15915000771776158,0.13370383903333258,17.46421214474668,0.7190382238366126,0.7387572474218866
stage1_soc,37,-0.43548956118725085,0.9134281061572994,0.2416904561021275,0.16287802906877363,288.8223524922383,1.5324765683150554,1.2511048657161092,1269.898486112735,0.2526764323314031,0.8802083333333334,0.3614468736916459,0.20161493354438184,107.06999279968194,1.5238710901390577,1.2940558003416907,10481.484607564444,8.042475281776305,4.4860897854751105,11.60044479846649,0.1623570713405587,0.13787197067860985,17.964836177853027,0.7717742712258396,0.7717742712258396
stage1_soc,38,-0.494316313321162,0.9189736367237358,0.23380475859552818,0.15799643012828354,290.98849997566407,1.539435722991584,1.260334838438513,1355.4905524408848,0.630515476067861,0.8203125,0.3870104569341822,0.22586017086966118,111.56260464109266,1.502550331263705,1.267239179695025,9842.117293679432,8.611285039446784,5.025565266614062,13.489574976919794,0.1600855049510488,0.13501486080022554,17.6120600354162,0.7042093629197453,0.7717742712258396
stage1_soc,39,-0.5038142882756095,0.9175652480084503,0.2356670639887197,0.15892093946455033,278.21605961324457,1.5428593783901465,1.2618255402817735,1333.6183649593625,0.2986457993586858,0.8411458333333334,0.36365207900122926,0.19901140680303797,92.76393439867815,1.5302589665241337,1.2931810537702404,8887.265016412628,8.091542995665508,4.428159302508125,11.9139507073959,0.16303765243096854,0.13777877318848472,17.966748799754757,0.7320502096329646,0.7717742712258396
stage1_soc,40,-0.49297169620320963,0.9199419039654945,0.23428010755766346,0.15751404447610892,276.7256609121722,1.5413791465772069,1.2592140358485893,1385.613555336902,0.27026912569999695,0.8307291666666666,0.35593860202522065,0.18686261967620035,109.93346990781933,1.5318120703311437,1.3066275077095877,7659.278745702879,7.919912113676539,4.15783929499892,10.613789487002109,0.16320312362193426,0.13921139204271682,18.10483598678804,0.7239475860591005,0.7717742712258396
stage1_soc,41,-0.5399018335571162,0.9241670701113507,0.22911227429256864,0.15374916196906072,271.56403698744055,1.5508094845438147,1.272203919379181,1366.6481232344584,0.620198537906011,0.8177083333333334,0.43188709913907536,0.2561286722193472,132.10184081325338,1.5199417696713242,1.2867115874541923,9870.999425308411,9.609825340354165,5.699063063814158,15.259512234257718,0.16193843179310952,0.1370894997537689,17.8735011365998,0.6881422035916107,0.7717742712258396
stage1_soc,42,-0.5473944347596579,0.9240790458166454,0.22917188402804547,0.1540071501831782,273.36828084143383,1.5409642564780686,1.263537648101347,1387.2405733682403,0.33761834104855853,0.8463541666666666,0.3670474637993797,0.20908725316015384,108.41946907438711,1.5456366089837867,1.3144684018722426,10912.327355804915,8.167092724654823,4.6523547233835485,11.853698405663781,0.16467602465095219,0.14004678078664493,18.250916491020096,0.7362399275268527,0.7717742712258396
stage1_soc,43,-0.5902389474782058,0.9267637868051583,0.22885427504281838,0.15173016770777142,269.26424607688597,1.54055310620382,1.2616366408935833,1349.6055743466852,1.2182490229606628,0.765625,0.47136359427542757,0.2912011806135221,160.06068654098564,1.506261125706724,1.2679188366358478,7668.8724765861025,10.488208245072785,6.479453783993423,17.44831667827659,0.1604808617364527,0.13508727289090552,17.643181935485806,0.6242159217173717,0.7717742712258396
stage1_soc,44,-0.502913390934024,0.918665551692267,0.230037634559542,0.15587407702269065,276.6966749677612,1.5418798308282333,1.262093952977426,1283.8801213186366,0.27863699694474536,0.8489583333333334,0.3676889999837997,0.2078133219135149,121.3627106809205,1.5352610014038384,1.298612693673931,8003.0034645951855,8.18136754716918,4.624008787846778,11.66883657138988,0.16357058137762004,0.1383574734118189,18.051127258403856,0.7386516333381935,0.7717742712258396
stage1_soc,45,-0.6014674673076876,0.9301527221513137,0.2266646378391467,0.15103505958668675,270.1262450091538,1.5463873726848993,1.2690038217629147,1396.1905480994103,0.5119735697905222,0.8229166666666666,0.407167151225387,0.24149175465572625,144.99930058077294,1.5459032450367036,1.3131926867645234,10706.524713789917,9.059787177740757,5.373380205859128,14.33914217651228,0.16470443335393145,0.1399108631691572,18.23387223317461,0.7007665212990506,0.7717742712258396
stage1_soc,46,-0.5858652085848906,0.9261036045948682,0.22401173394862237,0.15058170493665846,267.12880337628764,1.5432070265935072,1.2667699167498758,1398.458382654072,0.2414741317431132,0.8541666666666666,0.3574872890956956,0.1918997853717883,82.07456034150873,1.586917277682498,1.365242405096069,7064.036208285438,7.954371502638455,4.269920163786874,10.440292648678327,0.16907417184582368,0.1454563714022848,18.89671954314728,0.746920479937958,0.7717742712258396
stage1_soc,47,-0.6012697420585723,0.9333656089080586,0.21986637586891206,0.1467481267523201,260.82980282670593,1.5515331364065632,1.2758081139768993,1409.1814859534582,0.29781923691431683,0.8723958333333334,0.37589129938201316,0.2164778915733526,108.88139031043906,1.5309354197425002,1.2954932880432655,8699.132017940497,8.363874933274909,4.816802201184208,12.31635012566192,0.16310972284579497,0.13802512403917458,17.995970196093847,0.7596284435187295,0.7717742712258396
stage1_soc,48,-0.6254358105579526,0.9331015360239426,0.2207276425110586,0.1470894339272408,262.8932096614369,1.5396242004014884,1.26100479800412,1322.7314835768202,0.3889460563659668,0.8828125,0.35463589251417543,0.2021468029318688,99.21636076729398,1.5367067491675483,1.3141220229056974,10521.993033408444,7.890925703793575,4.497924312314741,11.864518958782085,0.16372461486525638,0.14000987653620645,18.204044248436237,0.7764217322457474,0.7764217322457474
stage1_soc,49,-0.6644414840389486,0.9340257911183487,0.21731079562119862,0.14414732691787496,247.23331437296898,1.532416769083713,1.2558558769132648,1336.9701363310458,0.315723051627477,0.875,0.368812056894728,0.2102687100705225,92.37476888188847,1.5509756414101006,1.3177042566239834,10073.927538868467,8.206356416672946,4.678643081038412,11.680132048097553,0.16524485870495434,0.1403915367978089,18.29143709048934,0.7643563829315816,0.7764217322457474
stage1_soc,50,-0.6601879362420745,0.9328374631398266,0.21526267976097122,0.14341072251084122,248.82348220010232,1.5351418321358583,1.2580084076532372,1384.5046297493334,0.285186767578125,0.8984375,0.36165562176105137,0.20284648355057774,95.02541131373671,1.515350147761486,1.286513871435697,9427.875053637363,8.047120269327404,4.513492761853967,11.700925276428862,0.16144922918371116,0.13706843487342,17.87001403394548,0.7899408134716845,0.7899408134716845
stage1_soc,51,-0.6449303712875699,0.9335856696448219,0.21481500811940707,0.1426785727254143,246.0195491623022,1.5217528901776025,1.2463557413183581,1489.1161037733855,0.9599922895431519,0.8203125,0.40669100932037877,0.2571054295797997,119.41515226247219,1.5854237159038975,1.3501628970261663,9054.787694950948,9.049192617006138,5.720796679654846,15.235347403638674,0.16891504402528942,0.14384976272414185,18.736214491597615,0.6983051972038864,0.7899408134716845
stage1_soc,52,-0.6644680949996923,0.9338937546762907,0.21437277001240013,0.14218333249100565,254.1093092411079,1.5332473284664638,1.2565963446696693,1302.566390513301,0.2642422517140706,0.8723958333333334,0.3666170949879148,0.2033849386110281,93.5055563161972,1.5440555166069576,1.3135000076921035,8790.734852777967,8.157516868319995,4.525473797513343,11.15629603890016,0.16450757148783243,0.13994360576748027,18.22417097195553,0.7624107048369589,0.7899408134716845
stage1_soc,53,-0.7269032908563625,0.9417279169050657,0.21126141263808626,0.13846374412505535,232.42269464597842,1.5430413754984222,1.2646753643383406,1457.4575446465033,0.434585506717364,0.8645833333333334,0.3961337633270281,0.2301720048126299,119.54928988716587,1.5012354858094548,1.275342773878947,10738.632738796396,8.814285824538096,5.121506947195044,13.145096758226213,0.15994541664336986,0.13587823727303186,17.704574301418194,0.745743204335225,0.7899408134716845
stage1_soc,54,-0.707496631505398,0.9397913824215484,0.2089307185010946,0.1376775114909449,246.138809490862,1.5346408933543247,1.256492256779078,1314.941520463857,0.5019543568293253,0.8619791666666666,0.38208838573979265,0.21703687439973388,102.07552471947679,1.5547149113615983,1.3291914775812377,7822.490929642918,8.501765179503812,4.8292400404656135,12.619777140800059,0.16564325002427427,0.141615414447633,18.423353117331644,0.7473526509447288,0.7899408134716845
stage1_soc,55,-0.6811664747203363,0.9423000748206505,0.2112315550235183,0.14046022811015732,249.84467706126387,1.527224566655856,1.2498420644057182,1341.9843330325366,0.4081321408351262,0.875,0.3628720141876988,0.20291538397820355,101.4702814974843,1.4893255899831634,1.262172462923142,9738.392901831936,8.074185952043068,4.515025850121503,10.95347901552323,0.1586765067788123,0.13447503955863452,17.524018640481522,0.7661383957436904,0.7899408134716845
stage1_soc,56,-0.7448711183338086,0.9429162448835878,0.2087042318515838,0.13743478496796743,248.47478463489216,1.5337506828185745,1.2580819239059553,1310.9699461807472,0.8265639543533325,0.8411458333333334,0.4228160071868671,0.25243337715498154,128.93128164258403,1.5387064844077134,1.3220378512050956,9002.64410112495,9.407986559853107,5.616839877760801,14.254011455513456,0.1639376721508813,0.14085324909479913,18.316609687905174,0.7143010311772733,0.7899408134716845
stage1_soc,57,-0.6876070340735031,0.9404075524844857,0.21465427638468487,0.1409701765249913,250.0281932718463,1.5363377000289908,1.260219622919195,1318.718130337325,0.35788702964782715,0.8619791666666666,0.3763633682547166,0.21306730001621568,99.46633933609453,1.5141092292510134,1.2832303738687187,8963.33719621096,8.374379006306391,4.7409139002057366,11.373839562735132,0.1613170183913314,0.1367186024899262,17.80829262561853,0.7490701561902516,0.7899408134716845
stage1_soc,58,-0.7480346805733183,0.9441485850094626,0.2080052446540785,0.13608057047687427,241.6325322834549,1.5279788668862258,1.2529275798104,1339.5943524477111,0.19733932614326477,0.890625,0.35348040704904343,0.18424982998597747,84.4907930560301,1.5207996874431424,1.2932326977412838,9161.359183629978,7.8652153615069915,4.099702689422481,9.934405493079817,0.16202983675549576,0.1377842754798885,17.94086523101293,0.784580877885287,0.7899408134716845
stage1_soc,59,-0.7758692135709486,0.9462171559350381,0.20261487712080545,0.13307637506043732,230.83473974245013,1.526632623107199,1.250270368293812,1377.9150578237804,0.14673935373624167,0.8776041666666666,0.3441702329358303,0.1839814676786773,77.06373469040845,1.51168440085053,1.280522748362273,7177.369965266644,7.6580565396479034,4.09373140324193,10.520150491950234,0.16105867082951789,0.13643012514057543,17.776423818451057,0.7743530967859176,0.7899408134716845
stage1_soc,60,-0.7509558006683646,0.9459970951982747,0.20470700087591992,0.13593238474895294,239.11945742134358,1.5266848938141055,1.251548218303313,1406.240527533627,0.2064022272825241,0.9010416666666666,0.34502934458873535,0.18192540808134558,89.40021181130152,1.5500558653135932,1.319962395510326,11026.205459915695,7.677172621805108,4.047982486502954,9.824824637329284,0.16514686359998412,0.14063212479517842,18.313546843481173,0.797532863290046,0.797532863290046
stage1_soc,61,-0.7891858770186136,0.94608511949298,0.2029876655526569,0.13323696597051887,244.09852479018807,1.5157447040367285,1.2397861365436462,1314.1041205951858,0.34941790997982025,0.8671875,0.38439831561779386,0.21474998949815927,102.23629500963962,1.5054956713056384,1.2838554874372978,10029.98353745338,8.553162752411719,4.778355042028227,12.162815551594157,0.1603993077754504,0.13678520349751197,17.798421761261565,0.7518680053146618,0.797532863290046
