stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,10,-0.09428414374732767,0.8906949414390029,0.29643571619403725,0.2053157995976311,402.0380049799373,1.8733095734732983,1.5965953045314063,3491.4097611337525,1.2935088366270064,0.74375,0.5557222992929013,0.33329280399775596,313.4176653552873,1.9188516806374594,1.6520331000559962,6222.078676757939,12.365827776360996,7.416368602927295,18.67456502636056,0.20440470992000367,0.17598199488915703,22.778003763000537,0.5770333102121297,0.6888233349899475
stage1_soc,11,-0.15579344658858046,0.8936923137865924,0.2901758620508042,0.20017581852473598,380.4808133948842,1.8634440964199679,1.5867626496926381,3496.285459231107,1.1170979738235474,0.80390625,0.5225239443072852,0.33883640021758765,268.79800137345086,1.9001634751828158,1.642376251053065,5964.815225985657,11.627104289129786,7.539723679627454,21.978864513602225,0.20241395870294257,0.17495330421696836,22.632425261027695,0.6471490667078145,0.6888233349899475
stage1_soc,12,-0.21428923822685872,0.898987231457885,0.28381293169935184,0.19438175324240853,376.1285412341258,1.852199024352484,1.5761396835907966,3395.5953456784364,0.7786185711622238,0.8203125,0.42351008265813567,0.2554005385740311,193.4434963329332,1.8790754420174487,1.6105155980447308,5576.332244149393,9.423866440932125,5.683124599555547,14.698763774657744,0.20016756637986122,0.17155936404882494,22.205017855646638,0.6932594752025594,0.6932594752025594
stage1_soc,13,-0.2748985693100513,0.9057742331612375,0.27855698723514427,0.18997525330875492,367.2150927732666,1.8384934798873258,1.562330169642113,3339.712950077625,1.0002402693033219,0.7796875,0.46297954775846295,0.2904396060910585,249.5759242878049,1.8942476804912989,1.6325639595161192,6078.417677919168,10.302133581535447,6.462807339848403,17.80975128243126,0.2017837810347736,0.17390805440328677,22.508301462052884,0.6407936356724611,0.6932594752025594
stage1_soc,14,-0.28310183134548433,0.9065400816024718,0.2762431569815631,0.1885527440563778,360.7859777653966,1.829911923378723,1.5523435066148903,3278.7491408691517,1.1228012681007384,0.79296875,0.4806904756906173,0.31299569813418204,213.0221660911471,1.8594328695412146,1.5968677824595943,5878.92290911469,10.696233818069743,6.964721239217246,20.435397703613187,0.1980751508736958,0.17010553711006673,22.024096239281015,0.6487616072928148,0.6932594752025594
stage1_soc,15,-0.34976345932586145,0.9124027834629553,0.2703498739329658,0.1828634724542345,352.0265393000695,1.820651200930227,1.54238933670864,3376.2455312405186,0.9884468197822571,0.78359375,0.48139409569343056,0.30836679791173083,223.78177436981582,1.897478901967823,1.6368958146777004,5763.468050481526,10.711890605044436,6.861719822391696,20.103855341831007,0.20212798548245797,0.1743695031634976,22.544340267047687,0.6391755212919707,0.6932594752025594
stage1_soc,16,-0.3831156922742311,0.9164564984881095,0.26711868487115614,0.18012925401381238,346.4708027658185,1.8146781443894127,1.5358445449139224,3339.3006043306686,1.1211961805820465,0.77890625,0.4569474132802362,0.2777847413168274,226.94339901662164,1.8677866095259,1.6051226838491857,5287.000659407919,10.167907648408123,6.181213665738414,16.27951048544071,0.1989650293256197,0.17098488664603578,22.146360900191166,0.6418220260159292,0.6932594752025594
stage1_soc,17,-0.3900300154708578,0.9161263914013706,0.2647411426843001,0.17793908746625353,352.8151932288774,1.7972198656277392,1.5169989881058314,3166.0871705909954,0.6662898033857345,0.8078125,0.43770621364872186,0.25984181398525835,194.43908304982122,1.843285937244302,1.5750110286753625,5596.673244537387,9.739756053031263,5.781951026258658,14.527356536953059,0.19635510706286152,0.16777725744176003,21.73526372278443,0.6765006359053835,0.6932594752025594
stage1_soc,18,-0.44063382880261737,0.9219230718445064,0.2600572610991976,0.17427175228299072,341.619916300317,1.7951815773327584,1.515117072023332,3283.9902038122373,0.6669089451432229,0.81484375,0.41279154398347084,0.25102039908451845,176.00591044218916,1.855160705272522,1.5960513273719699,6099.644922141453,9.185359566612807,5.5856585719345375,14.893956391096468,0.197620061003352,0.17001856480399202,22.004742260287298,0.6910062868049587,0.6932594752025594
stage1_soc,19,-0.4624640176388097,0.9222135660808366,0.25709377271402284,0.171862296418081,331.2333845131427,1.8089030591014748,1.5295037391838404,3327.64483528545,0.935612291097641,0.7859375,0.4403066017166186,0.264186868739489,181.00138370354261,1.8509136485350697,1.5973073571920395,5614.213995428618,9.797619417797527,5.878636366812233,14.718436385923692,0.19716764550062385,0.1701523628663111,22.0082089463588,0.6538455194850143,0.6932594752025594
stage1_soc,20,-0.5015500409255438,0.9293438791543976,0.25393690294431737,0.16892859448141873,322.60751641782656,1.7991319524725056,1.519213238378385,3204.3474830959126,1.1123412638902663,0.77578125,0.5319055496682803,0.30670850561236873,225.9549436752101,1.8157126632957081,1.556114482949488,5345.068810058607,11.835861925863968,6.824819798607523,16.36338936957933,0.19341787810709227,0.16576431248569773,21.48055346188836,0.616209585099516,0.6932594752025594
stage1_soc,21,-0.4963311478217184,0.9274292580513118,0.2565103471337116,0.16988017814017808,321.8396834552271,1.7918009796941534,1.5124147659057192,3229.3055059046765,0.5284032270312309,0.83671875,0.41328668911815997,0.24341612253556377,202.49717573234767,1.8051000843406282,1.5347971396171487,5743.891500904031,9.19637742765031,5.416449638090536,14.472791875955265,0.19228737865396184,0.16349349344002412,21.22107238144791,0.7127327432645519,0.7127327432645519
stage1_soc,22,-0.5450582681166813,0.9302153618633885,0.249842589183386,0.16529315119228594,317.0151977840692,1.7868338093536293,1.5079749498604667,3277.4455052587,1.010473646223545,0.8015625,0.4481112426196747,0.2694088046097022,199.97392326703053,1.8851169199072029,1.6254659944213927,5691.62753075965,9.971286881776273,5.994833909712328,15.503665951722894,0.20081113150685026,0.17315194726183836,22.394416237358953,0.6671291272140976,0.7127327432645519
stage1_soc,23,-0.5492810190932856,0.9310868445723793,0.24927597003109112,0.16483211261634084,321.50325809567903,1.7809223350648784,1.4997866830080577,3269.5741009077033,0.8594446331262589,0.83046875,0.4348579447534698,0.2596762391505763,166.26490649375992,1.8019569870141665,1.5377272049663588,5050.092818953776,9.676376991258596,5.778266697161492,14.565187861042611,0.19195256164334057,0.16380561700266308,21.249203681124285,0.700011366573959,0.7127327432645519
stage1_soc,24,-0.5784725522895199,0.9332391427779172,0.24481781116936857,0.16102924534416183,312.5646242306394,1.784476413921492,1.5030541068417584,3305.7155915332864,0.621690146625042,0.83515625,0.41416690041197574,0.24302132538796287,171.23801503676208,1.8405955515317463,1.575098332343623,5634.07482235064,9.21596374666764,5.407664692452438,14.04073707165055,0.19606851508264322,0.1677865574576815,21.754279641560345,0.7109061798764074,0.7127327432645519
stage1_soc,25,-0.5629195187249644,0.9335032284473083,0.2471756384207517,0.16230174926795107,314.8714488552111,1.7772272509346623,1.4939597586116393,3168.746216928007,0.7299623101949692,0.825,0.43750934409741665,0.2608323894639398,187.0181840922714,1.8128943958880097,1.548391479748534,5349.339390546659,9.735375364214427,5.803993120867437,14.586950580437646,0.19311766362801366,0.16494162350963343,21.39534921357041,0.6937471967707749,0.7127327432645519
stage1_soc,26,-0.6226936767686623,0.940554315820052,0.23902739624960853,0.15663067223682067,302.35919393491116,1.7665004177563857,1.483321219123873,3275.7855641145225,1.0456664860248566,0.84453125,0.4813696848544516,0.29436411108817995,212.41324409090723,1.8550727773356486,1.604861534293741,5924.878546089749,10.711347464675505,6.550134684310487,16.662978091858296,0.197610694524278,0.17095706766741015,22.123722870182085,0.7001203445436645,0.7127327432645519
stage1_soc,27,-0.6354371659488083,0.9410296700249561,0.23823395186538388,0.1553887613344337,297.9770826160655,1.7770951889697557,1.4927709065901953,3159.2315955976733,0.8768816649913788,0.7921875,0.4831618873230189,0.27955586939642674,184.40830407173536,1.8386458972169273,1.5801378983771428,5641.464168579287,10.751227148049486,6.220624468104018,15.192500029180325,0.19586082914487768,0.16832339460187629,21.80919200571479,0.6472389338030944,0.7127327432645519
stage1_soc,28,-0.6634199158829565,0.9417823141827208,0.2348506922953872,0.15317122562934435,299.5662162240011,1.7656666540282562,1.4832747435116833,3196.2302943394857,0.5500804394483566,0.87109375,0.4052052789680992,0.24386592583177844,149.54836468023137,1.7530839631352413,1.4843044135137462,4598.760736680801,9.016551424753665,5.426458583045869,14.907092617547507,0.18674638734062032,0.158114781030858,20.546182333484136,0.7495321663095702,0.7495321663095702
stage1_soc,29,-0.6641581649157444,0.9434856667502938,0.23560433331062156,0.15408646192373746,298.13575661780254,1.7586310676890142,1.476234812821796,3156.306000851053,0.7985590875148774,0.8453125,0.42591116534946954,0.2573290269006975,228.44049992024281,1.808005345650258,1.544021046324633,5632.615984129353,9.477294863693517,5.7260369602844765,15.046334770327807,0.19259686011283,0.16447606533616327,21.340941478288023,0.7175391503951591,0.7495321663095702
stage1_soc,30,-0.6888807826244412,0.9412277342769995,0.2331221694360486,0.15092685688111412,288.15028772273837,1.7574195538205344,1.47343803437868,3295.40811976183,0.6713775932788849,0.84765625,0.4133387975594344,0.24389869313890813,207.34706540496867,1.7878634997206018,1.51505421474576,4840.1605595299,9.19753690006502,5.427187702370205,13.497614488957533,0.19045125957291759,0.16139038787495297,20.98169631973012,0.7236546107321696,0.7495321663095702
stage1_soc,31,-0.7213018387101562,0.945928459192162,0.22885897111947992,0.14763754130336046,285.01656120240875,1.7545601673918412,1.4703519654191073,3293.5319050485896,1.088720256090164,0.83359375,0.4741467441958751,0.2950609913241351,187.30385470756482,1.803617581014783,1.5371716536697932,5140.143680195342,10.550623892190567,6.565641517936842,17.377281940311732,0.19212945595818504,0.1637464374869157,21.270584778820183,0.6913497267412375,0.7495321663095702
stage1_soc,32,-0.7283883765146043,0.9470640275705439,0.2299079218504494,0.1486023155949341,287.1675438316154,1.7545175000046191,1.4704129407786017,3243.3660789854785,0.8810507729649544,0.8609375,0.45287326454563265,0.27214712010536457,217.79842412291677,1.8209629046206575,1.5659982806304469,5691.171526047356,10.077250498667148,6.055766393318953,14.848180276866223,0.1939771573559871,0.16681717910909477,21.63104271536663,0.7250755206363102,0.7495321663095702
stage1_soc,33,-0.733738543313319,0.948582520169543,0.2301640324052646,0.14861817013835843,285.00524115710715,1.7562500504663467,1.4736984509174842,3224.719698071816,1.15372776389122,0.8046875,0.48073159930313913,0.3000642860446533,205.85112902349528,1.8190165603154318,1.5539771570824086,5523.991213221238,10.697148851938147,6.676973894967221,17.079678202605557,0.19376982443324842,0.16553663519087708,21.482863015339486,0.6604680202090583,0.7495321663095702
stage1_soc,34,-0.7523854895219083,0.9481995959489258,0.22820601708921218,0.14717855136648342,282.72883580399395,1.7452471137116279,1.4604377339742878,3163.3580869585,1.8662507951259613,0.7640625,0.5864545968893184,0.3410420170934231,281.9606535684521,1.7955074902482506,1.5351383882923983,5277.7242471126965,13.049677090745694,7.588802641869798,18.12306709973224,0.19126553193759455,0.1635298444033768,21.222798677806505,0.5881261209332045,0.7495321663095702
stage1_soc,35,-0.7431575586937694,0.9488994229728124,0.23062992033180924,0.14844398846068887,288.8026437512831,1.748199099539445,1.463399386407381,3187.313623198963,0.8679791778326035,0.834375,0.42838849539673646,0.250479425303638,141.60524825845386,1.7709919287710922,1.5098567320848815,5102.78941916247,9.532419978636183,5.573620924528237,14.092555634934461,0.1886540244706055,0.16083672900686116,20.86818073397371,0.705858451380979,0.7495321663095702
stage1_soc,36,-0.7806187475166639,0.9491899172091427,0.22377645550368006,0.14439808609414517,282.2085459503627,1.7345220327361788,1.4485843561330438,3167.4791213273174,0.8751141279935837,0.86484375,0.42466081883151396,0.25315742963721277,161.31192003444298,1.7695765850479832,1.5052736531593838,5118.707186334702,9.449472505025357,5.633211386235773,16.18610013290388,0.18850325553967467,0.16034851871136752,20.831202088097367,0.7374455043505459,0.7495321663095702
stage1_soc,37,-0.7901314519550489,0.9500481956346639,0.22603265871843053,0.1450086920591511,284.01478858165865,1.7317378271993396,1.4469512525646877,3108.461404446736,0.6092152640223503,0.86796875,0.3999485880687345,0.22665751749882473,172.16516965850474,1.722311556520425,1.4569912602426485,4653.722009808704,8.89958057969947,5.043540334103268,13.010088126991013,0.1834683725091685,0.15520526126770326,20.178694036725275,0.7479841735793796,0.7495321663095702
stage1_soc,38,-0.8171434803043852,0.9525041923600016,0.22090594076642983,0.1420474383026916,275.44238223722573,1.7276325074126693,1.44209199564988,3155.055847388315,0.8151729851961136,0.84375,0.4150456705223102,0.23984546336159837,226.82803162656188,1.7624221297247165,1.5020671965787187,5067.333778833023,9.235517998806243,5.336996017795883,13.148546758778949,0.18774113106114565,0.16000695269542115,20.785874949537437,0.719236298843307,0.7495321663095702
stage1_soc,39,-0.8386952856837513,0.9518835910369324,0.22010758039231704,0.14084699226118075,271.024881625321,1.7287064879593015,1.4430286899500742,3139.8180884476606,0.6799939692020416,0.86015625,0.42351012055161746,0.24426573136588559,189.4122679539167,1.7151178294856695,1.4550532899447717,4546.077987155973,9.423867308007688,5.43535497822919,13.876289533939099,0.1827020639129946,0.15499881969630827,20.160826903658023,0.7331032138345147,0.7495321663095702
stage1_soc,40,-0.8527767752190075,0.9548017376837046,0.22048231818043618,0.14060316143172322,276.0091466443383,1.7310650154284082,1.4443737783082764,3163.889895755953,1.0250456899404525,0.87109375,0.45783660511071167,0.2711573963111732,182.26942556353998,1.7671018364551694,1.5076071968302132,5256.683523008248,10.187693769608066,6.033743231366997,16.250700917448718,0.18823963423555393,0.1605970983664751,20.857141294707844,0.7337427684667865,0.7495321663095702
stage1_soc,41,-0.8522707390366199,0.9540622978094093,0.21999257911089906,0.1408841759895272,273.4819727780682,1.7313929667087744,1.4443030307468374,3161.756486365981,0.7701542049646377,0.8734375,0.4347678264113678,0.2520856643677689,205.4700503019586,1.7523739335161603,1.490128393250052,5358.596441959986,9.67437167050972,5.609362658633815,13.943097207050343,0.18667075208214134,0.158735177736872,20.6197068155537,0.7430071520765896,0.7495321663095702
stage1_soc,42,-0.8809241611082712,0.9553035004555478,0.21807326887871525,0.13860033639932845,270.28444238412357,1.7299011412326237,1.4450455383858265,3148.2870732853544,0.6258132740855217,0.8828125,0.4131715107177902,0.23762347936281003,180.98919726059742,1.7379552552745807,1.476999736810103,4978.499677891055,9.19381446158635,5.287552833338191,13.967964096898946,0.18513480976494232,0.1573366542844995,20.445021016876026,0.7588610467846629,0.7588610467846629
stage1_soc,43,-0.8825848751276648,0.9533624707855228,0.21820757014180062,0.1388295531027763,271.22333403330697,1.7215410536833728,1.4347360764925388,3229.219772367686,0.862241217494011,0.87734375,0.4244140423912321,0.23834919529763282,117.25753961847592,1.7454516494667915,1.4764246074366383,5079.956621018108,9.44398123682672,5.30370133800391,14.020235685553509,0.18593335891700427,0.1572753886163073,20.46316862464747,0.7500195372826304,0.7588610467846629
stage1_soc,44,-0.8713113321189263,0.9546036734316612,0.21874199409625883,0.13961298606812578,269.7397843902541,1.715378355782246,1.428833300944611,3186.9582865349857,0.8386926636099815,0.8703125,0.43141995047992904,0.24440812101602205,176.91031317726882,1.7235196180837082,1.4583731073362287,4988.334296822327,9.599875373953356,5.438523411455551,14.107367885268527,0.18359706043566482,0.15535246174484024,20.215072744272966,0.7408865148560213,0.7588610467846629
stage1_soc,45,-0.8992943758522728,0.9571388958578163,0.21679169767603676,0.13772772586667778,269.9790602236019,1.7113155703555158,1.4248061196042892,3211.814706223327,1.000564381480217,0.87109375,0.44437230278719425,0.258814324188279,231.33013543587282,1.7517886935592775,1.4939769650576635,4994.388780246744,9.888088665879721,5.759087529253746,15.20544015083665,0.18660840970016407,0.15914514491630452,20.675432103308662,0.7377820591638418,0.7588610467846629
stage1_soc,46,-0.9197426035502648,0.9573501643933292,0.21384192964375476,0.13594540891801224,265.69726774766065,1.7120913292458124,1.4247189538490566,3134.3522475141594,0.7537395119667053,0.8765625,0.4209548278873021,0.2379929829156026,192.31672791845727,1.725402288669296,1.4638105139834807,5082.7488726379515,9.367007419870212,5.29577496340192,13.87715264546499,0.18379761082220386,0.15593167865064508,20.275817214366,0.7502760516338094,0.7588610467846629
stage1_soc,47,-0.917565668928482,0.954313179195331,0.21491009922675974,0.13678451039003792,267.5882897272956,1.709382125265434,1.4242614368403752,3138.5670031429113,0.903178046643734,0.86796875,0.446834961235318,0.2629734254573123,185.97467765372383,1.729059191630228,1.463142899959348,5579.883016863585,9.942887228537792,5.851635052854104,15.692573775234214,0.18418716101909943,0.15586056170457296,20.281073069127356,0.7339182616294045,0.7588610467846629
stage1_soc,48,-0.9174071693027521,0.9573897772437379,0.21690297395344257,0.1371844938947181,265.90366238426805,1.7154788508290524,1.429224783564917,3167.4477747494775,1.0174085050821304,0.83671875,0.4239819603719353,0.2473802235421317,242.21320769924418,1.7534706775102196,1.4956376411719248,5379.906843093833,9.43436671280703,5.504658096639149,14.266597963208044,0.1867875819989317,0.1593220474586284,20.68372592072912,0.7095241618884194,0.7588610467846629
stage1_soc,49,-0.9417433356004067,0.9572445301255728,0.2117429426167286,0.13477547623989766,259.17689603155424,1.7153415261732208,1.4297686393427427,3230.667236783946,1.0310363233089448,0.85703125,0.43596969700929766,0.25469751363852994,132.67543409476087,1.7523095544322138,1.4908718410879374,4805.9856576662405,9.701115469686695,5.667481031413194,14.89131434125554,0.18666389404491485,0.15881437309509366,20.63964518526073,0.7262403408972107,0.7588610467846629
stage1_soc,50,-0.985040190556479,0.9618396207729788,0.2075369039482275,0.13127663137373735,258.11237653889617,1.712733547291221,1.4267891051137949,3189.51939908888,0.9776290267705917,0.85859375,0.43015661105144337,0.25053740977018607,198.18343121919563,1.7157605053425662,1.4556003556353971,4807.504640521837,9.571763749929472,5.57491117960801,14.330562450887635,0.1827705247630715,0.15505709559927178,20.1716762922549,0.729546766684567,0.7588610467846629
stage1_soc,51,-0.9868140856252868,0.9594496454649888,0.21119434314778088,0.1334217064971027,263.8604825000749,1.7174879460294508,1.431190644086556,3086.388214109154,1.1978074461221695,0.828125,0.42869905453918516,0.250690092460718,194.76298458100837,1.7565406699761947,1.4873265442787669,5181.936544468582,9.53933048639951,5.578308650834113,14.915389962961696,0.1871146110025891,0.15843671181280705,20.631551620767592,0.6995152836382444,0.7588610467846629
stage1_soc,52,-0.9934973546310929,0.9609813423474575,0.20885645051045318,0.13220671234849551,258.0683888793175,1.7036291090342655,1.4155584462963189,3165.7088299257475,1.27907195687294,0.82734375,0.4382035509330345,0.25925653277372473,247.00084220888004,1.7722107515735293,1.5119210781995207,4819.061708185056,9.750822715129548,5.768927466205545,14.861764095490937,0.18878385895759361,0.16105663240186013,20.921202707711153,0.6958826847200897,0.7588610467846629
stage1_soc,53,-1.0208943878386165,0.9616679650878746,0.20661192837573888,0.130338280013296,256.3526706935376,1.7123925902411865,1.4272883014448903,3192.4223709977246,0.8177923738956452,0.8640625,0.4088273630055444,0.23250271725846688,189.13844997808522,1.7359610099071592,1.4757091720821336,5347.659104237361,9.097149327302304,5.173606608466711,13.298779325310456,0.1849223731158367,0.15719917708063755,20.431191616179657,0.7414142910983367,0.7588610467846629
stage1_soc,54,-0.9946651536940193,0.9595816882996844,0.21073779100695078,0.1329504502801895,255.5883668522691,1.7118432404653776,1.426241421253375,2997.7625773297364,1.07341628074646,0.8296875,0.41698137995934875,0.24347168113163206,188.89902750522765,1.7361713678910091,1.4718378520803526,5066.597163990453,9.278591060110966,5.417685929226937,13.758479984262342,0.18494478145415302,0.15678678668808335,20.385235525836286,0.7045930860121954,0.7588610467846629
stage1_soc,55,-1.0122153552224553,0.9603607410243883,0.20718453131565948,0.13066556002651317,258.3473222234424,1.7137038420807378,1.4296691102572006,3242.8103566009354,0.9769867718219757,0.86328125,0.421683178795611,0.24810318250092678,165.38539486296085,1.7339882736060246,1.474415779102128,5261.3420138249285,9.383214557404406,5.520745221327095,14.041843336359044,0.18471222886918,0.1570613993882894,20.409780273146684,0.7367762963613167,0.7588610467846629
stage1_soc,56,-1.031881598812507,0.960756869528475,0.20654390802801556,0.13017976078845114,258.1989046514728,1.7186156413418145,1.4328358015803662,3174.2673807394176,1.3148868143558503,0.853125,0.46756178666280424,0.2821881102019688,187.802873745192,1.7344456202849632,1.4738281782483682,4487.518306777544,10.404096739441002,6.279196619598615,15.936083285756384,0.18476094725656433,0.15699880533741506,20.41038632661934,0.7128564640011588,0.7588610467846629
stage1_soc,57,-1.0255602158897945,0.9625394477968653,0.20367906099078076,0.12821960524092066,251.32625447732076,1.705165057110664,1.42058362649721,3178.324255892465,0.7215812668204308,0.8875,0.39467481943926314,0.21843215304543265,133.41495542400042,1.7244243643122386,1.464582339685876,5022.44283474379,8.782229662995604,4.860511072986206,12.957799402543351,0.18369343765159574,0.15601389681794528,20.28551881873344,0.769097554168221,0.769097554168221
stage1_soc,58,-1.038713653856897,0.961892437906857,0.20700056833476194,0.13018318902307965,254.01098449944058,1.709880268427379,1.4239736707703297,3175.045799195431,1.3160927623510361,0.8421875,0.47029074121636427,0.28104699476843964,201.64039625108492,1.7295395963217317,1.4661603534128518,5349.57231928141,10.464820898768503,6.253804729753741,16.039517978628112,0.18423833555664335,0.1561819941750203,20.315886794564612,0.7011002776350908,0.769097554168221
stage1_soc,59,-1.0599539252926646,0.9644936817503598,0.20252813030862638,0.1273344185754129,251.82094478324743,1.7080643517063028,1.4239128234184195,3160.309228426629,0.9758244693279267,0.87265625,0.4294295426177969,0.24794847476950962,206.5043013033331,1.7336324199314401,1.4751480345847086,5324.461613612643,9.555585235101871,5.517302702913593,14.676661755262666,0.18467432143158988,0.15713940231690832,20.42265960977958,0.743827387214661,0.769097554168221
stage1_soc,60,-1.038841287123712,0.9627111034819695,0.20567800231781413,0.12958211118920634,253.86808561938517,1.7049881903060367,1.419487006947776,3060.6605318848274,0.959292471408844,0.86015625,0.39875571148413724,0.22573965217379738,189.6935024408793,1.7354822192847572,1.479011296853423,5003.578075596256,8.873036837767252,5.023116159403159,12.226170156091316,0.1848713705236095,0.15755093450735413,20.48158167223275,0.7405295365547588,0.769097554168221
stage1_soc,61,-1.0755087912138552,0.9631996619703431,0.20422561300196676,0.12813653900250993,247.68697096221842,1.7017951679040235,1.4171239602620322,3086.819460389787,0.8275848090648651,0.8765625,0.4136347171511064,0.23634040819088115,250.35059844240828,1.711410056392144,1.458262846560683,5166.072772848554,9.204121687630234,5.259002180544875,13.166659853715599,0.18230709513364676,0.15534071602255667,20.190436510087828,0.7524720848546681,0.769097554168221
stage1_soc,62,-1.0940276075307966,0.9631864576868736,0.20115995842273474,0.12639811079572444,247.38285627738765,1.708363616973633,1.4232109421066548,3171.353697195397,1.0822014927864074,0.84765625,0.4162265382136105,0.23853791295550764,165.78854872499312,1.7310569212664302,1.4725871290895156,4978.948655120828,9.261794478219814,5.30790065692899,13.651513917646838,0.18439996768542946,0.15686660316170714,20.402859157965967,0.7227882885359168,0.769097554168221
