stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,16,-2.4784042563802404,0.9832965814110097,0.15492051045163732,0.09034532444282667,172.00638260514367,0.2897148761354952,0.18898833350608082,562.9326202366932,3.9009450674057007,0.86640625,0.41682388643865875,0.23601049660283024,174.06469373305734,0.6900750273473035,0.45121839532221203,531.7369549148592,9.275086520707248,5.251661061111507,13.016519556137585,0.07350989535948624,0.04806581263580477,6.005238023000102,0.7557163586214038,0.7997327863338841
finetune,17,-2.5002836650943436,0.9831909471432533,0.1567586053170675,0.09107552910380802,177.42372851422024,0.28698979601090097,0.1869984070338299,588.1148574353649,3.367515754699707,0.8890625,0.39808903392242945,0.21719767589092953,102.81877690361038,0.6134124179381404,0.40004342197707954,1154.0624478937123,8.858202084908612,4.833041710708043,12.197011738488268,0.0653434492649143,0.042614424262900005,5.2917607484466345,0.787912354813943,0.7997327863338841
finetune,18,-2.5279959528647016,0.9830589043085577,0.15411077394742048,0.09018408362719134,174.36761322696051,0.2880918645308588,0.18606135401440763,489.20265920193845,3.557464933395386,0.8828125,0.413233894544091,0.23445138857932762,235.31618939084575,0.6122131574705436,0.4035436601639958,466.42784940717615,9.195202679220754,5.216968075504887,13.22096291806509,0.06521569853210946,0.04298728535756532,5.2905533931104785,0.7802677947985366,0.7997327863338841
finetune,19,-2.5612098501168497,0.9842340855373484,0.15163694983695408,0.08884534465949166,173.56131712850586,0.28270045991375564,0.1833031380298894,478.0569943817366,3.607925844192505,0.875,0.38660699147666877,0.20846348097838927,97.1856370527455,0.6422448940030356,0.4165816849730618,511.3217544483959,8.60270580925167,4.638690050825682,11.30506956442674,0.06841481442874343,0.04437615449261679,5.543199453245875,0.7721148114520295,0.7997327863338841
finetune,20,-2.581544810403112,0.9841812684034701,0.15364446102368373,0.08914405064579463,173.57033794855275,0.2805723134236389,0.18198451543426739,488.44980074842334,3.7996737480163576,0.86875,0.3848055903384734,0.21487559362740286,100.29378134723103,0.6298251960787097,0.41460758498360517,517.0730365001775,8.562621306727147,4.781371161939104,12.501016133521894,0.06709181205981396,0.04416586437605231,5.514395523341877,0.7672869213582817,0.7997327863338841
finetune,21,-2.6032446589840195,0.9836530970646877,0.15063091372321435,0.08789496521914447,169.67062089509017,0.27861280479930434,0.180045769395438,488.947958675035,3.69135160446167,0.8796875,0.40425439274350766,0.223992789942713,109.96920263148253,0.6804555479429434,0.4369102435260174,468.1174590023888,8.995392559017926,4.984245326162933,12.317813463978112,0.0724851850974885,0.04654164396038106,5.800145618992037,0.7712165059313548,0.7997327863338841
finetune,22,-2.631112726982038,0.9842869026712265,0.15122795160046817,0.0877268279742721,170.34589156253767,0.2767645713752029,0.17877622946891905,467.5714023706773,4.128494429588318,0.86953125,0.409381055839947,0.22823341410021386,211.35334348954206,0.6842663966456392,0.4450175564947131,496.61177598876833,9.109469978069676,5.078606873703964,12.31108947464428,0.07289113377711526,0.04740527134595844,5.946268956990234,0.7601665047514413,0.7997327863338841
finetune,23,-2.557806292404133,0.9829400657573317,0.15406012985849682,0.09010194936286783,172.22208227575612,0.282871680043102,0.18220646195284024,518.8358318201834,4.095736837387085,0.8609375,0.4076086412445023,0.22947312121195865,127.26641355771923,0.6491359420073451,0.4248068091961613,588.6216207209421,9.07003053775951,5.106192600286273,12.707465248710909,0.06914887970270471,0.045252331605084246,5.629911288846952,0.7552630416748153,0.7997327863338841
finetune,24,-2.5813010661549414,0.9834946456630531,0.15216041732742258,0.08883909645898919,172.1827162387043,0.2824743617804715,0.18211369720707388,500.32450145889146,3.743737053871155,0.8984375,0.3925426642261579,0.21547189652628732,217.02658404722172,0.6255214460221075,0.4091999170945201,448.57446472290883,8.734785401253875,4.794640008481339,11.61458184998824,0.06663335719830826,0.04358981522464424,5.456349472975689,0.7966310889751734,0.7997327863338841
finetune,25,-2.575581777585804,0.9827287972218187,0.1519579243847461,0.08859143639859254,171.14737725056077,0.28011533592268234,0.18100539072587818,474.77497441956416,3.5785348176956178,0.875,0.38152394605943657,0.2110362584644463,110.35061035959379,0.5981022631642547,0.40299747292265237,902.5418887898506,8.48959888541255,4.6959390190689,11.975880619883364,0.06371254272174007,0.04292910308807272,5.361010761198118,0.7770373790776308,0.7997327863338841
finetune,26,-2.6857236529618715,0.9856337395851215,0.14938173464543256,0.08674565092810085,170.25108639905557,0.2687535905036891,0.173082942072453,491.3167537127661,4.045996284484863,0.85703125,0.40091997346611663,0.22341513021528953,241.13913088578798,0.6500239925842097,0.4280591551825637,732.9392058994806,8.92119557087371,4.971391328710867,12.509040952627423,0.06924347905529403,0.04559878623242765,5.673182218092798,0.7519368533949674,0.7997327863338841
finetune,27,-2.674155768133212,0.9841020427026528,0.15132400737927487,0.08786063052421265,170.7428602552746,0.2728868573492521,0.1743092734570081,466.95450449007814,3.738605427742004,0.8796875,0.38292302581707877,0.21008925641217502,106.23869720190515,0.5993613402228906,0.39646097426775667,706.9644204180104,8.520730982419904,4.674866508210331,11.709566835153543,0.06384666537320445,0.042232805869595706,5.235397080823702,0.781459063396003,0.7997327863338841
finetune,28,-2.668694679899504,0.984300106954696,0.15185562539314543,0.08835452828670813,176.86849381126538,0.2688765710053031,0.17310646336730956,457.1312837251491,3.5890554785728455,0.88515625,0.3970878816087633,0.21600748178989307,97.05484794023207,0.6514488315550554,0.41934056878199044,686.8729551993354,8.83592461262383,4.806557738443433,12.101901964959941,0.06939525940487969,0.04467004324057559,5.538111292842864,0.7803025786836181,0.7997327863338841
finetune,29,-2.6737986723265035,0.9838379570332616,0.15189494166409384,0.08897393135452954,170.94335134958664,0.27106659690711593,0.17300062394136853,432.958267413596,4.232544350624084,0.89375,0.3918033485721407,0.2129712945326901,135.13375362058727,0.6701943250203384,0.4484145342491502,516.2555483907751,8.718334207439948,4.73899707862078,11.878055849780003,0.0713921134397612,0.047767132722555505,5.967108351007892,0.7875502326407522,0.7997327863338841
