stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,14,-0.4411449880133924,0.9844585583563308,0.1507395208166125,0.08830748473254309,164.62195544084116,0.32158455810840886,0.21353072417605717,716.349088357379,1.9482032775878906,0.91015625,0.3986316618141348,0.21579059795112698,143.21579489870032,0.58887944153749,0.39575696156171036,414.58412301389086,8.870276645562093,4.801731695180846,11.557540474167952,0.06273008629380636,0.04215781125345983,5.2953208273798404,-0.58887944153749,-0.5460052852198235
stage2_soh,15,-0.452750836913693,0.9842208812538787,0.1507097984988793,0.0883309305865865,162.75546197691665,0.32044728562227126,0.2126330957108484,723.5292024001529,2.04428368806839,0.91015625,0.39868420218728323,0.21532130865598448,139.13623070042536,0.5731488548338755,0.3928567514616589,514.6476702362319,8.871445653207463,4.791289144234605,11.455853594311929,0.06105439351852463,0.04184886783773674,5.2282726197502445,-0.5731488548338755,-0.5460052852198235
stage2_soh,16,-0.458938213072227,0.9841944726869396,0.15067713388849943,0.08825433085150507,162.85247445308212,0.3203798998694686,0.21161243050601905,694.4681972590714,2.0896581053733825,0.91015625,0.3993371438018494,0.21577304074380663,141.27321881970798,0.6085146947207392,0.41194237361523844,471.93201379657285,8.885974786445214,4.801340999224261,11.52468701211338,0.06482172162637444,0.04388195409710592,5.552558999161366,-0.6085146947207392,-0.5460052852198235
stage2_soh,17,-0.4857391254601836,0.9841284512695918,0.1506494422471078,0.08803753233787237,161.9824444645769,0.31535808370737595,0.20796679783795374,730.4065334112854,1.8562261819839478,0.91015625,0.3996050193497309,0.21576648243935778,143.1782020805843,0.5714867026524717,0.38252724509175096,476.305781348937,8.891935514214175,4.801195067843502,11.504032228918101,0.060877333432378056,0.04074852232464552,5.114933763976197,-0.5714867026524717,-0.5460052852198235
stage2_soh,18,-0.49426684711486724,0.9843661283720438,0.15100867040682098,0.08813300601920537,162.99381825130845,0.313614495362649,0.20694821235919764,717.1591380681253,1.8025102615356445,0.91015625,0.3990285542940981,0.2173439172525832,143.20709554757198,0.5637972693917929,0.38019509889791153,508.369657155823,8.879108145259583,4.836295854681943,11.689057879279838,0.060058220441913626,0.04050009163949222,5.057521138007242,-0.5637972693917929,-0.5460052852198235
stage2_soh,19,-0.5250363389400178,0.9844849669232699,0.15053233673892066,0.08808585520319119,163.05495567628859,0.30891680328254184,0.20337200996499488,658.6890966144906,1.918465292453766,0.91015625,0.399039194688926,0.21545604827424542,151.9134009797912,0.567831414450171,0.3810238111687795,553.0265661583566,8.879344957384356,4.794287353064251,11.654342536427444,0.060487955517335434,0.040588369701813204,5.082166539025881,-0.567831414450171,-0.5460052852198235
stage2_soh,20,-0.5365489891912018,0.9840492255687745,0.15051436232018597,0.08810027577008615,161.32234015847322,0.30716551218391913,0.2024810735440543,686.256922698148,2.0134566903114317,0.91015625,0.3989616694955381,0.21634348222432892,147.26175411975734,0.5645009055571961,0.3801500461442629,456.0767914023778,8.877619820439449,4.814034361703058,11.530188134409265,0.06013317510703287,0.040495292448743635,5.111760375985773,-0.5645009055571961,-0.5460052852198235
stage2_soh,21,-0.5565408823900441,0.9844849669232699,0.15044276171941387,0.08809576722388301,161.06780888620048,0.3053888553927758,0.20050635965554262,701.0757231886026,2.0388432264328005,0.91015625,0.39794787857414077,0.2148319336862187,143.9963607188388,0.5759925922608967,0.38612765246944036,708.7046797888306,8.85506112105479,4.780399666459766,11.417214975891534,0.061357320997435086,0.04113205387630561,5.1604579172940745,-0.5759925922608967,-0.5460052852198235
stage2_soh,22,-0.5649707778909924,0.9841284512695918,0.1507606586328241,0.08830362812950618,161.81674567995853,0.30324773778290437,0.19852550651574022,660.9861635941287,2.2754848837852477,0.91015625,0.4001329292784889,0.2175919395624078,141.54959086119982,0.5883376723715688,0.3959130881139572,607.565804501315,8.903682481044934,4.841814797330753,11.654743319875429,0.0626723744540839,0.0421744425014021,5.3035568277668945,-0.5883376723715688,-0.5460052852198235
stage2_soh,23,-0.5809871304836862,0.9843133112381657,0.15043579854312855,0.08803252874338738,161.92812707763028,0.30265593337046803,0.19779485698810143,691.1202477094575,2.117981123924255,0.91015625,0.3980973411692447,0.217015910318878,146.0477160482273,0.5704251966723016,0.3884777038932953,496.64438684256993,8.85838693082515,4.828997101472192,11.679874130978824,0.06076425713727421,0.041382391992703646,5.203594843757371,-0.5704251966723016,-0.5460052852198235
stage2_soh,24,-0.5924967887081005,0.9839303870175485,0.15032721937868607,0.08826038111747647,163.42211410218653,0.3012264002723772,0.19679068531121163,690.7728087444287,2.2394702434539795,0.91015625,0.39775570651915343,0.2163744584257074,137.6060355037528,0.5953226650318226,0.4014231075147109,532.3989632502064,8.850784949418795,4.814723638000954,11.553824499640019,0.06341644731408709,0.04276139458276559,5.397678539958751,-0.5953226650318226,-0.5460052852198235
stage2_soh,25,-0.5921145121800615,0.9842869026712265,0.150538422057156,0.08822468469495372,160.12390843863784,0.3004461928835235,0.19649822015775914,650.400619774461,1.923192596435547,0.91015625,0.4006210113490401,0.21715489602502203,145.84984588802286,0.5604706837152535,0.37798880922991884,620.0420442092766,8.914543146702307,4.832089781304622,11.597294501295423,0.05970385759065918,0.04026506774902579,5.04015001735915,-0.5604706837152535,-0.5460052852198235
stage2_soh,26,-0.6160055098525224,0.9841812684034701,0.15062251321370845,0.08804097565888931,162.47221831368077,0.29680107583898757,0.19326705520319104,658.8913926266223,2.44197678565979,0.91015625,0.39890661490416895,0.21603804867008874,143.53481463613736,0.577300574957064,0.39318849061019134,408.3675250391582,8.876394754885624,4.807237909802696,11.521822234460046,0.0614966530676017,0.041884206048384096,5.255048804096698,-0.577300574957064,-0.5460052852198235
stage2_soh,27,-0.6210099940581243,0.9840228170018354,0.1503812685402992,0.08811970194872092,163.27845236964893,0.2956401628199079,0.1925690115207234,639.829585255885,2.3535856008529663,0.91015625,0.3986314048690453,0.21433858543168754,143.52123281214372,0.576400462481666,0.3893619876813318,634.032797589656,8.870270839183275,4.769421778575327,11.54002725991715,0.06140076942006152,0.041476589912824186,5.210123307349923,-0.576400462481666,-0.5460052852198235
stage2_soh,28,-0.6341021806558491,0.9843529240885743,0.15043943712988223,0.08818559955860375,160.2783299501926,0.29445624171349993,0.19140909498796493,621.8788422499898,2.3574550628662108,0.91015625,0.3998355918856279,0.21614857906533871,144.72017909953263,0.5832596771469986,0.3861951325503469,622.0165624560705,8.897066135727652,4.809697405706081,11.594437708155322,0.062131443541218426,0.04113924216037709,5.147129598782843,-0.5832596771469986,-0.5460052852198235
stage2_soh,29,-0.6559310836323894,0.9843133112381657,0.15097950333104396,0.08827827058378662,162.37555429922182,0.2897138916136403,0.18881318010979153,629.8092295635406,2.4226839423179625,0.91015625,0.4003215770941973,0.21719102796978404,140.6513762699206,0.5766004593350095,0.3938651348857093,620.6377373725476,8.90788024602772,4.832893791898275,11.61281925051307,0.06142207374127879,0.041956285321662304,5.247604915775527,-0.5766004593350095,-0.5460052852198235
stage2_soh,30,-0.6532377843006308,0.9842076769704092,0.1501153409366471,0.08809313786716598,162.29389694731825,0.2910300384428575,0.18849391602923438,649.1501769354304,2.205985975265503,0.91015625,0.40044494450633583,0.2169328628857329,144.00598339977546,0.5694678448527677,0.3792580019660818,581.4588095620263,8.910625381606984,4.827149150420995,11.577625876490158,0.060662275647207595,0.0404002678246857,5.017443117356778,-0.5694678448527677,-0.5460052852198235
stage2_soh,31,-0.655688865983028,0.9843265155216352,0.15097692833968382,0.08818417891271317,162.53689980957768,0.29144463122863307,0.1889195937413113,676.5665102724571,2.3035072326660155,0.91015625,0.3979302850174434,0.21491715529991778,146.98841212671962,0.568842990964962,0.3818771412217757,752.8673280991502,8.854669561145025,4.782295990004644,11.554449227265751,0.06059571340282861,0.04067927034317934,5.081224015185287,-0.568842990964962,-0.5460052852198235
stage2_soh,32,-0.670270593586503,0.9845377840571481,0.15092499941196424,0.08839132870920295,162.81537718508642,0.28828594289318565,0.18677915576432505,604.6832801170865,2.3222779989242555,0.91015625,0.39876571915376974,0.21508717962733498,140.10639734486548,0.5637375937372424,0.3794588436313461,461.8378636491034,8.873259565435198,4.786079348620741,11.500072014419365,0.06005186365548494,0.04042166244771016,5.0597948469696,-0.5637375937372424,-0.5460052852198235
stage2_soh,33,-0.6836947900233057,0.9844321497893916,0.15040428777780368,0.08809831152857707,161.6018913988842,0.28661813797044833,0.1852489932849963,577.6194597891974,2.422216737270355,0.91015625,0.40161457576339404,0.21737700123121612,143.87573806895165,0.5796474330727781,0.38879937436577167,707.2095869477218,8.936651766024934,4.837032023812524,11.569814649017811,0.061746651291521196,0.04141665778407212,5.185827217322682,-0.5796474330727781,-0.5460052852198235
stage2_soh,34,-0.6920892697811889,0.9844981712067394,0.1501755631940653,0.08785636128470412,162.22079256911846,0.28796172661668407,0.18530281465115175,656.803836799224,2.441771364212036,0.91015625,0.3982564509369456,0.21342265294588286,146.84171869022097,0.5871452634029422,0.3951947505687713,813.303838493591,8.861927454426734,4.749040618687246,11.432496215424967,0.06254535384489718,0.04209792200594968,5.295691028689675,-0.5871452634029422,-0.5460052852198235
stage2_soh,35,-0.702105625502328,0.9841152469861223,0.15063878753707485,0.08829272241598209,162.7619093485805,0.2859924139383759,0.18451634525441932,570.7505694192192,2.4731390357017515,0.91015625,0.39738157767882654,0.21439894534796622,141.83129831593527,0.5836498939328757,0.3974124655018386,657.62109867217,8.842459879874148,4.7707648876060755,11.461945806983579,0.06217301123873096,0.04233416291519739,5.32585071498243,-0.5836498939328757,-0.5460052852198235
stage2_soh,36,-0.7196076709898664,0.9844585583563308,0.1499433392430628,0.08786626072934998,162.95859303519697,0.2826690920319177,0.18242721918244856,572.1281246284103,2.2760452389717103,0.91015625,0.3993342312277955,0.21731263996407507,141.14811503867304,0.5670339871907771,0.3856575139914639,884.2386462402761,8.885910025479728,4.835599880536212,11.616339875280756,0.060403010070979486,0.04108197260957086,5.143839941660524,-0.5670339871907771,-0.5460052852198235
stage2_soh,37,-0.715089368269737,0.9838379570332616,0.15046917599398138,0.08820676328578138,161.75027330764448,0.28249749799072454,0.18241479343592043,581.7037934579444,2.5294371247291565,0.91015625,0.4000650416814979,0.21583986361001734,148.0177284760493,0.5762676355999876,0.38710644037782915,500.75503495046894,8.90217184050417,4.802827936587611,11.454275610616586,0.06138661993670566,0.04123631878695031,5.170671427067426,-0.5762676355999876,-0.5460052852198235
stage2_soh,38,-0.7288322421231409,0.9842472898208179,0.1511457958859396,0.0884875075843574,164.47318645088743,0.28251927778844876,0.1819640533324979,606.0755050473422,2.4679866313934324,0.91015625,0.39819266788888785,0.2160142692824593,143.31560931961192,0.5597218154995806,0.3774253596766357,572.7685692712431,8.860508185469957,4.806708779431132,11.519761400580384,0.059624084595728384,0.040205046502831784,5.026580573880053,-0.5597218154995806,-0.5460052852198235
stage2_soh,39,-0.7427685260552335,0.9843793326555135,0.15030599244504783,0.08824756905557547,162.1209856834326,0.2812108064292291,0.18102962369736533,579.3611846679634,2.587383770942688,0.91015625,0.39688909725232935,0.2150676158225906,142.70119921047842,0.5852625830440958,0.3924460650800029,580.8787455644369,8.831501339113311,4.785644019629282,11.583624005970226,0.06234480244466089,0.04180511973854842,5.252403146364726,-0.5852625830440958,-0.5460052852198235
stage2_soh,40,-0.74144963825613,0.9840888384191832,0.15011218171203355,0.08788549451478488,160.24846629114856,0.28025815349848626,0.17986829872693794,552.3098925747477,2.4473642706871033,0.91015625,0.39819715428287544,0.21556353975392994,142.21469251648648,0.5757440222578576,0.38299129873230414,589.3840102240492,8.860608027959456,4.796679236829367,11.44894162352649,0.061330842125758615,0.040797955339055086,5.119854661675973,-0.5757440222578576,-0.5460052852198235
stage2_soh,41,-0.7634829372758258,0.9844717626398003,0.15045766198886987,0.0881353807172176,163.9764310619696,0.2768781505535581,0.17779815706266533,556.7362667749032,2.5571009159088134,0.91015625,0.3991747611956076,0.21628725105929333,144.2075748186181,0.5743710446822442,0.38594105054471584,639.7054058545021,8.882361446846042,4.812783107726588,11.674043317085044,0.061184586540840566,0.04111217626334272,5.176927345565759,-0.5743710446822442,-0.5460052852198235
stage2_soh,42,-0.7658790458303789,0.9840096127183658,0.15080879618155005,0.08810016548922292,160.41110156185417,0.27858190031454083,0.1775644185037331,631.6111096453379,2.3306803464889527,0.91015625,0.40133214130726463,0.21718863481946754,146.9247249860374,0.5711065395190111,0.377421013044659,672.6650432716648,8.93036710534101,4.8328405348709795,11.658636152668086,0.06083683679823085,0.04020458354005692,5.0368731918151095,-0.5711065395190111,-0.5460052852198235
stage2_soh,43,-0.7794377334744402,0.9842869026712265,0.15056509460600007,0.08826370637215626,162.44540856710847,0.2776269036249349,0.1771085339149613,579.737978858078,2.650774884223938,0.91015625,0.3996143520686453,0.21662712161705713,142.98128862726958,0.5696752768640508,0.3827917829650687,551.2627753147156,8.892143177004696,4.820345848595065,11.548776616639326,0.060684372214351044,0.0407767020869109,5.111813826682785,-0.5696752768640508,-0.5460052852198235
stage2_soh,44,-0.7765690008726303,0.9844981712067394,0.15062074247801474,0.0880770665341403,160.2650286454119,0.27596046904594207,0.1769900427858064,552.1826741479613,2.6104345321655273,0.91015625,0.3976087130332786,0.21591106991927517,139.08156010903468,0.5729000431242202,0.3875749491035094,630.2037185821425,8.847514133123138,4.804412408030414,11.51040613405296,0.06102788880318389,0.04128622644552919,5.171719558951588,-0.5729000431242202,-0.5460052852198235
stage2_soh,45,-0.7859806196057426,0.9845773969075569,0.15078230405108536,0.088217912813903,162.0732187973038,0.2746465400055501,0.17597281061224562,562.6708392037935,2.660621464252472,0.91015625,0.39949857208417455,0.2178478893554711,141.7728243957375,0.5907199727257604,0.39553911610564685,526.9567886831572,8.889566858290605,4.847510141185094,11.568626322956757,0.06292614776225075,0.042134605278969076,5.3165287319865415,-0.5907199727257604,-0.5460052852198235
stage2_soh,46,-0.7938866151841023,0.9843397198051048,0.1506078689689585,0.08838965349990664,161.40334790365355,0.27228785997981847,0.1745277203329903,524.119354440979,2.7580829739570616,0.91015625,0.3999803763849282,0.21543263401636067,141.13379876110295,0.5807668356821596,0.3914105145362555,565.1857339604078,8.900287902845362,4.793766336752652,11.603507807746546,0.0618658947971159,0.04169480807444685,5.239189394221402,-0.5807668356821596,-0.5460052852198235
stage2_soh,47,-0.7914442868467138,0.9841944726869396,0.15103538860491977,0.08842265543061656,162.35941731718083,0.27409114444340393,0.1751499980557248,554.8566510986736,2.5171697616577147,0.91015625,0.39826800587600997,0.21434953438583762,145.79225588884637,0.5678349669680863,0.38367996080269223,590.200959395295,8.862184487696794,4.769665402886899,11.468598995029836,0.060488334150068324,0.04087131478679114,5.124466842793751,-0.5678349669680863,-0.5460052852198235
stage2_soh,48,-0.8120528747100652,0.984062429852244,0.15068207616539547,0.08824544223785054,163.6971746120686,0.2727315680103933,0.17360259468179942,551.8900241580267,2.5175227880477906,0.91015625,0.39819822337660005,0.21534510069323004,148.02588704846195,0.5502698858927003,0.3661839531705482,710.6055761663058,8.860631717559535,4.791818560788353,11.572880699442766,0.05861722277767929,0.03900756137616491,4.893759494211391,-0.5502698858927003,-0.5460052852198235
stage2_soh,49,-0.8103009080171582,0.9842208812538787,0.1505142516817542,0.08794460867380967,161.0043854306172,0.2729934020899759,0.17389843232194338,555.3252787582998,2.5615820407867433,0.91015625,0.3992251816531507,0.2153966623758606,142.32059938244961,0.5826962246149431,0.39370055792833225,691.7180015971658,8.883483540225033,4.792965917097897,11.572525535634174,0.06207142204300172,0.04193875382753976,5.281309786894097,-0.5826962246149431,-0.5460052852198235
stage2_soh,50,-0.8124189966108988,0.9842340855373484,0.1507962654955329,0.08824907898320215,163.40782741196725,0.2716862560898055,0.17329164154372909,519.0281498741921,2.6451045513153075,0.91015625,0.3983022831179501,0.21562575239622675,139.81504216259694,0.5744650778907501,0.3836671403285436,620.4434010544633,8.862947298473182,4.798063570177172,11.531240446129578,0.06119460343036349,0.04086994909634041,5.128126129350667,-0.5744650778907501,-0.5460052852198235
stage2_soh,51,-0.8221669671492456,0.9846434183249047,0.1507592962525053,0.0883136771828481,163.46762097518055,0.2731877033620179,0.17284761947210614,544.7682957989774,2.528489124774933,0.91015625,0.3992209678492534,0.21444658643013098,139.15831947044865,0.5606766529319073,0.3750197474175366,673.3437042867087,8.883389693824528,4.771824996037507,11.36289492391509,0.059725798311055206,0.03994878987473307,4.9939117668330715,-0.5606766529319073,-0.5460052852198235
stage2_soh,52,-0.8344591610927473,0.9841680641200006,0.15086906707006587,0.08834374439444216,162.3416285450573,0.27015188979099747,0.1721584281091305,509.00466011324437,2.8645408034324644,0.91015625,0.3955396649022835,0.21518744978366158,142.61364702644548,0.5793508372020875,0.3965640158472524,609.857615231383,8.801473986929587,4.788310540508658,11.511422158038561,0.06171505643337004,0.042243782236326674,5.31509580966588,-0.5793508372020875,-0.5460052852198235
stage2_soh,53,-0.8389178535392154,0.9840096127183658,0.15065537811921847,0.08815601139919331,161.80674347410402,0.26928613334846446,0.17073247977984532,550.0829924103452,2.701484966278076,0.91015625,0.39914961665209525,0.21711639801142155,142.51732255634047,0.5783503770424206,0.38673364027054047,788.4026553866237,8.881801960889561,4.831233132856289,11.627661484905598,0.061608482884411814,0.04119660643176425,5.137962605785868,-0.5783503770424206,-0.5460052852198235
stage2_soh,54,-0.856206231372217,0.9842472898208179,0.15024005652749747,0.088083062333903,160.908864018816,0.2672594815190705,0.16981913548165517,500.1376839064098,2.897443950176239,0.91015625,0.39775111967842114,0.21537846213395823,144.9949306106769,0.5722390927342201,0.3887812666071113,698.7320321038294,8.850682935912033,4.792560921421481,11.52833913214466,0.0609574815663368,0.04141472886434601,5.218471527489759,-0.5722390927342201,-0.5460052852198235
stage2_soh,55,-0.8334335161215931,0.9838907741671398,0.1505405546841493,0.08818145866346046,162.8321873487128,0.26774967523934656,0.17103284858069528,519.6977351385227,2.8853622913360595,0.91015625,0.3981623651045437,0.2163673582872434,144.677608018209,0.5676851081070401,0.38410844061581884,556.5195633917343,8.859833832677941,4.814565643343636,11.528213835287518,0.06047237054398255,0.040916958369671484,5.144087293705805,-0.5676851081070401,-0.5460052852198235
stage2_soh,56,-0.8582045755229827,0.9840888384191832,0.15073027694249538,0.0882615042780335,162.28071870380373,0.26680099330255597,0.1693356757148667,529.9009408390622,2.7431680560112,0.91015625,0.3973725354916923,0.2142815397499362,140.06660549528388,0.5759402469144063,0.39072071497948857,520.4140622337682,8.842258714934015,4.76815240154726,11.394154167623567,0.061351745040735435,0.041621327602482126,5.238775762437673,-0.5759402469144063,-0.5460052852198235
stage2_soh,57,-0.8677937364313173,0.9845509883406177,0.1505698876508883,0.08819107106353612,161.6010382023955,0.2660823295400864,0.16826413713529373,524.0327413693435,2.7648807048797606,0.91015625,0.39745222630686183,0.21442991739459102,141.6797263002167,0.5715610353945649,0.38407947986961516,649.1277190419746,8.844031956173461,4.771454073311015,11.449919175820567,0.060885251559680074,0.04091387331759738,5.122148378513249,-0.5715610353945649,-0.5460052852198235
stage2_soh,58,-0.8766094397543388,0.9843529240885743,0.15093703248071466,0.08836209529681506,162.1915616945106,0.26674323692854013,0.168529316965188,537.6146685852345,2.781556582450867,0.91015625,0.399432223523372,0.21469394796786218,145.26245977943617,0.5736770884593833,0.39199402229387487,530.7931001564273,8.888090497992602,4.7773292353488035,11.376675639940943,0.06111066328977976,0.041756966010601616,5.239785942997117,-0.5736770884593833,-0.5460052852198235
stage2_soh,59,-0.8712461077075971,0.984062429852244,0.15097773498184505,0.08838873111121227,163.40860067248417,0.2649109043836447,0.1677489044751761,498.5263579155018,2.9825711011886598,0.91015625,0.4008958573799852,0.21658093623336755,140.6766494140472,0.5873886651985489,0.3961493208746106,600.8584255536322,8.920658979903639,4.819318136169418,11.710875639597525,0.06257128177147307,0.04219960700549248,5.307512597629235,-0.5873886651985489,-0.5460052852198235
stage2_soh,60,-0.8796867842247398,0.9842076769704092,0.1511431042991429,0.08853154781980936,164.10244363446552,0.2639022939204507,0.16725295972325746,547.2318147659992,2.634557032585144,0.91015625,0.396631254546738,0.21471280354235206,141.84487923763086,0.556188857150794,0.37355364592294793,589.986641899382,8.825763850817653,4.777748797776103,11.636422330600052,0.059247738208573104,0.03979261420560164,4.976862205056431,-0.556188857150794,-0.5460052852198235
stage2_soh,61,-0.8850313229438264,0.9844189455059221,0.150231234893956,0.08814203539874137,159.85244911250803,0.2639163207762852,0.16670898056717318,492.26885290220093,2.739504301548004,0.91015625,0.39833625873086353,0.21474650634700082,144.97937656250824,0.568474816777759,0.38402925181790126,722.2809313255004,8.863703220756207,4.778498745846541,11.408601165929326,0.060556493926497854,0.040908522874539936,5.11122465070805,-0.568474816777759,-0.5460052852198235
