stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,10,0.2357471196253344,0.8424464896412396,0.3452387477992051,0.24372584158694127,449.2922356445745,1.7571340977435317,1.4636963297477854,2987.777204076626,1.2441580235958098,0.7265625,0.5131881029231675,0.33011674412700814,298.3542563929698,1.7644463997323745,1.501335927681066,4641.764269175426,11.419364898875477,7.345695534119767,21.71906852314983,0.18795676486447885,0.15992905429910106,20.77367980435146,0.5726060691230498,0.5827992459890938
stage1_soc,11,0.16318655946243618,0.8487581371396881,0.3329679907145497,0.23406143393694642,430.6049738720561,1.7522827527797833,1.4585790211863638,3014.7700316826404,1.1454871892929077,0.72734375,0.4493743319682791,0.28897510526076076,227.90670327397663,1.7468582046750833,1.490471566421911,4174.019456723961,9.999392877477346,6.430219537474414,18.08722602985518,0.18608319140051285,0.15877173383212878,20.616431612942243,0.5925314504095163,0.5925314504095163
stage1_soc,12,0.09592296883079983,0.8575785984973525,0.32323033619871816,0.22649639747556116,417.31051909331865,1.7444418172619263,1.4509590148340719,2935.048881166615,1.4493124186992645,0.6875,0.4919014230218794,0.31508969090355093,293.75533152164644,1.721927463454309,1.4664572214940563,4063.893201341899,10.945697678351781,7.011316364790938,18.36768623825435,0.1834274569913113,0.1562136178986339,20.276654976761996,0.5399295730934361,0.5925314504095163
stage1_soc,13,0.011656970136315125,0.8672441339970687,0.308789587103547,0.2153385373920631,403.1332772244923,1.7404888168992807,1.4479090259849645,2950.530941271072,1.2180487871170045,0.73125,0.4871258399805014,0.30219990246841916,316.52857976051484,1.7603828586208676,1.5028413561289198,4773.417220109242,10.839432314674124,6.724495230567953,17.657360221952047,0.18752389865805308,0.16008941961047657,20.781047455705785,0.5851122480058495,0.5925314504095163
stage1_soc,14,-0.056730868858623856,0.8717732032271269,0.299724264768846,0.2081000288868262,394.4276708271497,1.7354675616552964,1.4430156745326814,2851.998351633565,1.277162206172943,0.73125,0.52004182228265,0.32710576244644474,267.354080292557,1.7376947287299787,1.4808204832836054,4746.447109482855,11.571872553700514,7.278695730177003,18.565178629674726,0.18510705704257677,0.15774365719215339,20.476848204027775,0.5752374533152049,0.5925314504095163
stage1_soc,15,-0.07877434907698026,0.8762098424728982,0.3024934909327411,0.2086102458384548,398.6182759788138,1.7334271370897647,1.4426633861380398,2963.7807682225757,1.1567845433950423,0.7375,0.47681377104419526,0.2947151314700022,232.0370092163075,1.6998661929217391,1.4364055022539106,3640.970728614542,10.609970015997256,6.557945498380993,16.969486013895335,0.18107739105908727,0.15301237354648195,19.909292370377845,0.5944558686867415,0.5944558686867415
stage1_soc,16,-0.13715057518184298,0.8817556415301123,0.29373978767003434,0.20170839169516722,382.72990730164446,1.7379789635304557,1.4475649117316152,2951.6195059800457,1.3324470221996307,0.73359375,0.47712092797256356,0.3055665852531092,217.83180798648098,1.7478992134708633,1.492782278775121,4080.081243568725,10.616804847463916,6.7994100040659,17.185667867533965,0.1861940838706417,0.15901788093997404,20.639623300067854,0.5904574716082309,0.5944558686867415
stage1_soc,17,-0.15091135543775208,0.8828648013415552,0.29363129208456207,0.20068839592175228,385.9459199956048,1.7305200172599529,1.439544762708469,2877.62457857498,1.2514126896858215,0.74765625,0.46164837601499187,0.30094646353882126,274.44272412530273,1.72203492887657,1.470580795436399,4098.387707390198,10.272512534992773,6.696603926959554,19.32723071352423,0.18343890520897196,0.15665287987616688,20.340378007634747,0.6091617371955025,0.6091617371955025
stage1_soc,18,-0.21145545303724758,0.8881069018789696,0.28664867630411395,0.19560620176598859,371.5022531455932,1.7252266741150428,1.4329933828275807,2963.7385921724926,1.7017709732055664,0.70234375,0.48869870155736084,0.30889923538634323,315.9056695106247,1.7697575366490126,1.5276371031533926,4886.763280024646,10.874431310007633,6.873567508140018,17.050928441483297,0.1885225312448119,0.16273077393353716,21.078772249713246,0.5557341395327918,0.6091617371955025
stage1_soc,19,-0.25615992358593676,0.8935998838023055,0.28159627108474394,0.19095631892821754,369.1723718968339,1.722017743333724,1.4304192231664619,3004.8825113665807,1.6084924161434173,0.70390625,0.5964526980609082,0.35971155005390754,289.5615152844758,1.7303138808134826,1.4949711220688187,4734.588000925028,13.272152925779338,8.004233557464433,19.4363428624822,0.18432081549492907,0.15925104651787264,20.61879636186127,0.5249704405817275,0.6091617371955025
stage1_soc,20,-0.2850957178986723,0.895197602102122,0.2800062120665042,0.18946550774337953,359.23159908929284,1.7131636971890467,1.4222330123404712,2828.881648843053,1.612091639637947,0.71171875,0.6314274126268067,0.3730447513080435,225.16810421203616,1.7180553636968148,1.460848440520931,4353.686990671263,14.050403667239843,8.300921437127538,19.897463234063768,0.18301498356840556,0.1556161454168942,20.217306888999147,0.5222905262119579,0.6091617371955025
stage1_soc,21,-0.3140149227311194,0.8997662841825889,0.2743547459037237,0.18508752892419233,356.55191319621014,1.7074344330003572,1.4147667554386627,2909.9462479300146,0.9023799061775207,0.76484375,0.43427316896566887,0.2660251607863756,244.9110291138768,1.7221210496902384,1.469386821181979,4914.83516266422,9.663364674678599,5.919541704022568,15.675620368911389,0.18344807868504687,0.15652569208883874,20.334974579814354,0.6345617993102994,0.6345617993102994
stage1_soc,22,-0.37205375155096987,0.9039652463259081,0.2707297883785222,0.18173957853437347,352.28080746603365,1.698607830768913,1.4090388261418576,2873.9383181881026,1.3604589104652405,0.73828125,0.4682946962619433,0.28636229460244067,240.71097831874542,1.742563430392064,1.4932247905293479,4611.080459640096,10.420405284134445,6.372079776678491,15.941572876740684,0.18562569294273745,0.15906501969336764,20.635404786230865,0.5977928411214171,0.6345617993102994
stage1_soc,23,-0.4075161815456997,0.905787437444707,0.26762295725396956,0.17924458006891592,345.19019143815797,1.6938045178927703,1.4025094078556695,2927.010302354654,1.0604382514953614,0.75625,0.441020251374027,0.27438287406985185,226.2574417097381,1.7002417409114345,1.450296658091247,3905.6747491723117,9.81349936739174,6.105515942429598,16.162360919239866,0.18111739618477257,0.15449212200894405,20.074039831167184,0.6239439245877919,0.6345617993102994
stage1_soc,24,-0.4082036276102466,0.9069626186734977,0.265606367616948,0.17782166833218788,340.77874710250956,1.6939015690161765,1.403434699667032,2901.4250189457193,1.3921908736228943,0.73671875,0.5726407859111197,0.33355076948937495,269.5379040317837,1.706532675254314,1.4497508445521816,4539.6426318695285,12.742294767343477,7.422108806776514,17.864855564695276,0.18178753477505927,0.15443397940577053,20.0836710555265,0.5649265142266641,0.6345617993102994
stage1_soc,25,-0.4411636727042177,0.9087055840914793,0.2617785100136505,0.1751603197689079,336.58629348912257,1.6908640135075024,1.4008419515095694,2802.4680414803483,1.0539306998252869,0.765625,0.47949503541806043,0.2858883193714064,222.19938492865174,1.666792839154451,1.418989482661709,4342.530429097004,10.669633063477857,6.361532953748075,15.797193699845986,0.1775542684577209,0.1511571406929067,19.635512491999922,0.6217764893745819,0.6345617993102994
stage1_soc,26,-0.46330838676683167,0.9117029564390688,0.25887180784166697,0.1726403286332137,332.51152178029594,1.6838676363659533,1.3945113586721252,2870.6959443137625,1.0817261517047883,0.76640625,0.4408057399431375,0.2707336475214106,166.4726328745877,1.6613250702730546,1.4165028297808022,4519.194009228004,9.80872623825371,6.024314066360931,15.688443247004924,0.17697181720104294,0.15089225125915512,19.594174448817853,0.6341645280170587,0.6345617993102994
stage1_soc,27,-0.475874853025072,0.913247857605007,0.2587516321445046,0.17180628886041352,334.6328566700443,1.673214224640517,1.382394472359948,2739.1301980928224,1.1079797983169555,0.7453125,0.46124144931832545,0.2800722765736282,226.02944429565542,1.6551728893148376,1.3998184479074554,4390.317131784015,10.263457689767412,6.2321154654479,15.730443098102084,0.17631645912161018,0.14911495579757233,19.410695519738816,0.6069400652045024,0.6345617993102994
stage1_soc,28,-0.5278782450183015,0.9171431212285265,0.2534201385494844,0.16818082635197154,330.06083387920665,1.673249327776872,1.3837541049819804,2816.864782144011,1.0456570446491242,0.80078125,0.4431033289212287,0.2679289094878186,147.92619807861846,1.67833856963706,1.4345744824735447,4034.8344701612136,9.859851680804134,5.961903546723621,15.405094051674281,0.17878417157715168,0.15281732491475492,19.848030337686264,0.6678502513236314,0.6678502513236314
stage1_soc,29,-0.5085172997998988,0.9174600240317959,0.257913397421142,0.17053455500684933,323.6930670698483,1.6747912430927148,1.3834310034616084,2788.1027092248887,1.4035573422908783,0.72890625,0.5358195823657906,0.32870442607963923,259.5510357728897,1.6410002445083558,1.3825773495715112,4381.178645816106,11.922956245351179,7.314268880101244,17.788701096627356,0.1748067256717691,0.14727835671097272,19.177461616247523,0.5681603752902628,0.6678502513236314
stage1_soc,30,-0.5420095132888618,0.919189785166308,0.2513089696840585,0.16624446125095751,319.52025215767327,1.659292917319818,1.3664074783874511,2808.177363196776,1.5634627103805543,0.72109375,0.5374159785441348,0.3299176012063981,273.5238786198269,1.6628450787517737,1.4062944104894997,4228.195245819069,11.958478976942713,7.341264228588924,17.866638100210622,0.17713373565280008,0.1498048047291277,19.503573383084564,0.5598689564367596,0.6678502513236314
stage1_soc,31,-0.5535413781931983,0.9202989449777508,0.25120374149538655,0.16608633495366537,321.0175746632989,1.6554008312827482,1.3630136858067778,2793.856186725876,1.0394252985715866,0.7921875,0.421535233205285,0.25408189594945724,156.19654831670374,1.6819098191818505,1.4232532710651866,3829.524008247525,9.379922478540381,5.653782417273877,14.633768441100425,0.17916459758236486,0.15161133875811267,19.730533609396296,0.6657269300384145,0.6678502513236314
stage1_soc,32,-0.6123834645206815,0.9240621657665746,0.2433739073750155,0.1600836963176722,305.671404537277,1.6504445940711228,1.3582877485892348,2746.2055577527876,0.9758490473031998,0.79609375,0.43144017625258413,0.2614137516582559,158.0004651179116,1.6307242178108445,1.3766806646308396,4369.635718650129,9.600325416038878,5.8169294862974725,14.748416282903138,0.17371207683064865,0.14665021522892677,19.09564547269143,0.6666616971242249,0.6678502513236314
stage1_soc,33,-0.6063418421823626,0.9237452629633053,0.24676078471695168,0.1615052669393231,310.08727162437185,1.6549696393875648,1.3627584919652036,2740.23252717299,1.3379271388053895,0.7453125,0.46572847408491036,0.2889381412023795,188.86080913098837,1.6594727173873292,1.3981672191061079,4495.777935636525,10.363302110988093,6.429397000921829,15.713803728496556,0.17677449671909165,0.14893905992514472,19.403202268514917,0.605593957774527,0.6678502513236314
stage1_soc,34,-0.6251760991620644,0.9267558395943644,0.24415036329176426,0.16032477732795175,306.665047541875,1.6602089756495444,1.36789168698962,2706.569234344389,1.3289159417152405,0.771875,0.5284335365553725,0.31583370045991616,216.21689422514416,1.6503310873418404,1.4018630122882314,4119.240260587818,11.758603417249303,7.027871942006536,18.687740673596444,0.17580068898741957,0.14933275228009243,19.42649598660598,0.6133449390333883,0.6678502513236314
stage1_soc,35,-0.6236315524101308,0.9259239697357823,0.2437595542508417,0.15981929284010005,309.77156059622257,1.6611113383648708,1.3682738994782473,2644.0549231961286,1.1065602540969848,0.7953125,0.4747545695295111,0.2792807024845388,159.35095585633277,1.7089010255557167,1.4590870507992804,4202.401592274803,10.564149154611636,6.214501514003098,15.102171080250123,0.182039822112786,0.1554285140481165,20.19723977184186,0.6528861291411466,0.6678502513236314
stage1_soc,36,-0.6460659567954327,0.9268482695786513,0.24293809052505483,0.15893764279516115,306.82631158756647,1.65945475912256,1.3680563551072087,2742.776636548775,0.7852410793304443,0.84453125,0.41618959799234945,0.24575864251091845,166.03899261821653,1.6584320504477335,1.413325565168634,4219.516886214965,9.260972441145467,5.468574956900113,14.519770409118312,0.17666363949259917,0.15055379470144853,19.576058830574087,0.7196743706022951,0.7196743706022951
stage1_soc,37,-0.6927122666910617,0.9310076188715619,0.24047537127866955,0.1563866986116835,300.2264462695347,1.6554485506487382,1.3629084130171716,2675.072714385547,0.9451116532087326,0.82265625,0.42074648910451506,0.251926979696691,145.22174528655222,1.6579517637676509,1.4076273983111605,4126.134229410949,9.362371506229204,5.605831630999623,14.397593994872047,0.17661247775579655,0.14994680051984702,19.510290658625905,0.6964323032686455,0.7196743706022951
stage1_soc,38,-0.7020663710392784,0.9309415974542141,0.23804433658617744,0.15523432354868047,296.5262751984855,1.6548125784436256,1.3615057621944124,2734.6522269532616,0.7358280420303345,0.846875,0.39784882799754206,0.2269344221902429,122.15425746398907,1.6262446547035105,1.379421444761101,4025.1836647975397,8.852857014878248,5.0497019494584325,12.418976929228078,0.17323489381282825,0.1469421755088883,19.112908925609666,0.7275203516007375,0.7275203516007375
stage1_soc,39,-0.7175224964338781,0.9340842169199688,0.2353032979864233,0.15307742941673608,297.1302828211515,1.6533308693110276,1.3600525822129745,2680.0550302783317,0.9265231281518936,0.8265625,0.414587418169873,0.24660161161591532,179.03476449791444,1.6628813262703264,1.404750121838879,3639.273488176267,9.225320977158836,5.487332532172667,14.15270591822261,0.17713759653367883,0.14964029984319743,19.48149870414513,0.7021862745490381,0.7275203516007375
stage1_soc,40,-0.7293697963921584,0.9339257655183342,0.2355087585411542,0.1534634891761965,295.64547178473117,1.6487359600966771,1.3558419217561002,2746.0759565200638,1.071831077337265,0.80234375,0.4839358182289677,0.28813730537949594,216.76006261358074,1.6491176433210215,1.3957567797391675,3882.6952611431634,10.76844852199309,6.411576961746727,15.8902836770704,0.17567142749051876,0.1486822890061668,19.34425421697954,0.6571630045313097,0.7275203516007375
stage1_soc,41,-0.7466753326073963,0.9340578083530298,0.23572653193388737,0.15259011257557722,288.92236795123097,1.6478663858844365,1.354969296050813,2732.3942101970933,1.2646579623222352,0.8,0.4855365342971081,0.28325789907903526,143.25738857394347,1.637302955212627,1.3847805660916492,4248.976589965418,10.804067382684378,6.303001339035286,15.792056666481427,0.17441287369646724,0.1475130532244972,19.206803122090324,0.6543390397108676,0.7275203516007375
stage1_soc,42,-0.7541214417273515,0.9353518281330464,0.23225808268789297,0.1508729684352529,288.5282108144307,1.6449914163992505,1.3516274520691227,2691.9899748680377,0.9199312090873718,0.83046875,0.43686014548437946,0.2589110406152031,213.06579489603524,1.6517985730147018,1.4036757333320566,4280.453621446135,9.72092959421967,5.76123964470506,14.666390973240622,0.17595701158109534,0.14952585110711844,19.44948302788328,0.6994107063546862,0.7275203516007375
stage1_soc,43,-0.7703117036215643,0.935034925329777,0.2335646498278157,0.15057036661165457,290.51319368900005,1.648621166751464,1.3551404891497296,2849.971424851654,0.9966270387172699,0.8140625,0.41182888677876717,0.23926892004528783,148.9997142800911,1.6664710149911521,1.4156287188699934,4356.347757208449,9.16393865679148,5.324166864709099,13.31748239608293,0.1775199870338071,0.15079913746850168,19.615205886994083,0.6905138339663699,0.7275203516007375
stage1_soc,44,-0.7820501544398332,0.9350877424636552,0.2310027052801234,0.14952613577803334,288.602581702348,1.6480159478839231,1.3553974159008193,2703.7364593800953,1.1534703224897385,0.7859375,0.470436491994271,0.27516847491278895,152.30078697574442,1.6526413420370298,1.4021511011524126,3952.4621284061154,10.468064025266594,6.122996983104036,16.10901508508266,0.1760467875445262,0.14936344070747123,19.437267996370156,0.6448065524017187,0.7275203516007375
stage1_soc,45,-0.8205899450281964,0.937688986307158,0.2289653747529671,0.1477932423829961,282.3788378671555,1.6455525923245926,1.3527766228087623,2745.2633517574773,0.861935219168663,0.82265625,0.4347083459256901,0.25805237096792555,215.05659419268775,1.6470340486152142,1.3944271916057915,4060.31447160451,9.673048142219706,5.742132693128684,14.414906771430381,0.17544947359814295,0.1485406551559533,19.345031918853056,0.692243746222293,0.7275203516007375
stage1_soc,46,-0.8211438455001525,0.9383095876302272,0.2279868163676625,0.14705612669935092,278.5691302105193,1.6460735207599717,1.3513246094586628,2699.9737577559495,0.7397972196340561,0.85390625,0.3978456175994271,0.2283177145094669,115.55313097870237,1.6469262005882768,1.3941390357969794,4422.309735148234,8.852785619287634,5.08048271221117,12.803880659763514,0.17543798486168485,0.1485099593911634,19.329546300488083,0.7345525647201718,0.7345525647201718
stage1_soc,47,-0.8439085101051226,0.9388905761028877,0.22859074145135488,0.14658584180566,283.761076658928,1.645542284403947,1.35304584773697,2692.1398407092006,1.3305969446897508,0.7765625,0.4456532591715185,0.26276974175707435,255.66518543582814,1.625739359003075,1.3838315321132542,4546.561694980173,9.91659225512879,5.8471027263419035,15.096858619192766,0.1731810673282084,0.14741195779044974,19.177249098432753,0.6428665222485446,0.7345525647201718
stage1_soc,48,-0.8400303337889229,0.9391282532053398,0.22871678496626305,0.14645029285101926,285.09775882460065,1.6413735841758639,1.3485023853692395,2778.919344093074,1.217241072654724,0.81640625,0.4483831436698649,0.268477958071162,191.00875998765403,1.6210780753605514,1.3772359850583598,4449.444980978443,9.977337171259252,5.9741208844766005,14.699505904097077,0.17268452652544478,0.1467093705231877,19.09077060657883,0.6818913068990405,0.7345525647201718
stage1_soc,49,-0.8448556520773501,0.9391942746226876,0.22724896775741016,0.1464478848314258,280.44339458317376,1.6406722284692647,1.3466487144187465,2775.374991754795,1.034799039363861,0.79453125,0.4211045108322531,0.24581689606002327,138.44657986776343,1.6436913646553128,1.3868542355659883,3798.1885430512266,9.370338100692543,5.469871199525843,13.695454576527952,0.17509339581343922,0.14773394983623195,19.251185634395167,0.6681998967503241,0.7345525647201718
stage1_soc,50,-0.8691308959192513,0.9411485085761822,0.22532600785738038,0.14468314072127833,277.80442237581406,1.6414371147948843,1.3486204421800674,2772.106846047933,0.7570986598730087,0.87890625,0.4153952807693068,0.2431559545941127,152.81034487970143,1.6424544340746299,1.3874549495114479,3781.500288064278,9.243297434769387,5.410660434404976,13.791153327103562,0.17496163224115505,0.14779794046179687,19.25721601677471,0.7542876657692079,0.7542876657692079
stage1_soc,51,-0.8802146114447437,0.9415314327967993,0.22524680242178402,0.1443999943224851,284.0955981374906,1.6370651927000126,1.3453399217980533,2620.789774055589,1.0831084579229355,0.81875,0.4612937033797458,0.2767207952943863,177.5767485287447,1.6576100569728938,1.4078494305955247,4307.765995207054,10.264620458149388,6.157538941680533,16.046547553951477,0.17657607736652414,0.1499704523253063,19.514703318531875,0.6803618889860763,0.7542876657692079
stage1_soc,52,-0.8970516150179013,0.9413465728282254,0.22279483616057097,0.14259440683298694,274.477574975488,1.6370849232681626,1.3439118690682028,2770.56206271475,1.267552876472473,0.78046875,0.4153451805836191,0.24342437489976873,138.69888476736452,1.6330761688010202,1.3902412477240431,4026.784521721854,9.24218261998937,5.416633279515694,13.168466559932165,0.1739626177418178,0.14809474981408308,19.26795109977774,0.6558651958249143,0.7542876657692079
stage1_soc,53,-0.8845747268171745,0.9409240357571996,0.2239834262153315,0.1440021148252716,281.30306443896933,1.6387459539513216,1.3476711623009348,2752.6668143782845,1.435451626777649,0.7953125,0.46346578561293994,0.28325709663622545,148.89108214949468,1.6290195914491774,1.383814198768232,4754.744751976507,10.312953211736739,6.302983474114114,16.099326916635086,0.1735304924548312,0.1474101113652119,19.18034047378301,0.656272764316118,0.7542876657692079
stage1_soc,54,-0.9283642493641026,0.9449909550658233,0.22172304653335104,0.14110297380132167,274.7587722710717,1.6394301625282104,1.3488144656568775,2633.9855487481577,1.1882656872272492,0.80078125,0.43295189242032484,0.2570364565879572,133.42403029871068,1.6625361794869153,1.4166657641530036,4531.237560363907,9.633963771476065,5.7195267393820375,14.421563815560079,0.17710083005326552,0.15090960784054716,19.63210140017398,0.6708956822739025,0.7542876657692079
stage1_soc,55,-0.8228446411856357,0.9423897112223205,0.22461735848735637,0.14346064199489633,275.69427698669733,1.6491707224825487,1.3592086264527472,2845.4213082863193,0.9132618129253387,0.84921875,0.4105594537127803,0.23721880703888018,147.60961672874646,1.6376459240391616,1.3836614519823343,4320.689027465501,9.135691478829893,5.278548145601323,13.045019259976703,0.17444940846494814,0.14739384020230203,19.189649168854565,0.7260509138861659,0.7542876657692079
stage1_soc,56,-0.855663803448154,0.9432479896478417,0.22469438438256245,0.14312433578898362,272.6648249224607,1.642757620839765,1.3519722878666935,2717.1593105521138,0.8342077851295471,0.8703125,0.42827987948373836,0.2481407735918765,184.5964620549609,1.618373468752586,1.3697521841037088,3549.999967758434,9.530003028420806,5.521581678757069,14.02690908452699,0.172396419327355,0.145912162169677,18.997513950360652,0.7418285361548785,0.7542876657692079
stage1_soc,57,-0.8833433418390533,0.9452550407352145,0.22056199211851962,0.1408533568833997,273.30176283995513,1.6398906289954722,1.3504974229613405,2762.36880041983,1.0105535686016083,0.8296875,0.4276920504070163,0.25194713839518956,141.00051806190493,1.6143644820396008,1.3592358870548196,3938.244445322708,9.516922876291684,5.606280212094771,15.034777021330687,0.17196936388109335,0.14479191887676762,18.878262763332422,0.7013798848778952,0.7542876657692079
stage1_soc,58,-0.8792093865890287,0.9430763339627375,0.21901744217999908,0.14014995448475356,270.85797391289174,1.6360347784965383,1.3452062401095153,2657.0679705363564,1.293873369693756,0.79765625,0.45484463230685285,0.27226584708841983,159.78055049963012,1.6506764068302104,1.398836457816651,4676.035954380872,10.121116994143284,6.0584082809062965,15.228095661226448,0.17583747368638897,0.14901034996740173,19.397169089311063,0.6612028603079441,0.7542876657692079
stage1_soc,59,-0.9136280176144763,0.9461397277276749,0.2157103263635463,0.13780229701869015,266.48768907316185,1.6439710651373993,1.3536660104319844,2743.666996741502,1.1503586709499358,0.8140625,0.4259364092077725,0.2525379717690157,180.0689387765767,1.6555882047403967,1.4109609435894526,4359.115759244382,9.477856709739834,5.619427327404505,14.832182512937726,0.17636070122761446,0.15030190508583158,19.547319728782945,0.6862815772376682,0.7542876657692079
stage1_soc,60,-0.9174371729286458,0.9458492334913446,0.21916361331258075,0.13959302992620154,267.68400015181186,1.6391205439461025,1.3485805132604474,2632.8104881097725,0.8099343955516816,0.85546875,0.4101371752553863,0.23510467912346938,103.24649804597136,1.636655545882332,1.3858349138026824,4150.197585107245,9.126295039515982,5.231504969246531,13.70014695692993,0.17434390872108815,0.14762536702598877,19.22078932062265,0.7324275974233841,0.7542876657692079
stage1_soc,61,-0.9390678975198459,0.9461925448615531,0.21730821205394085,0.1380141188840289,264.45006985797363,1.637464807523275,1.3472638649134607,2642.611761209391,0.8557429015636444,0.859375,0.41128003428837256,0.2401209254447167,144.06288753211751,1.6554961063959714,1.4096949904924259,4440.545442197718,9.151725772514688,5.343125543913442,13.156198536400785,0.17635088974095825,0.15016704961086236,19.53198991616087,0.7359909897134882,0.7542876657692079
stage1_soc,62,-0.9297981027599284,0.9466811033499267,0.21780801453944,0.13821109015986704,265.2436269030694,1.6396248868089054,1.3501383283587505,2727.3132224316414,1.1472111701965333,0.8125,0.42786135387911917,0.2560677728652081,165.82439222040844,1.6167833868077635,1.3685924648772925,4010.8266580100308,9.520690167003234,5.6979717898754725,14.636191661915598,0.17222703704657877,0.1457886239626537,18.99102441540355,0.6841415938362643,0.7542876657692079
