ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,41.44933523639433,30,1.000214285714286,0.48106905690775364,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,68.88409582060468,30,1.011161904761905,1.5941427150321197,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,69.07403156056091,30,1.006080952380952,1.3228059662017913,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,70.63477637298448,30,0.9891619047619048,0.9068292949365817,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,53.89663457899978,30,1.006,3.6243477040808734,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,47.32375660758805,30,0.9918857142857144,0.7971482744297567,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,56.090056420834955,30,0.992690476190476,0.19367588940066433,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,20.133483114020123,30,0.8375523809523809,1.7883691216257183,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,44.19960209170628,30,0.7634124999999999,6.137030143283268,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,7.708001758539851,30,0.7957208333333333,89.72265215740765,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,63.517208865622976,30,0.7988583333333333,4.373306144542518,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,48.20841422085316,30,0.7420833333333333,3.0277059646386943,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,67.17520999077493,30,0.8197458333333333,2.2852302588587863,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,41.846254790531766,30,0.7898291666666667,12.700478824510899,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,49.998473619700064,30,0.7926375,30.673957481501574,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,44.26023275615067,30,0.786525,0.331035836012029,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.838091097073267,30,0.7917625,7.546548085656137,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.072655823921437,30,0.8067708333333333,4.876147469972987,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.42137029074283,30,0.7581000000000001,7.744820038094767,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,73.58454051240102,30,0.8111541666666667,1.887277141360915,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,73.25841647272142,30,0.7919208333333333,48.29337931887182,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.03985418478436,30,0.7349333333333333,7.199797074849222,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,66.39199662569979,30,0.7201916666666667,16.463707268279684,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,31.89743685293882,30,0.7595833333333334,0.10713659234277187,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,28.707276795958236,30,0.921184,24.578578881971968,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,24.71904802387961,30,0.874768,8.015593829743937,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,39.33959767091915,30,0.8384560000000001,5.329430734519884,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,40.916594936560145,30,0.918516,18.948143509373246,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,68.94819379443682,30,0.8435680000000001,4.984887314357643,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,11.026859772022135,30,0.526944,59.13597683274393,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,49.77463006750238,30,0.884748,5.272948603956039,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,20.390160166284055,30,0.92008,15.312700148494498,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,31.867270564952044,30,0.7058880000000001,6.948275412976125,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,71.8578980265196,30,0.818832,4.1894668607189915,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,19.66140116537929,30,0.886136,128.16175886755173,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,70.47938043261723,30,0.88878,0.6728942890358328,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,70.55807578891908,30,0.795436,5.922562980422871,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,24.08332313103756,30,0.836024,11.021932703218248,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,58.49374900789854,30,0.608804,6.352270534525636,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.45392085325416,30,0.8388307692307693,12.867771513045948,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,64.64989996023114,30,0.8000807692307692,30.867588648431422,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,51.018496556509874,30,0.7923038461538462,14.67484833666362,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,69.69864461710173,30,0.9836615384615384,4.292828825151586,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,75.92127825103319,30,0.8877884615384615,8.446111401759088,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,56.0746208096063,30,0.9502961538461538,4.61155917127161,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,43.989359530593575,30,0.9250730769230768,2.2682578493204524,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,73.80281952542447,30,0.819853846153846,23.567959887121027,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,81.79820353222418,30,0.8524307692307692,2.2477559334113195,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,50.719859655935636,30,0.8484115384615385,22.057112861039094,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,70.04708251855405,30,0.8140538461538462,15.103380824046866,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,85.45050682391349,30,0.9984076923076924,5.054984907335347,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,44.41492740940354,30,0.9893807692307692,4.336104185277384,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,85.29625681653314,30,0.991553846153846,5.226373797925083,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,19.14316888778913,30,1.002330769230769,110.37357091679394,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,41.33859694447185,30,0.8632714285714286,24.236660071470315,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,43.873488330939466,30,0.8182657142857143,17.026329412923413,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,25.107319033428688,30,0.8409142857142857,1.7426105403828434,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,41.28752285050835,30,0.8824714285714286,6.327554925213757,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,12.583784807822695,30,0.8712485714285715,12.986042611587155,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,4.973702199509944,30,0.8552485714285715,0.5260137097544291,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,32.21697708318905,30,0.9039142857142858,16.86863320298416,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,30.97310860471456,30,0.8895542857142857,10.58416365674228,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,32.63305553602906,30,0.7961485714285714,16.564037906889652,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,49.23697462367764,30,0.8428294117647058,17.719912303632395,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,31.984829495770306,30,0.8380235294117647,35.25468448922174,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,14.850562276555479,30,0.8262470588235294,7.408526703270433,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,23.589620981448256,30,0.8153514705882353,15.476347508442462,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,53.562782123215236,30,0.7509117647058823,23.481731893442312,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,9.821009344592824,30,0.7854779411764706,20.725315212880624,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,28.054081730311253,30,0.7697308823529412,11.954871944190305,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,31.21277107211453,30,0.8523191176470588,29.800090611716907,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,28.60753818413535,30,0.8254852941176472,35.53956344952102,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,30.078593182508317,30,0.6825176470588236,12.162105950053965,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,54.10715467075775,30,0.856089705882353,17.613015666156784,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,34.67100583775134,30,0.8310838235294118,33.88127107749006,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,31.24244662491016,30,0.8117617647058823,21.063663556451335,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,34.799563536830156,30,0.8056191176470588,21.780622623745288,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,57.233961477716555,30,0.8382176470588236,8.896920187537605,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,30.447586256913173,30,0.8685220588235294,39.78524333598376,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,62.73592395721792,30,0.7091867647058824,3.483187066634172,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,25.829305888695586,30,0.715189705882353,40.72705814436484,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,24.49938964707563,30,0.7789132352941176,41.1693135804254,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,53.74826808866793,30,0.7128294117647059,5.715702181087171,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,24.44639555167676,30,0.807635294117647,0.1449971549203714,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,23.0333912106385,30,0.8386073529411765,39.8008604951488,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,54.63073330930879,50,0.64666,3.717366247866046,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,17.69690861652684,50,0.6590499999999999,2.310145436241035,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,37.36612798384697,50,0.5750200000000001,5.623550021236244,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,82.16013532512179,50,0.80473,25.102223466264178,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,23.66549925249064,50,0.88196,2.9613345778315963,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,37.435045275676245,50,0.8906700000000001,1.352769730143625,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,29.609616791840665,50,0.87895,3.5228299714132687,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,51.018449472457746,50,0.86374,0.8967701944451665,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,63.119946791585235,50,0.8333,13.867917091510943,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,47.159366950109494,50,0.88516,1.0076374313061986,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,51.234340461936156,50,0.8767699999999999,2.8112441886162127,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.12473798381038,50,0.8765499999999999,0.43063007205752346,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,63.23140999554262,50,0.89955,0.6350111141337736,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.07536961979584,50,0.8700699999999999,1.3005979673101304,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,20.874562220845405,50,0.90001,13.3008139450554,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,16.88665176348536,50,0.69438,0.2153840799618512,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,26.271023265806193,50,0.8901899999999999,2.300692276501779,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,39.094020269471116,50,0.90616,2.617721977722193,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,74.9479540729066,50,0.89388,0.8148169122021253,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,27.193234057996207,50,0.61938,5.958256395760448,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,81.4785545444451,50,0.92385,4.142877994150295,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,79.33762279970438,50,0.91847,6.66162088817689,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,43.75337824028289,50,0.8975500000000001,0.5403873692116671,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,56.62354791024722,50,0.88257,0.3324972570226699,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,55.57802597501187,50,0.92649,0.2977371572605612,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,51.98139990653683,50,0.89885,1.5919359487316966,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,4.971301576007292,50,0.7645,0.5740260554254083,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,34.88953419730434,50,0.7564933333333334,1.3210206778918736,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,18.523268215394673,50,0.7735933333333332,7.1585206196471,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,70.33836701228466,50,0.77148,0.48338738624841854,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.47049986326515,50,0.7680933333333333,0.9430576938098839,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,69.31023699748593,50,0.75516,6.631139792764254,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.72070433659898,50,0.7715599999999999,0.5563117569948679,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,47.152165742757205,50,0.7645666666666667,0.7006342663640698,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.886537270930376,50,0.7625333333333334,5.430424977536148,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,68.85868104294843,50,0.7541066666666667,5.93643838570839,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.975214320352848,50,0.76008,1.8038160898024507,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,19.82160100537449,50,0.7632466666666667,27.300992835994727,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,45.205989221758756,50,0.80008,4.884163854492061,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.54350146324133,50,0.7598,1.9555454526713498,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,32.26970392685544,50,0.7526066666666666,8.29886301446572,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,57.151486134131524,50,0.7700523809523809,17.334177694797894,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,44.29045176501272,50,0.9973428571428572,6.142112681605983,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,41.27336091262632,50,1.000214285714286,0.9035793878899893,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,67.2516002179897,50,1.011161904761905,3.9262790965022045,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,55.834519996312615,50,1.006080952380952,20.23639234427148,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,70.65401849772286,50,0.9891619047619048,0.9343180422797824,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,54.779639608350905,50,1.006,2.0453962433910515,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,46.907020967485295,50,0.9918857142857144,0.09047684753045725,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,56.17905323721697,50,0.992690476190476,0.035315493925443746,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,19.83940806125659,50,0.8375523809523809,3.2228738232682996,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,43.97068141974718,50,0.7634124999999999,5.5873203356557255,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,4.993915184140008,50,0.7957208333333333,93.34143384506052,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,62.832089486324705,50,0.7988583333333333,3.247498434473535,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,47.76611194044715,50,0.7420833333333333,2.0824481589822437,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,67.08716148699203,50,0.8197458333333333,2.1511620491139016,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,42.95612321718423,50,0.7898291666666667,15.689579613842053,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,51.81058161805421,50,0.7926375,35.41000758513947,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,44.36803136191037,50,0.786525,0.5753983858772879,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.86897027739854,50,0.7917625,7.6802519158611275,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.108442356158207,50,0.8067708333333333,4.706556004399206,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.24090176104181,50,0.7581000000000001,7.487007874220033,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,73.97316829969718,50,0.8111541666666667,1.3691068172284289,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,74.39946598131506,50,0.7919208333333333,50.603148935101515,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,74.51462959387598,50,0.7349333333333333,6.4494762930118315,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,65.53385728111536,50,0.7201916666666667,14.958374103904628,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,30.757533940487747,50,0.7595833333333334,3.4703414761953515,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,27.613688011905424,50,0.921184,27.451717705513172,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,23.640638872969255,50,0.874768,3.3032376908294796,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,41.25022291415252,50,0.8384560000000001,0.7315206347806011,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,42.80037961746028,50,0.918516,15.216547355384154,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,68.89202716234273,50,0.8435680000000001,4.899364454925288,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,11.741826461432936,50,0.526944,69.45412920731361,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,49.05492712034132,50,0.884748,3.750782873297772,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,22.479428105887322,50,0.92008,6.635261018345057,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,33.45990719639937,50,0.7058880000000001,12.2932480015739,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,73.77728272712609,50,0.818832,1.630287550953695,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,8.57892409169807,50,0.886136,0.44536096079988646,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,67.35350867514427,50,0.88878,3.792106827879651,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,71.72870999798242,50,0.795436,4.361717545845985,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,23.954538301143913,50,0.836024,10.428246578467464,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,53.87991244578352,50,0.608804,2.036521749962075,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.831550867023253,50,0.8388307692307693,17.376188040747458,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,65.09576073392864,50,0.8000807692307692,31.77012237759839,"(47.5, 56.0]"
