ID,true_label,soh_true,soh_pred,pulse_ms,soc_true,soh_ape_pct,soh_bin
H27734091053,LMO_26Ah,0.8388307692213628,0.8831702250830604,30,8.3761,5.285801249604838,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.9578649717117322,30,49.401,19.720786062584903,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8190242505189995,30,44.4897,3.3724499323046566,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9324121479628147,30,72.8249,5.210009125303882,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9477153565998773,30,70.0083,6.750054847149749,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,0.9730330216327481,30,53.6027,2.3925828105788987,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9564082392354507,30,43.0137,3.3872804252953284,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9491482345501012,30,59.7265,15.77022708015685,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.9265874974760688,30,80.0,8.699342016524596,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.9251496670290855,30,41.5542,9.044808756155511,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.9175650960240631,30,60.8558,12.715374073945856,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.9618346264411315,30,90.0,3.6631044707748868,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.9478548392265562,30,46.4281,4.197121203868107,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.9742079824408414,30,90.0,1.7493430682727389,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9007317754170678,30,9.0996,10.136173312077378,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8392542057101146,30,54.5628,2.7820832991220046,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8185611206417578,30,52.8764,0.03609823486511205,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.832038192926468,30,25.5526,1.0555190506535232,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8709814670507008,30,38.8305,1.302007375017051,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8570120721426266,30,14.4618,1.6340118537567312,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.7019211836616357,30,5.0,17.927605936735226,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8733781961106182,30,38.7543,3.3781671566161418,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8264545115665003,30,34.6394,7.0933322463615704,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8346830738208033,30,39.1115,4.84004955463452,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8415703388377935,30,59.8407,0.14938402449468502,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8208850257765707,30,49.401,2.0450873301971413,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.7964016342202331,30,16.0388,3.6121208439477908,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8198052513212568,30,27.9089,0.5462318902823514,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8314044447738502,30,70.0,10.719181464692113,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7783684696836062,30,8.135,0.9051021018115681,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.8015609485141333,30,31.8633,4.135167929601752,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8155237734273078,30,44.4627,4.317035055566512,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8157981353984214,30,44.38,1.1734961062947993,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7563097379990378,30,34.2433,10.811588413785651,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8342305370484089,30,65.6744,2.5533442882971493,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8068309511106051,30,52.4375,2.9181883882380233,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.7928419255847672,30,39.5793,2.3306815108456154,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.8223117734247163,30,44.4897,2.072001890087198,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8249722499218275,30,62.8233,1.5801704448011162,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8073850783537839,30,50.565,7.039114788336234,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8305470905988781,30,65.0,17.11235713709939,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8159046775722958,30,43.5769,14.082076151920129,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.819231166468541,30,41.6439,5.176107196829244,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8378852328256468,30,57.0066,17.54333475692265,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.800439776265395,30,24.411,0.8909273973320152,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8287376824154675,30,38.262,1.176900105406845,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6804590691026995,50,52.6727,5.22663642703562,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7517920133109577,50,18.1154,14.071862451309148,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.6150845245404639,50,35.3767,6.967371542941373,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8694814573719682,50,65.6744,8.04625803918389,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8965721162446894,50,24.3877,1.656762172471862,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8567415753412595,50,37.9484,3.8092717970706893,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8879592989733922,50,30.6908,1.024995764488561,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.9012595210909708,50,50.565,4.343791063815549,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.887400784326033,50,55.4326,6.492276484598471,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8862122866934641,50,47.6394,0.11887654280051319,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.9618757702603631,50,49.8334,9.706625402645198,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8697360538015282,50,64.8455,0.7773526492737354,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8832196897317832,50,63.6355,1.8153680083440142,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8782097122632422,50,53.3811,0.9355155145318043,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8953615800015413,50,24.077,0.5164782088787263,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7780391794439474,50,16.9231,12.047867772498211,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8837102821559588,50,25.6802,0.727894827994656,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8769057770106965,50,40.1449,3.228336240345779,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8816647517845055,50,74.3422,1.3665276278376774,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.6756695729802722,50,25.6641,9.087901986589559,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.9008062977945865,50,85.0,2.4942842631730477,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8891079893259191,50,85.0,3.196806554923549,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.8899647776146429,50,43.9911,0.8450914625907956,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8707306770593553,50,56.4359,1.3414477442066859,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8909189078621074,50,55.744,3.839297911540974,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.8893771162539839,50,52.8223,1.0538794355797043,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7769415664762676,50,5.0,1.6273876493775514,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7702362287292566,50,35.3566,1.81663346786458,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7811625794642687,50,19.9515,0.9784432096018965,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.7851369708123634,50,70.0,1.7702032498684683,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7742355539937282,50,50.951,0.7996581115756053,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7909227156274516,50,65.0,4.735720288080072,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7765261472384797,50,41.9541,0.6436394242433496,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.776759778098425,50,46.8241,1.5947531532224692,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7869523402462804,50,23.6047,3.202313594396341,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7832569649463821,50,65.0,3.8654921514283673,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.779549856038777,50,15.2503,2.561521863835637,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.990987943069932,50,27.2653,29.838099326311724,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.7768591391519983,50,47.5273,2.9022814359335958,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7802538217063457,50,41.7275,2.6919622410828703,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7771511586788655,50,29.7969,3.2612164575535707,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8492527534005874,50,48.7083,10.28493002313217,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,1.0001879042294703,50,41.7275,0.2852582756225162,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.999981740678475,50,41.6497,0.023253740058302726,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9935273929274864,50,70.0,1.7439685639691314,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.8750143423060397,50,70.0,13.027313706707464,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.9968893128109642,50,70.0,0.7812008040727978,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.9985330718828145,50,55.9235,0.7422347046927489,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.9975265975542165,50,46.9495,0.5686969927062824,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.9993764312860947,50,56.1989,0.6735096978151783,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8393111772804076,50,20.5001,0.20999130997140847,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7965555425810624,50,41.6439,4.341378660465526,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7872344357315644,50,75.0,1.0664891158670184,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.809810341414261,50,60.8558,1.3709383555836494,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7489351719046766,50,46.7917,0.9233145356497987,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8182088885957968,50,65.6744,0.18748897374697018,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.8536354431850397,50,37.1305,8.07838422725682,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,1.0196724360375562,50,38.262,28.642605574536688,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7791714090941042,50,44.1142,0.9349369989649154,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8246024079402741,50,23.0952,4.147647718612846,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.7757393669359978,50,21.1016,3.8463352863568936,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7945398033824231,50,70.0,4.806667609772126,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8082593241935845,50,75.0,0.35687775149667383,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,1.0687660665608192,50,49.401,34.958257406421744,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.8001287308968106,50,70.0,8.870807908588056,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8150960427905245,50,57.0066,13.177472223345438,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7317527637696948,50,31.8633,3.6638805966418206,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.8039136892438599,50,38.0625,12.73025122716197,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.8860719596025941,50,22.8847,1.2922071069296348,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.8533136324853585,50,41.5542,1.772004754173653,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.7759333016296104,50,50.482,15.522987655288558,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8693499336615558,50,65.6744,3.056256311545053,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6367591393065055,50,6.9292,20.83960635934923,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.9194573688435561,50,47.2815,3.923037736123585,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9564632246481892,50,24.077,3.9543115783171685,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.713442710218736,50,29.7969,1.0702295854036215,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.8344986425240171,50,75.0,1.9132702434924758,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.8961509317927252,50,8.6173,1.1301680566889996,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.8400128163062696,50,70.0083,5.48691798491545,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.8036856870869622,50,75.0,1.037111166274025,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8814259842965111,50,21.6924,5.430640151545579,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.6733210482221459,50,55.0,10.597169552929154,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.8845243678588428,50,8.3761,5.447231502576369,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.9621390907034453,50,49.401,20.25499031734113,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8803099137543704,50,44.4897,11.107473407027463,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9233298276493755,50,72.8249,6.133317373089408,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9423412563311366,50,70.0083,6.144725999032466,"(0.866, 0.914]"
