stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,29,-0.3435094568797869,0.8934147549100512,0.2796538492693635,0.19349101641522648,349.02916255657937,1.7662238018378835,1.4768595084771796,2130.3547466759856,0.9474645555019379,0.79296875,0.44993400193676203,0.2763070313449134,286.11072201494704,1.7277400103016936,1.4927892494597472,9731.37640386942,10.0118374140754,6.148326351047698,16.671190467388346,0.1840656714910642,0.1590350711010677,20.647690047892773,0.6579885494189714,0.6907756539286543
stage1_soc,30,-0.386179362879588,0.8927875887110084,0.27695709058843954,0.19076946533509034,343.6541534012699,1.7700770705195024,1.479973949517309,2108.351077803144,0.8439751863479614,0.83203125,0.4587576683768603,0.2951668186360621,231.29359953811294,1.7489148373660197,1.5110681558726355,9675.34503573298,10.208179808232613,6.567990391960859,18.703280605276877,0.18632154206957313,0.16098242347223873,20.896850773107587,0.694403949486942,0.694403949486942
stage1_soc,31,-0.41392081088015575,0.8973758045882159,0.2721497893448628,0.1866611662087616,335.4005040424152,1.7675387904007063,1.4778436211272423,2078.1855040102273,0.5615724176168442,0.8359375,0.39936445889767197,0.24236698047388927,182.42038913176822,1.7239291028001444,1.481373860500753,9999.502906152806,8.8865746360921,5.393099435828474,14.018598960540768,0.18365967396539862,0.15781892653526058,20.51724303280587,0.7161281623306984,0.7161281623306984
stage1_soc,32,-0.45314544524113953,0.9005446443307477,0.267245289364112,0.18430991023072624,336.2972038576989,1.7712209284235365,1.4813999892970697,2026.8729440048116,1.060103863477707,0.798828125,0.4658646553901878,0.2970300536326249,206.53336409363337,1.7906837072869588,1.5575383507530205,9709.474691277037,10.366322927339919,6.6094507073018605,19.57389851414632,0.19077141005300158,0.1659331497741955,21.505004900826304,0.6590687283829437,0.7161281623306984
stage1_soc,33,-0.4530917701941155,0.8988942069648457,0.2727340911233043,0.1864711645677505,339.50713074930394,1.7687488682020487,1.4773772912881107,2098.7007120164444,1.2921685874462128,0.814453125,0.47087590059985324,0.30728029186138883,195.54378764019043,1.7448466018767166,1.507007272040937,9430.027316431366,10.477832205458755,6.837536894776109,20.970388393420645,0.18588812998596949,0.16054979491292176,20.82868611382708,0.673190354820044,0.7161281623306984
stage1_soc,34,-0.4150905449391592,0.9048027727347747,0.2675197437501451,0.18274099648873876,323.33900780799513,1.772475197021682,1.480659248392625,2104.11330142919,1.2558053731918335,0.794921875,0.4666522003993336,0.3141052222199505,234.468549021361,1.707322752331713,1.471161863883026,9740.813617162807,10.38384729761411,6.989403813117525,21.709254206593435,0.18189050765918546,0.15673098601652258,20.35055705263009,0.6549262148802,0.7161281623306984
stage1_soc,35,-0.4668765679269877,0.9052979039445453,0.263065182443373,0.17941336595511886,327.80071847065983,1.773288560567713,1.4807880985188906,2155.14369006253,0.6366624087095261,0.841796875,0.3955615198549477,0.23402113183692563,135.7992132021808,1.7330497830085996,1.4997235114569776,9099.500964952485,8.801952368597886,5.20738935400903,15.445618522373989,0.18463135035732886,0.15977381609102867,20.73064138775493,0.7231284190435157,0.7231284190435157
stage1_soc,36,-0.5089204761597913,0.9098531110744347,0.2596902752306179,0.1774486975845507,317.820320203224,1.7709442276789698,1.479796017092788,2110.994184045313,0.937423586845398,0.83203125,0.4379858975864235,0.2789167892187834,150.7808810356537,1.732842495916279,1.5031583138625138,9790.644868850595,9.745970706703726,6.206398146671308,18.148601848408173,0.18460926645706208,0.16013974422256927,20.76281786514955,0.700635480724073,0.7231284190435157
stage1_soc,37,-0.5188322063857012,0.9070473675524013,0.26424408011852357,0.17965922889091107,323.9608982120551,1.7671824742790112,1.475805789056411,2097.2879035145284,1.1463944464921951,0.75,0.4292749308485882,0.25965569112304365,244.323760231583,1.6760084552889967,1.4517278912244365,8418.907564556965,9.552136044697832,5.777804191878983,14.914770764637474,0.17855442321667453,0.1546605779197154,20.04237729235821,0.6212175207454236,0.7231284190435157
stage1_soc,38,-0.5248560485990946,0.9149364581614128,0.26105724605352837,0.1765007360206533,324.789864611733,1.7761400854241038,1.485765848614621,2221.7818695872866,0.9386563301086426,0.828125,0.4824915372645517,0.28787246385763865,175.27867824751118,1.7056785711266977,1.4630114900646731,8380.170581491286,10.73630083514112,6.405677922973599,16.56734866959723,0.18171534391913116,0.1558626817295284,20.25835562075095,0.6833775388206345,0.7231284190435157
stage1_soc,39,-0.5721440910387992,0.9099521373163888,0.2581594456726672,0.1763971797857473,311.39204428905356,1.7726771960774252,1.481025657897136,2131.1329072126964,0.5734214261174202,0.83203125,0.39214377993317634,0.22409378154407023,181.8238498958337,1.7350269066195914,1.500221193244215,7710.016417666146,8.725901523956168,4.986488024116245,13.68980844734698,0.18484198389330028,0.15982683660965585,20.73520298343411,0.7143881160200471,0.7231284190435157
stage1_soc,40,-0.5495989917547991,0.9165208780326787,0.25435751156493525,0.17269162519764691,308.9151555441517,1.7747478008799757,1.483654551628321,2171.498599318451,0.7120732218027115,0.8125,0.3828151423162096,0.22233741973468568,189.55330636349578,1.7449841506937283,1.5069313447456807,10291.137157136473,8.518322624520195,4.947405826592194,13.101225599574088,0.1859027841700925,0.1605417061268863,20.848129375462953,0.6976554573051371,0.7231284190435157
stage1_soc,41,-0.471097090453239,0.9172140617263574,0.2619502326093599,0.17855456325621794,324.2396831223958,1.7762829878614463,1.4856144959510682,2120.1429587162306,0.912143886089325,0.83203125,0.41877071549310396,0.2592364601114241,169.61329497605163,1.7705157661583624,1.5431832487811334,9930.132119588552,9.318398477743994,5.768475564442811,15.72472674511165,0.18862280869347675,0.16440382171103973,21.308073092029908,0.7064000353520689,0.7231284190435157
stage1_soc,42,-0.6105452648403819,0.9157946855916818,0.2602552074559451,0.1745830388280192,325.4667007514695,1.7824123000635745,1.4926004465633118,2088.7351494820296,0.8895961344242096,0.826171875,0.42391894991826007,0.25868637767780456,175.38056553458736,1.7895730497663302,1.5546367662609555,9804.658790375364,9.432955942411331,5.7562352508020815,16.5086829485304,0.19065308541911816,0.16562402772931928,21.46750070742179,0.698996190024522,0.7231284190435157
stage1_soc,43,-0.5173084775298553,0.9163558342960885,0.26221709131598914,0.17685660483570897,322.49085849731784,1.7713893373596707,1.4828997682754819,2150.2021641461174,0.9255401194095612,0.80859375,0.43175399780803614,0.264239248303511,180.5999785162824,1.8127895245039929,1.59081094362773,9746.553900200908,9.607299824485683,5.87979657882842,16.69104632474408,0.19312646462209376,0.16947786239618112,21.925295626039947,0.6790675506575892,0.7231284190435157
stage1_soc,44,-0.5423387541828385,0.9139461957418716,0.2590270455597355,0.17428266981866855,305.2607414107851,1.7884605638593416,1.499060028236108,2201.6446399395722,0.8812206983566284,0.84765625,0.42707129177695763,0.25412076754219015,161.8687638160474,1.7377685257880473,1.5032615083036944,10069.324201717023,9.50310118986778,5.654642255459791,15.840654320738242,0.18513406411018568,0.16015073828149312,20.772440618882236,0.7195348624669127,0.7231284190435157
stage1_soc,45,-0.6257497352427589,0.9187654728503053,0.24754041204253313,0.1671435783666078,300.4585999126831,1.773591854754146,1.483774134449453,2129.5482675868075,0.8287963941693306,0.830078125,0.40811922688206687,0.24029633173631737,173.54316734085467,1.747246835809187,1.5168612284905976,9263.205752824397,9.081383849753696,5.3470237920871195,14.810954568860929,0.18614384074126866,0.16159959161641463,20.948720510197838,0.7076423569353799,0.7231284190435157
stage1_soc,46,-0.5837729919328609,0.9221653738240634,0.25811090488394295,0.17252527710763094,308.37444344685593,1.7785836414758986,1.4882199581133924,2206.992260715077,0.7763581275939941,0.82421875,0.40003109162452855,0.2443239344502217,164.45101610009104,1.6884996355149318,1.4603523415862583,8538.797514864573,8.901408322491793,5.436645155729545,14.370109686830556,0.17988517706429988,0.15557938790374137,20.194212098684375,0.7042094225126414,0.7231284190435157
stage1_soc,47,-0.6643108323966538,0.921868295098201,0.2474870865487194,0.16793456255973374,305.61837661273427,1.7835459624744154,1.4962685165525633,2168.8144070911453,1.213471382856369,0.8203125,0.4178248207984656,0.2720359057348105,166.3581923950572,1.7405114614513117,1.5146474311477505,9562.660607331305,9.297350565716064,6.053286145103787,17.882834231859384,0.18542628422703822,0.16136374354176147,20.907508949991943,0.6949650537604604,0.7231284190435157
stage1_soc,48,-0.6718357883166275,0.9242779336524178,0.24595283741743673,0.16480589715833402,299.3257817957922,1.7851651830716901,1.4946929628167496,2156.83659556505,1.0086309313774109,0.806640625,0.4017329824070649,0.24030495859187795,148.63750058512676,1.7317025447670025,1.5020693999249488,8479.445115649667,8.939278432338423,5.347215755318199,14.2619472317203,0.1844878211314057,0.16002373615393467,20.76616105162113,0.6861207302778806,0.7231284190435157
stage1_soc,49,-0.7207536965711889,0.9246080211255983,0.24249214987037515,0.1618575681706472,289.9501972755422,1.7680181634870695,1.4784950689890535,2222.677377263479,0.8242285624146461,0.849609375,0.41377812301512973,0.24987416374642635,134.86958870683708,1.7338610518604767,1.5148109586443752,8949.411066384604,9.207304500157477,5.5601477265545824,15.194880345125133,0.18471777938707748,0.16138116505255973,20.900819147011767,0.7254759380954611,0.7254759380954611
stage1_soc,50,-0.6993131738858838,0.9281729658359466,0.24619815674773485,0.165886951383341,293.8649085971971,1.774848125773413,1.4880851417420857,2169.480288149596,0.9610025137662888,0.845703125,0.4435529955489343,0.2657484618903254,200.31824601104194,1.7989516160659518,1.5778798339306377,9857.529309250553,9.86984864643919,5.913379284941328,15.559641596426449,0.19165223635517928,0.16810024028735354,21.7391119657542,0.7126372263353198,0.7254759380954611
stage1_soc,51,-0.6967866969789328,0.9303515431589371,0.24065220780657803,0.16265772997870007,295.745972135976,1.7754589844816864,1.4876105337454593,2169.2747803866387,0.8335644528269768,0.845703125,0.38590639454546855,0.22541642723808764,142.70229529158155,1.7579505197287755,1.5300133759737946,9962.496684489097,8.587108416285538,5.015919251285497,13.433535680446655,0.18728416318863247,0.16300076233671185,21.121127087613296,0.7299312066363595,0.7299312066363595
stage1_soc,52,-0.7766517771787623,0.9280409308466744,0.23869040056426097,0.16025909488779536,290.6984942582949,1.7752050442601508,1.4860784878494087,2155.3451506961655,0.7135148495435715,0.861328125,0.4072700767037774,0.23909137883674703,169.28163169713497,1.7718437281802397,1.542857333959546,9854.522118421559,9.06248869716768,5.32021143080713,14.11157733368241,0.18876428316482968,0.16436910013341316,21.30495804120929,0.7391471019888668,0.7391471019888668
stage1_soc,53,-0.7551693589483911,0.9371183363591352,0.2366982134779292,0.15834308586036164,291.56384259947043,1.7805705915567995,1.4933542213080975,2147.992253503811,0.7975577637553215,0.833984375,0.40849328019564807,0.23602642943296814,155.2460137087562,1.7254645552416572,1.4943247273913585,8211.154005887429,9.089707092774074,5.252010803651306,13.403811409352983,0.18382325428727458,0.15919865390854535,20.65780584419665,0.7114363909413056,0.7391471019888668
stage1_soc,54,-0.8481243830286722,0.9337184353853771,0.2324734244800619,0.15560496681540303,275.7453141254958,1.7727028681115813,1.4851993564721047,2112.241878996058,1.3550545573234558,0.822265625,0.4583322497452463,0.2889609649646445,194.28939173889884,1.783391248200274,1.5617610069457442,8786.57341679057,10.19871351651475,6.429899053521681,17.033721926053012,0.1899945051431878,0.16638301321350396,21.54345648480282,0.6847659500764262,0.7391471019888668
stage1_soc,55,-0.786932248281437,0.9303515431589371,0.24556680661716013,0.16252862660578288,300.00618198955976,1.7811318098997608,1.494589526693328,2164.2462231347404,0.7478711381554604,0.86328125,0.4221554550569526,0.250383360817068,140.7790141770689,1.7791764329379671,1.5530265312991105,9318.565449565363,9.393715136939825,5.57147827055145,15.53033894310576,0.18954547665571214,0.16545248066796536,21.42492391117582,0.7366346134829143,0.7391471019888668
stage1_soc,56,-0.7948698967355847,0.934477636573692,0.2314827628385568,0.1549542633079258,283.3023853964624,1.7702405780840658,1.4834442779876784,2125.8064285651562,0.8229921907186508,0.87109375,0.37702881231569285,0.21741601758731122,149.5690468721498,1.786639190027711,1.56096772023011,8849.819713493896,8.389566350217544,4.837895810256361,12.65576425313305,0.19034052508763116,0.16629849916171924,21.52878628244905,0.7579851063052921,0.7579851063052921
stage1_soc,57,-0.8137505068206851,0.9335533916487869,0.2369893016874824,0.15730661957110165,286.86799348285945,1.7905919206871548,1.5032826308498566,2204.896447144671,0.7952479869127274,0.84375,0.36885348206854407,0.20813794901187066,140.48688523790415,1.7703465367520455,1.549942739016842,9187.93877428071,8.207650685232203,4.631442175137549,12.063987845370571,0.1886047789284853,0.16512394714643122,21.37195413492345,0.7330939553794368,0.7579851063052921
stage1_soc,58,-0.8520487832853868,0.9362601089288661,0.23283996827379264,0.15487784499389814,281.33018898873337,1.7751312485396271,1.4903651845914574,2136.0529645741776,0.8470850735902786,0.841796875,0.38894049014398574,0.23209591840713983,145.60881734067178,1.760948345279218,1.5472920293104835,9279.689034711248,8.6546225636257,5.164549908791069,14.156571410510837,0.18760353773210087,0.16484155238677436,21.304543982959505,0.7251147279568043,0.7579851063052921
stage1_soc,59,-0.8588647973559087,0.9417395609836606,0.23042969579757663,0.15335084496918752,280.7665624222141,1.7769089165307037,1.490824153329264,2134.5589829486416,0.830243855714798,0.8671875,0.39946959590925163,0.23797801182081457,164.6023414882507,1.7414637170998666,1.518190156086348,7782.342805336682,8.88891401218462,5.295437018672718,13.931119645473572,0.18552773380536047,0.16174116995662535,20.95183566826126,0.7473466212272245,0.7579851063052921
stage1_soc,60,-0.8214503629193052,0.9378775375474501,0.2307805478587687,0.1534502852244515,280.1796639049055,1.7709211459488812,1.4873002088469314,2130.3846120983935,0.7564169466495514,0.86328125,0.3883983843586659,0.22344987480028067,153.1700522841172,1.7296466758945555,1.4929802469559945,8966.067324224341,8.642559775759132,4.9721599551433,13.584141873281686,0.18426879885940695,0.15905541899668224,20.653252168391084,0.7467617346924003,0.7579851063052921
stage1_soc,61,-0.9407579530326226,0.9447433569896022,0.2196091542907578,0.14672650274566085,262.1553733593362,1.7638358660613842,1.477584119776842,2122.0814222264626,0.604396678507328,0.87109375,0.37127583821731497,0.20512941843480803,177.18507024724747,1.7548692016408998,1.5226499077980407,9247.001571885257,8.261552441841818,4.564496980903288,12.284314634835665,0.1869558933036245,0.1622162914224377,21.04408447600306,0.7597109985348055,0.7597109985348055
stage1_soc,62,-0.8746645033330015,0.940386202343621,0.2279914464801291,0.15158563609439268,268.4045965328841,1.7654900219020913,1.4787496221815128,2148.141760684657,0.7775581628084183,0.861328125,0.4159569170923875,0.23496661963508814,143.11135056209693,1.7877638769718196,1.5580601572291926,9624.334502804646,9.255786506088166,5.228428161512838,14.048377075294821,0.19046034468479595,0.16598874083824933,21.519467411389257,0.7365410498722837,0.7597109985348055
