epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soh_rmse,train_soh_mae,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soh_rmse,test_soh_mae,test_soc_rmse_raw,test_soc_mae_raw,test_soh_rmse_raw,test_soh_mae_raw,test_score,best_score_so_far,epoch_duration_seconds
20,0.40248923285688454,0.8750346612441076,0.6123490371548727,0.4620340147528879,0.6467645702357072,0.459793182194822,1.4967790246009827,0.77109375,0.7259668471136973,0.5753100496367551,0.8228113957336661,0.5937693709594896,16.15407731279701,12.801690698945848,0.08764956988896767,0.06325098345729,0.6162159257152636,0.6162159257152636,22.138482332229614
21,0.3836902703526608,0.8754836068820725,0.6079714999784042,0.45735232364075684,0.6412578204837086,0.4546748749673839,1.249285066127777,0.77265625,0.6685277972286873,0.5346991849830374,0.6642756118498419,0.47532253835524896,14.875954456869522,11.898025412701063,0.07076162526811834,0.05063349420666576,0.6393759090921471,0.6393759090921471,20.26957106590271
22,0.3763395814766682,0.8769360780637239,0.6080722380181265,0.4575389527230473,0.6380012795081313,0.4525249244220312,1.2868853330612182,0.74609375,0.6786709744675233,0.5135598915381706,0.7400702091400643,0.5422455473031732,15.101658520076063,11.42763784065766,0.07883560669789973,0.057762434113119654,0.6042196316392412,0.6393759090921471,20.653459072113037
23,0.32536645874259273,0.8878692247765175,0.5974736385250027,0.4481895426496197,0.6301932728632705,0.4465673701603909,1.1746208846569062,0.81953125,0.6485383243549975,0.5030726385652088,0.7428436824425674,0.53520346170626,14.431152467732483,11.194277457074488,0.07913104917189581,0.057012279323816986,0.6803930493202436,0.6803930493202436,20.20517110824585
24,0.3143492992487521,0.8872486234534483,0.5921000417393333,0.44239083903626236,0.6256327909992806,0.44195290500680323,1.1842836141586304,0.7515625,0.6498634080667739,0.5071906981676875,0.7274401051663216,0.5387451401009458,14.460638001994662,11.28591175511735,0.0774901912945721,0.057389555064766215,0.6138321486766904,0.6803930493202436,19.895445823669434
25,0.3041153628080377,0.8884238046822389,0.5936365853515234,0.44422551305068375,0.6220719405924638,0.4405755450183778,1.9834817171096801,0.6578125,0.7369826402228402,0.5759969384409487,0.8023164236554506,0.6236855227354681,16.39919874045613,12.816975252126161,0.0854663536392266,0.06643778670792014,0.5038825936121709,0.6803930493202436,21.444223403930664
26,0.26359801653972253,0.8960426762441737,0.585192030236316,0.43641225090690744,0.6136859707057793,0.4324313419092149,1.0166752517223359,0.81796875,0.6601069115846625,0.5158871041698149,0.678660187492612,0.47530191175901565,14.688574502522712,11.479422544387043,0.0722939352133965,0.05063129710691898,0.6840920400922725,0.6840920400922725,20.70381212234497
27,0.23846008693940673,0.897402717441538,0.5786775087431296,0.43028174659686297,0.6077837702333578,0.4290672824840233,1.3347040057182311,0.7859375,0.6856831100528926,0.533873516973108,0.6734883037015567,0.4699145256588963,15.257691173713306,11.879652776320539,0.07174300280990788,0.050057408497212054,0.650020358624555,0.6840920400922725,21.299912691116333
28,0.2668605773656061,0.8936394966527141,0.5820638325445842,0.43393168046430247,0.6119762705252688,0.43105193983923373,1.471570658683777,0.77421875,0.674598015268468,0.5215136597049422,0.7864392313370127,0.5483033938340668,15.011027794479961,11.604623590665403,0.0837750434109823,0.058407743195476036,0.6281150253394518,0.6840920400922725,21.627089023590088
29,0.2550239109249861,0.8940092165898618,0.5804757143981231,0.4317905256489659,0.6110542743277206,0.43293794146991843,1.440138077735901,0.71484375,0.6607307790116952,0.5130006967170629,0.8161468973083624,0.5835457424167544,14.702456680581529,11.415194748917802,0.08693963794283642,0.06216191680742269,0.5671559823679942,0.6840920400922725,20.79717230796814
30,0.24268906163774692,0.8953956663541653,0.5745500053120974,0.4270172311967427,0.6085090223941115,0.43032938559735723,1.7346749186515809,0.7890625,0.6902989729515949,0.5278058040436008,0.7234983381693922,0.5151483349894989,15.360402572199474,11.74463520509166,0.07707029660400526,0.05487591729936003,0.6476827688879012,0.6840920400922725,19.521011114120483
31,0.23308240191202392,0.8963199661970344,0.5748646388383453,0.4263020469718731,0.6058451943091382,0.4266702791976164,1.1887956976890564,0.7984375,0.6282308898713796,0.4837080687924754,0.7138811931865573,0.506840361354989,13.979275222375726,10.763380692836085,0.07604583503820216,0.05399091456235211,0.6642262916942063,0.6840920400922725,19.080064296722412
32,0.18981477091847374,0.9049819761530641,0.566885095891423,0.4194708688958448,0.5953643282098113,0.41964765320538827,1.2824902296066285,0.80078125,0.6244391750442477,0.4601576539447706,0.7261987974729194,0.497973683456803,13.894902728496973,10.239341308945246,0.07735796154081612,0.05304639613637252,0.6657174527482833,0.6840920400922725,19.291380167007446
33,0.1630970401557311,0.9067777587049238,0.5615400501547743,0.4148546484952773,0.5909158992521283,0.41626427252783993,1.5199206829071046,0.81484375,0.6427403366380297,0.47599693418014793,0.7730010368606235,0.5370890509919264,14.302136708499777,10.591793984793469,0.08234354651677911,0.05721314095553147,0.6732696126501346,0.6840920400922725,19.901262283325195
34,0.17208900280247513,0.9062759959330807,0.5616854962311489,0.4153428221681186,0.5968779242693418,0.41874456963608037,1.7404837012290955,0.76328125,0.6888444829644812,0.49784046083295835,0.730667870719394,0.5187878641765564,15.328037504906742,11.077852033968982,0.07783402726648529,0.05526361621208227,0.6213300146316125,0.6840920400922725,19.47100305557251
35,0.18112352564052386,0.9035559135383519,0.5637999382880381,0.4170745459740354,0.5914482528647873,0.4164249285670753,1.2971011519432067,0.80078125,0.6299427189983215,0.46405259416496847,0.690399997063116,0.4931657406283193,14.017366531993865,10.326010779642555,0.07354451251467979,0.0525342325059205,0.6687469783938562,0.6840920400922725,19.676324129104614
36,0.16355628041781242,0.9059722974132809,0.5619805920489168,0.41465676975408755,0.5891209125163925,0.41392521309131114,0.8606735348701477,0.84765625,0.6017488667148608,0.44661695354006953,0.6617396880235374,0.4702187493123347,13.390002221544854,9.938036185809684,0.0704914872074002,0.0500898156601145,0.7213073945261601,0.7213073945261601,19.143495321273804
37,0.13630694628646076,0.9094054111153658,0.5524857600797739,0.407294701485271,0.5844775595252724,0.41122166126273985,1.5538259983062743,0.7515625,0.6509893749833734,0.501424670254346,0.7711311090142103,0.5611683644798177,14.485692754400478,11.157607165628276,0.08214435330714026,0.059778177640355666,0.6093504516002416,0.7213073945261601,19.950520753860474
38,0.1492102106084582,0.9099731953045568,0.5562421448184374,0.41001481897144204,0.584103348740196,0.40989190048255664,1.2695820748806,0.82734375,0.5958144854447401,0.4480554120498709,0.719771812345191,0.49112061984051253,13.257951567919687,9.97004452416429,0.07667333004967611,0.052316376879144956,0.6957851202210069,0.7213073945261601,21.256743669509888
39,0.13355845136888989,0.9128649333843899,0.5571821968072639,0.40978844578525975,0.5821541532806256,0.4099889798768066,1.7837368369102478,0.753125,0.7211194812072862,0.5766227322863415,0.7500148394413654,0.5266196965516429,16.04621464882178,12.830900269743381,0.07989495364598422,0.056097898274366786,0.6060115679351349,0.7213073945261601,21.95097780227661
40,0.12918960752023367,0.91106915083253,0.5525829161397152,0.40798780282031943,0.5819137055390158,0.40778384048336225,1.5710044741630553,0.76875,0.650516442209935,0.5100282539526233,0.7626378659003716,0.5444371139106806,14.47516917156604,11.349052511146567,0.08123961508709081,0.05799588974364389,0.6274345691889693,0.7213073945261601,21.75193977355957
41,0.10956768830018859,0.9147531459205366,0.5489756961465737,0.4036405835492254,0.5798947588586174,0.40702314303923914,1.0604348659515381,0.85234375,0.5864054710170661,0.41424175157153514,0.6315219391275225,0.43197827312906156,13.048583896500757,9.217629302773343,0.06727255699998878,0.04601626828114189,0.7305510089855412,0.7305510089855412,21.855358600616455
42,0.0933612934795344,0.9159151228658576,0.5449610083841422,0.39892469725803614,0.5748054180681116,0.4016912299051096,1.3380610346794128,0.80703125,0.6701568588615827,0.5135681275249226,0.6807942272935852,0.4835872053467938,14.912203992801086,11.427821095870742,0.0725212623832845,0.05151388369419111,0.6719361413844832,0.7305510089855412,22.445738315582275
43,0.09362169453759889,0.9167073798740312,0.545889224321149,0.3998543981540142,0.5756916304693793,0.4032690772921541,1.2296608984470367,0.85,0.6157558557847643,0.46328661660663784,0.5868858277662632,0.40779220505864944,13.701683132775896,10.308966391364727,0.06251771759936126,0.043439859527421486,0.7297358316448972,0.7305510089855412,21.962892293930054
44,0.08041074326423442,0.9184767538589519,0.5411727734984976,0.396215777074272,0.573595347536546,0.4022086445673463,2.3411232352256777,0.678125,0.7606814447726855,0.5899050442501903,0.8024315938651762,0.58368883067742,16.926540019539612,13.126455781083616,0.08547862153655444,0.06217715891182992,0.5218136961362138,0.7305510089855412,20.778788805007935
45,0.09836397948982602,0.9161660042517793,0.5451404878320865,0.3992276137120475,0.5763692554945082,0.40195602756597903,1.409484851360321,0.77265625,0.643290776135524,0.48189224814996123,0.7217654806701951,0.5079645457008155,14.314385022518145,10.72297539886261,0.07688570478005162,0.05411066772110608,0.6361506243194281,0.7305510089855412,21.084317207336426
46,0.06190500316239199,0.9198499993397858,0.5369255434959463,0.3921686533929807,0.5670477221288202,0.39891885895011586,1.6701183319091797,0.746875,0.6900316749825913,0.5278933569017681,0.8092029774054605,0.5611665702068421,15.354454643114382,11.74658338746951,0.08619994010717683,0.059777986644485484,0.5969515347611948,0.7305510089855412,20.52099633216858
47,0.09071639590563983,0.9157434671807534,0.5433306318865776,0.3966959832569702,0.5778413737145415,0.4035574493221731,1.6621580839157104,0.821875,0.6641842013445735,0.5084413386270171,0.7778384136104524,0.5207797568189563,14.779301531213168,11.313740743975359,0.08285884566281408,0.05547580160347739,0.6776727385044974,0.7305510089855412,20.209994792938232
48,0.04670235650837496,0.9236000158451402,0.5351986870752371,0.39091373920728584,0.566704859359389,0.39643628123391655,1.4511271953582763,0.78515625,0.6294438276821533,0.44700967150711224,0.8168756718379785,0.5589760429022135,14.00626532735933,9.946774895417063,0.08701727000768658,0.05954464176879446,0.6405243000479868,0.7305510089855412,21.2832510471344
49,0.020915617233320152,0.9259635825861909,0.5291750171421662,0.3855704366400692,0.5601761159999321,0.392251854150514,1.8890275239944458,0.82265625,0.619647420714632,0.4511047556392441,0.7568807081788457,0.5092401889996836,13.788277473856043,10.037897908026626,0.08062633690221249,0.05424655503984188,0.6850034371106521,0.7305510089855412,21.565889835357666
50,0.07869848756185843,0.9174468197483263,0.5418445486767008,0.39558431939798117,0.5692502648151798,0.3997686360384278,1.4550578951835633,0.81953125,0.6358152425330864,0.4597344336871174,0.6907251130349583,0.4704112533770967,14.148040826061846,10.2299238842714,0.0735791453456255,0.050110322192675194,0.6868772144431956,0.7305510089855412,20.74622941017151
51,0.00834226071615768,0.9265049582084428,0.5284763931396881,0.3848566404357351,0.5550541499017543,0.3879376970026756,1.2425016641616822,0.8578125,0.6000001021425779,0.4375807077987702,0.6730009604481857,0.464696005298174,13.3510890822695,9.736963362010814,0.07169108891516451,0.049501508250451944,0.7305123937409236,0.7305510089855412,21.89190101623535
52,0.033783140358145954,0.9245507242549483,0.5302365537660705,0.3863596593055265,0.5616259481304055,0.3935005948698483,1.3969650208950042,0.82109375,0.6458175980997442,0.486801461072173,0.7465639045295822,0.5176007096211833,14.370611361012259,10.832214288513715,0.079527344422258,0.05513715522343068,0.6818555997370673,0.7305510089855412,21.09010910987854
53,-0.0010605762248023002,0.9286572564139807,0.5234042063273697,0.38095115796178436,0.5547650593003414,0.38847598377666614,1.0309960544109344,0.85390625,0.6324424347980632,0.4793536328797927,0.6306681361434832,0.4264923551632819,14.072989788448332,10.66648662535946,0.06718160605386826,0.04543188362543058,0.7275951929058453,0.7305510089855412,21.91131067276001
54,0.01178620873629569,0.9258843568853736,0.5253654386421596,0.3821415613152288,0.5575596129670416,0.3893304075943314,1.4618005394935607,0.834375,0.6149701553943573,0.45011790372082033,0.6785358512949996,0.4577789586299332,13.684199844821848,10.015938668216583,0.07228069000616695,0.04876467324826418,0.7050243993310643,0.7305510089855412,21.87350034713745
55,-0.03199605409507461,0.9317734673127963,0.5170901944570367,0.3742134487611189,0.5494139268624729,0.38390316523375384,1.342611587047577,0.88515625,0.6017333182449492,0.45158046958385967,0.6533374865709919,0.4431681052192289,13.38965630638109,10.04848342566859,0.0695964471365908,0.047208259487973296,0.7596491695184059,0.7596491695184059,21.520971536636353
56,0.010998774465439747,0.9285648264296938,0.5287946205358064,0.38402344902429547,0.5541452060495827,0.38750847854127873,1.9460169315338134,0.69296875,0.6439355572845522,0.49017008651280775,0.8314387915618903,0.584314273003838,14.32873257867475,10.907172315643104,0.08856859888687002,0.062243783930681064,0.5454313151153558,0.7596491695184059,20.40822672843933
57,-0.030145800433372255,0.9312056831236053,0.5156883755084877,0.37334307239833014,0.5506681792875588,0.3845746824762688,1.7225341081619263,0.75078125,0.6816216951250075,0.5323699576430954,0.7291601137742857,0.5077941638053745,15.167317355956966,11.846195865660928,0.07767341465253759,0.05409251799117114,0.6097030691100707,0.7596491695184059,20.255937576293945
58,-0.005669198251739569,0.9285780307131634,0.5225742856046917,0.3793318189972444,0.5555531391426674,0.3878874846313669,1.4682457804679871,0.75546875,0.6666599710594933,0.512637358327629,0.6986216459602664,0.49181486361785576,14.834391934028842,11.407109800870614,0.07442031930479959,0.052390330896387984,0.618940588298024,0.7596491695184059,21.66452121734619
59,-0.05347558749366974,0.9346520011091598,0.5122925264147041,0.370507679078954,0.5451768687411681,0.3804990334410522,1.1716382682323456,0.87109375,0.6236810321195562,0.479995321581373,0.6168771375531388,0.42910724722896704,13.878032685446799,10.680765359541981,0.06571252676024542,0.04571043365591836,0.7470379330327305,0.7596491695184059,23.161513090133667
60,-0.04420143063480514,0.9331995299275084,0.5132034065860589,0.371759216673018,0.5485391607928405,0.3824835871289665,1.4400040268898011,0.809375,0.6214981182918585,0.461167056276463,0.6856086037665313,0.4778920348202519,13.82945886293079,10.261802334500013,0.0730341115466792,0.050907208575728835,0.678664327794161,0.7596491695184059,21.630518674850464
61,-0.03716530635920091,0.9316546287615702,0.5165032201574519,0.37329313380534845,0.545728810927752,0.38173805672592287,1.7250988721847533,0.76953125,0.7015500332044311,0.5494783949339762,0.7775894571352938,0.5556728877098067,15.610758986245363,12.22688958884458,0.08283232559422384,0.059192774778291254,0.6216173009660275,0.7596491695184059,22.467369556427002
62,-0.049658708630793684,0.9332655513448562,0.5129956418818266,0.3706382079929926,0.5444184005765368,0.3801450639773007,1.3324369132518767,0.8578125,0.6108962467709459,0.45884067650476934,0.7196539548835273,0.4734493120086881,13.593548035934177,10.210036183764366,0.07666077543991645,0.05043394976743809,0.7247574798345526,0.7596491695184059,21.606691360473633
63,-0.08346986031405731,0.9377153948740972,0.5069556316355067,0.36524876855546595,0.5376612504871624,0.37639065393717,1.072279167175293,0.840625,0.5896821949788105,0.4398253883846337,0.6737909883241457,0.45013951281725895,13.121496930247819,9.786911562530884,0.07177524626825761,0.047950885260683036,0.7142776816697043,0.7596491695184059,21.76824450492859
64,-0.06947915362922656,0.9350481296132466,0.5078954493621666,0.36647462386174756,0.5422802012107927,0.37839234081103185,1.376506757736206,0.8296875,0.6500874789093403,0.49834826758979034,0.7414214351187675,0.5061350071067864,14.465623946750082,11.089151645610684,0.07897954532764945,0.05391577698022722,0.6905366085971892,0.7596491695184059,21.287023782730103
65,-0.079612071222446,0.9374116963542973,0.5055912134967481,0.3642727436621077,0.5369729339960096,0.37503565974239794,1.456010913848877,0.8109375,0.5950076142801513,0.4362420169913094,0.8178104870373711,0.5528399247625202,13.239997202856022,9.707175074935895,0.08711685050190443,0.05889099479636013,0.6696556898682477,0.7596491695184059,22.17515802383423
66,-0.06983764952509887,0.9349689039124292,0.508656738349304,0.3670910755737686,0.5399419917410944,0.37625102373204666,1.5147294044494628,0.8234375,0.6059705321294834,0.4338526385865407,0.7503552527937924,0.5012155052151683,13.483941963018221,9.654007064775518,0.07993121583134714,0.05339172958643788,0.6878049215076725,0.7596491695184059,22.475392818450928
67,-0.08536866406228462,0.9388113504020704,0.504718282589205,0.36338330565727717,0.5343287145374558,0.37370050080286726,1.451249647140503,0.7890625,0.6677205722832066,0.5199785585806239,0.8170467880909421,0.5656144590626354,14.857992219613566,11.570464805256144,0.08703549824104596,0.060251795780797444,0.6405857639625852,0.7596491695184059,21.729179620742798
68,-0.0916067772822191,0.9377550077245058,0.5058313185007128,0.3636420072408023,0.5361067986389288,0.3756086047155498,1.4250233054161072,0.80625,0.6159892026227348,0.46190538577502593,0.6825589789042963,0.47259562063263727,13.706875526678264,10.278231510208192,0.07270925192103923,0.05034301078945903,0.6763951818472969,0.7596491695184059,23.931506395339966
69,-0.10061701466273995,0.9377153948740972,0.5005866413043087,0.36083041303129443,0.5323892165912384,0.3717230371126292,1.5878775596618653,0.86796875,0.6598207131092464,0.4942235369118862,0.6734817148079174,0.4604641485653701,14.682206021296757,10.997368908245225,0.07174230075986443,0.04905071171876688,0.7346385072082836,0.7596491695184059,22.75804376602173
70,-0.0923839718653941,0.9381775447955317,0.5008350777179099,0.3597236809684642,0.5347474894980639,0.37382249096765235,1.3697856068611145,0.80078125,0.6435176363519982,0.46795156366133595,0.6895907581422529,0.47056653548497707,14.319433029509677,10.412769910384949,0.07345830861307441,0.050126863496933925,0.6674704105505749,0.7596491695184059,23.47278070449829
71,-0.11004593792095214,0.9391414574888094,0.49856734377506906,0.35846710097884965,0.5291800741471769,0.36987792360342353,1.5815196812152863,0.8421875,0.6583107938079029,0.49709167511900887,0.7299200165985771,0.4919726437387908,14.648607644236431,11.061190198493764,0.07775436243341415,0.05240713831608074,0.703364418959352,0.7596491695184059,23.51263451576233
72,-0.11378696265957057,0.9411749171431212,0.5014583966463596,0.35926973056214906,0.5298487332966713,0.371528075643761,1.3039365470409394,0.83828125,0.5917907550061027,0.43581273497111395,0.5821015847560912,0.41265662635269107,13.168416240602374,9.697622765267909,0.062008078417664744,0.04395803953619376,0.7208920160237806,0.7596491695184059,23.29245615005493
73,-0.13672036807351778,0.9427726354429377,0.4918166266037036,0.3522330390188292,0.5229787015169985,0.3659680752112829,1.898340791463852,0.82578125,0.6826799065720975,0.5161334805226943,0.6512976580343904,0.4406285635261156,15.190864501792458,11.484904853583213,0.06937915536049359,0.046937736116619194,0.6923834935393512,0.7596491695184059,22.44357442855835
74,-0.13380841951824013,0.941478615662921,0.4935670152228949,0.35366191691764803,0.526747468529303,0.3686466625438502,1.6040606379508973,0.8453125,0.6183609221525468,0.45967710590412025,0.7108565216276098,0.47737493041640844,13.759650556496148,10.228648249774324,0.07572363317721292,0.05085212428180894,0.7123907556219844,0.7596491695184059,21.738495588302612
75,-0.1457069388192082,0.9437629567031545,0.4920027483287818,0.3519628219471968,0.5223007172569984,0.3671400015122658,1.2938410341739655,0.834375,0.6165611674300843,0.4598093324886577,0.6438244850923457,0.43060094988322817,13.719602795163341,10.231590533103729,0.06858307904653112,0.0458695495029569,0.708336434747757,0.7596491695184059,22.99742817878723
76,-0.13661721616158207,0.9425481626239552,0.49063730478558243,0.35168058768804566,0.524091564423227,0.3668297224086973,1.3376508116722108,0.865625,0.6234877381245587,0.463639772858005,0.6065767591526829,0.4248268528477638,13.87373151854306,10.31682475816426,0.06461528424585625,0.045254466818289096,0.7426185502722757,0.7596491695184059,21.433732271194458
77,-0.14824977061296052,0.9426670011751812,0.4907892284132272,0.35097410836481385,0.5224362356553112,0.3652695406703182,1.1817527830600738,0.8640625,0.6141529277190058,0.45882683529926,0.7406053591406989,0.4857245409752068,13.666015081811452,10.209728180343046,0.07889261334426526,0.05174156242852568,0.7285866713140294,0.7596491695184059,21.913936138153076
78,-0.15820037061539782,0.9425481626239552,0.48963350904772596,0.3499910761123668,0.5204654885594833,0.3635289602736408,2.073040187358856,0.79140625,0.6391582174746885,0.470492264922359,0.8258243043637457,0.5532763324983534,14.22242803733979,10.469305109446799,0.08797051840710214,0.058937482927426454,0.6449079978161565,0.7596491695184059,20.750221729278564
79,-0.15252992791354475,0.9428914739941637,0.4885487708070807,0.34869344291090887,0.5181086239069209,0.36309776991838083,1.5191860616207122,0.86796875,0.6238749185558264,0.47054564057616516,0.6634034786589158,0.4646075596610899,13.882346995590863,10.470492824334295,0.07066872182442337,0.04949208658534535,0.7392409102785258,0.7596491695184059,23.858193159103394
80,-0.159380610205318,0.944225106624589,0.48838448553704294,0.3491275496648675,0.5223691352348424,0.3650872393626598,1.4315156936645508,0.81015625,0.6452271429784917,0.48918224590597675,0.7058660396614472,0.4848913556779735,14.357472670403881,10.885191065047623,0.07519202498456672,0.051652807795372034,0.6750469317360062,0.7596491695184059,22.347982168197632
81,-0.18378373924445796,0.946760329050744,0.48105993935100333,0.3431080505045164,0.5161349897702537,0.36141169739635093,1.4407631874084472,0.853125,0.6079327606942703,0.44605813010275597,0.7448940226221907,0.4984598198395361,13.527605113632287,9.92560136513141,0.07934946075388791,0.05309818150139946,0.7178423216683539,0.7596491695184059,23.454092264175415
