stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,10,1.3495303998452488,0.6815000660240328,0.605394773023191,0.4467918407092028,588.6518521894886,1.9259601270064794,1.6411638207331243,12991.951638832563,2.0223827362060547,0.5078125,0.6141942427958629,0.4357827022031415,241.9999602209815,1.6944312489688749,1.4590587334241718,2782.0263313714513,13.667599501046412,9.697426405688523,33.938702308724686,0.1804740401082285,0.15540449025625958,17.881637493451873,0.32355422716124116,0.32355422716124116
stage1_soc,11,1.2321315344394033,0.7093622078436551,0.5638944627997016,0.41626034011046315,569.2024703222759,1.9168925217406005,1.6277600341750376,11428.656456983517,2.271122932434082,0.59375,0.6883595597159047,0.4997440726147033,404.1577349979626,1.6528958835562877,1.397411702433601,2171.8050112001392,15.317992580420073,11.120752054581876,43.42616438638109,0.1760501048324471,0.1488384594004309,17.080819940332624,0.3872421320852286,0.3872421320852286
stage1_soc,12,1.2305667396582183,0.7192658127558431,0.5651179712763612,0.4121359748980794,592.6523584890973,1.933019981871285,1.6464410803845122,11155.545914314534,2.06528377532959,0.515625,0.7047701093813281,0.4709611223952379,300.7238413574454,1.764898389519406,1.532884313724935,3746.174328775399,15.683175004101548,10.480248160750628,32.26667793208915,0.1879795019184792,0.16326765983342328,18.791526584018087,0.30419396718560154,0.3872421320852286
stage1_soc,13,1.0711494588275796,0.7339231480258814,0.515596190100898,0.37424983262208267,583.4336243294974,1.9470383989267197,1.6624603504023558,11862.444720991618,1.9913694858551025,0.578125,0.6767025436727508,0.4631278753222432,340.3041267482076,1.7528857099131505,1.5245994152501225,2937.076139830924,15.058590193211705,10.305935700159889,32.503318984089795,0.186700031387587,0.1623852353161245,18.703550962543886,0.37511423689817475,0.3872421320852286
stage1_soc,14,1.022582079379448,0.744222897134557,0.49214713677006566,0.3594424445346877,563.7716615133594,1.939912763346665,1.6583416756681797,11664.04668791714,1.9301352500915527,0.5390625,0.6354592665113754,0.4267449126346037,450.61135022462616,1.7752456610961518,1.5528148910962045,3460.9489679424237,14.140807906527888,9.496309473274145,27.594705604945492,0.18908159130258456,0.1653904680080494,19.069389049957756,0.3484247200465874,0.3872421320852286
stage1_soc,15,1.0478280775694682,0.7522778291298032,0.5162961463299951,0.3729816295906791,576.3751326176368,1.9250332665280243,1.6421934841182262,11767.830755800414,1.8461089134216309,0.640625,0.5721584461246938,0.39273815241176635,388.5929595133762,1.6883239397176713,1.4557440499775112,2209.330796352987,12.732181477457827,8.739560617486724,27.192233472529725,0.17982354892497165,0.15505144229835444,17.86760335775596,0.46897746616259184,0.46897746616259184
stage1_soc,16,1.0168831745022655,0.7635019146969497,0.4983949709825054,0.35827389615830774,584.9487121392525,1.9402282847480619,1.658384739028389,11160.634700357687,2.834371566772461,0.5703125,0.7437574359271459,0.5119589402747806,419.652939722644,1.7234973652589505,1.5003111017867923,3316.7537138330213,16.550755659546326,11.392568217911059,29.423050915027233,0.18356987597758567,0.1597982847329466,18.422964838581997,0.3471852692218562,0.46897746616259184
stage1_soc,17,0.9526375634862617,0.7726132312161627,0.47848367171914374,0.3459881073336546,546.9869219428097,1.9362897888879966,1.6548262980673007,11028.056818150311,1.479270577430725,0.6875,0.5479693815583002,0.3696681608562358,347.0245020014868,1.746889543837327,1.5140164701733738,2916.2326496981213,12.193904682231386,8.226186501381068,26.34439770856922,0.1860613779351802,0.16125804391560195,18.570035370224577,0.52310918553251,0.52310918553251
stage1_soc,18,0.8889616597647965,0.7835732206523175,0.4500647215863103,0.33010264669824035,557.4758023950845,1.9363163211366916,1.6559072108554365,9961.568554406824,1.6912877559661865,0.6875,0.5483989676776068,0.37523295340361074,358.7710904527494,1.7298647802511642,1.5062843323685229,3407.1519897860553,12.203464389006255,8.35001927640971,26.12718556365823,0.18424807015998498,0.16043449411622512,18.490948085962067,0.5229803096967179,0.52310918553251
stage1_soc,19,0.7725232506025015,0.7929486333025221,0.42328563601515484,0.3090101324362961,517.459405382091,1.944128530685774,1.6628146568443845,10696.023936859307,1.4760940074920654,0.71875,0.49769370070586,0.35775848192861304,378.7102799414466,1.7395100390678895,1.5064526782371104,3154.6807951677,11.075125315553267,7.9611616875954,20.41882668234888,0.18527538753304235,0.16045242465142978,18.48605853614666,0.5694418897882421,0.5694418897882421
stage1_soc,20,0.7580255647954232,0.8115674105374356,0.4246502687080433,0.30812200309493376,536.1497244371895,1.929094609889413,1.6484719765862401,9748.936971995074,1.6783862113952637,0.625,0.5963035883642023,0.4015497918589972,396.40333819598396,1.7511702592912088,1.5140174336265773,3295.9930895645343,13.26948073545456,8.935645091814557,23.887129514270807,0.18651732029231188,0.16125814861619894,18.568268307251977,0.44610892349073933,0.5694418897882421
stage1_soc,21,0.7389149154317154,0.8143404199128482,0.42139114456956833,0.3049214081845491,536.2947599526134,1.9411049491782977,1.6589851858886075,11411.005607469297,1.4417481422424316,0.703125,0.5114166875100903,0.35028998274356127,402.1371870670732,1.7504626534129017,1.519772371277213,2966.8340359628696,11.380501549000826,7.794965994950461,21.174333015355135,0.18644195057764015,0.16187110578736452,18.665617201347274,0.5496999937469729,0.5694418897882421
stage1_soc,22,0.682714554548232,0.8157929486333025,0.41828641826100504,0.29965999689848205,514.384853814207,1.949674003825212,1.6695647934744635,10492.830301766639,1.7664384841918945,0.640625,0.5377826775463235,0.37949095625663176,312.00808917395375,1.743526216307805,1.5122039222624153,2679.7109676756613,11.967221055836058,8.444772136728337,24.96273464967384,0.185703150251646,0.16106498975333008,18.559389500663688,0.47929019673610296,0.5694418897882421
stage1_soc,23,0.7018507890069751,0.8186980060742111,0.4233560963318081,0.3060023712347733,522.8667756015735,1.9391929747130239,1.655877088682467,9851.263308207272,1.5549962520599365,0.7265625,0.4723774858879383,0.32754344466957264,312.7307234510401,1.7299077547187358,1.4950527648907155,2316.821796593624,10.51176630557007,7.288789677991975,20.08595266225462,0.18425264698073826,0.15923821872242214,18.35519950442365,0.5848492542336186,0.5848492542336186
stage1_soc,24,0.5991248873203981,0.8316387164928034,0.3987713305223521,0.2882167304499291,489.9272475563225,1.9426745677550865,1.6611943943796181,10114.756563292254,1.5173976421356201,0.7109375,0.4870982595910216,0.33331365432241,177.57998027355296,1.7193987866824343,1.4904890954494476,2691.692005080902,10.839346217909767,7.4171935465150085,18.655965395460427,0.18313333500962703,0.15875214121642023,18.292809302977066,0.5648080221226935,0.5848492542336186
stage1_soc,25,0.6134349201718206,0.8465601478938334,0.4098852219604885,0.29360589229894213,511.9488353439526,1.9374862806260948,1.6573007505819464,9391.86429768027,1.2797214984893799,0.765625,0.5212979669850754,0.36532749969046563,253.3743351359738,1.7355392338483981,1.5132797746919096,3209.5409000354975,11.600388657513522,8.129594250960556,24.93063475920719,0.18485245674872997,0.16117957942336067,18.609598577100456,0.6092356099044773,0.6092356099044773
stage1_soc,26,0.560988054633786,0.8482767727452792,0.4075376139019576,0.2889056066030219,513.5628682735728,1.937269973836347,1.6586891988573467,10823.25564058888,1.358579397201538,0.7265625,0.4799099323299233,0.3308739425847307,207.9112259418914,1.7520100294649172,1.5194349975790828,2672.6902412904465,10.679385168892058,7.3629029200719645,21.740508398333482,0.18660676119654288,0.16183517190763425,18.663725090088647,0.582589520301023,0.6092356099044773
stage1_soc,27,0.5420369414818518,0.8477485804832959,0.3956856853376963,0.278714438736912,485.1201416451379,1.944297484807156,1.6628998941225985,8854.001785425056,1.497940182685852,0.6796875,0.522896634577537,0.36946231772890314,297.96306077033654,1.7275277443669905,1.5039290213026106,2727.3309506341348,11.635963413793576,8.221605886622537,23.18556975253338,0.18399915184336946,0.1601836296011715,18.47100446777406,0.5228185096267389,0.6092356099044773
stage1_soc,28,0.485753550360103,0.8486729169417668,0.3882636975686209,0.27531130520326097,491.6071237043812,1.9411822983150062,1.6606656819241086,9512.73524637174,1.510493516921997,0.7890625,0.5015823001551168,0.3465715346392244,193.92750162900114,1.708936303824691,1.4943261330481619,3173.753628771529,11.161657823426474,7.712219735864269,21.69350486229166,0.18201897565847738,0.15916082501821413,18.38416115811288,0.638587809953465,0.638587809953465
stage1_soc,29,0.6571482620827355,0.8469562920903209,0.43227754502856314,0.3062699198812368,542.7477213286625,1.9415399071601411,1.662053437340524,9995.515781863396,1.7591530084609985,0.6171875,0.5634020406121618,0.37770153989549726,235.44135139066685,1.743013427356313,1.5236825346946716,2995.0547260938797,12.537326185998946,8.404952483466325,21.6708332603275,0.18564853449178015,0.16228757892175183,18.721169916483092,0.4481668878163515,0.638587809953465
stage1_soc,30,0.564203098127081,0.8536907434306087,0.42038176003186234,0.2978114333190934,513.9534912388687,1.9466661914094374,1.6690060468684504,9776.084629318564,1.3692219257354736,0.7734375,0.5483562543708543,0.36619299167068675,244.35205189480573,1.7810921849822676,1.5639631771482527,3081.6999408257507,12.20251381885653,8.148853961958467,22.435825036100887,0.18970430581831074,0.16657787346089492,19.225071403087462,0.6089306236887437,0.638587809953465
stage1_soc,31,0.4739630168091585,0.8641225406047801,0.39166419645789835,0.2774167637319572,489.00482591512855,1.9393718125311779,1.6599501033406914,8790.153005836104,1.3772341012954712,0.7109375,0.5239253750240179,0.36295276289456524,252.85662373017237,1.730751467567816,1.5043075354769826,2858.5681763999664,11.658856157749348,8.076749519524146,22.746559751073985,0.1843425114095575,0.16022394553070926,18.482741507938265,0.5537598874927946,0.638587809953465
stage1_soc,32,0.4791829578158375,0.8670275980456886,0.38530820452013337,0.27317039480204863,507.06623455041023,1.9312399151367454,1.6538042964746544,8418.412546339805,1.2013660669326782,0.765625,0.5267690864511897,0.3337343687308021,215.60877415179803,1.7186392343123982,1.4918300020508468,2730.7119167600285,11.722136724389774,7.42655563251953,21.406072520205594,0.1830524362979598,0.15889496235343428,18.32188654725452,0.6075942740646431,0.638587809953465
stage1_soc,33,0.43993237992030665,0.8707249438795721,0.3867942430910234,0.2693255943686821,483.53572979770786,1.9370795628208886,1.65874412696266,8394.497104922139,1.0581250190734863,0.75,0.4238887354805651,0.25800034054555,125.20843713980571,1.7682916778661089,1.5334416702389717,3257.5166317546405,9.432751375172998,5.741254338187288,16.226835286876547,0.18834092195672517,0.16332702437753932,18.826436719766686,0.6228333793558305,0.638587809953465
stage1_soc,34,0.37603130721359573,0.874950481975439,0.37754162552723747,0.2649337272127781,473.61804083279486,1.9313801648474858,1.6520697316633228,9441.75012349813,0.9462913870811462,0.8046875,0.4510633405726577,0.29177190747577697,150.7512599392132,1.7419136704427793,1.5156006386969239,3173.7434912797576,10.03746503248706,6.4927694798040765,17.693409623607632,0.18553139746509645,0.16142677423456792,18.63209334895065,0.6693684978282027,0.6693684978282027
stage1_soc,35,0.45849635382868503,0.8626700118843259,0.39475151365449523,0.2775153950383479,495.2766891388406,1.9181809508053396,1.641742749613629,9309.651453689334,1.704465389251709,0.671875,0.6372423003788316,0.4164375659893267,267.1300440849391,1.7721789874784222,1.5516280205920339,3369.6160797105813,14.180485775090348,9.266941233244962,21.232437815174464,0.18875496037260656,0.1652640547589984,19.083267319829755,0.48070230988635054,0.6693684978282027
stage1_soc,36,0.3839593496250851,0.8806285487917602,0.3762705706566418,0.26511527012165886,481.4178526352123,1.9226041934972062,1.6455686201247863,9361.422221015662,1.0887449979782104,0.7578125,0.4398647955874076,0.2817402320506517,159.3615690500538,1.7504754229377892,1.5188457514159381,3144.4114973672818,9.788264982660133,6.269535643464875,17.199614514166818,0.18644331147894122,0.1617724119593647,18.649882474129033,0.6258530613237777,0.6693684978282027
stage1_soc,37,0.3525030373519531,0.8748184339099432,0.3700357737308329,0.2603179770594992,458.8546937960566,1.918556699578729,1.6410546182629833,7711.342872171576,1.1545488834381104,0.7265625,0.48915484592098807,0.3369502665591426,237.25983695891597,1.741199692019161,1.520672091981396,3149.552888387019,10.8851112152597,7.498118698583509,20.09188824893257,0.18545535200316604,0.16196693562501763,18.690990698760615,0.5798160462237036,0.6693684978282027
stage1_soc,38,0.3185637538095895,0.8806285487917602,0.3670537339345598,0.255215424967805,460.385138191205,1.9300065543310214,1.6552953344976258,9839.43014485755,1.1525413990020752,0.765625,0.4824829390350701,0.32034998064045794,178.87031742032673,1.7394256983852054,1.509869382949546,2667.7843453203536,10.736641992138981,7.128714299207864,20.653351800532384,0.18526640361627242,0.16081633778855164,18.56008598918895,0.620880118289479,0.6693684978282027
stage1_soc,39,0.3448652626185818,0.885778423346098,0.3626170303447536,0.2548672155968778,470.6719709075652,1.9195110500768493,1.6441060572628472,8857.277908457221,1.2867016792297363,0.75,0.5090372269774825,0.3271576408587862,166.97340832212163,1.7437186432374223,1.5150369959883392,2822.1481526746893,11.327551645464915,7.280204418450509,20.6810062467528,0.18572364610372555,0.16136674099040518,18.61404000983652,0.5972888319067553,0.6693684978282027
stage1_soc,40,0.2664378084627023,0.8872309520665522,0.3532835062184094,0.24475444926847464,462.11469526938424,1.9347070751135869,1.659760952195568,9180.814541230053,1.4956490993499756,0.75,0.599738713402926,0.3960574213124346,279.5730252988772,1.717235435574269,1.4996817144565284,3115.059836430371,13.345922290455333,8.813423983598328,22.703365367197172,0.18290291748210244,0.15973124887379783,18.444370467084507,0.5700783859791222,0.6693684978282027
stage1_soc,41,0.31196588076327414,0.8864386636735772,0.3634295296012223,0.25514953403953683,450.22245354200675,1.9334430135945528,1.6582808235553694,9206.610053140477,1.7676684856414795,0.7265625,0.5384381462146071,0.36628185291192494,274.0612059037912,1.6729371150121468,1.4461099752224982,3085.2936329166264,11.981807049775556,8.150831347123642,24.760666382684782,0.17818469846328785,0.15402531712926842,17.754992017837836,0.5650310561356179,0.6693684978282027
stage1_soc,42,0.25036149511056455,0.8976627492407236,0.35714031865674256,0.24751246102449037,447.9492656066436,1.9188273676466376,1.6441120826604185,9388.97440270419,1.2502470016479492,0.7578125,0.5136468652337468,0.3484938526235055,182.64774448199276,1.7579142200412243,1.531335105188191,2941.5033105586404,11.430129607372352,7.754996928977067,18.771836614464778,0.1872356173905382,0.16310265352770853,18.82748719028683,0.603718440429876,0.6693684978282027
stage1_soc,43,0.2849338002985981,0.889871913376469,0.3512010077383859,0.24590760711029566,445.62114226641205,1.9114345587579442,1.636532775946547,9202.065026419774,1.322901725769043,0.75,0.4901679351699672,0.31612526322714984,137.97822022653614,1.7432162527476995,1.521606338210404,2773.365848514487,10.90765545636455,7.034702126062564,17.88640816953364,0.18567013513584546,0.1620664414406173,18.710727000400247,0.6029496194490098,0.6693684978282027
stage1_soc,44,0.2488124183567641,0.895682028258286,0.34756386599033845,0.24347258626852195,456.9082866762702,1.9249129097471922,1.6519927315548737,9792.417075786854,0.9427250623703003,0.8046875,0.4349614478795565,0.2654001648770645,104.60601795846559,1.7262235601672693,1.4910321573261172,3205.379031994754,9.679151113046114,5.9059218081517555,15.521160669676867,0.18386024262401138,0.15880998303889818,18.303437092619554,0.6741990656361331,0.6741990656361331
stage1_soc,45,0.279162140857051,0.8951538359963026,0.3512255818810467,0.24356616148005722,456.1402901786341,1.929203536957252,1.6570338871513015,9746.211461042007,0.9013242721557617,0.765625,0.4464039277456462,0.2730452142423019,155.17115982679104,1.7292463590954463,1.4919803563971072,2993.9871836606035,9.933779302254672,6.0760462864977445,16.313071836336018,0.1841822020950387,0.15891097626262332,18.308342051583253,0.6317038216763061,0.6741990656361331
stage1_soc,46,0.2477034186334634,0.8964743166512611,0.357486948342443,0.24640529429549632,479.397660094961,1.9201192510765779,1.6484828228783956,9309.303438424698,1.2987116575241089,0.75,0.48094044125092217,0.31542831286787987,190.92062302227438,1.728790374167054,1.490421853493899,2953.8238799943433,10.702316952473089,7.019192950955933,17.39951993659702,0.18413363419522383,0.1587449794922371,18.29560882176912,0.6057178676247233,0.6741990656361331
stage1_soc,47,0.12595533594050307,0.9062458734979533,0.3362765471932227,0.23081438516329486,423.99868406762977,1.9133575141555272,1.6414996234959078,9712.86528548829,1.085843801498413,0.8046875,0.4171251872928474,0.25927899972884916,134.12779060945167,1.6913338022676734,1.4518622502218932,2919.088650957085,9.28224270833217,5.769708190374848,15.542258557340926,0.18014413225508363,0.15463799315626825,17.809098868147434,0.6795499438121457,0.6795499438121457
stage1_soc,48,0.25657086507829857,0.8984550376336987,0.3463216714295517,0.24147455568431384,441.40620695649295,1.9236156134423823,1.6508468425790015,9942.75251403009,0.8654511570930481,0.8203125,0.4386836116704081,0.2788455530826468,118.57259191855253,1.7636323279692405,1.545847178902477,3087.9911080506104,9.76198004899904,6.205120628871885,16.29894245228639,0.1878446552631876,0.16464833713253885,19.009889806677247,0.6887074164988776,0.6887074164988776
stage1_soc,49,0.1291075166805282,0.9025485276640697,0.3317274788573885,0.22760043116768475,453.9884318829283,1.9142770465831578,1.6417415153457051,9795.212440576517,0.9489332437515259,0.7734375,0.47517362734505253,0.3078571789083071,202.59461861110225,1.7330287927786827,1.504254600033164,3092.26976741997,10.573988529004657,6.850713290156705,18.212979219811317,0.18458506957205947,0.16021830732172626,18.479939483405712,0.6308854117964843,0.6887074164988776
stage1_soc,50,0.1528334724813381,0.9021523834675822,0.34582173579492037,0.23637330856591868,433.7959508581109,1.9116923931863727,1.6397743581186808,9009.04058693836,1.0871083736419678,0.8046875,0.45758691663342616,0.29347436463285703,140.16426910846386,1.7585168379058793,1.5307425966020674,3046.3650582032196,10.18263342710954,6.530654049122948,17.469008328760548,0.18729980316293846,0.1630395459000526,18.822454939403976,0.6674114250099722,0.6887074164988776
stage1_soc,51,0.1608182567752338,0.9033408160570447,0.3455292775291924,0.23567218123163466,437.64633936615087,1.9200098530048728,1.6490145023731657,8688.244231082608,1.0766884088516235,0.8203125,0.4738152793260853,0.29977816660539247,130.73652025590516,1.759634708503834,1.5415899283252656,3362.5062020683877,10.543761489929,6.6709318805634465,16.0902661039516,0.1874188679592471,0.1641948965534093,18.973982534509652,0.6781679162021744,0.6887074164988776
stage1_soc,52,0.20870456990077413,0.8967384127822527,0.35220086358473707,0.24532398970279423,452.98968529962326,1.9287653272893936,1.6579992363536105,9413.080624833112,1.453340768814087,0.7890625,0.5049372104350291,0.33406931316130795,159.1639229710077,1.7223970055820899,1.4820330927614123,2599.7602868968397,11.236314219711517,7.4340090886714885,22.24337068884934,0.18345267613077473,0.15785149175238494,18.174337469924197,0.6375813368694913,0.6887074164988776
stage1_soc,53,0.27733433302494365,0.9033408160570447,0.37229326961419185,0.26020830961700125,471.65266465729314,1.9120289403972126,1.6426264551749448,9673.857724900645,0.7516138553619385,0.8203125,0.4412790942347929,0.27378912264248356,163.37833296670797,1.7614844741184772,1.547235753852874,3049.019383077593,9.819737055821971,6.0926004207285,17.48869030904866,0.1876158851429489,0.16479623280147077,19.028556393630307,0.6879287717295621,0.6887074164988776
stage1_soc,54,0.16049956275027447,0.9047933447774991,0.3549931849810428,0.24492521823456304,451.79831957524846,1.9131621157208818,1.6444863219325236,10038.343182035778,0.8912359476089478,0.828125,0.44154170281836247,0.27631367834692355,172.608761869543,1.7827703117902374,1.5656016059219837,3194.2266672677865,9.825580751470566,6.14877909439728,15.218250289587187,0.18988304417728707,0.16675238326769298,19.2583283588611,0.6956624891544912,0.6956624891544912
stage1_soc,55,0.09075029385809254,0.9082265944803909,0.33468173651351746,0.23154067044433763,427.28747469071004,1.9238337588202483,1.6556305670356886,10277.806666729773,1.441317081451416,0.765625,0.46077382040933823,0.3146717263152823,180.97522589053264,1.7033213427033764,1.4862223570235074,3195.168124468716,10.253551050095629,7.002356681424095,18.885118981639877,0.18142092453548853,0.1582976902343719,18.291580765115494,0.6273928538771986,0.6956624891544912
stage1_soc,56,0.125359573870185,0.9145649016241912,0.32725542605704994,0.2257296089197327,430.10320329737874,1.9073531232019674,1.6409678724566743,9208.24683523022,1.321939468383789,0.765625,0.5306524870800096,0.3384177652769722,179.44488533487032,1.7382285712185135,1.516195732401684,3344.009946087071,11.808553692806262,7.530774753021509,21.32013664701573,0.18513889793199492,0.16149015804662664,18.64831192626117,0.6064292538759971,0.6956624891544912
stage1_soc,57,0.15728268658140448,0.9115277961177869,0.33283434575912024,0.2313101591306735,432.624539251987,1.8969293350623446,1.629153842163278,10087.39640110458,1.2754669189453125,0.7421875,0.47275527939854073,0.29637553967768326,145.88916079349136,1.749179518191097,1.5238733463920653,2501.6190036468365,10.520173135439569,6.595213541862227,17.71123142562539,0.18630528330931354,0.1623079009058832,18.726781499873677,0.6003609161804377,0.6956624891544912
stage1_soc,58,0.0937473384357736,0.9127162287072494,0.3219166931245328,0.22376859453075726,422.2664117792804,1.907805597977861,1.6367337972763962,10457.060380210198,1.2627661228179932,0.8046875,0.4537358968396074,0.2896275633829646,156.0086113119364,1.7389430038506346,1.516547089908272,2444.5982141785707,10.096937008820094,6.445051594401358,15.127513544792166,0.18521499173858152,0.16152758104560064,18.65444530074315,0.6685667309481178,0.6956624891544912
stage1_soc,59,0.10579622601929137,0.9162815264756371,0.3324282853636942,0.22825682536253325,423.1529550329923,1.9077642769025702,1.6405047738562326,11198.070713766345,1.1469182968139648,0.8046875,0.48552670213208016,0.305766870646039,175.43625009829915,1.7012530410262034,1.475054542766884,3052.538502728544,10.804374522933188,6.804197890117433,19.276954373476173,0.18120063002209302,0.15710820552488192,18.117710514065095,0.659029489360376,0.6956624891544912
stage1_soc,60,0.18596181128246378,0.9154892380826621,0.3509230787810195,0.24300990966844122,442.9912019984827,1.9131809817964234,1.6467287481248292,10948.857586070557,0.994590163230896,0.7890625,0.4589960932790087,0.28187164224800654,129.3437566924976,1.7193834528521383,1.4975553143303841,3014.0077943297056,10.213991581395652,6.272459885970795,17.054980029005396,0.18313170256059733,0.15950476531372115,18.421522215840426,0.6513636720162974,0.6956624891544912
stage1_soc,61,0.05021411868983777,0.920507064571504,0.3233570104107634,0.22132228935153625,422.22273596897185,1.900378804508632,1.631897500125972,8897.684055805235,1.1105211973190308,0.7890625,0.5253048613978828,0.34287160384701565,188.07588889187085,1.6876071386325795,1.4630711935460567,2753.0822944441634,11.689553494656266,7.629885565503043,22.17376505146083,0.17974720346186104,0.15583185775806882,17.980864616696497,0.6314710415806352,0.6956624891544912
stage1_soc,62,0.05737910060897995,0.9219595932919583,0.32374904360654416,0.22278704757776485,439.53980241666375,1.903899268223311,1.6368662387941357,10459.05137057921,1.3761645555496216,0.75,0.5068420051487195,0.3321266898419708,263.8077911252196,1.7267401462654115,1.4947605386842042,3092.0215200843127,11.27870143767247,7.390780106632816,16.577798479652518,0.18391526399808192,0.1592070930849341,18.35903198037211,0.5979473984553841,0.6956624891544912
