stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,14,0.31568585082969275,0.963554733923148,0.30165865175857415,0.1915165808061171,343.9240582722942,0.6037597751720959,0.41909059347744965,4259.327064713179,0.871573269367218,0.875,0.4190521689861042,0.2423563477350399,158.60745161668197,0.6670252180782391,0.48942216380964965,774.1653393310273,9.325123473336498,5.393130180401323,11.867419293924582,0.07104492239106966,0.05212840349842763,6.5928458554713325,-0.6670252180782391,-0.6670252180782391
stage2_soh,15,0.3126755755044944,0.9652713587745939,0.3000105996019044,0.19146596027935894,337.17000437719537,0.5928176933735361,0.40827864841035993,4210.306518506443,1.0662161111831665,0.875,0.42203593839155756,0.24325332380249165,160.18615529907296,0.7092014633861339,0.5152938108803937,333.4381364597745,9.391520978873203,5.413090485980064,12.336110092351642,0.07553711858993631,0.05488399516978529,7.055033222818088,-0.7092014633861339,-0.6670252180782391
stage2_soh,16,0.3165665319900004,0.9655354549055857,0.30067836741600523,0.19081459867401634,344.2384389727726,0.5924243166105356,0.40726248572202844,3854.5360449033724,1.035919189453125,0.875,0.4193960184617447,0.24174219515407458,164.08689004466152,0.6926288711444233,0.4953009155287873,482.37548586137854,9.332775285616341,5.379463528943365,11.914384246843412,0.07377197038006514,0.052754549956554396,6.744751892437975,-0.6926288711444233,-0.6670252180782391
stage2_soh,17,0.27470405441317175,0.9642149742506272,0.2981936730811886,0.19014155153366155,335.96516094404274,0.5854146634934005,0.4045803216651867,4585.352353075177,0.8004812002182007,0.875,0.41133257573060183,0.23098510439740494,141.73027286627766,0.6923826266465528,0.4902265633609204,225.89652221578086,9.153340375331481,5.1400871314924235,11.738905558618113,0.07374574275281529,0.05221408016184151,6.680854487693373,-0.6923826266465528,-0.6670252180782391
stage2_soh,18,0.2636607569392348,0.9664597913640565,0.2998863904897979,0.1904426120381734,336.46104184939566,0.566539230781049,0.3919865111680818,3675.1613042811514,1.2227530479431152,0.875,0.42371739933830677,0.24405504579772241,157.56522060625903,0.6854558749490962,0.4900931192387361,519.7558166282556,9.428938548643096,5.430931156468115,12.17034050480161,0.07300797320929449,0.052199866765191526,6.678162093743126,-0.6854558749490962,-0.6670252180782391
stage2_soh,19,0.23659795349830054,0.9657995510365773,0.30089780566071356,0.19192989791978224,349.7602292759074,0.5674942691941904,0.39244860167142015,3910.2447835654175,0.9029381275177002,0.875,0.4167313042792516,0.24402250043931417,163.79827917865143,0.6768407247202372,0.47800801118137315,749.3974209427216,9.273477804270236,5.430206942617482,12.295868538941981,0.07209037302163397,0.050912680765399135,6.490455858697938,-0.6768407247202372,-0.6670252180782391
stage2_soh,20,0.20047988662407418,0.964347022316123,0.29855381395283825,0.19104197059096256,347.6961009426281,0.5592255320487662,0.3824739194193861,4388.327340060744,0.9053605794906616,0.875,0.4253380935598525,0.24863356511923485,151.58611966425312,0.6316253189925614,0.4621673334768275,607.2190005119086,9.465003622215733,5.5328164448064925,12.478524334163483,0.06727447581645331,0.04922548881392422,6.218896339692932,-0.6316253189925614,-0.6316253189925614
stage2_soh,21,0.22288179703358849,0.964347022316123,0.30386500073313294,0.19301188517359175,350.7722661136964,0.557667284802036,0.3852298197778114,3542.1392676825308,0.9580140113830566,0.875,0.42009166211567306,0.24089421972166747,188.6812577463864,0.6899423416005849,0.5068236472434364,930.6982548248882,9.3482553472679,5.360593614424125,12.491799332221463,0.07348582771745325,0.05398183728217872,6.873206621748042,-0.6899423416005849,-0.6316253189925614
stage2_soh,22,0.184928453521119,0.9647431665126106,0.29920692769802076,0.19037696315944944,335.13828619301864,0.5476726805767209,0.3751492606001003,4184.050296988031,1.0338494777679443,0.875,0.4211687744084267,0.24164926414960064,157.9378640329552,0.6897199155422681,0.4831397984235082,542.1011563855193,9.372224238657227,5.377395543013002,12.073992156545248,0.07346213705538449,0.05145926815813627,6.615565451409816,-0.6897199155422681,-0.6316253189925614
stage2_soh,23,0.2054152731814064,0.9663277432985606,0.3000063069243892,0.19102076069196933,333.2880562483523,0.5495075677232322,0.3788446570308425,4717.4598858784375,0.9608697295188904,0.875,0.4151564307794046,0.24047395685920492,158.25465746787836,0.6751604448169813,0.48403708217665553,604.6633996502871,9.238432047954037,5.351241538331496,12.282153615084635,0.071911406277528,0.05155483790731907,6.587966251957175,-0.6751604448169813,-0.6316253189925614
stage2_soh,24,0.19613417237209987,0.9657995510365773,0.30238781077690124,0.1924230638488947,355.58067280398905,0.5480128964222032,0.3749069750415245,4237.76516957962,0.8538333177566528,0.875,0.4139218033795972,0.23682045491295867,149.2606016974029,0.683205458208682,0.4880094170803204,583.911468922365,9.210958011958082,5.269940546117759,11.943446318321437,0.07276828139429378,0.051977931623197554,6.528316218540218,-0.683205458208682,-0.6316253189925614
stage2_soh,25,0.16673992655479686,0.9640829261851314,0.30160043327629404,0.1915472477170761,348.374416089991,0.5391525008808888,0.36872543184704404,4133.069257838866,1.4168497323989868,0.875,0.41848278237333353,0.2383550691884011,139.61321379474592,0.7553653027905258,0.5209551116568036,528.0065581193746,9.312453280561908,5.304090201458439,11.497886126802989,0.0804540338463512,0.05548698090875066,7.177599345289136,-0.7553653027905258,-0.6316253189925614
stage2_soh,26,0.1918813006559609,0.9648752145781064,0.2986659579020344,0.19060157581344275,351.5775976582375,0.541378005025316,0.3713108043480718,4281.865785574137,0.957534909248352,0.875,0.41011283197510184,0.23374063038500026,157.28074937601787,0.6838303482274128,0.47791442403104156,622.3969668876765,9.126197529076942,5.201405562149214,11.683736533071812,0.07283483834663902,0.050902712858457044,6.505699951610583,-0.6838303482274128,-0.6316253189925614
stage2_soh,27,0.1665816331973648,0.9648752145781064,0.2995832807041007,0.19202357265032277,345.9370039645931,0.540804099114789,0.36934430102199006,3337.4125116621494,1.0350637435913086,0.875,0.42642483564733386,0.24454265183885582,158.94778740931042,0.6600837468748824,0.4789384894538671,976.5630559410002,9.489186971165607,5.441781811420691,12.481305612381927,0.07030558537408273,0.05101178608168633,6.303742254551543,-0.6600837468748824,-0.6316253189925614
stage2_soh,28,0.2001435294507297,0.9632906377921563,0.30062417807895825,0.19025368503987627,340.8809204576537,0.5344509993075844,0.3690009706913264,4306.935584791382,0.8945280313491821,0.875,0.4145422803836107,0.24054708940093406,150.11051911017407,0.6950828783868863,0.479846289701527,347.391941423228,9.224765679768973,5.352868973991334,11.848346775209514,0.07403334643516836,0.05110847592054503,6.455034466578023,-0.6950828783868863,-0.6316253189925614
stage2_soh,29,0.16845593927212912,0.9655354549055857,0.30085170010464046,0.1913510396074079,341.9603636035692,0.5268632557944076,0.360170031135221,3867.53608189444,0.9210065603256226,0.875,0.42873643048139076,0.2451355352823157,149.2083892889629,0.6235574331691116,0.44384856990654953,341.03802117464426,9.540626657344534,5.4549751902096375,12.532745017092562,0.06641516422721289,0.04727435533706944,5.9566759541326,-0.6235574331691116,-0.6235574331691116
stage2_soh,30,0.1646938771147182,0.9648752145781064,0.30117249813402047,0.1913355418681881,340.0158776752766,0.5206638758790241,0.3583361120278056,3815.7675560955104,1.1313635110855103,0.875,0.41245218809446704,0.24273510207422078,181.6678212321341,0.6929426598766973,0.4795410185470246,532.9269336120777,9.178254927087748,5.401558567500554,12.202424577359592,0.07380539181065529,0.0510759617075089,6.535934267142836,-0.6929426598766973,-0.6235574331691116
stage2_soh,31,0.14879009521396744,0.964479070381619,0.2986865112106837,0.1908631190351643,333.61797347361244,0.5211717079347541,0.3574522871137448,4226.685201863831,1.077825903892517,0.875,0.4104490708877115,0.23694075702223927,156.18571879390606,0.6485949797099996,0.4548938815423753,319.0169786595563,9.133679822686593,5.272617642476714,12.101843059224294,0.06908191610059808,0.04845079266229255,6.158427433911151,-0.6485949797099996,-0.6235574331691116
stage2_soh,32,0.15614155463429893,0.9650072626436023,0.3018271663487509,0.1928397071912194,343.74911084113364,0.5219555190176778,0.3558135406097805,4763.6861442329755,0.9748499989509583,0.875,0.423183313633544,0.24239755561575294,146.64443781287915,0.6785955035675506,0.4861397318309173,586.7885833696872,9.417053417384125,5.39404716837936,12.026154195903375,0.07227727416135084,0.05177879098546269,6.550345697035806,-0.6785955035675506,-0.6235574331691116
stage2_soh,33,0.10792803684652647,0.9650072626436023,0.2987661834686719,0.19087799715002904,347.9230568228057,0.5145225532290139,0.3523650141630878,4139.020904135339,1.1629098653793335,0.875,0.43064001919860373,0.24665993929374963,157.98873747566938,0.7413339966970123,0.4987361398234498,433.25318169415755,9.582986937923316,5.488897562011436,11.957908478891614,0.07895955707950464,0.05312043554647427,6.783691522560142,-0.7413339966970123,-0.6235574331691116
stage2_soh,34,0.11519988819565213,0.964479070381619,0.30182869837127674,0.19211671223526258,340.50503187213053,0.5129849760024863,0.3509906927676089,3914.3929648572694,1.1082947254180908,0.875,0.41518460678308444,0.23718103690771386,162.2634069678315,0.6686666356650235,0.4664446090027923,352.02108589938996,9.239059377437211,5.27796459193893,11.70964060634843,0.07121975045398056,0.04968106202604773,6.263401463812257,-0.6686666356650235,-0.6235574331691116
stage2_soh,35,0.09624783072862161,0.964347022316123,0.29894427401410867,0.19060476863392511,335.02015146578043,0.5143013683412997,0.34918315248977344,4727.870318271969,1.150041103363037,0.875,0.41777091296496843,0.24645697302185,155.05912016799655,0.6659567631822628,0.4886432625207817,493.1121348166019,9.296612109653838,5.484380984394637,12.601081874660824,0.07093112057424875,0.052045442220011395,6.545081528692004,-0.6659567631822628,-0.6235574331691116
stage2_soh,36,0.1080165956674566,0.9650072626436023,0.3020121817267069,0.1919858473834306,348.84385317267333,0.5090954766013682,0.3477702780421216,3990.9179288847035,1.1038860082626343,0.875,0.41783883121380594,0.24400152984890155,198.56612274616668,0.7484053797052528,0.5079681294155307,453.72629287398405,9.298123543309712,5.429740294379877,12.602227336764521,0.07971273137139506,0.05410373591238188,6.880648011136303,-0.7484053797052528,-0.6235574331691116
stage2_soh,37,0.08596923358017272,0.9647431665126106,0.3001503706069779,0.19069126355800584,344.36911525861643,0.5032135861294309,0.3436993057342121,4473.304173878765,1.1974350214004517,0.875,0.41866197070211436,0.24262794907554053,148.2909597208128,0.6738991454652189,0.48003804302061326,283.0906472435043,9.31644046750804,5.399174105730922,12.260893210499654,0.0717770649885279,0.05112889979525763,6.482305731641786,-0.6738991454652189,-0.6235574331691116
stage2_soh,38,0.09169092071146091,0.964479070381619,0.30050197182119814,0.19142228854242374,353.7104589120311,0.49783934805325347,0.34126521391425396,4643.049126323151,1.2125107049942017,0.875,0.41707691485060605,0.2356027780333534,156.02565685635432,0.6618383762759105,0.46782738756155595,391.4565380706381,9.281168519787341,5.242843724425498,11.536767820691594,0.07049247105318734,0.049828341506423665,6.308301344329023,-0.6618383762759105,-0.6235574331691116
stage2_soh,39,0.1076518754836009,0.9656675029710815,0.30249092214381795,0.19221833676665975,346.54588853841045,0.5059170252896987,0.3443073734284927,5184.114710212198,1.2502174377441406,0.875,0.4126861126258617,0.23533908411627635,158.4112052384036,0.6941784051085718,0.4789456975122448,363.96253323096255,9.183460456768422,5.236975767011355,11.47937122720355,0.07393701103725818,0.0510125539351451,6.5733675780994645,-0.6941784051085718,-0.6235574331691116
stage2_soh,40,0.10965066997054707,0.966063647167569,0.299804201071536,0.1908940752808565,338.611835564748,0.5092531153935415,0.34542464914921195,3680.703750237084,1.4577194452285767,0.875,0.42343383674422147,0.24226139613892883,160.4325869060425,0.7067532841342801,0.4992843728978187,390.7684329824071,9.422628414201807,5.391017245192623,12.131183478248394,0.0752763624783424,0.05317882812355833,6.830111751643614,-0.7067532841342801,-0.6235574331691116
stage2_soh,41,0.10561920557046652,0.9638188300541397,0.2995699569005537,0.19076215322897436,348.1202883662477,0.49812510273747246,0.340132136730322,4098.043068371454,1.0497444868087769,0.875,0.41974629789830864,0.2436027264338918,155.42975233099304,0.6494858702573997,0.4660621135844849,1082.4377979927267,9.340570000925851,5.420865734808525,12.564475178689,0.069176804431642,0.04964032194687758,6.189907681923865,-0.6494858702573997,-0.6235574331691116
stage2_soh,42,0.058624022752813976,0.9636867819886439,0.29966886137390264,0.19098520239687955,349.01980285136864,0.4910178457294205,0.3352862468057456,3976.456043901934,1.1133931875228882,0.875,0.4189733158039445,0.24366977560566738,161.2315758482904,0.6756178786421508,0.47206336389353964,446.8895791738693,9.323368790862144,5.4223577565920875,12.774009952940837,0.0719601277668445,0.05027951604810889,6.400941801374165,-0.6756178786421508,-0.6235574331691116
stage2_soh,43,0.07811537465661328,0.9646111184471148,0.3021531925913207,0.19207529327306425,341.6917798333759,0.5000088770202121,0.3385862571788809,5016.259792250615,0.9781559705734253,0.875,0.42093370910237354,0.24313623071066104,154.19684210574155,0.6588832734402119,0.4721892128000036,658.3337419187988,9.36699349771259,5.410484870464499,12.192384200421728,0.07017772268622367,0.05029291997268881,6.227528317517763,-0.6588832734402119,-0.6235574331691116
stage2_soh,44,0.05925674747715502,0.9652713587745939,0.30077427450349487,0.19201505135006441,340.5356280009842,0.48944187531423317,0.3309796444190427,2885.7155125463682,1.1139118671417236,0.875,0.41963762426359047,0.23833308820030652,161.41721576810167,0.6558754861684128,0.4706865390762687,914.3735606004725,9.338151867002257,5.303601057290352,11.594952657992035,0.06985736340717989,0.05013287030222549,6.256395433811951,-0.6558754861684128,-0.6235574331691116
stage2_soh,45,0.0505263918018807,0.964347022316123,0.2986674639092083,0.18994705875353882,341.63950517393437,0.48781383203861883,0.3309824279251597,4289.62571357382,0.901766300201416,0.875,0.4103335326979953,0.2320934555027634,144.16972399130995,0.6502090671412789,0.4582161214784719,388.2237523528368,9.131108900766904,5.164751167747145,11.752670630967565,0.06925383166917368,0.04880464434746728,6.049734019593683,-0.6502090671412789,-0.6235574331691116
stage2_soh,46,0.050614507017622976,0.9650072626436023,0.30122058586128125,0.19174408760385667,347.02234617511726,0.4922503190462096,0.3339180414623077,3292.367052579112,1.280336618423462,0.875,0.419376563404461,0.24403113214066252,142.84377109863266,0.6864279812263684,0.46484477777266875,436.4932590715405,9.33234252283885,5.430399025870152,12.507917904719774,0.07311151278882258,0.04951066357449206,6.302232331542487,-0.6864279812263684,-0.6235574331691116
stage2_soh,47,0.05267872837716835,0.9634226858576522,0.30172236062353824,0.19233616097219888,348.98554087674137,0.49253829316322356,0.33356038188232456,3381.7351991908017,1.0818253755569458,0.875,0.417029868565407,0.23705364327179268,204.89674109998833,0.6253880216744845,0.43248351430520415,897.2986854597888,9.280121627011395,5.275129684377088,11.759464403879214,0.06661014019871772,0.04606386198130963,5.798775473962374,-0.6253880216744845,-0.6235574331691116
stage2_soh,48,0.02405177094322694,0.9651393107090981,0.2977312915230774,0.1907960794448939,347.74619743329924,0.4798181933739067,0.3247689518425872,3591.7308593478137,1.290137767791748,0.875,0.4218942375996873,0.24070449295686558,146.43464399754458,0.6368987042553199,0.4568921700702049,649.6221665996122,9.388367897068786,5.356371653512534,12.669257802609668,0.06783614427661994,0.04866363044579602,6.053694303839642,-0.6368987042553199,-0.6235574331691116
stage2_soh,49,0.07028248405130008,0.9631585897266605,0.3031300037360186,0.1926825241403767,338.27826414859373,0.4897972685637832,0.33509757981984767,3473.3393117204073,1.0311720371246338,0.875,0.42768330206944466,0.2452588934393134,165.95936895849053,0.6571814583307088,0.44583895031246357,466.98518704477794,9.517191368565774,5.457720258960005,12.269724162448952,0.06999646231774659,0.047486350880743614,5.990230216380276,-0.6571814583307088,-0.6235574331691116
stage2_soh,50,0.06713161056633278,0.9656675029710815,0.29894958395174326,0.18978414091810528,340.64297964115906,0.49215909281565584,0.33459381967894947,3531.858402544646,1.146263599395752,0.875,0.42189041934597876,0.2431335962319281,152.81594890301434,0.6686434473119076,0.4696260824712226,750.6229915659607,9.388282740951965,5.410426188371021,11.872638279349315,0.07121728006589434,0.05001992073902381,6.228315060360119,-0.6686434473119076,-0.6235574331691116
stage2_soh,51,0.016753385864443183,0.9650072626436023,0.3016409308501083,0.19216833637578928,343.56326548826075,0.46959934358561195,0.31940186544505084,4111.907911747048,1.3044612407684326,0.875,0.41665520457515304,0.2436997329350561,149.14602942691158,0.7009039128744925,0.47670520015526563,322.3708610441667,9.271784351496377,5.42302441492679,12.218068533308504,0.07465334530375169,0.05077391813890262,6.548269497386686,-0.7009039128744925,-0.6235574331691116
stage2_soh,52,0.015152184907816744,0.9639508781196355,0.299012957894201,0.19068579548886486,341.4326757454351,0.4760414459238724,0.3226573516775961,3621.702480551231,1.1655746698379517,0.875,0.4146339393666913,0.24113041048985906,155.14235924599373,0.6814148454738626,0.46654775500064716,602.267558369925,9.226805353241744,5.365849555267053,11.967649242786088,0.07257756317523115,0.049692047868548625,6.3015319088517225,-0.6814148454738626,-0.6235574331691116
stage2_soh,53,0.035164405704803926,0.9638188300541397,0.2987345032672508,0.19092267697570517,344.186440108644,0.47945791699716184,0.32549507114037657,4200.203301046185,0.9870184659957886,0.875,0.42149701306881004,0.24779936391860247,162.24305318248886,0.7073877584965896,0.4899264245759696,1073.3112326435555,9.37952851385583,5.514253072069989,12.293491091328784,0.07534394095919839,0.052182112448041384,6.451648122004388,-0.7073877584965896,-0.6235574331691116
stage2_soh,54,0.03969069599424472,0.9642149742506272,0.3014496599642285,0.19154728456980427,347.36746180109384,0.4734157188026319,0.32255817700886286,4613.152312568663,1.0253067016601562,0.875,0.4213500013061276,0.24559053653501906,166.9564717154576,0.6579810592866314,0.44732628295605537,683.3839657133799,9.376257213588955,5.465100290687538,12.368163462512717,0.07008162780672285,0.04764476680062431,5.911372625458615,-0.6579810592866314,-0.6235574331691116
stage2_soh,55,0.0011610780085910346,0.9654034068400897,0.3019378870344779,0.1919147656875332,340.7983379701152,0.47306383234514315,0.32027022957641454,4298.7936106988445,1.1480286121368408,0.875,0.4218753799220132,0.24268264762940817,162.90139880190344,0.6929147595181362,0.4650839939713478,667.732037741034,9.387948362614292,5.400391319986697,12.21336313537075,0.073802419713715,0.04953614234976057,6.191013522312654,-0.6929147595181362,-0.6235574331691116
stage2_soh,56,0.02568424523278144,0.9640829261851314,0.300759433343174,0.1915506017995118,341.7451661514462,0.47945982879297744,0.3250305178406367,3994.312113518135,1.3399863243103027,0.875,0.4152501920912453,0.23780141858151183,161.23340463514867,0.6400126561030768,0.4511038535856642,714.1742135888901,9.240518791280502,5.291769858094021,11.956299206637635,0.06816781161855079,0.04804711634029551,6.009612930753637,-0.6400126561030768,-0.6235574331691116
stage2_soh,57,0.004686185434631827,0.964479070381619,0.300859261451208,0.1916059784788703,347.4695514012674,0.46299548112942845,0.3143696054596359,5174.7642948904595,1.1812809705734253,0.875,0.4209924271806685,0.24427883845055476,170.04581490307143,0.6398155154581326,0.445841989654582,588.1294677814128,9.36830003339723,5.435911194616464,12.49129925527169,0.06814681397970497,0.047486674570376385,5.845707355438636,-0.6398155154581326,-0.6235574331691116
stage2_soh,58,0.021548237193611455,0.9632906377921563,0.30187078200409756,0.19246341294804425,343.0557033658563,0.46935533945637925,0.3177979893518286,3836.0726153841724,1.4860776662826538,0.875,0.42297020737761054,0.23999094581813551,162.5136320560189,0.7282609357499674,0.5031071976118255,425.2625666357722,9.412311308884826,5.340493152754426,11.910594339065739,0.0775671445400937,0.05358599762712575,6.831056093624695,-0.7282609357499674,-0.6235574331691116
stage2_soh,59,0.009119133654995133,0.9642149742506272,0.30054513758685697,0.1907432364778529,340.0447439634313,0.4724807764536074,0.3185344969930744,3544.050437026865,1.4352400302886963,0.875,0.4211650794823054,0.24188081509782933,151.13538949679665,0.6580769604061035,0.4632919340801891,624.7939661417889,9.372142016715497,5.382548223260569,12.23099049772741,0.07009184255259879,0.04934527001125709,6.231491472624522,-0.6580769604061035,-0.6235574331691116
stage2_soh,60,0.005610225853289699,0.9639508781196355,0.3013680816645975,0.1917102252834542,346.42669432291234,0.46838374539182037,0.31758882449545084,3712.551572945469,1.1030229330062866,0.875,0.4126125290197728,0.23924092127708718,150.36951510121094,0.6306182405155473,0.43946763618441764,456.8948248719702,9.181823044276813,5.323802955302863,12.206697672219438,0.06716721134262695,0.04680774163825614,5.868987850644865,-0.6306182405155473,-0.6235574331691116
stage2_soh,61,-0.007052652137401978,0.964479070381619,0.3009893520539707,0.19207796925883242,349.097751155671,0.4607847690995776,0.31190599497019306,3871.4892868024463,1.1264526844024658,0.875,0.4218107041155025,0.23927659637411125,152.02502734243518,0.6589315144433021,0.4549256246391451,812.2415551196973,9.38650889199992,5.324596802752962,11.738019044430068,0.07018286111397973,0.04845417361571158,5.975731590350181,-0.6589315144433021,-0.6235574331691116
stage2_soh,62,0.005753583301960139,0.9652713587745939,0.2999893433256531,0.19199636536168896,347.5186141245004,0.4675503257833465,0.3184027578807761,3158.9444034068774,1.0413110256195068,0.875,0.4146883101953565,0.2388012064038776,143.82498147718022,0.6234043638563083,0.43593070341739804,736.3171284513587,9.228015162416897,5.314018023441683,12.159954058042414,0.06639886082313681,0.046431022600753304,5.753831489587373,-0.6234043638563083,-0.6234043638563083
