stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,10,-0.7909916064453679,0.9623663013336855,0.24961875256647445,0.16016900420145122,310.1054298375241,0.4297081645964973,0.28463471152117603,6032.952145978121,2.245286464691162,0.828125,0.4617509564005963,0.2700472718279343,139.65551662638694,0.7032821796359972,0.4808458148618229,463.5202858301229,10.275295238452642,6.009333412262432,15.554205331578874,0.07490665445392651,0.05121493536034515,6.497304030788722,0.7116216863963406,0.7827839323283297
finetune,11,-0.7105553519311801,0.9626303974646772,0.2552746813135302,0.16265751691280547,336.6401401153829,0.43228199671363327,0.2871199383206196,4940.929915079445,1.5377390384674072,0.8828125,0.4218243140460729,0.235515910142567,130.81340462030843,0.5959842724972402,0.4077808382753574,316.5956019639163,9.386811706275145,5.240910631665262,12.365744781317133,0.06347834365960181,0.0434327774337355,5.496232875980449,0.7810316413456687,0.7827839323283297
finetune,12,-0.9053733826754006,0.9705532813944275,0.23564192448140384,0.1503587462855696,299.09423055681594,0.40880911759327043,0.2762867929953794,4896.205428688179,2.0324883460998535,0.84375,0.43075651537362303,0.2560280463221716,85.82487305691191,0.6514393464011353,0.4438571155333193,274.921692185857,9.58557922761827,5.6973650668305345,14.461457825036033,0.06938486935304015,0.047275265421031845,5.855602530448552,0.7355304138225242,0.7827839323283297
finetune,13,-0.8118659284098152,0.9631585897266605,0.24200322160306778,0.15661819956453427,321.4046027111667,0.4172459006932036,0.28192391534070643,5739.4378174448875,2.4233617782592773,0.8046875,0.48647689842030045,0.30530216346960515,160.59479176970657,0.6765642888902603,0.4647772941389121,431.4659750885443,10.825518868967821,6.793856741598738,16.849689529220687,0.07206092965674361,0.049503475822402644,6.1086076165625,0.6883833812689439,0.7827839323283297
finetune,14,-0.48877157454098386,0.9570843787138519,0.26560328535554567,0.17758238684311242,343.699052030763,0.43873240013350445,0.2959052068073729,5013.026978318769,1.9536970853805542,0.8359375,0.5225409060602674,0.3205193479952868,229.20096247565712,0.6234531059217178,0.4229862731008325,417.83105473974797,11.62804762056718,7.132483203834321,18.388768488317375,0.06640405251594819,0.0450523101071012,5.657167707889138,0.7213380988018014,0.7827839323283297
finetune,15,-0.6984605059100476,0.9650072626436023,0.2515552385476081,0.16441417365177147,310.1685667323343,0.4187576860036553,0.2829178963466509,4643.24044401799,1.9163397550582886,0.8515625,0.47546562229136974,0.3028316218405962,157.53341288973172,0.5965599008237407,0.41372276440961286,467.36416587568027,10.5804862002773,6.738880094761122,18.015170598851192,0.06353965438213575,0.04406565277287844,5.492409222171765,0.744359947688489,0.7827839323283297
finetune,16,-0.8379841950914747,0.9692328007394692,0.23761684527304527,0.15279938670758994,314.0542643718361,0.4122742318849671,0.2788466719259204,4707.520001487788,3.0694823265075684,0.7890625,0.5089609999077829,0.32614705988089554,209.40709649480888,0.7706063309434792,0.5065456268639537,243.52393745990724,11.325855312685245,7.257716047599696,18.810986437885404,0.08207735669603869,0.053952224909504055,6.803129264601723,0.6611057669148738,0.7827839323283297
finetune,17,-0.8059918278513191,0.9638188300541397,0.24960839104057453,0.16222589220166664,331.6619116108706,0.4188823164201242,0.2821897488997709,3917.9684477732026,2.2719779014587402,0.8203125,0.4830098025448778,0.2936130075249821,148.68723375941576,0.7622789294874946,0.48672494865604676,452.5148996224754,10.748365910903836,6.533739184566986,15.175085931897472,0.08119040435322053,0.05184112261634899,6.511501073646595,0.6957836267967628,0.7827839323283297
finetune,18,-0.8271153934499664,0.9621022052026937,0.24612187370780958,0.15875127745035209,332.34069732602774,0.41902884675615404,0.2801918745646936,3120.483469986359,2.3900370597839355,0.828125,0.4645532468954931,0.2828848911449313,169.88167899258238,0.7083550002776494,0.4569980414089514,326.4146368003226,10.337654298532902,6.295007588664397,15.692070999250895,0.07544696095505297,0.04867490654995045,6.100884370049261,0.7108341752826858,0.7827839323283297
finetune,19,-0.8790669127970159,0.9655354549055857,0.25335491870795623,0.16172698587217307,324.5629447728365,0.4116312677421883,0.2744895023444197,4616.459361373718,2.533759117126465,0.7890625,0.4808626331389478,0.3044707883382216,204.5445659562066,0.807451413942417,0.5251673750026384,478.90811640184603,10.700585558092067,6.775356330266511,16.1934872994733,0.08600173047409287,0.05593562922300105,7.073425094013336,0.6602310952918635,0.7827839323283297
finetune,20,-0.7930396379071373,0.9650072626436023,0.2490947696984027,0.1596139337321224,327.62223891108715,0.4197297155334594,0.2852441118345123,3927.8800984990803,2.1490914821624756,0.8046875,0.45117280806316973,0.27652745877276175,137.23381616329215,0.6974425871758427,0.4760784996324219,480.2665699037137,10.039900745065793,6.153536321234644,15.400298137415955,0.07428467895825643,0.0507071681077958,6.3483655578070035,0.6898259604760988,0.7827839323283297
finetune,21,-0.8109877389487605,0.963554733923148,0.24925413288517437,0.15906234065151423,311.6461229169453,0.4132039398185486,0.27828260020361634,4502.338273340807,2.2828879356384277,0.7734375,0.46504822306896837,0.28392757292022,113.69119648777466,0.6352084610087937,0.42358758553746156,445.8231891581173,10.348669091140165,6.318210287558825,15.379218188005106,0.06765611614538207,0.04511635581503179,5.630297626603068,0.6634118315922237,0.7827839323283297
finetune,22,-0.7372298005958002,0.9656675029710815,0.26293711983338464,0.16846355410461472,315.5906743212588,0.41639662251403403,0.28322415117879796,4190.734348132977,2.2872495651245117,0.8515625,0.4614145324562523,0.2831000550359022,115.72958248949239,0.6923942463747946,0.46871936539537273,349.86057838660145,10.267808923943186,6.2997956617551925,16.650512734133745,0.07374698024727833,0.04992334632707296,6.406552217727526,0.7361816221168953,0.7827839323283297
finetune,23,-0.7887694665498782,0.9651393107090981,0.2413450087635102,0.157075920614843,317.6692765322461,0.41769546096504767,0.28341555332209856,3780.473221094708,2.018280029296875,0.8046875,0.43822447034685147,0.2670423825911712,139.79104736010083,0.6186560212610005,0.42079950409242883,524.6356811027817,9.751763002859635,5.942465958246289,14.2031906827016,0.0658931139138321,0.04481939687146104,5.59445269570529,0.6989994508392148,0.7827839323283297
finetune,24,-0.8436156527677773,0.9673841278225274,0.24510800759010884,0.15830018554509048,318.4298163937408,0.408362714235119,0.27779388380534903,4462.37621126076,2.200993061065674,0.8046875,0.44429850053933856,0.26402009444427676,129.52239231517154,0.7476690436253252,0.474680610379437,463.8508174967576,9.886927459935883,5.875211252063233,14.931202000715823,0.0796343046712491,0.05055827922152394,6.384328264389332,0.6854907455835336,0.7827839323283297
finetune,25,-0.8078632477518906,0.9624983493991813,0.24337364792361327,0.15856807397794834,325.66368722238025,0.4096150967547509,0.2753825477635195,3980.8543955625573,2.3532211780548096,0.8359375,0.4757874008408317,0.2893055063323118,153.88831805565837,0.5936993703767864,0.40467277154675685,448.4848404973069,10.587646768778082,6.4378848587113815,16.06583804199873,0.063234978877237,0.04310173699821972,5.3515290788240995,0.7289888228782382,0.7827839323283297
finetune,26,-0.8215914838587641,0.9631585897266605,0.24539061664791056,0.15826109360062815,334.33999310816154,0.4087146033212772,0.2774180691046317,3367.0638933478267,2.515706777572632,0.796875,0.45731720064182585,0.2873662063793745,127.94710660119424,0.7919921670519748,0.535484391162754,463.2927540689325,10.176631506803039,6.394729854104552,15.834716578046937,0.08435516451387981,0.057034495771952416,7.204127376059759,0.67194406323062,0.7827839323283297
finetune,27,-0.9240679876438838,0.9664597913640565,0.24325774818902796,0.1561683315754716,310.49717144352843,0.39951063358416483,0.2669269702435779,4719.1377452164115,2.3691768646240234,0.8359375,0.5083926006800946,0.3077257087279577,189.88224612733927,0.70790835498034,0.46790616313228384,419.6436374425753,11.313206873789012,6.847787701197939,17.06662566846731,0.07539938948803437,0.0498367320583883,6.324815609738995,0.7143074044339566,0.7827839323283297
finetune,28,-0.9694471642794106,0.9694968968704608,0.233531303942192,0.15071084033159193,295.99980403325065,0.39140232412025217,0.26357166754888833,4874.6743051387975,2.392932891845703,0.8359375,0.44533949645608806,0.2743382461485453,126.51924871732263,0.7526016098354589,0.5023556359519716,393.4666187131871,9.910092728939476,6.104819992800012,14.826549262080826,0.08015967235373575,0.053505948778504044,6.726744751267068,0.7161433893708453,0.7827839323283297
finetune,29,-0.8537191867663085,0.9688366565429817,0.23478380344643318,0.15239258683606968,311.85254917064816,0.405627819526249,0.2726208979145104,5227.5327039098975,2.4715983867645264,0.84375,0.5114004404217741,0.3178190922481008,144.8170149490893,0.7576714215366883,0.5016989085415844,409.7262967749764,11.380140064167778,7.072394731457258,17.91953790866126,0.0806996585165027,0.053436000606967626,6.718748550565599,0.7168428138041537,0.7827839323283297
