stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,10,-0.24167402998033427,0.9679267954524448,0.19122766761139495,0.11515355363866024,190.93711967268646,0.36839910184984187,0.24917201850083692,999.0370212397,1.9279673099517822,0.86640625,0.39628307434058585,0.21863313480371288,97.32451504671879,0.6425475075011917,0.4361771685274107,366.84720994559916,8.818016191622212,4.864983271813832,11.853759958558975,0.06844705003295938,0.04646355344420696,5.751575086123548,6.524931906557074,3.0929294066163773,-0.6425475075011917,-0.6378020237832631
stage2_soh,11,-0.27143891602008874,0.9679267954524448,0.19047843844878976,0.11487114986213133,193.44579681637967,0.36466552337828817,0.2461112025958387,1000.1973521490273,1.9085364162921905,0.86640625,0.3990699354932692,0.21790698718104978,95.48745466148046,0.6745254918587071,0.45706973654014293,418.7729047360641,8.880028888113486,4.8488251765873,11.929588618170413,0.07185348871446513,0.0486891237406246,6.074567890359741,6.279042541348781,3.283975088288364,-0.6745254918587071,-0.6378020237832631
stage2_soh,12,-0.27932976647577323,0.9676363012161145,0.19085675296542154,0.11494847244194766,193.2357927786465,0.3611359354043811,0.2431445092930313,970.248499491615,2.1352898120880126,0.86640625,0.3977076958074948,0.21820248166077363,95.2931205696005,0.6715750358603204,0.45370079909916966,432.04902264610763,8.849716664994837,4.8554004688086785,12.041366724205831,0.07153919270116935,0.04833024933135864,6.034619302067427,6.504540320084947,3.0885371470832106,-0.6715750358603204,-0.6378020237832631
stage2_soh,13,-0.3010769857227808,0.9681380639879577,0.19099615581631627,0.11534682918536629,194.51502116757442,0.3575605987514356,0.24099023391032723,999.0460751611588,1.8811447679996491,0.86640625,0.39492309793575964,0.2162810219795574,97.22579118138789,0.6567161006047265,0.4452013167297082,321.3889755254749,8.787754257117397,4.812644501700251,11.827870801444785,0.06995635233216975,0.04742484633396092,5.903930617511145,6.424353740887032,3.2302232212845365,-0.6567161006047265,-0.6378020237832631
stage2_soh,14,-0.31869640905659097,0.9676363012161145,0.1910227115361141,0.11499485665797493,193.00373743672458,0.35273781332931653,0.2370168450258292,1006.6900333355009,1.811549574136734,0.86640625,0.39709532309310264,0.21720616283055277,93.52210460977004,0.6541411664932711,0.4389596932568566,375.84175990249935,8.836090288157504,4.833230576192068,11.909658188334395,0.0696820586141761,0.04675996046910715,5.788345348919945,6.358451949762661,3.0978887638974344,-0.6541411664932711,-0.6378020237832631
stage2_soh,15,-0.3252864608592854,0.9677287312004014,0.18989991792910085,0.11503009886204348,195.07252242064524,0.35243834947046987,0.2363340415928548,952.807660433986,2.1591572523117066,0.86640625,0.39735555389957583,0.21948546025960242,95.77623606923613,0.6239435124530942,0.4217989580584799,284.6242771114285,8.841880842964459,4.883949064196382,12.068663696244963,0.06646526891244468,0.04493192187484553,5.552397944001566,6.68952220899775,2.9960157762360775,-0.6239435124530942,-0.6239435124530942
stage2_soh,16,-0.34791578524832023,0.9677155269169319,0.19115065894544941,0.11532940731922353,195.60237584686934,0.34875347572482945,0.23343208303683097,990.9194651545553,1.9604505181312561,0.86640625,0.3996793798638262,0.21867912707493814,97.95082292789733,0.643555799406784,0.43419461281609983,299.9129096775043,8.893590183827076,4.866006693081227,12.032526932754894,0.06855445787473825,0.04625236269710612,5.761296541548215,6.4937468567876575,3.0054257665926167,-0.643555799406784,-0.6239435124530942
stage2_soh,17,-0.3658879380623242,0.9676891183499927,0.19160640185487834,0.11528434544178687,193.27593048478332,0.3469778922812442,0.23167396160270193,942.8043751120729,2.3543960809707642,0.86640625,0.39769740399227116,0.2182801436742011,97.42926934014655,0.6536034541250282,0.4555253694947169,423.7723746925875,8.849487612525861,4.857128583876775,12.018226901795543,0.06962477915180507,0.04852461083241395,6.090261673018937,6.401726711156599,3.392923353879307,-0.6536034541250282,-0.6239435124530942
stage2_soh,18,-0.3862876135476119,0.9680060211532621,0.19143414392254693,0.1149268118079811,196.02089775571295,0.3439457055869623,0.22868842180101187,1022.1884347643188,2.063158857822418,0.86640625,0.39831464231482566,0.21662418644391437,92.56028710356992,0.6544944659600357,0.4409159131690103,319.13091377095554,8.863222303100576,4.820280538292782,11.82757462756683,0.06971969384235079,0.04696834590789374,5.846162850314394,6.043905811904299,3.075050407504529,-0.6544944659600357,-0.6239435124530942
stage2_soh,19,-0.38767817020557926,0.9675438712318276,0.19094916037162996,0.11494548630516029,192.32344133353476,0.3429745773993773,0.2280681817538844,985.8825926930892,2.2285017490386965,0.86640625,0.39874870932929884,0.21935142510337755,96.01877207607549,0.6420417667291723,0.4349689018104982,313.2553906320152,8.872881072823956,4.88096653737693,12.098819527109516,0.06839317633575673,0.046334843488121474,5.729353137135731,6.587969953721914,3.106098338809677,-0.6420417667291723,-0.6239435124530942
stage2_soh,20,-0.39980253998965937,0.9678343654681578,0.19043628351856542,0.11491316544060956,194.73944655120917,0.3404099524209824,0.22592918091436803,933.3345913655409,2.031537687778473,0.86640625,0.3976582965264178,0.21763551950516558,108.5444664770148,0.6376565488678034,0.4259804774657823,361.19918213862894,8.84861735326828,4.842784521633211,12.07638205136137,0.06792604312131552,0.04537735607263602,5.584770524151857,6.407414704335429,2.957836900106177,-0.6376565488678034,-0.6239435124530942
stage2_soh,21,-0.42896317451479643,0.9678079569012188,0.19122643689155777,0.11521799025362121,192.4477781649028,0.33654858924439013,0.22318280894126352,937.3147702651222,1.9569500029087066,0.86640625,0.39976128752954787,0.21923677999056962,100.80301802325462,0.6471026597006041,0.4252469726140589,445.20209818895484,8.895412764815864,4.878415474639408,11.980749653835643,0.06893228533974165,0.04529921984920684,5.59812843238701,6.055763225243265,2.8245461462617705,-0.6471026597006041,-0.6239435124530942
stage2_soh,22,-0.43352491314486435,0.9675702797987668,0.19053993669603367,0.11503995644769448,192.8844009784549,0.3363272825948819,0.22255687877573105,934.9742234308151,2.4183732509613036,0.86640625,0.4006027241004169,0.21907690901571186,101.25516840753951,0.6752731207550591,0.45679488318564837,382.04544051085804,8.914136239776145,4.8748580528272765,12.00719462500182,0.07193312960758905,0.048659845184513884,6.071995649490707,6.02053656130198,3.2580360104622104,-0.6752731207550591,-0.6239435124530942
stage2_soh,23,-0.4405584727594073,0.967860774035097,0.19042710869705592,0.11499485571318972,192.38354919017615,0.33407171098708066,0.22117373595751103,900.43666170454,2.4469785690307617,0.86640625,0.3991842903506322,0.21963441774723833,95.78535767435726,0.6532649722711077,0.4397200830760994,321.0239383089447,8.88257352021856,4.8872636322936085,11.967385103807288,0.06958872263004906,0.04684096069798884,5.828818704360749,6.54800406194961,3.051810271170935,-0.6532649722711077,-0.6239435124530942
stage2_soh,24,-0.45520423476420835,0.9680852468540795,0.19057182140494372,0.11488016478971957,196.09700568354097,0.3321798342508652,0.21918171957643387,953.6260159644014,2.718257212638855,0.86640625,0.39714764678920944,0.21917130205183638,101.40287590145674,0.6625551326540938,0.45693932269568904,409.3245565183878,8.837254579945462,4.87695848199804,12.07873612892758,0.07057835224467135,0.048675231488934226,6.103706068102794,6.7050482334575054,3.5190125194449284,-0.6625551326540938,-0.6239435124530942
stage2_soh,25,-0.4576449830995985,0.9682569025391837,0.19106171329745505,0.1151339940492257,193.56789567557507,0.3331644939661882,0.21986643034137576,1007.5785795577007,2.2173238515853884,0.86640625,0.3969199313305246,0.21942363953130553,99.88893830697843,0.6552348345792196,0.44137091077727747,333.76020427915034,8.832187449521742,4.8825734390337185,12.094916455666533,0.06979856113374631,0.047016814208101776,5.872574747810955,6.50786970125864,3.0638435569260642,-0.6552348345792196,-0.6239435124530942
stage2_soh,26,-0.4691468156889822,0.9682304939722446,0.19050464592818844,0.11521430212389036,191.47048765962342,0.33066962820751516,0.21777696960710136,964.1760705395349,2.474287176132202,0.86640625,0.3999331277196458,0.22036937521934305,98.75059778394831,0.6592680403555897,0.4488824881095752,386.3003780007845,8.89923646897929,4.903617765651455,12.019664274956684,0.07022819631235418,0.047816981191614996,5.911787924583489,6.45256932120761,3.2905464526499713,-0.6592680403555897,-0.6239435124530942
stage2_soh,27,-0.4827979201639808,0.9682833111061229,0.19106281821269996,0.11500722284780987,193.9801901980384,0.3293461477290243,0.21668299504750196,951.3622651659839,2.46565066576004,0.86640625,0.4012022720216851,0.2199968707487642,100.87054688451498,0.6489403712824381,0.44402949748946413,345.44139072362503,8.92747725806538,4.895328870667841,12.058002763275702,0.06912804661070532,0.04730001885039444,5.88413014272704,6.659123706137629,3.258268477943234,-0.6489403712824381,-0.6239435124530942
stage2_soh,28,-0.49978187574820887,0.9681380639879577,0.1906335632288986,0.11495447607067727,195.6718115353887,0.3260476830118073,0.2142026911248863,911.9797260061994,2.6164922952651977,0.86640625,0.3978204879301981,0.21699772320280317,99.87740430402854,0.6355156752090203,0.4298636316545526,279.6047226461078,8.852226497744779,4.828592409183214,11.90174772919008,0.06769798771627453,0.04579100716186677,5.707752622024069,6.064861587340423,3.0121161566392365,-0.6355156752090203,-0.6239435124530942
stage2_soh,29,-0.5049289207684029,0.9676627097830536,0.19161240036378555,0.11514307309175964,191.73328646351143,0.3258200788034617,0.21413074947267635,915.2906935913103,2.3112736701965333,0.86640625,0.39941522829401227,0.21836380558088422,100.61644564054681,0.6408315182368766,0.42443186998971216,379.2487851068739,8.887712294860759,4.85899021205599,11.949854413856173,0.06826425505374353,0.04521239141970948,5.610431552385471,6.280824349181861,2.9447918388890466,-0.6408315182368766,-0.6239435124530942
stage2_soh,30,-0.5135172966740726,0.9677683440508101,0.1916959945991055,0.11531702826227437,193.6574221526564,0.32387651792612954,0.2122292818403876,905.9755110671966,2.6421008110046387,0.86640625,0.4003518511514553,0.22085465614891292,94.76018809733414,0.6403665598698175,0.4341508109879214,460.5351798866484,8.90855384738886,4.914416144336675,12.165325210988268,0.06821472572134014,0.04624769673462818,5.739261226239988,6.611240636025426,3.227606503255266,-0.6403665598698175,-0.6239435124530942
stage2_soh,31,-0.5296100748715009,0.9681116554210186,0.19082728618295777,0.11505484704147668,192.89910489698408,0.32354712295198423,0.21141515332717092,905.8225946760036,2.769528257846832,0.86640625,0.39962967292860124,0.2209539282352125,100.67870756007041,0.6532328799927835,0.44053360703692307,356.05077178903895,8.892484091256566,4.916625133859056,12.05208709956061,0.06958530392351185,0.04692762085662107,5.860225224714638,6.604531814821668,3.074167344246032,-0.6532328799927835,-0.6239435124530942
stage2_soh,32,-0.5336869847349034,0.9680456340036708,0.19026699675965222,0.11493711698401125,194.00025125934135,0.3226567177272425,0.2114128052998754,950.9707490917997,2.579831576347351,0.86640625,0.39653437475920517,0.21758440805579085,102.42105832124824,0.640865494749953,0.4296616078074294,339.03793772580616,8.82360811509441,4.8416472081601585,11.937626399012094,0.06826787447429593,0.0457694866101401,5.682895319535251,6.810828875532968,3.033823202714873,-0.640865494749953,-0.6239435124530942
stage2_soh,33,-0.5409857933699425,0.9681908811218359,0.19032002551494984,0.11499336049189271,194.38936006199836,0.32159979935270666,0.21069427838219765,881.3554156637547,2.557144844532013,0.86640625,0.3972688603040733,0.21677224508421206,92.73334541649773,0.6576846205012439,0.442717938937858,364.3355493109825,8.83995182497255,4.82357512049799,11.863891549799906,0.07005952334333491,0.047160305705623067,5.862727441464131,6.461759819944882,3.2336818659383146,-0.6576846205012439,-0.6239435124530942
stage2_soh,34,-0.5512186340502573,0.9670685170269235,0.19086705454558736,0.11505822530887762,191.28413997456823,0.3214653631462484,0.20983465955638228,896.398328226794,2.7740721821784975,0.86640625,0.3996016486025862,0.21828583102305857,94.96819743099027,0.6523254380076317,0.445262198483033,302.33265824822126,8.891860504144356,4.857255136694912,11.94869813443313,0.06948863905014055,0.04743133165929581,5.894777783581867,6.242511627683683,3.2806296403656376,-0.6523254380076317,-0.6239435124530942
stage2_soh,35,-0.5627121291191373,0.9680588382871403,0.19060946957404262,0.1148252444981283,192.74372405229568,0.3208504381329298,0.20929006093184702,954.344705321443,2.6219226121902466,0.86640625,0.39684709488044095,0.21578349016417633,101.91752527323057,0.645364152703926,0.4314475550882889,302.7524545172188,8.830566696091795,4.801573521523311,11.779475958244193,0.06874709189389189,0.045959733811792844,5.728405385911111,6.229483911232754,2.9630263579775646,-0.645364152703926,-0.6239435124530942
stage2_soh,36,-0.5698595877564692,0.9677683440508101,0.19140358142874175,0.11521807832761273,193.80919522497467,0.31828534786124635,0.20753296668906715,856.0041439678313,2.5287931323051454,0.86640625,0.3965638363227371,0.2172451953523705,95.2505227222743,0.6451590481157755,0.43076993341010167,275.4270354325298,8.82426367523632,4.834099111534515,11.847547988249422,0.0687252431676983,0.04588755049607794,5.7002648110604754,6.480799466907175,2.946443928416506,-0.6451590481157755,-0.6239435124530942
stage2_soh,37,-0.5786600845559564,0.9683229239565315,0.18994159083692888,0.11468326751897841,194.426564919024,0.3166054493653299,0.20623884464344208,898.5082428592648,2.724044907093048,0.86640625,0.39897383847520473,0.2195161968940738,94.65501960390877,0.6499042005255039,0.430311252928368,358.7284943379533,8.8778906576287,4.884633020228462,12.0150249548267,0.06923071806965947,0.04583868973395281,5.698062864890488,6.284495798688232,2.9736763388365484,-0.6499042005255039,-0.6239435124530942
stage2_soh,38,-0.5779631381435736,0.9675570755152971,0.19059539304440062,0.1149945431255518,194.10989057364762,0.3160399997707136,0.20655358516322314,906.6056172103401,2.97029572725296,0.86640625,0.40015117544325485,0.2191307250976024,103.9013681710452,0.6493399552115159,0.43289320445655904,279.92722323015715,8.904088505441047,4.876055567620517,11.98984586114977,0.06917061251044881,0.04611373101419314,5.742542510534636,6.45324809626157,2.9868419213579944,-0.6493399552115159,-0.6239435124530942
stage2_soh,39,-0.5973205978412053,0.9680456340036708,0.19221344206878968,0.11569307640397136,194.95081174479589,0.3161228622965133,0.20546028240514977,931.3381804065889,2.8435873985290527,0.86640625,0.39793338303534637,0.2171051456708483,99.65287260255467,0.6388331925632474,0.4281920265995723,320.9508201764718,8.854738574572607,4.8309827520636235,11.897404886491273,0.06805138437626829,0.045612940157871436,5.684756438790894,6.266215938235186,2.969974748724239,-0.6388331925632474,-0.6239435124530942
stage2_soh,40,-0.6002102272140039,0.9673854198301929,0.1913357119665222,0.11542796513143096,194.08600749666866,0.31645461360756333,0.2060127897513467,858.4802238012783,2.794422948360443,0.86640625,0.3967442526722754,0.21633580413108575,102.4813572402853,0.6479809929229857,0.42972132691566,371.3428297273645,8.828278290220556,4.8138635145597135,11.854817474290273,0.06902584954884435,0.045775848281286516,5.697359647958613,6.353278950522808,2.9501479323190876,-0.6479809929229857,-0.6239435124530942
stage2_soh,41,-0.5968572041268329,0.9679003868855056,0.19017758223271866,0.11502150830220581,192.9529295678448,0.3154314495432315,0.2047813586400277,870.3994631663035,2.962231934070587,0.86640625,0.39860344830965777,0.21723414517637138,100.39301549525432,0.6628346549675775,0.45214286291447936,461.5182350988445,8.869648761544441,4.833853230036832,11.848466426357781,0.07060812805939436,0.04816429096175824,5.9996535895066145,6.323643440816682,3.1594393139413643,-0.6628346549675775,-0.6239435124530942
stage2_soh,42,-0.6224402704622084,0.9677155269169319,0.19081503842054504,0.11525155480983733,194.480427438242,0.3113169667736418,0.20179018536728652,873.8706801228659,3.1755022287368773,0.86640625,0.3984912043506565,0.21858602611464448,100.22727656545736,0.6510130804551165,0.437777523236673,309.48174891785783,8.86715109186535,4.863935021223991,12.039814285544619,0.06934884084402271,0.046634030399812135,5.828234671787569,6.458001800435928,3.0681988517221113,-0.6510130804551165,-0.6239435124530942
stage2_soh,43,-0.6186632813420153,0.9682965153895924,0.19063475746266845,0.11490166103679722,190.68540170760437,0.3127339400636979,0.2031486916647833,932.9258226338901,2.4106796622276305,0.86640625,0.4008076344583145,0.2193477510205412,100.46298191386664,0.6354332909442281,0.4193168027901265,418.3365697489753,8.918695814127451,4.880884769701759,12.007697967758112,0.067689211698936,0.04466751151522098,5.5122286973060834,6.359215586586671,2.942819506062751,-0.6354332909442281,-0.6239435124530942
stage2_soh,44,-0.6272799813279749,0.967741935483871,0.19169402565026644,0.11517264708287525,195.9324818276282,0.3103104967800511,0.20186673567476543,888.6133598085081,2.8115202665328978,0.86640625,0.3984929195503243,0.21927073826027482,97.48308195944958,0.6631429361145111,0.4448451801341434,406.61490591662516,8.867189304472651,4.879171111665759,11.960806636737162,0.07064096760419585,0.04738690900403767,5.870253436477936,6.703638645900342,3.1193002560900873,-0.6631429361145111,-0.6239435124530942
stage2_soh,45,-0.6349330495856489,0.967741935483871,0.19169402565026644,0.11517264708287525,195.9324818276282,0.30848530252795203,0.20018843196930775,879.6362842165984,2.9519194602966308,0.86640625,0.3984929195503243,0.21927073826027482,97.48308195944958,0.6572379736209067,0.4369887332246435,419.20739531163804,8.867189304472651,4.879171111665759,11.960806636737162,0.07001194450091079,0.04655000496212598,5.778520282460716,6.703638645900342,3.0624307453302255,-0.6572379736209067,-0.6239435124530942
stage2_soh,46,-0.6423367407173558,0.9679928168697925,0.19086232486042648,0.11522510416408648,195.40625088088447,0.30826513447098813,0.20021425238108265,871.8701388849439,3.471420705318451,0.86640625,0.4009122316696032,0.21998409063990038,102.35827662033456,0.6589613070603451,0.4472849140638573,306.09191498598426,8.921023414987314,4.895044501862727,11.891153736727292,0.07019552192556792,0.04764680051440569,5.980508412693523,6.411630764244461,3.16048521401549,-0.6589613070603451,-0.6239435124530942
stage2_soh,47,-0.6486343266841716,0.9682436982557141,0.19032933838721586,0.11481162841573857,194.56227155675023,0.308154337145988,0.20001530020409156,860.7699989843538,2.982593309879303,0.86640625,0.40045522368979525,0.22022090363425378,98.85196285152688,0.6555519569862838,0.4404717656725552,403.9256722226652,8.910854034807928,4.900314002010864,11.936421530706612,0.0698323423531693,0.0469210332261638,5.825439035460824,6.5918753914266635,3.0501070512954906,-0.6555519569862838,-0.6239435124530942
stage2_soh,48,-0.661628585612242,0.9675966883657058,0.1910331061756354,0.11551561146098825,193.5302891350368,0.3062351479006873,0.1988165249793541,871.114890468094,2.9412720799446106,0.86640625,0.398201879845417,0.216630380350216,98.2678911420264,0.6397359573559497,0.4283064887695218,361.22095815915526,8.860713111992373,4.820418365020155,11.819822327912396,0.06814755079461692,0.04562513314366188,5.693543231471844,6.469098441113344,2.957456626011306,-0.6397359573559497,-0.6239435124530942
stage2_soh,49,-0.672178191972796,0.967741935483871,0.19169402565026644,0.11517264708287525,195.9324818276282,0.30529300152691297,0.19750299500582724,889.3232526080978,3.0554117798805236,0.86640625,0.3984929195503243,0.21927073826027482,97.48308195944958,0.6650296615542876,0.44558698002183517,406.9584510611637,8.867189304472651,4.879171111665759,11.960806636737162,0.07084195015933513,0.04746592889824255,5.886098158654254,6.703638645900342,3.061888875738819,-0.6650296615542876,-0.6239435124530942
stage2_soh,50,-0.6769103836928559,0.9679928168697925,0.19086232486042648,0.11522510416408648,195.40625088088447,0.30399329666552655,0.19683183425399906,841.9139498248474,3.4117284774780274,0.86640625,0.4009122316696032,0.21998409063990038,102.35827662033456,0.666681800838066,0.4517115919483331,310.5290929745368,8.921023414987314,4.895044501862727,11.891153736727292,0.07101794347940193,0.04811835010178791,6.030172756302451,6.411630764244461,3.1443664814284302,-0.666681800838066,-0.6239435124530942
stage2_soh,51,-0.6653436559127117,0.9682436982557141,0.19032933838721586,0.11481162841573857,194.56227155675023,0.30451586488858046,0.19747159633204575,861.3504161034933,2.911418950557709,0.86640625,0.40045522368979525,0.22022090363425378,98.85196285152688,0.6446169751217203,0.4302908406745701,379.6033545845064,8.910854034807928,4.900314002010864,11.936421530706612,0.06866749904225904,0.04583651535479318,5.6628891439298075,6.5918753914266635,2.886725786802792,-0.6446169751217203,-0.6239435124530942
stage2_soh,52,-0.673485544532604,0.9675966883657058,0.1910331061756354,0.11551561146098825,193.5302891350368,0.3027381521059215,0.19600328448213525,881.7047728252927,2.9727513790130615,0.86640625,0.398201879845417,0.216630380350216,98.2678911420264,0.6385862144712897,0.4249896530753176,400.42245020552923,8.860713111992373,4.820418365020155,11.819822327912396,0.0680250752509091,0.04527180899863219,5.640389174336469,6.469098441113344,2.8131951219627314,-0.6385862144712897,-0.6239435124530942
stage2_soh,53,-0.6807205627606571,0.9678343654681578,0.19200371460844085,0.11541499682072888,192.49318170746486,0.30192497813873215,0.1952581512236596,853.0494703887676,2.996657705307007,0.86640625,0.3967373202513339,0.2174628019494776,100.17201157658853,0.648361550973808,0.43234792202347305,342.6526893915401,8.828124012726223,4.838941251845737,11.977645024406772,0.06906638817374632,0.04605564494195986,5.746376477572067,6.321370140337347,2.8945002758220446,-0.648361550973808,-0.6239435124530942
stage2_soh,54,-0.6840094479415445,0.9675570755152971,0.1903474024240962,0.11506708607782193,193.67203599312984,0.3018922587165107,0.19490140251158217,868.5171445960277,3.1069350481033324,0.86640625,0.397851746196062,0.21803868936895016,100.20094086908166,0.6508154790126779,0.4334197776421206,308.8826310133976,8.852922051067234,4.851755796164713,11.956708204472637,0.06932779148291732,0.046169823753999514,5.726074471806112,6.211199661552485,3.0341475518411336,-0.6508154790126779,-0.6239435124530942
stage2_soh,55,-0.6974314473797733,0.9679267954524448,0.19109602743996687,0.11516031258896668,193.35256712027194,0.29948473609233905,0.1936759871604315,856.9437034530829,3.2127306938171385,0.86640625,0.39950618077992434,0.2197517831064033,99.53477417917647,0.6658226345930859,0.4383025388306123,372.9001770975987,8.889736213770467,4.889875231930182,12.056779001179256,0.07092642133036109,0.04668995748981928,5.800507891443862,6.403863071677884,2.839863298468486,-0.6658226345930859,-0.6239435124530942
stage2_soh,56,-0.6969407824366671,0.9674646455310103,0.19036338308757877,0.11485808013440309,194.93382696495496,0.3009004244790612,0.1946818001169914,854.1081685978966,3.138718843460083,0.86640625,0.3962794900521118,0.21668546093060287,106.36581495935758,0.6489795307596005,0.43001254177315784,318.9008401549832,8.817936471917887,4.821644007286906,11.924128534967522,0.06913221810049108,0.045806869730212335,5.678819070317574,6.456333827482419,2.8296373562341786,-0.6489795307596005,-0.6239435124530942
stage2_soh,57,-0.7129723678816314,0.9676759140665232,0.19083366223729903,0.1153680411647818,195.32572436133273,0.2997247837919727,0.19332688498147335,848.876378617825,3.2832301259040833,0.86640625,0.3993812991990388,0.21762170529527794,94.39491406613035,0.6634250358525949,0.4392892532974656,362.8842599883336,8.886957326259278,4.8424771372812945,11.894766887842295,0.07067101842742131,0.0467950667784257,5.798236095731089,6.2123164135396935,2.9604176817799046,-0.6634250358525949,-0.6239435124530942
