stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,10,0.08134151495669567,0.8381947103640421,0.4049602910206437,0.27516199834641414,426.05093269760886,1.6506786524455734,1.3797897361959235,3380.235580143695,1.5197801828384399,0.68203125,0.5407137323010209,0.3459461949154502,198.82348318124954,1.705698050948418,1.4526481076609343,5618.87149828226,12.031859939907376,7.697929464278403,21.792325326447184,0.18169862655212643,0.15474260876066084,20.10805636003365,10.966677384722438,19.286214089295953,0.5198171303096937,0.6197145808318844
stage1_soc,11,0.0023646944889799326,0.8451665720359685,0.3817049691167463,0.25925429452727905,416.3182577104843,1.6319229070380727,1.3624164636944973,3254.0611930527916,1.3537361025810242,0.7484375,0.5015167553949053,0.3334683238557773,210.59547028875164,1.6626277785030787,1.40596520754043,5696.248534541118,11.159656261421645,7.42027425623356,22.505445349446298,0.17711058777160407,0.14976973649603806,19.49234256358868,12.241206224884236,18.449033295618506,0.5979824733815284,0.6197145808318844
stage1_soc,12,-0.09066125282923876,0.8548056989687455,0.3743937310580555,0.25175695934963965,410.8853113920525,1.6412559149023236,1.3719835674800367,3274.579084342367,1.4255338430404663,0.740625,0.5227253041070212,0.32351652467332315,203.28795048988226,1.679347863562778,1.4307661863509566,5483.388778441181,11.63158482461097,7.198828675328613,19.642299011063795,0.17889168646306972,0.15241164833430354,19.803961102692156,10.539934636154227,18.771178731151526,0.5838074087678936,0.6197145808318844
stage1_soc,13,-0.16676221462234103,0.8625434090819062,0.35329737464809324,0.23723574543604328,388.9411577638298,1.6408352929896017,1.3710669791519365,3253.4547499125274,1.49158536195755,0.69765625,0.519917604153837,0.3454528764959832,198.51628624790806,1.7333146206070653,1.4907094082096592,5822.168559430317,11.569108458812364,7.686952248430012,24.233790388725403,0.18464046792028277,0.15879706972458113,20.589089074580954,12.029779103103275,20.070621511953284,0.5416809687538489,0.6197145808318844
stage1_soc,14,-0.19596886830051094,0.8662274041699127,0.3500758392065862,0.23492960511290586,387.848013527538,1.6334809054165431,1.3638694812223895,3229.145610156105,1.5727530121803284,0.7,0.5424537755868155,0.3428063532728629,244.8171649734953,1.673508669339099,1.4290049368515612,5571.7626359665,12.070579087470673,7.6280623139353,21.15229319481377,0.1782696693728809,0.1522240322101779,19.775291144034686,10.926637459705757,18.780074632200446,0.5372638673239554,0.6197145808318844
stage1_soc,15,-0.2324820830948767,0.8678515310366683,0.349926432223257,0.23232660956770043,389.24304639876425,1.6350557839519746,1.366018512411028,3188.0561562017283,1.2932864725589752,0.75078125,0.5147978789965816,0.330433853577415,206.3077551199786,1.7251603367312855,1.4722965295193717,6057.286248939895,11.455185334705526,7.352751790117443,21.413598549393996,0.18377183706344918,0.15683564719738138,20.354679642772073,10.947400819358343,19.759938408849514,0.5963418863010255,0.6197145808318844
stage1_soc,16,-0.3357487471420718,0.8773454108512801,0.3349022903082376,0.22091535666761464,372.91415451839043,1.6387391126856279,1.3690010072332404,3273.2889416732064,1.1872178375720979,0.76171875,0.4853859032058441,0.29407140988041647,151.26825071503453,1.690182834409617,1.43702326141065,5597.370060975347,10.800715522848195,6.543621533663751,17.75058185134543,0.18004587624382493,0.15307818005775622,19.889676409656413,9.422197599780683,19.075865923667497,0.6161029790382467,0.6197145808318844
stage1_soc,17,-0.3644453047165037,0.8778471736231234,0.32726529777973207,0.21592934496665397,370.85531037818316,1.6236757232581336,1.354158855305398,3254.7385039435467,2.1305268585681914,0.6828125,0.6560530363916478,0.40538533195958737,181.5447949111389,1.683579428456602,1.4427913500636351,5399.134340933706,14.598368415732084,9.020557934141276,22.595048254970944,0.1793424515374159,0.15369262265878947,19.925759406505357,12.045829501944828,19.244678218911215,0.4859965890825057,0.6197145808318844
stage1_soc,18,-0.40312813806369796,0.8818612757978689,0.3280845416429796,0.21470701786321558,365.3319401345319,1.620038919928174,1.3517719585740788,3197.9508899354837,1.388621801137924,0.68046875,0.4958359105553102,0.3086683946166886,133.1852739269238,1.6596180483901106,1.4095793939894066,5269.141585168663,11.033247195718468,6.868430904622021,19.073321769589256,0.17678997736620894,0.1501547355831911,19.52002775391296,10.32958226642729,18.51189665693756,0.5317179768334069,0.6197145808318844
stage1_soc,19,-0.4241895042610205,0.884541745342189,0.3221743629529324,0.21061954562401053,356.9782969147276,1.613522980265162,1.3454042398667847,3249.956693385927,2.100711262226105,0.675,0.6956031355321436,0.41066331112597254,200.53005070968516,1.6355603642299719,1.392030268162489,5334.019961940296,15.478429783447154,9.13800254153482,22.147079592934034,0.17422724503417272,0.14828532404533118,19.2662525553496,9.586911664539263,18.027375076379375,0.466319059340357,0.6197145808318844
stage1_soc,20,-0.4426639904854121,0.8871033763352831,0.3210589003052594,0.20940720267277718,351.1401380998854,1.6063075395976887,1.339424144659712,3200.9519110025103,1.6172576010227204,0.7171875,0.5285518625643076,0.3249915980253718,158.9197967236712,1.622249854927632,1.3911765639204532,5278.311695358925,11.761236365392497,7.231651742958187,19.960415037053753,0.1728093500479138,0.14819438384274514,19.226720743356577,9.280026430968617,18.538376339897223,0.5586219412307076,0.6197145808318844
stage1_soc,21,-0.46462595083801583,0.889704620178786,0.31625857722776796,0.20600966958335795,349.2655047381682,1.6037795024104615,1.3372908620298063,3138.239549892273,1.8827659487724304,0.6890625,0.5869269634819924,0.37041201910342353,160.19564019997907,1.6015197032484936,1.3521718736272306,5101.484106581618,13.060188021079345,8.242338361770644,20.468031996595734,0.17060108052587322,0.14403942848840567,18.726198356021044,11.259520225135692,17.79397350460112,0.5129844109554023,0.6197145808318844
stage1_soc,22,-0.4865300551787035,0.8927416053767843,0.31076618458498045,0.20206576377320237,349.25084313482887,1.6020332639403474,1.3342295482642752,3200.2050380156584,1.9662614345550538,0.6921875,0.516763497815637,0.3215785321806834,157.56414865873433,1.6645606388218668,1.412694399477914,5431.342035379138,11.49892387715865,7.155704846306756,19.98890571807222,0.17731648439325676,0.1504865600497655,19.573377219293537,10.033442292075398,18.53482789735067,0.5371584506553089,0.6197145808318844
stage1_soc,23,-0.47384249933115435,0.8926623796759668,0.3153583521416434,0.2045483281360187,351.5576713300818,1.603498253813628,1.3365700949527126,3208.293555822069,1.5207008242607116,0.72578125,0.5168387459437839,0.3158597586809265,161.86910624559545,1.6789610238632169,1.4297283449443057,5475.781109249792,11.500598254009152,7.028451767142994,18.30473872373153,0.1788504780369795,0.15230109237369946,19.797864922697766,9.507929782630908,18.918210614986954,0.5707296262168648,0.6197145808318844
stage1_soc,24,-0.5837955450502602,0.8978384587960334,0.305863058220313,0.19677738862160812,340.28661553373917,1.599688105501828,1.3318443856458997,3187.60883347568,1.539635556936264,0.74140625,0.49868388671533154,0.30113679865316956,166.35740649249541,1.662759428235005,1.415728173952084,5006.877781379086,11.096619767613069,6.700839233988949,17.327794576478055,0.17712461160944665,0.15080973144107715,19.601132388227825,9.867240903594007,18.97831844047286,0.5918010839854007,0.6197145808318844
stage1_soc,25,-0.5978704483312965,0.9021034423567005,0.2973905524928431,0.19165636078038248,336.1319973231464,1.5968422603343415,1.330342073811248,3163.266141957826,1.3201547861099243,0.7703125,0.48614997524918346,0.2924259083161814,147.91091564667988,1.6150287748738146,1.3670990600599908,5205.071655101329,10.817717567571702,6.5070061547195905,17.021180290425132,0.17204012779257716,0.14562953965438036,18.946631076165797,9.027871032585697,17.96447888716595,0.6244675074252449,0.6244675074252449
stage1_soc,26,-0.5871975874730976,0.9017865395534311,0.30546047777959295,0.1955536676122605,333.97733813935724,1.5894699938360275,1.3225974676251533,3052.2087160187675,1.5627768158912658,0.7296875,0.6002822501431067,0.354271842961316,161.14725766073198,1.6501907223227998,1.3999949166318402,5232.416825882774,13.357367312404746,7.883190197722048,19.013065017670634,0.1757857367471823,0.14913375428612607,19.39083145911882,9.495830156239302,18.293697358750197,0.549602824957068,0.6244675074252449
stage1_soc,27,-0.6283014213544748,0.9029617207822217,0.29679319039783353,0.1911532188925762,330.0471279348722,1.5899484047578358,1.322737508080853,3105.481275183761,1.2909567832946778,0.7640625,0.4931629288832822,0.2907229782445938,141.63258439113474,1.6256922944663192,1.3885305321542547,5253.969668058278,10.973768485244058,6.469112873467344,17.084947777459888,0.17317605365454838,0.14791251627875496,19.21065869548007,8.580277555130394,18.122852582721443,0.6161136213350153,0.6244675074252449
stage1_soc,28,-0.7162039464190889,0.9068569844057413,0.2860441582948857,0.18266087375988826,314.6482680087224,1.59170398545294,1.3239591706832856,3045.5231773728924,1.2825054287910462,0.78125,0.48171603393936463,0.2814509079908021,138.07910399417935,1.6172044184430159,1.3722520317882299,5228.26036938048,10.71905432874528,6.262792520329841,16.972956626265745,0.1722718869489406,0.14617845722905004,19.00547998969132,8.209931308671194,18.00147766447452,0.6367351898181906,0.6367351898181906
stage1_soc,29,-0.7085838742949575,0.9071342743586019,0.2898122482236681,0.18502546755594032,321.24603937787026,1.585594993727398,1.3177340336940795,3058.1917496633755,1.3035460114479065,0.79296875,0.4595611444947484,0.2780802970417426,113.99532040965616,1.617315744805149,1.3699088689521886,4863.906843444084,10.22606789714704,6.187790312154889,16.846942848420536,0.172283746103194,0.14592885309748524,18.979660007486327,8.851545428304764,17.924440343249305,0.6551004066515755,0.6551004066515755
stage1_soc,30,-0.7215388653886194,0.9100392167219046,0.29129510100737915,0.18551352883525993,321.3841706589582,1.5787770557353742,1.3121708536034433,3023.787099990494,1.6724095582962035,0.73125,0.5667846228527668,0.3284297606674954,170.01311534302985,1.6470296533022861,1.4020945134339855,5130.48353265245,12.611984480379466,7.308157069597693,17.38326952961347,0.17544900510001457,0.1493574127062935,19.410992829151287,8.87065719298834,18.2461600921069,0.56121461314417,0.6551004066515755
stage1_soc,31,-0.689585667605314,0.9085207241229055,0.290495296992738,0.18598399201007365,319.5085108156852,1.5712219545536343,1.3039399610646323,3090.790147290939,1.468373066186905,0.7703125,0.49534787772090183,0.29613032178167487,140.275019179933,1.642117694006762,1.3976272814208641,5041.5508798501705,11.02238751485742,6.589436051170696,16.09674549147216,0.1749257613403871,0.1488815431119618,19.35343451363795,9.158439773456822,18.66702823947702,0.6217081366837294,0.6551004066515755
stage1_soc,32,-0.7397760814553233,0.9133931047231721,0.282384025825366,0.17946968799274496,312.0393284274161,1.582253269159433,1.3144877369264742,3113.111108863357,1.4468133330345154,0.78984375,0.5084109613287209,0.31095688978748515,158.54582731325496,1.6563750729086502,1.4118980735423974,5259.508968742211,11.31306478896304,6.9193540558833915,19.546034021851117,0.17644452136910402,0.15040173200962853,19.546496887147384,8.508754419695302,18.598701147501806,0.6373204616013837,0.6551004066515755
stage1_soc,33,-0.7638229298597595,0.9155057900783014,0.2802004986968751,0.1774766718213815,311.61342890856594,1.5813549322527454,1.313671572824548,3021.430285082961,1.2521986365318298,0.7734375,0.46984239181388304,0.26595664651758855,123.91824053557738,1.6120804295522406,1.3637090426404028,5307.687052899195,10.454844257937399,5.918017127967599,14.537668638558404,0.17172605723856094,0.14526842003069404,18.905173716739228,7.425129592461771,18.141571450071048,0.6324847824558351,0.6551004066515755
stage1_soc,34,-0.7612313318552897,0.9124423963133641,0.2833957778334567,0.18051616496649567,316.3249503900488,1.5808023488224567,1.3143919366342445,3036.685480875528,1.494572114944458,0.76796875,0.47440262416614004,0.28818519926280717,131.55211448984153,1.6157071097746991,1.370566337555647,5210.903241306054,10.556317713615236,6.412642687176178,16.81890479666214,0.17211238706932297,0.1459988895780679,18.989736322802383,9.292748581874017,17.815748709836075,0.625647962750158,0.6551004066515755
stage1_soc,35,-0.815921688464931,0.9187276352448734,0.2768295589835166,0.17571355580123785,308.53320500363856,1.5838374888355817,1.3164765888275192,3006.274446418303,1.7519681096076964,0.728125,0.492225250028258,0.30123565055255314,150.19421429497945,1.624285141969236,1.3846379881724715,4928.326618156079,10.952903392984348,6.703038870078044,17.376666730320743,0.17302615742330937,0.14749786498559164,19.166207434497203,9.260930396620324,17.958514466993797,0.5804574249915226,0.6551004066515755
stage1_soc,36,-0.8093328938336166,0.9182786896069085,0.27443742892308925,0.17504698057782644,306.81100407823465,1.5819806568425872,1.3150056587603511,3014.2253569293052,1.254233056306839,0.8125,0.46680269458042245,0.2806455595202351,131.61867746052718,1.6331564659294024,1.3915633833734318,5086.084479422807,10.38720548117873,6.244872053929216,17.216192589550733,0.17397117076010202,0.1482355892223594,19.266080222729652,8.442147094234118,18.520189555099986,0.6724591916258733,0.6724591916258733
stage1_soc,37,-0.8981018067665508,0.9221871575138975,0.2647614136068867,0.16828292273745024,298.9727894750937,1.589931709096228,1.322412168502858,3068.667010634021,1.4070757746696472,0.80234375,0.47360746940186144,0.2767204263996973,134.00668075978533,1.5964071897644374,1.35335998745868,4919.797987371772,10.538624015593436,6.157530721456569,16.425642871459225,0.17005647263217166,0.1441659917698755,18.754327852675942,7.755447314196521,17.872119474430715,0.6602615091794416,0.6724591916258733
stage1_soc,38,-0.8437701618950185,0.9197443650720294,0.2795804145464431,0.17593001260037824,307.9078087492059,1.5836838861726337,1.315999762119613,2979.20213016131,1.8037303507328033,0.74453125,0.5380834446461029,0.3090027733880561,149.6846219401672,1.6076542809205119,1.3571805474348366,4672.691670957359,11.97333129870242,6.8758714240736865,16.30959960122314,0.17125456373757578,0.14457297519480697,18.81977160800205,8.510321459864928,17.366240936452243,0.5831062166061691,0.6724591916258733
stage1_soc,39,-0.8414283234273807,0.9204441920959159,0.2775683175610533,0.1746720240469276,304.0211234938312,1.584495183152242,1.3172759205403373,3031.121715081743,1.8806831240653992,0.73984375,0.5291610183312732,0.320591874710226,158.04965998645528,1.6503536172231599,1.4106144268298522,5239.204114573179,11.774791154202186,7.133749916530858,17.03305473464783,0.17580308872856265,0.15026499209110944,19.513645392552505,9.524325495342092,18.37287989548672,0.5810954445006181,0.6724591916258733
stage1_soc,40,-0.8260060361058372,0.9192558065836557,0.27691483674406897,0.1753961704825347,309.60804355358624,1.5801357142550652,1.3122905858516054,3010.3694079697484,1.2713297486305237,0.809375,0.43366654589439674,0.24863303773381631,118.12360190249697,1.6289622930360863,1.382861946709454,5054.048783152965,9.649866208432181,5.53253546486768,13.76090242173656,0.1735243885299813,0.1473086730449235,19.15584259835316,7.437307511567905,17.790545971636735,0.679275036231681,0.679275036231681
stage1_soc,41,-0.957025426279988,0.9292250406031717,0.26263234353487436,0.1648400930533409,290.238831035076,1.5859355282189065,1.3176437233670892,3051.1128260046735,1.4571262717247009,0.80078125,0.484069476267841,0.294174225768802,135.085138448312,1.6217473716219357,1.3734468135749922,5125.691294435525,10.771422696959773,6.54590939072304,17.76153675736758,0.17275582272075665,0.1463057307584002,19.03767272401155,8.485505811490768,18.14446336129391,0.6555604071196477,0.679275036231681
stage1_soc,42,-0.9602169468057417,0.9252109384284262,0.2687628606779281,0.16877891695571295,300.07759118551803,1.5832820650403079,1.315155329978856,3029.2905934537503,1.8200354158878327,0.76796875,0.5521781382728271,0.32806562226760433,155.52350651911974,1.597416574193734,1.345564011920942,4913.210573582826,12.286963760570204,7.30005433944284,17.294695599973913,0.17016399726271714,0.14333552967882307,18.6671833400957,8.998755050367333,17.4159212463689,0.6023153085181518,0.679275036231681
stage1_soc,43,-0.9632076546594068,0.9294231048552151,0.2603318279810128,0.16315141319105206,285.9406136372305,1.5852221915783171,1.3164115528727987,3007.6561340222124,1.5419704079627992,0.7671875,0.5223326290664075,0.32061325375470917,153.15344097074646,1.6300597361123736,1.3794764595571904,5005.242918018265,11.622847126542068,7.134225652870585,20.116237780283655,0.17364129345081178,0.1469480359115915,19.121395878508512,9.0329337082478,17.917727497883195,0.6104877112800777,0.679275036231681
stage1_soc,44,-0.9665967460061653,0.9262276682555821,0.26889004594644816,0.16777455909155772,300.43798605815863,1.5872669911215904,1.3181448180941773,3082.1875121257567,1.422654539346695,0.80546875,0.48311689294768245,0.27700976651758535,150.4106060383205,1.6475747889893984,1.3950289188185707,5455.138146629217,10.750226028820162,6.163969087290424,14.999810588499981,0.1755070754317469,0.14860475372147985,19.33782237895458,7.576749686550058,18.446099875163068,0.6605336821156952,0.679275036231681
stage1_soc,45,-0.9635669879073531,0.927693343720703,0.26575534702851594,0.1658577970236191,293.74844580784423,1.5894756595307493,1.3206008603454642,3017.8955585254907,1.3201549172401428,0.7890625,0.45845670965097485,0.2589379837598244,118.85738153767183,1.6608131860608455,1.415214404114522,5064.973873195434,10.201492175811016,5.7618391638240265,14.15971762359695,0.17691728905014154,0.15075500239179487,19.59730274192209,7.16421675522963,18.1253661328164,0.6515254871047076,0.679275036231681
stage1_soc,46,-0.9987933196970232,0.9293834920048064,0.2662236280635366,0.16684226846515757,290.0089874419956,1.5736286681421936,1.3050227750330037,2984.7063987723595,1.804299771785736,0.78984375,0.5637532573570048,0.32610051573792587,152.14970444775068,1.6533968551139295,1.4057188842911272,5123.073679764715,12.544531144358219,7.256327160408352,17.528844849541198,0.17612726819989882,0.14974349697630815,19.467808508212077,8.751191730959231,18.394342875501877,0.6207177727928985,0.679275036231681
stage1_soc,47,-1.0236705361426552,0.9301493404460407,0.2578433905446636,0.16122474552558125,289.0240271164348,1.5793043366485955,1.3103406205857469,2966.114111705876,1.3870540142059327,0.80546875,0.4500668593048921,0.26370878654561236,131.96874251118786,1.6219419883038217,1.3734568120795303,5458.7470368456525,10.014802844173062,5.8679981799266026,14.815133239330722,0.17277655406593825,0.14630679579539155,19.036144142836157,7.774937585011579,18.177272428145326,0.6704486922085323,0.679275036231681
stage1_soc,48,-1.037189180219496,0.9310604360054402,0.2594408393709013,0.16060545583318342,289.28324742569123,1.5837776893349844,1.3162233002216794,2994.0744769503463,1.2009394943714142,0.81171875,0.44271745553156194,0.2570032074969276,110.35858610409375,1.5984773167634148,1.349179256381467,5499.713479863319,9.851265314018333,5.718786900756095,14.650262687923702,0.17027699194170443,0.14372064155445133,18.718472611972224,7.417586437594246,17.536631807091016,0.6789035133405315,0.679275036231681
stage1_soc,49,-1.0385681316906812,0.9313509302417704,0.25606012671631706,0.16031850364385203,292.0579865051437,1.5845559113008516,1.3160440191576768,3058.2141802066053,1.299012875556946,0.81015625,0.44325109734765017,0.255172340511308,112.27998203603089,1.6384261742226172,1.39094145570416,5518.407967156179,9.863139750674705,5.678046777879212,13.538957165799701,0.17453252388498744,0.1481693387615935,19.272705241973924,7.587510431053317,17.952278076814594,0.6771809207957049,0.679275036231681
stage1_soc,50,-1.0022253271907975,0.9304794475327797,0.2591980932745424,0.16226246070747113,284.90585153740903,1.5824410380275409,1.3136232486265118,3028.806564365035,1.4588818788528441,0.78515625,0.48351800486366087,0.28163911922238183,129.90528745818182,1.6268121765379642,1.380188471172005,4940.067358840416,10.75915149541609,6.266980571550626,14.959293813203722,0.17329534878399938,0.14702388262226335,19.137830053833813,8.254418083837347,18.003822591428438,0.6401008485409018,0.679275036231681
stage1_soc,51,-1.0622523319689268,0.9334900241638387,0.25875857648287987,0.16053256226180562,280.82047246274107,1.5813225750659903,1.3144399228643533,3030.866326691378,1.5807901978492738,0.76953125,0.5151275021750635,0.29087111242479297,132.6922703978608,1.6275843242273238,1.3793674425804057,4785.2439698978205,11.462519928834674,6.472409103394168,15.302284306696196,0.17337760141387873,0.1469364229909619,19.13499689467623,7.718507782718737,17.196991425651774,0.614992999347481,0.679275036231681
stage1_soc,52,-1.113285740695616,0.9344143240067078,0.25604692497706294,0.1584905948302897,282.3468948826085,1.5833843261765885,1.3150510138700955,2917.7709182571407,1.7653923273086547,0.8109375,0.533988445658575,0.3224771793817126,179.52204319344258,1.6338355385386243,1.3883936462458224,5494.674178106599,11.882210157645181,7.175701374477771,19.1207332443,0.1740435085860744,0.14789793458165315,19.240478117501205,8.408139859439437,18.062803905715803,0.6507409663024275,0.679275036231681
stage1_soc,53,-1.163115806679575,0.9373720835038887,0.24387276865997254,0.1508896658143736,271.99947308928535,1.5788857547250874,1.3113978973431704,3030.3815114573495,1.308187758922577,0.8203125,0.4363292653848848,0.25365774425208654,112.37968574336124,1.6287409153213976,1.3797373902401886,5156.399492570734,9.709116541117142,5.644344286301349,13.90409319183382,0.1735008065712808,0.14697583131777242,19.136170867767316,7.731450469700301,18.233651444884806,0.6894137203845345,0.6894137203845345
stage1_soc,54,-1.0732844368790309,0.9346652053926293,0.25658481447862713,0.15872010045675516,286.8627065190023,1.5802633653283775,1.3142781385517435,3013.0302981786954,1.4774766206741332,0.75390625,0.45566507838932097,0.2628760674195291,120.85862608983349,1.6298471425234333,1.378414037323091,5305.382917718545,10.139373355497488,5.849468659079487,14.660211829478904,0.17361864697064938,0.146834861899326,19.11576059807442,7.360756121493327,18.08322930976444,0.6172067264832037,0.6894137203845345
stage1_soc,55,-1.1237656059101182,0.9365138050783675,0.2513403830684043,0.15525972088305506,281.6646120535514,1.580880445865684,1.314537239412808,2872.4154192731944,1.38367817401886,0.80703125,0.45829045775894917,0.2640759390516905,123.01931637575518,1.638754473548598,1.3949043524218723,5074.381628660416,10.197792842232488,5.876167992436921,14.463705141792731,0.17456749596077006,0.148591484486704,19.32027795753758,7.482488992480418,18.10935626971073,0.6695441126723152,0.6894137203845345
stage1_soc,56,-1.1428002523286342,0.9370155678502106,0.2482997327371719,0.15430415099102943,278.30669593584054,1.5883954022782778,1.3205696625070746,3058.5645917470993,1.6267368078231812,0.78046875,0.4738050557726384,0.2709986511494208,126.77691231021271,1.628309142420969,1.3783358403947203,5206.950093443906,10.543020715607152,6.030210861870689,15.002938988314455,0.17345481241897315,0.14682653210450103,19.1141439778347,7.682720273846458,17.952083661041378,0.6383272332682085,0.6894137203845345
stage1_soc,57,-1.106045473694334,0.9341634426207862,0.25273918033039816,0.15699959913707678,280.02569856508643,1.5829256521318762,1.3152482473357456,2991.374088714352,2.1473151206970216,0.75546875,0.5105725575431249,0.3034335901538725,148.96887538090985,1.6281938243975835,1.3922222557710484,4715.461018683311,11.361164213261823,6.7519470078677815,16.84163649803992,0.17344252786270176,0.14830577536944972,19.26408096362081,8.799886457892926,18.2932662419815,0.6022969827370626,0.6894137203845345
stage1_soc,58,-1.1929994561243968,0.9399865316308611,0.248720898507781,0.15278235871997295,275.8340121298989,1.5840071175835881,1.3172784242911828,3027.049708608057,2.0991132259368896,0.75078125,0.5593412635822862,0.33089338925274203,156.82092133849687,1.577007121788557,1.3255693327635527,4624.9609758799525,12.446356312987508,7.36297729033503,18.268394487998854,0.16798989021999078,0.14120560628499024,18.415910394014322,9.226033580501264,17.26146470168785,0.5829788709253141,0.6894137203845345
