ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.138506,0.6526647058823529,0.7835275
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,4.997221,0.8249632352941176,0.81023264
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.305298,0.7779485294117647,0.7751939
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.654835,0.7060573529411764,0.76845205
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,22.911581,0.7697308823529412,0.7809345
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,30.651054,0.8225014705882353,0.75754124
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.623007,0.6715102941176471,0.777898
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,29.219086,0.8352544117647058,0.81626457
02HCB68111211Y88E0004340,LFP_68Ah,LMO_24Ah,44.1142,28.898024,0.8342852941176471,0.7855307
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,25.762173,0.8047691176470588,0.78402126
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,26.382856,0.8119000000000001,0.79714787
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,25.907486,0.8424544117647059,0.7898659
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,29.442867,0.8117617647058823,0.79159397
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,29.537567,0.8382176470588236,0.7785461
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,24.56118,0.8460514705882353,0.798478
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,29.906918,0.8356073529411765,0.7822029
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,27.177742,0.6879132352941176,0.8002572
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.236021,0.7169970588235294,0.8128092
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,30.62259,0.8248588235294118,0.76557004
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,66.26746,0.8487455882352941,0.7899475
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,26.716461,0.7269970588235294,0.78731024
02HCB68111211Y86L0005694,LFP_68Ah,NMC_15Ah,52.0063,39.065155,0.6864426470588235,0.7887881
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,22.36714,0.8231911764705881,0.7889326
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,24.455671,0.8386073529411765,0.7849825
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,45.547054,0.67015,0.6443748
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,76.109474,0.71626,0.8119344
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,41.762886,0.74285,0.939285
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,54.022133,0.79292,0.8437976
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.0406156,0.87622,0.6803659
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,45.693493,0.8858900000000001,0.74880725
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,22.604937,0.87909,0.8258412
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,40.91217,0.59307,0.5697486
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,59.536007,0.87905,0.89769286
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.86514,0.88277,0.891165
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.174923,0.8700699999999999,0.8870625
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.3410378,0.8977299999999999,0.8518336
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,46.34972,0.9214399999999999,0.87412465
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,68.54982,0.89416,0.8968707
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.244324,0.7527466666666667,0.7816512
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,55.08516,0.75258,0.7892808
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,41.642162,0.7564933333333334,0.8503784
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.280136,0.7735933333333332,0.79363555
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,40.841763,0.75428,0.7863625
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,17.229855,0.7639066666666667,0.8436619
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,41.00499,0.7767866666666666,0.77676487
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,73.07741,0.76566,0.8190319
PJP17601529001A003327,NMC_15Ah,LMO_24Ah,41.452,50.684887,0.7542866666666667,0.82204044
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,52.63212,0.7656533333333333,0.80398196
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,45.947807,0.7581,0.83646995
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,66.2405,0.7541066666666667,0.7837907
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.163963,0.7714599999999999,0.77621216
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,45.414433,0.75896,0.8163816
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.799374,0.7549399999999999,0.78448516
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.130478,0.7671666666666667,0.7707948
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,21.57219,0.7630533333333334,0.88718075
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.7887335,0.7969666666666666,0.6858791
PJP17930O01003A018005,NMC_15Ah,LMO_24Ah,52.0704,51.85593,0.79294,0.8033503
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,26.9765,27.496864,1.000052380952381,0.9739358
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,32.914864,1.0051,0.964559
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.374572,0.7755,0.86442477
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,43.8556,43.17149,0.9881190476190476,0.9771657
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.678783,0.9979714285714285,0.99820775
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,50.659256,1.011161904761905,0.9042933
02LCC02100101A87Y0173907,NMC_21Ah,NMC_21Ah,55.9235,54.893185,1.006,0.9922588
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,49.0491,48.758175,0.9903,0.9815655
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,31.949858,1.001404761904762,0.95129627
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,24.490711,1.004309523809524,0.9861248
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.522741,0.7957208333333333,0.8522973
A170528511010800104,LMO_24Ah,NMC_15Ah,41.9541,44.10285,0.7689125,0.78266484
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,51.543243,0.7420833333333333,0.7787512
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,14.403365,1.095941666666667,1.0761099
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.91909,0.7606625,0.7643471
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,44.941826,0.802275,0.80107963
A170529511010800411,LMO_24Ah,LFP_35Ah,7.6527,14.896386,0.6376916666666667,0.7929497
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,43.99134,0.74125,0.81951255
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,41.995667,0.825625,0.7952564
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.102074,1.0524,1.0501113
A170529511010800365,LMO_24Ah,LMO_26Ah,31.8633,35.78682,0.7595833333333334,0.8840494
515092904916,LMO_25Ah,LMO_25Ah,27.7305,33.24262,0.629024,0.6103152
515092905212,LMO_25Ah,LMO_24Ah,50.482,43.731625,0.918516,0.87855387
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.185702,0.715284,0.6782728
516020603556,LMO_25Ah,LMO_25Ah,35.3767,39.29018,0.6442319999999999,0.6542711
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.934063,0.7791079999999999,0.754162
515093000451,LMO_25Ah,LMO_24Ah,8.8585,9.211531,0.934832,0.80823094
515092901182,LMO_25Ah,LMO_25Ah,7.1704,13.722782,0.601472,0.7591957
515092904740,LMO_25Ah,LMO_25Ah,25.6641,27.919977,0.617416,0.6244949
515100100624,LMO_25Ah,LMO_25Ah,8.3761,10.12046,0.8321599999999999,0.82546914
515093001782,LMO_25Ah,NMC_21Ah,50.1002,49.94227,0.925024,0.9599877
515093002576,LMO_25Ah,LMO_25Ah,50.1557,60.737576,0.804024,0.8281562
515093000724,LMO_25Ah,LMO_25Ah,38.8252,45.460655,0.7228279999999999,0.7581188
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.98839,0.782636,0.7145297
515092501338,LMO_25Ah,LMO_25Ah,32.339,37.756634,0.590388,0.58316445
515092901199,LMO_25Ah,LMO_25Ah,27.5501,45.495155,0.422888,0.600291
515093000605,LMO_25Ah,LMO_24Ah,35.9961,35.67979,0.8718319999999999,0.8695665
515100102065,LMO_25Ah,NMC_21Ah,8.6173,8.491109,0.886136,0.768495
515093002646,LMO_25Ah,NMC_15Ah,70.0083,70.905045,0.88878,0.9200805
515100101320,LMO_25Ah,LMO_25Ah,75.0,76.903404,0.795436,0.8843219
515092904410,LMO_25Ah,LMO_25Ah,44.4627,53.067135,0.84136,0.8997838
515093001367,LMO_25Ah,LMO_25Ah,44.7967,57.016064,0.7882760000000001,0.8326502
515093004000,LMO_25Ah,LMO_25Ah,41.9541,53.842495,0.746968,0.77416503
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.873802,0.872804,0.8865327
515092904584,LMO_25Ah,LMO_26Ah,50.0064,62.841797,0.7854439999999999,0.82760435
515092905201,LMO_25Ah,LMO_24Ah,53.6027,46.411022,0.944636,0.84728706
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,14.143213,0.8388307692307693,0.8440674
H27735178005,LMO_26Ah,LMO_24Ah,53.3811,59.964005,0.8490000000000001,0.93247336
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,75.04877,0.8877884615384615,0.9342497
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.696976,0.8586153846153847,0.96329266
H27734492478,LMO_26Ah,LMO_26Ah,90.0,77.38061,0.9984076923076923,0.90257806
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,39.067265,0.9464884615384614,0.90877086
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,48.964794,0.9604461538461538,0.81369007
H27735077206,LMO_26Ah,LMO_24Ah,71.0838,66.067245,0.9195923076923077,0.8274276
H27735176665,LMO_26Ah,LMO_24Ah,53.3246,47.39065,0.998203846153846,0.89806634
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,28.02222,0.9923153846153846,0.9490631
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,44.019333,0.9497769230769231,0.8994203
H27734491651,LMO_26Ah,LMO_26Ah,85.0,76.311386,0.9381923076923078,0.89161146
H27735076930,LMO_26Ah,LMO_26Ah,75.214,72.86396,0.9650538461538462,0.86478776
H27734691342,LMO_26Ah,LMO_26Ah,85.0,80.51202,0.9401923076923077,0.9053954
H27735177571,LMO_26Ah,LMO_26Ah,75.0,82.24443,0.8238038461538462,0.9515013
17号,LFP_35Ah,LFP_35Ah,40.8667,28.126072,0.8172685714285713,0.87893355
1号,LFP_35Ah,LFP_35Ah,41.452,26.451626,0.7431371428571428,0.8674568
34号,LFP_35Ah,LFP_35Ah,38.5265,28.649345,0.8159685714285715,0.8931016
36号,LFP_35Ah,LFP_35Ah,32.1026,24.464857,0.88972,0.8969273
37号,LFP_35Ah,LFP_35Ah,33.7731,26.136349,0.88372,0.89110065
53号,LFP_35Ah,LFP_35Ah,53.3916,29.85805,0.9176657142857142,0.88582706
8号,LFP_35Ah,LFP_35Ah,29.7969,25.090843,0.7810742857142857,0.82783675
9号,LFP_35Ah,LFP_35Ah,19.3077,18.429577,0.7772285714285714,0.8554741
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.501139,0.8426367647058823,0.8175057
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,27.459024,0.8511661764705882,0.7994747
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.829653,0.6526647058823529,0.807083
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,5.032672,0.8249632352941176,0.81381017
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.1925,0.7779485294117647,0.7734891
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,23.388569,0.7060573529411764,0.78043544
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,20.803915,0.7697308823529412,0.7759882
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,31.100864,0.8225014705882353,0.7746196
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.71327,0.6715102941176471,0.77725244
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,30.076029,0.8352544117647058,0.8273675
02HCB68111211Y88E0004340,LFP_68Ah,LMO_24Ah,44.1142,28.851856,0.8342852941176471,0.7882836
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.762241,0.8047691176470588,0.8051249
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,26.418499,0.8119000000000001,0.79921
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,26.64284,0.8424544117647059,0.7842564
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,29.664045,0.8117617647058823,0.7914783
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,30.940357,0.8382176470588236,0.7952256
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,24.635246,0.8460514705882353,0.79100823
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,31.18376,0.8356073529411765,0.7816664
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.598616,0.6879132352941176,0.78532326
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.279953,0.7169970588235294,0.8230159
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,37.492138,0.8248588235294118,0.7745512
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,66.86635,0.8487455882352941,0.7891933
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,26.538162,0.7269970588235294,0.78572
02HCB68111211Y86L0005694,LFP_68Ah,NMC_15Ah,52.0063,34.26269,0.6864426470588235,0.78657955
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,25.321133,0.8231911764705881,0.7710341
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,24.643559,0.8386073529411765,0.78734136
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.846638,0.67015,0.6910882
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,76.1867,0.71626,0.7987456
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,48.513584,0.74285,0.8828271
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,51.372585,0.79292,0.82329607
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.0334477,0.87622,0.67503536
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,32.911102,0.8858900000000001,0.82023895
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,21.096651,0.87909,0.82930726
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,38.422127,0.59307,0.5589064
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,59.540863,0.87905,0.8759894
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.04909,0.88277,0.8890249
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.342728,0.8700699999999999,0.8874402
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.33387,0.8977299999999999,0.83124554
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,43.786594,0.9214399999999999,0.86540854
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,68.82564,0.89416,0.88907987
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.26656,0.7527466666666667,0.78514636
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,55.105648,0.75258,0.7875319
