ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,16.896433,0.6376916666666667,0.82273066
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,50.05483,0.74125,0.8980882
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.604347,0.825625,0.8033023
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.53486,1.0524,1.0596595
A170529511010800365,LMO_24Ah,LMO_24Ah,31.8633,37.328663,0.7595833333333334,0.896885
515092904916,LMO_25Ah,LMO_25Ah,27.7305,34.463665,0.629024,0.70872664
515092905212,LMO_25Ah,NMC_15Ah,50.482,43.169613,0.918516,0.7963828
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.3780417,0.715284,0.66759145
516020603556,LMO_25Ah,LMO_25Ah,35.3767,44.155106,0.6442319999999999,0.765056
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.908768,0.7791079999999999,0.8568115
515093000451,LMO_25Ah,NMC_21Ah,8.8585,18.159779,0.934832,0.90762514
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.964619,0.601472,0.70498455
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.081593,0.617416,0.6517596
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.354344,0.8321599999999999,0.8137589
515093001782,LMO_25Ah,LMO_24Ah,50.1002,53.20235,0.925024,0.90774274
515093002576,LMO_25Ah,LMO_25Ah,50.1557,61.12428,0.804024,0.9390678
515093000724,LMO_25Ah,LMO_25Ah,38.8252,48.066013,0.7228279999999999,0.8047869
515093002348,LMO_25Ah,LMO_25Ah,21.1016,18.126932,0.782636,0.70693743
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.75646,0.590388,0.607168
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.703487,0.422888,0.6033441
515093000605,LMO_25Ah,LMO_24Ah,35.9961,44.606747,0.8718319999999999,0.91579026
515100102065,LMO_25Ah,NMC_21Ah,8.6173,10.015939,0.886136,0.8227439
515093002646,LMO_25Ah,LMO_25Ah,70.0083,74.90779,0.88878,0.9430147
515100101320,LMO_25Ah,LMO_25Ah,75.0,79.31526,0.795436,0.8957614
515092904410,LMO_25Ah,LMO_24Ah,44.4627,50.32025,0.84136,0.88417655
515093001367,LMO_25Ah,LMO_24Ah,44.7967,58.18974,0.7882760000000001,0.9036863
515093004000,LMO_25Ah,LMO_25Ah,41.9541,54.336018,0.746968,0.83897823
515100100526,LMO_25Ah,NMC_21Ah,22.2517,28.512636,0.872804,0.9302436
515092904584,LMO_25Ah,LMO_26Ah,50.0064,65.203606,0.7854439999999999,0.94403154
515092905201,LMO_25Ah,NMC_15Ah,53.6027,45.701725,0.944636,0.8363265
H27734091053,LMO_26Ah,LMO_25Ah,8.3761,10.132814,0.8388307692307693,0.9640673
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.828926,0.8490000000000001,0.9371543
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,76.11846,0.8877884615384615,0.9492998
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.724989,0.8586153846153847,0.85548264
H27734492478,LMO_26Ah,LMO_24Ah,90.0,73.65256,0.9984076923076923,0.8683524
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,38.069862,0.9464884615384614,0.9250837
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,56.319736,0.9604461538461538,0.85126495
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,72.14134,0.9195923076923077,0.93507665
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,50.42731,0.998203846153846,0.93558466
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,24.199793,0.9923153846153846,0.95302284
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,42.877666,0.9497769230769231,0.9401995
H27734491651,LMO_26Ah,LMO_26Ah,85.0,73.9239,0.9381923076923078,0.91702676
H27735076930,LMO_26Ah,LMO_26Ah,75.214,72.93518,0.9650538461538462,0.9473608
H27734691342,LMO_26Ah,LMO_26Ah,85.0,74.44944,0.9401923076923077,0.8779156
H27735177571,LMO_26Ah,LMO_26Ah,75.0,77.908745,0.8238038461538462,0.9364189
17号,LFP_35Ah,LFP_35Ah,40.8667,28.416225,0.8172685714285713,0.87740797
1号,LFP_35Ah,LFP_35Ah,41.452,27.90737,0.7431371428571428,0.88086724
34号,LFP_35Ah,LFP_35Ah,38.5265,27.714415,0.8159685714285715,0.89692825
36号,LFP_35Ah,LFP_35Ah,32.1026,26.30953,0.88972,0.88849545
37号,LFP_35Ah,LFP_35Ah,33.7731,26.477587,0.88372,0.89407206
53号,LFP_35Ah,LFP_35Ah,53.3916,33.002,0.9176657142857142,0.87237585
8号,LFP_35Ah,LFP_35Ah,29.7969,26.075502,0.7810742857142857,0.842013
9号,LFP_35Ah,LFP_35Ah,19.3077,18.202555,0.7772285714285714,0.8614017
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.027178,0.8426367647058823,0.7855374
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,19.230705,0.8511661764705882,0.78772616
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.898561,0.6526647058823529,0.8382368
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.968207,0.8249632352941176,0.791376
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.453218,0.7779485294117647,0.7996138
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.179884,0.7060573529411764,0.79910517
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,27.027258,0.7697308823529412,0.79733163
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,15.578986,0.8225014705882353,0.7935523
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,30.196384,0.6715102941176471,0.80302477
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,30.63314,0.8352544117647058,0.79977787
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,27.480692,0.8342852941176471,0.7933781
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.267382,0.8047691176470588,0.8009455
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,22.117857,0.8119000000000001,0.7890292
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,20.567896,0.8424544117647059,0.7878755
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.675493,0.8117617647058823,0.7964096
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,20.726372,0.8382176470588236,0.79922664
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,16.854319,0.8460514705882353,0.7831284
02HCB68111211Y88E0004523,LFP_68Ah,NMC_15Ah,50.1764,21.327538,0.8356073529411765,0.79025316
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,30.159826,0.6879132352941176,0.804052
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.936975,0.7169970588235294,0.79799336
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,15.663394,0.8248588235294118,0.79375017
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,57.480267,0.8487455882352941,0.7957291
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,25.421791,0.7269970588235294,0.79188323
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,43.185307,0.6864426470588235,0.7978244
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.585241,0.8231911764705881,0.790132
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,16.554384,0.8386073529411765,0.781988
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.306545,0.67015,0.6330731
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,74.40572,0.71626,0.8061292
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.472225,0.74285,0.84717894
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,50.83133,0.79292,0.8162523
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.188598,0.87622,0.79819393
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,31.162619,0.8858900000000001,0.9019164
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,9.499528,0.87909,0.87163526
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,45.20065,0.59307,0.62895674
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,56.276928,0.87905,0.8878573
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.95955,0.88277,0.8855374
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.34682,0.8700699999999999,0.8843799
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.6017275,0.8977299999999999,0.8926612
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,33.38743,0.9214399999999999,0.9574318
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,68.87561,0.89416,0.886212
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.256393,0.7527466666666667,0.79552096
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,55.81941,0.75258,0.8034042
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,50.032047,0.7564933333333334,1.0097495
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.57853,0.7735933333333332,0.7888453
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,42.99938,0.75428,0.8096045
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,14.38785,0.7639066666666667,0.7857749
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,43.883106,0.7767866666666666,0.8110604
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.47159,0.76566,0.8017079
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,44.352085,0.7542866666666667,0.803004
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,43.76505,0.7656533333333333,0.8039174
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,43.767303,0.7581,0.8102877
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,70.67908,0.7541066666666667,0.8006811
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.758354,0.7714599999999999,0.79701257
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,43.716938,0.75896,0.797402
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,62.44295,0.7549399999999999,0.81764126
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.827324,0.7671666666666667,0.8023894
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.6867,0.7630533333333334,0.79191184
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,7.0946107,0.7969666666666666,0.789996
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.59782,0.79294,0.798283
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,28.53496,1.000052380952381,0.9833838
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,34.03291,1.0051,0.97260594
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.0168233,0.7755,0.78207004
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,43.8556,42.424225,0.9881190476190476,0.96432525
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,41.754543,0.9979714285714285,0.97300595
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,55.40892,1.011161904761905,0.8706376
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,55.9235,39.565735,1.006,0.7936406
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.17145,0.9903,0.9666866
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.002007,1.001404761904762,0.8568543
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,21.8027,26.830374,1.004309523809524,0.79414976
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.644791,0.7957208333333333,0.7949576
A170528511010800104,LMO_24Ah,NMC_15Ah,41.9541,54.52431,0.7689125,0.89415324
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,65.16842,0.7420833333333333,0.9125246
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,7.9617047,1.095941666666667,1.1061451
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,13.078148,0.7606625,0.97146994
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.70004,0.802275,0.8090886
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,16.952312,0.6376916666666667,0.7868458
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,49.844707,0.74125,0.89902425
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.466373,0.825625,0.801764
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.48324,1.0524,1.0604892
A170529511010800365,LMO_24Ah,LMO_24Ah,31.8633,36.87135,0.7595833333333334,0.89206684
515092904916,LMO_25Ah,LMO_25Ah,27.7305,34.211857,0.629024,0.70429343
515092905212,LMO_25Ah,NMC_15Ah,50.482,43.35296,0.918516,0.7984924
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.259051,0.715284,0.6633133
516020603556,LMO_25Ah,LMO_25Ah,35.3767,43.650955,0.6442319999999999,0.768067
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.797226,0.7791079999999999,0.854556
515093000451,LMO_25Ah,NMC_21Ah,8.8585,17.75148,0.934832,0.9062425
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.707763,0.601472,0.70245993
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.875002,0.617416,0.6490983
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.021749,0.8321599999999999,0.8123789
515093001782,LMO_25Ah,LMO_24Ah,50.1002,53.561108,0.925024,0.9100388
515093002576,LMO_25Ah,LMO_25Ah,50.1557,61.14019,0.804024,0.93842804
515093000724,LMO_25Ah,LMO_25Ah,38.8252,48.009888,0.7228279999999999,0.80247396
515093002348,LMO_25Ah,LMO_25Ah,21.1016,18.055021,0.782636,0.70883954
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.68253,0.590388,0.60731506
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.590336,0.422888,0.60408247
515093000605,LMO_25Ah,LMO_24Ah,35.9961,44.23215,0.8718319999999999,0.91510284
515100102065,LMO_25Ah,NMC_21Ah,8.6173,10.010056,0.886136,0.8215298
515093002646,LMO_25Ah,LMO_25Ah,70.0083,75.14839,0.88878,0.94364
515100101320,LMO_25Ah,LMO_25Ah,75.0,79.21862,0.795436,0.89458346
515092904410,LMO_25Ah,LMO_24Ah,44.4627,50.16448,0.84136,0.8835808
515093001367,LMO_25Ah,LMO_24Ah,44.7967,58.15631,0.7882760000000001,0.90082335
515093004000,LMO_25Ah,LMO_25Ah,41.9541,54.345943,0.746968,0.8366895
515100100526,LMO_25Ah,NMC_21Ah,22.2517,27.87397,0.872804,0.9298004
515092904584,LMO_25Ah,LMO_26Ah,50.0064,65.19428,0.7854439999999999,0.944406
515092905201,LMO_25Ah,NMC_15Ah,53.6027,46.904476,0.944636,0.8499793
H27734091053,LMO_26Ah,LMO_25Ah,8.3761,10.326776,0.8388307692307693,0.962626
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.90627,0.8490000000000001,0.94267064
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,75.89184,0.8877884615384615,0.9482055
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.823624,0.8586153846153847,0.8497028
H27734492478,LMO_26Ah,LMO_26Ah,90.0,73.75709,0.9984076923076923,0.89673674
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,38.480328,0.9464884615384614,0.9260482
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,58.415096,0.9604461538461538,0.873808
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,72.79348,0.9195923076923077,0.93514663
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,49.539978,0.998203846153846,0.9382588
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,24.099874,0.9923153846153846,0.9541374
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,42.99025,0.9497769230769231,0.9393542
H27734491651,LMO_26Ah,LMO_26Ah,85.0,74.01736,0.9381923076923078,0.93591434
H27735076930,LMO_26Ah,LMO_26Ah,75.214,73.82689,0.9650538461538462,0.9515618
H27734691342,LMO_26Ah,LMO_26Ah,85.0,74.541306,0.9401923076923077,0.9107492
H27735177571,LMO_26Ah,LMO_26Ah,75.0,79.3081,0.8238038461538462,0.9338884
17号,LFP_35Ah,LFP_35Ah,40.8667,28.351421,0.8172685714285713,0.87670964
1号,LFP_35Ah,LFP_35Ah,41.452,27.970058,0.7431371428571428,0.88033026
34号,LFP_35Ah,LFP_35Ah,38.5265,27.704763,0.8159685714285715,0.8970562
36号,LFP_35Ah,LFP_35Ah,32.1026,26.54041,0.88972,0.8875512
37号,LFP_35Ah,LFP_35Ah,33.7731,26.552906,0.88372,0.8937787
53号,LFP_35Ah,LFP_35Ah,53.3916,32.263916,0.9176657142857142,0.87059623
8号,LFP_35Ah,LFP_35Ah,29.7969,26.119009,0.7810742857142857,0.84082365
9号,LFP_35Ah,LFP_35Ah,19.3077,18.19464,0.7772285714285714,0.85863346
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.018112,0.8426367647058823,0.7856889
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,19.581064,0.8511661764705882,0.78805435
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.847366,0.6526647058823529,0.8415801
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.880773,0.8249632352941176,0.7919496
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.97884,0.7779485294117647,0.80009043
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.297972,0.7060573529411764,0.7991591
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.742905,0.7697308823529412,0.79758465
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,15.509446,0.8225014705882353,0.7934506
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,29.812563,0.6715102941176471,0.80306035
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,31.266283,0.8352544117647058,0.8001581
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,27.646101,0.8342852941176471,0.79368913
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.846445,0.8047691176470588,0.80129373
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,22.70814,0.8119000000000001,0.7891207
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,20.992517,0.8424544117647059,0.788019
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.497416,0.8117617647058823,0.7965135
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,19.92,0.8382176470588236,0.7996549
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,16.800007,0.8460514705882353,0.7830332
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,22.251738,0.8356073529411765,0.7907666
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.353912,0.6879132352941176,0.80388266
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.946394,0.7169970588235294,0.7982369
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,15.924106,0.8248588235294118,0.79442877
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,46.541164,0.8487455882352941,0.7952832
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,25.09515,0.7269970588235294,0.7918421
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,42.59724,0.6864426470588235,0.7981266
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.69099,0.8231911764705881,0.7903793
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,16.520424,0.8386073529411765,0.78167206
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.248272,0.67015,0.64500666
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,73.430626,0.71626,0.80267817
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.49687,0.74285,0.8424941
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,50.261,0.79292,0.8079372
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.214424,0.87622,0.79744744
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,29.69259,0.8858900000000001,0.9020802
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,9.3235855,0.87909,0.89033806
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,45.06364,0.59307,0.6334599
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,56.25692,0.87905,0.8867779
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.09303,0.88277,0.8856684
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.504646,0.8700699999999999,0.884323
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.6627965,0.8977299999999999,0.89237225
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,33.227146,0.9214399999999999,0.95360625
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,68.923195,0.89416,0.88550967
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.254444,0.7527466666666667,0.79543984
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,55.84425,0.75258,0.80319744
