stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,12,-0.23342132588035291,0.8858885822560839,0.29110271783994146,0.19903901019682954,371.86659203507486,1.6781221647780948,1.365911625112356,2238.8480665667776,0.9312774240970612,0.78828125,0.4545206423720397,0.2848584003520955,234.71881217663778,1.687594268344824,1.3982970155833754,3926.5890164542748,10.113907567048038,6.338615388400537,17.62616074363919,0.1797701303718082,0.14895288616400698,19.404473298182513,0.6519250572883881,0.668365186299499
stage1_soc,13,-0.3070504585679427,0.8958974291260084,0.28113795301857386,0.1929162060674888,364.93349920176195,1.666111095963606,1.3552682073719589,2201.1683194969182,0.9908695220947266,0.73359375,0.4582581061300678,0.28357480017002673,219.84671282250252,1.657484449745212,1.3730960421264171,3909.3482996470316,10.197072951394166,6.3100529681764455,17.643576869357034,0.17656269711809136,0.14626836507576288,19.076439574875565,0.5961163181609797,0.668365186299499
stage1_soc,14,-0.2844973077068296,0.8966368690003037,0.2856531884493827,0.19582247206478284,365.94963727318407,1.6549147230069208,1.345280964575755,2196.6521786217227,1.0547166168689728,0.7625,0.4457030836562574,0.28757920470816317,175.91142785317672,1.6732097614636925,1.3844249979010783,3826.008144269887,9.91770092271768,6.399158216400297,17.239582481507327,0.17823782844600639,0.1474751766420182,19.227731197315695,0.6287890749031227,0.668365186299499
stage1_soc,15,-0.19763608162861446,0.8958049991417216,0.29166552375612415,0.19874722364338696,369.96459744867684,1.644502365272272,1.3365445754418988,2226.9648342604623,0.9182365968823433,0.790625,0.4763017436461333,0.30184176988113903,172.4210519351215,1.6618261018005882,1.370615577918943,3081.6303895962574,10.598576550526612,6.716526130831207,17.48882054113534,0.1770251897479278,0.1460041351108647,19.044829951769653,0.64773447690616,0.668365186299499
stage1_soc,16,-0.3023786807158464,0.9055893731926637,0.27810331583467907,0.1876900418217972,345.205483068966,1.6388891550365967,1.3321888807034648,2220.167344729549,0.93079774081707,0.7984375,0.4588312668348522,0.28085169982368824,194.32662083659102,1.7331203643260382,1.443454479885986,3492.4766823356053,10.209826796995634,6.249459041353934,16.149459428180954,0.18461977516839057,0.15376326252354994,20.017007891621656,0.6607881199495443,0.668365186299499
stage1_soc,17,-0.3766535223281985,0.9113728493523299,0.26669893166016634,0.17995277039009,337.207089154669,1.6524723036685314,1.347098230128282,2234.266001406511,0.8617515385150909,0.78984375,0.40260733443482644,0.24251362473296467,125.6651532835438,1.6910119395107759,1.4071647343516815,3473.013770062665,8.958742461989464,5.396367432572622,13.188868685586414,0.1801341964548428,0.14989751569972332,19.524604468768782,0.669061549669552,0.669061549669552
stage1_soc,18,-0.44964562780783135,0.917129916945057,0.2626234428388384,0.1754398624752623,329.50717653758585,1.6534109612479087,1.3482268070054162,2292.7083602903635,1.155961710214615,0.77265625,0.450156952668893,0.2990364387369482,167.16349668080537,1.6705233853969363,1.389911884558387,4095.0488211490792,10.016807620752582,6.654102435860674,19.009242122792074,0.17795166297716933,0.1480596641298786,19.297422610249615,0.6376091641993321,0.669061549669552
stage1_soc,19,-0.48380856567385355,0.9210251805685764,0.25864934916058846,0.17222576655768435,320.01302571312345,1.6410901296297213,1.3362358446233797,2218.2538648750437,0.5885364413261414,0.84296875,0.4346567893252138,0.2658708770846715,154.91951712491422,1.6400772490996907,1.3530573406780604,3488.7658656602484,9.671900845875562,5.916108597651322,15.79389145385669,0.17470840357413353,0.14413375231199996,18.796434720891824,0.712571713202436,0.712571713202436
stage1_soc,20,-0.5517103836644168,0.9272179895157989,0.25201027272907617,0.16779329538911547,311.74671283625815,1.6292927081643827,1.3271998019899007,2131.0782493267784,0.6716577962040902,0.846875,0.476604473046378,0.2934613618148433,179.4757730013266,1.6556025942705301,1.3621473710576537,3526.921932016406,10.60531283009286,6.5300468729415915,17.910515719488508,0.17636223361849787,0.14510206358299707,18.945834197349647,0.7038936580860866,0.712571713202436
stage1_soc,21,-0.5274955268509562,0.9267558395943644,0.253386580425062,0.1676978740747001,310.82296720086083,1.6253856967229694,1.3228843854885495,2171.57429322492,0.583613035082817,0.8640625,0.4183436459198043,0.244287392082515,158.7203388288581,1.6388293360007515,1.3531828649895032,3703.3401765871454,9.308903896285857,5.435836969927112,14.157423222647122,0.1745754703850729,0.14414712395523413,18.801114956116923,0.7385594062240587,0.7385594062240587
stage1_soc,22,-0.5814677243526575,0.9297532119419539,0.24677281383006655,0.16332492019354578,305.66861601521896,1.622359067452759,1.3201034585172475,2185.55561730098,0.803971166908741,0.7953125,0.4431278716607225,0.25219523122304965,185.62137986814355,1.6699551829371895,1.3997564908815547,3892.5822485103126,9.860397805329068,5.61180071615863,13.653324875481479,0.17789113582030452,0.14910835614054418,19.41504378059978,0.6623741385017832,0.7385594062240587
stage1_soc,23,-0.6520567791196524,0.9356687309363158,0.24070481915918956,0.15813685939340683,298.6203355043621,1.6163368252024382,1.3145936506635334,2179.2416559125427,0.8340548530220986,0.80625,0.4435817737622214,0.2709053284832407,146.63593008077314,1.70819517843146,1.426448498154059,3573.561259158909,9.87049797815434,6.0281342773633195,14.93567371891437,0.18196463232332288,0.15195170890129545,19.786974630550436,0.6731754678713336,0.7385594062240587
stage1_soc,24,-0.653114128280117,0.9360648594404025,0.24085092622593623,0.15789315367919243,298.53916763469493,1.6233447348694918,1.3224767341956316,2227.8924418263873,0.5488374456763268,0.85234375,0.44298310580865613,0.24036928593268386,156.3733959557228,1.6553497070382102,1.3770691391197034,3975.438950859113,9.857176514625715,5.348652006554721,12.602927426103037,0.1763352953672269,0.14669159766718218,19.125864480582493,0.7194488182574031,0.7385594062240587
stage1_soc,25,-0.6958223016103734,0.9400789616151479,0.2391263345317243,0.15638938809467534,298.80934143753535,1.6152089308019204,1.3148441041425483,2133.599353171821,0.726047796010971,0.83828125,0.4167120650886855,0.2543479430736625,185.16523374282983,1.63412091652823,1.351258106547175,3579.0705020294104,9.272598275652513,5.659702450471796,14.75214175261005,0.17407390883173673,0.1439420902072426,18.775775125407414,0.7132676304733944,0.7385594062240587
stage1_soc,26,-0.697977076708714,0.9409636486076083,0.2385462518360404,0.15542077877628346,289.57832561590044,1.6110826417619506,1.309405156210733,2183.0780053735884,2.0004761189222338,0.6859375,0.580790003099002,0.35417879237938904,189.55442201761042,1.6490241889504318,1.375804245765903,4298.9180898402265,12.923629562848097,7.881119664534322,18.4705053574243,0.17566147260330203,0.1465568554423186,19.088064994316472,0.5117004990702994,0.7385594062240587
stage1_soc,27,-0.709890007277764,0.9421916469702771,0.2350571881800214,0.15348904423419277,292.98264476948714,1.6067174079411635,1.3046100228352242,2082.196837928972,0.8594215020537377,0.7984375,0.4528300167651849,0.2569714628458314,153.58966352948678,1.6873288018380446,1.4131290571880526,4007.6076750605225,10.076288129777138,5.71808052502767,13.522128815694487,0.17974185170856363,0.1505328618906109,19.601713476796725,0.6625884949704446,0.7385594062240587
stage1_soc,28,-0.7434703768249605,0.94479289081378,0.23208883409642186,0.15055235672841172,286.63580918888107,1.6011499937346994,1.3019025658092753,2139.2753206954385,0.7853769093751908,0.83515625,0.5260327071148584,0.2984183452041179,146.3960669638484,1.597638198111087,1.3189909013308352,3019.0637893284497,11.705180525383557,6.6403487160525545,17.344904606825178,0.17018760524584686,0.14050484223030776,18.345986339946744,0.6773464378655425,0.7385594062240587
stage1_soc,29,-0.7674126430836137,0.9468395547515615,0.23161665516465169,0.14992139221311962,282.8813178910064,1.5988776755027387,1.2996242019146869,2078.344285314057,0.49487614184617995,0.87578125,0.4031228519004723,0.22638851220690412,196.30386054256596,1.6486674935131638,1.3719684171432163,3902.9696516066992,8.970213654138625,5.037554470571896,12.664256396312437,0.17562347523206023,0.1461482453976355,19.057363209081274,0.7548443944298583,0.7548443944298583
stage1_soc,30,-0.735433192705533,0.9483844559174996,0.22892306755576577,0.1494219454684813,279.89289869499913,1.6031856902060166,1.3054509603045072,2220.6612172873033,1.242162925004959,0.7875,0.5098533349852856,0.308552104289447,195.6872629809387,1.6406138053904016,1.3674920879304409,3423.6359856846534,11.3451602108984,6.865843220364127,17.971581721488082,0.17476556023300674,0.1456714067169065,18.98467816039893,0.6345439995044143,0.7548443944298583
stage1_soc,31,-0.7626229982903854,0.9503650984379333,0.22846594110957952,0.147716261509359,279.6964513656877,1.5990695301496656,1.3007462910346201,2167.2570646802087,0.45210024118423464,0.88359375,0.3841264207976949,0.21503568551925129,120.47909221617145,1.6368873252938674,1.3475644660909893,3140.0846076046014,8.547508649989393,4.784933511077898,12.071702153035941,0.17436859910939345,0.14354862699004223,18.758979775313318,0.7683558237606916,0.7683558237606916
stage1_soc,32,-0.8275360212969782,0.9504575284222202,0.2257110562522923,0.14454785386618957,278.9387194653011,1.593183656351256,1.2961040369700778,2120.020487282847,0.464120951294899,0.86796875,0.421931699056297,0.24150274884596,127.37218416340394,1.623431225367647,1.3343275673105381,3729.6138251926764,9.388744612516772,5.373873620349678,14.275881635934107,0.17293519470491617,0.14213857293932772,18.560650105718086,0.7413892402831108,0.7683558237606916
stage1_soc,33,-0.8328565789577412,0.9512629897138631,0.22568605645278714,0.14439886679255587,275.57140726669684,1.595710680836324,1.299999503126273,2092.9131195590116,0.7767028957605362,0.8546875,0.43010835575862094,0.2523084093001671,171.424626531925,1.6282647722925276,1.3442883097275626,3667.5089162808363,9.570690033123945,5.614319137386372,14.381194201097097,0.17345008616318094,0.14319963622680193,18.701323378088457,0.7256549932724138,0.7683558237606916
stage1_soc,34,-0.8448348150922214,0.952728665178984,0.22240759985930586,0.14310765964386515,266.2353970717765,1.6002990274054614,1.3021186010518986,2019.8052556789894,1.0074082672595979,0.809375,0.4718839434892842,0.27794806350721046,149.86515904240704,1.5993063858896095,1.313998871279182,3117.880914163492,10.500272541942172,6.184847896720541,14.902463067885002,0.17036530814311196,0.13997306869253331,18.279291665300352,0.6678098169532147,0.7683558237606916
stage1_soc,35,-0.8600019389953125,0.9542075449275745,0.22084946733737312,0.14179912623301458,271.3838862466333,1.5942601053744234,1.2979663261371106,2068.2344574378876,0.5410340696573257,0.88359375,0.38339584080063616,0.21358517071712413,100.21294604641635,1.6235453483331899,1.350122782716062,3463.948746447111,8.531251899404843,4.752656927835163,12.11736496444257,0.17294735140013184,0.1438211501896852,18.755254860251796,0.7685749977598091,0.7685749977598091
stage1_soc,36,-0.9032216355022187,0.9561485745975995,0.21807054711767485,0.13927184925621097,266.8735563114992,1.591532516930437,1.294591506220029,2105.982078640866,1.113496121764183,0.8078125,0.47148105127632967,0.275288464622281,160.0475075889134,1.6403577655144783,1.3618595039646606,3566.795599714875,10.491307442163473,6.125666992567085,14.236305695375082,0.17473828586671886,0.14507139861319798,18.925378502369803,0.6663681846171011,0.7685749977598091
stage1_soc,37,-0.9401791394351079,0.9584857327717111,0.21683518310891475,0.1374066694452954,261.6186097608697,1.5843305105847427,1.289184120053913,2056.7688296589336,0.7623648032546043,0.84765625,0.41012891875550916,0.23002120592573191,135.81531583012577,1.6802618758658023,1.405014403705718,3330.0625414889664,9.126111362116536,5.118388490596125,12.129667235539143,0.17898905128576767,0.14966845271634827,19.499001756086546,0.7246175743733473,0.7685749977598091
stage1_soc,38,-0.9322909665947023,0.9580896042676245,0.2158666952350331,0.1375247930260234,261.0173612112905,1.59221341774933,1.2976462212830155,2121.3385577980503,0.470247258245945,0.884375,0.3886260657747386,0.21257058643677737,119.2722951046902,1.6232593797206605,1.3461863882141187,3353.4717917129137,8.647633954817755,4.730080596997459,11.40700972665322,0.1729168886982133,0.14340182767790283,18.70051780001126,0.7677871802675784,0.7685749977598091
stage1_soc,39,-0.9382428583104253,0.9583800985039547,0.21415777818413276,0.13633136275440663,256.8412317314148,1.5964933494125628,1.300095554711991,2119.499526089312,0.442068512737751,0.890625,0.3868854086625415,0.2154397647935184,127.47905971874039,1.6155925551684065,1.3350540514074964,3072.1248513082164,8.608901144287636,4.793925008015737,11.634807657025632,0.17210018410616937,0.14221596121784946,18.57214939951167,0.7745593774012376,0.7745593774012376
stage1_soc,40,-0.9109026649179185,0.9596477097170322,0.216263401536745,0.13851454887365902,270.7673395013027,1.5958152580297145,1.2994408958082517,2118.743078605992,0.47615098357200625,0.87734375,0.3916127686784366,0.2230757713005005,138.77877992270106,1.6099253986453357,1.3317647434538231,3430.5323544019984,8.714093495174483,4.963839991810519,11.807799359100994,0.17149649381779986,0.14186556974661804,18.521749778653714,0.759859919396469,0.7745593774012376
stage1_soc,41,-0.9945697162538968,0.9622357492770655,0.21034944615978082,0.13349918394746219,255.4272889770644,1.6004475581945765,1.304534796963531,2150.171695755578,0.8651352524757385,0.859375,0.4084912020306324,0.24154506637132728,135.5215003602938,1.6569182304358616,1.371611464046873,3491.6721242266303,9.089669226891381,5.374815259471798,13.416853294918235,0.17650238117200098,0.14611022134581086,19.057876602331977,0.7368276393908103,0.7745593774012376
stage1_soc,42,-1.0326068840975329,0.9636618118917777,0.20556192549009736,0.12988815258744427,247.75124128645433,1.5985785857307524,1.3008927210916823,2127.4071380079804,0.74759461581707,0.896875,0.41626355285318406,0.23663256603831542,133.30807502193576,1.6179008732862155,1.3387861595023423,3514.7804916693813,9.2626180553597,5.265503230770401,13.165750051460973,0.17234607668235835,0.14261352223157478,18.614364701544837,0.7719959341440448,0.7745593774012376
stage1_soc,43,-1.031416777219691,0.9612454280168486,0.21071049532825217,0.13296749425869592,257.5512175402404,1.5949554289590722,1.2962844033129859,2175.797788724112,0.5617520824074745,0.878125,0.3892989083801203,0.21672670426487456,108.1632970581141,1.6684659226175025,1.3829290999914519,3906.881211882607,8.662605906783233,4.822561747305668,12.22791712298514,0.17773249319337445,0.1473158268397214,19.237727049959794,0.761335327485964,0.7745593774012376
stage1_soc,44,-1.0064244342511706,0.9634241347893256,0.2093371987187519,0.13288229341186303,252.77795624051876,1.5975073604556054,1.3007913414669794,2154.4702780376683,0.87812140583992,0.83203125,0.46959438288092137,0.2603784707804152,132.0048468520354,1.6319839298121281,1.3538250121171587,3574.472485810539,10.4493255764504,5.793892609780223,14.020096379059432,0.17384626741535675,0.14421552856079597,18.819700470239308,0.6911529351357236,0.7745593774012376
stage1_soc,45,-1.0437317768551164,0.9650350573726116,0.20654868029162904,0.13074463016038906,251.70236459244236,1.5949981938732813,1.2977122915610604,2121.920334120453,0.5069398880004883,0.89453125,0.38236835921640744,0.21371987288221134,112.89968541401329,1.6561859045476544,1.3804660511261317,3489.206393351477,8.50838861873347,4.755654299032109,11.81640914605293,0.17642437047699874,0.14705345185029822,19.180594914825942,0.7798207422350778,0.7798207422350778
stage1_soc,46,-1.063496518436978,0.9628563506001346,0.20704786602807,0.13086707850052567,249.47602436892637,1.5890060636930026,1.2919436630466186,2109.0648062184423,0.600464379787445,0.878125,0.37762463416180303,0.20403335235241685,117.29338630368468,1.6400502867270206,1.3552408059767913,3640.2119735114566,8.402832200226742,4.540111684453292,11.010017281531619,0.1747055315541703,0.14436634500107043,18.843713467548923,0.7648376097514591,0.7798207422350778
stage1_soc,47,-1.0306701883163079,0.962130115009309,0.21139201069206762,0.1329967414920649,256.9799685352055,1.582478189803793,1.2875041239491263,2078.8128161389122,0.5892272859811782,0.89765625,0.4150663397377738,0.23425993779310375,122.25661583233283,1.6113089474522633,1.33498758089263,3838.1305949300236,9.235977952268758,5.212707957676798,13.171502358158843,0.17164387504583026,0.14220888047907515,18.57052220447681,0.7731363480786679,0.7798207422350778
stage1_soc,48,-1.1135092168791008,0.9665007328377325,0.20134075400492732,0.12666267726455743,242.32758066155324,1.5846110020896949,1.2892750979664964,2185.1509487488484,0.8297058343887329,0.86640625,0.40094516699286037,0.23224413811094563,140.20515981346597,1.63799439306679,1.3662684528972022,3976.742972973512,8.921756249026513,5.1678527599733375,13.075237320457411,0.17448652892895325,0.1455410598499527,18.984691328296694,0.746122699902142,0.7798207422350778
stage1_soc,49,-1.0940895493099525,0.9646125203015858,0.20342997162408274,0.1275793221084325,245.78443744085644,1.5873053561888482,1.2917970801322127,2185.3784005403336,0.6873275205492974,0.865625,0.40372077954271063,0.22591590537049341,127.97413151813744,1.6140708252452205,1.3336334165651351,2805.744440908585,8.983518663215765,5.027038116377452,12.862119222029875,0.1719380828816997,0.1420646289766701,18.55657883297324,0.7445087661371868,0.7798207422350778
stage1_soc,50,-1.063827572658546,0.9661442171840545,0.2069717430729666,0.1307915316400336,248.74995830904413,1.5906450283888043,1.2954247521836704,2174.5891324700106,0.6383425176143647,0.88828125,0.3958831138981745,0.22548068751202663,147.93574885515258,1.6317258871504945,1.351856597751612,3213.223376379348,8.809116443945946,5.017353733160974,12.201180782055129,0.17381877925515718,0.14400584399753322,18.81686712896971,0.7695163158305477,0.7798207422350778
stage1_soc,51,-1.0960921070887475,0.9646125203015858,0.20583330776811112,0.12932008440883322,245.05736444363296,1.5953054633425603,1.2991700837641447,2102.336345111963,0.858184427022934,0.853125,0.42331184365207775,0.24266997627346426,153.799622774074,1.6359186974558972,1.3556384985800833,3465.1515345741495,9.419455291746685,5.399846539680614,13.339387964934474,0.17426541646422397,0.14440870923140833,18.868727954667126,0.7261314469043767,0.7798207422350778
stage1_soc,52,-1.0742398617726703,0.9657216801130286,0.20478353733926358,0.12918142420770812,249.6797460484861,1.5847597928806363,1.289252998427481,2163.5440484178566,0.8155616328120232,0.87421875,0.4282692799852411,0.24565478217118653,146.68113309613537,1.6247409705551867,1.3477582619467285,3187.047147789104,9.52976725317603,5.466263884074364,13.570001057165387,0.17307471477443517,0.14356927102645717,18.741581633686817,0.7457379660044277,0.7798207422350778
stage1_soc,53,-1.115029227179066,0.9663554857195674,0.20293005522864432,0.12737812725181358,248.32470177060927,1.5810671677662564,1.2870473950022843,2166.9661729894337,0.8889981105923652,0.8671875,0.42741423648000926,0.25687458211250486,145.1009224323191,1.6429824636669987,1.363722842466086,4020.729243149028,9.51074099616839,5.715924756998872,14.38906383675186,0.17501788040934393,0.14526988980154043,18.96190277408147,0.7389632290559972,0.7798207422350778
stage1_soc,54,-1.1258667702846943,0.9691283852481745,0.20092164673064286,0.12599320450729415,242.91637277293253,1.5804631529933086,1.2869433507667913,1981.70262278048,0.7280679225921631,0.88828125,0.3985331958371206,0.227351006452227,113.5706635473295,1.6215764813704336,1.3394009547773749,3508.317090086555,8.868085560622177,5.058971718170389,12.71289930829052,0.17273761924382913,0.14267901305156444,18.626833616507906,0.7687212912488639,0.7798207422350778
stage1_soc,55,-1.087499967774628,0.9652595301915942,0.20294881598280146,0.12816453037350067,249.22309895960657,1.583054732862529,1.2901996262148956,2192.58747943171,0.816649603843689,0.86640625,0.418626191372912,0.24267252664722036,142.90331514304754,1.6126488116406488,1.334067264420446,3610.0644134497998,9.31519106124685,5.399903294856015,12.843575809538596,0.17178660339564036,0.14211084421687353,18.563991966301064,0.7408183925881264,0.7798207422350778
stage1_soc,56,-1.1717366669844251,0.9706336735637041,0.19713664089206523,0.12292663635685216,238.84025730095607,1.5841676746733437,1.289780908923117,2116.9134484194683,0.9767224550247192,0.8609375,0.4405593346578222,0.2598556785060282,164.23471182523696,1.6217975607747017,1.3460275688790717,2766.5052131391813,9.803243239208394,5.782259556011208,14.042348567952272,0.1727611693554111,0.14338490967230283,18.714654834088655,0.7287696996026534,0.7798207422350778
stage1_soc,57,-1.1720751395841995,0.9695113094687917,0.19843283826734343,0.12396052949377012,240.19994078942108,1.5794165281798023,1.2846220870394358,2127.312479422526,0.767579959332943,0.87890625,0.40964474835171705,0.2340717394981766,109.96938809897489,1.5932897442002163,1.3091694507165812,2931.127003753225,9.115337636585458,5.208520185791713,14.392643055361775,0.16972438829400777,0.13945861705171525,18.229411259725058,0.7560128254944849,0.7798207422350778
stage1_soc,58,-1.170456139111987,0.9680060211532621,0.19958069277305812,0.12453599637831501,236.97967923106614,1.5762699639017943,1.281103380998723,2039.8231655344898,0.7503042817115784,0.89140625,0.4072490063527382,0.22616566409560618,117.49912580599148,1.6155681950481648,1.3328795575886034,3718.698752437342,9.062028090621338,5.032595706781825,12.670427401372903,0.17209758916835488,0.14198432439252096,18.544178784699287,0.7692315480941785,0.7798207422350778
stage1_soc,59,-1.2050691338400694,0.9703563836108433,0.19965356183270588,0.12362354501493118,241.12058258841168,1.5769840078214798,1.283022222841206,2073.532838984887,0.8696359813213348,0.8625,0.40141555182967303,0.22922411151175764,125.92059949115284,1.6395819709096415,1.3687944341509137,3831.297502503,8.932223133806882,5.100651693051114,13.254689734372999,0.17465564440421716,0.14581013840167312,19.016029887050482,0.7420753344510982,0.7798207422350778
stage1_soc,60,-1.1911899144298204,0.9691547938151136,0.19664102888642554,0.12259880121265741,237.54579282585038,1.57617541089308,1.281682054415299,1993.6254484301153,0.8266013205051422,0.86953125,0.3834767527339968,0.21581218415958575,100.97891153322209,1.6025409880370427,1.3211886515142397,3119.146963433227,8.53305237079506,4.802212016094037,11.957678326140934,0.17070987289323317,0.1407389566206922,18.383520632497184,0.754488224179801,0.7798207422350778
stage1_soc,61,-1.1986337679146117,0.9699338465398175,0.19774303885215783,0.12242274004449712,239.7351824437882,1.5752080848305552,1.281913565218441,2030.4078431123169,0.648712083697319,0.89296875,0.38514426428689885,0.21045457911768609,90.02508361925703,1.6330411521941708,1.3620548122300533,3632.2921810586513,8.570157506538294,4.682995595224429,11.92124755224387,0.17395888743916604,0.14509220392725514,18.929029238616184,0.7774254707139303,0.7798207422350778
stage1_soc,62,-1.2250966742392169,0.9707261035479909,0.19398653522282833,0.12073678929018536,233.89957916856156,1.5766495685886253,1.2860903753425155,2111.446201973452,0.6290951788425445,0.88828125,0.38848313694045444,0.20912347172707085,115.7797084888238,1.5986174563332503,1.3198876922368072,3290.627790936138,8.64445353663492,4.653376053363855,11.037987261433905,0.1702919202884424,0.14060037246820672,18.37939614443046,0.7717363089178637,0.7798207422350778
