stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,10,-2.5476450188507216,0.9874691349873899,0.1449448156657584,0.0821905582288869,161.16001500746276,0.29623445906193197,0.19716683762445922,632.7123283911405,3.0127742528915404,0.87734375,0.4140415034180645,0.21434058269151138,97.17356617660131,0.5415154957882236,0.35357628220081094,722.990126844798,9.213173453798042,4.76946622081938,11.504302010326075,0.05768466589487572,0.03766453561697951,4.690542112343898,0.7817880500793711,0.8267515366267925
finetune,11,-2.665567235749707,0.9913908071778484,0.1365761492256385,0.07801693946792056,155.11744750001463,0.2827082232820451,0.18709841429063784,496.7321118649947,3.551283836364746,0.8796875,0.40925221910150045,0.21264871217263134,86.44447680336148,0.6034145433460006,0.3959216269471654,789.276557080068,9.106603213519081,4.731819038650622,11.45928889935769,0.06427843059434062,0.04217535212642502,5.275470639122847,0.7784208237552499,0.8267515366267925
finetune,12,-2.6417794570055473,0.9909814743902922,0.13791551833141671,0.07884937261603414,155.81236745615104,0.2819941808941059,0.18736648644093742,532.9146122566625,3.1366454720497132,0.9046875,0.3693635309600127,0.1926712453187065,77.15533461618185,0.6126474522497941,0.3999410791962873,390.69539180471463,8.219007676570847,4.287284217438187,10.470110346099663,0.06526196174792101,0.04260352229526867,5.322602394027755,0.8064864016790193,0.8267515366267925
finetune,13,-2.7279724473251714,0.9921962684694915,0.13409527170533594,0.07593584657196285,150.81819378827188,0.2783846936846145,0.18464718610056194,542.256370501221,3.2893444299697876,0.9109375,0.37054618353602514,0.1941547727525176,72.93985911012327,0.5614853977501375,0.3628788847238866,378.24533552276296,8.2453238250145,4.3202953865364835,10.592067287793636,0.0598119497961328,0.03865549071737609,4.86075813355186,0.8177343418713837,0.8267515366267925
finetune,14,-2.7097335354377337,0.9911003129415182,0.13841467352331524,0.07872518498338905,158.33509975313558,0.27495745427932733,0.18122121047987694,532.593973136371,2.905395770072937,0.93203125,0.3523912932538966,0.18041061178591916,74.66927410797459,0.5122861992588006,0.33331473610960527,394.57172969383134,7.841344590750726,4.014462904857146,9.833505388335789,0.05457102971508499,0.035506184606914834,4.431839290427139,0.8455635007487302,0.8455635007487302
finetune,15,-2.753312853721787,0.9909946786737618,0.13546882367052843,0.07722790284745334,149.26475365764966,0.2736281877239549,0.17972627567824637,527.8033404023355,3.5254460334777833,0.89453125,0.3866044982148189,0.20628618053469835,91.27677290836431,0.595240416806859,0.38991191636478106,635.6329768356079,8.602650420226855,4.590241188985311,10.970614773155415,0.06340768603411168,0.041535170761804685,5.150229128825791,0.7963467584978322,0.8455635007487302
finetune,16,-2.767221027206811,0.9919717956505091,0.1357190168789903,0.07741764167870957,153.176792439979,0.2711835689672655,0.17825117096539136,523.1097519758791,3.3060961723327638,0.8984375,0.38968193491457165,0.19771177217771765,84.84642578257908,0.5582373298095809,0.37063338936095536,435.86538613492894,8.671128890376927,4.39944505752554,10.853364092736598,0.05946595075903914,0.039481535374787914,4.947974724764219,0.8036455735275847,0.8455635007487302
finetune,17,-2.7370432380696013,0.9904665073349794,0.14095190242802513,0.07945746554167418,157.3016433402679,0.27426247504465023,0.18055830926608143,545.3139165964566,3.4826380968093873,0.91875,0.3757948357716142,0.1992745703273613,73.71863603782977,0.6365059434427425,0.4137259409118997,442.66740828983444,8.362115789030145,4.434220151792749,10.89764974796898,0.06780347545758446,0.04407194769390593,5.577137599793495,0.8175199220785643,0.8455635007487302
finetune,18,-2.7976745969935966,0.9898062931615016,0.14013825356561077,0.07950134179870924,152.97983647484227,0.270796890111156,0.17705202508074153,510.13109776681904,3.4231824398040773,0.89765625,0.37662225257884185,0.19715140775442705,69.37959392075943,0.5767532010984237,0.38541260824058554,486.58647928949927,8.380527296653506,4.386975930935786,10.340320024555654,0.06143834454389401,0.04105588417569137,5.048494474796354,0.8023187046322735,0.8455635007487302
finetune,19,-2.879572028982051,0.9910607000911096,0.13635564094445504,0.07710298187717196,155.11492198923938,0.26079478401939826,0.1698849467594999,487.36904306414857,3.800612378120422,0.89140625,0.3843154643556654,0.2107935192865625,92.60723264556944,0.6370738063401827,0.40559407187538454,708.2615220710503,8.551715212722762,4.69053762718151,11.362460547023918,0.06786396674532724,0.04320570449238872,5.391146786447193,0.7892673229304151,0.8455635007487302
finetune,20,-2.8994018224812117,0.9933318368478734,0.1338975152645206,0.07563034721289241,149.61297346755373,0.26039561902222497,0.16938007058318247,429.1418454822134,4.039994621276856,0.89453125,0.4044062621513427,0.21246893650459242,85.70915703304138,0.5791185594353194,0.3760051780202048,777.5787122377255,8.998771840690068,4.727818700187106,11.206168038864806,0.06169031313760681,0.04005376242273319,5.01922023274853,0.7961787678413338,0.8455635007487302
finetune,21,-2.845620514135026,0.9914436243117267,0.1357113718582289,0.07752356189009806,148.90936871763617,0.263964587714236,0.17096258271739878,500.58660465344803,3.7232800483703614,0.909375,0.36924962384559773,0.1946416832432078,82.63441613566108,0.618776631222344,0.4036452548298257,425.3562077575315,8.216472973595213,4.33113001845269,10.48516860976271,0.06591486935390659,0.04299810771785506,5.414159041307028,0.8105723744932058,0.8455635007487302
finetune,22,-2.8616519775255633,0.9907437972878401,0.13698641865061018,0.07778769142671871,151.90541790752954,0.26108697879892934,0.17033923889855973,440.50439521740384,3.522533106803894,0.9140625,0.3675442287913073,0.18502503361887648,81.62303795765462,0.5786406091573698,0.37176498870976504,512.0300947966841,8.1785248018709,4.117142143463046,9.562692552737918,0.061639399686483715,0.03960207836605438,4.9285570850225735,0.8194440162051323,0.8455635007487302
finetune,23,-2.9008205655419714,0.9917869356819352,0.13583313897055116,0.07676812785396873,150.41914658660127,0.26090971855534545,0.1696471226804559,439.9761524003754,4.2209628343582155,0.89296875,0.4048456536813456,0.21780656295159134,104.17716699647355,0.5900239053370893,0.3867089222636423,611.5112159322155,9.008549165979918,4.8465905642111995,11.72285514950135,0.06285199975442791,0.041193973407983954,5.096490081876803,0.7934817940981564,0.8455635007487302
finetune,24,-2.87465818656512,0.9908230229886575,0.13616551052880008,0.07704738958248027,151.04265384416027,0.2604442689568144,0.1682412842037344,464.53798546980664,3.505135703086853,0.91484375,0.37652512413675043,0.2006140677331132,87.14832915540545,0.608741140518677,0.3901587055064738,399.2187375080868,8.378365927868346,4.464026380997963,10.951328231430741,0.06484584383921019,0.0415614598834856,5.208352259845692,0.8163171235344572,0.8455635007487302
finetune,25,-2.904739615068245,0.991522850012544,0.1363737388236901,0.07731382359151978,153.6989015304848,0.25640862426891664,0.16600547944931715,455.64181841178186,4.410963821411133,0.87265625,0.3964548688012474,0.22124190540889685,97.88790887610668,0.6572851179995203,0.4269165090518072,419.7537609606455,8.821839014395772,4.923033159864297,12.034688803142116,0.07001696668289509,0.04547706641254791,5.675330698529316,0.7672822513199232,0.8455635007487302
finetune,26,-3.001389706377046,0.9933978582652212,0.13003495706719376,0.0734294965486305,144.6394122494419,0.25363053230513166,0.163895586649128,414.2515012002878,4.257800579071045,0.8890625,0.38324210067683007,0.20421464311693854,88.99904740374906,0.6225696142414373,0.40105158564183513,373.40613491249866,8.52783089926982,4.5441457154801395,11.154433456118147,0.06631891503928379,0.04272181846165971,5.365798222272087,0.7884813285081732,0.8455635007487302
finetune,27,-2.831855513567769,0.9908626358390662,0.13737922284055948,0.07799769624244864,155.14090352458598,0.26138692831170013,0.16909908165057008,428.3407535790337,3.9070831060409548,0.90625,0.3864298664257933,0.20862278901404352,111.62272190062374,0.6425980024789842,0.4167710069079476,374.8010367599875,8.598764513472192,4.642234950507245,10.937726504749019,0.06845242895566903,0.04439632184288837,5.513392172563057,0.8033472131095223,0.8455635007487302
finetune,28,-2.959697850262124,0.9928432783594998,0.13512336113380288,0.07580537263611259,143.97024595771683,0.2474756680505704,0.15992510052623896,428.10701560550115,3.8372804164886474,0.90546875,0.37890223994061617,0.19935920433690626,81.55697467550257,0.5680532342258162,0.37138352278634557,382.19055671246787,8.431261129110021,4.436103401782852,10.524442054342554,0.060511584970298155,0.03956144293487446,4.964200330739265,0.8107732025833568,0.8455635007487302
finetune,29,-2.904080740440549,0.9909946786737618,0.13795161115752447,0.0780562048985654,149.94771584175658,0.25774618477480976,0.16429735924479094,416.0919400006852,4.017742943763733,0.909375,0.3789703554333519,0.19903191381908983,73.12065358368245,0.6116933393913918,0.40553540380642517,420.13135796357943,8.432776860586321,4.4288205997651335,10.505249587982348,0.065160325042122,0.04319945483557995,5.373514943094493,0.8103086305175257,0.8455635007487302
