stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage2_soh,10,-0.1618044672420274,0.9631911740973842,0.187134619587961,0.11551423403268721,208.12986523761367,8.91117532506414,0.40042341001354326,0.27320374208329223,145.2648878931951,28.471311226094485,-0.40042341001354326,1.7234508850995232,0.9431372549019608,0.32482484349430846,0.21822881456829754,114.68573826408246,24.539046878421924,0.5905352901414948,0.4280475061167689,144.51033744326045,51.43463327874653,7.228730251919078,4.856516566713692,12.216708709824696,7.610011281167948,0.0626565478390575,0.045416386610812716,5.97239370693125,3.9466119149132046,-0.5905352901414948,1.6888641476631165,0.8625,0.4030759207339673,0.22550363800392006,89.16184093733075,19.239947516226177,0.6631627543136068,0.440502206135352,194.61463021127128,49.11023744406555,8.970148559713905,5.018412238487873,11.475185489464053,6.790891130434181,0.07036241446430022,0.04673784617565682,5.782399125152333,3.1737665906608346,-0.6631627543136068,-0.5905352901414948,-0.5593990712481403
stage2_soh,11,-0.17724021474369525,0.9630738083711105,0.186853789078555,0.11543885327809088,209.9919465489355,8.811333207726094,0.39496927023245654,0.2691256904257482,144.36392406109428,28.065612663596944,-0.39496927023245654,1.3468026109770233,0.9431372549019608,0.3344172371490167,0.2203386200993669,113.81294682267658,23.814768668871658,0.5621488026440348,0.39970287739244453,150.75763951451032,43.514440933091564,7.44220168918407,4.903468686828772,12.1625129272782,7.64117798031693,0.05964470529288003,0.04240898533387901,5.518550742186527,3.451662418337029,-0.5621488026440348,1.575352245569229,0.8625,0.40198593191305315,0.22549581442590352,86.92212146219272,19.726680414109243,0.6556144136157396,0.4420577671575302,213.76752001963783,48.95522099272224,8.945891686134795,5.0182381306995705,11.399805212623312,6.626019315298283,0.06956152588416456,0.04690289318509011,5.734162648231563,3.2826366492865837,-0.6556144136157396,-0.5621488026440348,-0.5593990712481403
stage2_soh,12,-0.20556850750468478,0.9627510526238575,0.18736908432552904,0.11570634970298181,210.7125547784896,8.91808087170942,0.39299549998636135,0.2663710847322651,142.56124559725106,27.57092382079529,-0.39299549998636135,2.068406915664673,0.9431372549019608,0.3250320062026204,0.21735914000583922,113.02996141032204,24.77837861898977,0.6397300390535672,0.4663991850453849,174.91835324886557,53.597433761843206,7.233340500693569,4.83716261967153,11.978595783759317,7.73850513717805,0.06787617347379499,0.04948554868396035,6.570499259229551,4.448727209983809,-0.6397300390535672,1.8644472002983092,0.8625,0.40484174990014193,0.22800648365996495,93.57095249162452,19.878443778745613,0.6865602071227183,0.46260859192661885,221.43896870176036,50.036466767351705,9.009445747010082,5.074111168148261,11.783223775758369,6.826065695219786,0.07284491406376517,0.04908336191705694,6.1131576872183455,3.4382974779721645,-0.6865602071227183,-0.6397300390535672,-0.5593990712481403
stage2_soh,13,-0.22084383050426673,0.9627070404765048,0.18866448644357456,0.11603034933335277,209.61158943124764,8.844866236846622,0.3905710490796617,0.26363709194978513,142.14829898624052,26.748391676363468,-0.3905710490796617,1.882233475703819,0.9431372549019608,0.3230645409453754,0.21618582750579304,108.9181856427221,24.797997624637084,0.5880617554959617,0.4191803601150419,152.50740708468095,45.670774170685476,7.189556055293241,4.811051440881147,11.93325211282196,6.964329413872452,0.06239410265680215,0.044475571105070486,5.8656242114711095,3.5083831884588896,-0.5880617554959617,1.7685207962989806,0.8625,0.40099547931211926,0.2244596780919892,89.39774327955274,19.12093816571388,0.6831874006509868,0.44910710347576244,203.87506275160894,47.279193280046236,8.923849915553326,4.9951797033283585,11.441578839893229,6.796985121594511,0.07248705499323056,0.04765083676378987,5.910930395738395,3.1050875479912543,-0.6831874006509868,-0.5880617554959617,-0.5593990712481403
stage2_soh,14,-0.2408483069822607,0.9633232105394423,0.18783903742553484,0.115505573204705,208.90589142517058,8.79766617032057,0.38681706440349356,0.2606218890223619,140.18171391887995,26.585657141491513,-0.38681706440349356,1.9869677571689381,0.9431372549019608,0.33554681830052097,0.22371426665534574,111.45083459615135,25.37735757737906,0.620571441570367,0.43992978525165394,153.5854709092424,47.4236243101964,7.46733966001794,4.978591137798009,12.17573091506706,7.954795722527621,0.06584342183341842,0.04667711158945638,6.185273361987431,3.898442202696338,-0.620571441570367,1.881413745880127,0.8625,0.39972437217086604,0.2241735751756096,95.13559940546449,19.199199667354357,0.6726131342718031,0.44914930372306117,203.69577320863658,49.98897332816023,8.895562391278514,4.988812700162752,11.425766680290806,6.797342977107265,0.07136511183706201,0.047655314263878076,5.905951241173075,3.24097439299484,-0.6726131342718031,-0.620571441570367,-0.5593990712481403
stage2_soh,15,-0.25748166661621175,0.9630297962237577,0.1877628036132364,0.1155615102235833,208.8929869195058,8.83553534841057,0.38312766538040177,0.25833341817872724,140.66608936950288,26.397688666537146,-0.38312766538040177,1.8066879716573978,0.9431372549019608,0.3325375071970543,0.22005372975825094,111.50187870432073,24.67200762075246,0.5779376733595338,0.4241531904695519,155.2389810396013,47.71112908779088,7.400369726385243,4.89712866860495,11.971626203864057,7.385974368191014,0.06131992462324948,0.045003194751285114,5.872272820377727,3.8310908963020953,-0.5779376733595338,1.7109069228172302,0.8625,0.40083931420093444,0.22349283459443542,88.98150486741399,18.993244791696988,0.6465945761874069,0.4359305390053123,208.67951561693326,46.760352457076095,8.920374579580338,4.973663335416182,11.276996780491418,6.736410784873881,0.06860450962321692,0.04625278645946451,5.691650122179958,3.069725537695345,-0.6465945761874069,-0.5779376733595338,-0.5593990712481403
stage2_soh,16,-0.2849751315945259,0.962912430497484,0.18797857489722922,0.11564106195847211,207.87335477370783,8.852040488358028,0.3811200095650936,0.2554913379447463,139.2579156617719,25.796140230258104,-0.3811200095650936,2.192018928714827,0.9431372549019608,0.32459892547355224,0.21812471862261493,112.88137587005713,25.254373433107553,0.6158341716781086,0.4511672743020908,170.32385176441787,52.863845528448415,7.22370261790708,4.854199990482752,12.034080332150296,7.638020542499271,0.0653407914528366,0.047869423517352974,6.296348717033435,4.175039264518626,-0.6158341716781086,1.8898990035057068,0.8625,0.3984593901338153,0.22494596715696388,92.76929255709638,19.886655838945757,0.6745162418298913,0.45269162583281286,214.81739090812874,51.44758857136827,8.867411176546925,5.00600169722927,11.451947032587986,6.865184032671774,0.0715670339774436,0.04803115915991777,5.941818013787363,3.2433581410879935,-0.6745162418298913,-0.6158341716781086,-0.5593990712481403
stage2_soh,17,-0.29250703681407747,0.9631324912342473,0.1876870526438934,0.11555037894256395,206.78709476373626,8.84797420943372,0.3774773248156961,0.254336766211139,136.4518569498907,25.913190992497277,-0.3774773248156961,1.7111752781213498,0.9431372549019608,0.32799701301958023,0.21634614503960692,116.35046148494425,23.62195376853655,0.5759650565654301,0.41347897329605093,156.15211359422045,46.5520868044575,7.299324476070377,4.814619185866802,11.905653505908608,7.362603114768824,0.061110627464229086,0.04387064668829686,5.776734353421095,3.700613275963789,-0.5759650565654301,1.6726584911346436,0.8625,0.3963720203730522,0.22057105085968942,87.17865072633222,19.041365318085393,0.6511491269202727,0.4335726642064401,205.85980644554783,47.62282245592735,8.820958347464492,4.908641256914686,11.214401115268409,6.439748148257797,0.06908775326782762,0.04600261293452809,5.666380744240622,3.071131434564899,-0.6511491269202727,-0.5759650565654301,-0.5593990712481403
stage2_soh,18,-0.3036192418794849,0.9630444669395419,0.1876032534692675,0.11534382244390118,210.5282171107625,8.801949846061303,0.37758604587638017,0.25292871795065613,139.15640642275193,25.908184526852686,-0.37758604587638017,2.0342935739779007,0.9431372549019608,0.3195163819340311,0.21618706964723328,111.67879364895555,25.33150781933717,0.5944032367607771,0.4294478337517848,151.79788462053662,52.39346558936995,7.110594470618844,4.811079083795739,12.081326462703414,7.662787438695707,0.06306694191107294,0.04556496315978189,6.012487633935116,4.113162438750756,-0.5944032367607771,1.917174184322357,0.8625,0.402900442279163,0.22704446591878877,94.0791963154456,20.089387651683552,0.6708206159501601,0.4493791405291631,201.70337358685796,50.037755354483366,8.96624341994332,5.052702193780064,11.638233281116026,6.912858052756943,0.07117492335578512,0.04767970024228971,5.889715202748688,3.3565599351705444,-0.6708206159501601,-0.5944032367607771,-0.5593990712481403
stage2_soh,19,-0.3220585860772051,0.9626776990449364,0.18768211963193604,0.11549277392539516,209.960920967776,8.817574724707246,0.37419763030861375,0.2504390560816172,138.29652873380553,25.22537186589885,-0.37419763030861375,1.8393975790809183,0.9431372549019608,0.33482897051249916,0.22388234185602734,112.33076757989338,25.441785740980094,0.5652438035786607,0.4012526466976851,144.16271653148112,44.149719532928856,7.4513645025585395,4.982331523769396,12.344077043982786,7.843890446467089,0.05997308884143282,0.042573417834754684,5.528771100087807,3.6353930731308974,-0.5652438035786607,1.7018010020256042,0.8625,0.39776731399077225,0.21967243294848232,86.24377677906553,18.13022540439147,0.6434414734540715,0.43292149065855484,210.45327876806624,47.66884385629467,8.852009547478074,4.888643197622853,11.122873460007181,6.882009949436982,0.06826996139968,0.04593352259016472,5.6176671134647735,3.1904634827746903,-0.6434414734540715,-0.5652438035786607,-0.5593990712481403
stage2_soh,20,-0.33362710896266284,0.9627070404765048,0.18750157456593824,0.11518506279166596,209.44412946891507,8.842114387498563,0.3733861839270028,0.2497408191768437,137.51198758374542,25.221782504465413,-0.3733861839270028,1.9776343873902864,0.9431372549019608,0.32046431256966995,0.21510238613495056,116.13831130643067,24.61152863566813,0.5979085892429238,0.436536721195843,167.40021338357934,49.11970451831111,7.131689947149669,4.786940275831892,11.80439253461752,7.895633227441431,0.0634388642824485,0.04631710316340115,6.099253744098696,4.146869356345009,-0.5979085892429238,1.8707682728767394,0.8625,0.40081556377866107,0.22470378090338272,90.76449349495657,19.208301168716375,0.6580676588545646,0.4427923555311281,220.42776820936496,48.757447333402865,8.91984603196638,5.000612026048248,11.439821305776201,6.680515209729911,0.06982181833447783,0.04698083394890345,5.804174515127352,3.191972784762604,-0.6580676588545646,-0.5979085892429238,-0.5593990712481403
stage2_soh,21,-0.3303857181709459,0.9630297962237577,0.18709692731662658,0.11545577488670668,208.297781586762,8.874093716880479,0.3710933968648707,0.24856777540633312,136.47389660897778,25.09361580154213,-0.3710933968648707,2.257072823187884,0.9431372549019608,0.3241308053086321,0.2164469131505957,112.7366656055836,25.15898470467375,0.5998265407003935,0.4314746786511558,144.61596684636538,48.125667717914965,7.2132849590812045,4.816861703663463,11.846021022127868,7.076421068272995,0.06364236137949608,0.04578001398996913,6.061951305605127,3.8335342424480747,-0.5998265407003935,1.9960757970809937,0.8625,0.40060924226664046,0.2238687505207963,90.32150670124847,19.863753251089832,0.6478659649823826,0.43612905739646524,195.5720759782667,48.95841960807678,8.91525450337663,4.982029058923754,11.447370902691311,7.079366121010866,0.06873940559672485,0.046273849514086064,5.724312657770983,3.251401617543869,-0.6478659649823826,-0.5998265407003935,-0.5593990712481403
stage2_soh,22,-0.34203552001956317,0.9633965641183634,0.1869646417918587,0.11555339329843699,209.95054800406356,8.89036462817774,0.3698020724804476,0.2474665568718926,134.66466834648088,25.048414780686763,-0.3698020724804476,1.762930793388217,0.9431372549019608,0.32480386852850013,0.21525989712453356,114.7778156895617,23.03151956194749,0.5572937883739046,0.39844529916002763,151.0707618737062,42.32826648717318,7.228263469981338,4.790445563306704,12.109808868946585,7.521056001994214,0.05912958208355781,0.042275554678681576,5.478308342403584,3.4767676969711347,-0.5572937883739046,1.7558500289916992,0.8625,0.4018030165647447,0.22450352826149356,91.10468921109138,19.004261949401062,0.6440043768883751,0.43294488079736765,207.39816655302602,47.34869532136174,8.94182104394612,4.99615555555517,11.45957518176694,6.793096644908042,0.06832968617235491,0.04593600431373984,5.611128714468634,3.020919327472958,-0.6440043768883751,-0.5572937883739046,-0.5572937883739046
stage2_soh,23,-0.35430671767782174,0.9629857840764051,0.18842967497920496,0.11576278769391465,212.4614690339536,8.906751922507308,0.3683059870013086,0.24639473924319566,134.3713349886774,24.879638857676444,-0.3683059870013086,1.9722733838885438,0.9431372549019608,0.32692994403371384,0.2175125984511539,109.90838536296104,23.547199274252677,0.5690157375463822,0.40819279788080237,147.67799618060292,47.12158345686799,7.275577666017186,4.840577720850755,12.101989371237087,7.4009638098197925,0.06037329584860033,0.04330977673129258,5.667210525604134,3.6492667378454238,-0.5690157375463822,1.8284191250801087,0.8625,0.39860385769206585,0.22218634116934483,88.82563762718733,18.721593244357997,0.6496341533996296,0.43964080717451,194.17497833319916,49.96617733375058,8.870626192361334,4.944588316263433,11.226967595289365,6.921623579544286,0.06892701264409905,0.046646450646719705,5.717138911013807,3.225381755367315,-0.6496341533996296,-0.5690157375463822,-0.5572937883739046
stage2_soh,24,-0.3692295625769784,0.9632205155289526,0.18777035226744032,0.11539261276303575,208.44268828098708,8.881835551307917,0.3670566343784252,0.2451230163845618,135.27384351414676,24.60598905020458,-0.3670566343784252,2.0007258835960835,0.9431372549019608,0.3243532530426433,0.21804445801375835,115.96387107259291,25.059177859739783,0.574600267632935,0.4206182616169327,170.02398606800725,46.06355169894857,7.218235364496688,4.852413851574663,11.938323554094994,8.003805043175582,0.060965821616946705,0.044628134289261365,5.846699868421811,4.198357554827882,-0.574600267632935,1.906344211101532,0.8625,0.4005447089817844,0.22442034865198365,86.55579037401552,19.77347696708265,0.6444548158112515,0.4351905715905559,225.42449196037734,48.48426168850867,8.913818364122392,4.9943044565039445,11.465117847502423,6.771982705054322,0.06837747831685659,0.046174274972520316,5.6688153595040776,3.2000275683857407,-0.6444548158112515,-0.574600267632935,-0.5572937883739046
stage2_soh,25,-0.3750917515892267,0.9624869797397415,0.1885782670296976,0.11567513952001127,209.48853316843514,8.819109659053089,0.36472773408347986,0.24313817052385522,134.53366806034913,24.321939879942434,-0.36472773408347986,1.8095044449263928,0.9431372549019608,0.3249308412254922,0.2154268943558575,111.19234643392585,24.305162517822453,0.5647713592443226,0.4050000996201062,146.8954233400003,43.25256132647897,7.231089150942317,4.79416195988854,11.83413843359754,7.251878041556063,0.059922961894694975,0.04297102737177665,5.592382335952707,3.6600727490400926,-0.5647713592443226,1.8370095372200013,0.8625,0.40033479453538623,0.22344163659536206,89.16097675263056,19.518913862221332,0.6430921063627406,0.43269306396214235,203.21749695260115,49.97065906080391,8.90914687750619,4.972523962821532,11.407094704061507,6.8796704060619325,0.06823289310547845,0.045909286226190504,5.650319618131703,2.988055117979106,-0.6430921063627406,-0.5647713592443226,-0.5572937883739046
stage2_soh,26,-0.3922961476730135,0.962648357613368,0.18794734472372443,0.11571515429229158,207.81401855879017,8.87115194951762,0.3644269224423919,0.2424578604652434,134.657982451342,24.34257610211244,-0.3644269224423919,2.226865848840452,0.9431372549019608,0.3298513859655081,0.21709103513801215,111.84769911072493,23.74527867765323,0.6077434234273882,0.43335815440205966,155.16568290860204,49.67792521362739,7.340592137953523,4.8311961494105145,11.999404656933164,7.290418962221363,0.06448235273920176,0.045979853170557194,6.061213903086503,3.946382667055418,-0.6077434234273882,2.1049797773361205,0.8625,0.4031306438785975,0.22585043881626915,92.1736720203656,19.038808231770886,0.6665947322431849,0.4437629069645482,211.2380433756357,47.27738459939429,8.971366381746275,5.026130027240265,11.472069670704897,6.7334602338254586,0.07072655170201836,0.047083810694465565,5.822842915352095,3.1042046480172973,-0.6665947322431849,-0.6077434234273882,-0.5572937883739046
stage2_soh,27,-0.4023035175483723,0.962589674750231,0.18808026097422262,0.11574203365622383,210.383187447744,8.906991612794515,0.36216675755345085,0.24066168465122806,134.28769661445912,23.988944104167494,-0.36216675755345085,2.0606810364068724,0.9431372549019608,0.33222621592101287,0.2191276448121404,112.67898424537023,25.180503484837,0.5660977693453767,0.39991040907288883,150.99585089068862,43.819961667547865,7.393442175400926,4.876519351307107,12.154480322647778,7.586972030167217,0.06006369569898801,0.04243100470999582,5.526900712300882,3.4024799152230676,-0.5660977693453767,2.0182417392730714,0.8625,0.4018920527859293,0.22495442305526012,89.35714111843114,19.877231494791857,0.660521408018212,0.4426960867209345,201.03706270881827,50.43018760424923,8.943802477443231,5.006189876825275,11.476237997721302,6.747153056266033,0.07008216425185777,0.04697061970529769,5.786359686634679,3.19015926928981,-0.660521408018212,-0.5660977693453767,-0.5572937883739046
stage2_soh,28,-0.4060535382652077,0.9634259055499318,0.18718238899167397,0.11540468850582623,210.63361986130136,8.84746950232585,0.3615943062985156,0.24022505230425348,133.25147468859086,23.983265284393802,-0.3615943062985156,2.2823074107076606,0.9431372549019608,0.32623726442109946,0.2169935681893691,115.16956658964347,24.18651646772815,0.5889977610602684,0.4268034834752553,162.72144609921207,45.9255257068165,7.26016260719124,4.82902709647528,12.180392761032731,7.672379729494326,0.06249341404156891,0.0452843942211078,5.928144739168053,4.160169454868582,-0.5889977610602684,1.9879339933395386,0.8625,0.39996546388980964,0.22368785377348105,87.28930655606483,19.029254495642682,0.6551669362135902,0.4382780730302329,211.51707859248162,49.069423864802964,8.900927704422259,4.978003339167455,11.38888900130236,6.924132206115744,0.0695140479607911,0.046501862815089265,5.732270791872391,3.265239960186828,-0.6551669362135902,-0.5889977610602684,-0.5572937883739046
