stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,11,0.056140022496045806,0.8285555834312651,0.3613627016445098,0.25374121444544095,439.7392170429245,1.789298591373696,1.4947000748509223,4041.5984939490017,1.6528194427490235,0.684375,0.5375356835877055,0.347882959220442,405.1278663196832,1.7846271549656556,1.532286696950905,6358.937442819113,11.961142628760028,7.741025979042421,21.030520139624677,0.1901065098662151,0.16322606957294755,21.152022968013846,0.5231142949236883,0.5625100844168697
stage1_soc,12,0.0071030435802431815,0.836108433575852,0.3514735788641812,0.2466649024899198,438.8399538751554,1.786239377496225,1.4932260519721487,3985.020905510636,1.8491056621074677,0.6625,0.5582738518574705,0.3559233646519715,314.71171957396695,1.7492425002620444,1.4999453126103617,6250.245689564664,12.422604476465056,7.919939577045353,21.9153763613846,0.18633717715401144,0.1597809197049173,20.697562676288417,0.49501784444275887,0.5625100844168697
stage1_soc,13,-0.0711982275225647,0.8416542326330662,0.34154511821730843,0.2389740676237535,430.4142246364388,1.788426101353468,1.4941390531881016,3993.665987595836,1.651892066001892,0.72421875,0.45020907494556517,0.2842801071587019,248.25807701868192,1.8035111267011188,1.545610168413259,7105.717340977852,10.017967381031989,6.325747306692504,18.193558988525023,0.19211811542652696,0.16464534561400015,21.32662000714468,0.5891560275163304,0.5891560275163304
stage1_soc,14,-0.06629300316062016,0.8435952623030911,0.3401534837277584,0.2368524144016021,425.1224576639721,1.8019598246526638,1.507772941736976,4011.727594922743,1.5423344016075133,0.72421875,0.4786493935768438,0.313185268396046,249.3426482284536,1.8138288340661108,1.5665130678797141,6917.320850164799,10.650815974432316,6.968939506770906,20.617116208678283,0.19321720431922632,0.1668720166914205,21.61274582573623,0.5806239319269468,0.5891560275163304
stage1_soc,15,-0.11758381840028378,0.8516498752195212,0.3345321722195362,0.23240275042738276,417.75887744663646,1.8065260288509024,1.5107610578983643,4061.256038915473,1.8891246318817139,0.6828125,0.5590978327824297,0.3653194005724799,259.93257130628405,1.8033502443964216,1.5551615928532556,6395.942071983022,12.440939530564533,8.129018392997839,22.803942168330344,0.19210097749233312,0.16566280627226698,21.44913013338474,0.5150831501652711,0.5891560275163304
stage1_soc,16,-0.14289389865284097,0.8553074617405887,0.3252995833167031,0.2264544495387459,408.8364221052177,1.8008544052568318,1.5041005287087295,4041.8603588993483,1.5460885405540465,0.7640625,0.47970158068548696,0.310259910824243,205.75618100408514,1.7834094406595604,1.5305028518312611,6426.945599251853,10.674229075513175,6.9038450040815125,19.961165307070075,0.1899767931080533,0.16303604619915008,21.126722292931053,0.6201520257943539,0.6201520257943539
stage1_soc,17,-0.19901594029015893,0.8608136479473941,0.32280698515206735,0.22228659232784082,410.8126131111103,1.7896402778401668,1.4951110691321183,3959.147182030501,1.7595335125923157,0.73828125,0.48867819160343684,0.325606295867874,259.011457983557,1.750043404192466,1.488697966525797,6746.57102222787,10.873974967156423,7.245329881239745,20.677335858968554,0.1864224929732405,0.15858280184297485,20.576410636184043,0.5916777925189689,0.6201520257943539
stage1_soc,18,-0.2417656348709378,0.8610381207663766,0.32042789564709734,0.22018043450852692,400.57487349096294,1.7974151694563565,1.5015324992274242,4012.9357245445944,1.6012039542198182,0.71875,0.5212307710318661,0.3349166421467089,235.00310360398075,1.7838812552398,1.535282211273443,6886.018019129601,11.598328754301479,7.452501938040693,22.20122017805674,0.19002705313020582,0.16354516506415315,21.180258640460742,0.5623807686904402,0.6201520257943539
stage1_soc,19,-0.2728063677384761,0.8703339363289451,0.30856884148284064,0.21224654646378197,388.9656159915902,1.79770394383655,1.501628296957911,4070.6291016391356,1.8635305643081665,0.7046875,0.5743282956710473,0.36412698774583985,228.38700102148115,1.7612618237530497,1.5079096897039563,6833.44205400379,12.779844917762386,8.10248505014404,21.342042637230367,0.1876175296372876,0.16062932104971483,20.821656272314723,0.5323890112986859,0.6201520257943539
stage1_soc,20,-0.2806038097614152,0.8702415063446582,0.3095783221638564,0.21256141565273384,393.04984639373873,1.7869428298277066,1.4916941285053036,3992.051255768603,2.021176850795746,0.7046875,0.5949854624632909,0.37517245494091184,265.2639079948858,1.740876423508534,1.4919394366908818,6314.4034368892035,13.239504215147688,8.348266679604361,21.318052090104935,0.1854459855084672,0.15892809810610464,20.600259974143196,0.5261918612610128,0.6201520257943539
stage1_soc,21,-0.30357401092674563,0.8745857156061426,0.3116923892480659,0.21289526558398064,389.20720991643543,1.7891953887438334,1.4934817212946205,4032.935068119192,1.5858061909675598,0.725,0.4676154322838394,0.2936380842380458,164.91114834932782,1.7448024674767788,1.4758007137919775,6992.59839782936,10.405290378655454,6.533979255573589,17.422702912773435,0.18586420476478208,0.15720892843461626,20.430244922831772,0.5847153703148482,0.6201520257943539
stage1_soc,22,-0.37294987347726893,0.8785470006470099,0.29723314403026213,0.20301409261337375,376.17588886147485,1.7763895154831115,1.4824909351272932,4009.0146512649917,1.4896077513694763,0.7359375,0.45944056632407665,0.2820757024834165,183.7195696846628,1.7748909373546535,1.520747496181866,6542.943725950939,10.22338479081115,6.276695322896404,16.30829520160864,0.18906936411892036,0.16199686188628282,20.99965159576284,0.598105330102777,0.6201520257943539
stage1_soc,23,-0.37280775379709896,0.87764910937108,0.30004942730633344,0.20409889694048053,381.17993187604327,1.7713802299538595,1.4788739666863016,4001.804297753991,1.5977015137672423,0.759375,0.46076249728622215,0.29110123071295674,171.86063458157358,1.7819516741868788,1.5224391045165249,6416.6171486241155,10.252800171717949,6.477529673015406,18.24718768336813,0.18982150513210785,0.16217705939481095,21.0301391145585,0.6211462508141334,0.6211462508141334
stage1_soc,24,-0.33896628155203096,0.8764871324257589,0.3091313131813264,0.21039175027170262,387.9454694403158,1.7759464939424552,1.4834907707906149,3935.0160355665244,2.4155248045921325,0.65625,0.6454701756817333,0.400726826232858,216.62320314005106,1.7129565152406865,1.4657679646043107,6280.623556079145,14.362880605432808,8.916897753123632,22.53497205759789,0.18247183077449922,0.1561401948699997,20.25135869153647,0.46260894729548,0.6211462508141334
stage1_soc,25,-0.38824250581041514,0.883498606948094,0.3005948996987872,0.2042364496673772,375.6429975165643,1.7723504430288521,1.4801539143178075,3863.397725781944,1.691890299320221,0.72109375,0.5115353028714159,0.30970169560823707,150.72988130062876,1.735538998154776,1.4892377601470799,6276.292626290615,11.382587023134285,6.8914237026877405,17.5848502801447,0.18487741881668796,0.1586403032834645,20.558179605719122,0.5676331591385753,0.6211462508141334
stage1_soc,26,-0.46713569142695577,0.8866676349807878,0.2904798592032919,0.19616175602097438,359.0362883523249,1.7725928398421809,1.481411606226532,3976.017838318755,1.5186134815216064,0.765625,0.5378013436588278,0.3417105765431188,296.5881586423486,1.7340151219283921,1.4836838158778847,6715.5398666319425,11.967054070908791,7.6036793034843795,21.88527967402693,0.18471508828306962,0.15804867186214794,20.46624205016335,0.6042845969023517,0.6211462508141334
stage1_soc,27,-0.46893916997750185,0.8879088376269262,0.29189018848456605,0.19740827088230056,368.64489511064875,1.7687394570011776,1.4773934406661222,3882.926954023957,1.4076477408409118,0.72890625,0.4362623598078853,0.2772302015757305,172.3965041442688,1.7587313374511098,1.5082950015203096,6701.3857155758715,9.707627734002017,6.16887414981298,16.86021436846922,0.1873479706212205,0.1606703660048815,20.822894488962483,0.5980275420576344,0.6211462508141334
stage1_soc,28,-0.46307337551208366,0.8882389447136652,0.29130238474741554,0.19656570000287363,367.4326031379032,1.768849243069514,1.478228765852881,3864.0567480943423,1.1891405284404755,0.7859375,0.4047535074198347,0.24109155652331538,116.0600192794756,1.717414702558468,1.4697158691473304,6126.1167482194105,9.006498633251727,5.364723831123753,14.356779530913357,0.18294673740033485,0.1565607437258682,20.30086600757898,0.6645114477740496,0.6645114477740496
stage1_soc,29,-0.5588916984073883,0.8960558805276432,0.28316958999287467,0.1902509219844745,355.44130946715313,1.7681412598812443,1.47744860754256,3857.9552121945126,1.3792143225669862,0.7859375,0.4357995253368514,0.26670698768866713,150.9233386675117,1.759409118446225,1.5103762371698395,6578.3646495627745,9.697328836043253,5.934713577367107,15.410500450150998,0.1874201711212911,0.16089206876021586,20.854110553769377,0.6551976423989445,0.6645114477740496
stage1_soc,30,-0.5658066034448451,0.8974555345754163,0.28438343932063465,0.18939920191939308,357.2302151294747,1.7705256890657601,1.4784720780619685,3918.613322863407,2.9203637838363647,0.6390625,0.7108114859000492,0.42548392292519566,209.8640695472894,1.6842057105303314,1.4457635360537098,5538.673357532791,15.816843031984373,9.467787967233074,22.894407696029344,0.17940916612769045,0.15400923342486353,19.971700572395864,0.4258190542299852,0.6645114477740496
stage1_soc,31,-0.5430471125412222,0.8957389777243738,0.2854929269221748,0.19071783814828025,349.4206464053632,1.7611477112955989,1.4714170292194664,3893.666207339196,1.2664803266525269,0.78359375,0.4271018237748096,0.25950030565218185,125.79673209622419,1.788110013797286,1.5369407405960374,6648.757934733692,9.503789245370633,5.774351856364663,15.402244701147328,0.19047751968201918,0.16372183925803935,21.216870297669114,0.6554632028675571,0.6645114477740496
stage1_soc,32,-0.5918442553812797,0.9003604769387189,0.28256339905228894,0.18811132765778668,354.1794188875929,1.7627416048288502,1.4737692983688,3864.612605006222,1.5846828937530517,0.78984375,0.42857560761960306,0.25799242668945227,112.12431663293789,1.7489050866622151,1.4995340075227432,6502.079669579237,9.53658356957874,5.740798807822445,14.869812306696264,0.18630123467416623,0.1597371058296066,20.69959518027471,0.661271067714119,0.6645114477740496
stage1_soc,33,-0.5728018972044561,0.8990400485917631,0.2831992236889044,0.1887454115850097,356.9109669578849,1.755475893892269,1.4672033044120019,3869.123602348912,1.5699443817138672,0.75625,0.4400206268220558,0.27778665228252064,163.65024183223056,1.7148752645078702,1.4629594438360072,6746.685305070165,9.791255979893648,6.181256185057731,17.11153619099389,0.18267622491281948,0.15584101878982234,20.208554936873178,0.6242438119533833,0.6645114477740496
stage1_soc,34,-0.6384025047936485,0.9036615478061083,0.2753598840536664,0.18374108757328844,338.54579662909595,1.7505006667532892,1.4611939033977057,3843.981836378934,1.3463808178901673,0.77265625,0.4473663819938277,0.27152263689713435,126.17215387247272,1.7241417876325391,1.4792199150309897,6270.105128780294,9.954712271623448,6.04187048617479,16.575971656265697,0.18366333632795867,0.15757315716481662,20.41596531642286,0.6384463354018517,0.6645114477740496
stage1_soc,35,-0.6191312100523279,0.9012055510807706,0.27951770617898225,0.1863785598501346,344.5702460930045,1.7563111319525173,1.4672782915258418,3853.239341799406,1.8467692136764526,0.7296875,0.5497595180392338,0.3377053133583104,154.99207415746218,1.6738618587299345,1.4268744665314443,5801.788675357702,12.233145155243726,7.514554942417544,19.500229578704147,0.17830729251723262,0.15199708485832858,19.71106465136863,0.5647596445882299,0.6645114477740496
stage1_soc,36,-0.7206038030965372,0.9094186153988354,0.2685291572007706,0.17767311932443436,335.0726915763475,1.7455892575217353,1.458688005495292,3837.0911763458275,1.5022147476673127,0.78046875,0.4281667703214587,0.26108954354258457,127.34183462870176,1.7257465432818582,1.4858940358855761,6376.958217787896,9.52748620906781,5.809715270061081,16.195013552972533,0.18383428251267706,0.15828411485347355,20.500376071938533,0.6520187189035624,0.6645114477740496
stage1_soc,37,-0.7295091129453674,0.9116897521555993,0.2639106435516053,0.17479126507779463,331.9527630137658,1.753335927141411,1.4647167601757656,3776.1365569603263,1.620477557182312,0.7265625,0.43575878777529387,0.26355698972765823,118.83333165798658,1.7350568394921566,1.4913478437811136,6182.843691653142,9.696422364630065,5.864620419618086,14.850685647791432,0.18482605694294488,0.15886507878487083,20.582416667228937,0.5958348636674118,0.6645114477740496
stage1_soc,38,-0.6716102147542152,0.9060515231140982,0.27550554173849945,0.18256894155678796,342.54625134421,1.7388337223534853,1.45116540727507,3776.451644429748,1.5146941065788269,0.79765625,0.4913545597787738,0.303531791405112,158.97221433365146,1.7500187052568064,1.5055674128700047,6475.670550838056,10.933528984641242,6.75413217515239,19.336222347955577,0.18641986169379324,0.16037981094781623,20.753398375908585,0.6502498820663678,0.6645114477740496
stage1_soc,39,-0.7779608265031984,0.9114124622027385,0.26265797056254253,0.17416579173648242,325.78670975935313,1.7375040603844445,1.450154306416377,3771.6937229103246,2.0972474098205565,0.71484375,0.48677386316660054,0.2998758375439138,147.39821689759842,1.751212809890765,1.5041877361712976,5996.8055266559795,10.831600172736605,6.672780563741905,16.543169930310057,0.18654706362012075,0.1602328419747277,20.778201579754047,0.5688115910500199,0.6645114477740496
stage1_soc,40,-0.720722341468846,0.9081642084692274,0.269144278746118,0.17860239906679642,330.7997863513881,1.7432339507019103,1.4549611131655538,3830.659605286624,1.353234726190567,0.7796875,0.40955612310833117,0.24687414759901002,105.23293926985293,1.7068801565262979,1.467257308633998,6288.900961453635,9.113365548007142,5.493396959524641,14.471606218905336,0.18182454981078106,0.1562988465356244,20.256065875901157,0.6568206630675006,0.6645114477740496
stage1_soc,41,-0.7688499221287602,0.913934480345424,0.26782215153624245,0.17626927516531088,332.38390106589367,1.7351567964139558,1.4491103352996804,3799.6474496374085,1.8958853363990784,0.71796875,0.5077404083363203,0.3006161368146422,133.76934562156904,1.693782320670019,1.451040246640332,6190.048330459335,11.298143759517,6.689253565538992,17.098625421339626,0.1804293098122222,0.15457133236782644,20.049430818046105,0.565646627499104,0.6645114477740496
stage1_soc,42,-0.8068347502140094,0.9144230388337977,0.26188427517445456,0.171392163291282,324.9905269860435,1.7339586621187177,1.4470550445364712,3787.6715721133564,1.4440927028656005,0.803125,0.4508154267974063,0.2781960555832484,136.57751287850263,1.7152778693333683,1.4756579278968274,6265.865173688401,10.031459899425343,6.190366169490664,16.965949156316224,0.18271911215452977,0.15719371848699384,20.364294694830757,0.6678803719607781,0.6678803719607781
stage1_soc,43,-0.7821939829319573,0.9154661772278927,0.2645671117472433,0.1731294570640808,331.027648928116,1.7296444296119928,1.4438091638745396,3848.053001648838,1.6882669627666473,0.76015625,0.46448004195639464,0.29317837934868296,170.86869248965854,1.7113096744380594,1.4632656152942218,6430.615388362267,10.335522276954729,6.523749993544429,18.77853911644601,0.18229640200436847,0.15587363353983033,20.20715458989489,0.6208122374130816,0.6678803719607781
stage1_soc,44,-0.7454756817306996,0.9138024375107284,0.26504979579751825,0.17486151074562678,328.8629777519556,1.7290603895831156,1.4422127115025496,3767.512329097663,1.358917248249054,0.80234375,0.4482124375375706,0.27143432157517966,138.33672273383596,1.711310483015274,1.4654696974204853,6363.469316017694,9.973538607428024,6.039905322005302,16.078749517466786,0.18229648828169132,0.15610842225153596,20.24083728951292,0.6678800187387288,0.6678803719607781
stage1_soc,45,-0.8195533956252411,0.9187804523787517,0.25861657180230174,0.16939461190713137,321.18067609356495,1.730817214431771,1.4438128621298594,3813.3823452421525,1.593892866373062,0.796875,0.43659888828452387,0.26091410545432153,106.01417134333406,1.7275880828154258,1.4901689857011662,6234.488000865984,9.71511606124778,5.805811452227519,14.26829263680224,0.1840304519545355,0.15873950194387473,20.563700928240326,0.6658953335146428,0.6678803719607781
stage1_soc,46,-0.7417009365156764,0.9152549086923798,0.26880074443858243,0.17595333518704523,329.6906479083527,1.7247808188502392,1.43932424245684,3762.381054506632,1.7559095740318298,0.76953125,0.4692894495556216,0.29046721654594876,154.39169273668045,1.730986126366291,1.4852902996819466,6394.323516419934,10.442540293009468,6.463421709841232,18.611730062164096,0.1843924260215239,0.15821980178981446,20.510317044978915,0.6287444151333135,0.6678803719607781
stage1_soc,47,-0.8098544316176712,0.9223588131990017,0.2587963342876969,0.16880482717095,323.19709188329597,1.7220415721147884,1.4367700012440419,3754.8377029680014,1.570164978504181,0.7765625,0.4265942609701393,0.258243571656385,117.48079720455209,1.7303661390749798,1.484182619675994,6808.811679816941,9.492495006713936,5.746387240157842,15.045370746820721,0.18432638262938267,0.1581018069973664,20.49261272700062,0.6485842217089582,0.6678803719607781
stage1_soc,48,-0.7868048041713042,0.9168130141417876,0.26136138066311726,0.17105422888538635,331.279143093278,1.722549110633566,1.4379749936042752,3781.5168749401428,1.9632306098937988,0.75078125,0.5539425839018122,0.32055034444201735,172.52608767745306,1.704906594873974,1.4730315587716176,6391.337849074214,12.326225867356184,7.132825787069687,17.04974091241806,0.18161431714658796,0.1569139456239805,20.30657552536015,0.5845984748294564,0.6678803719607781
stage1_soc,49,-0.7929182837649857,0.9185427752762997,0.265559710034556,0.17312381139515257,327.8879431952694,1.7205988720554672,1.435708924642652,3774.381731389297,1.555709719657898,0.80078125,0.43591931561816993,0.26411801006979657,134.34228211017677,1.7102973355651467,1.4670518940896726,6139.065898778227,9.69999438230008,5.877104143209332,16.006187726228966,0.18218856307667264,0.1562769649104408,20.264339738019586,0.670005455314549,0.670005455314549
stage1_soc,50,-0.8737726626709672,0.9225436731675756,0.2522565598700083,0.1646603776612182,317.43391638202104,1.7134894485443977,1.4297076661525916,3720.6432124026906,1.3751712322235108,0.8015625,0.43112247560676203,0.2561150814894063,141.6109247140636,1.7151126679267807,1.468982469383627,6254.987890600681,9.593256047075178,5.699024492278124,14.558556562517872,0.18270151451615374,0.15648261882825182,20.29684172103906,0.6722257573179713,0.6722257573179713
stage1_soc,51,-0.858895336852996,0.9234415644435054,0.25336560167983424,0.16532174327356514,312.8653777863324,1.7144301781130362,1.4293390134605228,3661.0387943170585,1.7579073488712311,0.76875,0.4349429912133549,0.2716837676749492,127.14069085239655,1.6851437092487838,1.4403583837440237,6280.58146418025,9.67826942187557,6.045455951323368,15.863326641632158,0.17950908550393394,0.1534334519484614,19.90854408156143,0.6382671026359936,0.6722257573179713
stage1_soc,52,-0.8614853819035553,0.9223456089155322,0.25570413596245467,0.16649950576606534,318.8127059318734,1.7124528341744443,1.4269983922273948,3734.2161915552206,1.378190517425537,0.79921875,0.40334635155466386,0.23264563240900316,96.76939300540373,1.6891528178594484,1.4415823964984156,6027.06049726991,8.9751869136956,5.176786721667767,13.392022342020141,0.17993615403554006,0.15356383949468969,19.932259433114034,0.6782148445336008,0.6782148445336008
stage1_soc,53,-0.9586537169167898,0.9283535578941808,0.24682037694137202,0.1592984897220796,306.18296187593785,1.7065886764671285,1.4222349269538455,3716.529800723449,1.6729977071285247,0.78046875,0.46035349533605585,0.27255213870084843,127.35218494012824,1.6863178949166453,1.4446263186982833,6252.996941226866,10.243699151786554,6.064778776498779,15.522188360691896,0.17963416534624285,0.15388809182397206,19.96277782498945,0.6423627013991833,0.6782148445336008
stage1_soc,54,-0.8737121135605974,0.9205762349306115,0.2586229206532432,0.16778135299907046,314.68204538729105,1.7089951358789468,1.426040362543123,3601.3417610940523,1.7256323099136353,0.803125,0.42001888198754517,0.2546757108912061,114.52446723761669,1.6655716652476074,1.4264145359047689,6174.168571638804,9.3461809159769,5.6669958740536766,13.754418747217459,0.1774241834965201,0.15194809072518464,19.706739118594406,0.6771193354037364,0.6782148445336008
stage1_soc,55,-0.8624286559756283,0.9238376929475922,0.2542817259750755,0.16505064411668613,314.9465527909436,1.7065800050504751,1.4230900860553257,3752.8809663858865,1.5081463873386383,0.7875,0.45594366383997725,0.2724038463449688,136.6635785123959,1.6811997976267528,1.4422653137007728,6053.31493956747,10.145572451859678,6.061479016142369,16.020002205819665,0.1790889624038794,0.15363658688376747,19.925260127653637,0.6507169008480068,0.6782148445336008
stage1_soc,56,-0.960978113325071,0.9318658972970831,0.24425068639783717,0.15759983664740093,298.34921700427685,1.7118091618079816,1.4275340755091421,3674.540061244203,1.5384948134422303,0.81171875,0.4525148397727694,0.2695199420186327,144.50106671434574,1.699202488902578,1.4638775977073237,5866.376190848952,10.069274833577106,5.997306907708118,15.843600596250553,0.18100669056428054,0.1559388248423386,20.176610618969175,0.6759642980681693,0.6782148445336008
stage1_soc,57,-0.9316871411139305,0.9235604029947315,0.2518901513092064,0.16269104154805286,308.80112007439567,1.7095732217206172,1.4259530722175289,3718.613185587434,1.3711197257041932,0.8140625,0.4203166370060357,0.24468023672961864,127.32543128651832,1.6686936156326468,1.425631986418739,6052.05839548272,9.352806543420687,5.444578473666611,14.162249642540683,0.17775674803976813,0.1518647302829142,19.710619889026614,0.6879675088981894,0.6879675088981894
stage1_soc,58,-1.0405827669258496,0.9330014656754652,0.24000937327598407,0.15413434474555596,297.3549049279068,1.707883374332102,1.4229129537273355,3701.836819791677,2.7142292737960814,0.73984375,0.6117022185329581,0.3535369547849768,164.0192174948061,1.6771061616306908,1.4389934164239093,5966.449566611029,13.61148236393678,7.866837621162984,18.503976771589024,0.17865289027109163,0.15328804991428963,19.885493999966545,0.5563330844401126,0.6879675088981894
stage1_soc,59,-0.9540147545670342,0.9288949335164327,0.24898257441190155,0.16116136504261586,309.69248526852095,1.7010576164685771,1.417137578858515,3658.864241758038,1.521731674671173,0.803125,0.4202815424378381,0.24897657423425698,113.33578723907614,1.675164986521309,1.4344319906318561,6104.551908859052,9.352025583610898,5.540179759387392,14.590377679153315,0.17844610770720074,0.1528021463775271,19.8288895189728,0.6770405372686485,0.6879675088981894
stage1_soc,60,-0.9554691625317011,0.931126457422788,0.2477362114151564,0.15981847767022914,306.0834320669129,1.703703628031847,1.4186716743994683,3601.998782107915,1.5663261711597443,0.775,0.4434700322785279,0.2665888852367061,121.93823377768318,1.6756992260013486,1.4366651596268638,5931.849196099039,9.868011517384545,5.932085581611711,14.325955321484212,0.17850301716169822,0.15304003337843658,19.854172981104437,0.6419589903164417,0.6879675088981894
stage1_soc,61,-0.9596883980246566,0.9316150159111616,0.24523184801255332,0.1579964635271052,302.0649944223425,1.6975760607877879,1.4141616135770816,3613.9034353684415,1.353667026758194,0.80078125,0.44430355114003417,0.26196623144714976,138.8038962535155,1.6325810449843814,1.3978096686303616,5855.101289347785,9.886558808750376,5.829223167052456,15.249664091088025,0.17390987482442796,0.14890097190295043,19.312520889627123,0.6674901846579897,0.6879675088981894
stage1_soc,62,-0.9764024037402204,0.9311132531393184,0.246803824102212,0.15898771754909455,300.99293070267834,1.6960302094958015,1.4132421934681323,3659.2677014905803,1.4727119505405426,0.7984375,0.43718846908320375,0.26255064526721983,113.5712941308166,1.659977201140916,1.421731621818617,6021.209283919723,9.728235348731323,5.842227436084024,14.900866438320563,0.17682823612209816,0.15144924571800583,19.655253641430136,0.6672809592750389,0.6879675088981894
