ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
PIP15N14A03236503,30.0,LMO_10Ah,LMO_10Ah,56.43589979241956,55.07293586839365,0.8825700166527054,0.8896564267773976
PIP16N1700C039158,30.0,LMO_10Ah,LMO_10Ah,55.743996339280834,54.350346876764824,0.926489992707965,0.901641805408213
PIP15N12A03225967,30.0,LMO_10Ah,LMO_10Ah,52.82229565755392,51.77459991107424,0.8988500068026365,0.8887275669654199
PJP17601529001A009420,30.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.041117651823235,0.7645000149065725,0.7780136768876957
PJP17601527001A008674,30.0,NMC_15Ah,NMC_15Ah,35.35660069673431,34.76791642663662,0.7564933261229109,0.7671882110899246
PJP17601529001A010983,30.0,NMC_15Ah,NMC_15Ah,19.951498799008718,20.043215878783386,0.7735933005234363,0.7793882423583657
PJP17601527001A011451,30.0,NMC_15Ah,NMC_15Ah,69.9999967066256,68.98082461119918,0.7714800193688974,0.7838207015448039
PJP17601529001A010816,30.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.57406402805486,0.7680933433630257,0.7727821704481065
PJP17601527001A007049,30.0,NMC_15Ah,NMC_15Ah,64.99999670580353,64.87268938831089,0.7551599679648741,0.7718730761776121
PJP17601529001A003328,30.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.79165875972258,0.7715600085406313,0.7710629048548566
PJP17601529003A008872,30.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.02961310178639,0.7645666577345229,0.7704363314754141
PJP17601527003A009249,30.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.677862208023896,0.76253330225817,0.7796508072272903
PJP17601527001A008438,30.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.42219608017233,0.754106635401454,0.7682796651795466
PJP17530529002A009949,30.0,NMC_15Ah,NMC_15Ah,15.250298168184843,14.816016097773316,0.7600799750581174,0.7765536618001663
PJP17601529001A010435,30.0,NMC_15Ah,LMO_25Ah,27.265300607920484,14.6269026731905,0.7632466522696244,0.8552134818189067
PJP17930O01003A016716,30.0,NMC_15Ah,NMC_15Ah,47.527300147573435,45.76299773663297,0.8000799927980964,0.7752098970496171
PJP17601529003A008762,30.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.191030326962995,0.7598000129570488,0.7701525280146932
PJP17601529003A008717,30.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.96003759287276,0.7526066892216056,0.7661541361196041
02LCC02100101A8BC0104122,30.0,NMC_21Ah,NMC_21Ah,48.708300128138205,56.25703610164775,0.7700523669427689,0.8478046641563272
02LCC02100101A87Y0163477,30.0,NMC_21Ah,NMC_21Ah,41.72749977636679,40.92121133973244,0.9973428619462509,0.990605942532333
02LCC02100101A87Y0013547,30.0,NMC_21Ah,NMC_21Ah,41.64969785749985,41.06768725434101,1.0002143195571118,0.9948602007270357
02LCC02100101A87Y0027455,30.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.51353967101066,1.0111619024956955,0.9887372131271593
02LCC02100101A87Y0010456,30.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.90742229889071,1.00608095830641,0.9858137289030909
02LCC02100101A87Y0184257,30.0,NMC_21Ah,NMC_21Ah,69.9999967066256,69.26046408799942,0.9891618833734088,0.9895735374423241
02LCC02100101A87Y0173907,30.0,NMC_21Ah,NMC_21Ah,55.923496659481884,53.750824985367544,1.0060000167314564,0.9932975737166304
02LCC02100101A87Y0085499,30.0,NMC_21Ah,NMC_21Ah,46.9494985933599,46.606761845408265,0.9918857057865275,0.9957667870023853
02LCC02100101A87Y0055909,30.0,NMC_21Ah,NMC_21Ah,56.198899897954966,55.901811469547894,0.9926904865070603,0.9916312998385172
02LCC02100101A87B0101984,30.0,NMC_21Ah,NMC_21Ah,20.500098293933462,21.06658044426372,0.8375523589812721,0.8243079894073156
A170530525010800528,30.0,LMO_24Ah,LMO_24Ah,41.64390121391535,42.847519278632454,0.7634124720195056,0.7861007865992174
A170530525010800027,30.0,LMO_24Ah,LMO_24Ah,74.99999936007032,9.972658768019427,0.7957208083406941,0.7927923684452066
A170528511010802426,30.0,LMO_24Ah,LMO_24Ah,60.85579775205926,60.19587033831617,0.7988583388390051,0.7922614798425565
A170526507010800030,30.0,LMO_24Ah,LMO_24Ah,46.79169805251725,46.722324013086805,0.7420833066770163,0.7321589603601144
A170530525010800523,30.0,LMO_24Ah,LMO_24Ah,65.67439948119431,64.05057797484247,0.8197458303630983,0.8026834346189394
A170528511010800172,30.0,LMO_24Ah,LMO_24Ah,37.13050062789862,40.250321185868835,0.7898291880549467,0.81766006731225
A170530525010800543,30.0,LMO_24Ah,LMO_24Ah,38.26199935456054,41.39268840165373,0.7926375203804149,0.8126547788600494
A170527511010800648,30.0,LMO_24Ah,LMO_24Ah,44.114197809362054,42.44542031796999,0.7865250060412763,0.7558408283278317
A170530525010800530,30.0,LMO_24Ah,LMO_24Ah,23.095198794273397,24.999673079267044,0.7917624650009878,0.8112516476421473
A170526511010800410,30.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.074751582823794,0.8067708539923162,0.7965399005069396
A170523507010800997,30.0,LMO_24Ah,LMO_24Ah,69.9999967066256,73.73914681756295,0.7580999668607697,0.786999956828164
A170525507010800584,30.0,LMO_24Ah,LMO_24Ah,74.99999936007032,71.807159530735,0.811154178696657,0.7942290560032115
A170530525010800427,30.0,LMO_24Ah,LMO_24Ah,49.40099870490784,49.80307793668956,0.7919208337830146,0.8081149774814114
A170528511010800479,30.0,LMO_24Ah,LMO_24Ah,69.9999967066256,73.54538865076921,0.7349333109387085,0.7971952428129678
A170530525010800449,30.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.12310439083235,0.7201916583424064,0.8002458919149126
A170529511010800365,30.0,LMO_24Ah,LMO_24Ah,31.863297639861226,31.053874383548997,0.7595833475739524,0.7546144187019974
515092905216,30.0,LMO_25Ah,LMO_25Ah,38.062499586101694,30.79092122935178,0.9211839892885413,0.8353307217219392
515093005020,30.0,LMO_25Ah,LMO_25Ah,22.884699926112862,22.838033662637162,0.8747680056702832,0.8508602554373121
515093000439,30.0,LMO_25Ah,LMO_25Ah,41.55419929838875,41.61486328565129,0.8384559654250484,0.8399058173781383
515092905212,30.0,LMO_25Ah,LMO_25Ah,50.48199746524976,43.64145038988825,0.9185159650053796,0.8540924976737928
515093004482,30.0,LMO_25Ah,LMO_25Ah,65.67439948119431,68.66851012894242,0.8435680168396366,0.8407068722179092
515093001608,30.0,LMO_25Ah,LMO_25Ah,6.929198729013564,11.901128677250739,0.5269439910061664,0.6402023469227007
515093003101,30.0,LMO_25Ah,LMO_25Ah,47.281499514405056,49.51324177853074,0.8847479691605302,0.9133163386762266
515093004064,30.0,LMO_25Ah,LMO_25Ah,24.076998089579938,24.625674510560717,0.9200799888738402,0.9314392512787586
515093000629,30.0,LMO_25Ah,LMO_25Ah,29.796897322692235,33.91878506756374,0.7058879715412989,0.7041620645229313
515091901822,30.0,LMO_25Ah,LMO_25Ah,74.99999936007032,70.38149158686142,0.8188319724891674,0.8145565407835551
515100102065,30.0,LMO_25Ah,LMO_24Ah,8.617298586739174,20.23148842199506,0.8861359825646604,0.702083031788168
515093002646,30.0,LMO_25Ah,LMO_25Ah,70.00829941543213,71.53469805074961,0.8887799840639474,0.8834493705453302
515100101320,30.0,LMO_25Ah,LMO_25Ah,74.99999936007032,70.493673650164,0.7954360175553024,0.8300262778627876
515093000663,30.0,LMO_25Ah,LMO_25Ah,21.692399110023164,24.128602210066298,0.8360239768191302,0.878382233028051
515092901155,30.0,LMO_25Ah,LMO_25Ah,54.99999935678199,60.115161642422365,0.6088039874323233,0.7510704628284466
H27734091053,30.0,LMO_26Ah,LMO_26Ah,8.376100916975437,8.804828395616715,0.8388307591083585,0.8663707998198257
H27733591038,30.0,LMO_26Ah,LMO_26Ah,49.40099870490784,64.17666773855166,0.8000807705940591,0.9336376264862882
H27734091304,30.0,LMO_26Ah,LMO_25Ah,44.4896980940502,55.38827434043937,0.792303852261795,0.8417268387234532
H27735490851,30.0,LMO_26Ah,LMO_25Ah,72.82489390470037,68.35684553922803,0.9836615135049362,0.914095093391446
H27733490499,30.0,LMO_26Ah,LMO_26Ah,70.00829941543213,76.07371202922553,0.8877884624694771,0.9301115122997172
H27735376790,30.0,LMO_26Ah,LMO_26Ah,53.602699885538264,54.896187644162794,0.9502961492958356,0.9943808752346929
H27735376805,30.0,LMO_26Ah,LMO_26Ah,43.0136963043483,43.61170354822848,0.9250730706914435,0.962345523073651
H27735290390,30.0,LMO_26Ah,LMO_26Ah,59.726499375862204,73.65659985419218,0.8198538344755357,0.9410627588160189
H27733690634,30.0,LMO_26Ah,LMO_26Ah,79.99999936089239,83.46614420420684,0.8524307500919804,0.9152444599461724
H27733690394,30.0,LMO_26Ah,LMO_26Ah,41.55419929838875,49.79247673038115,0.8484115493770479,0.9110081132813523
H27734091346,30.0,LMO_26Ah,LMO_26Ah,60.85579775205926,69.89713330659373,0.8140538242681397,0.8951320151140971
H27734492478,30.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.14124196672455,0.9984076995405634,0.950692095060983
H27735391963,30.0,LMO_26Ah,LMO_25Ah,46.428097764488754,43.15369310530844,0.9893807583319745,0.9372152275909089
H27734490172,30.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.65323261684452,0.9915538250112829,0.9717903788149851
H27735076555,30.0,LMO_26Ah,LMO_26Ah,9.099598431852257,9.58073112301171,1.0023307626903397,0.9236993115888328
18号,30.0,LFP_35Ah,LFP_35Ah,54.56279940148639,48.4557366335953,0.8632714035464262,0.857639294089946
24号,30.0,LFP_35Ah,LFP_35Ah,52.87639987486141,54.1168192653123,0.8182657275043296,0.8335848380460411
33号,30.0,LFP_35Ah,LFP_35Ah,25.552599001688105,30.412666527648625,0.8409142990913584,0.8557124688820481
35号,30.0,LFP_35Ah,LFP_35Ah,38.830499487550405,44.74921013355116,0.8824714302207708,0.8617644905370268
38号,30.0,LFP_35Ah,LFP_35Ah,14.461798135958471,14.622777845013458,0.8712485297341526,0.8591782983258287
42号,30.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,5.0357911855984705,0.8552485596231526,0.8201926550955735
44号,30.0,LFP_35Ah,LFP_35Ah,38.75429792906903,42.96532606241586,0.9039142585381604,0.8641016991492111
46号,30.0,LFP_35Ah,LFP_35Ah,34.63939885007273,37.43911569633132,0.8895542497853253,0.8579232578718755
7号,30.0,LFP_35Ah,LFP_35Ah,39.11149959396677,42.75870168117243,0.7961485929454716,0.8516467571590535
02HCB68111211Y88D0001154,30.0,LFP_68Ah,LFP_68Ah,59.84069477973482,59.43819112833359,0.8428293961356669,0.8346633989770782
02HCB68111211Y87Y0009119,30.0,LFP_68Ah,LFP_68Ah,49.40099870490784,43.22290865053722,0.8380235334893942,0.7924928281086211
02HCB68111211Y87Y0008126,30.0,LFP_68Ah,LFP_68Ah,16.038798200411218,15.801025066452349,0.8262470268054963,0.7990439336544019
02HCB68111211Y87Y0015279,30.0,LFP_68Ah,LFP_68Ah,27.908899803114494,28.106449893946245,0.815351476829475,0.8003507546840641
02HCB68111211Y86L0002535,30.0,LFP_68Ah,LFP_68Ah,69.9999967066256,63.76482155027613,0.7509117670546478,0.8334067703907564
02HCB68111211Y87Y0014641,30.0,LFP_68Ah,LFP_68Ah,8.134998741626093,10.191149988139736,0.7854779275923313,0.775110231227367
02HCB68111211Y86X0004792,30.0,LFP_68Ah,LFP_68Ah,31.863297639861226,31.543033910762297,0.7697308610132628,0.7906587407832204
02HCB68111211Y88G0002069,30.0,LFP_68Ah,LFP_68Ah,44.46269737995976,36.9426554885069,0.8523191101802524,0.7989700811340793
02HCB68111211Y88E0004343,30.0,LFP_68Ah,LFP_68Ah,44.3799988855217,39.24771499848494,0.8254852804244397,0.7953498377626412
02HCB68111211Y86R0006266,30.0,LFP_68Ah,LFP_68Ah,34.2432989612586,30.17755795311345,0.6825176473654111,0.7843614824422279
02HCB68111211Y88D0003027,30.0,LFP_68Ah,LFP_68Ah,65.67439948119431,63.30084071698986,0.856089699923931,0.8351638043273475
02HCB68111211Y88E0004542,30.0,LFP_68Ah,LFP_68Ah,52.43750091477648,50.081567501583216,0.8310838248104544,0.7983680289628632
02HCB68111211Y87Y0012947,30.0,LFP_68Ah,LFP_68Ah,39.579297716994866,36.41640566548294,0.8117617294091274,0.7873786767937467
02HCB68111211Y88E0004475,30.0,LFP_68Ah,LFP_68Ah,44.4896980940502,42.404607895254074,0.8056191127788956,0.7985706908439545
02HCB68111211Y87Y0003936,30.0,LFP_68Ah,LFP_68Ah,62.82329967686046,64.69408034931078,0.8382176658059849,0.819523421988588
02HCB68111211Y88F0000101,30.0,LFP_68Ah,LFP_68Ah,50.56499670077758,50.269129141932225,0.868522035830003,0.8123505749223654
02HCB68111211Y86P0008027,30.0,LFP_68Ah,LFP_68Ah,64.99999670580353,66.59099731245465,0.7091867915248433,0.8198302132883518
02HCB68111211Y86M0004689,30.0,LFP_68Ah,LFP_68Ah,43.57689782365093,32.537316448127484,0.7151897001267968,0.8124756191157396
02HCB68111211Y86H0009376,30.0,LFP_68Ah,LFP_68Ah,41.64390121391535,30.070101537011762,0.7789132534753492,0.8159522654790864
02HCB68111211Y86P0006552,30.0,LFP_68Ah,LFP_68Ah,57.0065956337847,62.52055055177826,0.7128294163719411,0.8367468107824781
02HCB68111211Y87Y0008148,30.0,LFP_68Ah,LFP_68Ah,24.410997761770698,25.007800714980533,0.8076352995998772,0.7981140420722695
02HCB68111211Y87Y0007299,30.0,LFP_68Ah,LFP_68Ah,38.26199935456054,27.248473696318488,0.8386073610281691,0.823992361393013
PIP15829A00218444,50.0,LMO_10Ah,LMO_10Ah,52.67269437323555,51.846971414067426,0.6466599709178037,0.6450655082424457
PIP15829A00217239,50.0,LMO_10Ah,LMO_10Ah,18.115398514717057,18.681510624191557,0.6590499875804836,0.7898354485187767
PIP15828A00225770,50.0,LMO_10Ah,LMO_10Ah,35.37669928676259,35.42752453093159,0.5750200356588688,0.6166912321535418
PIP15710A00246135,50.0,LMO_10Ah,LMO_26Ah,65.67439948119431,82.66340224112352,0.8047299904039156,0.861133732932773
PIP15N21A50200566,50.0,LMO_10Ah,LMO_10Ah,24.387698450971275,25.411398573213283,0.8819599611197676,0.8840760550384816
PIP15D19A03261038,50.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.436373647333696,0.8906699869823688,0.8682823127649609
PIP15D25A03226076,50.0,LMO_10Ah,LMO_10Ah,30.69079997795529,31.076660411871078,0.8789499859846531,0.8829408761170494
PIP15D01A03250557,50.0,LMO_10Ah,LMO_10Ah,50.56499670077758,52.104450881484354,0.863740014502549,0.8971788820174583
PIP15D01A03229494,50.0,LMO_10Ah,LMO_10Ah,55.43259833813994,62.77988685503051,0.83329998535444,0.8879172051620204
PIP15D01A03214955,50.0,LMO_10Ah,LMO_10Ah,47.63939799010778,47.97356477752372,0.885160016889443,0.890656742228262
PIP15D01A03224640,50.0,LMO_10Ah,LMO_26Ah,49.8334007290361,50.990569547965755,0.876770008032648,1.007883336953954
PIP15N15A03208989,50.0,LMO_10Ah,LMO_10Ah,64.84549470119121,60.98965704742798,0.8765500060636059,0.8681354585378588
PIP15D25A03236724,50.0,LMO_10Ah,LMO_25Ah,63.63550354483609,56.4164613738463,0.8995500041209528,0.8399015875173395
PIP15N15A03208683,50.0,LMO_10Ah,LMO_10Ah,53.381095812771164,52.68369214662593,0.8700699688460691,0.8764747916066794
PIP15N30A03228344,50.0,LMO_10Ah,LMO_10Ah,24.076998089579938,24.511475127754174,0.900009976779874,0.8825125168956629
PIP15829A00218512,50.0,LMO_10Ah,LMO_10Ah,16.92309769862736,18.054908108447346,0.6943799818496134,0.824226911321234
PIP15N15A03208672,50.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.6473031999617,0.8901899916330948,0.8807557710610457
PIP15D15A03236823,50.0,LMO_10Ah,LMO_10Ah,40.14490107728264,39.4227329667162,0.9061599808844121,0.8756335846376756
PIP15512A50200153,50.0,LMO_10Ah,LMO_10Ah,74.3422020022926,72.25956166627671,0.8938799953656886,0.8781144521641606
PIP15829A00217327,50.0,LMO_10Ah,LMO_10Ah,25.664099340976865,27.68431020358645,0.6193800061281806,0.6481946861645209
PIP15D26A03256484,50.0,LMO_10Ah,LMO_10Ah,84.99999936171446,83.23732101897426,0.923849981778168,0.9271997426352495
PIP15D28A03264309,50.0,LMO_10Ah,LMO_10Ah,84.99999936171446,80.78369549355051,0.9184700083753581,0.9047614910448667
PIP15N08A03232188,50.0,LMO_10Ah,LMO_10Ah,43.99109920923688,43.448285415828316,0.897549970058575,0.8900187209621203
PIP15N14A03236503,50.0,LMO_10Ah,LMO_10Ah,56.43589979241956,54.22236579312623,0.8825700166527054,0.8828006220442588
PIP16N1700C039158,50.0,LMO_10Ah,LMO_10Ah,55.743996339280834,54.19686613186193,0.926489992707965,0.8938799350468181
PIP15N12A03225967,50.0,LMO_10Ah,LMO_10Ah,52.82229565755392,50.82880068368076,0.8988500068026365,0.8824021619346119
PJP17601529001A009420,50.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.085026514083474,0.7645000149065725,0.7762751029065078
PJP17601527001A008674,50.0,NMC_15Ah,NMC_15Ah,35.35660069673431,34.957427413034885,0.7564933261229109,0.7683758325073036
PJP17601529001A010983,50.0,NMC_15Ah,NMC_15Ah,19.951498799008718,19.97053004000951,0.7735933005234363,0.7783870633952489
PJP17601527001A011451,50.0,NMC_15Ah,NMC_15Ah,69.9999967066256,68.72163950743638,0.7714800193688974,0.7766178982226486
PJP17601529001A010816,50.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.873175081211144,0.7680933433630257,0.7758106666511642
PJP17601527001A007049,50.0,NMC_15Ah,NMC_15Ah,64.99999670580353,64.6667875151541,0.7551599679648741,0.769235668483282
PJP17601529001A003328,50.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.86293075063899,0.7715600085406313,0.7735460930705199
PJP17601529003A008872,50.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.28443663080315,0.7645666577345229,0.7736736706564581
PJP17601527003A009249,50.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.941230497661437,0.76253330225817,0.7802102107823342
PJP17601527001A008438,50.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.23737194636911,0.754106635401454,0.77014996922471
PJP17530529002A009949,50.0,NMC_15Ah,NMC_15Ah,15.250298168184843,15.041244979353241,0.7600799750581174,0.7737179193100391
PJP17601529001A010435,50.0,NMC_15Ah,LMO_25Ah,27.265300607920484,15.479320300114077,0.7632466522696244,0.8575607351103801
PJP17930O01003A016716,50.0,NMC_15Ah,NMC_15Ah,47.527300147573435,45.723724332404494,0.8000799927980964,0.777319952731919
PJP17601529003A008762,50.0,NMC_15Ah,NMC_15Ah,41.72749977636679,41.829781588888814,0.7598000129570488,0.7722318464704224
PJP17601529003A008717,50.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.57502997712991,0.7526066892216056,0.7615735401363947
02LCC02100101A8BC0104122,50.0,NMC_21Ah,NMC_21Ah,48.708300128138205,56.364781653615225,0.7700523669427689,0.8441677729750285
02LCC02100101A87Y0163477,50.0,NMC_21Ah,NMC_21Ah,41.72749977636679,41.46997007490896,0.9973428619462509,0.9912207251599173
02LCC02100101A87Y0013547,50.0,NMC_21Ah,NMC_21Ah,41.64969785749985,41.162195887847396,1.0002143195571118,0.9963858236976836
02LCC02100101A87Y0027455,50.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.65012586243469,1.0111619024956955,0.9935371602705443
02LCC02100101A87Y0010456,50.0,NMC_21Ah,NMC_21Ah,69.9999967066256,62.71174893774187,1.00608095830641,0.963146443386467
02LCC02100101A87Y0184257,50.0,NMC_21Ah,NMC_21Ah,69.9999967066256,68.99394978793232,0.9891618833734088,0.9888388535987513
02LCC02100101A87Y0173907,50.0,NMC_21Ah,NMC_21Ah,55.923496659481884,53.81319610107618,1.0060000167314564,0.9935023912036753
02LCC02100101A87Y0085499,50.0,NMC_21Ah,NMC_21Ah,46.9494985933599,46.01991219543144,0.9918857057865275,0.9927310334867945
02LCC02100101A87Y0055909,50.0,NMC_21Ah,NMC_21Ah,56.198899897954966,55.33914113792531,0.9926904865070603,0.9926712606607346
02LCC02100101A87B0101984,50.0,NMC_21Ah,NMC_21Ah,20.500098293933462,20.189250711986613,0.8375523589812721,0.8127749657970038
A170530525010800528,50.0,LMO_24Ah,LMO_24Ah,41.64390121391535,43.07548914832536,0.7634124720195056,0.7880086661260701
A170530525010800027,50.0,LMO_24Ah,LMO_24Ah,74.99999936007032,5.640753605993254,0.7957208083406941,0.7822514775547643
A170528511010802426,50.0,LMO_24Ah,LMO_24Ah,60.85579775205926,58.58255454385836,0.7988583388390051,0.7833906724431057
A170526507010800030,50.0,LMO_24Ah,LMO_24Ah,46.79169805251725,46.69444561248634,0.7420833066770163,0.7283284327071512
A170530525010800523,50.0,LMO_24Ah,LMO_24Ah,65.67439948119431,63.60412036659644,0.8197458303630983,0.8017975789870024
A170528511010800172,50.0,LMO_24Ah,LMO_24Ah,37.13050062789862,43.0062033085971,0.7898291880549467,0.8355959334781449
A170530525010800543,50.0,LMO_24Ah,LMO_24Ah,38.26199935456054,41.048680715888395,0.7926375203804149,0.8113211508544338
A170527511010800648,50.0,LMO_24Ah,LMO_24Ah,44.114197809362054,42.91455254438799,0.7865250060412763,0.772105684790604
A170530525010800530,50.0,LMO_24Ah,LMO_24Ah,23.095198794273397,24.80573188151238,0.7917624650009878,0.8155536529849242
A170526511010800410,50.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.48647575045872,0.8067708539923162,0.7799468776414792
A170523507010800997,50.0,LMO_24Ah,LMO_24Ah,69.9999967066256,73.8389172596177,0.7580999668607697,0.789310163221735
A170525507010800584,50.0,LMO_24Ah,LMO_24Ah,74.99999936007032,70.6440057320147,0.811154178696657,0.7933348763671355
A170530525010800427,50.0,LMO_24Ah,LMO_24Ah,49.40099870490784,51.12782950553576,0.7919208337830146,0.8132498721384079
A170528511010800479,50.0,LMO_24Ah,LMO_24Ah,69.9999967066256,72.55422029236213,0.7349333109387085,0.7922879439533508
A170530525010800449,50.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.074545481115926,0.7201916583424064,0.8023112132179915
A170529511010800365,50.0,LMO_24Ah,LMO_24Ah,31.863297639861226,29.493470452530136,0.7595833475739524,0.713183596081233
515092905216,50.0,LMO_25Ah,LMO_25Ah,38.062499586101694,29.608394001312455,0.9211839892885413,0.828473878869291
515093005020,50.0,LMO_25Ah,LMO_25Ah,22.884699926112862,22.505731668924415,0.8747680056702832,0.8258893374903403
515093000439,50.0,LMO_25Ah,LMO_25Ah,41.55419929838875,45.88592225839859,0.8384559654250484,0.8735504057742298
515092905212,50.0,LMO_25Ah,NMC_15Ah,50.48199746524976,43.166166400032246,0.9185159650053796,0.797168981881527
515093004482,50.0,LMO_25Ah,LMO_25Ah,65.67439948119431,68.9712937381187,0.8435680168396366,0.8555325226114128
515093001608,50.0,LMO_25Ah,LMO_25Ah,6.929198729013564,12.899090402192492,0.5269439910061664,0.6460583568520686
515093003101,50.0,LMO_25Ah,LMO_25Ah,47.281499514405056,48.750571659085075,0.8847479691605302,0.9087973377839038
515093004064,50.0,LMO_25Ah,LMO_25Ah,24.076998089579938,24.722544309778417,0.9200799888738402,0.9240567548664904
515093000629,50.0,LMO_25Ah,LMO_25Ah,29.796897322692235,32.72762620551277,0.7058879715412989,0.7015250631873082
515091901822,50.0,LMO_25Ah,LMO_25Ah,74.99999936007032,71.71506047330278,0.8188319724891674,0.8297856396969855
515100102065,50.0,LMO_25Ah,NMC_21Ah,8.617298586739174,9.89267158547878,0.8861359825646604,0.8730808328908553
515093002646,50.0,LMO_25Ah,LMO_24Ah,70.00829941543213,62.56535865310732,0.8887799840639474,0.7735008602669453
515100101320,50.0,LMO_25Ah,LMO_25Ah,74.99999936007032,71.06015977942819,0.7954360175553024,0.8205317804846416
515093000663,50.0,LMO_25Ah,LMO_25Ah,21.692399110023164,23.475148521831947,0.8360239768191302,0.8743937778732194
515092901155,50.0,LMO_25Ah,LMO_25Ah,54.99999935678199,58.00846069291457,0.6088039874323233,0.7518437697972501
H27734091053,50.0,LMO_26Ah,LMO_26Ah,8.376100916975437,9.695626819256503,0.8388307591083585,0.8543081114450009
H27733591038,50.0,LMO_26Ah,LMO_26Ah,49.40099870490784,63.40764060899262,0.8000807705940591,0.9413044533557253
