stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,11,-0.06375971260991382,0.8419183183024573,0.3559126854215767,0.24859626202249022,423.02667197191823,1.389888629216552,1.1076104568477818,1201.6595379443274,1.8856046795845032,0.7203125,0.49726300890831543,0.3249935882173304,258.30687537454315,1.2597918892585356,1.0076753796078264,2188.3148580312495,11.06500264548988,7.231696008108432,19.26926082843033,0.13419869706441287,0.10734211281224759,12.508723905995872,0.5711335973275053,0.5711335973275053
stage1_soc,12,-0.09218158070674631,0.8474641173596715,0.33980832418559864,0.23781100343953052,415.3662709160626,1.3861513602387188,1.1012341604434845,1140.4203296781482,1.3344236433506012,0.7375,0.5594017787757167,0.37545432517072186,270.1732833014746,1.2506410754373356,0.9965407085284823,2130.0502251242174,12.447702894495741,8.354538832248824,25.204738299157313,0.13322391090439384,0.10615599737656914,12.3984411970671,0.5696794663672851,0.5711335973275053
stage1_soc,13,-0.1728012861293078,0.8553602788744669,0.3330297100720507,0.23031958779895148,415.76356836636006,1.386687370948333,1.102480478848682,1100.8038636503554,1.3553601861000062,0.70078125,0.48422969134372895,0.3221250633447198,218.95386474082756,1.2337814653317423,0.9804288516606903,1652.3038647446676,10.774987753215163,7.167866141238332,22.008211205144175,0.13142794996852453,0.10443969020550674,12.204264584648223,0.5555123425968813,0.5711335973275053
stage1_soc,14,-0.24042177305504828,0.8601270252069771,0.32302076688063674,0.22405590608496823,400.33647168692363,1.3877305883130326,1.1049763154269796,1159.135524086387,1.1876760303974152,0.73046875,0.45934170505400607,0.30422232652781533,182.44580343604173,1.2477635281456734,0.9965363383060322,1883.656933594485,10.221184957679313,6.769497823672306,17.845148353829345,0.13291738224616073,0.10615553213282809,12.410222575888346,0.5926662384837982,0.5926662384837982
stage1_soc,15,-0.31559191588017005,0.8669272311937992,0.3126232549975477,0.2156488857787178,390.3207499966979,1.3847424689963292,1.1016715954062557,1165.8553078786842,1.3205170214176178,0.73046875,0.5024034612654166,0.3346801156716538,228.14228750499922,1.2794337370512223,1.0388837605481966,2549.0447921671907,11.179387062982354,7.447238809487155,21.104645368057167,0.1362910351111942,0.11066656991599003,12.909509888931964,0.5797477116203751,0.5926662384837982
stage1_soc,16,-0.34139358626572014,0.8714298918569184,0.31097602604295943,0.213005429031827,390.64398422552796,1.386247247761629,1.1038641631575326,1146.3244888219394,1.2815214455127717,0.73984375,0.4903076549492332,0.32935766735517974,202.75840294959315,1.2690676693246856,1.024504356342368,2574.195411028844,10.910233504479148,7.328804702108225,22.388008947453617,0.13518679516184878,0.1091348112565649,12.731103399071591,0.5927514535152301,0.5927514535152301
stage1_soc,17,-0.41382245313066146,0.8757344882679942,0.30532905204746436,0.20834343331110128,375.40807081743975,1.3905402338019677,1.1056208896429534,1084.793676017418,0.9454368352890015,0.80625,0.4163539740592899,0.25414767489983203,127.52620164294734,1.245735646521501,0.9936494582711021,2128.864186972089,9.26463014160019,5.655246129522876,15.002994390297136,0.13270136305973257,0.1058480087281578,12.385662000702508,0.681343807782213,0.681343807782213
stage1_soc,18,-0.46833570990642337,0.8830628655935986,0.29842525256533375,0.20306377348875596,373.8935441311545,1.3819396519617295,1.099542344257013,1150.7487506133243,1.1013820171356201,0.7984375,0.40999837408305795,0.260691922823753,167.61275088432043,1.2465379475776655,0.9920206276205136,1877.2063240141733,9.123206448946426,5.800867487093467,16.78366717639623,0.13278682773171885,0.10567449829507378,12.365088903444562,0.6754379877750827,0.681343807782213
stage1_soc,19,-0.4873229864966403,0.8849510781297453,0.301391938816686,0.20422200573996854,369.16848454217234,1.3798528165852795,1.096614857754311,1133.4120564478246,1.720300155878067,0.67265625,0.5894658023316222,0.35862479674979114,186.86155570208558,1.2555416002202002,1.0045940565643832,2486.7704834885512,13.116681847825356,7.980051337601827,20.07810492515453,0.1337459373398229,0.10701387651945496,12.490195607253915,0.49581650930051335,0.681343807782213
stage1_soc,20,-0.5364108928084199,0.8884634175326476,0.297951746247519,0.20109839443411018,369.2450807040173,1.38370833105171,1.1004635162782432,1159.8833356404966,1.1224195510149002,0.77578125,0.4161747338788721,0.2524435333587462,146.39994876473997,1.2473458135115942,0.9923550522726146,1818.6133506990245,9.260641671399421,5.617325886330422,14.413276875851189,0.13287288506693865,0.1057101226782415,12.342314274400792,0.6509288298363384,0.681343807782213
stage1_soc,21,-0.6027197895763355,0.8935206581014882,0.28861878552600856,0.19425953516758812,356.14311528753365,1.3861309491535025,1.1034924125425103,1193.8801196017532,0.8934009999036789,0.78828125,0.39498488875374105,0.23663311098716805,112.38689106804351,1.254125400739854,0.9896127829124453,1827.6411614150686,8.789129265592717,5.26551535193951,13.633699031834217,0.13359507682740884,0.10541800358829838,12.304745389590357,0.6697857833738777,0.681343807782213
stage1_soc,22,-0.614633729037011,0.8960954933780518,0.2904532724811727,0.19517048768273654,360.5519673791682,1.3845222189377322,1.1008191548577522,1119.7140503259384,0.869573712348938,0.78515625,0.3949328020547191,0.23135426407388876,127.50802957319675,1.2638460562855585,1.0061672285431995,2094.9439005746844,8.787970205072789,5.148051440118835,13.174306064343435,0.1346305651787225,0.10718145780876927,12.511006531726121,0.6666764093835843,0.681343807782213
stage1_soc,23,-0.6512223280650582,0.8959502462598867,0.2857062830711268,0.19119804555380587,355.50283266396724,1.3884983135596793,1.104223389101139,1188.7315247379074,1.169316679239273,0.78125,0.4539234518866127,0.28537807401662574,218.94651534215416,1.2547777782072427,0.997102973778965,1700.5564404899915,10.100619000687075,6.350179065904276,16.571955870969248,0.13366457145356525,0.10621589261946067,12.395375405256793,0.6450729644340162,0.681343807782213
stage1_soc,24,-0.6868306991290025,0.8993305428280934,0.2839183746826271,0.18911949794745092,348.3743618206537,1.3870605315866325,1.1029062609312106,1194.9419641244738,1.065318328142166,0.784375,0.46355418073522836,0.29001651986600335,178.81650383204928,1.2698168600253308,1.0177788130997214,2253.197801319643,10.314920198619168,6.453392899743338,17.2906523009779,0.13526660195593365,0.10841837591426384,12.667281293934456,0.6453087457794315,0.681343807782213
stage1_soc,25,-0.7200440630009199,0.9028692907979349,0.27713374047810324,0.1855190910073496,343.4406333689449,1.3802818100271559,1.098372668239271,1096.6502716035702,0.969307878613472,0.7734375,0.38688419868715035,0.23052643443661508,97.42032667917779,1.2519192186710457,0.9963323388423305,2069.41631015316,8.60887425332354,5.129630747069271,13.358976559421967,0.13336006492372615,0.10613380116705265,12.396241292639756,0.6573722403938549,0.681343807782213
stage1_soc,26,-0.7714195978426964,0.9036351392391692,0.2766327482546597,0.1836378745505781,338.05495224849307,1.380229529513739,1.097910829366664,1139.0804952584547,1.1916337251663207,0.77578125,0.45108381185715113,0.2784157929723733,153.34956579206187,1.2576071677784366,1.0029997530626134,2346.3880435816077,10.03743190445949,6.195255710479489,16.38009154503149,0.13396597068260843,0.10684404400268674,12.479724228422883,0.6404561064428547,0.681343807782213
stage1_soc,27,-0.8310284399560323,0.9090753040286269,0.269937074849998,0.17856276018393083,323.3139588893454,1.3727127141003708,1.091085779210572,1136.9323987936266,0.8902388274669647,0.80703125,0.4268091020722884,0.2574205526421792,127.1257955926362,1.2259073150849227,0.9675716350902803,1904.157206698186,9.497275646973392,5.7280735855269755,14.11506334942018,0.13058915964518816,0.10307008145755778,12.055821271896354,0.6789885193783135,0.681343807782213
stage1_soc,28,-0.8337829101507986,0.9098939696037395,0.267308873755826,0.1770380707879218,326.4725032237249,1.3782919582831166,1.0973443999082284,1246.9292804771603,1.3545158147811889,0.746875,0.5328073889483206,0.321642327508016,166.56764972961037,1.2628372199183253,1.0045901903853518,2310.4279861671025,11.855929498971543,7.157124396056207,19.049352242408727,0.13452309937971513,0.1070134645274782,12.496645177868118,0.5870327833155038,0.681343807782213
stage1_soc,29,-0.8529940493193447,0.9103297109582349,0.2716240248975953,0.17885655721850788,329.6449418655238,1.3760525554702145,1.0948602128468459,1148.962480888987,0.988837730884552,0.790625,0.4264844850740851,0.2495397058024537,130.7017475969736,1.239853984386241,0.9805153657944174,1857.8860135208333,9.490052323941345,5.552710468042538,14.358827077569606,0.13207482182954486,0.10444890600737469,12.219478253969775,0.6626796544777744,0.681343807782213
stage1_soc,30,-0.8954905036662681,0.9138420503611372,0.2638169933519249,0.17396763470659402,318.2568000537497,1.3808649810385931,1.0991373946504956,1170.2449085289436,0.9438686773180962,0.7796875,0.41879095838351504,0.24526695141903473,124.30896004600439,1.2507026205603937,0.9961004504410085,2173.592752482563,9.3188573957919,5.457633932941619,13.889704123185458,0.13323046709446454,0.10610909918482045,12.385600817221494,0.6540502124849454,0.681343807782213
stage1_soc,31,-0.9223372557731384,0.9175392497326132,0.25849066744799865,0.17042110137775263,312.23236677530673,1.375440555937539,1.092608195747717,1156.4611054243207,0.724872761964798,0.8171875,0.3938428952222721,0.22611193658740375,96.91839786233153,1.249097236918726,0.9932455093483441,1763.4614172606962,8.763717885040586,5.031400169025429,12.997050571003294,0.13305945444865008,0.10580497800282254,12.367923730718609,0.6990346314333183,0.6990346314333183
stage1_soc,32,-0.9223334609910476,0.9152813172593189,0.26191457984709937,0.1719923984455044,322.2074265694573,1.3762684066159419,1.094373964975449,1139.4279033789019,1.510094027221203,0.68984375,0.5629361423529524,0.3245055514538763,144.6833858752393,1.2786495346019826,1.023771280303481,2374.115613230969,12.526348822493736,7.220836310157128,17.976796948777213,0.13620749820340392,0.10905672051707442,12.738962475003317,0.5209629072941142,0.6990346314333183
stage1_soc,33,-0.964935539260918,0.9187012266779343,0.2595703582326415,0.1701281717533988,314.9123558832403,1.381186396642879,1.099121926232752,1136.7520461985735,1.1481715202331544,0.81015625,0.45175759284546163,0.2839984932914376,144.5143780246834,1.2577921680107536,0.9978700380801456,2057.0443906163214,10.052424791074392,6.319480910885935,18.214211418524997,0.1339856776333756,0.10629760367413262,12.414487898701578,0.6746289721463615,0.6990346314333183
stage1_soc,34,-0.9754798694333962,0.9190181294812036,0.2595738480325389,0.17007196786352075,315.8718644018037,1.3767337223974814,1.0961252219807922,1149.9930910728874,1.0554119735956191,0.78125,0.46657864717106223,0.2666933027387131,135.5429833200254,1.253300258039369,0.9987410722707863,2471.846982405271,10.382220047576363,5.934409070691407,14.679665465565412,0.13350717927769426,0.10639039015918908,12.445738749218789,0.6412764058486813,0.6990346314333183
stage1_soc,35,-0.9997362015737921,0.9228605759708449,0.25406600568145865,0.1657978620336704,304.3045460724999,1.376705269482201,1.0960595820478933,1100.761372641353,1.1932216227054595,0.7671875,0.42386326089788456,0.25691316870415903,123.3910835334948,1.249946011573126,0.9857843681122176,1665.7698594091735,9.431725330276201,5.716783367842939,14.593642989889371,0.1331498699823913,0.10501018383173197,12.26462581650182,0.6400285217306346,0.6990346314333183
stage1_soc,36,-1.013441199110926,0.9242074128847398,0.2542241842499669,0.16573297941137452,309.0865938176548,1.3737889378381345,1.093070335106917,1070.7069267209088,0.9989559113979339,0.80234375,0.39340321404774165,0.22910045532225923,98.78164468312912,1.2377751312399945,0.9831153479986824,2151.9321408542974,8.753934085650767,5.097900111176291,12.676105319164193,0.13185337274191306,0.10472586765092287,12.247204799009788,0.6843227857856775,0.6990346314333183
stage1_soc,37,-1.0427949150639977,0.9244318857037223,0.25208081872285576,0.16447758414217603,304.2488274580404,1.3711345389507819,1.0895947789112455,1059.6012234432849,1.4091791599988936,0.73515625,0.5141888035398535,0.3113988853467163,159.6982885484574,1.2713904806222345,1.0087393516791052,1904.9326634675904,11.441632231623874,6.9291892523367675,17.143024066999285,0.13543423100550256,0.10745545179442292,12.543392619419052,0.5808996089380439,0.6990346314333183
stage1_soc,38,-1.035495491776965,0.9239829400657573,0.2560873829113008,0.1669291110900092,311.66586990228484,1.3690992536045925,1.0891957312645677,1078.7418488397293,1.2305547893047333,0.7921875,0.44389262322216044,0.2821739782564691,144.14713367295457,1.2401499922035448,0.9863344132812927,2100.0544963915654,9.877414912638978,6.2788821365021645,17.085161401141498,0.1321063540744025,0.10506877721448767,12.251180206157338,0.6590197130333519,0.6990346314333183
stage1_soc,39,-1.0781978569500716,0.927006720980286,0.2510855588957064,0.16262904159338473,300.88008454193186,1.3664246450066495,1.0862006773852846,1042.4909847042634,1.0134939074516296,0.78203125,0.41987210340106124,0.2486307144679813,114.36663057525142,1.2445741631824387,0.9818363591853995,2045.5205134994226,9.342914835689797,5.532483757539708,15.820209519281795,0.13257763669165826,0.10458962423474243,12.218678114437475,0.6560696189796815,0.6990346314333183
stage1_soc,40,-1.1093709079132497,0.9288685249494936,0.2481776210059364,0.16048202786478039,301.03290755353896,1.363563814104756,1.0849048584024403,1022.9884549978398,0.9662983477115631,0.82265625,0.45044620551654596,0.2730525066755945,144.54627337225165,1.2588797686398014,1.0013144695025402,2062.5717861398607,10.02324401553999,6.075912877692084,16.49850520284885,0.13410153408735503,0.10666452012535951,12.461284517552171,0.6875223883450362,0.6990346314333183
stage1_soc,41,-1.07873795512688,0.9289741592172501,0.2505451627788276,0.16234577256324825,301.3108818593701,1.366205849714806,1.0873228521463991,1170.789393720017,0.97881680727005,0.77734375,0.4165204031345912,0.24772140466448037,121.93582374238244,1.248014328082695,0.9847233095177217,2146.1586609225,9.26833337117128,5.51224995825749,13.888924879494052,0.1329440981308012,0.10489715498290812,12.263515895617509,0.6523876290596227,0.6990346314333183
stage1_soc,42,-1.1333027097667698,0.9286836649809198,0.24905729031316579,0.16061918441452694,296.7597872835076,1.3643699845945534,1.0861055871338015,1119.361639040981,1.0403559863567353,0.85546875,0.462196801423318,0.2779927853145637,158.39994573093014,1.2388639734774411,0.9814128803875064,1937.5499170407622,10.284716047913433,6.185843019467702,17.486122483778992,0.13196936110649074,0.10454451316663742,12.218933804583413,0.7168097095730046,0.7168097095730046
stage1_soc,43,-1.1375636043951294,0.9337012926993516,0.24786584148043478,0.1592164691490212,294.8507099454383,1.3651891495983994,1.0869184218436656,1135.0740794513727,1.026916292309761,0.81484375,0.4680823982205231,0.27456727417684307,136.25468386896927,1.2565564663875068,0.9954259591642767,2073.748194141997,10.415681239463144,6.109619198384695,16.072712290387454,0.1338540451019255,0.1060372493226172,12.391238198011994,0.6744190305338431,0.7168097095730046
stage1_soc,44,-1.1427854679762681,0.9322224129507612,0.24444772936220113,0.1575343314300304,289.0773840887814,1.360117726530157,1.081845265874868,1100.4390997199357,0.7980541288852692,0.83515625,0.3916314136636949,0.21886641132659862,117.17125648825746,1.2359259055733003,0.9840778379584663,1886.5122206974252,8.714508345609406,4.870174100364409,12.776070564355308,0.13165638515039757,0.10482839650731064,12.269030356581867,0.7176668259008916,0.7176668259008916
stage1_soc,45,-1.1878286893142391,0.9364477836610197,0.2438537900048572,0.1558639861095045,288.6591833927766,1.3586348818065996,1.0813665081869641,1145.2599929671628,1.1082297414541245,0.84453125,0.423328909839658,0.24664773958356817,129.9803316172637,1.2297619381596985,0.9744412125801318,2265.8668443785114,9.419835045909867,5.488358978075844,13.874440048330655,0.13099977164496812,0.10380185983219001,12.125755980075715,0.7175325770481026,0.7176668259008916
stage1_soc,46,-1.1766725586416849,0.9355234838181506,0.24220051420616562,0.15581362391616366,290.90365482343276,1.359834727799962,1.0828825115834773,1108.9007823470706,0.6590228170156479,0.85546875,0.3879476524746495,0.21417177332805296,101.59709869074054,1.241337794747904,0.9848931253014598,2081.2351879540347,8.63253800974702,4.765709902201088,12.415517215669944,0.13223288389923185,0.1049152445948313,12.259353673846991,0.7390844542576052,0.7390844542576052
stage1_soc,47,-1.1949176969568873,0.9361440851412198,0.2439284339463946,0.1558267167787659,294.5286302863805,1.3581506967814292,1.0820348459792586,1129.3654362694954,1.5925889194011689,0.746875,0.5525900767141831,0.3154604353607283,146.85132229200013,1.2640621762027004,1.0048857569461689,2623.2799412175787,12.296130107136742,7.019566087185363,16.923764694360504,0.13465358751567832,0.1070449498112851,12.50057791480307,0.5810979769857451,0.7390844542576052
stage1_soc,48,-1.1813615682616738,0.9333975941795518,0.24133385778407132,0.15525220326349923,286.68090234311325,1.3582843085566236,1.081303920451605,1159.5311671966153,0.7305407673120499,0.8515625,0.40023481520515747,0.22880671569928382,111.62383806611966,1.2499343763678044,0.9914761379157426,2111.6659269207967,8.90594958958284,5.09136387417235,12.748099818025993,0.13314862979697828,0.10561649639560229,12.344309784095998,0.7314920554384527,0.7390844542576052
stage1_soc,49,-1.2366894167209042,0.9404222729853564,0.23629425331585668,0.15132144871679043,280.575920630119,1.3570235287821109,1.079179420082606,1072.5614298652408,1.0795568108558655,0.796875,0.3995149867702511,0.23338707492366667,122.18972729594206,1.251077118067431,0.9897691726946505,2148.693897241434,8.889932168302467,5.193285171755517,12.93864426799834,0.13327036014467775,0.10543466292388112,12.32830316914075,0.6770205039689247,0.7390844542576052
stage1_soc,50,-1.2709257498550963,0.9388509632524791,0.23501568859769345,0.15039051528528666,277.8320214191387,1.3593546719555465,1.082412943845264,1138.9519466196475,0.8360699057579041,0.8625,0.403046905864849,0.23256488202223408,101.56106532625245,1.2409265901539506,0.9845051030890317,1965.834118153244,8.968523689611954,5.174989874502847,12.541463867093658,0.13218908043748245,0.10487391069931935,12.279395166841837,0.7415859282405454,0.7415859282405454
stage1_soc,51,-1.2811942617419076,0.9421124212694598,0.23719628659414885,0.15182816484316747,285.6684804017847,1.3551502995985891,1.07983731225916,1111.5699770628073,1.0558654069900513,0.85078125,0.40186506886872037,0.23295918541261926,133.90676327504417,1.2263408510074156,0.9743259247450624,2147.6943275710846,8.94222569102534,5.1837638507716965,12.777870737852517,0.13063534222535095,0.1037895789201786,12.12061057493002,0.7302217293393839,0.7415859282405454
stage1_soc,52,-1.302484724128528,0.9413201642612864,0.2328117650410805,0.1484771216074393,275.1721207890815,1.3492893907411954,1.0734461872960883,1179.7531495571714,1.0335917890071868,0.80390625,0.39578153393068943,0.23238780041938298,122.68693170386852,1.2353611113688379,0.9763208468561061,1785.8590136877935,8.806856027949568,5.17104950358946,14.922039450761476,0.13159622096196283,0.1040020871026337,12.123773117034323,0.6851717898207932,0.7415859282405454
stage1_soc,53,-1.2494536050138898,0.9417559056157817,0.23443964447242613,0.15035731997982843,280.8634953586159,1.3537818396318297,1.0763131562210797,1115.9573677469443,0.817026686668396,0.8515625,0.40079353333038487,0.22849907272029668,104.49610122796015,1.2480523262811285,0.9905523682100466,2150.385458107369,8.91838207250204,5.084518265915692,13.20438662814752,0.1329481463561526,0.10551809277455142,12.327274247228337,0.7313244400008846,0.7415859282405454
stage1_soc,54,-1.234153139349282,0.9426934097421203,0.23610283477177632,0.15079999841074687,287.1267615713014,1.3485890482322753,1.075285496199438,1104.556393465377,0.9268856287002564,0.84609375,0.4277975179492541,0.24643858456474846,117.95228149674715,1.2499694030354644,0.9877218853755039,2165.665651357727,9.519269700423884,5.483704905563544,13.735679745216464,0.13315236153260965,0.10521657679312701,12.293812674665313,0.7177544946152238,0.7415859282405454
stage1_soc,55,-1.2050746275225686,0.941689884198434,0.23603598100489678,0.150811646325317,282.398009059634,1.347968123206541,1.073734315265115,1140.2204194964484,0.9951161861419677,0.83359375,0.41577204790727,0.2408115670143161,121.1151572777799,1.1984740593417103,0.9366915404971223,1261.1948876858046,9.251681207838393,5.358493568272279,13.69904556348917,0.1276668463080768,0.09978059511981344,11.699441376211098,0.7088621356278191,0.7415859282405454
stage1_soc,56,-1.232168169012036,0.9439346123882587,0.23446784758868738,0.14940311471142717,276.3919434567844,1.3463443049652726,1.069631934135383,979.3961295392207,0.9532872438430786,0.85390625,0.41824225398711345,0.2459217168347095,122.94391641837935,1.244184266280227,0.9784148333943449,1936.6683869818826,9.306647744027448,5.472203662586212,13.854612117969694,0.1325361033069763,0.10422514806502367,12.20459230511209,0.728433573803866,0.7415859282405454
stage1_soc,57,-1.1504455588980034,0.945241836451745,0.23512106888255713,0.1504367028622021,276.866304129742,1.3536508378278913,1.0742033221540437,1002.8044144324259,1.3688201665878297,0.809375,0.43036121480357675,0.26228985646303044,125.56017488227967,1.2408224360459434,0.9711948453143122,1941.4121640347546,9.576316631285717,5.83642442248146,15.767942147599678,0.13217798562076488,0.10345604225750131,12.07453848844253,0.680266635558927,0.7415859282405454
stage1_soc,58,-1.1639449371312554,0.9427726354429377,0.2352750422983246,0.14987288451432138,272.9493441983652,1.3483576233145136,1.0688331688681088,906.7868051970187,1.4207405269145965,0.80234375,0.44516896655698435,0.26675840123207306,155.4707511020222,1.2404422192175508,0.9799910316971363,2131.7846891257213,9.905815864148751,5.935857627680365,16.146999450764692,0.1321374835507653,0.10439305176887008,12.188368239273276,0.6687930600329047,0.7415859282405454
stage1_soc,59,-1.205173524951994,0.9469451890193179,0.23020287719781263,0.1462386893478456,270.5192355228797,1.355130077414564,1.0750213391154502,952.0864976702446,1.515055876970291,0.7671875,0.5017963359687354,0.29027236558977165,133.44655265847462,1.2183056827930618,0.954744750491227,1957.9022269642146,11.165877431323,6.459085930336383,15.258223029651226,0.1297793995074419,0.10170370398074743,11.910723843621188,0.6166485992093794,0.7415859282405454
stage1_soc,60,-1.0783520510691165,0.9433272153486592,0.23696190766464048,0.15148115454614935,276.73617789527344,1.3520163096647277,1.0706902122985211,975.9775180086538,1.0356676757335663,0.85390625,0.40330204087047405,0.23259299344772444,117.80493806692,1.2296975523074576,0.9696826840023277,1961.3344855415999,8.97420092792704,5.1756154136170895,13.363424764180799,0.1309929132229316,0.10329496011954808,12.064751182810078,0.7329156377388577,0.7415859282405454
stage1_soc,61,-1.1543403227902562,0.9426009797578334,0.23405976571505147,0.14885054842137957,276.11664993036726,1.3458595378860416,1.0642291123821352,957.8551242084312,1.242474216222763,0.81953125,0.3908318438930471,0.22333946112630657,103.07097993610843,1.1897165193156363,0.9276797569909832,1730.457233971832,8.696716490095003,4.969707568149436,12.46578787555809,0.12673395372719212,0.09882061946928286,11.5808242951849,0.702281696832086,0.7415859282405454
stage1_soc,62,-1.2310457233974441,0.9465622647987006,0.2285386868584977,0.14442751211905483,273.8892130858974,1.3460911059400806,1.0654972795203579,931.3374032064315,1.1537996590137483,0.8546875,0.4063122223552574,0.24269836969906464,114.45868186044284,1.2242538382737762,0.9644401642952289,1884.299347002597,9.041182921932148,5.400478345741274,14.582246901732168,0.13041302427319354,0.10273650333741866,11.997977105581779,0.7327938332934228,0.7415859282405454
