stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,36,-1.1159551247749122,1.723861036593454,0.6148498551427035,0.6363876475116648,0.777511961722488,0.5422070219326152,0.31309995914406874,180.97529526107482,0.9652622572338034,0.7866552736405195,415.0132309970824,12.061850834697047,6.965171691588366,17.257003350475443,0.10274815318131647,0.08373618253195471,10.078613452490753
stage1_soc,37,-1.1559150507767741,2.652095083985032,0.5864239786176657,0.6363876475116648,0.7695374800637959,0.6103783381537671,0.3519274199305717,173.9147032479244,0.9896658584934455,0.8205314934761687,394.2502211800624,13.578379065313205,7.828921189093046,17.879411037974894,0.1053458152130798,0.08734216535757315,10.504261523164349
stage1_soc,38,-1.1650992300375507,1.205289649668683,0.6459100264848142,0.6459100264848142,0.7822966507177034,0.4546220807762973,0.2545599027750702,128.93897025612821,0.9929251130320571,0.8043154693434039,344.2348355635038,10.113450306213819,5.662898962501567,14.602314139464548,0.1056927490266547,0.08561603682951695,10.284225749449105
stage1_soc,39,-1.1844550530356182,1.74929864250682,0.6336001792494507,0.6459100264848142,0.7902711323763956,0.5222365104231498,0.30193822939049875,151.02085897863034,0.9784050912964338,0.7959113916028677,426.2873825561468,11.617590007000064,6.71686963071555,15.98974225106377,0.10414715310058534,0.08472145771810934,10.178379925579623
stage1_soc,40,-1.2131315879626976,1.683696914327582,0.676368876269281,0.676368876269281,0.8205741626794258,0.48068428803381624,0.29268465702833407,145.84925334262812,0.9898469474942695,0.8067060260613118,331.2815891449976,10.693225848349927,6.511016120366818,15.980348118006916,0.10536509150355625,0.08587050192824588,10.3261653014599
stage1_soc,41,-1.2506451549193913,1.9103408829447186,0.6409579869146407,0.676368876269281,0.7966507177033493,0.5189757692956953,0.30227199167405305,149.60104161636414,0.9726377867646364,0.8026359560951424,405.8308192314638,11.545052065748667,6.724294444057655,16.16320720694414,0.10353324763958811,0.08543725968930137,10.317938128532605
stage1_soc,42,-1.2536508906665822,1.7458089595776425,0.6363999933305858,0.676368876269281,0.7918660287081339,0.5182201179251604,0.2960816004225892,149.23696248172453,0.9651425915558878,0.7895610956044383,374.02771831880165,11.528242009826155,6.586584010276732,16.04625612154049,0.10273541532974251,0.08404549527435165,10.13207175334529
stage1_soc,43,-1.190350820113558,1.8782231676521484,0.5536407526856933,0.676368876269281,0.733652312599681,0.6000385330466256,0.345495575455209,193.82086386222315,0.9768429002911874,0.8047869585833602,411.62012664813403,13.348361371683064,7.685839393668991,18.425570316962308,0.10398086439791622,0.08566622495566042,10.311413849781605
stage1_soc,44,-1.2550066354046343,2.5889089476358755,0.6302717411723702,0.676368876269281,0.79585326953748,0.5519384278836995,0.3324196488207334,160.03548751892765,1.0018572307401852,0.8306707998090075,381.9911328242678,12.27833410072614,7.394954414577744,17.568085085299064,0.10664353598998884,0.08842145231734201,10.630310168453647
stage1_soc,45,-1.2852931096859632,1.6743449147618368,0.633155061580642,0.676368876269281,0.79585326953748,0.5423273598561266,0.32179332904493885,160.6216987112707,0.9809988983230096,0.8091999970991431,410.9288028081145,12.064527906079222,7.15856303115975,17.7560287126905,0.10442325299329669,0.08613597451775788,10.39619845662848
stage1_soc,46,-1.300760223868158,1.559472966612431,0.6588132609845134,0.676368876269281,0.8054226475279107,0.48869795514465775,0.2786364791769255,144.42826541085626,0.9976290125563348,0.8212122441294708,403.01578000628695,10.87149662922971,6.198502618400536,15.339004435179316,0.10619345965153267,0.08741462830833674,10.517091281905692
stage1_soc,47,-1.2608463066171591,1.8519461815627187,0.6552467408983722,0.676368876269281,0.8086124401913876,0.5112189976433844,0.29967460975175697,169.17499613368275,0.9919921777397407,0.8129212539123172,391.25461894519435,11.372496224020537,6.66651352329288,15.793113798663292,0.10559344217918872,0.08653208693840293,10.40802436663231
stage1_soc,48,-1.3172737969091832,1.8352607330827242,0.6793694930862046,0.6793694930862046,0.8253588516746412,0.4866311952947883,0.28440521342867014,143.45445425620557,1.0040872468783706,0.8169448958186988,381.0494866473315,10.82551983281273,6.326832960804605,15.869722017424891,0.10688091178701671,0.0869603867862048,10.450325215090096
stage1_soc,49,-1.3498453788868896,1.3961256538091473,0.6514702180267071,0.6793694930862046,0.7918660287081339,0.4679860356047559,0.2654615828776331,144.8377957444744,0.9967419397760517,0.8123746396592362,348.30668240440156,10.410742543687784,5.905415960988104,14.858712270328583,0.10609903456765524,0.08647390212387994,10.401800737044308
stage1_soc,50,-1.327722256227059,1.518383648026693,0.7037162136558202,0.7037162136558202,0.8373205741626795,0.4453478683561977,0.2628920894410265,189.32859935356564,0.9973802870064294,0.8143403422313206,354.9817794095671,9.9071375584288,5.848255432224974,14.61354652117977,0.10616698394254094,0.08668314298831271,10.419096838434152
stage1_soc,51,-1.3697651927908732,1.2820258081624762,0.6852441566250072,0.7037162136558202,0.8301435406698564,0.48299794681616415,0.27593050926531615,192.90362921629782,0.9938245063178008,0.8064448200790078,395.5372303407102,10.744695164128176,6.138306041459757,14.78383328027364,0.10578848586129805,0.08584269746527337,10.332962438702276
stage1_soc,52,-1.3875384812696072,2.3955442970069023,0.6256623142358819,0.7037162136558202,0.7982456140350878,0.5752776659973529,0.32864898674270254,167.13841266822067,1.0225652026446488,0.8383160728524532,425.54467736673337,12.797535089894023,7.311072871906407,17.065721800196968,0.1088478135345734,0.08923525981409153,10.703138936545024
stage1_soc,53,-1.3900119451406303,1.9804048060990598,0.6461666272642034,0.7037162136558202,0.7926634768740032,0.48832283203266613,0.2771872561699763,151.15761583395943,1.0230130759105507,0.8331565219038901,379.53747531470697,10.863151738639194,6.166263437317756,16.059252645147325,0.10889548769449524,0.08868604710073881,10.629124131798083
stage1_soc,54,-1.405948264870082,1.8175334310607667,0.691906953145111,0.7037162136558202,0.8221690590111643,0.43420701955351115,0.2514540200928253,180.55530384426456,0.9837844086142344,0.8047131209068321,338.1115640925536,9.65929996583307,5.593805961705281,14.359271573701493,0.1047197591965256,0.08565836529266285,10.352853856404755
stage1_soc,55,-1.3872164980987056,3.2868192557132607,0.5504145788156276,0.7037162136558202,0.74481658692185,0.648006693687408,0.3859561748291697,190.5601709280205,1.0164402481640151,0.8334160316198919,424.43326937504287,14.415453348830946,8.585919404133278,20.028198154054916,0.10819583757158514,0.08871367079763391,10.630460952941823
stage1_soc,56,-1.388151128535235,1.7295048098054608,0.6975403787960274,0.7037162136558202,0.8452950558213717,0.49251559008448087,0.29230315092968884,187.18462695418503,1.0293845693375616,0.8364434787122372,366.93186217784694,10.956423161460378,6.5025292038560485,15.831545398902167,0.10957370674843742,0.0890359299688155,10.648077094678236
stage1_soc,57,-1.4375271891852524,2.1240447423104465,0.6073287304649493,0.7037162136558202,0.7703349282296651,0.5433539925490527,0.3282714578066098,189.47677407534945,1.0032876828074229,0.820815814219332,355.0349833136167,12.087366154398543,7.302674423506912,18.74278113539729,0.10679580164469375,0.08737243005007202,10.505588599344009
stage1_soc,58,-1.4713416306684992,2.6458321838287646,0.5880669353146601,0.7037162136558202,0.7671451355661882,0.5969273341717604,0.34285666257962943,207.71934161047932,1.020460198879218,0.832974274382827,440.2747133669247,13.279150084942872,7.627134540952222,17.79296085123892,0.10862374459332907,0.08866664756539017,10.624915842828704
stage1_soc,59,-1.4742273896338607,2.169124349262536,0.6159573818180057,0.7037162136558202,0.7759170653907496,0.5331989452424795,0.3092579398945901,160.35638988545244,1.0261920585916908,0.8386614547358778,406.4495428081031,11.861458617575034,6.879702748491806,17.11719833286561,0.10923387733699419,0.08927202439443736,10.70366435168133
stage1_soc,60,-1.4559919696349042,1.873561662920354,0.6168672801157555,0.7037162136558202,0.784688995215311,0.5594057169985183,0.3194441449935392,166.6657358025025,1.0225344595565495,0.8352115733784429,410.07178165663146,12.444450217177497,7.1063034287457985,16.96785555358326,0.10884454102258846,0.08890479876977567,10.677440910482177
stage1_soc,61,-1.5204509687246266,2.455007167714254,0.6229279364312195,0.7037162136558202,0.7910685805422647,0.5604688137034842,0.3355454757298674,149.64498252015287,1.0327265706058242,0.8489174538037993,405.9599720490093,12.468099800476363,7.464491086487058,18.80305291778825,0.10992944878128912,0.0903637326493364,10.867834301614012
stage1_soc,62,-1.5141661882285622,2.2384671718119815,0.6734293327831915,0.7037162136558202,0.828548644338118,0.517064371849755,0.3038764425183526,153.74162385166815,1.0636678859649753,0.8609860517393554,406.02917892652226,11.502531441309966,6.759986815025883,16.525208905497493,0.11322302316988356,0.09164838474770212,10.96191334704977
stage1_soc,63,-1.556006411690897,2.431485248714733,0.6458385153931343,0.7037162136558202,0.8038277511961722,0.5266307860101263,0.29728900976894956,319.4701588155837,1.005354181250149,0.8197554168670157,398.989193300537,11.715344351660617,6.613443830697412,15.684885376939251,0.10701577175221672,0.08725955511805576,10.471434478785719
stage1_soc,64,-1.5194287060564726,2.5020210716332736,0.595570693778789,0.7037162136558202,0.7583732057416268,0.5426750398761259,0.32249321703586664,332.3471029898093,1.0428842757405914,0.8455889156233799,396.6480811734437,12.072262244464394,7.174132592665028,17.26952592216207,0.11101069438430153,0.0900094237268869,10.815501527540809
stage1_soc,65,-1.5065618091939512,2.555848365575313,0.5904459341480451,0.7037162136558202,0.7791068580542265,0.628869746353938,0.3412671830357339,169.45134351153183,1.0186523092231508,0.8337543274660667,435.2209474835852,13.989736041800935,7.5917752799162805,17.77302521224056,0.10843130189380376,0.08874968074137253,10.65510164224733
stage1_soc,66,-1.6177957814469996,2.3411632211584794,0.6325032418511227,0.7037162136558202,0.803030303030303,0.568423537263934,0.3188109611305133,220.51146560094693,1.0241597023229687,0.8316990698062394,406.78476614078437,12.645059251965947,7.092217733494362,16.494763525653013,0.1090175412072245,0.088530907251022,10.62703995428696
stage1_soc,67,-1.6112924326182143,2.3071084551073526,0.6677432261408183,0.7037162136558202,0.8205741626794258,0.5094364551286917,0.29361932867606194,255.01551072220886,1.0571300385919815,0.864038582548107,426.5062423545353,11.332842039950794,6.531808700791792,15.919633890708068,0.11252709661989144,0.09197331405195917,11.013373158783065
stage1_soc,68,-1.5746862987683905,2.1268574056442846,0.6731528685916177,0.7037162136558202,0.8277511961722488,0.5153277586021036,0.2902868740391313,146.21439509561137,1.0200783013761086,0.8333006975333098,397.92426953393954,11.463899030221212,6.457675442937368,16.10396207603622,0.10858309301905207,0.08870139384418207,10.642437627151184
stage1_soc,69,-1.6335463239911527,2.0996287971782532,0.6801600325981935,0.7037162136558202,0.8301435406698564,0.4999450269055431,0.2849113361604001,204.73711277173518,1.0590896709017927,0.8595213649090397,388.43180476682875,11.121697221485208,6.338092080403364,14.701198843983246,0.11273569116256195,0.09149247494301957,10.935508468030124
stage1_soc,70,-1.5698423314611867,2.6456076311722896,0.6182348905912792,0.7037162136558202,0.7807017543859649,0.5415562126489523,0.306963302004203,172.2791433273648,1.0472436953634254,0.8536936231002069,406.01570902124973,12.047372982523202,6.828656579466969,17.02702997709411,0.11147473659561034,0.0908721362221163,10.8779014173261
stage1_soc,71,-1.6352733782888846,1.6436955706354535,0.7019744124713149,0.7037162136558202,0.8381180223285486,0.45381203285744565,0.25361137398692407,189.32650327910306,1.022125104602912,0.8298682051857835,352.0249819485012,10.095430037441265,5.641798133651252,14.442753765994082,0.10880096688310387,0.08833601942843088,10.602799207569811
stage1_soc,72,-1.6831575964701175,2.82973939912361,0.6201011680195633,0.7037162136558202,0.7822966507177034,0.5406516089938003,0.30965493688474227,145.8616505848491,1.027195659430304,0.8371467680894611,416.0545724582461,12.027249406937587,6.888534287435796,16.68036259021223,0.10934070651719377,0.08911079223047189,10.682021867170304
stage1_soc,73,-1.6608346171313795,2.213777203499035,0.6667894541037943,0.7037162136558202,0.8213716108452951,0.5152738558050025,0.29159584958135987,148.0991829465095,1.0555127536424063,0.8506099341000524,410.088102659773,11.462699915507777,6.486794707275351,15.102400807224653,0.11235494327406748,0.09054389021190586,10.801561763865966
stage1_soc,74,-1.6864118129016963,2.6877647199128805,0.6794431867536734,0.7037162136558202,0.828548644338118,0.4970181919481487,0.2991132465320412,164.08196822069547,1.0496727474856842,0.8514346814115771,383.2882575029284,11.056587301218386,6.654025512695999,17.16813794110844,0.11173329882182294,0.09063168109746031,10.849372025774764
stage1_soc,75,-1.7453941687500143,2.4491494654468373,0.6210663947147782,0.7037162136558202,0.7942583732057417,0.5773065949698782,0.32386693369710085,204.82125293628056,1.0478725358346224,0.8561340800235478,426.06219586952125,12.842670301423944,7.2046920814955016,17.662818050418224,0.11154167394350058,0.09113191264253813,10.896715254827173
stage1_soc,76,-1.700606750717831,2.5034543566726613,0.6698913297596136,0.7037162136558202,0.8293460925039873,0.5315158758145789,0.3117047432970487,192.4504993331904,1.0314460927872977,0.8406991150387618,384.1174287212295,11.824017288714817,6.9341339358869885,16.341278787919876,0.10979314719630463,0.0894889246309557,10.725287325009836
stage1_soc,77,-1.64733447846911,2.245012449115467,0.6878271184074641,0.7037162136558202,0.8325358851674641,0.4823625558666666,0.26994942128658295,145.85675422672816,1.0211701005368394,0.8379290606559179,396.83718089202216,10.730560358275643,6.005251707413199,15.58285519449866,0.10869931045455186,0.08919406380645473,10.706528946095924
stage1_soc,78,-1.732594749848917,2.4023264093262156,0.6981783703535109,0.7037162136558202,0.8476874003189793,0.498363433218228,0.278230627697181,158.05023089874152,1.0393446707998444,0.8472509844796033,421.7498980096113,11.086513358305671,6.18947411770729,15.34078829760028,0.11063391810965247,0.09018634397717537,10.776968101803815
stage1_soc,79,-1.73771607795082,2.495252733595634,0.6720866849300536,0.7037162136558202,0.8269537480063796,0.5162235435877531,0.2984687768983427,150.69342553643943,1.0713843829513179,0.8688572514170938,421.5440440446811,11.48382648501091,6.639688746079724,16.562939624226214,0.11404441227652824,0.0924862412567808,11.021219056983004
stage1_soc,80,-1.6950351419068057,2.9177624030926963,0.6071880248291979,0.7037162136558202,0.7886762360446571,0.6049607040515308,0.3475872856821788,213.5936543443024,1.0640967757599626,0.8633667628118914,439.03877602053836,13.4578592145706,7.732371248724694,18.60876473011496,0.11326867672372593,0.09190180152305373,10.975215304226566
stage1_soc,81,-1.7189630181379594,2.2054743093737006,0.6494758768051188,0.7037162136558202,0.8197767145135566,0.5676694590281263,0.3155351701434672,198.75661062980552,1.0286368287137648,0.8371104662718052,410.2342392801216,12.628284111253594,7.019344999445844,16.8795276777311,0.10949411271856414,0.08910692793218632,10.725419418221758
stage1_soc,82,-1.7588346502245944,2.553764286604034,0.6864273107727064,0.7037162136558202,0.8365231259968102,0.5003193840803463,0.2813710986712333,284.7917336243505,1.0779218293868724,0.875906240915437,399.8040722400525,11.13002516005651,6.259336536304851,14.790862343584163,0.11474029616533665,0.09323657684568577,11.125501715116922
stage1_soc,83,-1.7671318040125223,3.5167638958926406,0.5572041612202543,0.7037162136558202,0.7432216905901117,0.6200584312328581,0.36358265820118274,224.78492839553894,1.0374307973330268,0.8465984196549183,422.65620170623777,13.793720860468959,8.088201756036042,19.598870614237008,0.11043019441475677,0.0901168813077729,10.769014379048283
stage1_soc,84,-1.7702469351249945,2.1583907473030273,0.6405074486885579,0.7037162136558202,0.8141945773524721,0.5789570955463808,0.3141770080724164,237.3211436431196,1.0350512729167476,0.8391752116503922,431.2166255668247,12.879387132626137,6.989131560847112,16.087242165524664,0.11017690361890331,0.08932671150502068,10.674286990379917
stage1_soc,85,-1.8054253263337048,2.454011272585563,0.7000059211297027,0.7037162136558202,0.8309409888357256,0.4364502256867429,0.2455806491229582,110.57785967242249,1.0725823940432018,0.8642934795156748,348.2174891479693,9.709202035413176,5.463147900109194,14.181327792949924,0.11417193556855876,0.09200044675857516,10.97523638283659
stage1_soc,86,-1.8207671099720646,2.8071905249043514,0.583833289450443,0.7037162136558202,0.7615629984051037,0.5924323631822022,0.3428566314790998,339.995005007446,1.0571883405762663,0.859141179375303,417.2828712564012,13.179155766293048,7.627133872059796,18.14053785408104,0.11253330247936982,0.0914520057788151,10.91763998597657
