stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,19,-0.5967281771626571,3.6271253769097336,-0.7246056704211048,-0.7246056704211048,0.8676236044657097,0.4650867548663055,0.26769123050388677,132.33886409369003,0.7246056704211048,0.483921450504846,436.91771437026466,10.346245680675187,5.955016363511425,14.549937370121615,0.07713126018133286,0.051511425980163505,6.366414681048161
stage2_soh,20,-0.6424414023503865,3.5205022326686928,-0.724169244963939,-0.724169244963939,0.8676236044657097,0.46388971212612334,0.26464386050703753,133.93020635692244,0.724169244963939,0.480740031725066,432.12461216840177,10.319616460645607,5.887225064531656,14.43392753632034,0.07708480459763827,0.0511727772138591,6.302765934884488
stage2_soh,21,-0.6475717111286455,3.547737618192341,-0.7404147657129881,-0.724169244963939,0.8676236044657097,0.4676614758475737,0.2688625845590241,132.08669443743855,0.7404147657129881,0.48766022081359883,447.70884207386234,10.403522527298701,5.981074126287701,14.729075309999326,0.0788140727450784,0.05190940259126051,6.3653753815511624
stage2_soh,22,-0.6606432120475487,3.687376658501998,-0.7321541608325586,-0.724169244963939,0.8676236044657097,0.4662318505604127,0.26543444273562616,128.1712689665563,0.7321541608325586,0.48449606716074345,420.19966999142434,10.371719285877184,5.904812218763305,14.423606892103855,0.07793476548476712,0.05157259151723893,6.371376922409519
stage2_soh,23,-0.6678240926044203,4.208031756645945,-0.7626256123525404,-0.724169244963939,0.8676236044657097,0.4665615759002372,0.2682746243507169,129.59171451941404,0.7626256123525404,0.5167230439314432,434.3686092388839,10.37905437322574,5.967994464378987,14.604090144879448,0.0811783248742682,0.055003019254175875,6.819072238345929
stage2_soh,24,-0.6693712427582067,3.642781801391066,-0.734080831843545,-0.724169244963939,0.8676236044657097,0.46630184298624855,0.2666733145700438,128.56989596253018,0.734080831843545,0.4908752732730487,437.5144148446157,10.373276312248482,5.932371962881021,14.581567686282165,0.07813985175706957,0.05225163156315921,6.436800844531815
stage2_soh,25,-0.6897860761818978,4.044617435008145,-0.7319922363454474,-0.724169244963939,0.8676236044657097,0.46661649005861683,0.2682540801768169,132.87841383040382,0.7319922363454474,0.48715838278083806,439.5616789986407,10.380275890579634,5.967537420894312,14.605476084687554,0.07791752928130549,0.051855983927978785,6.402461316156099
stage2_soh,26,-0.6986599005725352,4.00565532405981,-0.7203180875603802,-0.7203180875603802,0.8676236044657097,0.46634133160118585,0.26885337606027865,136.1436025060234,0.7203180875603802,0.4822498535695805,459.0034995026926,10.37415474712916,5.980869264376309,14.758999395528837,0.07667486456633357,0.05133349136144464,6.307501445672573
stage2_soh,27,-0.7069765271772472,4.000152073788681,-0.7347949170699808,-0.7203180875603802,0.8676236044657097,0.4647719243066726,0.2673645110687975,131.89247503580125,0.7347949170699808,0.4941947654534304,464.1492746289433,10.339242013377865,5.947748213656977,14.518652055274629,0.07821586305089745,0.052604977642019796,6.461554762616657
stage2_soh,28,-0.7296473036010945,4.005106454450738,-0.7388777124633862,-0.7203180875603802,0.8676236044657097,0.4666266112732066,0.26941928448693225,128.36016589251042,0.7388777124633862,0.4873733379606282,461.86539767998494,10.38050108245379,5.993458381543028,14.84540298372872,0.07865045941210823,0.051878864942479654,6.394130487234853
stage2_soh,29,-0.7377389796403427,4.325857737417997,-0.7497843642089412,-0.7203180875603802,0.8676236044657097,0.46827705413045656,0.26946950092558203,122.32188408041095,0.7497843642089412,0.495743950817027,429.9490099782236,10.417216549603603,5.994575480833608,14.768859416825933,0.07981142731810935,0.052769881973590886,6.536756209077252
stage2_soh,30,-0.7511702754293694,4.149731094947462,-0.7400695872021851,-0.7203180875603802,0.8676236044657097,0.46569099588401563,0.26643121875956227,123.47209576771935,0.7400695872021851,0.4899834969284851,480.28985187602416,10.359687525262633,5.926986344829887,14.678451951853638,0.07877732974989299,0.05215670556364555,6.410076521446688
stage2_soh,31,-0.7514276697587238,4.276165325295602,-0.756038156911085,-0.7203180875603802,0.8676236044657097,0.4675577776127219,0.26837548986225845,132.06487748656357,0.756038156911085,0.5001381438305718,422.0096489653271,10.401215704959219,5.970238298829238,14.68422534111583,0.08047711786550195,0.053237625653295886,6.559845203115033
stage2_soh,32,-0.7586201716918567,4.290849820278478,-0.7327858835082267,-0.7203180875603802,0.8676236044657097,0.46635911214018055,0.2689505742745477,135.89480290894167,0.7327858835082267,0.48768129237842833,441.3608687684064,10.374550328922657,5.983031527340522,14.72551198437493,0.07800200982754633,0.05191164553196553,6.4019050259417
stage2_soh,33,-0.7674823372872782,4.391482435725332,-0.737859221477403,-0.7203180875603802,0.8676236044657097,0.4644634888773702,0.26526750114477543,126.25377103393545,0.737859221477403,0.4826981407535252,452.87686247098867,10.332380628455908,5.901098469202231,14.452899474725875,0.07854204576504764,0.05138120983513781,6.310452726771991
stage2_soh,34,-0.7889974500019508,3.9140993917577767,-0.7383885963637463,-0.7203180875603802,0.8676236044657097,0.46742956708504535,0.2672243447323735,124.6682008649471,0.7383885963637463,0.48321794029889686,459.67477050508785,10.398363489317024,5.944630098866513,14.623395430213268,0.07859839512963308,0.05143654022574587,6.276513743218372
stage2_soh,35,-0.7977478545038577,4.4442912596834905,-0.7281772079565084,-0.7203180875603802,0.8676236044657097,0.46490835547717646,0.26748527035538994,127.23448911710749,0.7281772079565084,0.4832928212542619,455.2429814837998,10.342277069215124,5.950434611708963,14.60738252633133,0.07751143535189502,0.05144451099625215,6.311688713247687
stage2_soh,36,-0.8075757067083239,4.364963701847447,-0.7504733290527701,-0.7203180875603802,0.8676236044657097,0.4658347230696625,0.2681531752779058,133.13097702124043,0.7504733290527701,0.49485954362007845,436.3270676396714,10.362884873834279,5.96529271757864,14.636543320353946,0.07988476479863482,0.052675740511287414,6.516936933683333
stage2_soh,37,-0.7989020337055676,4.1105262662805435,-0.7513047090674312,-0.7203180875603802,0.8676236044657097,0.46816360867103346,0.26898163908489486,126.45911404281291,0.7513047090674312,0.48711625791408797,469.44744640729004,10.41469292193608,5.98372259803084,14.835229873177425,0.07997326192896485,0.051851500033131014,6.383785220588278
stage2_soh,38,-0.831923588443974,4.27961926445056,-0.7499388016530731,-0.7203180875603802,0.8676236044657097,0.46680169297487234,0.2666872797193722,127.32319437559202,0.7499388016530731,0.4915431903889091,416.5287583583593,10.38439588784053,5.932682633905996,14.65659171127595,0.07982786666741551,0.05232272853276874,6.458931303837419
stage2_soh,39,-0.8257628491773839,4.32480077195966,-0.7437919592754717,-0.7203180875603802,0.8676236044657097,0.46287200400294026,0.26654470674663877,133.41771898882945,0.7437919592754717,0.49006602908982233,430.7082686259741,10.296976711214116,5.929510988940446,14.77794954814931,0.07917356073790895,0.05216549081056375,6.405817101894759
stage2_soh,40,-0.8612383956609636,4.484864347859433,-0.7360496085187808,-0.7203180875603802,0.8676236044657097,0.46640306725766556,0.267364825202268,124.90389160673175,0.7360496085187808,0.4867486071778815,428.6552358738568,10.375528167544342,5.947755209725563,14.625182345647348,0.07834941974796958,0.05181236504490569,6.366305530741504
stage2_soh,41,-0.8491223974973859,4.385472935352599,-0.749710142541721,-0.7203180875603802,0.8676236044657097,0.4659383682357168,0.266820317493719,131.42459033721792,0.749710142541721,0.49224803592427446,404.7433815552193,10.365190560589706,5.9356421796518095,14.523940902284432,0.07980352693597427,0.0523977564193466,6.4636193437874665
stage2_soh,42,-0.8673239203778623,4.021813978989159,-0.7498833928163479,-0.7203180875603802,0.8676236044657097,0.46453405005367904,0.2669793325350093,136.69307244504435,0.7498833928163479,0.49401592490956947,463.051174512804,10.333950360871627,5.939179605705286,14.589344050744227,0.07982196853596767,0.052585940804536734,6.43895979741104
stage2_soh,43,-0.8652300698734801,4.394639358185885,-0.7328384720287493,-0.7203180875603802,0.8676236044657097,0.46402152486598836,0.26656868253230004,130.58053151218246,0.7328384720287493,0.48493991297724665,439.1444877753929,10.322548737789303,5.930044341905626,14.642259163184193,0.07800760766764939,0.051619837055789285,6.3422911885960085
stage2_soh,44,-0.885817660189416,4.574282589141261,-0.7347891525710154,-0.7203180875603802,0.8676236044657097,0.46675621538870093,0.2687132993811055,127.2974000992161,0.7347891525710154,0.48547943216708433,439.01130835729197,10.383384297888908,5.977753162751975,14.915528874117475,0.07821524956322028,0.05167726667573236,6.36569630722679
stage2_soh,45,-0.8690999686587938,4.5810656680634905,-0.7488479919887193,-0.7203180875603802,0.8676236044657097,0.46704901906965185,0.26763211078258553,130.85277208102136,0.7488479919887193,0.49322080042100314,444.5969470475906,10.389897983966275,5.953701219577441,14.647991539123991,0.07971175482537227,0.052501303230995805,6.466101208159686
stage2_soh,46,-0.863782513204981,4.428555111755784,-0.7420670472639999,-0.7203180875603802,0.8676236044657097,0.4646169873588709,0.2682535555406787,127.37520662745052,0.7420670472639999,0.49787516075006705,488.87820494985687,10.335795306968322,5.967525758455967,14.557653005361459,0.07898995105163302,0.05299674041529264,6.488518469863055
stage2_soh,47,-0.8879298038808314,4.7759370286689045,-0.7364363586319775,-0.7203180875603802,0.8676236044657097,0.4663652535771849,0.26716722147331307,132.37537637621986,0.7364363586319775,0.49040538293608066,449.9316888614088,10.374686988076695,5.9433593545302,14.715219682415828,0.07839058782148017,0.05220161366880897,6.42507918460897
stage2_soh,48,-0.9004704838642746,4.691080551588555,-0.7504714981844595,-0.7203180875603802,0.8676236044657097,0.46724140389094737,0.27097020200282884,137.1828146575024,0.7504714981844595,0.5028587502235787,484.06068171356605,10.394177734854802,6.027959858835832,14.962364834269554,0.07988456994811702,0.05352722277667815,6.5664405154430865
stage2_soh,49,-0.9051444577464204,4.612811630042166,-0.75680505937838,-0.7203180875603802,0.8676236044657097,0.4665692319033221,0.2683160902555004,135.43246390224485,0.75680505937838,0.49596185562166684,416.988984485669,10.37922466933916,5.968916907266339,14.746173248180774,0.08055875121174914,0.05279307707780387,6.5021588860303705
stage2_soh,50,-0.9024590864995576,4.810630172063289,-0.7502024238792923,-0.7203180875603802,0.8676236044657097,0.46653552052473707,0.2679476801549609,125.34954564528655,0.7502024238792923,0.49440018480633974,433.36282357626044,10.378474670654075,5.960721295712442,14.707391636036341,0.07985592817043621,0.05262684365709021,6.45038644447018
stage2_soh,51,-0.9113376219174287,4.512038608867396,-0.7516246403902498,-0.7203180875603802,0.8676236044657097,0.46568101602911127,0.2671436243100119,127.69203809708446,0.7516246403902498,0.49082965861584105,449.25982513394285,10.359465516098135,5.942834402322573,14.597354436748489,0.0800073169076792,0.05224677594024915,6.419940667805115
stage2_soh,52,-0.9403796946070367,4.690264442891025,-0.7283893816118311,-0.7203180875603802,0.8676236044657097,0.4636527430780674,0.2653510978904388,132.93162081247104,0.7283893816118311,0.48610657559443365,443.3152979932493,10.31434485398042,5.902958140744414,14.481810483626825,0.077534020373891,0.05174402342565675,6.339621288174826
stage2_soh,53,-0.9339074256675223,4.777983442638099,-0.7571503871732925,-0.7203180875603802,0.8676236044657097,0.4652297941747511,0.2666260342958845,125.82078703602981,0.7571503871732925,0.4987277188553717,426.30563810686766,10.34942770856836,5.931320179905025,14.586257716252634,0.08059550991948049,0.053087491683089155,6.523339679724314
stage2_soh,54,-0.9322348775160522,4.676816868820069,-0.7473130502059323,-0.7203180875603802,0.8676236044657097,0.4660854520257053,0.26708797863617756,131.41678158331808,0.7473130502059323,0.48920240390309067,441.7998985350214,10.368462521037666,5.941596516174375,14.611361595766187,0.07954836646582773,0.052073561544634175,6.398519052901364
stage2_soh,55,-0.9528421860445102,4.718522113285947,-0.7534849624847153,-0.7203180875603802,0.8676236044657097,0.46604844284753444,0.2675932014213973,123.12301363918698,0.7534849624847153,0.5000937740198534,466.092294926061,10.36763927201397,5.9528356316046835,14.622020990607727,0.08020534073244893,0.05323290255874341,6.524083906981481
stage2_soh,56,-0.9429893472613158,4.781730611168407,-0.7405627832560925,-0.7203180875603802,0.8676236044657097,0.46624605395632546,0.2672362188055541,126.30641103175631,0.7405627832560925,0.4923382196948601,424.97046936648644,10.372035276260592,5.944894251810915,14.52208248097123,0.0788298283783627,0.052407356075291886,6.445250252914386
stage2_soh,57,-0.9684057525646854,4.986921111172276,-0.7650183293099883,-0.7203180875603802,0.8676236044657097,0.46961571957936316,0.27093221085291636,128.41779189251653,0.7650183293099883,0.5057165649321459,427.22035161081965,10.446996284077986,6.027114690792794,14.933793234325144,0.08143301946205346,0.05383142521285635,6.6148356372809065
stage2_soh,58,-0.9720521231659642,4.8129477930601325,-0.7587909358000564,-0.7203180875603802,0.8676236044657097,0.46709927553464375,0.2692230659398879,133.54502386723496,0.7587909358000564,0.5013735743278142,449.24878136063944,10.391015903097943,5.989093331928522,14.717820503545115,0.08077013949276321,0.05336913199250619,6.553686342507051
stage2_soh,59,-0.9812602931386882,4.921841139998732,-0.7411335341337347,-0.7203180875603802,0.8676236044657097,0.46425146110289683,0.2668417643434836,141.19684255202372,0.7411335341337347,0.4900163995262467,463.2574317093767,10.327663850990167,5.93611926906321,14.66277356228395,0.07889058256622485,0.05216020797872112,6.393046553594275
stage2_soh,60,-0.9749153270426488,5.149491141287334,-0.7554504838012261,-0.7203180875603802,0.8676236044657097,0.4653563086136883,0.2665138889915136,127.45892501310767,0.7554504838012261,0.5031569953205768,419.75298404802385,10.352242120764455,5.928825414800045,14.575484948501199,0.08041456203994919,0.05355896962359826,6.616172992705185
stage2_soh,61,-0.9894134138196199,4.935291032471725,-0.7523747728119016,-0.7203180875603802,0.8676236044657097,0.46553705991044686,0.2661687525069457,127.06893545285858,0.7523747728119016,0.49652293783596213,431.34388620046496,10.35626305762641,5.9211475563020075,14.744195579353853,0.08008716586493488,0.05285280201080635,6.4956846191234385
stage2_soh,62,-0.9816668309207608,4.785922499174516,-0.7363766808429328,-0.7203180875603802,0.8676236044657097,0.4672108901865765,0.2688359238387069,135.23851214823108,0.7363766808429328,0.49029542723198255,442.48429132988963,10.393498869446427,5.980481034220306,14.661684246789717,0.07838423536676707,0.05218990929823335,6.4005456739326005
stage2_soh,63,-0.9966393444832585,4.750921609489161,-0.7525527471555012,-0.7203180875603802,0.8676236044657097,0.4665529740011965,0.2663294384538224,139.47456461017524,0.7525527471555012,0.4941480299190542,443.855460472294,10.378862966950201,5.924722162137028,14.558217826409395,0.08010611023326081,0.052600002843142306,6.469149659265154
stage2_soh,64,-0.990910652648977,4.9553098435227,-0.7468006841677932,-0.7203180875603802,0.8676236044657097,0.4683222086842371,0.2691831039740114,132.0917527067163,0.7468006841677932,0.5036506611954843,450.2078644600073,10.41822105412317,5.988204341493764,14.805735229964004,0.07949382697104874,0.05361151837529182,6.5529535500236085
stage2_soh,65,-0.9985704316697419,4.928443994628566,-0.7684810297022429,-0.7203180875603802,0.8676236044657097,0.4671854306960709,0.26897976766867737,134.64492464592215,0.7684810297022429,0.5022446299083174,447.46905367639715,10.392932472780835,5.983680956486833,14.718644070961084,0.0818016098561994,0.05346185228847214,6.57362354854155
stage2_soh,66,-1.0205746030840048,4.9575585725775175,-0.7505319960943384,-0.7203180875603802,0.8676236044657097,0.4672976182453077,0.2673665456432237,127.67253851722893,0.7505319960943384,0.4947976158349589,413.8065486106228,10.395428215306854,5.947793478051636,14.731460932014146,0.07989100963782227,0.05266914851493954,6.489119111132662
stage2_soh,67,-1.0153250521908357,4.947469977480753,-0.7513383276422038,-0.7203180875603802,0.8676236044657097,0.46429038209329837,0.26629235340130814,133.69597720023222,0.7513383276422038,0.4915406961575896,431.96969482220766,10.328529717844248,5.923897184638178,14.570709759738328,0.07997684016068014,0.05232246296381438,6.412184349192909
stage2_soh,68,-1.0251327641336732,4.958254090906901,-0.7505793248753824,-0.7203180875603802,0.8676236044657097,0.46413977920386834,0.26520634279772043,126.38945089386628,0.7505793248753824,0.4937331834501636,424.4710722119562,10.325179402940407,5.89973794898536,14.520718135864985,0.07989604745998295,0.0525558440912871,6.4618743754794234
stage2_soh,69,-1.0369246289263077,5.038668842406935,-0.7568997320781534,-0.7203180875603802,0.8676236044657097,0.4653430330153798,0.2671128517919869,131.5100460719437,0.7568997320781534,0.5001522936625035,433.08590634490525,10.351946800064805,5.94214984933933,14.584125743460492,0.08056882882275075,0.05323913176516576,6.541940760763154
stage2_soh,70,-1.0402319040065426,5.24391725911288,-0.7580962601753867,-0.7203180875603802,0.8676236044657097,0.4642307615757489,0.267472778011761,127.53070136769635,0.7580962601753867,0.5010769874662565,441.66822495621653,10.32720345603929,5.950156725000016,14.6066090757312,0.08069619396311642,0.053337561512233005,6.570397663864052
stage2_soh,71,-1.0463115988567002,4.970462538599017,-0.7382338327697123,-0.7203180875603802,0.8676236044657097,0.46685330155346577,0.26834446311507976,130.54423552602537,0.7382338327697123,0.48951671711292466,443.793697166934,10.385543985672506,5.969548069772659,14.677710674359018,0.07858192156340234,0.05210701891725084,6.398102420569026
stage2_soh,72,-1.0392079001394885,5.256349567401162,-0.7441217420028957,-0.7203180875603802,0.8676236044657097,0.4655148901735086,0.26641816693837894,128.05282434854806,0.7441217420028957,0.49652338788608474,436.00052685724035,10.355769923054496,5.926696002031635,14.600725211678506,0.07920866484712856,0.05285284981281753,6.497685701108955
stage2_soh,73,-1.0468350649151272,5.286379478764876,-0.7470404132258771,-0.7203180875603802,0.8676236044657097,0.4672943558177237,0.2690411244490833,123.78548817950316,0.7470404132258771,0.4976483787969943,435.413376412758,10.395355629940639,5.985045893325097,14.793634136808729,0.07951934509779574,0.05297260039127659,6.5284657981678444
stage2_soh,74,-1.0562153373656642,5.112393233194306,-0.7655972249945338,-0.7203180875603802,0.8676236044657097,0.4654394204974195,0.2679321952810306,131.61370373031974,0.7655972249945338,0.50304940651543,426.5326156215651,10.354091010208831,5.960376823910537,14.593594086229484,0.08149464070452195,0.05354751739094651,6.594291449150076
stage2_soh,75,-1.066541320214218,4.992767608526981,-0.7512870620964236,-0.7203180875603802,0.8676236044657097,0.46513801448730946,0.2668359886210239,129.21951303313713,0.7512870620964236,0.49755111033248417,434.959164597814,10.347385951849272,5.9359907854198966,14.602475497160771,0.07997138308187707,0.05296224649249881,6.522762312760124
stage2_soh,76,-1.0742527619324385,5.159263312721556,-0.7427277307934892,-0.7203180875603802,0.8676236044657097,0.46755161921983424,0.2689684972050414,129.45774399102206,0.7427277307934892,0.4945971267199459,464.9781797643257,10.40107866017169,5.983430234891964,14.648351331082262,0.07906027807532562,0.052647807275837684,6.468917971954929
stage2_soh,77,-1.069383739376741,4.969741780221748,-0.7626840724135914,-0.7203180875603802,0.8676236044657097,0.46510620979422,0.2669206868227351,130.12018277559193,0.7626840724135914,0.4986806896602827,445.4295260548025,10.346678499772802,5.937874978550042,14.490837994936085,0.08118454762398199,0.05308248559914193,6.520753210698651
stage2_soh,78,-1.0938527289511364,5.071987408390076,-0.759374869203378,-0.7203180875603802,0.8676236044657097,0.4664224264589985,0.2674827705118122,130.90764122985576,0.759374869203378,0.49839643058344796,470.19975825679853,10.375958865777909,5.950379009208121,14.668397887249496,0.08083229666634227,0.05305222740732539,6.506204873673879
stage2_soh,79,-1.0879246633235724,5.263489313292921,-0.7599416227576191,-0.7203180875603802,0.8676236044657097,0.4666224441953117,0.2687131996776023,127.22317765879629,0.7599416227576191,0.5035294927953723,436.90837827483165,10.38040835106527,5.977750929076533,14.821769662003511,0.08089262509282144,0.05359862045937915,6.564625310526032
stage2_soh,80,-1.0848873579384184,5.096524481948292,-0.7559314919625826,-0.7203180875603802,0.8676236044657097,0.46593718207859214,0.26853648981634987,131.41867421295146,0.7559314919625826,0.5014865422232204,439.7882280295402,10.36516414982805,5.973819868387736,14.703269711680534,0.08046576352649355,0.05338115694061986,6.559373096653198
stage2_soh,81,-1.0755955573314342,5.233233187947737,-0.7647118789919592,-0.7203180875603802,0.8676236044657097,0.4665493732066715,0.26833653141428054,127.25120390044839,0.7647118789919592,0.5087185387768481,467.8195530866729,10.378782868244603,5.9693716292468855,14.668228815522758,0.08140039918196497,0.054150972889833185,6.613080473144446
stage2_soh,82,-1.098742038894367,5.032334298038027,-0.7380321552139602,-0.7203180875603802,0.8676236044657097,0.46141863307777303,0.2647946462402064,134.4797931492126,0.7380321552139602,0.4851895242014475,409.46181820485845,10.264645226469405,5.890579412525442,14.422737082798703,0.07856045364060621,0.05164640712674817,6.323630310909004
stage2_soh,83,-1.1015417191051247,5.377378566413405,-0.7455299623439535,-0.7203180875603802,0.8676236044657097,0.46888690179588394,0.26985041942578136,134.0990476277558,0.7455299623439535,0.49724083285752024,437.43890918797865,10.430783106285038,6.003049330374018,14.725456850175117,0.07935856416015355,0.052929218891967174,6.513315204107885
stage2_soh,84,-1.0967116915042088,5.510834779085345,-0.7517005967640584,-0.7203180875603802,0.8676236044657097,0.4646236957597706,0.26678818815418975,135.16232318072343,0.7517005967640584,0.4983999430375735,435.99708385985883,10.335944537330954,5.934927429118792,14.566633362649927,0.08001540224201989,0.05305260128089073,6.527615613215246
stage2_soh,85,-1.1075305406334348,5.25572418139882,-0.7607656173909884,-0.7203180875603802,0.8676236044657097,0.46487081285842735,0.2668361884067979,121.05127303523555,0.7607656173909884,0.501512797045829,436.7933794292205,10.341441888277943,5.9359952343616165,14.704407022242094,0.08098033619193011,0.053383951728722595,6.568385345306536
