stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
finetune,10,-2.945564847879888,6.310170039795993,0.7213218108007392,0.7390527207974307,0.828548644338118,0.5033885939999697,0.2672268136655481,137.60394106200147,0.5688797413738182,0.3958142519420892,561.8854501944446,11.198302350869508,5.944685033284484,14.449416202628973,0.06055488281835101,0.04213278113709585,5.205958299342808
finetune,11,-2.9208775730866563,6.278615394847815,0.7209894754730592,0.7390527207974307,0.835725677830941,0.5294441700075659,0.28809364760618367,127.47531978233006,0.6179178535712514,0.4103811707294158,413.8017526349232,11.777930445909396,6.408885273420436,15.607900150015992,0.06577478608418616,0.04368336912473109,5.3742003222531185
finetune,12,-3.058524438492249,6.9325001327234785,0.6907402771387128,0.7390527207974307,0.8133971291866029,0.5569856622800122,0.3020231746095552,143.24649895133854,0.6695828581988895,0.42831939140533765,541.0534512095455,12.390614063551036,6.718759303725345,16.329957641629854,0.07127431076488319,0.045592818078087266,5.632387819655762
finetune,13,-3.048591300733248,5.554512397334146,0.737546501362147,0.7390527207974307,0.8484848484848485,0.47460216656626947,0.25636417332195943,134.4912047369851,0.6347813046607458,0.42241289565990275,441.62405704138087,10.557924001726773,5.703036452891472,13.834463122260294,0.06756982990041581,0.044964096045784406,5.511227944819022
finetune,14,-2.942384835568146,6.239411770061633,0.7281470151409499,0.7390527207974307,0.8373205741626795,0.4879144467243467,0.2616179780050536,112.65166233029515,0.6038211434929492,0.41740007738566454,560.6025100550121,10.854066886313008,5.819911765458945,14.262905099312473,0.06427424952625561,0.04443050242236348,5.4397672228315885
finetune,15,-3.066803102421033,6.116711108498216,0.7502134080935208,0.7502134080935208,0.8660287081339713,0.4687000195691964,0.25456610840687344,126.59394248797955,0.6894529808353081,0.4551676516326447,445.94034003145737,10.426625839790189,5.663037003314487,14.473770674370776,0.07338940272159815,0.04845070371432897,5.967242583063689
finetune,16,-2.953676504120988,6.266162588645777,0.7070167825539734,0.7502134080935208,0.8309409888357256,0.5346768731277064,0.2959105848383747,138.49523987586753,0.704565189689816,0.46875374939346887,282.59790326681156,11.894336373099758,6.582779624655894,15.889427739369397,0.07499803448467515,0.04989688734057319,6.168308383619455
finetune,17,-3.042994727001011,5.833364939195308,0.7386377533862232,0.7502134080935208,0.84688995215311,0.5107436444615978,0.2683710562038507,158.33125444728168,0.5717783432072701,0.4016626369582409,360.93768267444125,11.36192155827307,5.970139659227722,14.689090859375337,0.060863427054421014,0.04275531747619005,5.336866157402886
finetune,18,-3.057314037962321,7.201574676915219,0.6945772953185659,0.7502134080935208,0.8197767145135566,0.5892858550581053,0.32519164876611323,154.95869274801916,0.662708336891801,0.4356124051883698,553.2944992899622,13.109159067728513,7.234161488872034,17.699249990402976,0.07054254657728636,0.046369129050565235,5.7348825368849585
finetune,19,-3.0615159325597947,5.972034490849984,0.7546996611152258,0.7546996611152258,0.8700159489633174,0.49055721914328765,0.2744051123849685,124.09766732021974,0.662605659337628,0.43784994094230034,398.8654317163543,10.912857552210392,6.104372310455298,15.18376961769144,0.07053161663948244,0.04660730527642516,5.67575845126837
finetune,20,-3.0861283029035467,6.606487094690545,0.7013427305542164,0.7546996611152258,0.8181818181818182,0.5677785313904022,0.30324028402699105,135.86083805915445,0.6006123448856157,0.41099333659444226,591.6382979378193,12.630710520312,6.745834929708183,16.677856240856652,0.0639326863546701,0.043748531555923446,5.414156615375642
finetune,21,-3.1160651551167153,7.0874181713974265,0.7186943043163425,0.7546996611152258,0.8397129186602871,0.5235784593079322,0.2947908429268516,137.82157889707,0.6866076841315136,0.44361860735009184,445.27876960446565,11.647442777863398,6.557870013306627,16.43259115186496,0.07308653259094577,0.04722135592537963,5.833278823657349
finetune,22,-3.119183219718849,6.30268611253924,0.7058393135002459,0.7546996611152258,0.8317384370015949,0.5481607922520706,0.301814144850817,143.59598852354344,0.7108304427614196,0.45836009293333424,474.67948595711056,12.194297411786264,6.714109257892051,16.756318853428006,0.07566494426742201,0.048790525734081436,6.057177521164475
finetune,23,-3.1135477970439416,7.09908856691546,0.6842723881280282,0.7546996611152258,0.8125996810207337,0.5902824118645763,0.32267832323504786,153.13273706526005,0.6929905170624792,0.4572412422217616,457.52775703550094,13.13132829113165,7.178250455256419,17.633252627581335,0.073765958503056,0.04867142880355435,6.072395646862707
finetune,24,-3.1243465504153614,6.283885367939537,0.7385297076794576,0.7546996611152258,0.8564593301435407,0.5158682721895229,0.27903140771560714,126.95594066335529,0.6634279524513079,0.42982799077237194,342.81945107793035,11.475923133011406,6.2072881188392826,14.725131559607885,0.07061914636350707,0.045753402100637545,5.63231083145825
finetune,25,-3.27576745301136,6.641050906842976,0.7145473439851828,0.7546996611152258,0.8389154704944178,0.5368086752377561,0.2957651982671749,127.21570726136282,0.7068725898545943,0.44940514939107845,370.9314931067097,11.941760050866941,6.579545359269067,15.994795020967082,0.07524364768576246,0.047837309377634994,5.841008563892798
finetune,26,-3.135332482432404,6.207222073081958,0.7477572969930326,0.7546996611152258,0.8548644338118022,0.4960809536665969,0.2660605923935141,121.88962027944639,0.5749904145210993,0.3991733070090116,434.96591252017646,11.035737652139478,5.918741442491245,13.81360795776016,0.06120533853449821,0.04249033856630177,5.211442823330465
finetune,27,-3.155683906217451,6.021377452442711,0.7701473858426465,0.7701473858426465,0.8811802232854864,0.4657289796215792,0.24876287436217479,108.67927201892932,0.6445993948068194,0.43751040445655537,283.2053121745358,10.360532523117296,5.5339391843186565,13.923933409558206,0.0686149250766307,0.04657116324865958,5.849260545653505
finetune,28,-3.1566003565886755,6.66825895142137,0.7453604850089357,0.7701473858426465,0.8516746411483254,0.5050267373130047,0.26841055054479,120.09936847156678,0.558114824080892,0.3960995501302037,286.71130432179723,11.234744082790746,5.97101822906821,14.56458316197527,0.059409002014791684,0.04216314989826166,5.240531162676875
finetune,29,-3.2925902145449877,7.276877479309861,0.7036418442526662,0.7701473858426465,0.8293460925039873,0.5711582360661124,0.30667401406935535,138.18904806565405,0.6858842464470987,0.45090962762452746,557.9475881942359,12.705894984605678,6.822221169907981,15.940213490095562,0.07300952561246868,0.047997454696248346,5.930422564606013
