ID,True_Material,Baseline_Pred_Material,Unfair_Hint_Material,True_SOC,Unfair_Hint_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,37.96423,41.848675,0.7767867,0.785745
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,47.72786,59.02492,0.76566,0.7713612
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,38.25016,43.209045,0.75428665,0.7822752
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,46.117546,42.347176,0.7656533,0.7863955
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,25.992695,38.3189,0.7581,0.7782178
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,69.12895,66.95326,0.75410664,0.77072996
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,30.468153,35.027073,0.77146,0.7844199
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,37.68899,42.941483,0.75896,0.7818959
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,59.63788,58.010303,0.75494,0.7729716
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,61.882816,56.308556,0.7671667,0.7763871
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,25.927422,26.027967,0.76305336,0.7695261
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,8.105828,7.58898,0.7969667,0.7837488
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,41.180046,51.31028,0.79294,0.77512145
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,18.697618,29.21178,1.0000523,0.97812647
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,19.223211,34.526176,1.0051,0.966773
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,0.0,8.779052,0.7755,0.85299736
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,58.8394,43.16587,0.98811907,0.9896953
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,LMO_25Ah,41.3203,55.075493,33.884228,0.9979714,0.9161653
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,58.943207,69.87431,1.0111619,0.955001
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_21Ah,55.9235,61.370865,54.59934,1.006,0.9918729
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,46.02693,47.656807,0.9903,0.97206616
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,30.460243,35.00139,1.0014048,0.9800078
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,29.628693,26.280972,1.0043095,1.0118036
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,81.18731,6.955366,0.7957208,0.797082
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,34.485035,43.45395,0.7689125,0.7429323
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,47.49011,48.388096,0.7420833,0.7687319
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,10.15268,16.13032,1.0959417,0.9049345
A170527511010800595,LMO_24Ah,LMO_25Ah,LMO_24Ah,20.5001,31.45351,18.26558,0.7606625,0.8128743
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,36.216267,45.45537,0.802275,0.75048745
A170529511010800411,LMO_24Ah,LMO_10Ah,LMO_24Ah,7.6527,17.608143,14.137108,0.6376917,0.8004364
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,33.858566,39.637524,0.74125,0.74076647
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,42.65205,43.65287,0.825625,0.779238
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,43.213478,39.5786,1.0524,0.9375274
A170529511010800365,LMO_24Ah,LMO_25Ah,LMO_24Ah,31.8633,51.262436,31.561422,0.75958335,0.9022576
515092904916,LMO_25Ah,LMO_25Ah,LMO_24Ah,27.7305,37.4723,42.198944,0.629024,0.71111226
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,49.500725,52.714844,0.918516,0.8942903
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,17.42464,9.02104,0.715284,0.76184374
516020603556,LMO_25Ah,LMO_25Ah,LMO_10Ah,35.3767,33.710327,60.924038,0.644232,0.761363
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,35.69517,45.106865,0.779108,0.7491876
515093000451,LMO_25Ah,LMO_26Ah,LMO_25Ah,8.8585,0.0,8.704587,0.934832,0.8640465
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,13.735949,12.499558,0.601472,0.7845403
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,15.326934,30.572704,0.617416,0.57385767
515100100624,LMO_25Ah,LMO_25Ah,LFP_35Ah,8.3761,21.569225,11.038522,0.83216,0.8520651
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,57.97939,52.019077,0.925024,0.9174888
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,51.184025,59.65996,0.804024,0.82432026
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,40.987717,41.045662,0.722828,0.71154094
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,15.583696,20.02481,0.782636,0.7083755
515092501338,LMO_25Ah,LMO_25Ah,NMC_15Ah,32.339,29.923239,46.574234,0.590388,0.7653756
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,12.04928,47.43204,0.422888,0.6305356
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,33.77896,42.02835,0.871832,0.8993775
515100102065,LMO_25Ah,LMO_25Ah,LFP_35Ah,8.6173,0.0,10.769855,0.886136,0.871374
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,75.23475,74.170685,0.88878,0.89878607
515100101320,LMO_25Ah,LMO_25Ah,LMO_26Ah,75.0,74.355446,73.54295,0.795436,0.8744707
515092904410,LMO_25Ah,LMO_25Ah,LMO_24Ah,44.4627,37.877117,40.420654,0.84136,0.7411051
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,44.288498,60.16108,0.788276,0.84357345
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,50.89599,46.15502,0.746968,0.8156644
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,16.394608,26.055092,0.872804,0.8805403
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,51.42539,62.763554,0.785444,0.7942352
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,48.555397,53.216526,0.944636,0.88704115
H27734091053,LMO_26Ah,LMO_26Ah,NMC_21Ah,8.3761,8.870974,12.585437,0.83883077,0.94429463
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,53.55508,65.375725,0.849,0.92922807
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,83.83202,74.93593,0.8877885,0.98000026
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,18.813374,26.48467,0.8586154,0.8983431
H27734492478,LMO_26Ah,NMC_15Ah,LMO_26Ah,90.0,99.028046,81.97845,0.9984077,0.9723184
H27733590292,LMO_26Ah,LMO_10Ah,LMO_26Ah,38.0625,28.06629,38.52536,0.94648844,0.8949319
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,63.378254,63.76751,0.9604462,0.97837675
H27735077206,LMO_26Ah,LMO_10Ah,LMO_26Ah,71.0838,58.564888,74.14899,0.9195923,0.86205333
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,28.792475,52.164467,0.9982039,0.8865732
H27734291854,LMO_26Ah,LMO_26Ah,LMO_26Ah,24.5519,21.111864,26.42994,0.9923154,0.9537409
H27734591085,LMO_26Ah,LMO_10Ah,LMO_26Ah,42.3415,37.982265,44.69926,0.94977695,0.9274161
H27734491651,LMO_26Ah,NMC_21Ah,LMO_26Ah,85.0,76.267235,82.14281,0.9381923,0.8720957
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,67.597115,74.03355,0.96505386,0.922785
H27734691342,LMO_26Ah,NMC_21Ah,LMO_26Ah,85.0,97.641655,82.70024,0.9401923,0.957877
H27735177571,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.0,68.7205,80.38655,0.82380384,0.8684807
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,44.382072,35.54653,0.81726855,0.85482717
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,50.054947,34.59178,0.7431371,0.8547722
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,48.79329,35.59977,0.8159686,0.85428274
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,25.058043,32.194313,0.88972,0.85488325
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,22.481647,32.985897,0.88372,0.8545754
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,65.30887,42.59314,0.9176657,0.8543626
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,28.319418,28.005268,0.7810743,0.8558387
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,15.32918,16.895067,0.7772286,0.85715866
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,25.126305,18.809576,0.84263676,0.8027705
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,38.65172,37.57894,0.8511662,0.8069112
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,20.849333,20.05252,0.6526647,0.79890645
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,LFP_68Ah,5.0,2.3886163,5.927169,0.8249632,0.80591154
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,41.834015,38.132675,0.77794856,0.8062216
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,42.2682,34.15293,0.70605737,0.8060013
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,28.81196,33.95769,0.76973087,0.80446404
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,68.56591,59.72815,0.8225015,0.80891925
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,22.773891,38.668427,0.6715103,0.8025084
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,61.454556,39.77133,0.83525443,0.80629337
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,38.475883,39.304306,0.8342853,0.8064482
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LMO_24Ah,37.6917,39.098095,20.046482,0.8047691,0.80586934
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,50.738224,34.93318,0.8119,0.8068353
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,44.023685,35.450703,0.84245443,0.80704236
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,29.896769,37.93415,0.81176174,0.8050383
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,58.572395,62.442894,0.8382177,0.8087199
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,36.472103,34.215748,0.84605145,0.8070518
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_68Ah,50.1764,42.931637,42.40828,0.83560735,0.8073957
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LMO_24Ah,43.058,35.548813,20.51336,0.68791324,0.80560124
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,28.3875,18.2548,0.7169971,0.8031508
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,44.774944,58.077587,0.82485884,0.80872416
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,75.96108,64.66455,0.8487456,0.8096131
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,45.92378,36.853798,0.7269971,0.8067233
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,44.393734,48.544464,0.6864427,0.80722004
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,23.755878,29.665243,0.82319117,0.8032775
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,27.224312,33.694397,0.8386074,0.8053048
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,37.09935,43.002388,0.67015,0.7218758
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,64.11903,77.96594,0.71626,0.78691816
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,NMC_21Ah,41.6439,54.217785,47.53328,0.74285,0.9079981
PIP15D01A03241499,LMO_10Ah,LMO_10Ah,LMO_10Ah,47.5273,48.110664,52.575584,0.79292,0.8836894
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,11.026997,6.0983887,0.87622,0.78731394
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,NMC_15Ah,26.4669,19.464195,42.24094,0.88589,0.783
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,24.259441,34.571175,0.87909,0.77432024
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,32.16684,44.876152,0.59307,0.65500873
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,56.65649,58.121128,0.87905,0.9168275
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_26Ah,63.7579,68.996254,52.546223,0.88277,0.8798008
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,65.05461,52.37265,0.87007,0.8833684
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,13.305583,6.75156,0.89773,0.8785754
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,42.389748,47.770256,0.92144,0.8923874
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,70.40127,68.16914,0.89416,0.91796756
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,15.9688425,34.41436,0.75274664,0.7813915
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,44.136845,54.260185,0.75258,0.7763494
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,36.98623,37.5743,0.75649333,0.7868895
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,18.828676,16.27298,0.7735933,0.76782596
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,33.410698,40.57962,0.75428,0.7819407
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,19.114223,20.59229,0.76390666,0.76167214
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,17.055477,41.824734,0.7767867,0.7717726
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,LMO_10Ah,58.6931,54.931534,64.13789,0.76566,0.84389067
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,49.067154,43.182983,0.75428665,0.7828522
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,50.634834,42.335876,0.7656533,0.78657347
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,40.06104,38.29927,0.7581,0.781479
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,64.64401,66.941734,0.75410664,0.7705245
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,29.641579,34.985764,0.77146,0.78432024
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,44.57888,42.91743,0.75896,0.7823348
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,61.41128,58.000366,0.75494,0.773085
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,30.534744,56.280037,0.7671667,0.7728623
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,14.864499,26.008171,0.76305336,0.7825226
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,19.673576,7.5801477,0.7969667,0.7837923
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,LMO_26Ah,52.0704,46.963028,63.341003,0.79294,0.9299748
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,9.93208,28.922646,1.0000523,0.9776918
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,44.322136,34.530018,1.0051,0.9795908
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,12.319103,8.682211,0.7755,0.87137073
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,44.410664,43.044327,0.98811907,0.97774297
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,39.4407,40.186287,0.9979714,0.9721151
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,59.550667,69.85517,1.0111619,0.957823
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_21Ah,55.9235,54.1755,54.525093,1.006,0.98657775
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,45.80564,47.576828,0.9903,0.9713065
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,34.444763,34.999043,1.0014048,0.98131526
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,16.46063,26.112402,1.0043095,1.0041883
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,74.15204,6.909088,0.7957208,0.79709566
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,38.738792,43.41178,0.7689125,0.75055933
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,51.33938,48.28294,0.7420833,0.78733164
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,15.073166,16.003017,1.0959417,0.86965555
A170527511010800595,LMO_24Ah,LMO_25Ah,LMO_24Ah,20.5001,26.499779,18.222582,0.7606625,0.81246686
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,39.482346,45.41146,0.802275,0.7562255
A170529511010800411,LMO_24Ah,LMO_10Ah,LMO_24Ah,7.6527,6.837655,14.069273,0.6376917,0.8017089
A170528511010802245,LMO_24Ah,LMO_25Ah,LMO_24Ah,36.6803,35.121807,39.623283,0.74125,0.74175733
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,35.461075,43.555183,0.825625,0.7518264
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,38.263607,39.469715,1.0524,0.9165714
A170529511010800365,LMO_24Ah,LMO_25Ah,LMO_10Ah,31.8633,22.857586,38.679768,0.75958335,0.72982943
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,7.14887,33.569534,0.629024,0.5860305
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,49.203636,52.687157,0.918516,0.89366174
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,0.0,8.915507,0.715284,0.6797487
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,36.04643,38.795994,0.644232,0.60187984
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,26.127813,44.72023,0.779108,0.6995852
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,0.0,8.511761,0.934832,0.86306524
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,0.0,12.402394,0.601472,0.71154535
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,31.918907,30.407478,0.617416,0.6291415
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,9.683029,7.684105,0.83216,0.7969196
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,58.493282,51.939365,0.925024,0.91870534
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,55.848804,59.428093,0.804024,0.833143
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,41.814487,40.775116,0.722828,0.718917
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,27.334896,19.80747,0.782636,0.77653694
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,25.207125,38.186035,0.590388,0.5755122
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,40.070484,47.17576,0.422888,0.63065696
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,37.14701,41.735985,0.871832,0.9008758
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,0.8417311,7.9216337,0.886136,0.8214791
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,76.83761,74.12489,0.88878,0.90774214
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,83.32842,68.20746,0.795436,0.84066427
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,50.42059,53.383114,0.84136,0.8655493
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,38.31642,60.048683,0.788276,0.835379
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,37.360355,45.884666,0.746968,0.70332605
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,8.092073,25.829458,0.872804,0.853784
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,48.060078,62.445545,0.785444,0.7684089
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,44.03224,53.194977,0.944636,0.89278555
H27734091053,LMO_26Ah,LMO_25Ah,NMC_21Ah,8.3761,24.302734,12.23279,0.83883077,0.9576332
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,60.706352,65.31485,0.849,0.9558781
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,79.835045,74.67831,0.8877885,0.9584547
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,24.223822,26.159637,0.8586154,0.9008482
H27734492478,LMO_26Ah,NMC_15Ah,LMO_26Ah,90.0,87.16935,82.045006,0.9984077,0.9364152
H27733590292,LMO_26Ah,LMO_10Ah,LFP_35Ah,38.0625,41.308746,39.675148,0.94648844,0.8870838
H27734676393,LMO_26Ah,LMO_25Ah,LMO_24Ah,62.6027,59.376007,48.849262,0.9604462,0.8297979
H27735077206,LMO_26Ah,LMO_10Ah,LMO_26Ah,71.0838,64.82282,74.09266,0.9195923,0.90465486
H27735176665,LMO_26Ah,LMO_25Ah,LFP_35Ah,53.3246,51.606815,50.304222,0.9982039,0.9058801
H27734291854,LMO_26Ah,LMO_26Ah,LMO_26Ah,24.5519,35.618874,26.143383,0.9923154,0.96784055
H27734591085,LMO_26Ah,LMO_25Ah,LFP_68Ah,42.3415,37.089787,45.210182,0.94977695,0.80192274
H27734491651,LMO_26Ah,LMO_25Ah,LMO_26Ah,85.0,94.06447,82.09556,0.9381923,0.954412
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,64.78333,73.98067,0.96505386,0.912348
H27734691342,LMO_26Ah,LMO_10Ah,LMO_26Ah,85.0,89.6672,82.63654,0.9401923,0.9414203
