stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,17,-1.6139061937616719,0.9837602323739107,0.15393264084269215,0.09398410691395707,161.63466537627536,0.29235064177734993,0.19662796586035308,320.0568921133146,1.1829051971435547,0.9296875,0.3267219774939244,0.15651072419132106,64.33488671369466,0.427450589661853,0.3110542513677501,653.6862536877532,7.270053182569172,3.4825978746427446,8.723200005280694,0.04554085144812099,0.03313991321293782,4.148862815320974,0.8542702432844222,0.8542702432844222
finetune,18,-1.596231120886197,0.9836282017428043,0.1508165465382858,0.09567189941665731,162.20716118762778,0.2918458304442362,0.19462588163899863,310.06834472660165,1.3158247470855713,0.890625,0.3329760954776793,0.1664309565385338,60.74804546519428,0.5199790959476447,0.3878827780717984,664.81916889569,7.409216477488136,3.703337873228391,9.628571798650091,0.0553988960341303,0.04132527209598229,5.229433917277883,0.8053294808574676,0.8542702432844222
finetune,19,-1.5586632762762371,0.9849485080538685,0.15458947560342184,0.09721697932794142,163.22227624989932,0.29695165693965336,0.19930793908772662,346.2462753917456,1.347280502319336,0.890625,0.3606404126166851,0.1909432260581525,82.33450478992523,0.47769150521464904,0.34683310661057476,427.1524601180338,8.024789142608844,4.248772594300423,10.868900765267872,0.05089354958622188,0.03695181451091166,4.560863169264542,0.8067918082168666,0.8542702432844222
finetune,20,-1.523818496666831,0.9848164774227621,0.16374016105820863,0.10227205737920368,179.27824737911791,0.30528668840958945,0.2047900250987579,320.7228388293435,1.3835309743881226,0.8984375,0.3615402911067738,0.19868266498087905,100.62115862488763,0.5205309788653989,0.36798375958460383,1514.2557224240654,8.044812588967034,4.420986659846375,12.16233534517681,0.05545769383772457,0.03920521824425191,4.856156084832187,0.8102303730027827,0.8542702432844222
finetune,21,-1.4044777485132531,0.9860047531027198,0.16283075284420295,0.10551654086501126,190.05051216313524,0.3058678915549779,0.21059521051067914,386.3732936489522,0.8656511902809143,0.9296875,0.35100242699525663,0.17342739435844123,80.51715715395305,0.4378074056021265,0.32485313336655963,410.57468342015204,7.810329340429213,3.8590190886245415,9.86382622257072,0.046644272893409625,0.03461005456836795,4.311931061141568,0.8508065167402616,0.8542702432844222
finetune,22,-1.5728562576398706,0.9878531819382097,0.1545457226111063,0.09587172603498774,158.19057913065583,0.28458917251236887,0.1934347432640393,356.6800837049332,1.4696245193481445,0.8828125,0.37693908796915465,0.2162030462786788,99.2001654073947,0.44549668932296416,0.3108812063583173,373.0258218184733,8.387458891617307,4.810841378384817,12.500682639630439,0.047463494150189335,0.03312147688064017,4.063448235997347,0.8005689222707881,0.8542702432844222
finetune,23,-1.5509302030618253,0.9842883548983364,0.15759003252763112,0.09907782798230153,169.80576749741053,0.290117323174443,0.19456898661503474,329.52645432437737,1.754187822341919,0.8828125,0.34260868061935507,0.1762713126372546,106.41142028290673,0.5548863805571292,0.3869293706957251,1957.999386793317,7.623555913492843,3.922300526701553,9.553708270029619,0.05911793968212509,0.0412236954047845,5.11142992658691,0.7930629938823516,0.8542702432844222
finetune,24,-1.4262552886988829,0.9854766305782942,0.16250334446385792,0.10333309044895715,179.09336648061347,0.2989912209774632,0.20324782256918889,224.44092037390345,1.2668100595474243,0.890625,0.3489284881990214,0.1816941192082595,98.33430397233259,0.553187995782828,0.3905611550435424,1484.5646884653113,7.764181096564671,4.042966090848274,10.220267097453073,0.05893699281577018,0.0416106281009586,5.049390474163447,0.800413351601815,0.8542702432844222
finetune,25,-1.476151485760419,0.980987589120676,0.16216739510303704,0.1022123721959908,180.16805976676844,0.2934231770011371,0.194027313485236,378.2035140532913,1.4495797157287598,0.9140625,0.3265408249400509,0.1701694478688296,76.32285030735753,0.49530634792575645,0.35678812183323316,958.7075219700653,7.2660220934182,3.786524910877091,9.605875721512502,0.052770245523904545,0.03801242789011518,4.799960176180152,0.8318777827134193,0.8542702432844222
finetune,26,-1.5378594984944023,0.9816477422762081,0.15502045426865121,0.09796780708481038,173.26475655347002,0.2997087797651441,0.19623673823182547,294.5991356065391,1.7912603616714478,0.8828125,0.35025491256083346,0.18836262261902448,83.50090930436036,0.5213733970077534,0.36284757632529363,624.3703888096551,7.793696200263485,4.191350293120779,11.016858615447248,0.05554744550870946,0.03865800609738771,4.818951422318973,0.7956496690431413,0.8542702432844222
finetune,27,-1.4746403519132063,0.980987589120676,0.15534332111348528,0.0991432400360548,181.44471929737352,0.30221079295448433,0.20360714916579065,309.36645034759505,1.263571858406067,0.8828125,0.33240980666629844,0.16644953697687015,75.140194779368,0.4661500396756709,0.32777120382525027,684.2313281828331,7.396615518424986,3.703751291991028,9.539130629195254,0.04966391464808931,0.03492094757148965,4.3380732647645965,0.802956515365803,0.8542702432844222
finetune,28,-1.4785703881799876,0.9842883548983364,0.15373732656503217,0.09818066751910509,176.02651159824802,0.3028408808754008,0.20314163939042668,315.30024455929595,1.3376188278198242,0.921875,0.3395561393070565,0.16707939055049792,82.86285652773262,0.49074096647852294,0.3357040033224621,284.61293390607676,7.555632476018165,3.717766516201477,9.709620051934165,0.0522838472617591,0.035766112995152075,4.483935520030456,0.838845289421442,0.8542702432844222
finetune,29,-1.6065132790452923,0.9869289675204648,0.15092801485178267,0.09558947494538544,172.18383695377162,0.28413263100280106,0.18886829489091492,384.47477592484023,1.9841957092285156,0.890625,0.3557880341023305,0.1910662972513819,79.94772706990508,0.5882627136515391,0.41624750396204035,236.457031471989,7.916816273484038,4.251511085268472,11.092656303050184,0.06267387509194922,0.044347267654880285,5.566610663693359,0.796219925224613,0.8542702432844222
