stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,10,0.11833393605239542,0.9891734882492739,0.16452223967320226,0.10093831526702562,155.9298809672814,0.49838429802717626,0.33451991213671517,446.68852802316576,0.6619933247566223,0.9375,0.3456442402802471,0.17145274684298784,87.36836256814877,0.5470662424147208,0.4130972294078674,827.8829804360975,7.691101855187082,3.815080255038458,10.25601861575507,0.05828477746018982,0.04401163547095827,5.550752217992345,-0.5470662424147208,-0.5470662424147208
stage2_soh,11,0.06331106727627547,0.9875891206759968,0.1646832113796618,0.10076110874056021,154.70261285196068,0.46871944810384847,0.31210688857685315,442.7072905797434,0.7690532803535461,0.9375,0.328838988930435,0.16324412042740732,89.1766155781051,0.5081790917975526,0.38138923270162195,1091.2684593802596,7.317159660505749,3.6324259974705235,9.971501905282196,0.054141716389751904,0.040633445915742264,5.181340001217319,-0.5081790917975526,-0.5081790917975526
stage2_soh,12,0.060362747579946786,0.9886453657248482,0.16503794518959167,0.10178743564536791,158.51875269921564,0.46820551621020945,0.3142825490058527,473.8143840877206,0.6357045769691467,0.9375,0.33122562713055936,0.16023996728472412,88.5705393273246,0.5031276756204691,0.3911111574852839,2286.211010501002,7.370265741737555,3.565579072722962,9.072223454673528,0.05360353494258571,0.04166922555381577,5.149124027299877,-0.5031276756204691,-0.5031276756204691
stage2_soh,13,0.06442124118174102,0.988909426987061,0.1637152950456224,0.10083911992806979,161.78817786039176,0.4638200540394333,0.31143351512584083,443.5392612694372,0.6207517981529236,0.9375,0.32719852215607403,0.15925437523401342,81.7253817026878,0.494462586164176,0.3700400266679935,1192.9353603418638,7.280656633041155,3.5436481817577814,9.369271081493261,0.05268035088667422,0.0394242941346262,4.9779779964854844,-0.494462586164176,-0.494462586164176
stage2_soh,14,0.08526916627616973,0.9870609981515711,0.1627226441969223,0.10011882461295253,157.2827436848537,0.4628825593143837,0.3130489318169986,389.6807419017068,0.7307025194168091,0.9375,0.32708001041034934,0.16168798127910122,84.17372653591751,0.5154226910644827,0.40438990108668804,2845.6350399656435,7.278019943814698,3.5977995938199854,9.837196648024657,0.054913453809118454,0.043083951368740464,5.363490780954984,-0.5154226910644827,-0.494462586164176
stage2_soh,15,0.04311543848667543,0.9895695801425931,0.16375947126059678,0.10088938132547194,156.24772939636506,0.4521155395130546,0.3054305155526711,404.0693000145258,0.7710759043693542,0.9375,0.33025475199614523,0.16294149364694022,81.90774064305133,0.5423956009908054,0.41479205318319146,1807.985390611244,7.3486625084156225,3.625692100205744,9.681724528359187,0.057787164396348595,0.04419220303373228,5.6146244747194665,-0.5423956009908054,-0.494462586164176
stage2_soh,16,0.04643391357212944,0.9883813044626353,0.1636224488112891,0.10096255554390934,162.74734646675586,0.44941750610637454,0.30516461909514736,481.4484260176962,0.9381512403488159,0.9375,0.33018538022709387,0.1603968432173133,86.82961209152398,0.5673387815830487,0.4141565580503084,701.9290492577948,7.347118885891812,3.5690698198452093,9.532642420630232,0.060444626324395304,0.04412449699616175,5.704520996249948,-0.5673387815830487,-0.494462586164176
stage2_soh,17,0.08540254991461238,0.987985212569316,0.16337894463506403,0.10098951215539025,156.3248089322014,0.4580729725995622,0.30797905160558314,494.2469158029706,0.7797975540161133,0.9375,0.3274926905529421,0.15825709945056587,81.21374206451382,0.5841500406026651,0.4477290792565327,5973.208759116293,7.287202513964245,3.5214573220710887,9.120108837907676,0.06223570801236202,0.04770133411280471,5.80423646386216,-0.5841500406026651,-0.494462586164176
stage2_soh,18,0.019157914607607344,0.987985212569316,0.16265933262489082,0.10017296912217208,160.45491060819342,0.4367218580303708,0.29528205992876777,418.7865709297629,0.8940316438674927,0.9375,0.32352346836015666,0.15614306001225486,117.71043392881317,0.519183732054894,0.4167045646754559,1836.373347354082,7.198881369297147,3.4744167732286373,9.266446780785575,0.05531415752666145,0.044395963270198686,5.468976189956209,-0.519183732054894,-0.494462586164176
stage2_soh,19,-0.022763155128266776,0.9883813044626353,0.16493855033478108,0.10105414357994727,157.18614398789998,0.4293948464868386,0.28577343102262714,405.37504071946023,0.7891032695770264,0.9375,0.33148462875426515,0.16329120908631012,77.19920844665133,0.5282077225297871,0.4070035486947745,2594.5731985083326,7.376029102922753,3.6334737885033634,9.76266337796593,0.05627557879572616,0.043362410842857385,5.508107003165795,-0.5282077225297871,-0.494462586164176
stage2_soh,20,-0.08037448733659416,0.9885133350937417,0.16445752668384536,0.10065909485189539,160.0180070039226,0.4169843376537159,0.27430154241406063,443.50059776654217,0.9711490869522095,0.9375,0.334511317129789,0.16485614579869434,80.55726249854635,0.5208053502888705,0.3871254036494065,1599.2101345116425,7.4433774571566635,3.668295977754542,9.709454057550742,0.05548692537588516,0.041244580960895325,5.325208462282608,-0.5208053502888705,-0.494462586164176
stage2_soh,21,-0.05526279807405545,0.9860047531027198,0.16430455492028193,0.10080446612576438,157.20131593681657,0.4183956763457118,0.27889976461801863,460.1922353482755,0.7614108920097351,0.9375,0.32806767191502134,0.16108656834694557,82.51580417562863,0.5315108431769969,0.3865905290876981,849.750930254907,7.299996700252736,3.584417233205766,9.819576860803044,0.05662749539437573,0.04118759505983291,5.234940792347981,-0.5315108431769969,-0.494462586164176
stage2_soh,22,-0.1007404995338014,0.9882492738315289,0.1646271126434717,0.1009309736445914,157.82425295571073,0.4006900174004929,0.2645773538804119,430.65456338294183,0.8278635740280151,0.9375,0.33357058296922565,0.16053073926013894,81.33742060213653,0.5221856114662142,0.38505779951810837,1945.5115007231434,7.42244453125986,3.572049190198893,9.166943240508077,0.05563397916780773,0.04102429699695721,5.083482739769331,-0.5221856114662142,-0.494462586164176
stage2_soh,23,-0.09054998960616502,0.9890414576181674,0.16431314323415433,0.10089946395465119,159.4078009080045,0.399749394275455,0.26513317176506046,395.93153382036303,0.9457473158836365,0.9375,0.33307264890246996,0.16132804611697793,85.98868417758425,0.5437263060075136,0.41213668533600867,1178.3832912153598,7.411365124886101,3.589790502366787,9.414274535930717,0.05792893814421113,0.04390929831525175,5.565866549965938,-0.5437263060075136,-0.494462586164176
stage2_soh,24,-0.12541403788074768,0.9877211513071033,0.16417218900950573,0.10155100745821811,159.7709771455557,0.4031408788672135,0.26248272070511175,410.1903151934146,0.9635233283042908,0.9375,0.33472568746177644,0.16514225260470994,79.25179034184703,0.5379422045440172,0.4083594319235999,453.1060942313669,7.448147524079051,3.6746622875814396,9.935953786036697,0.05731269675696831,0.04350686759080048,5.567170197541425,-0.5379422045440172,-0.494462586164176
stage2_soh,25,-0.10434487172441052,0.9891734882492739,0.1638466581024878,0.10106964676593218,163.49022924130387,0.397111674572001,0.26309603494207134,408.0976933495209,0.9264127612113953,0.9375,0.33282942956516054,0.16702214760880452,63.87080045410685,0.5332402352603718,0.3862849181823549,2425.550485669157,7.405953140499676,3.7164927929641096,9.914295247488342,0.05681174572520738,0.04115503503923362,5.161414472505885,-0.5332402352603718,-0.494462586164176
stage2_soh,26,-0.13172435039934238,0.9891734882492739,0.1636337822005541,0.1003120732338765,156.73690430888945,0.39314649902739235,0.2585075328434941,392.51045130276276,0.9071275591850281,0.9375,0.3241477441961668,0.15838494279887527,77.60359184731071,0.5040850146477179,0.37793556731776334,220.71868757339342,7.212772630793127,3.5243020442643935,9.2583458629905,0.05370553052740462,0.040265490070336606,5.126550606445008,-0.5040850146477179,-0.494462586164176
stage2_soh,27,-0.10197459861876186,0.9887773963559546,0.1629279542611685,0.10082533819582987,155.5771339407031,0.3930779568628411,0.26056871266160353,384.49543915786614,0.8130401372909546,0.9375,0.3367737284987288,0.16333828307688236,81.92284631113989,0.5165294487821113,0.3831068461295217,1792.4572694529052,7.493719685437508,3.6345212853621813,9.394921648349586,0.055031368173150866,0.04081644128853304,4.985558294276085,-0.5165294487821113,-0.494462586164176
stage2_soh,28,-0.12352072551220868,0.9886453657248482,0.1652334776458666,0.10066083897653291,157.02634539498263,0.39006329773832643,0.25597367098442825,332.96045199701774,0.8039703369140625,0.9375,0.33595628429530455,0.16034674769616686,83.69709359616209,0.5103168360627891,0.379792672873009,1148.1147946390931,7.475529948696135,3.5679551012275996,9.580242382206022,0.054369472707907575,0.04046334728688739,5.025638624899561,-0.5103168360627891,-0.494462586164176
stage2_soh,29,-0.1570487295476371,0.9887773963559546,0.16435862647850097,0.100650512802043,155.29439021544144,0.38153697878646187,0.24883011203752434,359.6463133449858,0.921017587184906,0.9375,0.32933192903256314,0.16528249873954337,62.07454571553861,0.5206418973278301,0.3833967440004926,814.8222389385407,7.32812831593406,3.677782966214748,9.884323791972761,0.0554695114606612,0.04084732746447288,5.220942324053675,-0.5206418973278301,-0.494462586164176
stage2_soh,30,-0.13778545861659955,0.9886453657248482,0.16449591116037696,0.10105395255620676,166.6248729747014,0.3845836870223678,0.251408563047015,458.09435637358547,1.089179515838623,0.9375,0.3348051204084875,0.16134147916454822,86.68016936583282,0.5799200286566828,0.4128423441652558,12131.346072500872,7.449915023902846,3.5900893860855616,9.220418953780953,0.061785039821862085,0.043984479617999866,5.4360433002424315,-0.5799200286566828,-0.494462586164176
stage2_soh,31,-0.07680362720334627,0.9871930287826776,0.16474792724815593,0.10110785682942175,159.87402353801755,0.39378224910804055,0.2606512029261304,456.76056899551554,0.8081499338150024,0.9375,0.327525171971038,0.15526822220999748,80.8001696168219,0.49312445764131385,0.36524824250955135,1778.0951347681018,7.287925271802213,3.4549503323225563,9.312285292500569,0.05253778567702983,0.03891377442454805,4.7493196678855005,-0.49312445764131385,-0.49312445764131385
stage2_soh,32,-0.12809216252552477,0.9878531819382097,0.16492615745223224,0.10179368827141799,159.68610782592302,0.38665473256978805,0.257153437915793,356.41313891995134,0.97674161195755,0.9375,0.329654494957742,0.16117201655288227,85.0251606371795,0.5220049432012327,0.3912061491719214,269.7294652407506,7.335305702044269,3.586318564087027,9.465168701750075,0.05561473084847958,0.041679346136400716,5.260192987198911,-0.5220049432012327,-0.49312445764131385
stage2_soh,33,-0.18431489491465855,0.987325059413784,0.16280391040748482,0.10062831683969212,154.97925664168247,0.3694514792644306,0.24182157491028589,427.8070478377649,1.02622652053833,0.9375,0.33365973225843304,0.1684772236912977,87.04416119592815,0.5120189602585344,0.371189251090982,4230.598018573123,7.424428414275382,3.748870380159905,9.897804536136471,0.05455081784007573,0.03954673331311834,4.85608309648103,-0.5120189602585344,-0.49312445764131385
stage2_soh,34,-0.19661081721797163,0.987985212569316,0.16293282176653898,0.10047805644148788,158.01238719878245,0.3719395558322435,0.24306924863437357,387.65448597525744,0.832944393157959,0.9375,0.33466342655429654,0.16195361918653361,92.25470240050302,0.5063381453742608,0.366766612540232,716.0152931909098,7.446762122412466,3.603710416623195,9.516092107594865,0.05394558039225023,0.03907554268105983,4.894264884032144,-0.5063381453742608,-0.49312445764131385
stage2_soh,35,-0.21060793249343296,0.9894375495114867,0.16383835293708793,0.10064547491291352,159.51259957874393,0.37232698187172475,0.24214148188894208,426.96859908291447,0.9968593120574951,0.9375,0.3302391171928724,0.15947138777119108,93.79993577749039,0.5355814720189646,0.38914378761546686,2895.1742729635976,7.348314794092672,3.5484770693470375,9.334009052104879,0.05706118274147208,0.04145962079731802,5.183913165929547,-0.5355814720189646,-0.49312445764131385
stage2_soh,36,-0.13514308184025017,0.987325059413784,0.16483762611028477,0.10099390214434519,163.07589468673146,0.37554267901937255,0.24766255807449267,405.399398855718,0.8331004977226257,0.9375,0.3273780475242571,0.1569161420338787,77.12669465519262,0.5076326635789787,0.3766379572916776,2590.111373440976,7.284651524391301,3.491619003166555,9.075135212674153,0.05408349932556141,0.04012724196776933,5.0854238288601765,-0.5076326635789787,-0.49312445764131385
stage2_soh,37,-0.2172928361125253,0.9890414576181674,0.16451035553171237,0.10068008303230347,152.75169485224657,0.3624274948196897,0.23596360404100952,399.1762938768864,1.0051171779632568,0.9375,0.3317381317442771,0.160570384003222,91.40386947815828,0.49083722158558274,0.36409402900608256,591.766306930956,7.3816701302948,3.5729313925861756,9.13198712220761,0.05229410251322801,0.03879080401484697,4.893110281962791,-0.49083722158558274,-0.49083722158558274
stage2_soh,38,-0.22516899536198273,0.9877211513071033,0.16382216125937638,0.10136780106399335,161.22183944513023,0.35833804684531434,0.23295500849471762,378.81763269513056,1.0672868490219116,0.9375,0.3243005349158279,0.15792889095610008,79.92155054704429,0.5369109206089124,0.4010094510449562,575.0540841873835,7.216172076122374,3.514154167073126,9.067593473576801,0.05720282282298512,0.042723795874762945,5.3689782712354415,-0.5369109206089124,-0.49083722158558274
stage2_soh,39,-0.20701422947423265,0.9875891206759968,0.16329882291775968,0.10051704642209434,155.68743991574343,0.3627732619497505,0.23602254383888105,414.3486415735336,1.0237350463867188,0.9375,0.331409431059875,0.16440683539258316,88.35426151303058,0.5035295458547041,0.36783906661730725,501.4529646348234,7.374355846100679,3.6582981480941017,9.504774943669378,0.0536463505254602,0.03918980261504403,4.961999427713093,-0.5035295458547041,-0.49083722158558274
stage2_soh,40,-0.23941886397474574,0.9887773963559546,0.1640694707422686,0.1006255383219753,163.6268414153565,0.35875583074228495,0.23273129026514458,400.3113122161055,0.891891598701477,0.9375,0.33180234900595046,0.1627984483493492,94.87693473293922,0.47751542962327054,0.35049366296152584,615.4346211454948,7.383098860722197,3.6225091323688385,9.51769064184341,0.050874790311341025,0.0373418125117672,4.670164441414731,-0.47751542962327054,-0.47751542962327054
stage2_soh,41,-0.22941215150402566,0.9887773963559546,0.16446790840948122,0.10034851636417881,156.41449541696483,0.35976440141809146,0.23492599993565197,437.71995151435766,0.8523134589195251,0.9375,0.32578967841682743,0.16100178370834328,89.67418950608196,0.4729429660585012,0.35950594799942337,1001.5254460947281,7.249307747771113,3.5825306305345803,9.373458387759559,0.05038763752786724,0.03830198712397166,4.825598652999508,-0.4729429660585012,-0.4729429660585012
stage2_soh,42,-0.20875909517646812,0.9881172432004225,0.16560167434768502,0.1013173096283475,163.4535121971285,0.35948150995430456,0.23803839261171655,385.49259062593046,1.0482310056686401,0.9375,0.32866965997418146,0.15974101383471861,77.3479111702242,0.4753338862795602,0.36124384924187325,1640.420532632509,7.313392024794223,3.554476653130041,9.185054055659435,0.05064236732929455,0.03848714396901721,4.733838592464246,-0.4753338862795602,-0.4729429660585012
stage2_soh,43,-0.23093230481320268,0.9887773963559546,0.16531711785321399,0.10111685049200467,161.59868986976332,0.3538644866877819,0.23211697359164946,361.75408011446007,1.1132056713104248,0.9375,0.3336457897105398,0.1655647910083644,80.84887701884044,0.5156665002915969,0.37349466420710087,1455.0924092274245,7.424117983675012,3.6840643696805424,9.733382891947285,0.054939428928059426,0.03979235340777591,5.032800288395538,-0.5156665002915969,-0.4729429660585012
stage2_soh,44,-0.2789220856996964,0.9885133350937417,0.16262734849164623,0.10036536106044942,156.04858784162758,0.34423139429315047,0.2219136780417953,329.7283071846904,1.4017555713653564,0.9375,0.3320774153553154,0.1595080826082267,79.48852054542598,0.5278437766550582,0.38842495396966115,1058.3518531677964,7.389219495394871,3.5492935641541314,9.25759335631139,0.05623680359363677,0.04138303576081299,5.285531833677879,-0.5278437766550582,-0.4729429660585012
stage2_soh,45,-0.2716950044677287,0.9885133350937417,0.16325643268391987,0.10119561941064363,159.01519657549053,0.3474841232051179,0.22405007617350875,368.8790737666884,1.0392838716506958,0.9375,0.33660234295716546,0.16220169892767444,96.36753315057386,0.4843123253044727,0.3616721111757215,2473.1435703310726,7.489906107763231,3.609230588065352,9.500650305083685,0.051598936063941114,0.03853277138387777,4.78490286568819,-0.4843123253044727,-0.4729429660585012
stage2_soh,46,-0.23512129843282234,0.987325059413784,0.1644613459730679,0.10111545664327161,158.04232400506862,0.35565681639126406,0.2326564144532255,397.6520820168955,0.8838518857955933,0.9375,0.3336391590719244,0.1626007628510706,86.124569137909,0.48260008376472585,0.36045517116144765,334.0183716376323,7.423970643556857,3.6181103399873393,9.568253658479566,0.051416512906019486,0.03840311787780089,4.827516174655234,-0.48260008376472585,-0.4729429660585012
stage2_soh,47,-0.26406072369344574,0.9877211513071033,0.16395748904118895,0.10095613471810036,156.6468856013279,0.34622725683365524,0.22690300449063983,369.3768724223881,0.8961052894592285,0.9375,0.3279810173225775,0.15680337554658763,83.40777431085866,0.48308036090637235,0.35932637710357085,3076.130517476132,7.298068310503766,3.489109758191611,9.174945531718068,0.05146768139006615,0.038282855258675065,4.716399398241077,-0.48308036090637235,-0.4729429660585012
stage2_soh,48,-0.11191539566718968,0.988909426987061,0.16366188826989758,0.10062973867415209,160.59170579533932,0.3661741814024282,0.24736073992827698,377.0936686233947,1.0228748321533203,0.9375,0.33085787280481926,0.16317883401643485,87.4805426093515,0.5099317321140284,0.37236773793847533,315.32647497388484,7.362082850420686,3.630973279541604,9.319565218993835,0.05432844365701572,0.03967229012415291,5.090586862561776,-0.5099317321140284,-0.4729429660585012
stage2_soh,49,-0.2207038927299974,0.9887773963559546,0.1662082469586363,0.10211697571732867,156.67625562376693,0.3509156141129363,0.2305422669258704,379.9144446335562,0.8603382110595703,0.9375,0.3281901463822968,0.15860456263180822,84.76387659364141,0.4786199526663378,0.3544838526431704,475.3298982583688,7.3027219446402745,3.5291888951449,8.986329758613188,0.05099246659998801,0.037766929570438715,4.791975439086118,-0.4786199526663378,-0.4729429660585012
stage2_soh,50,-0.2106993829225027,0.9881172432004225,0.1643879393855093,0.1010006778604337,165.93246167265926,0.3565640926804544,0.2326193154314378,331.15103528442154,0.9915343523025513,0.9375,0.3257509474884737,0.15585273524629883,81.27342240407144,0.4890197247785216,0.35415501103852876,3089.813592930236,7.248446122740726,3.4679566222940377,8.843013568676463,0.052100464848987074,0.037731894657093826,4.658121062704873,-0.4890197247785216,-0.4729429660585012
stage2_soh,51,-0.20072156081877693,0.9883813044626353,0.16390308789392977,0.10022723977964304,160.58528294682174,0.352392552002226,0.23437463664930538,289.77631435258655,0.8340957164764404,0.9375,0.3268943951108479,0.15758549998281524,79.17099230593527,0.473198628251432,0.3536329899216071,821.8858140604431,7.273889539539139,3.5065132274445086,9.720767093401781,0.05041487589575983,0.03767627840079593,4.7650055062441545,-0.473198628251432,-0.4729429660585012
stage2_soh,52,-0.2680664357690154,0.9890414576181674,0.1634388800259078,0.10023667231987368,159.9841758141946,0.34202202617613875,0.22425439365468586,337.2382406135009,1.0752346515655518,0.9375,0.33362131706301873,0.16251854129950516,56.76115928861577,0.5002489425740176,0.3724414122698363,476.36229662835683,7.423573812347828,3.616280797200121,9.63152071832583,0.053296832970710285,0.03968013939773922,5.068479914642827,-0.5002489425740176,-0.4729429660585012
stage2_soh,53,-0.25859213092568245,0.9886453657248482,0.16612198703916933,0.10197823427319733,157.22203461596834,0.34495228385268684,0.2230114162357932,326.69381445725355,0.8733707666397095,0.9375,0.32588799857450446,0.15931453317170963,77.09246773127833,0.5008996808984386,0.3607109474069148,1901.980323895295,7.2514957089898395,3.5449867991849784,9.237164176778592,0.0533661630782397,0.03843036835333391,4.778604774507042,-0.5008996808984386,-0.4729429660585012
stage2_soh,54,-0.2732620259640177,0.9881172432004225,0.16260224626921682,0.09989278515931052,155.6194794987353,0.3345943158667642,0.21842378004536953,384.6871474549609,0.9667874574661255,0.9375,0.3324459987774965,0.1649711960053537,86.971932403925,0.4813711728447662,0.35128566784987925,2733.6633729739146,7.397421220938005,3.6708560359892255,9.797273291596523,0.051285583720340526,0.037426193217812855,4.631854802434423,-0.4813711728447662,-0.4729429660585012
stage2_soh,55,-0.2981234534744666,0.9877211513071033,0.16565352840556932,0.10167726729894443,164.9801023304996,0.3310251847497674,0.21568865690649378,359.1895623137233,1.1389466524124146,0.9375,0.3297498262863087,0.16459206893341616,86.53523357425624,0.5053009574129529,0.3720452385023236,1388.7424154752396,7.337426967816278,3.662419851943229,9.476191930820525,0.053835077523522595,0.039637930624884486,5.008441264115817,-0.5053009574129529,-0.4729429660585012
stage2_soh,56,-0.27487037337555054,0.9890414576181674,0.16164626261055812,0.09921536676731754,159.9910625579455,0.33231523168268584,0.21970539158510188,371.66480286043696,1.2463127374649048,0.9375,0.3272719964712045,0.15917350380914286,81.5795956271347,0.5369681757714073,0.4058348613907583,4420.453470716299,7.28229192244808,3.541848705514432,9.48863435798918,0.057208922847622794,0.04323789819111649,5.463786157613013,-0.5369681757714073,-0.4729429660585012
stage2_soh,57,-0.28390609323270155,0.9886453657248482,0.16236577123854815,0.10027310146828698,160.0940919500458,0.33114794638823025,0.21661710545575288,395.37097360678655,0.9502465128898621,0.9375,0.3239329322760453,0.15406385797541589,83.10553076058152,0.4813812230188848,0.353922882466577,2328.5862234984943,7.207992759106624,3.4281514496705503,8.880973622379235,0.051286654614626614,0.03770716377286887,4.623409582970912,-0.4813812230188848,-0.4729429660585012
stage2_soh,58,-0.31150574753553284,0.9878531819382097,0.16589181504773828,0.1017381089504273,154.87562025685676,0.3255457668414646,0.2133229365106303,337.8962386695678,1.1635092496871948,0.9375,0.3255965702116486,0.158309283957351,76.87903461923172,0.47611277004588715,0.34725199721287936,2231.8962613331005,7.2450109888894545,3.52261850059388,9.411281068732414,0.05072535036776026,0.03699644354945221,4.631911322128634,-0.47611277004588715,-0.4729429660585012
stage2_soh,59,-0.31644159619966217,0.9878531819382097,0.1636007137415527,0.10065438327764892,153.7368712283591,0.3273501329805711,0.21363377609424336,366.9110220386742,0.9793856143951416,0.9375,0.3296069377200257,0.1586206725332886,95.98170830320855,0.49975519057021933,0.3784608335699886,1487.7749056184193,7.334247498958024,3.52954735225984,8.991418972896875,0.05324422806157531,0.04032145213381138,5.023019865668252,-0.49975519057021933,-0.4729429660585012
stage2_soh,60,-0.28185564230764515,0.9891734882492739,0.16502240883035768,0.10171575911806914,157.9670031132936,0.3304513389846189,0.21728050355153447,344.63355795862594,0.831084132194519,0.9375,0.33318914656114584,0.16460752248531207,91.51665675351884,0.5027296209649594,0.35927256499417126,1216.4501497323151,7.413957186680725,3.66276374436805,9.753707935563266,0.05356112601615221,0.038277122169168044,4.84382629931,-0.5027296209649594,-0.4729429660585012
stage2_soh,61,-0.34021983640566017,0.9885133350937417,0.16476246551137944,0.10126080463355364,161.03621860154166,0.3212691821905363,0.20866101229876174,345.8210629486048,1.0635135173797607,0.9375,0.33127229623407306,0.16051381890429184,88.73325234327268,0.4660350344450545,0.3417868041724432,2175.6807154709045,7.371304381754526,3.57167269618518,9.35303302987975,0.04965166205659056,0.03641417840301329,4.562057446451407,-0.4660350344450545,-0.4660350344450545
