stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,11,0.4282920243831061,0.837855680992936,0.4787812515280777,0.33527681053686936,467.7831272867356,1.6525077971484556,1.3479676215314917,2522.050966306073,1.447104424238205,0.66796875,0.564288275851795,0.38224053717567585,234.74807163746107,1.7722359877551173,1.51990192788071,5003.747225802424,12.55687237697429,8.505839738431545,27.917278180494797,0.18877790234280423,0.16189937447578712,20.97765220322263,0.4986822672444615,0.4986822672444615
stage1_soc,12,0.3304768962054046,0.8473625140291807,0.4561358069608987,0.31465833509772695,443.6505383172016,1.6502517869875757,1.3461383689599984,2478.7144675560035,1.4904979169368744,0.6953125,0.5642442646702676,0.3898911982541904,201.80948462077737,1.792962427909512,1.533751666691387,4746.085018715265,12.555892952837368,8.676086702489469,27.96320693465549,0.1909856751393849,0.1633746436371616,21.167262069682405,0.5260392205989197,0.5260392205989197
stage1_soc,13,0.3099806178632944,0.8543605994586386,0.45159079520880946,0.312808617211766,460.37234183535895,1.6436602175159118,1.3418393538441937,2282.8310483515525,1.6001275479793549,0.666015625,0.6076224250803302,0.398732023062621,349.64197787101676,1.7473511465637388,1.501946446718648,5308.571103720983,13.521169246957312,8.872817935099933,23.944615458669194,0.18612717853803626,0.15998676350954305,20.717232747173867,0.483728897475901,0.5260392205989197
stage1_soc,14,0.29859375330751275,0.8542285601109131,0.44359449481455576,0.30643367885523165,449.1193132102476,1.6368902747993448,1.3355881386726303,2394.607249566649,1.4426920413970947,0.671875,0.6377078030743226,0.40313568688725354,260.04626989317063,1.7549084414798177,1.5010251679341309,4501.704927957967,14.190646692184876,8.97081084863553,23.47569076544311,0.18693217932583342,0.15988862955890693,20.706012419150905,0.48056265907770324,0.5260392205989197
stage1_soc,15,0.24229825165528798,0.8603023701062916,0.4330341933151913,0.2980407694608712,455.9878069608546,1.6386395460388776,1.3360492886585957,2366.5617014735208,1.3692484498023987,0.708984375,0.5334058702254179,0.36205824476928683,221.67543849956903,1.796490904215428,1.5457485739898402,4454.612178432027,11.86965907187025,8.056731590136097,27.2679649093857,0.19136152684849544,0.16465254946127855,21.307849951507077,0.5489626139323747,0.5489626139323747
stage1_soc,16,0.1938660725210416,0.8628441275500099,0.4196978282032876,0.2889829833045162,444.0271510778449,1.6323703428450842,1.3300128143347518,2317.94982251976,1.4305649995803833,0.67578125,0.5289882653136863,0.35500150049483636,199.85961251454088,1.7305931762528124,1.4719802803883795,4370.942052429636,11.771355852569421,7.899700757265421,23.377174632312492,0.18434212650989146,0.15679477917704554,20.341390119131102,0.5170847704058941,0.5489626139323747
stage1_soc,17,0.17975706766523245,0.8661781210800819,0.4130340991240814,0.2844751666744786,439.17496381917437,1.6262568669575364,1.3231755909695644,2399.2137486475845,1.5395435392856598,0.69140625,0.6076196497484515,0.3997576703768573,242.42587050711012,1.7675090340073931,1.5095040835731197,4194.893333737553,13.52110744681206,8.895641221190647,28.324818120914763,0.18827438899601961,0.16079180004574295,20.850382320896205,0.5091203550754646,0.5489626139323747
stage1_soc,18,0.10016085288623319,0.8741334917805506,0.39658826657480667,0.27263825730192043,432.1216610404301,1.6184743662238406,1.3156201840711472,2229.670284435818,1.2292133569717407,0.72265625,0.5031447072282597,0.3413128885513288,218.5685836179761,1.6886729301526615,1.4366651775490027,4156.581824788764,11.196269929962071,7.595093790333557,22.191022041020243,0.17987679779649304,0.15303302787928763,19.8445337159152,0.5717128378315222,0.5717128378315222
stage1_soc,19,0.10210920659974124,0.8755859246055324,0.39720204630884337,0.27012248751823276,432.358798034063,1.6117919604660156,1.3088745813865175,2324.1178409826757,1.2617181688547134,0.7421875,0.5483832700109396,0.3663546215975657,235.46039193590912,1.7292651686044946,1.464992028690176,4518.837251191248,12.20294500203727,8.152337085824398,23.23426393581051,0.18420066757531658,0.15605039320608644,20.27146215048978,0.5776725189967181,0.5776725189967181
stage1_soc,20,0.08085488840802837,0.8764771902026804,0.3852171977786663,0.26417737240974587,423.8149713938044,1.6038724983375792,1.3029276158044811,2341.922354357963,1.2940170764923096,0.744140625,0.5185549959512075,0.3424038590746932,178.38640974266923,1.6855704401365987,1.4214779874891974,4023.28875430589,11.539188720698192,7.619370705376115,21.635144512998977,0.17954632146513502,0.1514152940472694,19.68066039465244,0.5885741262146378,0.5885741262146378
stage1_soc,21,0.08449929005054387,0.8771373869413085,0.38522397978090145,0.2637233721946332,431.42000001027816,1.609432628914424,1.309171898771886,2200.2967110712684,1.2980746030807495,0.720703125,0.5180270346689393,0.3437308119609952,207.01963057574991,1.7273248071065834,1.4646139034593944,4742.986574611602,11.527440272213507,7.648898856457814,21.501761473303375,0.1839939809807323,0.15601011553884922,20.263739643390196,0.5652950145993182,0.5885741262146378
stage1_soc,22,0.03845180674276706,0.87905195748333,0.37482304955694334,0.25449449310286176,421.651877692929,1.6017009300163905,1.3031453461135218,2266.3480251822557,1.1165798157453537,0.732421875,0.5165306678590481,0.34407747079239925,204.85316764993655,1.7006327648820516,1.4380638051079586,4334.88960783603,11.494142179883797,7.656612896374096,22.792989126454803,0.18115075461728627,0.15318200910776134,19.902953151396837,0.5774626746422855,0.5885741262146378
stage1_soc,23,-0.019653512053169526,0.8840364428599723,0.3676213802264138,0.2506358035246036,409.60561285963075,1.602967114784431,1.3047843538405466,2324.5383983209927,1.4901747703552246,0.73046875,0.5725574073252601,0.37900330510456115,225.8782164066839,1.7236308137172107,1.4646120271645486,4836.390963903029,12.7408820138089,8.433802982510759,23.41988853288623,0.18360049857432933,0.15600991582544294,20.234788077192135,0.558701527802422,0.5885741262146378
stage1_soc,24,-0.014979906801721904,0.8829801280781673,0.3707721230242245,0.2514062686040443,417.5194067724883,1.6078275697782074,1.309319757716518,2387.9824887740124,1.6906811892986298,0.68359375,0.6040543911427042,0.3803937839111313,225.56634170290363,1.6922628658578582,1.4274506048241165,3944.431005658968,13.441771164124448,8.46474469261119,20.983479250066654,0.18025919645078325,0.15205149522016792,19.742701315553873,0.5023774326571887,0.5885741262146378
stage1_soc,25,-0.008444340643437616,0.8845976100878061,0.3649654335849876,0.24774394075901107,421.0576426323418,1.6063635056032484,1.306934264968352,2206.728706854253,1.0089537650346756,0.775390625,0.4565685129342981,0.30152561922659515,165.59010170485698,1.7134159174352723,1.455134845135035,4274.206173902405,10.159829411771675,6.709724248952201,19.314784486261342,0.1825124112546031,0.15500040985116093,20.07398393525702,0.6384200711197106,0.6384200711197106
stage1_soc,26,-0.05280645276372044,0.8874364560639071,0.3650577452747157,0.24599547744348643,413.29968531061303,1.597074092837347,1.3001294510886408,2234.113541952304,1.1445624232292175,0.79296875,0.4948840510625848,0.32578302147521754,206.18524789127716,1.7291660875864876,1.4731901900959201,4246.896650346755,11.012449076590869,7.2495141276538835,22.22932931873456,0.18419011329024695,0.15692365818752352,20.32469470801846,0.6445035346812246,0.6445035346812246
stage1_soc,27,-0.05443052655243202,0.8888228692150261,0.3657092235899795,0.24738592617380045,411.09470250699627,1.5965727368074498,1.2997818698632766,2361.9465977779673,1.3881085515022278,0.7265625,0.5742087028748099,0.3855102876586898,232.57941944658188,1.7120270587276765,1.4484612349770032,4633.376129087803,12.77762756912321,8.578600155916318,24.111538913041418,0.18236447055656857,0.1542895393280293,20.007132536725873,0.554299889137557,0.6445035346812246
stage1_soc,28,-0.07035645421892217,0.8881296626394666,0.3615564871376037,0.24450946441748136,397.32620524027317,1.6022741829997318,1.3083551669629323,2198.8699505829563,1.367731124162674,0.732421875,0.5866352065823277,0.3739636646168947,226.99533502150416,1.6684777086641263,1.4042295047547668,3985.732876844294,13.054149328972201,8.321657945768255,21.219010728407945,0.17772561065342832,0.14957799256021959,19.41665318435623,0.5564313130253017,0.6445035346812246
stage1_soc,29,-0.11966416749331221,0.8945995906780221,0.3440375778266763,0.23312658481162765,402.90053398283686,1.5955165065105152,1.2989934785345045,2235.5265079185456,1.024394154548645,0.74609375,0.4316736412081074,0.2784178626384346,141.6231152693883,1.7878107889171486,1.5282265285495669,4647.817302989822,9.605854008214827,6.19551693381778,18.169860192496852,0.1904369244921754,0.16278610792554082,21.075030776545585,0.6165916576375678,0.6445035346812246
stage1_soc,30,-0.1248257858801055,0.8922889020928236,0.35138300231451014,0.2368179385062524,393.90699290117163,1.60643566466826,1.3090417390293163,2193.952329550272,1.3633468449115753,0.77734375,0.6013278054881376,0.38429460659244796,241.70327065633703,1.763128653138847,1.5086375501996372,4897.299049213553,13.381097657742144,8.551548097887366,26.825115636486608,0.18780779282826118,0.16069949750312823,20.82147876412452,0.5969454083535587,0.6445035346812246
stage1_soc,31,-0.13985822204828277,0.8943685218195022,0.34550188552588906,0.2335202903762705,394.5308238761191,1.5901516264816478,1.2939043861131414,2225.6414380337533,1.1402271389961243,0.78515625,0.5017564376907625,0.32076606329064816,211.11744005469228,1.686534408445811,1.4272027312254068,3960.1274062447774,11.16537730988369,7.1378738245574915,21.70066304915785,0.17964900262853303,0.15202509135768066,19.735201625377314,0.6346293186927713,0.6445035346812246
stage1_soc,32,-0.1868171472986075,0.8958209546444841,0.34409226090570655,0.2310733818986003,390.58625662383804,1.5850747508674268,1.2901251722828626,2045.2887922542004,1.2293811738491058,0.775390625,0.500636276883952,0.32691106767833844,169.65776409906573,1.7133799395610576,1.4534714089531917,4421.562244899111,11.140450909973822,7.274616061463017,20.185260977269397,0.18250857914547464,0.15482322135629464,20.07477381443723,0.6251997419348144,0.6445035346812246
stage1_soc,33,-0.15589920913865404,0.8969762989370833,0.3425714952787344,0.23127331580142066,398.30971649892234,1.5900792420594854,1.2965388083615277,2236.5568657367207,1.1549412906169891,0.78125,0.5118409648406828,0.3266901541755942,176.82473899136698,1.6952878163750582,1.434988192282617,4682.366875238178,11.38978427382224,7.269700191302185,20.1368032990146,0.18058141324119012,0.15285439637128007,19.830064497854732,0.6276977105477952,0.6445035346812246
stage1_soc,34,-0.18091061677272904,0.8989238793160362,0.33552758749989525,0.22514979218456146,386.3144740684436,1.5912579439847692,1.2949579746490443,2292.561037672068,1.1708293110132217,0.78125,0.5238417697060533,0.3421150825233781,207.96595025321548,1.7126711211924914,1.4572657331300434,4354.16442462741,11.656833099986278,7.61294468814085,20.98837423179239,0.1824330757782006,0.15522739109291828,20.112053464034098,0.624097469088184,0.6445035346812246
stage1_soc,35,-0.21255476745731516,0.9006403908364693,0.3353380928828751,0.22541816366234854,396.18639915649095,1.5991330705785198,1.3045712576308683,2285.724928713891,1.336786925792694,0.75390625,0.549944697119235,0.35456988163787173,184.85028027298594,1.6933884215305954,1.4247881945339032,4297.713876025968,12.23769068357521,7.890096153175317,20.028023089170794,0.1803790896113425,0.15176789586597084,19.700951666222526,0.5889228408642295,0.6445035346812246
stage1_soc,36,-0.23885098369064728,0.9028850597478049,0.3269709234235073,0.21897362603987433,381.90778998060097,1.5958306623395502,1.3000060125518975,2475.1731268928747,0.9703284054994583,0.796875,0.45579819297690627,0.28979438510577893,128.82703150558058,1.7089671600726966,1.439024778403109,4154.023291257049,10.142687644882557,6.44867395215108,16.800666862376495,0.18203853116596727,0.1532843714312096,19.908548089178556,0.6601355421069282,0.6601355421069282
stage1_soc,37,-0.22454857312705073,0.8987588301313791,0.32973486091043475,0.2205756144139782,381.05583542966616,1.5970467553709844,1.301475172360319,2438.888120569719,1.114444077014923,0.78515625,0.46693930853620963,0.2934792733140057,169.349808786185,1.7407260732109053,1.4862440829456318,4846.222097048157,10.390606353364047,6.530672242286608,18.509958587347533,0.18542147858508415,0.1583141539200889,20.504215765438218,0.6450744574391372,0.6601355421069282
stage1_soc,38,-0.2628618633108831,0.9009044695319205,0.3237789110980143,0.21710533145264377,371.8532188075564,1.60424072959087,1.3117428482720739,2410.327091399536,1.3361907303333282,0.744140625,0.4725678163870284,0.3070967128078337,185.20176652641402,1.7746632945375589,1.5173242819146253,5291.850079761581,10.515855107583931,6.833695459641472,18.809894365123967,0.18903645876098918,0.1616248050221524,20.91019329946612,0.6023702800838915,0.6601355421069282
stage1_soc,39,-0.31064884708432494,0.905096718822209,0.31765530761648236,0.2109052654596834,361.2266414421784,1.5986942546775929,1.3063249359656668,2396.459071817054,1.1127789914608002,0.775390625,0.48372890684123865,0.31061216917805723,156.3525098857101,1.7252547553199895,1.464566442911746,4707.066525603642,10.764218192745616,6.911923448274787,19.17235713083013,0.1837734794127507,0.15600505981525178,20.222993411788963,0.6302719529476284,0.6601355421069282
stage1_soc,40,-0.27785254678545496,0.9046675909421007,0.31655468976292717,0.2119436593724325,372.96273648481997,1.5979060703865413,1.3039079386058863,2257.074823408492,1.8032935857772827,0.7265625,0.59344390829684,0.3930706743049086,238.24487003393804,1.7651713400814353,1.5098910077649634,4536.121470376246,13.20566062597151,8.74683830497685,25.172062725553495,0.18802537942880196,0.16083301553647267,20.830017828452956,0.548529327510948,0.6601355421069282
stage1_soc,41,-0.34166194170058234,0.9059549745824256,0.30999713218125025,0.2075368582075423,369.2532222370227,1.6042430052296799,1.3107218310053272,2278.1073148612622,1.1813434958457947,0.76171875,0.4440261578546823,0.2787440160245751,181.15370720841798,1.747377401558116,1.4951814367668703,5011.200474021753,9.880729477644037,6.2027746899378995,15.778168709961887,0.18612997575700635,0.1592661575449425,20.596722715811637,0.6285109026435953,0.6601355421069282
stage1_soc,42,-0.3234717151178514,0.9079025549613785,0.31154873416051027,0.2078667266174371,364.65514820936784,1.5970587571240906,1.3028220038668832,2367.4122618777283,1.4566344916820526,0.7421875,0.5200045066252263,0.33647069707512856,224.26045043889005,1.704920938197102,1.443132266344037,5139.667268155409,11.571444176038764,7.487342539901801,20.348083188833126,0.1816075293051175,0.15372189974758638,19.936992943830855,0.5861861480124321,0.6601355421069282
stage1_soc,43,-0.33374102141051715,0.9067802205057107,0.31216767992258954,0.2080763678513187,369.16589532957573,1.5909751307579063,1.2980521090442811,2412.5929648535002,1.159796804189682,0.76953125,0.4863782142215105,0.3121170366284787,172.82138231904364,1.7692617815037848,1.5066169360943604,4879.920172046275,10.823172216318506,6.945410656190367,19.19589123281014,0.18846109146467796,0.1604842626080628,20.774477200971127,0.6236177857335469,0.6601355421069282
stage1_soc,44,-0.3478274368024655,0.9098171255034,0.31068385494584244,0.20615406239600123,362.942244045492,1.5935122365496093,1.3018489661814971,2186.88434757875,1.3241008520126343,0.763671875,0.48252276542658484,0.31223979691458226,176.10115704527175,1.7469601596497888,1.5018903482996393,4660.156776823132,10.737378514455656,6.948142383133966,19.2897857122385,0.18608553155299684,0.15998078840938285,20.67412172410439,0.6189150453720246,0.6601355421069282
stage1_soc,45,-0.3762043288196834,0.9101472238727141,0.3091043873289697,0.20570477698567458,363.5951040359349,1.5892864437119392,1.2994796037574958,2375.9312868362144,1.519684225320816,0.765625,0.5466013313414003,0.3582821074742242,216.3319466202285,1.745707861809992,1.4941385587735567,4960.61662595814,12.163292218168445,7.972702782071789,22.251237220462073,0.18595213668901073,0.15915507046972335,20.572021373906562,0.60164460059758,0.6601355421069282
stage1_soc,46,-0.33623083827990924,0.9126559714795008,0.30925796784041343,0.20611885027764912,372.69370104785145,1.5946918178426,1.3017451743442172,2394.889690264144,1.0996094942092896,0.794921875,0.42727269710392446,0.2666674001447973,159.01688719011574,1.7294807282957116,1.4747586214507464,5260.976975523949,9.507921656922871,5.934038770674191,14.97234279980513,0.18422362822743904,0.15709072665171292,20.34108565179904,0.6667400658688227,0.6667400658688227
stage1_soc,47,-0.4076619323247367,0.9099491648511256,0.3038438256790087,0.20193642592438182,363.47151940175,1.5979234242250193,1.3085296965017448,2385.104156467499,1.4316819310188293,0.73828125,0.4656929816941869,0.292657568686991,155.14651467034378,1.7458682984941618,1.4820546825358178,4341.436903837694,10.362872228681072,6.5123871803072255,17.1918460441905,0.18596922625887402,0.1578679004520246,20.45879236210901,0.598573355491744,0.6667400658688227
stage1_soc,48,-0.37813631799769276,0.9148016108800423,0.300188009144781,0.20132271359114376,358.44860671098644,1.5854336385462373,1.2929076362104148,2543.395983315892,1.2216698825359344,0.81640625,0.44689406165045,0.28567838287017366,158.77102312234408,1.7014934038000387,1.4503595584246796,4707.84516527808,9.944547815394168,6.3570822806177985,17.508485591836525,0.18124242982294572,0.15449174820517997,20.005829728248774,0.682338031504865,0.682338031504865
stage1_soc,49,-0.4141751908229713,0.9154287977817389,0.29648020906381123,0.1972612054321943,349.26435955029984,1.5904942612647375,1.299455905828305,2330.1050087577873,1.1745721250772476,0.7578125,0.43767953511109536,0.2715208044537576,148.05385571493613,1.717284112742522,1.458524725807365,4795.575732526789,9.739500778250163,6.042039573558371,16.115348487128426,0.18292444984315093,0.155361498599892,20.13372134856528,0.6265086394666715,0.682338031504865
stage1_soc,50,-0.47911472526990895,0.9157919059879844,0.29337314053199964,0.19439446968459778,343.45761003604014,1.5990422090319936,1.3078375965629638,2333.48268951971,1.0593105256557465,0.814453125,0.48318343960624965,0.2940212971643632,161.12701634902908,1.7058768335578307,1.4429563586018048,4762.280860702818,10.75208031188906,6.542733703139065,17.603299371895837,0.1817093506979727,0.15370316193973782,19.933386171551042,0.6694980931181251,0.682338031504865
stage1_soc,51,-0.4445146447641665,0.9142074338152769,0.2950635816745874,0.19575451017192505,346.8029784165738,1.5903898419667364,1.2983852110013898,2346.207278234032,1.1236460208892822,0.818359375,0.48291674726991,0.2957442211336456,151.61852293657432,1.6680749800117787,1.4020354799577035,5032.151276730391,10.74614565566556,6.5810731939901785,16.484612408093568,0.17768271163980745,0.14934428556741922,19.372878591523452,0.673484350819027,0.682338031504865
stage1_soc,52,-0.426642224612689,0.9165181224004754,0.3007969364255705,0.19832390020221316,356.80948747603435,1.596295806145245,1.3056401109811162,2481.449806532472,1.5676330626010895,0.755859375,0.5262585196447087,0.33653216399034136,194.00358319604982,1.7064909527537655,1.4378705122508109,4647.774119089841,11.71061213027003,7.488710342748277,20.37259884857305,0.18177476669458956,0.15316141970295305,19.863247685618827,0.5979818191065874,0.682338031504865
stage1_soc,53,-0.41320269909551643,0.9136462665874431,0.30191986587986896,0.20049817764932934,367.0991680777247,1.5823835424477766,1.2897866558684115,2272.219499691501,1.0978267937898636,0.806640625,0.4637500319832531,0.2854903377665323,169.7192169618964,1.7109122939938628,1.4550904224161059,4555.725538507345,10.319636609570408,6.3528977807344935,16.122188009219247,0.18224572634574202,0.1549956780055901,20.07403190587102,0.6675156154050241,0.682338031504865
stage1_soc,54,-0.4848009329263374,0.9197860962566845,0.2897961096710775,0.1917960683627281,346.9362494559303,1.5941885730506093,1.3049709096568403,2397.7061671815845,1.2142530977725983,0.79296875,0.48036335659365664,0.2996448613303073,168.3578796930126,1.7207603189322065,1.456084925957839,5341.441612786785,10.689326037607874,6.667872511776006,18.174641177234875,0.1832947337436769,0.15510161176224652,20.112755914803557,0.648859743021903,0.682338031504865
stage1_soc,55,-0.47388927779898454,0.9181356044101142,0.295889401624242,0.1945807446275884,345.21304968179305,1.6002156038061441,1.309634062189143,2295.8288153567046,1.8514727354049683,0.72265625,0.5221194062797005,0.3294349421375955,221.6433892855324,1.7476725892129772,1.4978099500585813,5195.419478366976,11.618506069556007,7.330778808140331,20.10315714378727,0.1861614187832668,0.15954614566046962,20.65106876468896,0.5660204281160899,0.682338031504865
stage1_soc,56,-0.5345338677080298,0.9216346471248432,0.282615017281767,0.18637240686789097,331.76443502966436,1.5929828828810109,1.3027420217783585,2374.9538831880254,1.300226092338562,0.787109375,0.48830423601516065,0.30800604739488335,156.88617553709835,1.6902902773337751,1.4347601165645756,4043.8429925253777,10.866031164122298,6.853930513753404,18.49156668744478,0.18004907699393444,0.15283010153038407,19.810663805410133,0.6406181041954518,0.682338031504865
stage1_soc,57,-0.5153965999121995,0.9189938601703308,0.2886062705007565,0.1910767185119867,346.74686271337805,1.5880674816029752,1.2978436933948772,2381.1905555370054,1.0112369060516357,0.80078125,0.4630326540653202,0.28553843758709263,172.65156029703147,1.7288893273967467,1.4685910098341992,4712.32865421185,10.303673110095252,6.353968124847112,16.827654013874945,0.18416063343522932,0.15643375562790118,20.284516358012166,0.661871453780404,0.682338031504865
stage1_soc,58,-0.5332362806394862,0.9228890209282367,0.2907346552128559,0.1912076335253915,347.95042347479364,1.5827086380185538,1.2935910346565065,2304.958341813147,1.2600290179252625,0.759765625,0.47256830126004973,0.2946538864271133,157.98318810385462,1.7392012124093192,1.48107806200278,4780.393596743114,10.515865923080474,6.556810423184142,16.744245390637506,0.18525905045030466,0.15776387092186056,20.413984679293694,0.6179951346219851,0.682338031504865
stage1_soc,59,-0.5592940119679567,0.9220307651680201,0.2796853303472864,0.18470072857925504,331.6487425256287,1.592052812611613,1.3027472727275184,2598.0995358502355,1.0673070847988129,0.8203125,0.4311144707340074,0.2616511758606066,154.17913652310835,1.7040720039519346,1.443827136681648,4284.567966178336,9.593411076545763,5.822414824642944,14.717275961266957,0.18151710100789956,0.1537959168682802,19.93968713633602,0.6909781587797978,0.6909781587797978
stage1_soc,60,-0.5690537339280901,0.9250016504918466,0.276960193747981,0.18236814308258584,334.5376696544258,1.6008584408881712,1.309850634700764,2464.845279202501,1.1627820432186127,0.787109375,0.4430908659414798,0.27510254996741423,148.73829903366848,1.7299448288696613,1.4662843692058232,4766.3467494850975,9.859916737769707,6.12174265234499,15.372835324447587,0.18427306465078475,0.15618805289776147,20.24916489172363,0.6541821152175561,0.6909781587797978
stage1_soc,61,-0.5330138372404548,0.9248366013071896,0.2826384919021276,0.18713362719496893,345.75637616563205,1.5981741010922539,1.3079406797031,2493.05355199629,1.121899664402008,0.81640625,0.46153015211099485,0.2914089157275157,155.8530517346643,1.684581492127349,1.4311671188334003,4962.119528809672,10.270238536999512,6.4846014268782115,15.631455194620106,0.17944097884440063,0.15244737647492804,19.746795615861195,0.6779472043667015,0.6909781587797978
stage1_soc,62,-0.5896486484816328,0.9270152505446623,0.28030628934090357,0.1833859485612157,334.03865626125634,1.5940586655562297,1.3019872259617569,2500.566898227759,1.189090371131897,0.794921875,0.4574962205221148,0.2796553164935176,139.75214860894326,1.7021506439362477,1.44002585587441,4768.102050446702,10.180473088341344,6.223053472657679,15.442892909232139,0.18131243845378203,0.15339100598964425,19.888040048984625,0.6576730088433655,0.6909781587797978
