stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,17,-0.21880254340534236,0.9753746616491714,0.18417794437052007,0.11496797890313899,206.3437664755228,0.36628452360954655,0.2458006085643121,1007.1628056485881,1.7003406286239624,0.900390625,0.39529255946494746,0.21771758458271506,99.13709584160996,0.6019133630021571,0.4068707007354533,465.03550517110284,8.796280924183973,4.844778875075102,11.333123931041664,0.06411558212748893,0.04333971207763525,5.500248650030303,-0.6019133630021571,-0.5839319575180998
stage2_soh,18,-0.229595511169424,0.9745494157258863,0.18584393616278327,0.11588258873247657,206.91916421389288,0.36452780918121214,0.24456825650415404,968.1389393106759,1.7034082114696503,0.900390625,0.4017061365909255,0.22135538642442043,107.66731994321574,0.6164921429044171,0.413965991778241,529.2066499066258,8.938999582701555,4.925729363243494,11.63867489089262,0.06566850833056197,0.04409549978485674,5.576702825417566,-0.6164921429044171,-0.5839319575180998
stage2_soh,19,-0.2506879130578194,0.9742193173565723,0.18348476332123076,0.11492033513312241,210.65969470001957,0.3586438575093138,0.24014441129057515,969.2187668531622,1.5405263304710388,0.900390625,0.4005901985486044,0.21782271157462674,99.28189082796102,0.5622058622079318,0.3721311956833233,355.40814259003935,8.914167159353065,4.847118228870903,11.38137374115745,0.05988595432533741,0.03963927323184978,4.966930830500952,-0.5622058622079318,-0.5622058622079318
stage2_soh,20,-0.2643919679491624,0.9736251402918069,0.1852188683103288,0.11621734224176049,207.5424600694005,0.35679256329299625,0.23873227436425407,935.3712854607137,1.6146312057971954,0.900390625,0.39662294253623187,0.21778239474224392,105.07305886196025,0.5799061125329736,0.3887298258764531,255.43114003059895,8.825885344355685,4.8462210664208225,11.304200695504717,0.061771378279801635,0.04140735300604717,5.190711509534003,-0.5799061125329736,-0.5622058622079318
stage2_soh,21,-0.28144986258939353,0.9740212583349839,0.18360928159671108,0.11515417530037302,205.47347117842833,0.35344916429335516,0.23592216986268214,961.6654547302153,1.4180744886398315,0.900390625,0.40150997175853803,0.2241949082017527,107.48104720331946,0.5578006703195078,0.37089040623141045,290.4887188950825,8.934634539088472,4.988916085727535,11.819184686918694,0.0594167145624493,0.0395071046882042,4.903131895965503,-0.5578006703195078,-0.5578006703195078
stage2_soh,22,-0.28810302830650647,0.9737241698026011,0.18485558401327792,0.11565732109010575,207.6000774258846,0.35276666887232944,0.2341477924668674,900.3554627665525,1.6010449528694153,0.900390625,0.40037683849986355,0.21816043035505572,105.66848304981526,0.5902895230483735,0.3867468424468825,326.19115209416543,8.909419231559593,4.854633333274076,11.390822451832678,0.06287741537809234,0.041196126435382466,5.118095143601466,-0.5902895230483735,-0.5578006703195078
stage2_soh,23,-0.31710787649110433,0.9746154353997492,0.18397701673289726,0.11513399025585024,207.0014746324702,0.34854524147961735,0.23172752383247022,902.0070264179928,1.626185268163681,0.900390625,0.40069972666273446,0.21754878139836364,99.77421672080409,0.5745754008869538,0.373416608793832,260.2829371994331,8.916604363628693,4.841022563753133,11.400207020532324,0.06120355302861762,0.03977619495329557,4.975291439413314,-0.5745754008869538,-0.5578006703195078
stage2_soh,24,-0.3207178199012626,0.9741202878457781,0.18470998195924335,0.11609400542198811,205.81382192426923,0.3460456775273099,0.23020259061715245,896.9449731830107,1.831224948167801,0.900390625,0.39899533329271863,0.21551992839476952,106.91250448792822,0.5764393589274965,0.38549840532687085,281.74688264127485,8.87867729256648,4.795875359011771,11.154063091934038,0.06140210113600674,0.0410631433814071,5.157630909182553,-0.5764393589274965,-0.5578006703195078
stage2_soh,25,-0.32389030276729525,0.9741532976827094,0.18337866522159224,0.11517158505052927,206.37041409222175,0.34490121490918046,0.22799866602680932,809.1177746295627,1.6707418859004974,0.900390625,0.40157539350617216,0.21918343313336663,113.90986206844845,0.5695875081610194,0.3815794266022863,294.2592603040153,8.936090221537777,4.877397795508255,11.463338734872215,0.06067224478026552,0.04064569530478304,5.07397927239802,-0.5695875081610194,-0.5578006703195078
stage2_soh,26,-0.33373355571724855,0.9747144649105434,0.1835245762795324,0.1151730504732273,204.29963362376685,0.3446385816838256,0.2282830540153799,907.858324641588,1.7261027693748474,0.900390625,0.402158897066198,0.21871447619741957,107.92515768281807,0.5866730088252774,0.38839380848912697,311.9994109116417,8.949074684863982,4.866962293164093,11.273764885161661,0.06249218531007788,0.04137156052345742,5.166718863555719,-0.5866730088252774,-0.5578006703195078
stage2_soh,27,-0.34159325155211084,0.9746154353997492,0.18407238868563772,0.1150502430154125,206.10004303560333,0.3426841915781166,0.2269728312812286,927.5758985257019,1.695142775774002,0.900390625,0.3927094117777576,0.21747541579998142,112.23995939708853,0.579506903129272,0.3817674994497793,307.55090659791927,8.738799286556393,4.839390004635533,11.280725329216107,0.06172885502930828,0.04066572879502735,5.119905453697717,-0.579506903129272,-0.5578006703195078
stage2_soh,28,-0.35501578112573146,0.9746484452366805,0.18374131450949852,0.11501248051244578,206.25364800098868,0.3384941220856989,0.2236858009881829,855.5246008249144,1.6376392841339111,0.900390625,0.3963096951077546,0.21420596674079206,105.8342660089319,0.5725119065516929,0.3818421955111262,305.6802486467791,8.818914907946825,4.766636318724094,11.022971810072308,0.060983750321430115,0.040673685318596095,5.0911839608962755,-0.5725119065516929,-0.5578006703195078
stage2_soh,29,-0.365003759163539,0.9755067009968971,0.18479580431393053,0.11554719328901769,208.008382463806,0.33590498466094837,0.22146767122099761,864.5991768396444,1.7377426028251648,0.900390625,0.398785854758931,0.2188157201926515,108.42978076833805,0.5889685205648311,0.3826760361394008,238.46943526059707,8.874015845207536,4.869215241888684,11.312703034992925,0.06273670241839681,0.040762505625215224,5.092617613024836,-0.5889685205648311,-0.5578006703195078
stage2_soh,30,-0.37363814440915993,0.9740212583349839,0.18511325133896775,0.11578723752246216,209.999914268191,0.3354892572743533,0.22093526021319532,852.5729699901063,1.7272455394268036,0.900390625,0.39943154575683487,0.22018061416383716,104.35419173519148,0.5749734880387681,0.3747280323150335,264.62589714993493,8.888384157077915,4.899587668559414,11.627266590200982,0.06124595696698602,0.0399158873044765,4.967389428906453,-0.5749734880387681,-0.5578006703195078
stage2_soh,31,-0.39544831475755393,0.9747474747474747,0.1828173364406928,0.11448554486406937,202.38441534363628,0.33045637313574333,0.21686156459314543,808.9811737321043,1.9143297672271729,0.900390625,0.397367811610513,0.2161544775881339,104.32499105515846,0.6201028386706441,0.41168967722478556,485.1983685476668,8.842460668449778,4.809995705722831,11.14882908888529,0.06605311829560165,0.04385302767199285,5.498158473347399,-0.6201028386706441,-0.5578006703195078
stage2_soh,32,-0.38635152263547545,0.9738231993133953,0.1840951547348377,0.11526168395845426,209.46726510372312,0.3331826489027182,0.21850810195092474,803.3946896016225,2.0053479075431824,0.900390625,0.40009222093487495,0.21965333801381348,98.30160277986799,0.6173146548388847,0.41977230632619467,362.28447107579626,8.903085863502394,4.887854395001809,11.44714578549471,0.06575612223017968,0.04471398629505085,5.644659725917888,-0.6173146548388847,-0.5578006703195078
stage2_soh,33,-0.38663497056600293,0.9746484452366805,0.1857794384210711,0.11601868890802591,206.7639530488923,0.33152022508154355,0.21740793654692203,796.4033340868291,1.8987627029418945,0.900390625,0.4028081907473689,0.21834306076925714,101.40383075674704,0.5967618974241883,0.39224692671336925,302.66016536089575,8.963523146247226,4.858697343397385,11.321825937536978,0.06356684991326216,0.041781993239328484,5.223583307994352,-0.5967618974241883,-0.5578006703195078
stage2_soh,34,-0.391077309842943,0.9742193173565723,0.18415634598973443,0.1152947402220804,208.18930686029034,0.33366379549478853,0.21904634228227066,816.427982847452,1.7028464078903198,0.900390625,0.3990082205291333,0.21762090230367903,98.87927717760087,0.582551608638458,0.37901432464241225,333.4979714785526,8.878963950397157,4.842627444439907,11.56746330493777,0.06205317535516569,0.040372461458772525,5.03317781321366,-0.582551608638458,-0.5578006703195078
stage2_soh,35,-0.4214603236117142,0.9746484452366805,0.18541195793894705,0.1156348231345213,208.1104987453535,0.32753674093796015,0.21408626065308375,756.197005159507,1.9698049426078796,0.900390625,0.39866635776833464,0.21705757703784911,99.36851767333425,0.5830930392284398,0.38908927852025954,319.6884715967214,8.87135664946187,4.830091996615885,11.249925090645892,0.062110848544958096,0.04144564182650812,5.187642680788973,-0.5830930392284398,-0.5578006703195078
stage2_soh,36,-0.4166981976457403,0.973790189476464,0.18488457094865296,0.11557835871039246,208.56539981770914,0.32575994667986674,0.21337369289781646,748.455428666154,1.8352795243263245,0.900390625,0.3957218051146317,0.21573252345478977,98.9955740059574,0.5886868425103113,0.3898109696347092,451.19111906102376,8.805832744555925,4.800606135662774,11.163062224113398,0.06270669850055957,0.041522516125367934,5.204314447945617,-0.5886868425103113,-0.5578006703195078
stage2_soh,37,-0.429332442520168,0.973955238661121,0.18402448424125564,0.11553134808774956,209.74983800069694,0.32703103504771724,0.21303532492002913,734.2293232096293,1.7533648312091827,0.900390625,0.39844933803956745,0.21539155083019068,96.9587871579084,0.5750985427975147,0.3779001794337091,329.1499161383825,8.86652749092905,4.793018629078481,11.280832250700001,0.0612592775987247,0.040253783132676677,5.040866617404944,-0.5750985427975147,-0.5578006703195078
stage2_soh,38,-0.440683802047594,0.9745164058889549,0.1842890231506663,0.11569555506003114,207.69951835710194,0.32595657784960347,0.21140267884901004,778.2069350715162,1.9086805880069733,0.900390625,0.39715709485963707,0.21802338741099447,96.68490687632615,0.5886825435270508,0.38521239271176455,252.42950849793849,8.83777165867817,4.851583779441868,11.481133217152284,0.06270624023627522,0.041032677333508696,5.111715121375494,-0.5886825435270508,-0.5578006703195078
stage2_soh,39,-0.4359212137609691,0.9743183468673665,0.1840039299760756,0.11500725030495763,203.5220393571258,0.32364650272906625,0.21129067432279036,693.888098586425,1.9126900434494019,0.900390625,0.40012392699924576,0.21793901736918997,101.05589460130504,0.6138571325972728,0.41380409414705355,351.8922600069846,8.903791341189727,4.849706331909519,11.30802264205077,0.06538782816050115,0.0440782546280577,5.528896210282728,-0.6138571325972728,-0.5578006703195078
stage2_soh,40,-0.44835921556924274,0.9754406813230343,0.18421982505649762,0.11513697163077606,210.35306136879387,0.32336660390183086,0.21070239767708668,700.0416987490213,1.9162375926971436,0.900390625,0.3985224771346337,0.21761332068490447,95.51456461832024,0.5794369155076922,0.39164378595523885,353.9208742832943,8.868154932793049,4.842458732939306,11.383914316419164,0.06172139969255027,0.04171774701838542,5.196254855996338,-0.5794369155076922,-0.5578006703195078
stage2_soh,41,-0.4423563796521461,0.9740212583349839,0.184305498326097,0.11533733065506749,208.11668717989687,0.32549279989595903,0.2117311874295843,840.9299130063479,1.728743076324463,0.900390625,0.39571465254226873,0.21383096863428364,103.82350857554133,0.5807511579062131,0.37881682601437205,387.76649115321356,8.805673544402465,4.758291620121293,11.192987763706673,0.06186139216628745,0.04035142405921176,5.051530972238062,-0.5807511579062131,-0.5578006703195078
stage2_soh,42,-0.4651870904656978,0.9749125239321318,0.18568193731996474,0.11586598049199645,206.07167721661713,0.32030764057794836,0.20728996475986447,674.4910394574644,1.8474964797496796,0.900390625,0.3961069445239888,0.2184087647110573,112.35721767844065,0.5840701354593558,0.38065498409787324,225.0067811075084,8.81440321754924,4.860159436418194,11.364357742489922,0.062214928372043156,0.04054722393644032,5.057034489456674,-0.5840701354593558,-0.5578006703195078
stage2_soh,43,-0.45984080051159065,0.9733610615963557,0.1842417014871337,0.11517959478954196,209.30587657485637,0.3226523404250222,0.20890312353528806,664.5923473549111,1.8785756528377533,0.900390625,0.39660007217681165,0.214857078213754,96.63435507003825,0.5786217689940989,0.38285274071495223,340.00393624618084,8.825376493790008,4.781125219391461,11.239511035615877,0.061634570474987764,0.040781328141943574,5.101342541743459,-0.5786217689940989,-0.5578006703195078
stage2_soh,44,-0.4772725767441423,0.9740872780088466,0.18439024274524426,0.11539972490702244,207.58513753738782,0.3221000986916033,0.20773298255260253,727.2996220572506,2.0412822365760803,0.900390625,0.3985317785467377,0.21596577877971868,91.25141579338108,0.5892771896760783,0.39280478500859317,239.96908201788,8.868361920970933,4.805796673679494,11.326538451438386,0.062769581758716,0.041841416071950056,5.26554530040369,-0.5892771896760783,-0.5578006703195078
stage2_soh,45,-0.47932645711378113,0.973790189476464,0.1846012147461846,0.11519414075546856,207.94339770474147,0.31844843370267717,0.20690937529513806,729.3337097283376,2.0576946139335632,0.900390625,0.39922550312023736,0.21572985998454897,93.09527758895865,0.5896811384811507,0.38706573454328463,274.8012891496537,8.88379911409973,4.800546869319445,11.196331510919356,0.0628126105600728,0.04123009476657509,5.154181102575724,-0.5896811384811507,-0.5578006703195078
stage2_soh,46,-0.48816139708889383,0.9744833960520235,0.18420142365338824,0.11507481908200774,209.93927542736031,0.31750677086587104,0.20562157059819058,715.0324133367782,2.062879741191864,0.900390625,0.4006856422442439,0.21914782094154361,95.65517491891296,0.5818848813100869,0.3812988155405037,305.50271173664044,8.91629087095945,4.876605319278939,11.573485891227842,0.06198215606812994,0.040615804668147404,5.088449052465936,-0.5818848813100869,-0.5578006703195078
stage2_soh,47,-0.490067865625501,0.9731630025747673,0.18480676846538271,0.1155422598160534,206.25514917618122,0.3186348026877317,0.20538218968784047,698.1352154220701,2.1954479813575745,0.900390625,0.39309210168094527,0.2185351682419423,104.9971544986972,0.5937216172524103,0.39683081600060177,315.378806182035,8.747315130437437,4.862972237624287,11.351311115820586,0.0632430005001059,0.04227026741599746,5.228733022422426,-0.5937216172524103,-0.5578006703195078
stage2_soh,48,-0.48965129678679226,0.975176602627583,0.18395410578387977,0.11521039037605578,209.27321116427527,0.31860400026348734,0.20558500582357553,712.8321024222404,1.7648251950740814,0.900390625,0.399704654627329,0.21737439604839892,100.52832114291657,0.5729157757422534,0.3773820596252335,436.16758377860856,8.89446145613992,4.837142050708181,11.317710942839632,0.06102677026407355,0.04019859327720053,4.982864668268711,-0.5729157757422534,-0.5578006703195078
stage2_soh,49,-0.49866379082553136,0.9742523271935036,0.1841990474009055,0.11544547074335222,209.30552566519515,0.3170311638994684,0.20442771237585833,712.5887835198587,2.0761428773403168,0.900390625,0.3958783346671607,0.21654331862737308,109.16802884179226,0.5591614119492277,0.36622478197023156,231.16670811005392,8.8093159636361,4.818648423787469,11.298532675138798,0.059561660534824624,0.03901012423452257,4.8642363896363685,-0.5591614119492277,-0.5578006703195078
stage2_soh,50,-0.5086080931280048,0.9746154353997492,0.18378540892131184,0.11516830340684045,207.5011091573459,0.3149198430089586,0.203980358661149,778.4049718576287,2.245730757713318,0.900390625,0.3953871903442625,0.21756455636568717,92.96646537212453,0.5644491291286359,0.38093283734815486,234.56702851280212,8.798386784184087,4.841373615260545,11.38765634602913,0.0601249062177376,0.040576820719047245,5.073895085112803,-0.5644491291286359,-0.5578006703195078
stage2_soh,51,-0.5037212804527482,0.9747144649105434,0.18451174492058267,0.1156189983429104,206.84889704011127,0.3133336297557214,0.20251197759918854,663.6110527124285,2.063745677471161,0.900390625,0.39788302934835756,0.2167311715256801,97.45379287247329,0.5757143945493206,0.38527643149063806,374.8233674206924,8.853925643434616,4.822828643832699,11.350970993637159,0.06132487787586888,0.04103949876252323,5.102290197225975,-0.5757143945493206,-0.5578006703195078
stage2_soh,52,-0.5010221322637238,0.9742523271935036,0.18560300902511115,0.11594660641070494,206.51408145827398,0.3161840388085482,0.20454849618180293,722.9635841789021,2.1419423818588257,0.900390625,0.39707050847564307,0.21738460565984496,97.7896917235054,0.6090697648862333,0.40101875720483804,374.28122834868634,8.835845012915666,4.83736925844274,11.351738947296061,0.06487787954688108,0.04271636533539508,5.370550819902264,-0.6090697648862333,-0.5578006703195078
stage2_soh,53,-0.5322629251464047,0.9747144649105434,0.18309160119955956,0.11518725286562048,204.98179241423546,0.3132615122898773,0.20091265115148316,729.3279901182909,2.1397414803504944,0.900390625,0.3973211305542791,0.21693394532530874,103.3430487264011,0.5975314469122078,0.3949734941124916,388.9579264008816,8.841421948782145,4.827340886328171,11.239359042318979,0.06364882253713952,0.042072426311548054,5.234752191248679,-0.5975314469122078,-0.5578006703195078
stage2_soh,54,-0.5399010550616133,0.9742193173565723,0.18556176933323526,0.11608688655576412,205.09279574622803,0.31133225401183173,0.20073387236611837,651.042523939394,2.2616439163684845,0.900390625,0.4001660135552712,0.22001465214270866,110.58518526036325,0.6072790289670394,0.4014735932387339,486.8033160652048,8.904727825232856,4.89589455880596,11.321302353658014,0.06468713108258922,0.04276481427559597,5.342439926738907,-0.6072790289670394,-0.5578006703195078
stage2_soh,55,-0.5339707766967048,0.9738892189872582,0.18442871510578393,0.11506920938557202,208.0201727709445,0.310880075386641,0.20103087012791748,645.5475390828464,2.1111408174037933,0.900390625,0.40039986712005216,0.21728991660711472,102.94418683702138,0.5874145956624032,0.3861428761283605,333.8636610474126,8.909931758794025,4.835262166892747,11.252825068768852,0.0625711792225262,0.04113179220170621,5.140638263520221,-0.5874145956624032,-0.5578006703195078
stage2_soh,56,-0.5401338433431557,0.9749785436059946,0.18392501657737906,0.11527740332435893,207.87989878458876,0.30894638116757017,0.19911026882856434,670.2917933112301,1.9987197518348694,0.900390625,0.4018758017021921,0.22066421791896573,107.71733341072252,0.5847995921523942,0.38680329710223305,305.7792525432062,8.942775144118562,4.910349085483768,11.5218598386653,0.06229262962396344,0.04120213981918025,5.101156504365928,-0.5847995921523942,-0.5578006703195078
stage2_soh,57,-0.5388808291332394,0.9750445632798574,0.18372494276079215,0.11541124346950163,208.0652221210896,0.3094496904691316,0.19981970840435068,667.3195796510217,2.278264343738556,0.900390625,0.40319494892813745,0.21919783146859118,105.51642243912855,0.602166099562932,0.39492473843120024,320.94666078510465,8.972129486426537,4.877718198761469,11.571160258483312,0.06414250347126897,0.042067232726318765,5.277826354575697,-0.602166099562932,-0.5578006703195078
stage2_soh,58,-0.5539330306395985,0.9742853370304351,0.18431300302304807,0.11535101698147476,206.64772238157983,0.30875157545024606,0.19758007431547,614.0631750710023,2.1139815151691437,0.900390625,0.3960615135718005,0.2157147964608157,100.05818103842736,0.5814448199870245,0.37914135053915743,345.3687407244914,8.813392134750949,4.800211662759455,11.37850223741434,0.061935281111189566,0.04038599235066786,5.03613244958262,-0.5814448199870245,-0.5578006703195078
stage2_soh,59,-0.5600663644276476,0.9741202878457781,0.18451310569208862,0.1153758288921389,208.63952650276417,0.3073374480884236,0.19712920603776596,674.765102918983,2.4662159979343414,0.900390625,0.4000965022667541,0.22072131860841182,110.94110232214109,0.6198774261837218,0.4158901161918038,381.403206218679,8.903181094739184,4.911619722249796,11.472869958118746,0.06602910753959379,0.04430045690793974,5.561828998970538,-0.6198774261837218,-0.5578006703195078
stage2_soh,60,-0.5356751979007307,0.9735261107810127,0.1848136282126091,0.11570018156460636,210.38942706249208,0.30846859681257904,0.19836181467004185,650.869574142552,2.076957404613495,0.900390625,0.4055316604521534,0.22309719704571762,98.0683944182698,0.5982813192309477,0.3951460310490802,349.36583291926803,9.024127303530088,4.964489145814428,11.659825717493632,0.06372869812599903,0.04209080469506152,5.226151897980216,-0.5982813192309477,-0.5578006703195078
stage2_soh,61,-0.5652582473905833,0.9744833960520235,0.1844487409288961,0.11567032241389524,204.29532194705055,0.30576746202036686,0.19702122515902387,683.9943230996874,2.112475633621216,0.900390625,0.3997540119307005,0.21913799345929874,111.61019595082982,0.5824227042785058,0.38668981403861835,261.5898371311965,8.89555982185723,4.876386658004716,11.350636659607606,0.06203944451875435,0.04119005170679033,5.108190532771618,-0.5824227042785058,-0.5578006703195078
