stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,10,-2.5894399325258575,0.9826627758044709,0.16160537430927593,0.09614528879158252,186.82165815068294,0.2770757172316173,0.177298952422593,663.1045231513352,4.324416089057922,0.8609375,0.4320287446564897,0.2415612098055135,113.20373817541456,0.7034424879963261,0.4590325872064568,796.8740732140452,9.613422078845852,5.375174464330143,12.80412897745878,0.07493385712905018,0.04889821542342735,6.130295533802001,0.7473903767347184,0.8140737178076134
finetune,11,-2.64714033949681,0.9871786407510597,0.15535082593373495,0.09301161456814488,179.94002703438653,0.2668958193346953,0.16987740098140988,529.6426894174859,4.0731260776519775,0.89296875,0.41243604356835667,0.22210367825391586,101.0012428708441,0.6152797068121115,0.40523351844531136,866.6297038593054,9.177449108275116,4.942209160871886,11.391536789533884,0.0655423612137346,0.043167296702964285,5.3733315312470475,0.7901971749619532,0.8140737178076134
finetune,12,-2.6843621780324787,0.9867957165304425,0.15642485677286025,0.09357954172836483,183.51844985790797,0.2689128238456669,0.17130283766118606,515.7290923652471,4.452650833129883,0.89296875,0.3830812176229838,0.20488456480234163,105.03070714461302,0.6466808383744225,0.4178848363335419,467.41140995624494,8.52425100241275,4.559052694744617,11.019464073240382,0.06888735105815214,0.044514972010747146,5.599255283205595,0.7899925444002593,0.8140737178076134
finetune,13,-2.712434365191413,0.9867032865461556,0.15662068295769668,0.09310495296557537,180.59057605468865,0.26568655910361844,0.16927148389810842,492.87440421181293,3.7238940954208375,0.8875,0.4047643254635252,0.222622397577652,175.50878538901156,0.6371579952237735,0.4162780625305459,665.7295491563349,9.006739394304404,4.953751594679625,11.806271962149498,0.06787293501089951,0.0443438112463718,5.517663895135269,0.7833077679312701,0.8140737178076134
finetune,14,-2.642068488622457,0.9841812684034701,0.16265042119773637,0.09631862694924588,189.05384171543648,0.26901692384751646,0.17173816543644446,564.8837468233793,3.9573472499847413,0.8953125,0.38905973913399455,0.21152802682481706,113.29294377083346,0.5709936958740479,0.3819851402331551,912.6127733430859,8.657283953717126,4.706881761589772,11.311731162207092,0.0608248160752387,0.040690774837298535,5.06406281913961,0.7993071564991957,0.8140737178076134
finetune,15,-2.72162718535392,0.986214728057782,0.15591551114057323,0.09286392931473414,182.2680832908318,0.2634814483953387,0.16724589801210793,566.5390116139044,4.529552412033081,0.88671875,0.419785921726475,0.24113432031153934,126.97870303069094,0.6614301356775468,0.43680162664823,294.016844328351,9.340997194012212,5.365675423085415,13.529035709958917,0.07045851263437716,0.04653007359251966,5.790117637591394,0.7785971442595978,0.8140737178076134
finetune,16,-2.7106199472618853,0.9862543409081906,0.15590124557222143,0.09317712645701953,177.51095514236206,0.2616625309988422,0.16684185045959057,490.65332209764046,3.7828524351119994,0.896875,0.36905856544496535,0.1977827445791263,76.96069417253014,0.6119673926287729,0.40468738315539665,761.1107022350657,8.212221611030081,4.401024328925799,10.409722470639874,0.06518951887354313,0.04310911995007435,5.3834895546562445,0.7987724041926262,0.8140737178076134
finetune,17,-2.7669603957939484,0.985316836781852,0.1538074718946807,0.09151543439996045,181.744945346328,0.2622559565588455,0.16656345587345062,592.1665695206439,4.33012056350708,0.87734375,0.3693117796321027,0.19868299009249313,84.64661810191524,0.6190611150894102,0.4136242386059166,777.2842142429719,8.217856059398171,4.421056420223349,10.937594216402147,0.06594517373973358,0.04406111390421563,5.48469385423254,0.7785064605278487,0.8140737178076134
finetune,18,-2.747351140802678,0.9850659553959304,0.1576832285753075,0.0937788755654064,182.32150527687588,0.2620249593062501,0.16637839664546036,565.150208449989,4.084836935997009,0.89765625,0.38417880633961643,0.21429380235786083,133.50937981573244,0.5921094524520186,0.38048469380810274,398.91264912866484,8.548674383626695,4.768425277530737,11.739785419448568,0.06307416165865172,0.04053094059194181,5.049034998378972,0.8000274241208365,0.8140737178076134
finetune,19,-2.7706534248661225,0.986901350798199,0.15397864149660426,0.0915827860591208,176.50447576621374,0.25972252014351943,0.16389856693539562,521.8801326849233,4.501162886619568,0.88359375,0.3774384899860807,0.20227885901040282,78.38652966630397,0.6616507949149344,0.4325098595843883,640.0700236432385,8.398690114153473,4.501071021805609,11.179367328172809,0.07048201811560233,0.04607289519140391,5.774462650508265,0.7796848215098984,0.8140737178076134
finetune,20,-2.741076133668414,0.9848018697265393,0.15836358243463772,0.09374727450613198,182.41649759992887,0.25972363276044447,0.1651254599763374,515.4059413251797,3.7607638120651243,0.8828125,0.4116985019553505,0.2279544475095463,169.27428845341421,0.6130123368575577,0.39991870982339606,825.8218658609952,9.161037401638378,5.072399367321733,12.777481124947329,0.06530083069970327,0.04260113931006075,5.32342561414383,0.7803414161187092,0.8140737178076134
finetune,21,-2.7910060048057685,0.9854224710496085,0.15500938268449632,0.0920869152017598,178.19616622800098,0.258883553955789,0.16325476204133724,527.9269591119322,4.387704062461853,0.85,0.38818132031565705,0.21482576692451402,95.37858412427583,0.6237897936610346,0.42427052935381654,1054.964677162331,8.63773749250332,4.7802624363640325,11.562275359403639,0.06644889405028408,0.04519520474928398,5.639760884959855,0.7488028886023308,0.8140737178076134
finetune,22,-2.821492493932572,0.9861751152073732,0.1535805787182768,0.09112650697805141,176.43846786469754,0.2566798621694143,0.16170388313994227,531.5537550395698,4.286289215087891,0.88828125,0.39648897661416127,0.21043275426636682,105.67905331608658,0.6076613660070249,0.39601608135744754,697.0981761914297,8.822597885738016,4.6825099497387965,11.287430005034102,0.06473082145570322,0.042185413887024695,5.328478207995489,0.7878662157378814,0.8140737178076134
finetune,23,-2.837758601885294,0.9882349834286243,0.15240548689807232,0.09013305354198654,173.04307888924194,0.2523084601420989,0.1599875569093709,515.7120985791374,4.348465061187744,0.8875,0.4116660780265773,0.22474226133126649,102.28590419964367,0.5461682207080125,0.3699324490153231,660.8142750910281,9.16031593063128,5.00092240524879,11.991102952493064,0.05818029493657551,0.03940686800815348,4.92411492961178,0.791716570126541,0.8140737178076134
finetune,24,-2.8200214572369195,0.9857525781363474,0.15637963430313326,0.09251083897416776,177.8199516060931,0.2571129156576767,0.1623910408301191,480.47023049994345,4.427164602279663,0.83671875,0.48568665862476457,0.27200594649184495,144.48570128994012,0.5605211851735851,0.3889205080203283,1063.026855246962,10.807407913407081,6.052625009452452,14.871365708032913,0.05970923724436415,0.04142956144751801,5.151496753269616,0.7320979656201649,0.8140737178076134
finetune,25,-2.865283750916973,0.9855809224512432,0.15394193301741804,0.09159720432320807,177.37317778568575,0.2559141691561899,0.15933285307209957,498.7864430615607,4.2425707340240475,0.87265625,0.395504461537093,0.21743150135298492,118.91288641656053,0.5845365336689978,0.38842630880453727,943.3549746609982,8.80069063198791,4.838244744321938,12.666583666701245,0.06226746017100958,0.0413769171257186,5.163722910789727,0.774652150479391,0.8140737178076134
finetune,26,-2.863465324877503,0.9864127923098253,0.15377516602845454,0.09135667684416808,176.8575383462305,0.25332638264951446,0.15906155052527288,499.53108218409056,5.3019355773925785,0.81796875,0.3948894336396985,0.22811294527018616,93.38303449498981,0.7234217406404195,0.48188739376928424,1022.7617517811371,8.787005202754884,5.075926230075114,12.218620575750085,0.07706213691127402,0.051332812174362565,6.414364103829426,0.7061376325719882,0.8140737178076134
finetune,27,-2.9199884612987193,0.9863863837428862,0.15279662190825088,0.08975754982515567,172.76127656518784,0.2500075259265738,0.1566052558285336,470.58506165672173,4.141864824295044,0.9,0.3849338122265571,0.2069285638106521,114.67779477824607,0.6300964176339523,0.4121910668959572,916.0264448366752,8.565474613204488,4.604535372885335,10.9574130334974,0.06712070394099072,0.04390844602531339,5.524832204795594,0.7984969770139491,0.8140737178076134
finetune,28,-2.9128900065705454,0.9868353293808512,0.15349485492310533,0.0905697885520714,178.15784064376874,0.2515320324660753,0.1579173818233282,514.1426971797454,4.190046572685242,0.88984375,0.3703691015410223,0.1982100878003621,97.06252575903356,0.5449184263955223,0.3675438177364413,1004.517810940341,8.241383434096798,4.410533489782543,10.668529133731013,0.05804716118095018,0.039152420261477125,4.888351148283094,0.7983149972063456,0.8140737178076134
finetune,29,-2.9260061061058193,0.9870730064833032,0.15130520540389322,0.08961103770781187,174.2606304480399,0.2486942436408387,0.1552315823626925,427.60735513204617,4.377402114868164,0.88828125,0.3757241251934614,0.20252015670848778,248.13278712606098,0.6634343756373791,0.4355277491544257,805.2472752030807,8.360542349727954,4.506440322231248,11.176960211928744,0.07067201315708597,0.04639437435096214,5.821063113983882,0.784365399916916,0.8140737178076134
